year,pgisced97,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2012,higher vocational,Westdeutschland,Nein,0.0020968987970422692,40229,0.0016498865990951235,0.002543910994989415
2012,inadequately,Ostdeutschland,Ja,0.0016554464187175809,40229,0.0012581778153202073,0.0020527150221149545
2012,-1,Ostdeutschland,Ja,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,in school,Westdeutschland,Nein,0.0011036309458117206,40229,0.000779172857643982,0.001428089033979459
2012,higher vocational,Ostdeutschland,Nein,0.0008829047566493764,40229,0.0005926685588108532,0.0011731409544878996
2012,general elemantary,Ostdeutschland,Nein,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,in school,Ostdeutschland,Ja,0.0007725416620682044,40229,0.0005010355645564253,0.0010440477595799833
2012,inadequately,Westdeutschland,Nein,0.0005518154729058603,40229,0.00032232559681318664,0.000781305348998534
2012,-1,Westdeutschland,Nein,0.0004414523783246882,40229,0.00023617906047340888,0.0006467256961759675
2012,inadequately,Ostdeutschland,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,vocational + Abi,Ostdeutschland,Nein,0.0002207261891623441,40229,7.556000870255529e-05,0.0003658923696221329
2012,in school,Ostdeutschland,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2012,-1,Ostdeutschland,Nein,0.00011036309458117205,40229,7.709438609969867e-06,0.00021301675055237422
2013,middle vocational,Westdeutschland,Ja,0.3559358988335332,44486,0.351486566607114,0.3603852310599524
2013,middle vocational,Ostdeutschland,Ja,0.12340564700752207,44486,0.12034923959995349,0.12646205441509065
2013,general elemantary,Westdeutschland,Ja,0.11621061811839092,44486,0.11323250158294161,0.11918873465384024
2013,higher education,Westdeutschland,Ja,0.11446636869072277,44486,0.11150777126356952,0.11742496611787602
2013,vocational + Abi,Westdeutschland,Ja,0.0501471710454595,44486,0.048119041125820654,0.05217530096509835
2013,higher education,Ostdeutschland,Ja,0.04753079690395726,44486,0.04555356590095925,0.04950802790695528
2013,higher vocational,Westdeutschland,Ja,0.04077183037174316,44486,0.0389340844864313,0.04260957625705502
2013,inadequately,Westdeutschland,Ja,0.02376539845197863,44486,0.022349950054746354,0.02518084684921091
2013,middle vocational,Westdeutschland,Nein,0.022893273738144555,44486,0.021503419215363702,0.024283128260925407
2013,higher vocational,Ostdeutschland,Ja,0.018096587812057124,44486,0.016857856474718217,0.01933531914939603
2013,general elemantary,Ostdeutschland,Ja,0.017115447508993787,44486,0.015910162439338266,0.01832073257864931
2013,-1,Westdeutschland,Ja,0.010574512155238198,44486,0.009623981539127505,0.011525042771348892
2013,higher education,Westdeutschland,Nein,0.010465496566008939,44486,0.009519826192703066,0.011411166939314812
2013,general elemantary,Westdeutschland,Nein,0.008394200370653004,44486,0.007546380506920984,0.009242020234385025
2013,vocational + Abi,Ostdeutschland,Ja,0.0077401068352774445,44486,0.006925720291698711,0.008554493378856179
2013,middle vocational,Ostdeutschland,Nein,0.007086013299901886,44486,0.006306540098821131,0.00786548650098264
2013,in school,Westdeutschland,Ja,0.005232748283004469,44486,0.0045622926339742315,0.005903203932034707
2013,higher vocational,Westdeutschland,Nein,0.0033794832661070535,44486,0.0028401782564800066,0.0039187882757341
2013,higher education,Ostdeutschland,Nein,0.0033794832661070535,44486,0.0028401782564800066,0.0039187882757341
2013,vocational + Abi,Westdeutschland,Nein,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,inadequately,Ostdeutschland,Ja,0.0026163741415022347,44486,0.002141667362407118,0.0030910809205973513
2013,-1,Westdeutschland,Nein,0.0017442494276681565,44486,0.0013564835430255,0.002132015312310813
2013,-1,Ostdeutschland,Ja,0.001526218249209637,44486,0.001163456868299413,0.001888979630119861
2013,inadequately,Westdeutschland,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,general elemantary,Ostdeutschland,Nein,0.000981140303063338,44486,0.0006902047515456591,0.001272075854581017
2013,in school,Ostdeutschland,Ja,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,higher vocational,Ostdeutschland,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,in school,Westdeutschland,Nein,0.00021803117845851957,44486,8.083047324762788e-05,0.00035523188366941126
2013,vocational + Abi,Ostdeutschland,Nein,0.00021803117845851957,44486,8.083047324762788e-05,0.00035523188366941126
2013,-1,Ostdeutschland,Nein,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2013,inadequately,Ostdeutschland,Nein,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2015,middle vocational,Westdeutschland,Ja,0.34560350796215095,38036,0.340824164911877,0.3503828510124249
2015,middle vocational,Ostdeutschland,Ja,0.12450957765981999,38036,0.12119150622541464,0.12782764909422534
2015,higher education,Westdeutschland,Ja,0.11516270482344795,38036,0.11195461669581719,0.11837079295107872
2015,general elemantary,Westdeutschland,Ja,0.10120009231479345,38036,0.09816912944684554,0.10423105518274135
2015,vocational + Abi,Westdeutschland,Ja,0.04950380798522963,38036,0.04732382478701637,0.05168379118344289
2015,higher education,Ostdeutschland,Ja,0.0477729056081237,38036,0.04562942406883641,0.04991638714741099
2015,higher vocational,Westdeutschland,Ja,0.041310870066928226,38036,0.03931087131546094,0.04331086881839551
2015,middle vocational,Westdeutschland,Nein,0.03750288483729518,38036,0.03559351213903983,0.03941225753555053
2015,inadequately,Westdeutschland,Ja,0.019270713131779367,38036,0.017889113790522774,0.02065231247303596
2015,higher vocational,Ostdeutschland,Ja,0.01707823678744519,38036,0.015776150867020465,0.018380322707869913
2015,general elemantary,Ostdeutschland,Ja,0.01661666282021694,38036,0.015331991649386832,0.01790133399104705
2015,higher education,Westdeutschland,Nein,0.01615508885298869,38036,0.014888088752612806,0.017422088953364577
2015,-1,Westdeutschland,Ja,0.01223171013154858,38036,0.01112704719656918,0.013336373066527981
2015,middle vocational,Ostdeutschland,Nein,0.01050080775444265,38036,0.009476388511392146,0.011525226997493154
2015,general elemantary,Westdeutschland,Nein,0.007269789983844911,38036,0.006416031163538529,0.008123548804151294
2015,vocational + Abi,Ostdeutschland,Ja,0.006000461573967228,38036,0.005224314413737738,0.006776608734196718
2015,higher education,Ostdeutschland,Nein,0.0049619201477036695,38036,0.004255759701277549,0.00566808059412979
2015,vocational + Abi,Westdeutschland,Nein,0.004846526655896607,38036,0.004148585213873587,0.005544468097919628
2015,higher vocational,Westdeutschland,Nein,0.004500346180475421,38036,0.0038276760092501184,0.005173016351700723
2015,in school,Westdeutschland,Ja,0.003923378721440111,38036,0.003295124896057851,0.00455163254682237
2015,inadequately,Ostdeutschland,Ja,0.0027694438033694898,38036,0.0022412993548686626,0.003297588251870317
2015,-1,Ostdeutschland,Ja,0.0027694438033694898,38036,0.0022412993548686626,0.003297588251870317
2015,inadequately,Westdeutschland,Nein,0.0018462958689129934,38036,0.0014148681821940555,0.0022777235556319313
2015,-1,Westdeutschland,Nein,0.001269328409877683,38036,0.0009115040970043496,0.0016271527227510164
2015,higher vocational,Ostdeutschland,Nein,0.001269328409877683,38036,0.0009115040970043496,0.0016271527227510164
2015,in school,Westdeutschland,Nein,0.0011539349180706207,38036,0.0008127431132550658,0.0014951267228861757
2015,vocational + Abi,Ostdeutschland,Nein,0.0009231479344564967,38036,0.0006179414534633176,0.0012283544154496758
2015,general elemantary,Ostdeutschland,Nein,0.0008077544426494346,38036,0.0005222434347755503,0.001093265450523319
2015,in school,Ostdeutschland,Ja,0.00046157396722824835,38036,0.0002457105476275131,0.0006774373868289836
2015,in school,Ostdeutschland,Nein,0.0003461804754211862,38036,0.0001592264796151513,0.0005331344712272211
2015,-1,Ostdeutschland,Nein,0.0003461804754211862,38036,0.0001592264796151513,0.0005331344712272211
2015,inadequately,Ostdeutschland,Nein,0.00011539349180706209,38036,7.443093072359068e-06,0.0002233438905417651
2017,middle vocational,Westdeutschland,Ja,0.34878186968838526,45410,0.34439837471720436,0.35316536465956616
2017,higher education,Westdeutschland,Ja,0.12407932011331445,45410,0.12104708820946693,0.12711155201716198
2017,middle vocational,Ostdeutschland,Ja,0.12101983002832861,45410,0.11801998977493192,0.12401967028172531
2017,general elemantary,Westdeutschland,Ja,0.10130311614730879,45410,0.0985278902425495,0.10407834205206808
2017,vocational + Abi,Westdeutschland,Ja,0.05291784702549575,45410,0.050858757496850274,0.05497693655414122
2017,higher education,Ostdeutschland,Ja,0.04781869688385269,45410,0.045856064260127775,0.04978132950757761
2017,higher vocational,Westdeutschland,Ja,0.042492917847025496,45410,0.0406376372839979,0.044348198410053094
2017,inadequately,Westdeutschland,Ja,0.03456090651558073,45410,0.032880805774422546,0.03624100725673892
2017,middle vocational,Westdeutschland,Nein,0.018243626062322948,45410,0.017012683563442838,0.019474568561203057
2017,higher vocational,Ostdeutschland,Ja,0.01801699716713881,45410,0.01679358298441189,0.01924041134986573
2017,general elemantary,Ostdeutschland,Ja,0.017677053824362608,45410,0.01646502651067853,0.018889081138046684
2017,-1,Westdeutschland,Ja,0.012124645892351274,45410,0.011118025028692122,0.013131266756010427
2017,higher education,Westdeutschland,Nein,0.011444759206798867,45410,0.01046643202144305,0.012423086392154684
2017,vocational + Abi,Ostdeutschland,Ja,0.0084985835694051,45410,0.007654276813181621,0.00934289032562858
2017,general elemantary,Westdeutschland,Nein,0.006685552407932011,45410,0.005936016669227004,0.007435088146637018
2017,middle vocational,Ostdeutschland,Nein,0.005212464589235128,45410,0.004550145844173829,0.005874783334296426
2017,vocational + Abi,Westdeutschland,Nein,0.0041926345609065154,45410,0.003598326675645581,0.00478694244616745
2017,higher education,Ostdeutschland,Nein,0.004079320113314447,45410,0.0034930650738238317,0.004665575152805063
2017,in school,Westdeutschland,Ja,0.00396600566572238,45410,0.0033879175170237214,0.004544093814421038
2017,inadequately,Ostdeutschland,Ja,0.0037393767705382434,45410,0.0031779845165661367,0.004300769024510351
2017,-1,Ostdeutschland,Ja,0.0031728045325779036,45410,0.002655540932630652,0.0036900681325251553
2017,inadequately,Westdeutschland,Nein,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,higher vocational,Westdeutschland,Nein,0.0020396600566572236,45410,0.0016246908628398515,0.0024546292504745958
2017,-1,Westdeutschland,Nein,0.0013597733711048158,45410,0.0010208370474864546,0.001698709694723177
2017,general elemantary,Ostdeutschland,Nein,0.0011331444759206798,45410,0.0008237042534309862,0.0014425846984103734
2017,in school,Westdeutschland,Nein,0.0009065155807365439,45410,0.0006297124357173205,0.0011833187257557674
2017,higher vocational,Ostdeutschland,Nein,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,in school,Ostdeutschland,Ja,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,inadequately,Ostdeutschland,Nein,0.00045325779036827196,45410,0.00025748401632480337,0.0006490315644117405
2017,-1,Ostdeutschland,Nein,0.00011331444759206799,45410,1.541091644285402e-05,0.00021121797874128196
2019,middle vocational,Westdeutschland,Ja,0.3270797598627787,42417,0.32261503472555414,0.3315444850000033
2019,higher education,Westdeutschland,Ja,0.1346483704974271,42417,0.13139986986495492,0.13789687112989926
2019,middle vocational,Ostdeutschland,Ja,0.11513722126929674,42417,0.11209961183978336,0.11817483069881012
2019,general elemantary,Westdeutschland,Ja,0.08919382504288165,42417,0.08648134548206393,0.09190630460369936
2019,vocational + Abi,Westdeutschland,Ja,0.05306603773584906,42417,0.05093272623821473,0.05519934923348339
2019,higher education,Ostdeutschland,Ja,0.05253001715265866,42417,0.05040690665361811,0.05465312765169921
2019,higher vocational,Westdeutschland,Ja,0.04009433962264151,42417,0.038227349993699776,0.04196132925158324
2019,inadequately,Westdeutschland,Ja,0.03816466552315609,42417,0.03634132749111478,0.039988003555197396
2019,middle vocational,Westdeutschland,Nein,0.023906518010291596,42417,0.022452767212961123,0.025360268807622068
2019,general elemantary,Ostdeutschland,Ja,0.017903087478559176,42417,0.01664118080682126,0.019164994150297092
2019,higher vocational,Ostdeutschland,Ja,0.016295025728987993,42417,0.015090139458281433,0.017499911999694553
2019,higher education,Westdeutschland,Nein,0.014043739279588336,42417,0.012923898443518676,0.015163580115657996
2019,-1,Westdeutschland,Ja,0.014043739279588336,42417,0.012923898443518676,0.015163580115657996
2019,vocational + Abi,Ostdeutschland,Ja,0.00889794168096055,42417,0.00800424516825335,0.009791638193667749
2019,middle vocational,Ostdeutschland,Nein,0.007289879931389366,42417,0.0064803041474897904,0.008099455715288941
2019,inadequately,Ostdeutschland,Ja,0.006432246998284734,42417,0.005671454542992545,0.0071930394535769234
2019,general elemantary,Westdeutschland,Nein,0.006110634648370497,42417,0.0053689858836338256,0.006852283413107169
2019,inadequately,Westdeutschland,Nein,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,vocational + Abi,Westdeutschland,Nein,0.005360205831903945,42417,0.0046653259381720345,0.006055085725635855
2019,higher education,Ostdeutschland,Nein,0.0048241852487135506,42417,0.004164786693171224,0.005483583804255877
2019,-1,Ostdeutschland,Ja,0.0038593481989708405,42417,0.0032692783684803756,0.004449418029461306
2019,in school,Westdeutschland,Ja,0.002572898799313894,42417,0.0020907978007159416,0.003054999797911846
2019,higher vocational,Westdeutschland,Nein,0.0019296740994854203,42417,0.0015120277859119327,0.002347320413058908
2019,-1,Westdeutschland,Nein,0.0016080617495711836,42417,0.001226743149137704,0.0019893803500046635
2019,middle vocational,-2,Ja,0.0013936535162950257,42417,0.0010386271028652665,0.001748679929724785
2019,general elemantary,Ostdeutschland,Nein,0.0013936535162950257,42417,0.0010386271028652665,0.001748679929724785
2019,in school,Ostdeutschland,Ja,0.0013936535162950257,42417,0.0010386271028652665,0.001748679929724785
2019,higher education,-2,Ja,0.0011792452830188679,42417,0.0008526334239332405,0.0015058571421044953
2019,higher vocational,Ostdeutschland,Nein,0.001072041166380789,42417,0.0007606122659451907,0.0013834700668163874
2019,vocational + Abi,Ostdeutschland,Nein,0.0009648370497427101,42417,0.0006693738002102816,0.0012603002992751387
2019,inadequately,Ostdeutschland,Nein,0.0005360205831903945,42417,0.00031574802093851104,0.000756293145442278
2019,vocational + Abi,-2,Ja,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,general elemantary,-2,Ja,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,in school,Westdeutschland,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,-1,Ostdeutschland,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2019,inadequately,-2,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,higher education,-2,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,middle vocational,Westdeutschland,Ja,0.3123076923076923,27598,0.30683997956346726,0.3177754050519173
2021,higher education,Westdeutschland,Ja,0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,middle vocational,Ostdeutschland,Ja,0.10495726495726496,27598,0.10134112355298458,0.10857340636154533
2021,general elemantary,Westdeutschland,Ja,0.08393162393162393,27598,0.080660145776469,0.08720310208677885
2021,vocational + Abi,Westdeutschland,Ja,0.05897435897435897,27598,0.05619496821482958,0.06175374973388836
2021,higher education,Ostdeutschland,Ja,0.053675213675213676,27598,0.051016177383112836,0.056334249967314516
2021,higher vocational,Westdeutschland,Ja,0.03658119658119658,27598,0.034366298336256,0.03879609482613716
2021,inadequately,Westdeutschland,Ja,0.03641025641025641,27598,0.034200343193686096,0.03862016962682672
2021,middle vocational,Westdeutschland,Nein,0.02752136752136752,27598,0.025591211993204487,0.029451523049530554
2021,-1,Westdeutschland,Ja,0.022393162393162393,27598,0.020647512700801212,0.024138812085523573
2021,general elemantary,Ostdeutschland,Ja,0.017435897435897435,27598,0.01589163941505657,0.0189801554567383
2021,higher vocational,Ostdeutschland,Ja,0.01658119658119658,27598,0.015074608753546149,0.01808778440884701
2021,higher education,Westdeutschland,Nein,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,vocational + Abi,Ostdeutschland,Ja,0.008888888888888889,27598,0.007781494860009365,0.009996282917768412
2021,general elemantary,Westdeutschland,Nein,0.008034188034188034,27598,0.006980925552663157,0.00908745051571291
2021,vocational + Abi,Westdeutschland,Nein,0.007008547008547009,27598,0.006024300196675606,0.007992793820418412
2021,middle vocational,Ostdeutschland,Nein,0.006324786324786325,27598,0.005389461581043907,0.007260111068528743
2021,inadequately,Westdeutschland,Nein,0.006324786324786325,27598,0.005389461581043907,0.007260111068528743
2021,inadequately,Ostdeutschland,Ja,0.0052991452991453,27598,0.004442568266240999,0.0061557223320496
2021,higher education,Ostdeutschland,Nein,0.005128205128205128,27598,0.004285484703656348,0.005970925552753909
2021,-1,Ostdeutschland,Ja,0.0041025641025641026,27598,0.00334842360853142,0.004856704596596786
2021,higher vocational,Westdeutschland,Nein,0.003931623931623932,27598,0.0031932985013313603,0.004669949361916503
2021,-1,Westdeutschland,Nein,0.003076923076923077,27598,0.002423482032345388,0.003730364121500766
2021,in school,Westdeutschland,Ja,0.002905982905982906,27598,0.0022708979151739926,0.0035410678967918194
2021,higher vocational,Ostdeutschland,Nein,0.0018803418803418803,27598,0.001369217048920489,0.0023914667117632717
2021,in school,Ostdeutschland,Ja,0.0010256410256410256,27598,0.0006479887300451265,0.0014032933212369248
2021,-1,Ostdeutschland,Nein,0.0008547008547008547,27598,0.0005099235581004616,0.001199478151301248
2021,inadequately,Ostdeutschland,Nein,0.0008547008547008547,27598,0.0005099235581004616,0.001199478151301248
2021,in school,Westdeutschland,Nein,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,vocational + Abi,Ostdeutschland,Nein,0.0005128205128205128,27598,0.0002457114802456419,0.0007799295453953838
2021,general elemantary,Ostdeutschland,Nein,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
2021,in school,Ostdeutschland,Nein,0.00017094017094017094,27598,1.6698326190308862e-05,0.000325182015690033
