year,pgisced97,sampreg,ple0162,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,Ostdeutschland,Nein,0.0007739082365948038,44486,0.0005154912785318385,0.001032325194657769
2013,vocational + Abi,Ostdeutschland,Nein,0.0002211166390270868,44486,8.294876199253676e-05,0.00035928451606163686
2013,in school,Westdeutschland,Nein,0.0002211166390270868,44486,8.294876199253676e-05,0.00035928451606163686
2013,inadequately,Ostdeutschland,Nein,0.0001105583195135434,44486,1.2853474932031467e-05,0.00020826316409505534
2015,middle vocational,Westdeutschland,Ja,0.3514433231635766,38036,0.3466453228967649,0.35624132343038833
2015,middle vocational,Ostdeutschland,Ja,0.12661347101619339,38036,0.123271506349399,0.12995543568298779
2015,higher education,Westdeutschland,Ja,0.11710865993898147,38036,0.11387714039972092,0.12034017947824201
2015,general elemantary,Westdeutschland,Ja,0.1029101149964797,38036,0.09985656058103196,0.10596366941192745
2015,vocational + Abi,Westdeutschland,Ja,0.05034029570523351,38036,0.04814293912595093,0.05253765228451609
2015,higher education,Ostdeutschland,Ja,0.04858014550574982,38036,0.04641954654579134,0.0507407444657083
2015,higher vocational,Westdeutschland,Ja,0.04200891809434405,38036,0.03999282708240683,0.04402500910628127
2015,middle vocational,Westdeutschland,Nein,0.038136587655479934,38036,0.03621178472961205,0.04006139058134782
2015,inadequately,Westdeutschland,Ja,0.019596338887585073,38036,0.018203347007692036,0.02098933076747811
2015,higher vocational,Ostdeutschland,Ja,0.0173668153015724,38036,0.016053967267687777,0.018679663335457022
2015,general elemantary,Ostdeutschland,Ja,0.01689744191504342,38036,0.015602147341273727,0.01819273648881311
2015,higher education,Westdeutschland,Nein,0.016428068528514434,38036,0.015150586002951447,0.017705551054077423
2015,middle vocational,Ostdeutschland,Nein,0.010678244543534382,38036,0.009645299150688421,0.011711189936380343
2015,general elemantary,Westdeutschland,Nein,0.007392630837831495,38036,0.006531742332060217,0.008253519343602774
2015,vocational + Abi,Ostdeutschland,Ja,0.006101854024876789,38036,0.005319216802632019,0.00688449124712156
2015,higher education,Ostdeutschland,Nein,0.005045763905186576,38036,0.004333692300798628,0.005757835509574523
2015,vocational + Abi,Westdeutschland,Nein,0.00492842055855433,38036,0.004224636065585883,0.005632205051522777
2015,higher vocational,Westdeutschland,Nein,0.004576390518657592,38036,0.0038980868606885407,0.005254694176626644
2015,in school,Westdeutschland,Ja,0.003989673785496362,38036,0.003356155337384054,0.0046231922336086705
2015,inadequately,Ostdeutschland,Ja,0.002816240319173903,38036,0.0022836649141013262,0.0033488157242464794
2015,inadequately,Westdeutschland,Nein,0.0018774935461159353,38036,0.001442442915366144,0.0023125441768657266
2015,higher vocational,Ostdeutschland,Nein,0.0012907768129547055,38036,0.0009299458810507557,0.0016516077448586553
2015,in school,Westdeutschland,Nein,0.0011734334663224596,38036,0.0008293744608828719,0.0015174924717620472
2015,vocational + Abi,Ostdeutschland,Nein,0.0009387467730579676,38036,0.0006309748922440794,0.0012465186538718558
2015,general elemantary,Ostdeutschland,Nein,0.0008214034264257216,38036,0.0005334922869921234,0.0011093145658593198
2015,in school,Ostdeutschland,Ja,0.0004693733865289838,38036,0.000251694686261101,0.0006870520867968666
2015,in school,Ostdeutschland,Nein,0.00035203003989673785,38036,0.00016350369022560693,0.0005405563895678688
2015,inadequately,Ostdeutschland,Nein,0.00011734334663224596,38036,8.484831829020157e-06,0.00022620186143547177
2017,middle vocational,Westdeutschland,Ja,0.3547308977757289,45410,0.35033041561784034,0.3591313799336175
2017,higher education,Westdeutschland,Ja,0.12619568975452344,45410,0.12314140395775085,0.12924997555129603
2017,middle vocational,Ostdeutschland,Ja,0.1230840152126311,45410,0.12006225400652304,0.12610577641873916
2017,general elemantary,Westdeutschland,Ja,0.10303100149821366,45410,0.10023489957913657,0.10582710341729075
2017,vocational + Abi,Westdeutschland,Ja,0.053820444854212286,45410,0.05174485881064233,0.055896030897782244
2017,higher education,Ostdeutschland,Ja,0.04863432061772502,45410,0.046655868758521964,0.050612772476928074
2017,higher vocational,Westdeutschland,Ja,0.04321770197072721,45410,0.04134737420429053,0.045088029737163894
2017,inadequately,Westdeutschland,Ja,0.03515039760285813,45410,0.03345654641719952,0.03684424878851674
2017,middle vocational,Westdeutschland,Nein,0.01855480004609888,45410,0.017313600845069114,0.01979599924712865
2017,higher vocational,Ostdeutschland,Ja,0.018324305635588338,45410,0.017090695005722557,0.01955791626545412
2017,general elemantary,Ostdeutschland,Ja,0.017978564019822518,45410,0.016756431487745013,0.019200696551900022
2017,higher education,Westdeutschland,Nein,0.01163996773078253,45410,0.01065342978138989,0.01262650568017517
2017,vocational + Abi,Ostdeutschland,Ja,0.008643540394145442,45410,0.007792125832174952,0.009494954956115933
2017,general elemantary,Westdeutschland,Nein,0.006799585110061081,45410,0.006043727528384035,0.007555442691738128
2017,middle vocational,Ostdeutschland,Nein,0.0053013714417425375,45410,0.004633457979421145,0.00596928490406393
2017,vocational + Abi,Westdeutschland,Nein,0.004264146594445085,45410,0.0036648132286129496,0.004863479960277221
2017,higher education,Ostdeutschland,Nein,0.0041488993891898125,45410,0.0035576863880374364,0.004740112390342189
2017,in school,Westdeutschland,Ja,0.00403365218393454,45410,0.0034506745730323277,0.0046166297948367525
2017,inadequately,Ostdeutschland,Ja,0.0038031577734239943,45410,0.003237016168146887,0.004369299378701102
2017,inadequately,Westdeutschland,Nein,0.002881180131381814,45410,0.0023881891407290094,0.0033741711220346185
2017,higher vocational,Westdeutschland,Nein,0.0020744496945949062,45410,0.0016559637797664787,0.002492935609423334
2017,general elemantary,Ostdeutschland,Nein,0.0011524720525527255,45410,0.0008404070104280148,0.0014645370946774362
2017,in school,Westdeutschland,Nein,0.0009219776420421805,45410,0.0006428259800102126,0.0012011293040741485
2017,higher vocational,Ostdeutschland,Nein,0.0005762360262763627,45410,0.0003555090775670067,0.0007969629749857188
2017,in school,Ostdeutschland,Ja,0.0005762360262763627,45410,0.0003555090775670067,0.0007969629749857188
2017,inadequately,Ostdeutschland,Nein,0.00046098882102109026,45410,0.00026355325378515075,0.0006584243882570297
2019,middle vocational,Westdeutschland,Ja,0.33486993743826143,42417,0.330378581583528,0.33936129329299486
2019,higher education,Westdeutschland,Ja,0.1378553396992646,42417,0.13457447769108635,0.14113620170744287
2019,middle vocational,Ostdeutschland,Ja,0.11787948633519921,42417,0.1148106821698696,0.12094829050052881
2019,general elemantary,Westdeutschland,Ja,0.09131818680715618,42417,0.08857679787815274,0.09405957573615963
2019,vocational + Abi,Westdeutschland,Ja,0.054329930852815275,42417,0.05217280494574924,0.05648705675988131
2019,higher education,Ostdeutschland,Ja,0.05378114367248381,42417,0.05163431734457366,0.055927970000393956
2019,higher vocational,Westdeutschland,Ja,0.041049281088793764,42417,0.03916112880126635,0.04293743337632118
2019,inadequately,Westdeutschland,Ja,0.03907364723960048,42417,0.03722959540581639,0.04091769907338457
2019,middle vocational,Westdeutschland,Nein,0.024475908242783447,42417,0.023005376157948888,0.025946440327618007
2019,general elemantary,Ostdeutschland,Ja,0.018329491823071014,42417,0.017052923154986622,0.019606060491155406
2019,higher vocational,Ostdeutschland,Ja,0.01668313028207661,42417,0.015464220359674624,0.017902040204478595
2019,higher education,Westdeutschland,Nein,0.014378224124684447,42417,0.013245318152323384,0.01551113009704551
2019,vocational + Abi,Ostdeutschland,Ja,0.00910986719350236,42417,0.00820568724538943,0.01001404714161529
2019,middle vocational,Ostdeutschland,Nein,0.007463505652507957,42417,0.006644417259236867,0.008282594045779048
2019,inadequately,Ostdeutschland,Ja,0.006585446163977609,42417,0.005815706337247451,0.007355185990707768
2019,general elemantary,Westdeutschland,Nein,0.006256173855778729,42417,0.005505799950045227,0.007006547761512232
2019,inadequately,Westdeutschland,Nein,0.0057073866754472615,42417,0.0049904812752849075,0.006424292075609616
2019,vocational + Abi,Westdeutschland,Nein,0.005487871803314674,42417,0.004784810625327602,0.006190932981301747
2019,higher education,Ostdeutschland,Nein,0.004939084622983207,42417,0.004271918225695766,0.0056062510202706485
2019,in school,Westdeutschland,Ja,0.0026341784655910436,42417,0.00214638504860143,0.0031219718825806573
2019,higher vocational,Westdeutschland,Nein,0.001975633849193283,42417,0.0015530529156333624,0.002398214782753204
2019,general elemantary,Ostdeutschland,Nein,0.0014268466688618154,42417,0.001067623208122074,0.0017860701296015568
2019,in school,Ostdeutschland,Ja,0.0014268466688618154,42417,0.001067623208122074,0.0017860701296015568
2019,higher vocational,Ostdeutschland,Nein,0.0010975743606629349,42417,0.0007824626036260806,0.0014126861176997892
2019,vocational + Abi,Ostdeutschland,Nein,0.0009878169245966415,42417,0.000688859240588326,0.001286774608604957
2019,inadequately,Ostdeutschland,Nein,0.0005487871803314674,42417,0.00032590832158652507,0.0007716660390764098
2019,in school,Westdeutschland,Nein,0.00032927230819888045,42417,0.0001566121285492754,0.0005019324878484855
2021,middle vocational,Westdeutschland,Ja,0.32210860366713684,27598,0.3165954704113096,0.3276217369229641
2021,higher education,Westdeutschland,Ja,0.1512693935119887,27598,0.14704195080064397,0.15549683622333343
2021,middle vocational,Ostdeutschland,Ja,0.10825105782792666,27598,0.1045853770506717,0.11191673860518161
2021,general elemantary,Westdeutschland,Ja,0.08656558533145275,27598,0.0832479504675684,0.08988322019533711
2021,vocational + Abi,Westdeutschland,Ja,0.06082510578279267,27598,0.058005217259754785,0.06364499430583055
2021,higher education,Ostdeutschland,Ja,0.05535966149506347,27598,0.05266162870990767,0.058057694280219264
2021,higher vocational,Westdeutschland,Ja,0.03772919605077574,27598,0.035481152624682676,0.0399772394768688
2021,inadequately,Westdeutschland,Ja,0.03755289139633286,27598,0.035309901109478944,0.039795881683186776
2021,middle vocational,Westdeutschland,Nein,0.028385049365303245,27598,0.026425712149621357,0.030344386580985133
2021,general elemantary,Ostdeutschland,Ja,0.017983074753173484,27598,0.016415209528691632,0.019550939977655335
2021,higher vocational,Ostdeutschland,Ja,0.0171015514809591,27598,0.015571911075341335,0.018631191886576862
2021,higher education,Westdeutschland,Nein,0.015867418899858956,27598,0.01439308037192112,0.01734175742779679
2021,vocational + Abi,Ostdeutschland,Ja,0.009167842031029619,27598,0.00804336426254122,0.010292319799518017
2021,general elemantary,Westdeutschland,Nein,0.008286318758815232,27598,0.007216793030391456,0.009355844487239008
2021,vocational + Abi,Westdeutschland,Nein,0.007228490832157969,27598,0.0062290300993648,0.008227951564951139
2021,middle vocational,Ostdeutschland,Nein,0.00652327221438646,27598,0.005573479429245949,0.007473064999526971
2021,inadequately,Westdeutschland,Nein,0.00652327221438646,27598,0.005573479429245949,0.007473064999526971
2021,inadequately,Ostdeutschland,Ja,0.005465444287729196,27598,0.004595603154533914,0.006335285420924479
2021,higher education,Ostdeutschland,Nein,0.005289139633286318,27598,0.004433367358216926,0.00614491190835571
2021,higher vocational,Westdeutschland,Nein,0.0040550070521861775,27598,0.0033052324079956893,0.004804781696376666
2021,in school,Westdeutschland,Ja,0.002997179125528914,27598,0.002352235418771288,0.0036421228322865403
2021,higher vocational,Ostdeutschland,Nein,0.0019393511988716502,27598,0.0014202835476963705,0.00245841885004693
2021,in school,Ostdeutschland,Ja,0.0010578279266572638,27598,0.0006743018000825978,0.0014413540532319299
2021,inadequately,Ostdeutschland,Nein,0.0008815232722143865,27598,0.0005313825263677521,0.001231664018061021
2021,vocational + Abi,Ostdeutschland,Nein,0.0005289139633286319,27598,0.00025764825289271867,0.0008001796737645452
2021,in school,Westdeutschland,Nein,0.0005289139633286319,27598,0.00025764825289271867,0.0008001796737645452
2021,general elemantary,Ostdeutschland,Nein,0.0003526093088857546,27598,0.0001311022496801996,0.0005741163680913096
2021,in school,Ostdeutschland,Nein,0.0001763046544428773,27598,1.9661699313088584e-05,0.000332947609572666
