year,pgisced97,sampreg,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,East,Ja,0.9336188436830836,44486,0.9313054390362986,0.9359322483298685
2013,Second Stage of Tertiary Education,East,Nein,0.06638115631691649,44486,0.06406775167013155,0.06869456096370143
2015,Pre-primary Level,West,Ja,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,Pre-primary Level,West,Nein,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Pre-primary Level,East,Ja,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Pre-primary Level,East,Nein,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Primary Level,West,Ja,0.912568306010929,38036,0.909729564887845,0.915407047134013
2015,Primary Level,West,Nein,0.08743169398907104,38036,0.08459295286598706,0.09027043511215502
2015,Primary Level,East,Ja,0.96,38036,0.9580306438474759,0.961969356152524
2015,Primary Level,East,Nein,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Lower Secondary Level,West,Ja,0.9329787234042554,38036,0.9304656749067794,0.9354917719017313
2015,Lower Secondary Level,West,Nein,0.06702127659574468,38036,0.06450822809826873,0.06953432509322063
2015,Lower Secondary Level,East,Ja,0.9536423841059603,38036,0.9515293234160062,0.9557554447959143
2015,Lower Secondary Level,East,Nein,0.046357615894039736,38036,0.04424455520408569,0.04847067658399378
2015,Upper Secondary Level,West,Ja,0.9021084337349398,38036,0.8991219465044883,0.9050949209653912
2015,Upper Secondary Level,West,Nein,0.09789156626506024,38036,0.09490507903460875,0.10087805349551172
2015,Upper Secondary Level,East,Ja,0.9222222222222223,38036,0.9195306613344967,0.9249137831099479
2015,Upper Secondary Level,East,Nein,0.07777777777777778,38036,0.07508621689005222,0.08046933866550333
2015,Post-secondary Non-tertiary Level,West,Ja,0.910828025477707,38036,0.9079639066238641,0.91369214433155
2015,Post-secondary Non-tertiary Level,West,Nein,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Post-secondary Non-tertiary Level,East,Ja,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Post-secondary Non-tertiary Level,East,Nein,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,First Stage of Tertiary Education,West,Ja,0.9017632241813602,38036,0.8987720482191687,0.9047544001435518
2015,First Stage of Tertiary Education,West,Nein,0.0982367758186398,38036,0.09524559985644825,0.10122795178083134
2015,First Stage of Tertiary Education,East,Ja,0.9308176100628931,38036,0.9282673249957571,0.933367895130029
2015,First Stage of Tertiary Education,East,Nein,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Second Stage of Tertiary Education,West,Ja,0.8769771528998243,38036,0.873676151728636,0.8802781540710125
2015,Second Stage of Tertiary Education,West,Nein,0.12302284710017575,38036,0.11972184592898752,0.12632384827136398
2015,Second Stage of Tertiary Education,East,Ja,0.9059080962800875,38036,0.9029739831808943,0.9088422093792807
2015,Second Stage of Tertiary Education,East,Nein,0.09409190371991247,38036,0.09115779062071924,0.09702601681910569
2017,Pre-primary Level,West,Ja,0.813953488372093,45410,0.8103742478756645,0.8175327288685216
2017,Pre-primary Level,West,Nein,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Pre-primary Level,East,Ja,1.0,45410,1.0,1.0
2017,Primary Level,West,Ja,0.9242424242424242,45410,0.9218086162971852,0.9266762321876632
2017,Primary Level,West,Nein,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Primary Level,East,Ja,0.8918918918918919,45410,0.8890358434984178,0.894747940285366
2017,Primary Level,East,Nein,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Lower Secondary Level,West,Ja,0.938090241343127,45410,0.9358736675970368,0.9403068150892172
2017,Lower Secondary Level,West,Nein,0.06190975865687303,45410,0.059693184910782814,0.06412633240296324
2017,Lower Secondary Level,East,Ja,0.9397590361445783,45410,0.9375705967120206,0.9419474755771361
2017,Lower Secondary Level,East,Nein,0.060240963855421686,45410,0.05805252442286395,0.06242940328797942
2017,Upper Secondary Level,West,Ja,0.9502933004013584,45410,0.9482942827997248,0.952292318002992
2017,Upper Secondary Level,West,Nein,0.04970669959864155,45410,0.047707681997008006,0.0517057172002751
2017,Upper Secondary Level,East,Ja,0.9587073608617595,45410,0.9568773246990602,0.9605373970244587
2017,Upper Secondary Level,East,Nein,0.04129263913824058,45410,0.03946260297554127,0.04312267530093988
2017,Post-secondary Non-tertiary Level,West,Ja,0.9265873015873016,45410,0.9241884184795522,0.928986184695051
2017,Post-secondary Non-tertiary Level,West,Nein,0.07341269841269842,45410,0.07101381530494905,0.07581158152044778
2017,Post-secondary Non-tertiary Level,East,Ja,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,West,Ja,0.9541984732824428,45410,0.9522756487411957,0.9561212978236898
2017,First Stage of Tertiary Education,West,Nein,0.04580152671755725,45410,0.043878702176310215,0.04772435125880429
2017,First Stage of Tertiary Education,East,Ja,0.9695121951219512,45410,0.9679308741282605,0.9710935161156419
2017,First Stage of Tertiary Education,East,Nein,0.03048780487804878,45410,0.028906483884358097,0.03206912587173946
2017,Second Stage of Tertiary Education,West,Ja,0.9155518394648829,45410,0.9129943321341305,0.9181093467956354
2017,Second Stage of Tertiary Education,West,Nein,0.08444816053511706,45410,0.08189065320436457,0.08700566786586954
2017,Second Stage of Tertiary Education,East,Ja,0.9213973799126638,45410,0.9189221113945316,0.923872648430796
2017,Second Stage of Tertiary Education,East,Nein,0.07860262008733625,45410,0.07612735156920403,0.08107788860546847
2019,Pre-primary Level,West,Ja,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Pre-primary Level,West,Nein,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Pre-primary Level,East,Ja,1.0,42417,1.0,1.0
2019,Primary Level,West,Ja,0.8725490196078431,42417,0.8693754165605854,0.8757226226551009
2019,Primary Level,West,Nein,0.12745098039215685,42417,0.12427737734489903,0.13062458343941466
2019,Primary Level,East,Ja,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Primary Level,East,Nein,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Lower Secondary Level,West,Ja,0.9358830146231721,42417,0.9335517937298157,0.9382142355165286
2019,Lower Secondary Level,West,Nein,0.06411698537682789,42417,0.06178576448347138,0.0664482062701844
2019,Lower Secondary Level,East,Ja,0.9277777777777778,42417,0.925314329187674,0.9302412263678816
2019,Lower Secondary Level,East,Nein,0.07222222222222222,42417,0.06975877363211834,0.07468567081232609
2019,Upper Secondary Level,West,Ja,0.9318875992669517,42417,0.9294899759304421,0.9342852226034614
2019,Upper Secondary Level,West,Nein,0.06811240073304826,42417,0.06571477739653865,0.07051002406955788
2019,Upper Secondary Level,East,Ja,0.9404553415061296,42417,0.9382032989660702,0.942707384046189
2019,Upper Secondary Level,East,Nein,0.0595446584938704,42417,0.057292615953810966,0.06179670103392984
2019,Post-secondary Non-tertiary Level,West,Ja,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,Post-secondary Non-tertiary Level,West,Nein,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Post-secondary Non-tertiary Level,East,Ja,0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,Post-secondary Non-tertiary Level,East,Nein,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,First Stage of Tertiary Education,West,Ja,0.9540816326530612,42417,0.952089711776126,0.9560735535299965
2019,First Stage of Tertiary Education,West,Nein,0.04591836734693878,42417,0.04392644647000358,0.04791028822387398
2019,First Stage of Tertiary Education,East,Ja,0.9382716049382716,42417,0.9359813022851184,0.9405619075914247
2019,First Stage of Tertiary Education,East,Nein,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Second Stage of Tertiary Education,West,Ja,0.905551550108147,42417,0.9027683777450778,0.9083347224712163
2019,Second Stage of Tertiary Education,West,Nein,0.09444844989185291,42417,0.09166527752878369,0.09723162225492214
2019,Second Stage of Tertiary Education,East,Ja,0.9158878504672897,42417,0.913246435638406,0.9185292652961734
2019,Second Stage of Tertiary Education,East,Nein,0.08411214953271028,42417,0.08147073470382657,0.08675356436159398
2021,Pre-primary Level,West,Ja,0.85,27598,0.845787185286277,0.8542128147137229
2021,Pre-primary Level,West,Nein,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Pre-primary Level,East,Ja,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Pre-primary Level,East,Nein,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,West,Ja,0.852,27598,0.8478104447576756,0.8561895552423243
2021,Primary Level,West,Nein,0.148,27598,0.14381044475767563,0.15218955524232436
2021,Primary Level,East,Ja,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,Primary Level,East,Nein,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Lower Secondary Level,West,Ja,0.912639405204461,27598,0.9093080214346743,0.9159707889742477
2021,Lower Secondary Level,West,Nein,0.08736059479553904,27598,0.08402921102575234,0.09069197856532574
2021,Lower Secondary Level,East,Ja,0.9807692307692307,27598,0.9791489174177989,0.9823895441206626
2021,Lower Secondary Level,East,Nein,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Upper Secondary Level,West,Ja,0.9190140845070423,27598,0.9157953652536712,0.9222328037604133
2021,Upper Secondary Level,West,Nein,0.08098591549295775,27598,0.07776719623958675,0.08420463474632875
2021,Upper Secondary Level,East,Ja,0.9431643625192012,27598,0.9404327359688731,0.9458959890695293
2021,Upper Secondary Level,East,Nein,0.05683563748079877,27598,0.054104010930470715,0.059567264031126825
2021,Post-secondary Non-tertiary Level,West,Ja,0.8937823834196891,27598,0.8901471572393672,0.8974176096000109
2021,Post-secondary Non-tertiary Level,West,Nein,0.10621761658031088,27598,0.10258239039998905,0.10985284276063272
2021,Post-secondary Non-tertiary Level,East,Ja,0.9454545454545454,27598,0.9427752730201532,0.9481338178889377
2021,Post-secondary Non-tertiary Level,East,Nein,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,First Stage of Tertiary Education,West,Ja,0.9029535864978903,27598,0.8994610598787913,0.9064461131169892
2021,First Stage of Tertiary Education,West,Nein,0.0970464135021097,27598,0.09355388688301075,0.10053894012120865
2021,First Stage of Tertiary Education,East,Ja,0.8981481481481481,27598,0.8945797301560945,0.9017165661402018
2021,First Stage of Tertiary Education,East,Nein,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,Second Stage of Tertiary Education,West,Ja,0.9050632911392406,27598,0.9016049022481166,0.9085216800303645
2021,Second Stage of Tertiary Education,West,Nein,0.0949367088607595,27598,0.09147831996963561,0.09839509775188339
2021,Second Stage of Tertiary Education,East,Ja,0.9127906976744186,27598,0.9094619239475545,0.9161194714012826
2021,Second Stage of Tertiary Education,East,Nein,0.0872093023255814,27598,0.08388052859871736,0.09053807605244543
