year,pgisced97,sampreg,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,Yes,0.047712773392213956,375,8602,0.047626774669930365,0.04779877211449755
2017,First Stage of Tertiary Education,East,Yes,0.014485725438743333,159,8602,0.014437520418138726,0.01453393045934794
2017,Second Stage of Tertiary Education,West,Yes,0.12499844921954134,1095,8602,0.12486502108553708,0.12513187735354558
2017,Second Stage of Tertiary Education,West,No,0.010102974957912412,101,8602,0.010062628042633932,0.010143321873190891
2017,Second Stage of Tertiary Education,East,Yes,0.03445732615721399,422,8602,0.03438373642680506,0.034530915887622915
2017,Second Stage of Tertiary Education,East,No,0.002933416486802968,36,8602,0.0029115972460933373,0.002955235727512599
2019,Primary Level,West,Yes,0.02336457343023361,356,9016,0.023304486428100794,0.023424660432366424
2019,Primary Level,West,No,0.0019921071287651347,52,9016,0.001974371005260623,0.0020098432522696465
2019,Primary Level,East,Yes,0.0034233036984390778,60,9016,0.0034000702620418204,0.003446537134836335
2019,Lower Secondary Level,West,Yes,0.10753374762624983,832,9016,0.10741052125386208,0.10765697399863758
2019,Lower Secondary Level,West,No,0.005666712405352382,57,9016,0.005636853976814562,0.0056965708338902014
2019,Lower Secondary Level,East,Yes,0.012746210033748567,167,9016,0.012701588929711084,0.01279083113778605
2019,Upper Secondary Level,West,Yes,0.40350370372870564,3051,9016,0.40330855622063644,0.40369885123677485
2019,Upper Secondary Level,West,No,0.02268909464023405,223,9016,0.02262986210420366,0.02274832717626444
2019,Upper Secondary Level,East,Yes,0.10837571932348114,1074,9016,0.10825206983862315,0.10849936880833913
2019,Upper Secondary Level,East,No,0.005907898080753853,68,9016,0.005877414556125787,0.0059383816053819195
2019,Post-secondary Non-tertiary Level,West,Yes,0.056725270827595445,495,9016,0.05663325918997177,0.05681728246521912
2019,Post-secondary Non-tertiary Level,West,No,0.005125011394085218,50,9016,0.005096608208889543,0.0051534145792808935
2019,Post-secondary Non-tertiary Level,East,Yes,0.006294022759940968,83,9016,0.006262564950515059,0.006325480569366876
2019,First Stage of Tertiary Education,West,Yes,0.04489214406245696,374,9016,0.04480977829410823,0.044974509830805684
2019,First Stage of Tertiary Education,East,Yes,0.016220113427478665,152,9016,0.016169866294743547,0.016270360560213783
2019,Second Stage of Tertiary Education,West,Yes,0.12839105578329332,1256,9016,0.12825799085762515,0.1285241207089615
2019,Second Stage of Tertiary Education,West,No,0.007907336057326018,131,9016,0.007872104926032804,0.007942567188619232
2019,Second Stage of Tertiary Education,East,Yes,0.034720173242114315,490,9016,0.034647352864229375,0.034792993619999255
2019,Second Stage of Tertiary Education,East,No,0.0045218023497457455,45,9016,0.004495114902399184,0.004548489797092307
2021,Primary Level,West,Yes,0.01979771186062138,213,5571,0.019740519223530678,0.01985490449771208
2021,Primary Level,West,No,0.0008291537689246409,37,5571,0.0008173366343121938,0.0008409709035370879
2021,Primary Level,East,Yes,0.0021663453841575288,31,5571,0.002147257064941187,0.0021854337033738705
2021,Lower Secondary Level,West,Yes,0.106466334852701,491,5571,0.10633970491944326,0.10659296478595874
2021,Lower Secondary Level,West,No,0.007170031157012006,47,5571,0.007135391568310025,0.007204670745713987
2021,Lower Secondary Level,East,Yes,0.014044544699323355,102,5571,0.013996232451344404,0.014092856947302307
2021,Upper Secondary Level,West,Yes,0.3930843514629837,1827,5571,0.3928838203281742,0.3932848825977932
2021,Upper Secondary Level,West,No,0.030273380056204516,161,5571,0.030203035599197806,0.030343724513211226
2021,Upper Secondary Level,East,Yes,0.10246061364382555,614,5571,0.10233611059103143,0.10258511669661968
2021,Upper Secondary Level,East,No,0.005517806294170623,37,5571,0.005487393487785531,0.005548219100555715
2021,Post-secondary Non-tertiary Level,West,Yes,0.06986161803348101,345,5571,0.06975696113284895,0.06996627493411307
2021,Post-secondary Non-tertiary Level,West,No,0.005609787063840314,41,5571,0.005579123235486933,0.005640450892193695
2021,Post-secondary Non-tertiary Level,East,Yes,0.008800290731418674,52,5571,0.008761946162534307,0.008838635300303042
2021,First Stage of Tertiary Education,West,Yes,0.0395077099943814,214,5571,0.03942773344978562,0.03958768653897718
2021,First Stage of Tertiary Education,East,Yes,0.015239728252354225,97,5571,0.015189432809381823,0.015290023695326628
2021,Second Stage of Tertiary Education,West,Yes,0.1299257244875088,858,5571,0.1297876859008011,0.13006376307421652
2021,Second Stage of Tertiary Education,West,No,0.013535989542632482,90,5571,0.013488547826121864,0.013583431259143101
2021,Second Stage of Tertiary Education,East,Yes,0.0357088787144589,314,5571,0.035632694155640326,0.035785063273277476
