year,pgisced97,sampreg,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,West,Yes,0.40093,834,891,0.36873,0.43313
2019,Lower Secondary Level,West,No,0.02177,57,891,0.01218,0.03135
2019,Lower Secondary Level,East,Yes,0.39627,167,167,0.32186,0.47068
2019,Upper Secondary Level,West,Yes,0.37988,3051,3274,0.36325,0.39651
2019,Upper Secondary Level,West,No,0.02137,223,3274,0.01641,0.02632
2019,Upper Secondary Level,East,Yes,0.43566,1074,1142,0.40689,0.46443
2019,Upper Secondary Level,East,No,0.02371,68,1142,0.01488,0.03254
2019,Post-secondary Non-tertiary Level,West,Yes,0.28347,496,546,0.24563,0.32131
2019,Post-secondary Non-tertiary Level,West,No,0.02542,50,546,0.01221,0.03863
2019,Post-secondary Non-tertiary Level,East,Yes,0.23290,83,83,0.14142,0.32439
2019,First Stage of Tertiary Education,West,Yes,0.32559,371,371,0.27784,0.37334
2019,First Stage of Tertiary Education,East,Yes,0.38465,152,152,0.30705,0.46225
2019,Second Stage of Tertiary Education,West,Yes,0.23349,1256,1387,0.21122,0.25576
2019,Second Stage of Tertiary Education,West,No,0.01470,131,1387,0.00837,0.02104
2019,Second Stage of Tertiary Education,East,Yes,0.30033,490,535,0.26145,0.33921
2019,Second Stage of Tertiary Education,East,No,0.03897,45,535,0.02256,0.05538
2021,Primary Level,West,Yes,0.44738,213,250,0.38562,0.50914
2021,Primary Level,West,No,0.01763,37,250,0.00128,0.03397
2021,Primary Level,East,Yes,0.35672,31,31,0.18530,0.52813
2021,Lower Secondary Level,West,Yes,0.42098,491,538,0.37922,0.46274
2021,Lower Secondary Level,West,No,0.02977,47,538,0.01540,0.04415
2021,Lower Secondary Level,East,Yes,0.43946,102,102,0.34266,0.53625
2021,Upper Secondary Level,West,Yes,0.35497,1827,1989,0.33394,0.37601
2021,Upper Secondary Level,West,No,0.02727,162,1989,0.02011,0.03443
2021,Upper Secondary Level,East,Yes,0.40015,614,651,0.36248,0.43781
2021,Upper Secondary Level,East,No,0.02203,37,651,0.01075,0.03332
2021,Post-secondary Non-tertiary Level,West,Yes,0.29531,345,386,0.24975,0.34088
2021,Post-secondary Non-tertiary Level,West,No,0.02415,41,386,0.00881,0.03948
2021,Post-secondary Non-tertiary Level,East,Yes,0.28133,52,52,0.15792,0.40474
2021,First Stage of Tertiary Education,West,Yes,0.27146,214,214,0.21173,0.33118
2021,First Stage of Tertiary Education,East,Yes,0.34604,97,97,0.25088,0.44120
2021,Second Stage of Tertiary Education,West,Yes,0.20064,858,947,0.17512,0.22616
2021,Second Stage of Tertiary Education,West,No,0.02066,89,947,0.01160,0.02972
2021,Second Stage of Tertiary Education,East,Yes,0.26974,314,314,0.22057,0.31891
2022,Primary Level,West,Yes,0.04211,109,140,0.00872,0.07550
2022,Primary Level,West,No,0.01235,31,140,-0.00601,0.03071
2022,Lower Secondary Level,West,Yes,0.00182,42,42,-0.01123,0.01488
