year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,female,No,0.06597,31,8334,0.06545,0.06649
2015,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,203,8334,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,273,8334,1.00000,1.00000
2015,Baden-Wuerttemberg,male,Yes,0.80388,342,8334,0.80318,0.80457
2015,Baden-Wuerttemberg,male,No,0.19612,49,8334,0.19543,0.19682
2015,Baden-Wuerttemberg,female,Yes,0.94066,510,8334,0.94032,0.94100
2015,Baden-Wuerttemberg,female,No,0.05934,49,8334,0.05900,0.05968
2015,Bavaria,male,Yes,0.80545,460,8334,0.80481,0.80609
2015,Bavaria,male,No,0.19455,86,8334,0.19391,0.19519
2015,Bavaria,female,Yes,0.88295,649,8334,0.88250,0.88340
2015,Bavaria,female,No,0.11705,90,8334,0.11660,0.11750
2015,Berlin,male,Yes,1.00000,138,8334,1.00000,1.00000
2015,Berlin,female,Yes,1.00000,177,8334,1.00000,1.00000
2015,Brandenburg,male,Yes,1.00000,153,8334,1.00000,1.00000
2015,Brandenburg,female,Yes,1.00000,230,8334,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,Yes,1.00000,82,8334,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,Yes,1.00000,109,8334,1.00000,1.00000
2015,Saxony,male,Yes,1.00000,229,8334,1.00000,1.00000
2015,Saxony,female,Yes,1.00000,272,8334,1.00000,1.00000
2015,Saxony-Anhalt,male,Yes,1.00000,151,8334,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,1.00000,196,8334,1.00000,1.00000
2015,Thuringa,male,Yes,1.00000,154,8334,1.00000,1.00000
2015,Thuringa,female,Yes,1.00000,183,8334,1.00000,1.00000
2017,Schleswig-Holstein,male,Yes,1.00000,124,8573,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,1.00000,188,8573,1.00000,1.00000
2017,Hamburg,male,Yes,1.00000,39,8573,1.00000,1.00000
2017,Hamburg,female,Yes,1.00000,86,8573,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.93417,371,8573,0.93370,0.93463
2017,Lower Saxony,male,No,0.06583,32,8573,0.06537,0.06630
2017,Lower Saxony,female,Yes,1.00000,508,8573,1.00000,1.00000
2017,Bremen,male,Yes,1.00000,34,8573,1.00000,1.00000
2017,Bremen,female,Yes,1.00000,37,8573,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.95146,762,8573,0.95119,0.95173
2017,North Rhine-Westphalia,male,No,0.04854,54,8573,0.04827,0.04881
2017,North Rhine-Westphalia,female,Yes,0.95274,1008,8573,0.95250,0.95299
2017,North Rhine-Westphalia,female,No,0.04726,72,8573,0.04701,0.04750
2017,Hesse,male,Yes,1.00000,222,8573,1.00000,1.00000
2017,Hesse,female,Yes,1.00000,288,8573,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,208,8573,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,279,8573,1.00000,1.00000
2017,Baden-Wuerttemberg,male,Yes,1.00000,347,8573,1.00000,1.00000
2017,Baden-Wuerttemberg,female,Yes,0.92943,480,8573,0.92905,0.92981
2017,Baden-Wuerttemberg,female,No,0.07057,33,8573,0.07019,0.07095
2017,Bavaria,male,Yes,0.95592,506,8573,0.95559,0.95625
2017,Bavaria,male,No,0.04408,37,8573,0.04375,0.04441
2017,Bavaria,female,Yes,0.93587,689,8573,0.93553,0.93621
2017,Bavaria,female,No,0.06413,43,8573,0.06379,0.06447
2017,Berlin,male,Yes,1.00000,139,8573,1.00000,1.00000
2017,Berlin,female,Yes,1.00000,180,8573,1.00000,1.00000
2017,Brandenburg,male,Yes,1.00000,180,8573,1.00000,1.00000
2017,Brandenburg,female,Yes,1.00000,235,8573,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,male,Yes,1.00000,90,8573,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,Yes,1.00000,100,8573,1.00000,1.00000
2017,Saxony,male,Yes,1.00000,235,8573,1.00000,1.00000
2017,Saxony,female,Yes,1.00000,266,8573,1.00000,1.00000
2017,Saxony-Anhalt,male,Yes,1.00000,136,8573,1.00000,1.00000
2017,Saxony-Anhalt,female,Yes,1.00000,208,8573,1.00000,1.00000
2017,Thuringa,male,Yes,1.00000,158,8573,1.00000,1.00000
2017,Thuringa,female,Yes,1.00000,199,8573,1.00000,1.00000
2019,Schleswig-Holstein,male,Yes,1.00000,140,9011,1.00000,1.00000
2019,Schleswig-Holstein,female,Yes,1.00000,189,9011,1.00000,1.00000
2019,Hamburg,male,Yes,1.00000,65,9011,1.00000,1.00000
2019,Hamburg,female,Yes,1.00000,89,9011,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.93901,397,9011,0.93858,0.93945
2019,Lower Saxony,male,No,0.06099,38,9011,0.06055,0.06142
2019,Lower Saxony,female,Yes,0.95543,505,9011,0.95510,0.95576
2019,Lower Saxony,female,No,0.04457,38,9011,0.04424,0.04490
2019,Bremen,male,Yes,1.00000,36,9011,1.00000,1.00000
2019,Bremen,female,Yes,1.00000,39,9011,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.94572,789,9011,0.94543,0.94602
2019,North Rhine-Westphalia,male,No,0.05428,74,9011,0.05398,0.05457
2019,North Rhine-Westphalia,female,Yes,0.94909,1033,9011,0.94885,0.94934
2019,North Rhine-Westphalia,female,No,0.05091,104,9011,0.05066,0.05115
2019,Hesse,male,Yes,1.00000,233,9011,1.00000,1.00000
2019,Hesse,female,Yes,1.00000,298,9011,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,201,9011,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,269,9011,1.00000,1.00000
2019,Baden-Wuerttemberg,male,Yes,1.00000,387,9011,1.00000,1.00000
2019,Baden-Wuerttemberg,female,Yes,0.90828,447,9011,0.90784,0.90872
2019,Baden-Wuerttemberg,female,No,0.09172,46,9011,0.09128,0.09216
2019,Bavaria,male,Yes,0.94958,542,9011,0.94922,0.94993
2019,Bavaria,male,No,0.05042,33,9011,0.05007,0.05078
2019,Bavaria,female,Yes,0.93802,671,9011,0.93768,0.93835
2019,Bavaria,female,No,0.06198,58,9011,0.06165,0.06232
2019,Berlin,male,Yes,1.00000,166,9011,1.00000,1.00000
2019,Berlin,female,Yes,1.00000,179,9011,1.00000,1.00000
2019,Brandenburg,male,Yes,1.00000,194,9011,1.00000,1.00000
2019,Brandenburg,female,Yes,1.00000,259,9011,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,Yes,1.00000,100,9011,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Yes,1.00000,108,9011,1.00000,1.00000
2019,Saxony,male,Yes,1.00000,282,9011,1.00000,1.00000
2019,Saxony,female,Yes,1.00000,308,9011,1.00000,1.00000
2019,Saxony-Anhalt,male,Yes,1.00000,150,9011,1.00000,1.00000
2019,Saxony-Anhalt,female,Yes,1.00000,207,9011,1.00000,1.00000
2019,Thuringa,male,Yes,1.00000,139,9011,1.00000,1.00000
2019,Thuringa,female,Yes,1.00000,198,9011,1.00000,1.00000
2021,Schleswig-Holstein,male,Yes,1.00000,88,5496,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,1.00000,119,5496,1.00000,1.00000
2021,Hamburg,male,Yes,1.00000,52,5496,1.00000,1.00000
2021,Hamburg,female,Yes,1.00000,68,5496,1.00000,1.00000
2021,Lower Saxony,male,Yes,1.00000,219,5496,1.00000,1.00000
2021,Lower Saxony,female,Yes,1.00000,314,5496,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.92014,488,5496,0.91978,0.92050
2021,North Rhine-Westphalia,male,No,0.07986,50,5496,0.07950,0.08022
2021,North Rhine-Westphalia,female,Yes,0.93320,677,5496,0.93292,0.93347
2021,North Rhine-Westphalia,female,No,0.06680,75,5496,0.06653,0.06708
2021,Hesse,male,Yes,1.00000,148,5496,1.00000,1.00000
2021,Hesse,female,Yes,1.00000,188,5496,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",male,Yes,1.00000,125,5496,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",female,Yes,1.00000,168,5496,1.00000,1.00000
2021,Baden-Wuerttemberg,male,Yes,1.00000,236,5496,1.00000,1.00000
2021,Baden-Wuerttemberg,female,Yes,1.00000,290,5496,1.00000,1.00000
2021,Bavaria,male,Yes,0.87668,315,5496,0.87614,0.87722
2021,Bavaria,male,No,0.12332,39,5496,0.12278,0.12386
2021,Bavaria,female,Yes,0.90371,428,5496,0.90329,0.90413
2021,Bavaria,female,No,0.09629,45,5496,0.09587,0.09671
2021,Berlin,male,Yes,1.00000,103,5496,1.00000,1.00000
2021,Berlin,female,Yes,1.00000,118,5496,1.00000,1.00000
2021,Brandenburg,male,Yes,1.00000,91,5496,1.00000,1.00000
2021,Brandenburg,female,Yes,1.00000,157,5496,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,Yes,1.00000,53,5496,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Yes,1.00000,80,5496,1.00000,1.00000
2021,Saxony,male,Yes,1.00000,169,5496,1.00000,1.00000
2021,Saxony,female,Yes,1.00000,197,5496,1.00000,1.00000
2021,Saxony-Anhalt,male,Yes,1.00000,67,5496,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,1.00000,120,5496,1.00000,1.00000
2021,Thuringa,male,Yes,1.00000,100,5496,1.00000,1.00000
2021,Thuringa,female,Yes,1.00000,109,5496,1.00000,1.00000
