"ple0162","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Bayern","maennlich","551","0.93242215151392","0.912269442562705","0.952574860465136"
"Ja","2013","Bayern","weiblich","689","0.926635682240134","0.907862584619523","0.945408779860744"
"Ja","2013","Berlin","maennlich","148","0.980363454127465","0.958729014410967","1.00199789384396"
"Ja","2013","Berlin","weiblich","201","0.930517082014762","0.896763408633126","0.964270755396398"
"Ja","2013","Brandenburg","maennlich","165","0.941324372874333","0.906303774582867","0.976344971165799"
"Ja","2013","Brandenburg","weiblich","219","0.948446681485641","0.919869529353612","0.977023833617671"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","91","0.99439686204218","0.979226283365574","1.00956744071879"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","106","0.936844399350623","0.891796064029354","0.981892734671892"
"Ja","2013","Sachsen","maennlich","256","0.978049939815686","0.960475121933737","0.995624757697635"
"Ja","2013","Sachsen","weiblich","297","0.944093666250599","0.918843015244914","0.969344317256285"
"Ja","2013","Sachsen-Anhalt","maennlich","168","0.96086577866647","0.932053130340921","0.989678426992019"
"Ja","2013","Sachsen-Anhalt","weiblich","208","0.962788995532564","0.937890514142136","0.987687476922992"
"Ja","2013","Thueringen","maennlich","150","0.930806256285254","0.891846399659258","0.96976611291125"
"Ja","2013","Thueringen","weiblich","200","0.953462274255656","0.925499891306936","0.981424657204375"
"Nein","2013","Schleswig-Holstein","maennlich","","","",""
"Nein","2013","Schleswig-Holstein","weiblich","","","",""
"Nein","2013","Hamburg","maennlich","","","",""
"Nein","2013","Hamburg","weiblich","","","",""
"Nein","2013","Niedersachsen","maennlich","","","",""
"Nein","2013","Niedersachsen","weiblich","39","0.0468107385381681","0.0294849761538189","0.0641365009225174"
"Nein","2013","Bremen","maennlich","","","",""
"Nein","2013","Bremen","weiblich","","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","49","0.0618042058571323","0.044872787621638","0.0787356240926265"
"Nein","2013","Nordrhein-Westfalen","weiblich","63","0.0442749470121656","0.0315761279480007","0.0569737660763306"
"Nein","2013","Hessen","maennlich","","","",""
"Nein","2013","Hessen","weiblich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2013","Baden-Wuerttemberg","maennlich","30","0.0529911499257462","0.0317682416387611","0.0742140582127313"
"Nein","2013","Baden-Wuerttemberg","weiblich","43","0.059015275483894","0.0401594316834831","0.077871119284305"
"Nein","2013","Bayern","maennlich","45","0.0675778484860795","0.0474251395348644","0.0877305574372946"
"Nein","2013","Bayern","weiblich","52","0.0733643177598664","0.0545912201392559","0.0921374153804769"
"Nein","2013","Berlin","maennlich","","","",""
"Nein","2013","Berlin","weiblich","","","",""
"Nein","2013","Brandenburg","maennlich","","","",""
"Nein","2013","Brandenburg","weiblich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2013","Sachsen","maennlich","","","",""
"Nein","2013","Sachsen","weiblich","","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","","","",""
"Nein","2013","Thueringen","maennlich","","","",""
"Nein","2013","Thueringen","weiblich","","","",""
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","113","0.9171068811103","0.869153918165177","0.965059844055423"
"Ja","2015","Schleswig-Holstein","weiblich","172","0.877466858280295","0.83034376787011","0.924589948690481"
"Ja","2015","Hamburg","maennlich","48","0.949459231019571","0.889338799887661","1.00957966215148"
"Ja","2015","Hamburg","weiblich","72","0.973080865978194","0.936930912955588","1.0092308190008"
"Ja","2015","Niedersachsen","maennlich","313","0.907749485040822","0.877213920849314","0.93828504923233"
"Ja","2015","Niedersachsen","weiblich","434","0.938438531024679","0.91691379980933","0.959963262240028"
"Ja","2015","Bremen","maennlich","","","",""
"Ja","2015","Bremen","weiblich","","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","680","0.904040881243361","0.882776560834832","0.925305201651889"
"Ja","2015","Nordrhein-Westfalen","weiblich","941","0.915941042848186","0.898979033721053","0.932903051975319"
"Ja","2015","Hessen","maennlich","235","0.929961997805116","0.898452078114513","0.961471917495719"
"Ja","2015","Hessen","weiblich","289","0.934352699704306","0.907217253983468","0.961488145425144"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","203","0.888246666308001","0.847440350472052","0.929052982143951"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","273","0.865524072016036","0.827046605403733","0.904001538628339"
"Ja","2015","Baden-Wuerttemberg","maennlich","342","0.803078910837538","0.763661786475642","0.842496035199434"
"Ja","2015","Baden-Wuerttemberg","weiblich","510","0.940806726886065","0.921244036944822","0.960369416827308"
"Ja","2015","Bayern","maennlich","460","0.805170474915705","0.771948681277839","0.838392268553572"
"Ja","2015","Bayern","weiblich","649","0.882443376131639","0.859221738266464","0.905665013996814"
"Ja","2015","Berlin","maennlich","138","0.933531593632171","0.893534622902522","0.973528564361819"
"Ja","2015","Berlin","weiblich","177","0.948840598861682","0.917512744868257","0.980168452855107"
"Ja","2015","Brandenburg","maennlich","153","0.847109927010134","0.79301168406622","0.901208169954048"
"Ja","2015","Brandenburg","weiblich","230","0.91100964297444","0.875501122588111","0.946518163360769"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","82","0.884318355554414","0.8196605872197","0.948976123889128"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","109","0.912086355897938","0.860776442593857","0.963396269202019"
"Ja","2015","Sachsen","maennlich","229","0.896911802955478","0.859294247322547","0.934529358588408"
"Ja","2015","Sachsen","weiblich","272","0.910422901166163","0.87794485090896","0.942900951423366"
"Ja","2015","Sachsen-Anhalt","maennlich","151","0.932372380969746","0.893584870854493","0.971159891084999"
"Ja","2015","Sachsen-Anhalt","weiblich","196","0.909118091406026","0.870148682570681","0.948087500241371"
"Ja","2015","Thueringen","maennlich","154","0.903949396580486","0.859124824175931","0.94877396898504"
"Ja","2015","Thueringen","weiblich","183","0.901903338466926","0.860782953359629","0.943023723574224"
"Nein","2015","Schleswig-Holstein","maennlich","","","",""
"Nein","2015","Schleswig-Holstein","weiblich","","","",""
"Nein","2015","Hamburg","maennlich","","","",""
"Nein","2015","Hamburg","weiblich","","","",""
"Nein","2015","Niedersachsen","maennlich","32","0.0922505149591782","0.0617149507676703","0.122786079150686"
"Nein","2015","Niedersachsen","weiblich","45","0.0615614689753213","0.0400367377599722","0.0830862001906703"
"Nein","2015","Bremen","maennlich","","","",""
"Nein","2015","Bremen","weiblich","","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","57","0.0959591187566393","0.0746947983481107","0.117223439165168"
"Nein","2015","Nordrhein-Westfalen","weiblich","87","0.0840589571518139","0.0670969480246808","0.101020966278947"
"Nein","2015","Hessen","maennlich","","","",""
"Nein","2015","Hessen","weiblich","31","0.065647300295694","0.0385118545748556","0.0927827460165324"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","49","0.196921089162462","0.157503964800566","0.236338213524358"
"Nein","2015","Baden-Wuerttemberg","weiblich","49","0.0591932731139353","0.0396305831726921","0.0787559630551784"
"Nein","2015","Bayern","maennlich","86","0.194829525084295","0.161607731446428","0.228051318722161"
"Nein","2015","Bayern","weiblich","90","0.117556623868361","0.0943349860031863","0.140778261733536"
"Nein","2015","Berlin","maennlich","","","",""
"Nein","2015","Berlin","weiblich","","","",""
"Nein","2015","Brandenburg","maennlich","","","",""
"Nein","2015","Brandenburg","weiblich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2015","Sachsen","maennlich","","","",""
"Nein","2015","Sachsen","weiblich","","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","","","",""
"Nein","2015","Thueringen","maennlich","","","",""
"Nein","2015","Thueringen","weiblich","","","",""
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","32","0.747673568692679","0.609573568420904","0.885773568964453"
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","49","0.69679648209069","0.585055751817925","0.808537212363455"
"Ja","2016","Nordrhein-Westfalen","weiblich","44","0.755103412415149","0.644433726469467","0.865773098360832"
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","33","0.816574946519261","0.693524372082159","0.939625520956363"
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","124","0.917408016659852","0.869906940496217","0.964909092823487"
"Ja","2017","Schleswig-Holstein","weiblich","188","0.945349939246707","0.913848911876404","0.97685096661701"
"Ja","2017","Hamburg","maennlich","39","0.929232433233897","0.851678691273749","1.00678617519404"
"Ja","2017","Hamburg","weiblich","86","0.956499206439017","0.914120862188948","0.998877550689086"
"Ja","2017","Niedersachsen","maennlich","371","0.934682245881744","0.910558586572231","0.958805905191258"
"Ja","2017","Niedersachsen","weiblich","508","0.960371072949022","0.943809172162873","0.976932973735171"
"Ja","2017","Bremen","maennlich","34","0.97719635492347","0.92909688563133","1.02529582421561"
"Ja","2017","Bremen","weiblich","37","0.980124393954251","0.935747481583083","1.02450130632542"
"Ja","2017","Nordrhein-Westfalen","maennlich","762","0.951345328752636","0.936583696633274","0.966106960871998"
"Ja","2017","Nordrhein-Westfalen","weiblich","1008","0.952577343962338","0.939901430243761","0.965253257680916"
"Ja","2017","Hessen","maennlich","223","0.936353068542279","0.905272963909752","0.967433173174806"
"Ja","2017","Hessen","weiblich","289","0.945568368857269","0.920354468114319","0.97078226960022"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","208","0.953879170634289","0.926225856249318","0.981532485019259"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","279","0.950245752476025","0.925599803412605","0.974891701539445"
"Ja","2017","Baden-Wuerttemberg","maennlich","347","0.967198715363352","0.948950902004904","0.985446528721801"
"Ja","2017","Baden-Wuerttemberg","weiblich","480","0.930280523471534","0.908242459896142","0.952318587046927"
"Ja","2017","Bayern","maennlich","506","0.9551470774328","0.937737883026051","0.97255627183955"
"Ja","2017","Bayern","weiblich","689","0.932880312453876","0.9147531228454","0.951007502062352"
"Ja","2017","Berlin","maennlich","139","0.949057160941195","0.913390749051687","0.984723572830703"
"Ja","2017","Berlin","weiblich","180","0.948144908776919","0.916780974389061","0.979508843164778"
"Ja","2017","Brandenburg","maennlich","180","0.982356312482197","0.96333377807204","1.00137884689235"
"Ja","2017","Brandenburg","weiblich","235","0.932501864415938","0.90152634743042","0.963477381401455"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","90","0.928336461706161","0.876194665015308","0.980478258397014"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","100","0.950945533952043","0.909435936727643","0.992455131176443"
"Ja","2017","Sachsen","maennlich","235","0.934535818625041","0.903997321037579","0.965074316212503"
"Ja","2017","Sachsen","weiblich","266","0.955560850677275","0.931678497467436","0.979443203887113"
"Ja","2017","Sachsen-Anhalt","maennlich","136","0.96569507731903","0.935652529169928","0.995737625468132"
"Ja","2017","Sachsen-Anhalt","weiblich","208","0.982880133941045","0.965500458407886","1.0002598094742"
"Ja","2017","Thueringen","maennlich","158","0.980820000517341","0.959764128073294","1.00187587296139"
"Ja","2017","Thueringen","weiblich","199","0.973366922237884","0.951590455612053","0.995143388863715"
"Nein","2017","Schleswig-Holstein","maennlich","","","",""
"Nein","2017","Schleswig-Holstein","weiblich","","","",""
"Nein","2017","Hamburg","maennlich","","","",""
"Nein","2017","Hamburg","weiblich","","","",""
"Nein","2017","Niedersachsen","maennlich","32","0.0653177541182559","0.0411940948087423","0.0894414134277695"
"Nein","2017","Niedersachsen","weiblich","","","",""
"Nein","2017","Bremen","maennlich","","","",""
"Nein","2017","Bremen","weiblich","","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","54","0.0486546712473641","0.0338930391280019","0.0634163033667263"
"Nein","2017","Nordrhein-Westfalen","weiblich","72","0.047422656037662","0.0347467423190846","0.0600985697562395"
"Nein","2017","Hessen","maennlich","","","",""
"Nein","2017","Hessen","weiblich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","33","0.0697194765284656","0.0476814129530734","0.0917575401038578"
"Nein","2017","Bayern","maennlich","37","0.0448529225671997","0.0274437281604502","0.0622621169739493"
"Nein","2017","Bayern","weiblich","43","0.0671196875461239","0.0489924979376484","0.0852468771545995"
"Nein","2017","Berlin","maennlich","","","",""
"Nein","2017","Berlin","weiblich","","","",""
"Nein","2017","Brandenburg","maennlich","","","",""
"Nein","2017","Brandenburg","weiblich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2017","Sachsen","maennlich","","","",""
"Nein","2017","Sachsen","weiblich","","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","","","",""
"Nein","2017","Sachsen-Anhalt","weiblich","","","",""
"Nein","2017","Thueringen","maennlich","","","",""
"Nein","2017","Thueringen","weiblich","","","",""
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
