,Unnamed: 0,year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2013,Bavaria,female,No,0.07246,52,8879,0.05674,0.09303
58,58,2013,Berlin,male,Yes,1.0,148,8879,0.84509,1.15608
59,59,2013,Berlin,female,Yes,1.0,201,8879,0.87902,1.13828
60,60,2013,Brandenburg,male,Yes,1.0,165,8879,0.86818,1.15984
61,61,2013,Brandenburg,female,Yes,1.0,219,8879,0.87676,1.14458
62,62,2013,Mecklenburg-Western Pomerania,male,Yes,1.0,91,8879,0.83556,1.19154
63,63,2013,Mecklenburg-Western Pomerania,female,Yes,1.0,106,8879,0.78604,1.26963
64,64,2013,Saxony,male,Yes,1.0,256,8879,0.88321,1.10516
65,65,2013,Saxony,female,Yes,1.0,297,8879,0.90945,1.10782
66,66,2013,Saxony-Anhalt,male,Yes,1.0,168,8879,0.87498,1.17624
67,67,2013,Saxony-Anhalt,female,Yes,1.0,208,8879,0.89059,1.10334
68,68,2013,Thuringa,male,Yes,1.0,150,8879,0.86914,1.13755
69,69,2013,Thuringa,female,Yes,1.0,200,8879,0.87253,1.1565
70,70,2015,Schleswig-Holstein,male,Yes,1.0,113,8334,0.81529,1.16881
71,71,2015,Schleswig-Holstein,female,Yes,1.0,172,8334,0.84879,1.16799
72,72,2015,Hamburg,male,Yes,1.0,48,8334,0.743,1.25672
73,73,2015,Hamburg,female,Yes,1.0,72,8334,0.83009,1.19305
74,74,2015,Lower Saxony,male,Yes,0.90737,313,8334,0.81218,1.03006
75,75,2015,Lower Saxony,male,No,0.09263,32,8334,0.06588,0.12357
76,76,2015,Lower Saxony,female,Yes,0.9386,434,8334,0.85184,1.02575
77,77,2015,Lower Saxony,female,No,0.0614,45,8334,0.04862,0.07939
78,78,2015,North Rhine-Westphalia,male,Yes,0.90563,680,8334,0.84174,0.99671
79,79,2015,North Rhine-Westphalia,male,No,0.09437,57,8334,0.06699,0.11871
80,80,2015,North Rhine-Westphalia,female,Yes,0.91467,941,8334,0.86057,0.97308
81,81,2015,North Rhine-Westphalia,female,No,0.08533,87,8334,0.06568,0.10578
82,82,2015,Hesse,male,Yes,1.0,235,8334,0.87174,1.1395
83,83,2015,Hesse,female,Yes,0.93403,289,8334,0.83316,1.02766
84,84,2015,Hesse,female,No,0.06597,31,8334,0.04819,0.08674
85,85,2015,"Rhineland-Palatinate, Saarland",male,Yes,1.0,203,8334,0.88896,1.10258
86,86,2015,"Rhineland-Palatinate, Saarland",female,Yes,1.0,273,8334,0.90575,1.12755
87,87,2015,Baden-Wuerttemberg,male,Yes,0.80388,342,8334,0.71737,0.89126
88,88,2015,Baden-Wuerttemberg,male,No,0.19612,49,8334,0.13469,0.25329
89,89,2015,Baden-Wuerttemberg,female,Yes,0.94066,510,8334,0.85923,1.00841
90,90,2015,Baden-Wuerttemberg,female,No,0.05934,49,8334,0.03767,0.08178
91,91,2015,Bavaria,male,Yes,0.80545,460,8334,0.72539,0.88095
92,92,2015,Bavaria,male,No,0.19455,86,8334,0.14697,0.24176
93,93,2015,Bavaria,female,Yes,0.88295,649,8334,0.80755,0.94838
94,94,2015,Bavaria,female,No,0.11705,90,8334,0.0945,0.14254
95,95,2015,Berlin,male,Yes,1.0,138,8334,0.85582,1.171
96,96,2015,Berlin,female,Yes,1.0,177,8334,0.88241,1.1444
97,97,2015,Brandenburg,male,Yes,1.0,153,8334,0.84535,1.15487
98,98,2015,Brandenburg,female,Yes,1.0,230,8334,0.87221,1.13341
99,99,2015,Mecklenburg-Western Pomerania,male,Yes,1.0,82,8334,0.82699,1.18757
100,100,2015,Mecklenburg-Western Pomerania,female,Yes,1.0,109,8334,0.83388,1.17058
101,101,2015,Saxony,male,Yes,1.0,229,8334,0.89208,1.1035
102,102,2015,Saxony,female,Yes,1.0,272,8334,0.92408,1.09874
103,103,2015,Saxony-Anhalt,male,Yes,1.0,151,8334,0.85365,1.15403
104,104,2015,Saxony-Anhalt,female,Yes,1.0,196,8334,0.87464,1.1291
105,105,2015,Thuringa,male,Yes,1.0,154,8334,0.83381,1.20353
106,106,2015,Thuringa,female,Yes,1.0,183,8334,0.84765,1.15938
107,107,2017,Schleswig-Holstein,male,Yes,1.0,124,8573,0.85171,1.19121
108,108,2017,Schleswig-Holstein,female,Yes,1.0,188,8573,0.85215,1.16704
109,109,2017,Hamburg,male,Yes,1.0,39,8573,0.76734,1.30342
110,110,2017,Hamburg,female,Yes,1.0,86,8573,0.77487,1.17665
111,111,2017,Lower Saxony,male,Yes,0.93417,371,8573,0.8266,1.04008
112,112,2017,Lower Saxony,male,No,0.06583,32,8573,0.03974,0.08936
113,113,2017,Lower Saxony,female,Yes,1.0,508,8573,0.90477,1.11982
114,114,2017,Bremen,male,Yes,1.0,34,8573,0.61962,1.3896
115,115,2017,Bremen,female,Yes,1.0,37,8573,0.674,1.37281
116,116,2017,North Rhine-Westphalia,male,Yes,0.95146,762,8573,0.87167,1.01603
117,117,2017,North Rhine-Westphalia,male,No,0.04854,54,8573,0.03339,0.06486
118,118,2017,North Rhine-Westphalia,female,Yes,0.95274,1008,8573,0.89553,1.02165
119,119,2017,North Rhine-Westphalia,female,No,0.04726,72,8573,0.03148,0.06734
120,120,2017,Hesse,male,Yes,1.0,222,8573,0.84533,1.1381
121,121,2017,Hesse,female,Yes,1.0,288,8573,0.87196,1.1109
122,122,2017,"Rhineland-Palatinate, Saarland",male,Yes,1.0,208,8573,0.8776,1.13764
123,123,2017,"Rhineland-Palatinate, Saarland",female,Yes,1.0,279,8573,0.89638,1.12701
124,124,2017,Baden-Wuerttemberg,male,Yes,1.0,347,8573,0.8975,1.10681
125,125,2017,Baden-Wuerttemberg,female,Yes,0.92943,480,8573,0.85286,1.01946
126,126,2017,Baden-Wuerttemberg,female,No,0.07057,33,8573,0.04176,0.10726
127,127,2017,Bavaria,male,Yes,0.95592,506,8573,0.87486,1.03565
128,128,2017,Bavaria,male,No,0.04408,37,8573,0.02937,0.06556
129,129,2017,Bavaria,female,Yes,0.93587,689,8573,0.85674,1.01203
130,130,2017,Bavaria,female,No,0.06413,43,8573,0.04343,0.09279
131,131,2017,Berlin,male,Yes,1.0,139,8573,0.87179,1.17455
132,132,2017,Berlin,female,Yes,1.0,180,8573,0.87937,1.12152
133,133,2017,Brandenburg,male,Yes,1.0,180,8573,0.85739,1.16522
134,134,2017,Brandenburg,female,Yes,1.0,235,8573,0.87786,1.12131
135,135,2017,Mecklenburg-Western Pomerania,male,Yes,1.0,90,8573,0.81463,1.22909
136,136,2017,Mecklenburg-Western Pomerania,female,Yes,1.0,100,8573,0.81608,1.21137
137,137,2017,Saxony,male,Yes,1.0,235,8573,0.87558,1.13337
138,138,2017,Saxony,female,Yes,1.0,266,8573,0.89636,1.12251
139,139,2017,Saxony-Anhalt,male,Yes,1.0,136,8573,0.83654,1.19795
140,140,2017,Saxony-Anhalt,female,Yes,1.0,208,8573,0.86873,1.12908
141,141,2017,Thuringa,male,Yes,1.0,158,8573,0.83397,1.19398
142,142,2017,Thuringa,female,Yes,1.0,199,8573,0.86779,1.18972
143,143,2019,Schleswig-Holstein,male,Yes,1.0,140,9011,0.82115,1.21638
144,144,2019,Schleswig-Holstein,female,Yes,1.0,189,9011,0.82386,1.13102
145,145,2019,Hamburg,male,Yes,1.0,65,9011,0.74923,1.24314
146,146,2019,Hamburg,female,Yes,1.0,89,9011,0.80286,1.19856
147,147,2019,Lower Saxony,male,Yes,0.93901,397,9011,0.82596,1.04569
148,148,2019,Lower Saxony,male,No,0.06099,38,9011,0.03132,0.09575
149,149,2019,Lower Saxony,female,Yes,0.95543,505,9011,0.84734,1.06219
150,150,2019,Lower Saxony,female,No,0.04457,38,9011,0.02848,0.06885
151,151,2019,Bremen,male,Yes,1.0,36,9011,0.62045,1.41767
152,152,2019,Bremen,female,Yes,1.0,39,9011,0.63984,1.4211
153,153,2019,North Rhine-Westphalia,male,Yes,0.94572,789,9011,0.87601,1.02125
154,154,2019,North Rhine-Westphalia,male,No,0.05428,74,9011,0.03465,0.08015
155,155,2019,North Rhine-Westphalia,female,Yes,0.94909,1033,9011,0.88015,1.01931
156,156,2019,North Rhine-Westphalia,female,No,0.05091,104,9011,0.03859,0.06286
157,157,2019,Hesse,male,Yes,1.0,233,9011,0.86442,1.15499
158,158,2019,Hesse,female,Yes,1.0,298,9011,0.87945,1.14059
159,159,2019,"Rhineland-Palatinate, Saarland",male,Yes,1.0,201,9011,0.84051,1.16628
160,160,2019,"Rhineland-Palatinate, Saarland",female,Yes,1.0,269,9011,0.8762,1.13216
161,161,2019,Baden-Wuerttemberg,male,Yes,1.0,387,9011,0.88265,1.11477
162,162,2019,Baden-Wuerttemberg,female,Yes,0.90828,447,9011,0.81103,1.02778
163,163,2019,Baden-Wuerttemberg,female,No,0.09172,46,9011,0.06111,0.12998
164,164,2019,Bavaria,male,Yes,0.94958,542,9011,0.82718,1.05718
165,165,2019,Bavaria,male,No,0.05042,33,9011,0.02527,0.07584
166,166,2019,Bavaria,female,Yes,0.93802,671,9011,0.85087,1.01769
167,167,2019,Bavaria,female,No,0.06198,58,9011,0.04099,0.08274
168,168,2019,Berlin,male,Yes,1.0,166,9011,0.84065,1.18486
169,169,2019,Berlin,female,Yes,1.0,179,9011,0.84995,1.1572
170,170,2019,Brandenburg,male,Yes,1.0,194,9011,0.82279,1.21046
171,171,2019,Brandenburg,female,Yes,1.0,259,9011,0.84737,1.15239
172,172,2019,Mecklenburg-Western Pomerania,male,Yes,1.0,100,9011,0.80279,1.23959
173,173,2019,Mecklenburg-Western Pomerania,female,Yes,1.0,108,9011,0.76729,1.21447
174,174,2019,Saxony,male,Yes,1.0,282,9011,0.87342,1.13139
175,175,2019,Saxony,female,Yes,1.0,308,9011,0.87828,1.11404
176,176,2019,Saxony-Anhalt,male,Yes,1.0,150,9011,0.80006,1.17151
177,177,2019,Saxony-Anhalt,female,Yes,1.0,207,9011,0.85313,1.16104
178,178,2019,Thuringa,male,Yes,1.0,139,9011,0.7653,1.23992
179,179,2019,Thuringa,female,Yes,1.0,198,9011,0.8226,1.20016
180,180,2021,Schleswig-Holstein,male,Yes,1.0,88,5496,0.748,1.30136
181,181,2021,Schleswig-Holstein,female,Yes,1.0,119,5496,0.78218,1.23488
182,182,2021,Hamburg,male,Yes,1.0,52,5496,0.64772,1.32644
183,183,2021,Hamburg,female,Yes,1.0,68,5496,0.66883,1.31199
184,184,2021,Lower Saxony,male,Yes,1.0,219,5496,0.84207,1.20783
185,185,2021,Lower Saxony,female,Yes,1.0,314,5496,0.86375,1.13767
186,186,2021,North Rhine-Westphalia,male,Yes,0.92014,488,5496,0.80915,1.02324
187,187,2021,North Rhine-Westphalia,male,No,0.07986,50,5496,0.05446,0.10745
188,188,2021,North Rhine-Westphalia,female,Yes,0.9332,677,5496,0.83957,1.03513
189,189,2021,North Rhine-Westphalia,female,No,0.0668,75,5496,0.03956,0.09961
190,190,2021,Hesse,male,Yes,1.0,148,5496,0.77527,1.20259
191,191,2021,Hesse,female,Yes,1.0,188,5496,0.84477,1.16231
192,192,2021,"Rhineland-Palatinate, Saarland",male,Yes,1.0,125,5496,0.83693,1.2113
193,193,2021,"Rhineland-Palatinate, Saarland",female,Yes,1.0,168,5496,0.84038,1.14611
194,194,2021,Baden-Wuerttemberg,male,Yes,1.0,236,5496,0.85983,1.1581
195,195,2021,Baden-Wuerttemberg,female,Yes,1.0,290,5496,0.86865,1.15619
196,196,2021,Bavaria,male,Yes,0.87668,315,5496,0.73768,1.03073
197,197,2021,Bavaria,male,No,0.12332,39,5496,0.08833,0.15944
198,198,2021,Bavaria,female,Yes,0.90371,428,5496,0.80661,0.99508
199,199,2021,Bavaria,female,No,0.09629,45,5496,0.06562,0.13529
200,200,2021,Berlin,male,Yes,1.0,103,5496,0.73533,1.23623
201,201,2021,Berlin,female,Yes,1.0,118,5496,0.77263,1.25101
202,202,2021,Brandenburg,male,Yes,1.0,91,5496,0.78127,1.35395
203,203,2021,Brandenburg,female,Yes,1.0,157,5496,0.82362,1.17999
204,204,2021,Mecklenburg-Western Pomerania,male,Yes,1.0,53,5496,0.70934,1.28299
205,205,2021,Mecklenburg-Western Pomerania,female,Yes,1.0,80,5496,0.78474,1.26973
206,206,2021,Saxony,male,Yes,1.0,169,5496,0.85953,1.18837
207,207,2021,Saxony,female,Yes,1.0,197,5496,0.87579,1.1461
208,208,2021,Saxony-Anhalt,male,Yes,1.0,67,5496,0.78772,1.27384
209,209,2021,Saxony-Anhalt,female,Yes,1.0,120,5496,0.78682,1.22701
210,210,2021,Thuringa,male,Yes,1.0,100,5496,0.77668,1.2838
211,211,2021,Thuringa,female,Yes,1.0,109,5496,0.77324,1.2637
