year,ple0162,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,Brandenburg,male,0.019248937175247994,40229,0.017906267364821458,0.02059160698567453
2012,Yes,Thuringa,male,0.018186112423240433,40229,0.016880329532332383,0.019491895314148484
2012,Yes,Berlin,male,0.01747756258856873,40229,0.01619700791860479,0.018758117258532672
2012,Yes,Mecklenburg-Western Pomerania,female,0.015115729806329713,40229,0.013923407652004104,0.01630805196065532
2012,Yes,Schleswig-Holstein,male,0.013934813415210204,40229,0.01278932725914452,0.015080299571275888
2012,Yes,Mecklenburg-Western Pomerania,male,0.011927255550307039,40229,0.010866412404246092,0.012988098696367986
2012,Yes,Hamburg,female,0.00803023145961266,40229,0.0071580643542198666,0.008902398565005451
2012,Yes,Hamburg,male,0.004487482286254133,40229,0.0038343349062954493,0.005140629666212817
2012,Yes,Bremen,female,0.0033065658951346244,40229,0.0027455749616458486,0.0038675568286234002
2012,Yes,Bremen,male,0.00271610769957487,40229,0.0022075159058876992,0.0032246994932620407
2012,No,North Rhine-Westphalia,female,0.10286677908937605,40229,0.09989817355294893,0.10583538462580318
2012,No,North Rhine-Westphalia,male,0.08263069139966273,40229,0.079940214613247,0.08532116818607845
2012,No,Bavaria,female,0.07251264755480608,40229,0.06997840994440732,0.07504688516520483
2012,No,Lower Saxony,female,0.07082630691399663,40229,0.0683194346574658,0.07333317917052747
2012,No,Baden-Wuerttemberg,female,0.06745362563237774,40229,0.06500273280560401,0.06990451845915147
2012,No,Lower Saxony,male,0.05396290050590219,40229,0.051754955870384846,0.05617084514141953
2012,No,Baden-Wuerttemberg,male,0.050590219224283306,40229,0.048448578659591776,0.052731859788974836
2012,No,Bavaria,male,0.045531197301854974,40229,0.043494052701694805,0.04756834190201514
2012,No,"Rhineland-Palatinate, Saarland",female,0.04384485666104553,40229,0.041844027709782974,0.04584568561230809
2012,No,Hesse,female,0.04047217537942664,40229,0.03854645372735276,0.04239789703150052
2012,No,"Rhineland-Palatinate, Saarland",male,0.0387858347386172,40229,0.03689900329408561,0.04067266618314879
2012,No,Saxony,female,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,Schleswig-Holstein,female,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,Saxony,male,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,Brandenburg,female,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Thuringa,female,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Schleswig-Holstein,male,0.021922428330522766,40229,0.02049150148227164,0.02335335517877389
2012,No,Saxony-Anhalt,female,0.021922428330522766,40229,0.02049150148227164,0.02335335517877389
2012,No,Brandenburg,male,0.02023608768971332,40229,0.018860112989643067,0.021612062389783575
2012,No,Saxony-Anhalt,male,0.01854974704890388,40229,0.01723121832783872,0.019868275769969038
2012,No,Berlin,female,0.01854974704890388,40229,0.01723121832783872,0.019868275769969038
2012,No,Berlin,male,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,Mecklenburg-Western Pomerania,female,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,Thuringa,male,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,Hesse,male,0.016863406408094434,40229,0.015605159022177503,0.018121653794011365
2012,No,Hamburg,female,0.01011804384485666,40229,0.009140071812400313,0.011096015877313008
2012,No,Mecklenburg-Western Pomerania,male,0.006745362563237774,40229,0.005945492574156148,0.007545232552319399
2012,No,Hamburg,male,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2012,No,Bremen,female,0.003372681281618887,40229,0.002806128341452503,0.0039392342217852705
2012,No,Bremen,male,0.0016863406408094434,40229,0.0012853884297178964,0.0020872928519009904
2013,Yes,North Rhine-Westphalia,female,0.11006289308176101,44486,0.10715455752752609,0.11297122863599593
2013,Yes,North Rhine-Westphalia,male,0.0847891917074307,44486,0.08220053053132176,0.08737785288353964
2013,Yes,Bavaria,female,0.08013044491031912,44486,0.07760750857057287,0.08265338125006537
2013,Yes,Baden-Wuerttemberg,female,0.0648730491497787,44486,0.06258422812067879,0.06716187017887862
2013,Yes,Bavaria,male,0.06417423713021198,44486,0.06189692663084007,0.06645154762958387
2013,Yes,Lower Saxony,female,0.061961332401583975,44486,0.059720986189567796,0.06420167861360015
2013,Yes,Baden-Wuerttemberg,male,0.04635453063126019,44486,0.044400713282847226,0.04830834797967315
2013,Yes,Lower Saxony,male,0.043209876543209874,44486,0.04132038806871807,0.045099365017701676
2013,Yes,Hesse,female,0.039249941765665035,44486,0.037445390972806185,0.041054492558523885
2013,Yes,Saxony,female,0.03459119496855346,44486,0.0328930185613171,0.03628937137578982
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.03389238294898672,44486,0.03221083909458706,0.035573926803386384
2013,Yes,Hesse,male,0.030165385511297462,44486,0.028575932575565052,0.03175483844702987
2013,Yes,Saxony,male,0.029815979501514094,44486,0.0282354740730722,0.03139648492995599
2013,Yes,Brandenburg,female,0.025506638714185886,44486,0.02404156171458953,0.026971715713782242
2013,Yes,Saxony-Anhalt,female,0.0242254833449802,44486,0.02279673627111366,0.02565423041884674
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.023410202655485674,44486,0.022005116124693903,0.024815289186277446
2013,Yes,Berlin,female,0.023410202655485674,44486,0.022005116124693903,0.024815289186277446
2013,Yes,Thuringa,female,0.023293733985557886,44486,0.02189206347850741,0.02469540449260836
2013,Yes,Schleswig-Holstein,female,0.021313766596785466,44486,0.019971631494443892,0.02265590169912704
2013,Yes,Saxony-Anhalt,male,0.019566736547868623,44486,0.01827963560033497,0.020853837495402275
2013,Yes,Brandenburg,male,0.019217330538085255,44486,0.017941546059216988,0.02049311501695352
2013,Yes,Thuringa,male,0.017470300489168415,44486,0.01625280482424468,0.018687796154092152
2013,Yes,Berlin,male,0.017237363149312835,44486,0.016027868011929118,0.018446858286696552
2013,Yes,Schleswig-Holstein,male,0.0143256464011181,44486,0.0132213942991652,0.015429898503070999
2013,Yes,Mecklenburg-Western Pomerania,female,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Yes,Mecklenburg-Western Pomerania,male,0.010598648963428837,44486,0.009647045758103486,0.011550252168754188
2013,Yes,Hamburg,female,0.009666899604006522,44486,0.008757659371854545,0.010576139836158498
2013,Yes,Hamburg,male,0.007221057535522944,44486,0.006434245356486769,0.00800786971455912
2013,Yes,Bremen,female,0.004309340787328209,44486,0.003700628555195765,0.004918053019460652
2013,Yes,Bremen,male,0.003610528767761472,44486,0.0030531577758733607,0.004167899759649583
2013,No,North Rhine-Westphalia,female,0.10732538330494037,44486,0.10444903013364638,0.11020173647623437
2013,No,Bavaria,female,0.08858603066439523,44486,0.08594553867562445,0.09122652265316601
2013,No,North Rhine-Westphalia,male,0.08347529812606473,44486,0.08090492915894294,0.08604566709318652
2013,No,Bavaria,male,0.07666098807495741,44486,0.07418862532573019,0.07913335082418464
2013,No,Baden-Wuerttemberg,female,0.07325383304940375,44486,0.0708325811802578,0.0756750849185497
2013,No,Lower Saxony,female,0.06643952299829642,44486,0.06412517387218683,0.068753872124406
2013,No,Baden-Wuerttemberg,male,0.05110732538330494,44486,0.04906090658623261,0.053153744180377265
2013,No,Hesse,female,0.04599659284497445,44486,0.04404996833654971,0.04794321735339919
2013,No,Lower Saxony,male,0.04088586030664395,44486,0.03904565571659549,0.04272606489669241
2013,No,Saxony,female,0.03577512776831346,44486,0.034049193887100836,0.03750106164952608
2013,No,Thuringa,female,0.030664395229982964,44486,0.02906226181979311,0.03226652864017282
2013,No,"Rhineland-Palatinate, Saarland",female,0.028960817717206135,44486,0.02740245632612542,0.03051917910828685
2013,No,Berlin,female,0.028960817717206135,44486,0.02740245632612542,0.03051917910828685
2013,No,Hesse,male,0.028960817717206135,44486,0.02740245632612542,0.03051917910828685
2013,No,Saxony-Anhalt,female,0.02385008517887564,44486,0.022432178591519192,0.025267991766232088
2013,No,Schleswig-Holstein,female,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,No,Thuringa,male,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,No,Brandenburg,female,0.018739352640545145,44486,0.017479226921272153,0.019999478359818138
2013,No,Saxony,male,0.018739352640545145,44486,0.017479226921272153,0.019999478359818138
2013,No,Berlin,male,0.017035775127768313,44486,0.015833249895214094,0.01823830036032253
2013,No,"Rhineland-Palatinate, Saarland",male,0.015332197614991482,44486,0.014190393864291178,0.016474001365691788
2013,No,Brandenburg,male,0.013628620102214651,44486,0.012551186373893321,0.01470605383053598
2013,No,Hamburg,female,0.013628620102214651,44486,0.012551186373893321,0.01470605383053598
2013,No,Mecklenburg-Western Pomerania,female,0.010221465076660987,44486,0.009286769940571761,0.011156160212750213
2013,No,Saxony-Anhalt,male,0.010221465076660987,44486,0.009286769940571761,0.011156160212750213
2013,No,Schleswig-Holstein,male,0.008517887563884156,44486,0.007663897562700188,0.009371877565068125
2013,No,Bremen,male,0.0068143100511073255,44486,0.006049822241889323,0.007578797860325328
2013,No,Bremen,female,0.005110732538330494,44486,0.004448099108453088,0.005773365968207899
2013,No,Mecklenburg-Western Pomerania,male,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2013,No,Hamburg,male,0.0034071550255536627,44486,0.0028656540763701403,0.003948655974737185
2015,Yes,North Rhine-Westphalia,female,0.11982681777664587,38036,0.11656304638751361,0.12309058916577814
2015,Yes,North Rhine-Westphalia,male,0.0865911116770661,38036,0.08376474876030579,0.0894174745938264
2015,Yes,Bavaria,female,0.08264357570355278,38036,0.07987642854998453,0.08541072285712104
2015,Yes,Baden-Wuerttemberg,female,0.06494333375779957,38036,0.06246679626811305,0.06741987124748608
2015,Yes,Bavaria,male,0.058576340252132944,38036,0.056216338510446114,0.060936341993819775
2015,Yes,Lower Saxony,female,0.0552655036291863,38036,0.05296914029010756,0.05756186696826504
2015,Yes,Baden-Wuerttemberg,male,0.043550235578759706,38036,0.041499144297375314,0.0456013268601441
2015,Yes,Lower Saxony,male,0.039857379345473065,38036,0.037891391193406364,0.041823367497539767
2015,Yes,Hesse,female,0.03680122246275309,38036,0.034909106559377935,0.03869333836612824
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.03476378454093977,38036,0.03292284731027473,0.036604721771604815
2015,Yes,Saxony,female,0.03463644467082644,38036,0.03279876100611153,0.036474128335541346
2015,Yes,Hesse,male,0.029924869476633136,38036,0.028212578887239267,0.03163716006602701
2015,Yes,Brandenburg,female,0.029288170126066472,38036,0.027593637510167753,0.03098270274196519
2015,Yes,Saxony,male,0.02916083025595314,38036,0.027469874518909136,0.030851785992997142
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.025849993633006493,38036,0.02425520992232829,0.027444777343684695
2015,Yes,Saxony-Anhalt,female,0.024958614542213167,38036,0.023390851531008658,0.026526377553417677
2015,Yes,Thuringa,female,0.023175856360626513,38036,0.021663741644946527,0.0246879710763065
2015,Yes,Berlin,female,0.02253915701005985,38036,0.021047471844654712,0.024030842175464986
2015,Yes,Schleswig-Holstein,female,0.021902457659493186,38036,0.020431513586869697,0.023373401732116675
2015,Yes,Thuringa,male,0.019610339997453204,38036,0.018216860527143854,0.021003819467762554
2015,Yes,Brandenburg,male,0.01948300012733987,38036,0.018093962109382716,0.020872038145297027
2015,Yes,Saxony-Anhalt,male,0.019228320387113206,38036,0.017848211713429256,0.020608429060797157
2015,Yes,Berlin,male,0.01757290207563988,38036,0.016252425921353994,0.018893378229925768
2015,Yes,Schleswig-Holstein,male,0.01438940532280657,38036,0.01319257452404286,0.015586236121570281
2015,Yes,Mecklenburg-Western Pomerania,female,0.013880045842353242,38036,0.012704285045074221,0.015055806639632262
2015,Yes,Mecklenburg-Western Pomerania,male,0.010441869349293264,38036,0.009420298633016532,0.011463440065569996
2015,Yes,Hamburg,female,0.009168470648159939,38036,0.008210599680299364,0.010126341616020513
2015,Yes,Hamburg,male,0.006112313765439959,38036,0.005329010157506672,0.006895617373373246
2015,Yes,Bremen,female,0.003692856233286642,38036,0.003083268141718344,0.00430244432485494
2015,Yes,Bremen,male,0.0021647777919266524,38036,0.0016976940735557134,0.002631861510297591
2015,No,Bavaria,female,0.11070110701107011,38036,0.10754785624607127,0.11385435777606895
2015,No,North Rhine-Westphalia,female,0.1070110701107011,38036,0.10390439353357368,0.11011774668782852
2015,No,Bavaria,male,0.1057810578105781,38036,0.1026901607790659,0.10887195484209031
2015,No,North Rhine-Westphalia,male,0.07011070110701106,38036,0.06754464332219412,0.07267675889182801
2015,No,Baden-Wuerttemberg,female,0.06027060270602706,38036,0.05787886899041791,0.06266233642163621
2015,No,Baden-Wuerttemberg,male,0.06027060270602706,38036,0.05787886899041791,0.06266233642163621
2015,No,Lower Saxony,female,0.055350553505535055,38036,0.05305252731880372,0.05764857969226639
2015,No,Lower Saxony,male,0.03936039360393604,38036,0.037406195387848805,0.041314591820023276
2015,No,Hesse,female,0.038130381303813035,38036,0.036205728796309414,0.040055033811316657
2015,No,"Rhineland-Palatinate, Saarland",female,0.03567035670356704,38036,0.03380644585235716,0.037534267554776915
2015,No,"Rhineland-Palatinate, Saarland",male,0.03198031980319803,38036,0.030212075992711914,0.03374856361368415
2015,No,Saxony,female,0.03075030750307503,38036,0.02901530055037599,0.03248531445577407
2015,No,Saxony,male,0.02706027060270603,38036,0.025429594568234813,0.028690946637177243
2015,No,Thuringa,female,0.02214022140221402,38036,0.020661494672658487,0.023618948131769554
2015,No,Brandenburg,male,0.020910209102091022,38036,0.019472241501306144,0.0223481767028759
2015,No,Brandenburg,female,0.020910209102091022,38036,0.019472241501306144,0.0223481767028759
2015,No,Hesse,male,0.020910209102091022,38036,0.019472241501306144,0.0223481767028759
2015,No,Schleswig-Holstein,male,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,No,Schleswig-Holstein,female,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2015,No,Berlin,female,0.015990159901599015,38036,0.014729538209240858,0.01725078159395717
2015,No,Saxony-Anhalt,female,0.015990159901599015,38036,0.014729538209240858,0.01725078159395717
2015,No,Mecklenburg-Western Pomerania,male,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,No,Thuringa,male,0.014760147601476014,38036,0.013548224713579518,0.01597207048937251
2015,No,Berlin,male,0.013530135301353014,38036,0.012369083402374114,0.014691187200331914
2015,No,Saxony-Anhalt,male,0.012300123001230012,38036,0.011192413504570661,0.013407832497889363
2015,No,Mecklenburg-Western Pomerania,female,0.00984009840098401,38036,0.00884809984474616,0.01083209695722186
2015,No,Hamburg,female,0.006150061500615006,38036,0.005364357817539377,0.006935765183690636
2015,No,Hamburg,male,0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,No,Bremen,female,0.0012300123001230013,38036,0.0008777662588161412,0.0015822583414298614
2017,Yes,North Rhine-Westphalia,female,0.12141652613827993,45410,0.11841245137480795,0.1244206009017519
2017,Yes,North Rhine-Westphalia,male,0.09178511202119971,45410,0.08912952370037791,0.09444070034202151
2017,Yes,Bavaria,female,0.08299205010840761,45410,0.08045467241712742,0.08552942779968781
2017,Yes,Lower Saxony,female,0.06119007468079981,45410,0.05898557699003816,0.06339457237156146
2017,Yes,Bavaria,male,0.060949168874969886,45410,0.05874873275619913,0.06314960499374064
2017,Yes,Baden-Wuerttemberg,female,0.05781739339918092,45410,0.055670664929679196,0.05996412186868264
2017,Yes,Lower Saxony,male,0.04468802698145025,45410,0.0427876116687629,0.046588442294137604
2017,Yes,Baden-Wuerttemberg,male,0.04179715731149121,45410,0.03995645981876511,0.04363785480421731
2017,Yes,Hesse,female,0.034690436039508554,45410,0.03300730277088779,0.036373569308129315
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.03360635991327391,45410,0.03194880437403477,0.03526391545251305
2017,Yes,Saxony,female,0.03204047217537943,45410,0.030420683442521492,0.03366026090823736
2017,Yes,Saxony,male,0.02830643218501566,45410,0.026781018806652675,0.02983184556337864
2017,Yes,Brandenburg,female,0.02830643218501566,45410,0.026781018806652675,0.02983184556337864
2017,Yes,Hesse,male,0.026740544447121175,45410,0.02525672944065476,0.02822435945358759
2017,Yes,Saxony-Anhalt,female,0.025054203806311733,45410,0.023616693858137944,0.026491713754485523
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.025054203806311733,45410,0.023616693858137944,0.026491713754485523
2017,Yes,Thuringa,female,0.02397012768007709,45410,0.022563280096315592,0.025376975263838586
2017,Yes,Schleswig-Holstein,female,0.022645145748012525,45410,0.02127680576370444,0.02401348573232061
2017,Yes,Brandenburg,male,0.021681522524692846,45410,0.020341952760200805,0.023021092289184888
2017,Yes,Berlin,female,0.021681522524692846,45410,0.020341952760200805,0.023021092289184888
2017,Yes,Thuringa,male,0.01903155866056372,45410,0.017774819878410352,0.020288297442717085
2017,Yes,Berlin,male,0.016742953505179476,45410,0.015562823399020029,0.017923083611338923
2017,Yes,Saxony-Anhalt,male,0.016381594796434595,45410,0.015214054890821577,0.017549134702047612
2017,Yes,Schleswig-Holstein,male,0.014936159961455071,45410,0.013820499641497555,0.016051820281412586
2017,Yes,Mecklenburg-Western Pomerania,female,0.012045290291496025,45410,0.011041928696430232,0.013048651886561818
2017,Yes,Mecklenburg-Western Pomerania,male,0.010840761262346423,45410,0.009888308783499156,0.01179321374119369
2017,Yes,Hamburg,female,0.010358949650686582,45410,0.009427676606820538,0.011290222694552626
2017,Yes,Hamburg,male,0.00469766321368345,45410,0.0040687383399364094,0.00532658808743049
2017,Yes,Bremen,female,0.004456757407853529,45410,0.0038440969059610934,0.005069417909745965
2017,Yes,Bremen,male,0.004095398699108649,45410,0.003507994179346596,0.004682803218870701
2017,No,North Rhine-Westphalia,female,0.13766730401529637,45410,0.13449822439423523,0.1408363836363575
2017,No,North Rhine-Westphalia,male,0.10325047801147227,45410,0.10045174202005393,0.10604921400289062
2017,No,Bavaria,female,0.08221797323135756,45410,0.0796913907646435,0.08474455569807161
2017,No,Bavaria,male,0.07074569789674952,45410,0.06838740562276274,0.0731039901707363
2017,No,Baden-Wuerttemberg,female,0.06309751434034416,45410,0.06086119591774364,0.06533383276294469
2017,No,Lower Saxony,male,0.06118546845124283,45410,0.05898104832854169,0.06338988857394397
2017,No,Lower Saxony,female,0.04780114722753346,45410,0.04583885670069648,0.04976343775437044
2017,No,Hesse,female,0.04206500956022945,45410,0.040218681649657084,0.04391133747080181
2017,No,Saxony,female,0.03824091778202677,45410,0.03647700290998481,0.04000483265406873
2017,No,"Rhineland-Palatinate, Saarland",female,0.03824091778202677,45410,0.03647700290998481,0.04000483265406873
2017,No,Baden-Wuerttemberg,male,0.036328871892925434,45410,0.03460791219396565,0.03804983159188522
2017,No,Saxony,male,0.032504780114722756,45410,0.03087368851658263,0.034135871712862885
2017,No,Brandenburg,female,0.032504780114722756,45410,0.03087368851658263,0.034135871712862885
2017,No,Hesse,male,0.02676864244741874,45410,0.02528406950624114,0.02825321538859634
2017,No,"Rhineland-Palatinate, Saarland",male,0.0248565965583174,45410,0.023424621690892367,0.026288571425742435
2017,No,Berlin,female,0.022944550669216062,45410,0.02156740555831875,0.024321695780113374
2017,No,Schleswig-Holstein,female,0.022944550669216062,45410,0.02156740555831875,0.024321695780113374
2017,No,Thuringa,female,0.021032504780114723,45410,0.01971269921705969,0.022352310343169757
2017,No,Berlin,male,0.01338432122370937,45410,0.012327375946888616,0.014441266500530124
2017,No,Saxony-Anhalt,female,0.011472275334608031,45410,0.010492786413102332,0.01245176425611373
2017,No,Schleswig-Holstein,male,0.009560229445506692,45410,0.008665218155755381,0.010455240735258003
2017,No,Saxony-Anhalt,male,0.009560229445506692,45410,0.008665218155755381,0.010455240735258003
2017,No,Thuringa,male,0.009560229445506692,45410,0.008665218155755381,0.010455240735258003
2017,No,Brandenburg,male,0.0076481835564053535,45410,0.006846888790115555,0.008449478322695152
2017,No,Mecklenburg-Western Pomerania,female,0.0076481835564053535,45410,0.006846888790115555,0.008449478322695152
2017,No,Mecklenburg-Western Pomerania,male,0.0076481835564053535,45410,0.006846888790115555,0.008449478322695152
2017,No,Hamburg,female,0.0057361376673040155,45410,0.005041527828289515,0.006430747506318516
2017,No,Hamburg,male,0.0057361376673040155,45410,0.005041527828289515,0.006430747506318516
2017,No,Bremen,male,0.0057361376673040155,45410,0.005041527828289515,0.006430747506318516
2017,No,Bremen,female,0.0019120458891013384,45410,0.0015102422340482272,0.0023138495441544496
2019,Yes,North Rhine-Westphalia,female,0.11983758700696055,42417,0.11674683589812039,0.12292833811580071
2019,Yes,North Rhine-Westphalia,male,0.09153132250580047,42417,0.08878705815155176,0.09427558686004918
2019,Yes,Bavaria,female,0.07784222737819026,42417,0.07529248478122372,0.0803919699751568
2019,Yes,Bavaria,male,0.06287703016241299,42417,0.06056693219165396,0.06518712813317201
2019,Yes,Lower Saxony,female,0.058584686774941996,42417,0.056349731780721085,0.06081964176916291
2019,Yes,Baden-Wuerttemberg,female,0.05185614849187935,42417,0.049745949836549334,0.05396634714720936
2019,Yes,Lower Saxony,male,0.04605568445475638,42417,0.0440609309837694,0.04805043792574336
2019,Yes,Baden-Wuerttemberg,male,0.044895591647331784,42417,0.04292492407095953,0.046866259223704035
2019,Yes,Saxony,female,0.0357308584686775,42417,0.03396438566109283,0.03749733127626216
2019,Yes,Hesse,female,0.0345707656612529,42417,0.032832161083863984,0.03630937023864182
2019,Yes,Saxony,male,0.03271461716937355,42417,0.031021705375803517,0.034407528962943586
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.03120649651972158,42417,0.029551777675396382,0.03286121536404678
2019,Yes,Brandenburg,female,0.030046403712296985,42417,0.02842176115741088,0.03167104626718309
2019,Yes,Hesse,male,0.02703016241299304,42417,0.025486827741154103,0.028573497084831975
2019,Yes,Saxony-Anhalt,female,0.024013921113689093,42417,0.02255698855719445,0.025470853670183737
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.02331786542923434,42417,0.021881691249808467,0.02475403960866021
2019,Yes,Thuringa,female,0.02296983758700696,42417,0.0215441674765408,0.02439550769747312
2019,Yes,Brandenburg,male,0.022505800464037124,42417,0.021094269455121238,0.02391733147295301
2019,Yes,Schleswig-Holstein,female,0.021925754060324827,42417,0.020532118312894882,0.023319389807754772
2019,Yes,Berlin,female,0.020765661252900233,42417,0.01940859110708376,0.022122731398716705
2019,Yes,Berlin,male,0.01925754060324826,42417,0.017949672353880734,0.020565408852615787
2019,Yes,Saxony-Anhalt,male,0.01740139211136891,42417,0.016156974451631344,0.018645809771106473
2019,Yes,Schleswig-Holstein,male,0.016241299303944315,42417,0.015038368143478883,0.017444230464409745
2019,Yes,Thuringa,male,0.016125290023201858,42417,0.014926592073034489,0.017323987973369225
2019,Yes,Mecklenburg-Western Pomerania,female,0.012529002320185615,42417,0.011470464166715606,0.013587540473655624
2019,Yes,Mecklenburg-Western Pomerania,male,0.01160092807424594,42417,0.010581870718112882,0.012619985430378997
2019,Yes,Hamburg,female,0.010324825986078886,42417,0.009362828792157897,0.011286823179999876
2019,Yes,Hamburg,male,0.0075406032482598605,42417,0.006717327132483996,0.008363879364035725
2019,Yes,Bremen,female,0.004524361948955917,42417,0.003885686700771172,0.005163037197140661
2019,Yes,Bremen,male,0.004176334106728539,42417,0.0035626075222599243,0.004790060691197153
2019,No,North Rhine-Westphalia,female,0.14793741109530584,42417,0.144558623799431,0.15131619839118068
2019,No,North Rhine-Westphalia,male,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,No,Bavaria,female,0.08250355618776671,42417,0.07988522471628885,0.08512188765924457
2019,No,Baden-Wuerttemberg,female,0.06543385490753911,42417,0.06308047320580468,0.06778723660927355
2019,No,Lower Saxony,male,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,No,Lower Saxony,female,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,No,Bavaria,male,0.04694167852062589,42417,0.04492876487938821,0.04895459216186357
2019,No,Baden-Wuerttemberg,male,0.04267425320056899,42417,0.04075072334621863,0.04459778305491934
2019,No,Saxony,female,0.041251778093883355,42417,0.039359174245009884,0.043144381942756826
2019,No,Brandenburg,female,0.032716927453769556,42417,0.031023957906870563,0.03440989700066855
2019,No,Hesse,female,0.032716927453769556,42417,0.031023957906870563,0.03440989700066855
2019,No,Schleswig-Holstein,female,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,No,"Rhineland-Palatinate, Saarland",female,0.02418207681365576,42417,0.02272017807872567,0.025643975548585853
2019,No,"Rhineland-Palatinate, Saarland",male,0.02275960170697013,42417,0.02134031827976709,0.02417888513417317
2019,No,Saxony,male,0.02275960170697013,42417,0.02134031827976709,0.02417888513417317
2019,No,Brandenburg,male,0.021337126600284494,42417,0.01996191153802807,0.02271234166254092
2019,No,Berlin,female,0.021337126600284494,42417,0.01996191153802807,0.02271234166254092
2019,No,Berlin,male,0.021337126600284494,42417,0.01996191153802807,0.02271234166254092
2019,No,Hesse,male,0.01991465149359886,42417,0.01858510233190479,0.021244200655292932
2019,No,Thuringa,female,0.01849217638691323,42417,0.01721006135133858,0.01977429142248788
2019,No,Saxony-Anhalt,female,0.017069701280227598,42417,0.015836992701238832,0.018302409859216363
2019,No,Schleswig-Holstein,male,0.015647226173541962,42417,0.014466143872362601,0.01682830847472132
2019,No,Saxony-Anhalt,male,0.01422475106685633,42417,0.013097819902682363,0.015351682231030297
2019,No,Thuringa,male,0.01422475106685633,42417,0.013097819902682363,0.015351682231030297
2019,No,Mecklenburg-Western Pomerania,female,0.011379800853485065,42417,0.010370389541093832,0.012389212165876297
2019,No,Mecklenburg-Western Pomerania,male,0.008534850640113799,42417,0.00765941789734986,0.009410283382877737
