"ple0162","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Hamburg","weiblich","83","0.910367050195465","0.851676321090814","0.969057779300116"
"Ja","2013","Niedersachsen","maennlich","371","0.940922295551666","0.91767147797006","0.964173113133272"
"Ja","2013","Niedersachsen","weiblich","532","0.953189261461832","0.935863499077483","0.970515023846181"
"Ja","2013","Bremen","maennlich","31","0.79507055971685","0.661343565823458","0.928797553610242"
"Ja","2013","Bremen","weiblich","37","0.954019069484711","0.889112971489787","1.01892516747963"
"Ja","2013","Nordrhein-Westfalen","maennlich","728","0.938195794142868","0.921264375907374","0.955127212378362"
"Ja","2013","Nordrhein-Westfalen","weiblich","945","0.955725052987834","0.943026233923669","0.968423872051999"
"Ja","2013","Hessen","maennlich","260","","",""
"Ja","2013","Hessen","weiblich","337","0.929640188487898","0.903366734034379","0.955913642941417"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","201","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","291","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","398","0.947008850074254","0.925785941787269","0.968231758361239"
"Ja","2013","Baden-Wuerttemberg","weiblich","557","0.940984724516106","0.922128880715695","0.959840568316517"
"Ja","2013","Bayern","maennlich","551","0.93242215151392","0.912269442562705","0.952574860465136"
"Ja","2013","Bayern","weiblich","689","0.926635682240134","0.907862584619523","0.945408779860744"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","148","","",""
"Ja","2013","Berlin","weiblich","201","","",""
"Ja","2013","Brandenburg","maennlich","165","","",""
"Ja","2013","Brandenburg","weiblich","219","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","91","0.99439686204218","0.979226283365574","1.00956744071879"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","106","","",""
"Ja","2013","Sachsen","maennlich","256","","",""
"Ja","2013","Sachsen","weiblich","297","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","168","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","208","","",""
"Ja","2013","Thueringen","maennlich","150","","",""
"Ja","2013","Thueringen","weiblich","200","","",""
"Nein","2013","Schleswig-Holstein","maennlich","5","0.0285717789519899","-0.000289601847725564","0.0574331597517053"
"Nein","2013","Schleswig-Holstein","weiblich","13","","",""
"Nein","2013","Hamburg","maennlich","2","","",""
"Nein","2013","Hamburg","weiblich","8","0.089632949804535","0.0309422206998839","0.148323678909186"
"Nein","2013","Niedersachsen","maennlich","24","","",""
"Nein","2013","Niedersachsen","weiblich","39","0.0468107385381681","0.0294849761538189","0.0641365009225174"
"Nein","2013","Bremen","maennlich","4","0.20492944028315","0.0712024463897582","0.338656434176542"
"Nein","2013","Bremen","weiblich","3","","",""
"Nein","2013","Nordrhein-Westfalen","maennlich","49","0.0618042058571323","0.044872787621638","0.0787356240926265"
"Nein","2013","Nordrhein-Westfalen","weiblich","63","0.0442749470121656","0.0315761279480007","0.0569737660763306"
"Nein","2013","Hessen","maennlich","17","","",""
"Nein","2013","Hessen","weiblich","27","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","9","0.0732359013727454","0.038000026425031","0.10847177632046"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Nein","2013","Baden-Wuerttemberg","maennlich","30","0.0529911499257462","0.0317682416387611","0.0742140582127313"
"Nein","2013","Baden-Wuerttemberg","weiblich","43","0.059015275483894","0.0401594316834831","0.077871119284305"
"Nein","2013","Bayern","maennlich","45","0.0675778484860795","0.0474251395348644","0.0877305574372946"
"Nein","2013","Bayern","weiblich","52","0.0733643177598664","0.0545912201392559","0.0921374153804769"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","10","","",""
"Nein","2013","Berlin","weiblich","17","","",""
"Nein","2013","Brandenburg","maennlich","8","0.0586756271256669","0.0236550288342009","0.0936962254171328"
"Nein","2013","Brandenburg","weiblich","11","","",""
"Nein","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","6","0.0631556006493767","0.0181072653281075","0.108203935970646"
"Nein","2013","Sachsen","maennlich","11","","",""
"Nein","2013","Sachsen","weiblich","21","","",""
"Nein","2013","Sachsen-Anhalt","maennlich","6","0.03913422133353","0.0103215730079813","0.0679468696590786"
"Nein","2013","Sachsen-Anhalt","weiblich","14","","",""
"Nein","2013","Thueringen","maennlich","13","","",""
"Nein","2013","Thueringen","weiblich","18","","",""
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","113","","",""
"Ja","2015","Schleswig-Holstein","weiblich","172","","",""
"Ja","2015","Hamburg","maennlich","48","0.949459231019571","0.889338799887661","1.00957966215148"
"Ja","2015","Hamburg","weiblich","72","0.973080865978194","0.936930912955588","1.0092308190008"
"Ja","2015","Niedersachsen","maennlich","313","0.907749485040822","0.877213920849314","0.93828504923233"
"Ja","2015","Niedersachsen","weiblich","434","0.938438531024679","0.91691379980933","0.959963262240028"
"Ja","2015","Bremen","maennlich","17","","",""
"Ja","2015","Bremen","weiblich","29","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","680","0.904040881243361","0.882776560834832","0.925305201651889"
"Ja","2015","Nordrhein-Westfalen","weiblich","941","0.915941042848186","0.898979033721053","0.932903051975319"
"Ja","2015","Hessen","maennlich","235","","",""
"Ja","2015","Hessen","weiblich","289","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","342","0.803078910837538","0.763661786475642","0.842496035199434"
"Ja","2015","Baden-Wuerttemberg","weiblich","510","0.940806726886065","0.921244036944822","0.960369416827308"
"Ja","2015","Bayern","maennlich","460","0.805170474915705","0.771948681277839","0.838392268553572"
"Ja","2015","Bayern","weiblich","649","0.882443376131639","0.859221738266464","0.905665013996814"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","138","","",""
"Ja","2015","Berlin","weiblich","177","","",""
"Ja","2015","Brandenburg","maennlich","153","","",""
"Ja","2015","Brandenburg","weiblich","230","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","82","0.884318355554414","0.8196605872197","0.948976123889128"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","109","","",""
"Ja","2015","Sachsen","maennlich","229","","",""
"Ja","2015","Sachsen","weiblich","272","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","151","","",""
"Ja","2015","Sachsen-Anhalt","weiblich","196","","",""
"Ja","2015","Thueringen","maennlich","154","","",""
"Ja","2015","Thueringen","weiblich","183","","",""
"Nein","2015","Schleswig-Holstein","maennlich","14","","",""
"Nein","2015","Schleswig-Holstein","weiblich","14","","",""
"Nein","2015","Hamburg","maennlich","3","","",""
"Nein","2015","Hamburg","weiblich","5","0.0269191340218065","-0.00923081900079874","0.0630690870444118"
"Nein","2015","Niedersachsen","maennlich","32","0.0922505149591782","0.0617149507676703","0.122786079150686"
"Nein","2015","Niedersachsen","weiblich","45","0.0615614689753213","0.0400367377599722","0.0830862001906703"
"Nein","2015","Bremen","maennlich","","","",""
"Nein","2015","Bremen","weiblich","1","","",""
"Nein","2015","Nordrhein-Westfalen","maennlich","57","0.0959591187566393","0.0746947983481107","0.117223439165168"
"Nein","2015","Nordrhein-Westfalen","weiblich","87","0.0840589571518139","0.0670969480246808","0.101020966278947"
"Nein","2015","Hessen","maennlich","17","","",""
"Nein","2015","Hessen","weiblich","31","0.065647300295694","0.0385118545748556","0.0927827460165324"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Nein","2015","Baden-Wuerttemberg","maennlich","49","0.196921089162462","0.157503964800566","0.236338213524358"
"Nein","2015","Baden-Wuerttemberg","weiblich","49","0.0591932731139353","0.0396305831726921","0.0787559630551784"
"Nein","2015","Bayern","maennlich","86","0.194829525084295","0.161607731446428","0.228051318722161"
"Nein","2015","Bayern","weiblich","90","0.117556623868361","0.0943349860031863","0.140778261733536"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","11","","",""
"Nein","2015","Berlin","weiblich","13","","",""
"Nein","2015","Brandenburg","maennlich","17","","",""
"Nein","2015","Brandenburg","weiblich","17","","",""
"Nein","2015","Mecklenburg-Vorpommern","maennlich","12","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","8","0.087913644102062","0.0366037307979814","0.139223557406143"
"Nein","2015","Sachsen","maennlich","22","","",""
"Nein","2015","Sachsen","weiblich","25","","",""
"Nein","2015","Sachsen-Anhalt","maennlich","10","","",""
"Nein","2015","Sachsen-Anhalt","weiblich","13","","",""
"Nein","2015","Thueringen","maennlich","12","","",""
"Nein","2015","Thueringen","weiblich","18","","",""
"Ja","2016","Schleswig-Holstein","maennlich","18","","",""
"Ja","2016","Schleswig-Holstein","weiblich","12","","",""
"Ja","2016","Hamburg","maennlich","3","","",""
"Ja","2016","Hamburg","weiblich","5","0.784273593982332","0.479565127464193","1.08898206050047"
"Ja","2016","Niedersachsen","maennlich","26","","",""
"Ja","2016","Niedersachsen","weiblich","32","0.747673568692679","0.609573568420904","0.885773568964453"
"Ja","2016","Bremen","maennlich","3","","",""
"Ja","2016","Bremen","weiblich","3","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","49","0.69679648209069","0.585055751817925","0.808537212363455"
"Ja","2016","Nordrhein-Westfalen","weiblich","44","0.755103412415149","0.644433726469467","0.865773098360832"
"Ja","2016","Hessen","maennlich","16","","",""
"Ja","2016","Hessen","weiblich","14","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","33","0.816574946519261","0.693524372082159","0.939625520956363"
"Ja","2016","Baden-Wuerttemberg","weiblich","23","","",""
"Ja","2016","Bayern","maennlich","27","","",""
"Ja","2016","Bayern","weiblich","22","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","9","0.880017478697837","0.687993090786195","1.07204186660948"
"Ja","2016","Berlin","weiblich","7","0.712990126494432","0.445663680301719","0.980316572687146"
"Ja","2016","Brandenburg","maennlich","12","","",""
"Ja","2016","Brandenburg","weiblich","12","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","8","1","1","1"
"Ja","2016","Mecklenburg-Vorpommern","weiblich","12","","",""
"Ja","2016","Sachsen","maennlich","14","","",""
"Ja","2016","Sachsen","weiblich","14","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","6","0.901631744854441","0.69526240329168","1.1080010864172"
"Ja","2016","Sachsen-Anhalt","weiblich","8","1","1","1"
"Ja","2016","Thueringen","maennlich","6","1","1","1"
"Ja","2016","Thueringen","weiblich","8","0.652095433830757","0.35688361874981","0.947307248911704"
"Nein","2016","Schleswig-Holstein","maennlich","2","","",""
"Nein","2016","Schleswig-Holstein","weiblich","6","0.402777652196714","0.176202361047659","0.629352943345769"
"Nein","2016","Hamburg","maennlich","1","","",""
"Nein","2016","Hamburg","weiblich","2","","",""
"Nein","2016","Niedersachsen","maennlich","4","0.0874183590061027","-0.0136521964134807","0.188488914425686"
"Nein","2016","Niedersachsen","weiblich","6","0.252326431307321","0.114226431035547","0.390426431579095"
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","16","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","14","","",""
"Nein","2016","Hessen","maennlich","7","0.406531799720654","0.2057935371549","0.607270062286408"
"Nein","2016","Hessen","weiblich","2","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","6","0.128082872785497","0.0140646531451995","0.242101092425794"
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","5","0.183425053480739","0.0603744790436369","0.306475627917841"
"Nein","2016","Baden-Wuerttemberg","weiblich","6","0.443521628498728","0.262708217810201","0.624335039187255"
"Nein","2016","Bayern","maennlich","4","0.189672582787272","0.0516660039756537","0.327679161598891"
"Nein","2016","Bayern","weiblich","5","0.0807928322690393","-0.0219991702009732","0.183584834739052"
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","2","","",""
"Nein","2016","Berlin","weiblich","4","0.287009873505568","0.0196834273128542","0.554336319698281"
"Nein","2016","Brandenburg","maennlich","5","0.416188413643747","0.181870777171786","0.650506050115707"
"Nein","2016","Brandenburg","weiblich","4","0.200643800892797","0.004411206142997","0.396876395642597"
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","1","","",""
"Nein","2016","Sachsen","weiblich","5","0.213580175142825","0.0292998430420153","0.397860507243636"
"Nein","2016","Sachsen-Anhalt","maennlich","2","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","2","","",""
"Ja","2017","Schleswig-Holstein","maennlich","124","","",""
"Ja","2017","Schleswig-Holstein","weiblich","188","","",""
"Ja","2017","Hamburg","maennlich","39","0.929232433233897","0.851678691273749","1.00678617519404"
"Ja","2017","Hamburg","weiblich","86","0.956499206439017","0.914120862188948","0.998877550689086"
"Ja","2017","Niedersachsen","maennlich","371","0.934682245881744","0.910558586572231","0.958805905191258"
"Ja","2017","Niedersachsen","weiblich","508","0.960371072949022","0.943809172162873","0.976932973735171"
"Ja","2017","Bremen","maennlich","34","0.97719635492347","0.92909688563133","1.02529582421561"
"Ja","2017","Bremen","weiblich","37","0.980124393954251","0.935747481583083","1.02450130632542"
"Ja","2017","Nordrhein-Westfalen","maennlich","762","0.951345328752636","0.936583696633274","0.966106960871998"
"Ja","2017","Nordrhein-Westfalen","weiblich","1008","","",""
"Ja","2017","Hessen","maennlich","223","","",""
"Ja","2017","Hessen","weiblich","289","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","279","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","347","0.967198715363352","0.948950902004904","0.985446528721801"
"Ja","2017","Baden-Wuerttemberg","weiblich","480","0.930280523471534","0.908242459896142","0.952318587046927"
"Ja","2017","Bayern","maennlich","506","0.9551470774328","0.937737883026051","0.97255627183955"
"Ja","2017","Bayern","weiblich","689","0.932880312453876","0.9147531228454","0.951007502062352"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","139","","",""
"Ja","2017","Berlin","weiblich","180","","",""
"Ja","2017","Brandenburg","maennlich","180","","",""
"Ja","2017","Brandenburg","weiblich","235","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","90","0.928336461706161","0.876194665015308","0.980478258397014"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","100","","",""
"Ja","2017","Sachsen","maennlich","235","","",""
"Ja","2017","Sachsen","weiblich","266","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","136","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","208","","",""
"Ja","2017","Thueringen","maennlich","158","","",""
"Ja","2017","Thueringen","weiblich","199","","",""
"Nein","2017","Schleswig-Holstein","maennlich","5","0.0825919833401479","0.0350909071765129","0.130093059503783"
"Nein","2017","Schleswig-Holstein","weiblich","12","","",""
"Nein","2017","Hamburg","maennlich","3","","",""
"Nein","2017","Hamburg","weiblich","3","","",""
"Nein","2017","Niedersachsen","maennlich","32","0.0653177541182559","0.0411940948087423","0.0894414134277695"
"Nein","2017","Niedersachsen","weiblich","25","","",""
"Nein","2017","Bremen","maennlich","3","","",""
"Nein","2017","Bremen","weiblich","1","","",""
"Nein","2017","Nordrhein-Westfalen","maennlich","54","0.0486546712473641","0.0338930391280019","0.0634163033667263"
"Nein","2017","Nordrhein-Westfalen","weiblich","72","0.047422656037662","0.0347467423190846","0.0600985697562395"
"Nein","2017","Hessen","maennlich","14","","",""
"Nein","2017","Hessen","weiblich","22","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Nein","2017","Baden-Wuerttemberg","maennlich","19","","",""
"Nein","2017","Baden-Wuerttemberg","weiblich","33","0.0697194765284656","0.0476814129530734","0.0917575401038578"
"Nein","2017","Bayern","maennlich","37","0.0448529225671997","0.0274437281604502","0.0622621169739493"
"Nein","2017","Bayern","weiblich","43","0.0671196875461239","0.0489924979376484","0.0852468771545995"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","7","0.0509428390588049","0.0152764271692966","0.0866092509483133"
"Nein","2017","Berlin","weiblich","12","","",""
"Nein","2017","Brandenburg","maennlich","4","0.0176436875178032","-0.00137884689235364","0.0366662219279601"
"Nein","2017","Brandenburg","weiblich","17","","",""
"Nein","2017","Mecklenburg-Vorpommern","maennlich","4","0.0716635382938392","0.0195217416029864","0.123805334984692"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","4","0.049054466047957","0.00754486882355662","0.0905640632723574"
"Nein","2017","Sachsen","maennlich","17","","",""
"Nein","2017","Sachsen","weiblich","20","","",""
"Nein","2017","Sachsen-Anhalt","maennlich","5","0.0343049226809701","0.00426237453186833","0.064347470830072"
"Nein","2017","Sachsen-Anhalt","weiblich","6","0.0171198660589551","-0.000259809474203329","0.0344995415921135"
"Nein","2017","Thueringen","maennlich","5","0.0191799994826589","-0.00187587296138764","0.0402358719267055"
"Nein","2017","Thueringen","weiblich","11","","",""
"Ja","2018","Schleswig-Holstein","maennlich","1","","",""
"Ja","2018","Schleswig-Holstein","weiblich","1","","",""
"Ja","2018","Hamburg","maennlich","1","","",""
"Ja","2018","Hamburg","weiblich","2","","",""
"Ja","2018","Niedersachsen","maennlich","7","1","1","1"
"Ja","2018","Niedersachsen","weiblich","4","0.243696622760703","-0.0367819000497265","0.524175145571133"
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","1","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","9","0.902715158801723","0.719041851620238","1.08638846598321"
"Ja","2018","Nordrhein-Westfalen","weiblich","4","0.111679619830173","-0.140345739290814","0.36370497895116"
"Ja","2018","Hessen","maennlich","6","1","1","1"
"Ja","2018","Hessen","weiblich","3","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","1","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","2","","",""
"Ja","2018","Bayern","maennlich","1","","",""
"Ja","2018","Bayern","weiblich","3","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
