year,bula_h,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,female,Yes,0.33611,177,177,0.26632,0.40589
2015,Brandenburg,male,Yes,0.28457,153,153,0.21283,0.35630
2015,Brandenburg,female,Yes,0.40957,230,230,0.34588,0.47326
2015,Mecklenburg-Western Pomerania,male,Yes,0.33877,82,82,0.23570,0.44184
2015,Mecklenburg-Western Pomerania,female,Yes,0.31493,109,109,0.22733,0.40253
2015,Saxony,male,Yes,0.25456,229,229,0.19802,0.31111
2015,Saxony,female,Yes,0.29761,272,272,0.24318,0.35205
2015,Saxony-Anhalt,male,Yes,0.34141,151,151,0.26552,0.41729
2015,Saxony-Anhalt,female,Yes,0.40179,196,196,0.33297,0.47060
2015,Thuringa,male,Yes,0.33889,154,154,0.26388,0.41389
2015,Thuringa,female,Yes,0.33526,183,183,0.26667,0.40384
2017,Schleswig-Holstein,male,Yes,0.24922,124,124,0.17278,0.32567
2017,Schleswig-Holstein,female,Yes,0.30274,188,188,0.23689,0.36860
2017,Hamburg,male,Yes,0.17228,39,39,0.05221,0.29234
2017,Hamburg,female,Yes,0.32284,86,86,0.22344,0.42224
2017,Lower Saxony,male,Yes,0.25549,371,403,0.21285,0.29812
2017,Lower Saxony,male,No,0.01826,32,403,0.00517,0.03135
2017,Lower Saxony,female,Yes,0.33271,508,508,0.29170,0.37373
2017,Bremen,male,Yes,0.26964,34,34,0.11823,0.42106
2017,Bremen,female,Yes,0.27643,37,37,0.13034,0.42253
2017,North Rhine-Westphalia,male,Yes,0.26167,761,815,0.23147,0.29186
2017,North Rhine-Westphalia,male,No,0.01358,54,815,0.00563,0.02153
2017,North Rhine-Westphalia,female,Yes,0.32087,1009,1081,0.29303,0.34871
2017,North Rhine-Westphalia,female,No,0.01598,72,1081,0.00850,0.02346
2017,Hesse,male,Yes,0.21569,222,222,0.16147,0.26992
2017,Hesse,female,Yes,0.26642,288,288,0.21528,0.31757
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.25898,208,208,0.19930,0.31865
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.30589,279,279,0.25172,0.36005
2017,Baden-Wuerttemberg,male,Yes,0.22492,347,347,0.18092,0.26891
2017,Baden-Wuerttemberg,female,Yes,0.28951,480,513,0.25022,0.32880
2017,Baden-Wuerttemberg,female,No,0.02207,33,513,0.00935,0.03480
2017,Bavaria,male,Yes,0.22750,506,543,0.19220,0.26279
2017,Bavaria,male,No,0.01046,37,543,0.00190,0.01903
2017,Bavaria,female,Yes,0.29220,689,732,0.25923,0.32517
2017,Bavaria,female,No,0.01984,43,732,0.00973,0.02995
2017,Berlin,male,Yes,0.28463,139,139,0.20934,0.35991
2017,Berlin,female,Yes,0.33837,180,180,0.26905,0.40768
2017,Brandenburg,male,Yes,0.29692,180,180,0.22998,0.36385
2017,Brandenburg,female,Yes,0.36342,235,235,0.30179,0.42505
2017,Mecklenburg-Western Pomerania,male,Yes,0.29663,90,90,0.20173,0.39152
2017,Mecklenburg-Western Pomerania,female,Yes,0.29252,100,100,0.20291,0.38214
2017,Saxony,male,Yes,0.25149,235,235,0.19590,0.30708
2017,Saxony,female,Yes,0.28564,266,266,0.23125,0.34002
2017,Saxony-Anhalt,male,Yes,0.29180,136,136,0.21512,0.36849
2017,Saxony-Anhalt,female,Yes,0.37930,208,208,0.31320,0.44540
2017,Thuringa,male,Yes,0.31332,158,158,0.24076,0.38587
2017,Thuringa,female,Yes,0.32284,199,199,0.25772,0.38797
2019,Schleswig-Holstein,male,Yes,0.23406,140,140,0.16367,0.30445
2019,Schleswig-Holstein,female,Yes,0.27613,189,189,0.21222,0.34004
2019,Hamburg,male,Yes,0.26337,65,65,0.15546,0.37129
2019,Hamburg,female,Yes,0.29881,89,89,0.20317,0.39445
2019,Lower Saxony,male,Yes,0.27675,397,435,0.23465,0.31884
2019,Lower Saxony,male,No,0.01813,38,435,0.00558,0.03068
2019,Lower Saxony,female,Yes,0.36394,505,543,0.32343,0.40445
2019,Lower Saxony,female,No,0.01673,38,543,0.00593,0.02753
2019,Bremen,male,Yes,0.33720,36,36,0.18058,0.49383
2019,Bremen,female,Yes,0.28782,39,39,0.14386,0.43177
2019,North Rhine-Westphalia,male,Yes,0.24732,788,862,0.21850,0.27614
2019,North Rhine-Westphalia,male,No,0.01425,74,862,0.00633,0.02217
2019,North Rhine-Westphalia,female,Yes,0.33055,1034,1138,0.30320,0.35789
2019,North Rhine-Westphalia,female,No,0.01760,104,1138,0.00996,0.02525
2019,Hesse,male,Yes,0.21195,233,233,0.15936,0.26454
2019,Hesse,female,Yes,0.28935,298,298,0.23777,0.34092
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.25153,201,201,0.19139,0.31166
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.34191,269,269,0.28512,0.39870
2019,Baden-Wuerttemberg,male,Yes,0.25685,388,388,0.21332,0.30038
2019,Baden-Wuerttemberg,female,Yes,0.26857,446,492,0.22937,0.30777
2019,Baden-Wuerttemberg,female,No,0.02686,46,492,0.01256,0.04116
2019,Bavaria,male,Yes,0.23238,542,575,0.19783,0.26693
2019,Bavaria,male,No,0.01376,33,575,0.00423,0.02329
2019,Bavaria,female,Yes,0.30265,671,729,0.26928,0.33602
2019,Bavaria,female,No,0.01944,58,729,0.00941,0.02947
2019,Berlin,male,Yes,0.29011,166,166,0.22086,0.35936
2019,Berlin,female,Yes,0.28848,179,179,0.22193,0.35504
2019,Brandenburg,male,Yes,0.28447,194,194,0.22081,0.34812
2019,Brandenburg,female,Yes,0.37738,259,259,0.31823,0.43653
2019,Mecklenburg-Western Pomerania,male,Yes,0.28364,100,100,0.19484,0.37243
2019,Mecklenburg-Western Pomerania,female,Yes,0.34961,108,108,0.25926,0.43996
2019,Saxony,male,Yes,0.29458,282,282,0.24128,0.34788
2019,Saxony,female,Yes,0.31673,308,308,0.26469,0.36877
2019,Saxony-Anhalt,male,Yes,0.33498,150,150,0.25919,0.41076
2019,Saxony-Anhalt,female,Yes,0.37798,207,207,0.31177,0.44420
2019,Thuringa,male,Yes,0.27176,139,139,0.19754,0.34598
2019,Thuringa,female,Yes,0.37384,198,198,0.30627,0.44140
2021,Schleswig-Holstein,male,Yes,0.19468,88,88,0.11148,0.27788
2021,Schleswig-Holstein,female,Yes,0.20531,119,119,0.13243,0.27819
2021,Hamburg,male,Yes,0.30197,52,52,0.17597,0.42798
2021,Hamburg,female,Yes,0.28210,68,68,0.17435,0.38986
2021,Lower Saxony,male,Yes,0.23747,219,219,0.18098,0.29396
2021,Lower Saxony,female,Yes,0.29012,314,314,0.23984,0.34039
2021,North Rhine-Westphalia,male,Yes,0.22259,486,536,0.18734,0.25784
2021,North Rhine-Westphalia,male,No,0.01987,50,536,0.00805,0.03170
2021,North Rhine-Westphalia,female,Yes,0.32020,679,754,0.28687,0.35352
2021,North Rhine-Westphalia,female,No,0.02272,75,754,0.01207,0.03336
2021,Hesse,male,Yes,0.23070,148,148,0.16260,0.29880
2021,Hesse,female,Yes,0.28069,188,188,0.21628,0.34509
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.26129,125,125,0.18396,0.33861
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.32897,168,168,0.25771,0.40023
2021,Baden-Wuerttemberg,male,Yes,0.22045,237,237,0.16756,0.27334
2021,Baden-Wuerttemberg,female,Yes,0.26656,289,289,0.21549,0.31762
2021,Bavaria,male,Yes,0.19676,315,354,0.15528,0.23823
2021,Bavaria,male,No,0.02740,39,354,0.01037,0.04443
2021,Bavaria,female,Yes,0.27557,428,473,0.23526,0.31588
2021,Bavaria,female,No,0.02908,45,473,0.01392,0.04424
2021,Berlin,male,Yes,0.22024,103,103,0.13982,0.30067
2021,Berlin,female,Yes,0.26006,118,118,0.18057,0.33955
2021,Brandenburg,male,Yes,0.20201,91,91,0.11906,0.28496
2021,Brandenburg,female,Yes,0.36506,157,157,0.28951,0.44061
2021,Mecklenburg-Western Pomerania,male,Yes,0.27288,53,53,0.15181,0.39395
2021,Mecklenburg-Western Pomerania,female,Yes,0.40946,80,80,0.30102,0.51789
2021,Saxony,male,Yes,0.26484,169,169,0.19812,0.33157
2021,Saxony,female,Yes,0.30414,197,197,0.23973,0.36854
2021,Saxony-Anhalt,male,Yes,0.27215,67,67,0.16477,0.37952
2021,Saxony-Anhalt,female,Yes,0.36757,120,120,0.28094,0.45419
2021,Thuringa,male,Yes,0.27753,100,100,0.18933,0.36574
2021,Thuringa,female,Yes,0.27690,109,109,0.19251,0.36129
2022,North Rhine-Westphalia,male,Yes,0.00137,55,55,-0.00849,0.01123
2022,North Rhine-Westphalia,female,Yes,0.00214,50,50,-0.01080,0.01508
