year,bula_h,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,male,Yes,0.024480790099578185,229,8334,0.024418819082251818,0.024542761116904552
2015,Saxony,female,Yes,0.026501328531466858,272,8334,0.026436917611496257,0.02656573945143746
2015,Saxony-Anhalt,male,Yes,0.014654386512425618,151,8334,0.01460619882192107,0.014702574202930165
2015,Saxony-Anhalt,female,Yes,0.01875980078886622,196,8334,0.01870539316309116,0.01881420841464128
2015,Thuringa,male,Yes,0.014176953891881902,154,8334,0.014129546185499981,0.014224361598263824
2015,Thuringa,female,Yes,0.01530559691457167,183,8334,0.015256366457478483,0.015354827371664857
2017,Schleswig-Holstein,male,Yes,0.015526643098048234,124,8573,0.015476628780468665,0.015576657415627804
2017,Schleswig-Holstein,female,Yes,0.02022841078600686,188,8573,0.020171460372481298,0.02028536119953242
2017,Hamburg,male,Yes,0.0069060813560974455,39,8573,0.006872579830454572,0.006939582881740319
2017,Hamburg,female,Yes,0.013938235734376369,86,8573,0.013890810493996092,0.013985660974756646
2017,Lower Saxony,male,Yes,0.04319815964365295,371,8573,0.04311591697344945,0.04328040231385645
2017,Lower Saxony,male,No,0.003044219438194799,32,8573,0.0030219335727520572,0.0030665053036375406
2017,Lower Saxony,female,Yes,0.0561058209670595,508,8573,0.0560127275024695,0.0561989144316495
2017,Bremen,male,Yes,0.004476664919421024,34,8573,0.004449659147521497,0.004503670691320551
2017,Bremen,female,Yes,0.004532235605231138,37,8573,0.0045050634918296795,0.004559407718632596
2017,North Rhine-Westphalia,male,Yes,0.09960498977014098,762,8573,0.0994838433274607,0.09972613621282127
2017,North Rhine-Westphalia,male,No,0.005081447033463569,54,8573,0.005052683578878229,0.005110210488048909
2017,North Rhine-Westphalia,female,Yes,0.12082103305320469,1008,8573,0.12068918810439001,0.12095287800201936
2017,North Rhine-Westphalia,female,No,0.00599266451271033,72,8573,0.00596144268261301,0.0060238863428076495
2017,Hesse,male,Yes,0.028627261883504816,222,8573,0.028559803420856556,0.028694720346153075
2017,Hesse,female,Yes,0.03494423356524358,288,8573,0.03486994575730297,0.03501852137318419
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.025371170792441493,208,8573,0.025307558146545776,0.02543478343833721
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.032578325205821636,279,8573,0.03250650843682028,0.032650141974822994
2017,Baden-Wuerttemberg,male,Yes,0.05106223213423154,347,8573,0.0509731845088835,0.05115127975957958
2017,Baden-Wuerttemberg,female,Yes,0.06897327435273996,480,8573,0.06887076226591868,0.06907578643956125
2017,Baden-Wuerttemberg,female,No,0.005237349703897685,33,8573,0.005208150628420871,0.005266548779374498
2017,Bavaria,male,Yes,0.05955020582879021,506,8573,0.059454472530901616,0.05964593912667881
2017,Bavaria,male,No,0.0027458692814709136,37,8573,0.0027247004722009836,0.0027670380907408435
2017,Bavaria,female,Yes,0.07771134254455718,689,8573,0.07760304235457018,0.07781964273454418
2017,Bavaria,female,No,0.0053250554725387065,43,8573,0.00529561422315021,0.005354496721927203
2017,Berlin,male,Yes,0.02119750140374214,139,8573,0.02113923161417055,0.021255771193313733
2017,Berlin,female,Yes,0.02415644319175418,180,8573,0.024094333385764347,0.024218552997744017
2017,Brandenburg,male,Yes,0.01600200649826523,180,8573,0.015951244593921863,0.016052768402608598
2017,Brandenburg,female,Yes,0.018738770335517647,235,8573,0.01868391530728481,0.018793625363750482
2017,Mecklenburg-Western Pomerania,male,Yes,0.009420762663385792,90,8573,0.009381683863271392,0.009459841463500191
2017,Mecklenburg-Western Pomerania,female,Yes,0.00967840349722123,100,8573,0.009638799085583174,0.009718007908859285
2017,Saxony,male,Yes,0.02323827362597428,235,8573,0.02317732697779054,0.023299220274158018
2017,Saxony,female,Yes,0.025382535664783257,266,8573,0.025318909143989092,0.025446162185577423
2017,Saxony-Anhalt,male,Yes,0.013200281972540322,136,8573,0.013154111992027217,0.013246451953053427
2017,Saxony-Anhalt,female,Yes,0.01931444016121698,208,8573,0.01925876525024774,0.01937011507218622
2017,Thuringa,male,Yes,0.013435348120485004,158,8573,0.013388774412475584,0.013481921828494423
2017,Thuringa,female,Yes,0.014652306182268362,199,8573,0.014603698901772365,0.01470091346276436
2019,Schleswig-Holstein,male,Yes,0.014961057198472114,140,9011,0.014912763057147133,0.015009351339797094
2019,Schleswig-Holstein,female,Yes,0.017852279528349124,189,9011,0.017799602429015782,0.017904956627682465
2019,Hamburg,male,Yes,0.009983164271407522,65,9011,0.009943614679592776,0.010022713863222269
2019,Hamburg,female,Yes,0.012700372696563447,89,9011,0.012655825607916605,0.01274491978521029
2019,Lower Saxony,male,Yes,0.04561381132384505,397,9011,0.045530807736873465,0.04569681491081664
2019,Lower Saxony,male,No,0.0029625068168275316,38,9011,0.0029408860033049316,0.0029841276303501315
2019,Lower Saxony,female,Yes,0.059960914374079466,505,9011,0.05986646617397009,0.06005536257418884
2019,Lower Saxony,female,No,0.0027972545988661393,38,9011,0.002776243714247198,0.0028182654834850804
2019,Bremen,male,Yes,0.005212656943518399,36,9011,0.005184009801286409,0.00524130408575039
2019,Bremen,female,Yes,0.004781849567867866,39,9011,0.004754405801999594,0.004809293333736138
2019,North Rhine-Westphalia,male,Yes,0.08958272265767689,789,9011,0.08946911202427547,0.0896963332910783
2019,North Rhine-Westphalia,male,No,0.005141202726694594,74,9011,0.005112751585314484,0.005169653868074705
2019,North Rhine-Westphalia,female,Yes,0.12090828064519145,1033,9011,0.120778583109571,0.1210379781808119
2019,North Rhine-Westphalia,female,No,0.006485541184619648,104,9011,0.006453607663111273,0.006517474706128023
2019,Hesse,male,Yes,0.02861439845490579,233,9011,0.028548073838338215,0.028680723071473364
2019,Hesse,female,Yes,0.03687528239271129,298,9011,0.036800311005179345,0.036950253780243233
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.023308871257032897,201,9011,0.023248847130366273,0.02336889538369952
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.034323598082886576,269,9011,0.03425117136247456,0.03439602480329859
2019,Baden-Wuerttemberg,male,Yes,0.057413701952056924,387,9011,0.05732115652939501,0.057506247374718836
2019,Baden-Wuerttemberg,female,Yes,0.062083011962657864,447,9011,0.06198701550728991,0.062179008418025816
2019,Baden-Wuerttemberg,female,No,0.006269554153346397,46,9011,0.006238153460281936,0.006300954846410859
2019,Bavaria,male,Yes,0.0578264483389341,542,9011,0.057733591195202,0.057919305482666196
2019,Bavaria,male,No,0.0030707005478001178,33,9011,0.0030486896620244676,0.003092711433575768
2019,Bavaria,female,Yes,0.07657729676686895,671,9011,0.07647150864753212,0.07668308488620577
2019,Bavaria,female,No,0.005060056192568019,58,9011,0.005031829323411222,0.005088283061724816
2019,Berlin,male,Yes,0.021268433511858042,166,9011,0.021211036913217768,0.021325830110498316
2019,Berlin,female,Yes,0.019804261643737702,179,9011,0.01974883452037794,0.019859688767097466
2019,Brandenburg,male,Yes,0.015164863639542999,194,9011,0.015116246698588368,0.01521348058049763
2019,Brandenburg,female,Yes,0.020236129007164833,259,9011,0.020180113143437043,0.020292144870892623
2019,Mecklenburg-Western Pomerania,male,Yes,0.008950411959985529,100,9011,0.008912944365428617,0.00898787955454244
2019,Mecklenburg-Western Pomerania,female,Yes,0.011687115838523483,108,9011,0.011644360779561023,0.011729870897485943
2019,Saxony,male,Yes,0.024854565783974734,282,9011,0.024792632459500523,0.024916499108448946
2019,Saxony,female,Yes,0.027596293172403023,308,9011,0.027531125038555773,0.027661461306250273
2019,Saxony-Anhalt,male,Yes,0.01476586331257323,150,9011,0.014717880494127212,0.014813846131019248
2019,Saxony-Anhalt,female,Yes,0.01741786415699418,207,9011,0.017365820418208458,0.0174699078957799
2019,Thuringa,male,Yes,0.010881935034192054,139,9011,0.010840662252709712,0.010923207815674397
2019,Thuringa,female,Yes,0.01700572830330197,198,9011,0.016954293187916438,0.017057163418687505
2021,Schleswig-Holstein,male,Yes,0.014872416699993543,88,5496,0.01482231258233658,0.014922520817650506
2021,Schleswig-Holstein,female,Yes,0.015239162441896896,119,5496,0.015188453757873154,0.015289871125920639
2021,Hamburg,male,Yes,0.01240706004047653,52,5496,0.012361239539151381,0.012452880541801678
2021,Hamburg,female,Yes,0.01273443234639469,68,5496,0.012688018966365022,0.012780845726424357
2021,Lower Saxony,male,Yes,0.04099946174680732,219,5496,0.040917382207658726,0.04108154128595591
2021,Lower Saxony,female,Yes,0.052406676207905144,314,5496,0.05231443165918208,0.05249892075662821
2021,North Rhine-Westphalia,male,Yes,0.08906935487128256,488,5496,0.08895144688669931,0.08918726285586581
2021,North Rhine-Westphalia,male,No,0.007730622419188598,50,5496,0.007694368210392575,0.007766876627984622
2021,North Rhine-Westphalia,female,Yes,0.13049882631380516,677,5496,0.13035939035241575,0.13063826227519457
2021,North Rhine-Westphalia,female,No,0.009341942686848,75,5496,0.009302121252997383,0.009381764120698615
2021,Hesse,male,Yes,0.034405739932253765,148,5496,0.034330291678043794,0.034481188186463736
2021,Hesse,female,Yes,0.03950526625593852,188,5496,0.039424633519842926,0.03958589899203411
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.027168985715927053,125,5496,0.02710168931740954,0.027236282114444565
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.03576473229992578,168,5496,0.03568786256177712,0.03584160203807444
2021,Baden-Wuerttemberg,male,Yes,0.054334567357548075,236,5496,0.0542407370218498,0.05442839769324635
2021,Baden-Wuerttemberg,female,Yes,0.06849102364561627,290,5496,0.06838646817601524,0.0685955791152173
2021,Bavaria,male,Yes,0.05540520224997501,315,5496,0.05531050563537653,0.05549989886457348
2021,Bavaria,male,No,0.007793751672995252,39,5496,0.007757350894901184,0.00783015245108932
2021,Bavaria,female,Yes,0.07589583618974284,428,5496,0.07578621213920704,0.07600546024027864
2021,Bavaria,female,No,0.00808665415835281,45,5496,0.008049581160323655,0.008123727156381965
2021,Berlin,male,Yes,0.017717247359861386,103,5496,0.017662639797565837,0.017771854922156934
2021,Berlin,female,Yes,0.020192401437644416,118,5496,0.020134177604494104,0.020250625270794728
2021,Brandenburg,male,Yes,0.011539503693120446,91,5496,0.011495294801134221,0.011583712585106671
2021,Brandenburg,female,Yes,0.021818146648586213,157,5496,0.021757674536762948,0.021878618760409477
2021,Mecklenburg-Western Pomerania,male,Yes,0.009332076134473306,53,5496,0.009292275536811353,0.009371876732135258
2021,Mecklenburg-Western Pomerania,female,Yes,0.015853315073329252,80,5496,0.01580161080833873,0.015905019338319774
2021,Saxony,male,Yes,0.025727341068184084,169,5496,0.02566180594564405,0.02579287619072412
2021,Saxony,female,Yes,0.02816748563333231,197,5496,0.028098998946088354,0.028235972320576265
2021,Saxony-Anhalt,male,Yes,0.013232683651746796,67,5496,0.013185382931962834,0.013279984371530757
2021,Saxony-Anhalt,female,Yes,0.017081501693142938,120,5496,0.017027865470521368,0.017135137915764508
2021,Thuringa,male,Yes,0.01249816140068102,100,5496,0.01245217510502776,0.01254414769633428
2021,Thuringa,female,Yes,0.014688420953023999,109,5496,0.014638623084444018,0.01473821882160398
