year,bula_h,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,Staedtischer Raum,Ja,0.015807260438242668,44486,0.014648182137522245,0.01696633873896309
2013,Hessen,Laendlicher Raum,Ja,0.01537119808132563,44486,0.014227965692606538,0.01651443047004472
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.013735964242886733,44486,0.012654354559343354,0.014817573926430112
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.012754823939823395,44486,0.011712040472972219,0.01379760740667457
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.012100730404447837,44486,0.011084700437216467,0.013116760371679206
2013,Thüringen,Staedtischer Raum,Ja,0.010465496566008939,44486,0.009519826192703066,0.011411166939314812
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.01035648097677968,44486,0.009415697045596466,0.011297264907962892
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.01013844979832116,44486,0.009207519001785349,0.011069380594856971
2013,Bremen,Staedtischer Raum,Ja,0.007413060067589666,44486,0.006615933231191957,0.008210186903987374
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.007304044478360406,44486,0.0065127571273734634,0.008095331829347348
2013,Bayern,Laendlicher Raum,Nein,0.005995857407609288,44486,0.005278452839446254,0.006713261975772321
2013,Bayern,Staedtischer Raum,Nein,0.004578654747628911,44486,0.003951294761025532,0.00520601473423229
2013,Hessen,Staedtischer Raum,Nein,0.004251607979941132,44486,0.0036469694673075545,0.004856246492574709
2013,Niedersachsen,Laendlicher Raum,Nein,0.004033576801482612,44486,0.003444581396631455,0.004622572206333768
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003924561212253352,44486,0.0033435479283407945,0.00450557449616591
2013,Berlin,Staedtischer Raum,Nein,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,Niedersachsen,Staedtischer Raum,Nein,0.0028344053199607544,44486,0.0023403688468951224,0.0033284417930263864
2013,Brandenburg,Staedtischer Raum,Ja,0.0022893273738144554,44486,0.0018452070455094415,0.0027334477021194693
2013,Thüringen,Laendlicher Raum,Nein,0.0022893273738144554,44486,0.0018452070455094415,0.0027334477021194693
2013,Sachsen,Laendlicher Raum,Nein,0.0021803117845851957,44486,0.0017468710456244965,0.002613752523545895
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.002071296195355936,44486,0.001648807343660162,0.0024937850470517103
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001962280606126676,44486,0.0015510376938923085,0.0023735235183610435
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0018532650168974164,44486,0.001453586917224484,0.0022529431165703487
2013,Brandenburg,Laendlicher Raum,Nein,0.0017442494276681565,44486,0.0013564835430255,0.002132015312310813
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.001526218249209637,44486,0.001163456868299413,0.001888979630119861
2013,Sachsen,Staedtischer Raum,Nein,0.0013081870707511174,44486,0.0009722986258403479,0.001644075515661887
2013,Thüringen,Staedtischer Raum,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Hamburg,Staedtischer Raum,Nein,0.0010901558922925979,44486,0.0007834996268637804,0.0013968121577214152
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0008721247138340783,44486,0.0005978130797636007,0.0011464363479045559
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,Bremen,Staedtischer Raum,Nein,0.0007631091246048185,44486,0.0005065000883740026,0.0010197181608356345
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.0006540935353755587,44486,0.0004165067726896426,0.0008916802980614748
2013,Hessen,Laendlicher Raum,Nein,0.0005450779461462989,44486,0.00032818006793811457,0.0007619758243544834
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.00043606235691703914,44486,0.00024205241702162058,0.0006300722968124577
2013,Brandenburg,Staedtischer Raum,Nein,0.00032704676768777934,44486,0.00015902006914076725,0.0004950734662347914
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00032704676768777934,44486,0.00015902006914076725,0.0004950734662347914
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00010901558922925978,44486,1.1994751078393931e-05,0.00020603642738012564
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.18301407800600047,38036,0.179128029764582,0.18690012624741895
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.08839141472420955,38036,0.08553863724250876,0.09124419220591035
2015,Bayern,Laendlicher Raum,Ja,0.06935148857604431,38036,0.06679832059618208,0.07190465655590654
2015,Bayern,Staedtischer Raum,Ja,0.05861989383798754,38036,0.05625906949877793,0.06098071817719715
2015,Niedersachsen,Laendlicher Raum,Ja,0.053427186706669745,38036,0.05116714310100601,0.05568723031233348
2015,Hessen,Staedtischer Raum,Ja,0.04765751211631664,38036,0.04551649117238622,0.04979853306024706
2015,Brandenburg,Laendlicher Raum,Ja,0.0410800830833141,38036,0.03908543870105517,0.04307472746557303
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04004154165705054,38036,0.038071205773047546,0.04201187754105353
2015,Berlin,Staedtischer Raum,Ja,0.036348949919224556,38036,0.03446805520475331,0.0382298446336958
2015,Niedersachsen,Staedtischer Raum,Ja,0.03277175167320563,38036,0.030982493681893465,0.0345610096645178
2015,Sachsen,Staedtischer Raum,Ja,0.03219478421417032,38036,0.03042081781144207,0.033968750616898566
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03057927532887145,38036,0.0288489474839848,0.032309603173758104
2015,Thüringen,Laendlicher Raum,Ja,0.02780983152550196,38036,0.02615736205977288,0.029462300991231042
2015,Sachsen,Laendlicher Raum,Ja,0.025617355181167784,38036,0.02402957430498198,0.02720513605735359
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.024001846295868913,38036,0.0224636722638173,0.025540020327920528
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.020309254558042927,38036,0.018891666172536552,0.0217268429435493
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.016501269328409878,38036,0.015220991483148866,0.01778154717367089
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01488576044311101,38036,0.01366876917228525,0.01610275171393677
2015,Hamburg,Staedtischer Raum,Ja,0.01384721901684745,38036,0.01267282985508849,0.01502160817860641
2015,Hessen,Laendlicher Raum,Ja,0.012808677590583892,38036,0.011678591671507827,0.013938763509659956
2015,Bayern,Laendlicher Raum,Nein,0.010962381721670899,38036,0.009915934046471156,0.012008829396870641
2015,Thüringen,Staedtischer Raum,Ja,0.010962381721670899,38036,0.009915934046471156,0.012008829396870641
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.010039233787214401,38036,0.009037348664892393,0.011041118909536409
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.009923840295407339,38036,0.008927671721728448,0.01092000886908623
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00946226632817909,38036,0.008489313582548839,0.010435219073809341
2015,Bayern,Staedtischer Raum,Nein,0.009346872836372028,38036,0.008379814603690978,0.010313931069053078
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.008885298869143781,38036,0.00794220128740253,0.009828396450885032
2015,Bremen,Staedtischer Raum,Ja,0.005308100623124856,38036,0.004577849025056608,0.006038352221193104
2015,Niedersachsen,Laendlicher Raum,Nein,0.004846526655896607,38036,0.004148585213873587,0.005544468097919628
2015,Hessen,Staedtischer Raum,Nein,0.004500346180475421,38036,0.0038276760092501184,0.005173016351700723
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.004269559196861297,38036,0.003614288022148229,0.004924830371574366
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004038772213247173,38036,0.0034013832373363793,0.004676161189157967
2015,Niedersachsen,Staedtischer Raum,Nein,0.004038772213247173,38036,0.0034013832373363793,0.004676161189157967
2015,Sachsen,Laendlicher Raum,Nein,0.0036925917378259868,38036,0.003083025396166602,0.004302158079485372
2015,Brandenburg,Laendlicher Raum,Nein,0.0035771982460189246,38036,0.0029771972308816693,0.0041771992611561795
2015,Brandenburg,Staedtischer Raum,Ja,0.0031156242787906763,38036,0.0025555397370332225,0.00367570882054813
2015,Thüringen,Laendlicher Raum,Nein,0.002884837295176552,38036,0.0023458333124784514,0.0034238412778746525
2015,Berlin,Staedtischer Raum,Nein,0.0027694438033694898,38036,0.0022412993548686626,0.003297588251870317
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.0024232633279483036,38036,0.0019291436912108786,0.0029173829646857285
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0021924763443341797,38036,0.0017224204561614245,0.002662532232506935
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0020770828525271175,38036,0.001619537592801368,0.002534628112252867
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0019616893607200554,38036,0.001517009586442622,0.0024063691349974887
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0017309023771059312,38036,0.0013131501702342277,0.0021486545839776348
2015,Sachsen,Staedtischer Raum,Nein,0.0017309023771059312,38036,0.0013131501702342277,0.0021486545839776348
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.001269328409877683,38036,0.0009115040970043496,0.0016271527227510164
2015,Hessen,Laendlicher Raum,Nein,0.0010385414262635588,38036,0.0007148397631142663,0.0013622430894128512
2015,Hamburg,Staedtischer Raum,Nein,0.0009231479344564967,38036,0.0006179414534633176,0.0012283544154496758
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.0008077544426494346,38036,0.0005222434347755503,0.001093265450523319
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0006923609508423724,38036,0.00042801385807155677,0.0009567080436131881
2015,Thüringen,Staedtischer Raum,Nein,0.0005769674590353104,38036,0.0003356387505112252,0.0008182961675593955
2015,Brandenburg,Staedtischer Raum,Nein,0.0003461804754211862,38036,0.0001592264796151513,0.0005331344712272211
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00011539349180706209,38036,7.443093072359068e-06,0.0002233438905417651
2015,Bremen,Staedtischer Raum,Nein,0.00011539349180706209,38036,7.443093072359068e-06,0.0002233438905417651
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00011539349180706209,38036,7.443093072359068e-06,0.0002233438905417651
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1958073654390935,45410,0.19215751660170913,0.19945721427647786
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.08260623229461757,45410,0.08007422693724656,0.08513823765198858
2017,Bayern,Laendlicher Raum,Ja,0.0775070821529745,45410,0.07504766309201173,0.07996650121393727
2017,Niedersachsen,Laendlicher Raum,Ja,0.0636827195467422,45410,0.06143675632388646,0.06592868276959794
2017,Bayern,Staedtischer Raum,Ja,0.05790368271954674,45410,0.055755451288565655,0.060051914150527824
2017,Hessen,Staedtischer Raum,Ja,0.04441926345609065,45410,0.04252430501388465,0.046314221898296655
2017,Brandenburg,Laendlicher Raum,Ja,0.04419263456090652,45410,0.04230229225779705,0.04608297686401598
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03954674220963173,45410,0.037754181827032,0.04133930259223146
2017,Berlin,Staedtischer Raum,Ja,0.03614730878186969,45410,0.034430493236549606,0.037864124327189774
2017,Niedersachsen,Staedtischer Raum,Ja,0.035920679886685555,45410,0.03420905348006212,0.03763230629330899
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03172804532577904,45410,0.030115913114350357,0.03334017753720772
2017,Sachsen,Staedtischer Raum,Ja,0.02980169971671388,45410,0.028237720086593816,0.031365679346833944
2017,Thüringen,Laendlicher Raum,Ja,0.028555240793201132,45410,0.027023334188498633,0.030087147397903632
2017,Sachsen,Laendlicher Raum,Ja,0.026968838526912182,45410,0.025478877816812552,0.028458799237011813
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.024589235127478754,45410,0.023164787118796677,0.026013683136160832
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.019376770538243625,45410,0.018108908183576845,0.020644632892910405
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01563739376770538,45410,0.014496250794636812,0.01677853674077395
2017,Hamburg,Staedtischer Raum,Ja,0.014164305949008499,45410,0.013077429347797914,0.015251182550219084
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.01405099150141643,45410,0.012968408924552009,0.015133574078280851
2017,Hessen,Laendlicher Raum,Ja,0.013371104815864022,45410,0.012314674434859698,0.014427535196868346
2017,Thüringen,Staedtischer Raum,Ja,0.01189801699716714,45410,0.010900733808031197,0.012895300186303083
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.011104815864022663,45410,0.010140962134462889,0.012068669593582437
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.01076487252124646,45410,0.009815723223294728,0.01171402181919819
2017,Bremen,Staedtischer Raum,Ja,0.008045325779036827,45410,0.007223654603916668,0.008866996954156986
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007252124645892351,45410,0.006471697380875284,0.00803255191090942
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.005325779036827195,45410,0.004656338011684906,0.005995220061969484
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004759206798866856,45410,0.004126195163387352,0.005392218434346359
2017,Bayern,Laendlicher Raum,Nein,0.0046458923512747875,45410,0.0040204263633642915,0.0052713583391852835
2017,Bayern,Staedtischer Raum,Nein,0.004419263456090652,45410,0.0038091740140640522,0.0050293528981172515
2017,Niedersachsen,Laendlicher Raum,Nein,0.004305949008498584,45410,0.003703697747701742,0.004908200269295426
2017,Hessen,Staedtischer Raum,Nein,0.003059490084985836,45410,0.002551518443935734,0.0035674617260359376
2017,Brandenburg,Staedtischer Raum,Ja,0.0028328611898017,45410,0.0023440096958372643,0.0033217126837661354
2017,Sachsen,Staedtischer Raum,Nein,0.0027195467422096316,45410,0.0022405448404277653,0.003198548643991498
2017,Brandenburg,Laendlicher Raum,Nein,0.002379603399433428,45410,0.0019314617888390975,0.002827745010027758
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0022662889518413596,45410,0.0018289226844212642,0.002703655219261455
2017,Niedersachsen,Staedtischer Raum,Nein,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,Berlin,Staedtischer Raum,Nein,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002152974504249292,45410,0.0017266583913696906,0.002579290617128893
2017,Sachsen,Laendlicher Raum,Nein,0.0014730878186968838,45410,0.0011203317233647392,0.0018258439140290284
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0014730878186968838,45410,0.0011203317233647392,0.0018258439140290284
2017,Thüringen,Laendlicher Raum,Nein,0.0012464589235127478,45410,0.0009219336893093648,0.0015709841577161308
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0010198300283286118,45410,0.0007262526067733057,0.0013134074498839178
2017,Hessen,Laendlicher Raum,Nein,0.0010198300283286118,45410,0.0007262526067733057,0.0013134074498839178
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.0010198300283286118,45410,0.0007262526067733057,0.0013134074498839178
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0009065155807365439,45410,0.0006297124357173205,0.0011833187257557674
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.0009065155807365439,45410,0.0006297124357173205,0.0011833187257557674
2017,Hamburg,Staedtischer Raum,Nein,0.0006798866855524079,45410,0.0004401409434377307,0.0009196324276670851
2017,Thüringen,Staedtischer Raum,Nein,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.0005665722379603399,45410,0.00034770291168041104,0.0007854415642402688
2017,Bremen,Staedtischer Raum,Nein,0.00045325779036827196,45410,0.00025748401632480337,0.0006490315644117405
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00022662889518413598,45410,8.818023930098675e-05,0.00036507755106728523
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00022662889518413598,45410,8.818023930098675e-05,0.00036507755106728523
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1905180948190518,42417,0.18678079633857075,0.19425539329953284
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.07864921350786493,42417,0.07608741012838732,0.08121101688734253
2019,Bayern,Laendlicher Raum,Ja,0.07457925420745792,42417,0.072079111893797,0.07707939652111885
2019,Niedersachsen,Laendlicher Raum,Ja,0.05620943790562094,42417,0.05401749855691808,0.0584013772543238
2019,Bayern,Staedtischer Raum,Ja,0.056099439005609944,42417,0.053909517855343966,0.05828936015587592
2019,Brandenburg,Laendlicher Raum,Ja,0.045979540204597956,42417,0.043986356843458696,0.047972723565737216
2019,Hessen,Staedtischer Raum,Ja,0.043559564404355954,42417,0.04161708320041076,0.04550204560830115
2019,Niedersachsen,Staedtischer Raum,Ja,0.04102958970410296,42417,0.039141870964054595,0.04291730844415133
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03750962490375096,42417,0.03570138664008163,0.039317863167420294
2019,Berlin,Staedtischer Raum,Ja,0.03475965240347596,42417,0.033016475179481655,0.03650282962747027
2019,Sachsen,Staedtischer Raum,Ja,0.034099659003409964,42417,0.03237252006891335,0.03582679793790658
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03057969420305797,42417,0.02894114788657789,0.03221824051953805
2019,Sachsen,Laendlicher Raum,Ja,0.02947970520294797,42417,0.027869986553484865,0.031089423852411074
2019,Thüringen,Laendlicher Raum,Ja,0.025079749202507974,42417,0.023591648789760642,0.026567849615255306
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.02210977890221098,42417,0.020710438581252943,0.023509119223169016
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01968980310196898,42417,0.018367629312923572,0.02101197689101439
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.01924980750192498,42417,0.017942196718993213,0.02055741828485675
2019,Hamburg,Staedtischer Raum,Ja,0.015949840501594984,42417,0.014757575249063182,0.017142105754126787
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013199868001319988,42417,0.01211372879583497,0.014286007206805005
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.013199868001319988,42417,0.01211372879583497,0.014286007206805005
2019,Hessen,Laendlicher Raum,Ja,0.012979870201297986,42417,0.011902700134224186,0.014057040268371786
2019,Thüringen,Staedtischer Raum,Ja,0.011769882301176988,42417,0.010743518800242413,0.012796245802111564
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.01044989550104499,42417,0.009482150436715162,0.011417640565374816
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.008249917500824992,42417,0.00738909814795094,0.009110736853699043
2019,Bremen,Staedtischer Raum,Ja,0.007919920800791992,42417,0.0070763532206102875,0.008763488380973697
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.007809921900780992,42417,0.006972186472991764,0.008647657328570221
2019,Bayern,Laendlicher Raum,Nein,0.006049939500604994,42417,0.005311960685502666,0.006787918315707322
2019,Niedersachsen,Laendlicher Raum,Nein,0.005169948300516995,42417,0.004487446746155797,0.0058524498548781926
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004399956000439995,42417,0.003770083399676757,0.005029828601203234
2019,Brandenburg,Laendlicher Raum,Nein,0.004179958200417996,42417,0.0035659665044609377,0.004793949896375054
2019,Bayern,Staedtischer Raum,Nein,0.0038499615003849963,42417,0.003260606913309655,0.004439316087460337
2019,Sachsen,Staedtischer Raum,Nein,0.0031899681003189967,42417,0.0026533251026788656,0.0037266110979591277
