,Unnamed: 0,year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2013,North Rhine-Westphalia,Urban regions,Yes,0.94704,1637,8900,0.90364,0.99361
40,40,2013,North Rhine-Westphalia,Urban regions,No,0.05296,111,8900,0.04078,0.06945
41,41,2013,North Rhine-Westphalia,Rural regions,Yes,1.0,36,8900,0.73286,1.31649
42,42,2013,Hesse,Urban regions,Yes,0.9386,456,8900,0.85721,1.04703
43,43,2013,Hesse,Urban regions,No,0.0614,39,8900,0.04165,0.08234
44,44,2013,Hesse,Rural regions,Yes,1.0,141,8900,0.82635,1.19305
45,45,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,375,8900,0.91574,1.0922
46,46,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,117,8900,0.80925,1.1801
47,47,2013,Baden-Wuerttemberg,Urban regions,Yes,0.93977,829,8900,0.88377,1.00433
48,48,2013,Baden-Wuerttemberg,Urban regions,No,0.06023,67,8900,0.04467,0.07836
49,49,2013,Baden-Wuerttemberg,Rural regions,Yes,1.0,126,8900,0.82673,1.17264
50,50,2013,Bavaria,Urban regions,Yes,0.93755,564,8900,0.85425,1.02618
51,51,2013,Bavaria,Urban regions,No,0.06245,42,8900,0.04666,0.08215
52,52,2013,Bavaria,Rural regions,Yes,0.92187,676,8900,0.84621,1.00149
53,53,2013,Bavaria,Rural regions,No,0.07813,55,8900,0.05957,0.10213
54,54,2013,Berlin,Urban regions,Yes,1.0,349,8900,0.91782,1.10788
55,55,2013,Brandenburg,Rural regions,Yes,1.0,363,8900,0.90969,1.1147
56,56,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,179,8900,0.85825,1.15887
57,57,2013,Saxony,Urban regions,Yes,1.0,282,8900,0.91786,1.08601
58,58,2013,Saxony,Rural regions,Yes,1.0,271,8900,0.87867,1.13975
59,59,2013,Saxony-Anhalt,Urban regions,Yes,1.0,93,8900,0.85654,1.1425
60,60,2013,Saxony-Anhalt,Rural regions,Yes,1.0,283,8900,0.8873,1.11018
61,61,2013,Thuringa,Urban regions,Yes,1.0,96,8900,0.81867,1.23585
62,62,2013,Thuringa,Rural regions,Yes,1.0,254,8900,0.87973,1.12027
63,63,2015,Schleswig-Holstein,Urban regions,Yes,1.0,77,8434,0.80576,1.20192
64,64,2015,Schleswig-Holstein,Rural regions,Yes,1.0,208,8434,0.87159,1.12846
65,65,2015,Hamburg,Urban regions,Yes,1.0,120,8434,0.83519,1.19312
66,66,2015,Lower Saxony,Urban regions,Yes,0.901,284,8434,0.78125,1.00982
67,67,2015,Lower Saxony,Urban regions,No,0.099,35,8434,0.06785,0.13067
68,68,2015,Lower Saxony,Rural regions,Yes,0.93908,463,8434,0.85909,1.03405
69,69,2015,Lower Saxony,Rural regions,No,0.06092,42,8434,0.04308,0.0814
70,70,2015,Bremen,Urban regions,Yes,1.0,46,8434,0.71603,1.33981
71,71,2015,North Rhine-Westphalia,Urban regions,Yes,0.91049,1586,8434,0.86388,0.95191
72,72,2015,North Rhine-Westphalia,Urban regions,No,0.08951,143,8434,0.07176,0.10702
73,73,2015,North Rhine-Westphalia,Rural regions,Yes,1.0,35,8434,0.72312,1.42475
74,74,2015,Hesse,Urban regions,Yes,0.92697,413,8434,0.83535,1.01525
75,75,2015,Hesse,Urban regions,No,0.07303,39,8434,0.04962,0.09695
76,76,2015,Hesse,Rural regions,Yes,1.0,111,8434,0.8048,1.2041
77,77,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.89656,347,8434,0.81357,0.9886
78,78,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10344,37,8434,0.06105,0.1512
79,79,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,129,8434,0.86335,1.19497
80,80,2015,Baden-Wuerttemberg,Urban regions,Yes,0.90002,766,8434,0.84152,0.96113
81,81,2015,Baden-Wuerttemberg,Urban regions,No,0.09998,87,8434,0.07439,0.13281
82,82,2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,86,8434,0.83513,1.21301
83,83,2015,Bavaria,Urban regions,Yes,0.8549,508,8434,0.7817,0.93605
84,84,2015,Bavaria,Urban regions,No,0.1451,81,8434,0.10494,0.17798
85,85,2015,Bavaria,Rural regions,Yes,0.84448,601,8434,0.78956,0.92839
86,86,2015,Bavaria,Rural regions,No,0.15552,95,8434,0.11492,0.19608
87,87,2015,Berlin,Urban regions,Yes,1.0,315,8434,0.90076,1.12109
88,88,2015,Brandenburg,Rural regions,Yes,0.88098,356,8434,0.79532,0.98854
89,89,2015,Brandenburg,Rural regions,No,0.11902,31,8434,0.07051,0.18093
90,90,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,176,8434,0.87155,1.14154
91,91,2015,Saxony,Urban regions,Yes,1.0,279,8434,0.91352,1.08968
92,92,2015,Saxony,Rural regions,Yes,0.86028,222,8434,0.77037,0.95945
93,93,2015,Saxony,Rural regions,No,0.13972,32,8434,0.08757,0.23055
94,94,2015,Saxony-Anhalt,Urban regions,Yes,1.0,82,8434,0.81778,1.20209
95,95,2015,Saxony-Anhalt,Rural regions,Yes,1.0,265,8434,0.89676,1.1203
96,96,2015,Thuringa,Urban regions,Yes,1.0,96,8434,0.83832,1.17409
97,97,2015,Thuringa,Rural regions,Yes,1.0,241,8434,0.85749,1.15248
98,98,2017,Schleswig-Holstein,Urban regions,Yes,1.0,95,8547,0.79198,1.21843
99,99,2017,Schleswig-Holstein,Rural regions,Yes,1.0,217,8547,0.87905,1.16315
100,100,2017,Hamburg,Urban regions,Yes,1.0,125,8547,0.84759,1.17039
101,101,2017,Lower Saxony,Urban regions,Yes,1.0,317,8547,0.87945,1.1099
102,102,2017,Lower Saxony,Rural regions,Yes,0.94871,562,8547,0.85099,1.0406
103,103,2017,Lower Saxony,Rural regions,No,0.05129,38,8547,0.03174,0.07017
104,104,2017,Bremen,Urban regions,Yes,1.0,71,8547,0.74902,1.25391
105,105,2017,North Rhine-Westphalia,Urban regions,Yes,0.95171,1728,8547,0.89695,1.00421
106,106,2017,North Rhine-Westphalia,Urban regions,No,0.04829,124,8547,0.03831,0.06234
107,107,2017,North Rhine-Westphalia,Rural regions,Yes,1.0,42,8547,0.67603,1.30336
108,108,2017,Hesse,Urban regions,Yes,1.0,392,8547,0.90265,1.10802
109,109,2017,Hesse,Rural regions,Yes,1.0,118,8547,0.80948,1.21382
110,110,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,349,8547,0.90227,1.11274
111,111,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,138,8547,0.84032,1.16019
112,112,2017,Baden-Wuerttemberg,Urban regions,Yes,0.94105,729,8547,0.87208,1.01924
113,113,2017,Baden-Wuerttemberg,Urban regions,No,0.05895,47,8547,0.04137,0.08092
114,114,2017,Baden-Wuerttemberg,Rural regions,Yes,1.0,98,8547,0.81091,1.22801
115,115,2017,Bavaria,Urban regions,Yes,0.91395,511,8547,0.83069,1.0201
116,116,2017,Bavaria,Urban regions,No,0.08605,39,8547,0.05608,0.11506
117,117,2017,Bavaria,Rural regions,Yes,0.97135,684,8547,0.89627,1.05638
118,118,2017,Bavaria,Rural regions,No,0.02865,41,8547,0.02052,0.04142
119,119,2017,Berlin,Urban regions,Yes,1.0,319,8547,0.90642,1.11404
120,120,2017,Brandenburg,Rural regions,Yes,1.0,390,8547,0.88966,1.11496
121,121,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,171,8547,0.872,1.1397
122,122,2017,Saxony,Urban regions,Yes,1.0,263,8547,0.8936,1.10558
123,123,2017,Saxony,Rural regions,Yes,1.0,238,8547,0.88589,1.12
124,124,2017,Saxony-Anhalt,Urban regions,Yes,1.0,64,8547,0.76647,1.22257
125,125,2017,Saxony-Anhalt,Rural regions,Yes,1.0,280,8547,0.89673,1.13688
126,126,2017,Thuringa,Urban regions,Yes,1.0,105,8547,0.75493,1.27474
127,127,2017,Thuringa,Rural regions,Yes,1.0,252,8547,0.8635,1.14493
128,128,2019,Schleswig-Holstein,Urban regions,Yes,1.0,120,8767,0.71149,1.27048
129,129,2019,Schleswig-Holstein,Rural regions,Yes,1.0,201,8767,0.85117,1.15378
130,130,2019,Hamburg,Urban regions,Yes,1.0,145,8767,0.83835,1.13654
131,131,2019,Lower Saxony,Urban regions,Yes,1.0,373,8767,0.87951,1.11115
132,132,2019,Lower Saxony,Rural regions,Yes,0.94207,511,8767,0.84269,1.05126
133,133,2019,Lower Saxony,Rural regions,No,0.05793,47,8767,0.03546,0.08322
134,134,2019,Bremen,Urban regions,Yes,1.0,72,8767,0.73866,1.33335
135,135,2019,North Rhine-Westphalia,Urban regions,Yes,0.94645,1732,8767,0.885,0.99312
136,136,2019,North Rhine-Westphalia,Urban regions,No,0.05355,175,8767,0.04192,0.06817
137,137,2019,North Rhine-Westphalia,Rural regions,Yes,1.0,40,8767,0.67963,1.37741
138,138,2019,Hesse,Urban regions,Yes,1.0,396,8767,0.89232,1.10311
139,139,2019,Hesse,Rural regions,Yes,1.0,118,8767,0.81781,1.17024
140,140,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,341,8767,0.88403,1.10819
141,141,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,120,8767,0.81937,1.17124
142,142,2019,Baden-Wuerttemberg,Urban regions,Yes,0.91981,715,8767,0.84457,1.00661
143,143,2019,Baden-Wuerttemberg,Urban regions,No,0.08019,71,8767,0.05703,0.10246
144,144,2019,Baden-Wuerttemberg,Rural regions,Yes,1.0,95,8767,0.77943,1.25061
145,145,2019,Bavaria,Urban regions,Yes,0.95359,510,8767,0.87891,1.04471
146,146,2019,Bavaria,Urban regions,No,0.04641,35,8767,0.02931,0.07178
147,147,2019,Bavaria,Rural regions,Yes,0.93525,678,8767,0.84119,1.03618
148,148,2019,Bavaria,Rural regions,No,0.06475,55,8767,0.03884,0.09812
149,149,2019,Berlin,Urban regions,Yes,1.0,316,8767,0.88922,1.16003
150,150,2019,Brandenburg,Rural regions,Yes,0.91679,418,8767,0.81898,1.03086
151,151,2019,Brandenburg,Rural regions,No,0.08321,38,8767,0.04786,0.11451
152,152,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,179,8767,0.85433,1.19152
153,153,2019,Saxony,Urban regions,Yes,1.0,310,8767,0.86695,1.11564
154,154,2019,Saxony,Rural regions,Yes,1.0,268,8767,0.87751,1.12762
155,155,2019,Saxony-Anhalt,Urban regions,Yes,1.0,75,8767,0.78821,1.32541
156,156,2019,Saxony-Anhalt,Rural regions,Yes,1.0,278,8767,0.87254,1.13543
157,157,2019,Thuringa,Urban regions,Yes,1.0,107,8767,0.74756,1.34029
158,158,2019,Thuringa,Rural regions,Yes,1.0,228,8767,0.83194,1.17494
159,159,2021,Schleswig-Holstein,Urban regions,Yes,1.0,71,5586,0.74538,1.37477
160,160,2021,Schleswig-Holstein,Rural regions,Yes,1.0,136,5586,0.78712,1.24744
161,161,2021,Hamburg,Urban regions,Yes,1.0,120,5586,0.79658,1.27729
162,162,2021,Lower Saxony,Urban regions,Yes,1.0,216,5586,0.84,1.20304
163,163,2021,Lower Saxony,Rural regions,Yes,1.0,317,5586,0.86196,1.18526
164,164,2021,Bremen,Urban regions,Yes,1.0,41,5586,0.66942,1.44511
165,165,2021,North Rhine-Westphalia,Urban regions,Yes,0.92928,1132,5586,0.86318,1.00055
166,166,2021,North Rhine-Westphalia,Urban regions,No,0.07072,122,5586,0.05261,0.09037
167,167,2021,North Rhine-Westphalia,Rural regions,Yes,1.0,36,5586,0.69553,1.3479
168,168,2021,Hesse,Urban regions,Yes,1.0,265,5586,0.8435,1.16445
169,169,2021,Hesse,Rural regions,Yes,1.0,71,5586,0.72076,1.28036
170,170,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,205,5586,0.87684,1.16616
171,171,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,88,5586,0.73673,1.23357
172,172,2021,Baden-Wuerttemberg,Urban regions,Yes,0.923,466,5586,0.81927,1.0077
173,173,2021,Baden-Wuerttemberg,Urban regions,No,0.077,40,5586,0.03389,0.12772
174,174,2021,Baden-Wuerttemberg,Rural regions,Yes,1.0,60,5586,0.77176,1.23735
175,175,2021,Bavaria,Urban regions,Yes,0.89216,318,5586,0.77654,1.0324
176,176,2021,Bavaria,Urban regions,No,0.10784,43,5586,0.0715,0.16118
177,177,2021,Bavaria,Rural regions,Yes,0.89206,425,5586,0.7682,1.0091
178,178,2021,Bavaria,Rural regions,No,0.10794,41,5586,0.07513,0.13868
179,179,2021,Berlin,Urban regions,Yes,0.91272,224,5586,0.7947,1.08828
180,180,2021,Berlin,Urban regions,No,0.08728,35,5586,0.05307,0.11647
181,181,2021,Brandenburg,Rural regions,Yes,1.0,232,5586,0.84129,1.14591
182,182,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,119,5586,0.81665,1.16515
183,183,2021,Saxony,Urban regions,Yes,1.0,185,5586,0.84372,1.20753
184,184,2021,Saxony,Rural regions,Yes,1.0,182,5586,0.87212,1.1391
185,185,2021,Saxony-Anhalt,Urban regions,Yes,1.0,35,5586,0.56519,1.64765
186,186,2021,Saxony-Anhalt,Rural regions,Yes,1.0,152,5586,0.83854,1.20847
187,187,2021,Thuringa,Urban regions,Yes,1.0,69,5586,0.76469,1.28033
188,188,2021,Thuringa,Rural regions,Yes,1.0,140,5586,0.77983,1.27154
