year,bula_h,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9553072625698324,45410,0.9534067517863992,0.9572077733532657
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Saxony,Urban regions,Yes,0.9163763066202091,45410,0.913830168736454,0.9189224445039642
2017,Saxony,Urban regions,No,0.08362369337979095,45410,0.08107755549603579,0.0861698312635461
2017,Saxony,Rural regions,Yes,0.9482071713147411,45410,0.9461688776548517,0.9502454649746305
2017,Saxony,Rural regions,No,0.05179282868525897,45410,0.049754535025369556,0.05383112234514838
2017,Saxony-Anhalt,Urban regions,Yes,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Saxony-Anhalt,Urban regions,No,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Saxony-Anhalt,Rural regions,Yes,0.9688581314878892,45410,0.9672604774254696,0.9704557855503089
2017,Saxony-Anhalt,Rural regions,No,0.031141868512110725,45410,0.029544214449691058,0.032739522574530396
2017,Thuringa,Urban regions,Yes,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Thuringa,Urban regions,No,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Thuringa,Rural regions,Yes,0.9581749049429658,45410,0.9563336192235459,0.9600161906623856
2017,Thuringa,Rural regions,No,0.04182509505703422,45410,0.03998380933761432,0.043666380776454114
2019,Schleswig-Holstein,Urban regions,Yes,0.8823529411764706,42417,0.8792867600734788,0.8854191222794623
2019,Schleswig-Holstein,Urban regions,No,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Schleswig-Holstein,Rural regions,Yes,0.9392523364485982,42417,0.9369791135178226,0.9415255593793738
2019,Schleswig-Holstein,Rural regions,No,0.06074766355140187,42417,0.058474440620626233,0.0630208864821775
2019,Hamburg,Urban regions,Yes,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Hamburg,Urban regions,No,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Lower Saxony,Urban regions,Yes,0.9301745635910225,42417,0.9277492094828987,0.9325999176991462
2019,Lower Saxony,Urban regions,No,0.06982543640897755,42417,0.06740008230085383,0.07225079051710127
2019,Lower Saxony,Rural regions,Yes,0.9157706093189965,42417,0.9131275234252599,0.918413695212733
2019,Lower Saxony,Rural regions,No,0.08422939068100359,42417,0.08158630478726703,0.08687247657474015
2019,Bremen,Urban regions,Yes,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Bremen,Urban regions,No,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,North Rhine-Westphalia,Urban regions,Yes,0.908232826428946,42417,0.9054853854481248,0.9109802674097671
2019,North Rhine-Westphalia,Urban regions,No,0.09176717357105402,42417,0.08901973259023285,0.09451461455187518
2019,North Rhine-Westphalia,Rural regions,Yes,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,North Rhine-Westphalia,Rural regions,No,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Hesse,Urban regions,Yes,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Hesse,Urban regions,No,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Hesse,Rural regions,Yes,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,Hesse,Rural regions,No,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9316939890710383,42417,0.9292932099516052,0.9340947681904713
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06830601092896176,42417,0.0659052318095287,0.07070679004839481
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Baden-Wuerttemberg,Urban regions,Yes,0.9096692111959288,42417,0.9069412025275536,0.912397219864304
2019,Baden-Wuerttemberg,Urban regions,No,0.09033078880407125,42417,0.0876027801356961,0.0930587974724464
2019,Baden-Wuerttemberg,Rural regions,Yes,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Baden-Wuerttemberg,Rural regions,No,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Bavaria,Urban regions,Yes,0.9357798165137615,42417,0.9334468489282478,0.9381127840992752
2019,Bavaria,Urban regions,No,0.06422018348623854,42417,0.06188721590072482,0.06655315107175226
2019,Bavaria,Rural regions,Yes,0.9249658935879945,42417,0.922458755158618,0.9274730320173711
2019,Bavaria,Rural regions,No,0.07503410641200546,42417,0.0725269679826289,0.07754124484138201
2019,Berlin,Urban regions,Yes,0.9159420289855073,42417,0.9133013868919297,0.9185826710790848
2019,Berlin,Urban regions,No,0.08405797101449275,42417,0.0814173289209152,0.0866986131080703
2019,Brandenburg,Urban regions,Yes,1.0,42417,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Brandenburg,Rural regions,No,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,Saxony,Urban regions,Yes,0.9144542772861357,42417,0.9117925335273083,0.9171160210449631
2019,Saxony,Urban regions,No,0.0855457227138643,42417,0.08288397895503685,0.08820746647269176
2019,Saxony,Rural regions,Yes,0.9436619718309859,42417,0.941467676166372,0.9458562674955998
2019,Saxony,Rural regions,No,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Saxony-Anhalt,Urban regions,Yes,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,Saxony-Anhalt,Urban regions,No,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Saxony-Anhalt,Rural regions,Yes,0.9553264604810997,42417,0.9533604438746714,0.957292477087528
2019,Saxony-Anhalt,Rural regions,No,0.044673539518900345,42417,0.042707522912472116,0.04663955612532857
2019,Thuringa,Urban regions,Yes,0.9553571428571429,42417,0.953391769949403,0.9573225157648828
2019,Thuringa,Urban regions,No,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,Thuringa,Rural regions,Yes,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Thuringa,Rural regions,No,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2021,Schleswig-Holstein,Urban regions,Yes,0.8875,27598,0.8837719845091572,0.8912280154908427
2021,Schleswig-Holstein,Urban regions,No,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Schleswig-Holstein,Rural regions,Yes,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,Schleswig-Holstein,Rural regions,No,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Hamburg,Urban regions,Yes,0.916030534351145,27598,0.9127583863702331,0.9193026823320569
2021,Hamburg,Urban regions,No,0.08396946564885496,27598,0.08069731766794311,0.08724161362976682
2021,Lower Saxony,Urban regions,Yes,0.907563025210084,27598,0.9041457612595837,0.9109802891605844
2021,Lower Saxony,Urban regions,No,0.09243697478991597,27598,0.08901971083941561,0.09585423874041633
2021,Lower Saxony,Rural regions,Yes,0.9188405797101449,27598,0.915618718575968,0.9220624408443218
2021,Lower Saxony,Rural regions,No,0.08115942028985507,27598,0.07793755915567815,0.08438128142403198
