year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,No,0.011517797246639684,87,8434,0.011475333074348852,0.011560261418930516
2015,Baden-Wuerttemberg,Rural regions,Yes,0.010279622611062916,86,8434,0.010239480670551384,0.010319764551574448
2015,Bavaria,Urban regions,Yes,0.056857943396555706,508,8434,0.056765784418434675,0.056950102374676737
2015,Bavaria,Urban regions,No,0.00964999962014352,81,8434,0.009611094073421539,0.0096889051668655
2015,Bavaria,Rural regions,Yes,0.06233419948485557,601,8434,0.06223798493488252,0.06243041403482862
2015,Bavaria,Rural regions,No,0.011479880037452022,95,8434,0.011437485006861564,0.01152227506804248
2015,Berlin,Urban regions,Yes,0.04273816491869668,315,8434,0.04265766844994661,0.042818661387446756
2015,Brandenburg,Rural regions,Yes,0.03337279689049151,356,8434,0.03330131774851999,0.03344427603246303
2015,Brandenburg,Rural regions,No,0.0045086496763242865,31,8434,0.00448198750512085,0.004535311847527723
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.019063262094021923,176,8434,0.019008840327989548,0.0191176838600543
2015,Saxony,Urban regions,Yes,0.02651361584248672,279,8434,0.0264496787413188,0.02657755294365464
2015,Saxony,Rural regions,Yes,0.023698546813733064,222,8434,0.023638011841524326,0.023759081785941803
2015,Saxony,Rural regions,No,0.003848964694678367,32,8434,0.0038243220065621963,0.003873607382794538
2015,Saxony-Anhalt,Urban regions,Yes,0.007584610658418124,82,8434,0.007550083017010045,0.007619138299826203
2015,Saxony-Anhalt,Rural regions,Yes,0.02532493984378836,265,8434,0.025262414273804597,0.025387465413772122
2015,Thuringa,Urban regions,Yes,0.0057714544806979325,96,8434,0.0057413078158400875,0.0058016011455557775
2015,Thuringa,Rural regions,Yes,0.023265836953331374,241,8434,0.02320584388827303,0.02332583001838972
2017,Schleswig-Holstein,Urban regions,Yes,0.011291342644031598,95,8547,0.01124856311015361,0.011334122177909587
2017,Schleswig-Holstein,Rural regions,Yes,0.024525595123356544,217,8547,0.024462970258308587,0.024588219988404502
2017,Hamburg,Urban regions,Yes,0.02088039387254683,125,8547,0.020822502172491323,0.020938285572602338
2017,Lower Saxony,Urban regions,Yes,0.03779654748576639,317,8547,0.037719334809200165,0.03787376016233262
2017,Lower Saxony,Rural regions,Yes,0.06167930577742614,562,8547,0.06158190229771081,0.061776709257141474
2017,Lower Saxony,Rural regions,No,0.0033345464953833176,38,8547,0.0033112053492496555,0.0033578876415169797
2017,Bremen,Urban regions,Yes,0.009024492886807019,71,8547,0.008986204069632265,0.009062781703981773
2017,North Rhine-Westphalia,Urban regions,Yes,0.21509146029565346,1728,8547,0.21492509980308078,0.21525782078822614
2017,North Rhine-Westphalia,Urban regions,No,0.010914025224827664,124,8547,0.010871958511213963,0.010956091938441366
2017,North Rhine-Westphalia,Rural regions,Yes,0.005716069945474379,42,8547,0.0056855465345245085,0.00574659335642425
2017,Hesse,Urban regions,Yes,0.04682805228456414,392,8547,0.04674251257724756,0.046913591991880714
2017,Hesse,Rural regions,Yes,0.016853470994667042,118,8547,0.016801353576810688,0.016905588412523397
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.043792525942585106,349,8547,0.043709673531485645,0.04387537835368457
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014257267481076804,138,8547,0.0142092688305825,0.014305266131571109
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10723061058987117,729,8547,0.10710533740423057,0.10735588377551177
2017,Baden-Wuerttemberg,Urban regions,No,0.006716952959921016,47,8547,0.0066838816230235625,0.006750024296818469
2017,Baden-Wuerttemberg,Rural regions,Yes,0.013012650115660619,98,8547,0.012966765430516313,0.013058534800804924
2017,Bavaria,Urban regions,Yes,0.0623295317442271,511,8547,0.06223165012668373,0.06242741336177046
2017,Bavaria,Urban regions,No,0.00586808104555637,39,8547,0.005837156797578,0.0058990052935347405
2017,Bavaria,Rural regions,Yes,0.07516958521657635,684,8547,0.07506283193959983,0.07527633849355288
2017,Bavaria,Rural regions,No,0.0022168126474314026,41,8547,0.002197770686375057,0.0022358546084877483
2017,Berlin,Urban regions,Yes,0.045432441980093836,319,8547,0.04534812491874311,0.04551675904144456
2017,Brandenburg,Rural regions,Yes,0.032988832931035696,390,8547,0.03291651794496679,0.0330611479171046
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0176371780429104,171,8547,0.017583883886157628,0.017690472199663174
2017,Saxony,Urban regions,Yes,0.023992633057904535,263,8547,0.02393067545736009,0.02405459065844898
2017,Saxony,Rural regions,Yes,0.024712327818792845,238,8547,0.024649471016705192,0.0247751846208805
2017,Saxony-Anhalt,Urban regions,Yes,0.0057071557024433155,64,8547,0.005676655964773388,0.005737655440113243
2017,Saxony-Anhalt,Rural regions,Yes,0.026863842035810534,280,8547,0.026798378425372176,0.026929305646248892
2017,Thuringa,Urban regions,Yes,0.00731851074424538,105,8547,0.007284000708779101,0.007353020779711659
2017,Thuringa,Rural regions,Yes,0.020817756913353067,252,8547,0.020759950261275355,0.02087556356543078
2019,Schleswig-Holstein,Urban regions,Yes,0.007315227221034083,120,8767,0.0072810438295230085,0.007349410612545158
2019,Schleswig-Holstein,Rural regions,Yes,0.025269894656822646,201,8767,0.025206938317932633,0.02533285099571266
2019,Hamburg,Urban regions,Yes,0.0225339037734184,145,8767,0.02247436983308184,0.02259343771375496
2019,Lower Saxony,Urban regions,Yes,0.04656085235720576,373,8767,0.046476333715331136,0.04664537099908038
2019,Lower Saxony,Rural regions,Yes,0.05905031659499783,511,8767,0.0589557604246719,0.05914487276532376
2019,Lower Saxony,Rural regions,No,0.003631162824918552,47,8767,0.0036070344268852444,0.00365529122295186
2019,Bremen,Urban regions,Yes,0.009865489172590947,72,8767,0.00982584293584889,0.009905135409333004
2019,North Rhine-Westphalia,Urban regions,Yes,0.2065387397551182,1732,8767,0.20637634979166164,0.20670112971857474
2019,North Rhine-Westphalia,Urban regions,No,0.011684890886406576,175,8767,0.011641783111456536,0.011727998661356617
2019,North Rhine-Westphalia,Rural regions,Yes,0.003720519466303151,40,8767,0.003696097088671235,0.0037449418439350667
2019,Hesse,Urban regions,Yes,0.04784963408799245,396,8767,0.047764011640337306,0.04793525653564759
2019,Hesse,Rural regions,Yes,0.017454584731426765,118,8767,0.01740205240478606,0.01750711705806747
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04236845184760331,341,8767,0.042287650969799105,0.04244925272540751
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.015271841173770626,120,8767,0.015222648612329746,0.015321033735211506
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10526300233974724,715,8767,0.10513989579749163,0.10538610888200285
2019,Baden-Wuerttemberg,Urban regions,No,0.00917641035250155,71,8767,0.009138160466879472,0.009214660238123628
2019,Baden-Wuerttemberg,Rural regions,Yes,0.013946285612933122,95,8767,0.013899244766994338,0.013993326458871906
2019,Bavaria,Urban regions,Yes,0.05927080710672157,510,8767,0.05917608566708502,0.05936552854635812
2019,Bavaria,Urban regions,No,0.0028844776888446557,35,8767,0.0028629646436584273,0.002905990734030884
2019,Bavaria,Rural regions,Yes,0.07566299662938002,678,8767,0.07555691199175667,0.07576908126700337
2019,Bavaria,Rural regions,No,0.0052379852195675765,55,8767,0.005209029304787489,0.005266941134347664
2019,Berlin,Urban regions,Yes,0.0405434083774181,316,8767,0.0404642916431852,0.040622525111651
2019,Brandenburg,Rural regions,Yes,0.03362279916509227,418,8767,0.03355049125160089,0.03369510707858365
2019,Brandenburg,Rural regions,No,0.003051669540869062,38,8767,0.003029543656647115,0.003073795425091009
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.019011384027651228,179,8767,0.018956602465813977,0.01906616558948848
2019,Saxony,Urban regions,Yes,0.02696044827240609,310,8767,0.026895476552984646,0.027025419991827532
2019,Saxony,Rural regions,Yes,0.02567513101314161,268,8767,0.02561168508033812,0.0257385769459451
2019,Saxony-Anhalt,Urban regions,Yes,0.005225538086723389,75,8767,0.005196616415734723,0.005254459757712055
2019,Saxony-Anhalt,Rural regions,Yes,0.027206262810159382,278,8767,0.02714100381440315,0.027271521805915615
2019,Thuringa,Urban regions,Yes,0.00832894515981467,107,8767,0.008292488709615582,0.008365401610013756
2019,Thuringa,Rural regions,Yes,0.01981694004741916,228,8767,0.019761032884644536,0.019872847210193785
2021,Schleswig-Holstein,Urban regions,Yes,0.006960662128183095,71,5586,0.006926585211405574,0.006994739044960615
2021,Schleswig-Holstein,Rural regions,Yes,0.022562597122549814,136,5586,0.022501728873105194,0.022623465371994434
2021,Hamburg,Urban regions,Yes,0.024650278027276082,120,5586,0.024586724028143565,0.0247138320264086
2021,Lower Saxony,Urban regions,Yes,0.037500633834609894,216,5586,0.03742276362913502,0.03757850404008477
2021,Lower Saxony,Rural regions,Yes,0.05408053543758957,317,5586,0.05398783124773085,0.054173239627448286
2021,Bremen,Urban regions,Yes,0.010839444157273044,41,5586,0.01079700285595614,0.010881885458589948
2021,North Rhine-Westphalia,Urban regions,Yes,0.20863185815011745,1132,5586,0.20846531323216336,0.20879840306807154
2021,North Rhine-Westphalia,Urban regions,No,0.015876971908827493,122,5586,0.01582573766559087,0.015928206152064115
2021,North Rhine-Westphalia,Rural regions,Yes,0.007111727200594361,36,5586,0.007077285108344262,0.0071461692928444604
2021,Hesse,Urban regions,Yes,0.05393811208847589,265,5586,0.05384552307967738,0.0540307010972744
2021,Hesse,Rural regions,Yes,0.01852882120964707,71,5586,0.018473548028379853,0.01858409439091429
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04191585430309561,205,5586,0.04183371655758896,0.04199799204860225
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01978826502718988,88,5586,0.01973118086934151,0.019845349185038254
2021,Baden-Wuerttemberg,Urban regions,Yes,0.1021585559364718,466,5586,0.10203442244029064,0.10228268943265297
2021,Baden-Wuerttemberg,Urban regions,No,0.008522503725519246,40,5586,0.008484826681632165,0.008560180769406327
2021,Baden-Wuerttemberg,Rural regions,Yes,0.018267269249369004,60,5586,0.018212380259209886,0.01832215823952812
2021,Bavaria,Urban regions,Yes,0.05374073086019341,318,5586,0.053648301776416885,0.053833159943969935
2021,Bavaria,Urban regions,No,0.006495939365474647,43,5586,0.006463011953688671,0.006528866777260623
2021,Bavaria,Rural regions,Yes,0.07499494851018683,425,5586,0.074886994234389,0.07510290278598465
2021,Bavaria,Rural regions,No,0.009074195171690815,41,5586,0.009035328583616902,0.009113061759764727
2021,Berlin,Urban regions,Yes,0.03734330820297954,224,5586,0.037265595162286246,0.03742102124367284
2021,Berlin,Urban regions,No,0.003570804584929728,35,5586,0.003546355756421275,0.0035952534134381805
2021,Brandenburg,Rural regions,Yes,0.03091379741158264,232,5586,0.030842854472979412,0.030984740350185867
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02301502791833105,119,5586,0.022953566654670614,0.023076489181991486
2021,Saxony,Urban regions,Yes,0.02567541223830953,185,5586,0.025610584281472223,0.025740240195146837
2021,Saxony,Rural regions,Yes,0.02746442825884836,182,5586,0.027397441368226368,0.02753141514947035
2021,Saxony-Anhalt,Urban regions,Yes,0.004074654968133349,35,5586,0.004048544743833017,0.004100765192433681
2021,Saxony-Anhalt,Rural regions,Yes,0.025647251966560886,152,5586,0.025582458634151848,0.025712045298969925
2021,Thuringa,Urban regions,Yes,0.007684019542525396,69,5586,0.007648228774862724,0.0077198103101880685
2021,Thuringa,Rural regions,Yes,0.018971391493464638,140,5586,0.018915474705045617,0.01902730828188366
