"ple0162","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Niedersachsen","Laendlicher Raum","520","0.943761523969023","0.924629170358885","0.962893877579161"
"Ja","2013","Bremen","Staedtischer Raum","68","0.868087446084707","0.79150270269959","0.944672189469823"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","1637","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","36","0.980179874285719","0.935268812588934","1.0250909359825"
"Ja","2013","Hessen","Staedtischer Raum","456","0.936651412227455","0.915192734547516","0.958110089907394"
"Ja","2013","Hessen","Laendlicher Raum","141","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","375","0.943834987328481","0.921100720817784","0.966569253839178"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","829","0.939626898656059","0.924031605260737","0.955222192051381"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","126","","",""
"Ja","2013","Bayern","Staedtischer Raum","558","0.939004262103937","0.919838848046796","0.958169676161077"
"Ja","2013","Bayern","Laendlicher Raum","682","0.920565408971536","0.901055642634589","0.940075175308483"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","349","0.952677617070248","0.93121609831669","0.974139135823807"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","21","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","363","0.951431013240129","0.92978904977243","0.973072976707828"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ja","2013","Sachsen","Staedtischer Raum","282","","",""
"Ja","2013","Sachsen","Laendlicher Raum","271","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","93","0.954208084715726","0.912393438684088","0.996022730747365"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Ja","2013","Thueringen","Staedtischer Raum","96","0.952953380316278","0.912645013862996","0.99326174676956"
"Ja","2013","Thueringen","Laendlicher Raum","254","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","4","0.0149427120612381","-0.00895608007435651","0.0388415041968327"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Nein","2013","Hamburg","Staedtischer Raum","10","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","26","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","37","0.0562384760309771","0.0371061224208393","0.0753708296411149"
"Nein","2013","Bremen","Staedtischer Raum","7","0.131912553915293","0.0553278105301771","0.20849729730041"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","111","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2013","Hessen","Staedtischer Raum","39","0.0633485877725451","0.0418899100926065","0.0848072654524836"
"Nein","2013","Hessen","Laendlicher Raum","5","0.0345964358416056","0.00495209541820472","0.0642407762650065"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.058226184516585","0.0170098163891725","0.0994425526439975"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","67","0.0603731013439405","0.0447778079486185","0.0759683947392624"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","6","0.0287235789643058","0.000229683649591174","0.0572174742790204"
"Nein","2013","Bayern","Staedtischer Raum","41","0.0609957378960635","0.041830323838923","0.0801611519532039"
"Nein","2013","Bayern","Laendlicher Raum","56","0.0794345910284639","0.0599248246915173","0.0989443573654105"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","27","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","3","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","16","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0386218255243894","0.0110039151604756","0.0662397358883031"
"Nein","2013","Sachsen","Staedtischer Raum","12","","",""
"Nein","2013","Sachsen","Laendlicher Raum","20","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Nein","2013","Thueringen","Staedtischer Raum","10","","",""
"Nein","2013","Thueringen","Laendlicher Raum","21","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","77","0.897977871558812","0.833250427920695","0.962705315196929"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","208","","",""
"Ja","2015","Hamburg","Staedtischer Raum","120","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","284","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","463","0.938613363420595","0.917677894738192","0.959548832102998"
"Ja","2015","Bremen","Staedtischer Raum","46","0.990832955101148","0.963586245520358","1.01807966468194"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","1586","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","35","0.914161711356174","0.822655857132003","1.00566756558035"
"Ja","2015","Hessen","Staedtischer Raum","413","0.927790838856258","0.903929211259783","0.951652466452733"
"Ja","2015","Hessen","Laendlicher Raum","111","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.897543999096834","0.867213535198178","0.92787446299549"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","766","0.899537290785953","0.879363588645439","0.919710992926467"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","86","0.760108729757755","0.675130573109045","0.845086886406464"
"Ja","2015","Bayern","Staedtischer Raum","502","0.857307699451305","0.828867760694449","0.885747638208161"
"Ja","2015","Bayern","Laendlicher Raum","607","0.841406345283155","0.81442226896179","0.86839042160452"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","315","0.942010286456079","0.917130219416786","0.966890353495373"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","27","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","356","0.882896451177567","0.850860876257617","0.914932026097516"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Ja","2015","Sachsen","Staedtischer Raum","279","","",""
"Ja","2015","Sachsen","Laendlicher Raum","222","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","82","0.901018417592573","0.83862327444275","0.963413560742395"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","265","","",""
"Ja","2015","Thueringen","Staedtischer Raum","96","0.812509186548886","0.73639045530932","0.888627917788452"
"Ja","2015","Thueringen","Laendlicher Raum","241","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","7","0.102022128441188","0.0372946848030714","0.166749572079305"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Nein","2015","Hamburg","Staedtischer Raum","8","0.0363398758646683","0.00392108818331718","0.0687586635460194"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","35","0.0978180988156105","0.0652187133272064","0.130417484304014"
"Nein","2015","Niedersachsen","Laendlicher Raum","42","0.0613866365794053","0.0404511678970022","0.0823221052618084"
"Nein","2015","Bremen","Staedtischer Raum","1","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","143","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Nein","2015","Hessen","Staedtischer Raum","39","0.0722091611437416","0.0483475335472665","0.0960707887402167"
"Nein","2015","Hessen","Laendlicher Raum","9","0.0530979300492177","0.0129790504028603","0.0932168096955751"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.102456000903166","0.0721255370045095","0.132786464801822"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","87","0.100462709214047","0.0802890070735329","0.120636411354561"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Nein","2015","Bayern","Staedtischer Raum","79","0.142692300548695","0.114252361791839","0.171132239305551"
"Nein","2015","Bayern","Laendlicher Raum","97","0.158593654716845","0.13160957839548","0.18557773103821"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","24","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","3","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","31","0.117103548822433","0.0850679739024836","0.149139123742383"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Nein","2015","Sachsen","Staedtischer Raum","15","","",""
"Nein","2015","Sachsen","Laendlicher Raum","32","0.140018438032604","0.0973439404229253","0.182692935642283"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","6","0.0989815824074273","0.036586439257605","0.16137672555725"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Nein","2015","Thueringen","Staedtischer Raum","5","0.187490813451114","0.111372082211548","0.26360954469068"
"Nein","2015","Thueringen","Laendlicher Raum","25","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","7","0.690882699256974","0.388963555452354","0.992801843061593"
"Ja","2016","Hamburg","Staedtischer Raum","8","0.825917334458035","0.601840065320394","1.04999460359568"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","29","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","29","","",""
"Ja","2016","Bremen","Staedtischer Raum","6","1","1","1"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","90","0.736209794912025","0.656696964048959","0.815722625775091"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2016","Hessen","Staedtischer Raum","24","","",""
"Ja","2016","Hessen","Laendlicher Raum","6","0.692758223702594","0.42012252143665","0.965393925968538"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.775885887127335","0.666669550151839","0.88510222410283"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.623019162840196","0.494940411185224","0.751097914495168"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","2016","Bayern","Staedtischer Raum","11","","",""
"Ja","2016","Bayern","Laendlicher Raum","38","0.782656656154749","0.663469903026649","0.90184340928285"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","16","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","24","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Ja","2016","Sachsen","Staedtischer Raum","20","","",""
"Ja","2016","Sachsen","Laendlicher Raum","8","1","1","1"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","7","0.931580757491079","0.766640669554226","1.09652084542793"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","7","1","1","1"
"Ja","2016","Thueringen","Staedtischer Raum","2","","",""
"Ja","2016","Thueringen","Laendlicher Raum","12","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","6","0.101537334496838","-0.00839159249526882","0.211466261488945"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Nein","2016","Hamburg","Staedtischer Raum","3","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","4","0.217848572881326","0.0770125015673234","0.358684644195328"
"Nein","2016","Niedersachsen","Laendlicher Raum","6","0.153397910806492","0.0340091459559078","0.272786675657076"
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","28","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2016","Hessen","Staedtischer Raum","4","0.210590696925801","0.0595688468071094","0.361612547044492"
"Nein","2016","Hessen","Laendlicher Raum","5","0.307241776297406","0.0346060740314618","0.57987747856335"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","10","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Nein","2016","Bayern","Staedtischer Raum","1","","",""
"Nein","2016","Bayern","Laendlicher Raum","8","0.217343343845251","0.0981565907171499","0.336530096973351"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","6","0.179534041512256","0.0191576499618797","0.339910433062633"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","9","0.328215410532484","0.16800688486659","0.488423936198377"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","6","0.152738987409809","0.0144635688317768","0.291014405987841"
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","2","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","95","0.852418242468479","0.784251250824259","0.920585234112698"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","217","","",""
"Ja","2017","Hamburg","Staedtischer Raum","125","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","317","0.950381996746024","0.927162799848194","0.973601193643853"
"Ja","2017","Niedersachsen","Laendlicher Raum","562","0.948123558961825","0.930377986182145","0.965869131741504"
"Ja","2017","Bremen","Staedtischer Raum","71","0.978668756643023","0.945969083883623","1.01136842940242"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","1728","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","42","0.97047929293012","0.920466827164791","1.02049175869545"
"Ja","2017","Hessen","Staedtischer Raum","394","0.927955194211111","0.903256619948591","0.952653768473631"
"Ja","2017","Hessen","Laendlicher Raum","118","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.968728716145988","0.950970111013251","0.986487321278724"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","729","0.941646587240539","0.925153789651927","0.958139384829152"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","98","0.979761082312009","0.95256644863765","1.00695571598637"
"Ja","2017","Bayern","Staedtischer Raum","505","0.911548881870137","0.887687791466963","0.93540997227331"
"Ja","2017","Bayern","Laendlicher Raum","690","0.969702118476263","0.957276594656387","0.982127642296139"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","319","0.948570177027605","0.925023371945826","0.972116982109384"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","25","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","390","0.952375144188855","0.931785537854058","0.972964750523652"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","171","","",""
"Ja","2017","Sachsen","Staedtischer Raum","263","","",""
"Ja","2017","Sachsen","Laendlicher Raum","238","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","64","0.984977279231903","0.955630291734646","1.01432426672916"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","280","","",""
"Ja","2017","Thueringen","Staedtischer Raum","105","","",""
"Ja","2017","Thueringen","Laendlicher Raum","252","","",""
