year,bula_h,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31426,179,179,0.24606,0.38246
2013,Saxony,Urban regions,Yes,0.30083,282,282,0.24721,0.35446
2013,Saxony,Rural regions,Yes,0.28272,271,271,0.22901,0.33644
2013,Saxony-Anhalt,Urban regions,Yes,0.38087,93,93,0.28164,0.48010
2013,Saxony-Anhalt,Rural regions,Yes,0.32545,283,283,0.27076,0.38013
2013,Thuringa,Urban regions,Yes,0.24512,96,96,0.15862,0.33162
2013,Thuringa,Rural regions,Yes,0.35888,254,254,0.29977,0.41799
2015,Schleswig-Holstein,Urban regions,Yes,0.33636,77,77,0.23014,0.44259
2015,Schleswig-Holstein,Rural regions,Yes,0.25659,208,208,0.19709,0.31608
2015,Hamburg,Urban regions,Yes,0.26607,120,120,0.18667,0.34547
2015,Lower Saxony,Urban regions,Yes,0.27758,284,319,0.22836,0.32680
2015,Lower Saxony,Urban regions,No,0.03061,35,319,0.01168,0.04955
2015,Lower Saxony,Rural regions,Yes,0.30960,463,505,0.26923,0.34996
2015,Lower Saxony,Rural regions,No,0.01954,42,505,0.00746,0.03163
2015,Bremen,Urban regions,Yes,0.25062,46,46,0.12400,0.37724
2015,North Rhine-Westphalia,Urban regions,Yes,0.28010,1586,1729,0.25893,0.30128
2015,North Rhine-Westphalia,Urban regions,No,0.02748,143,1729,0.01977,0.03518
2015,North Rhine-Westphalia,Rural regions,Yes,0.33716,35,35,0.17826,0.49607
2015,Hesse,Urban regions,Yes,0.24977,413,452,0.20982,0.28972
2015,Hesse,Urban regions,No,0.01956,39,452,0.00678,0.03234
2015,Hesse,Rural regions,Yes,0.32053,111,111,0.23332,0.40774
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.28269,347,384,0.23759,0.32779
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03286,37,384,0.01500,0.05071
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27829,129,129,0.20065,0.35593
2015,Baden-Wuerttemberg,Urban regions,Yes,0.26534,766,853,0.23569,0.29499
2015,Baden-Wuerttemberg,Urban regions,No,0.02928,87,853,0.01796,0.04060
2015,Baden-Wuerttemberg,Rural regions,Yes,0.21790,86,86,0.13013,0.30566
2015,Bavaria,Urban regions,Yes,0.22905,516,600,0.19540,0.26270
2015,Bavaria,Urban regions,No,0.03818,84,600,0.02284,0.05353
2015,Bavaria,Rural regions,Yes,0.24255,593,685,0.21043,0.27467
2015,Bavaria,Rural regions,No,0.04544,92,685,0.02983,0.06105
2015,Berlin,Urban regions,Yes,0.31080,315,315,0.25961,0.36199
2015,Brandenburg,Rural regions,Yes,0.35710,356,387,0.30930,0.40491
2015,Brandenburg,Rural regions,No,0.04631,31,387,0.02534,0.06727
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33265,176,176,0.26284,0.40246
2015,Saxony,Urban regions,Yes,0.29526,279,279,0.24164,0.34889
2015,Saxony,Rural regions,Yes,0.25584,222,254,0.20207,0.30960
2015,Saxony,Rural regions,No,0.04164,32,254,0.01702,0.06626
2015,Saxony-Anhalt,Urban regions,Yes,0.41140,82,82,0.30423,0.51856
2015,Saxony-Anhalt,Rural regions,Yes,0.36242,265,265,0.30443,0.42041
2015,Thuringa,Urban regions,Yes,0.20498,96,96,0.12380,0.28616
2015,Thuringa,Rural regions,Yes,0.40019,241,241,0.33821,0.46218
2017,Schleswig-Holstein,Urban regions,Yes,0.25283,95,95,0.16497,0.34070
2017,Schleswig-Holstein,Rural regions,Yes,0.28935,217,217,0.22888,0.34983
2017,Hamburg,Urban regions,Yes,0.25031,125,125,0.17406,0.32656
2017,Lower Saxony,Urban regions,Yes,0.26920,317,317,0.22029,0.31810
2017,Lower Saxony,Rural regions,Yes,0.31179,562,600,0.27469,0.34889
2017,Lower Saxony,Rural regions,No,0.01718,38,600,0.00678,0.02759
2017,Bremen,Urban regions,Yes,0.27306,71,71,0.16869,0.37743
2017,North Rhine-Westphalia,Urban regions,Yes,0.29034,1728,1852,0.26966,0.31101
2017,North Rhine-Westphalia,Urban regions,No,0.01488,124,1852,0.00936,0.02039
2017,North Rhine-Westphalia,Rural regions,Yes,0.33242,42,42,0.18823,0.47662
2017,Hesse,Urban regions,Yes,0.21963,392,392,0.17859,0.26067
2017,Hesse,Rural regions,Yes,0.33083,118,118,0.24558,0.41609
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.27269,349,349,0.22590,0.31948
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32198,138,138,0.24374,0.40022
2017,Baden-Wuerttemberg,Urban regions,Yes,0.25512,729,776,0.22443,0.28581
2017,Baden-Wuerttemberg,Urban regions,No,0.01599,47,776,0.00716,0.02482
2017,Baden-Wuerttemberg,Rural regions,Yes,0.28386,98,98,0.19413,0.37359
2017,Bavaria,Urban regions,Yes,0.24205,520,559,0.20651,0.27759
2017,Bavaria,Urban regions,No,0.02223,39,559,0.01000,0.03446
2017,Bavaria,Rural regions,Yes,0.27779,675,716,0.24496,0.31062
2017,Bavaria,Rural regions,No,0.00830,41,716,0.00165,0.01496
2017,Berlin,Urban regions,Yes,0.31092,319,319,0.26005,0.36180
2017,Brandenburg,Rural regions,Yes,0.34626,390,390,0.29898,0.39354
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30679,171,171,0.23746,0.37611
2017,Saxony,Urban regions,Yes,0.25838,263,263,0.20538,0.31139
2017,Saxony,Rural regions,Yes,0.27858,238,238,0.22151,0.33566
2017,Saxony-Anhalt,Urban regions,Yes,0.32735,64,64,0.21147,0.44322
2017,Saxony-Anhalt,Rural regions,Yes,0.34006,280,280,0.28447,0.39565
2017,Thuringa,Urban regions,Yes,0.27221,105,105,0.18666,0.35775
2017,Thuringa,Rural regions,Yes,0.33823,252,252,0.27970,0.39676
2019,Schleswig-Holstein,Urban regions,Yes,0.16203,120,120,0.09582,0.22823
2019,Schleswig-Holstein,Rural regions,Yes,0.30271,201,201,0.23904,0.36638
2019,Hamburg,Urban regions,Yes,0.27998,145,145,0.20664,0.35331
2019,Lower Saxony,Urban regions,Yes,0.32816,373,373,0.28045,0.37588
2019,Lower Saxony,Rural regions,Yes,0.31236,511,558,0.27388,0.35085
2019,Lower Saxony,Rural regions,No,0.01920,47,558,0.00780,0.03060
2019,Bremen,Urban regions,Yes,0.31079,72,72,0.20313,0.41844
2019,North Rhine-Westphalia,Urban regions,Yes,0.28915,1732,1907,0.26879,0.30950
2019,North Rhine-Westphalia,Urban regions,No,0.01632,175,1907,0.01063,0.02200
2019,North Rhine-Westphalia,Rural regions,Yes,0.26417,40,40,0.12580,0.40255
2019,Hesse,Urban regions,Yes,0.22763,396,396,0.18628,0.26898
2019,Hesse,Rural regions,Yes,0.34937,118,118,0.26298,0.43576
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.28710,341,341,0.23901,0.33519
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.33491,120,120,0.25011,0.41971
2019,Baden-Wuerttemberg,Urban regions,Yes,0.25269,715,786,0.22229,0.28309
2019,Baden-Wuerttemberg,Urban regions,No,0.02211,71,786,0.01182,0.03240
2019,Baden-Wuerttemberg,Rural regions,Yes,0.34856,95,95,0.25223,0.44489
2019,Bavaria,Urban regions,Yes,0.24453,515,551,0.20860,0.28045
2019,Bavaria,Urban regions,No,0.01300,36,551,0.00353,0.02247
2019,Bavaria,Rural regions,Yes,0.29238,673,727,0.25929,0.32546
2019,Bavaria,Rural regions,No,0.02008,54,727,0.00988,0.03028
2019,Berlin,Urban regions,Yes,0.28965,316,316,0.23956,0.33974
2019,Brandenburg,Rural regions,Yes,0.35031,418,456,0.30647,0.39414
2019,Brandenburg,Rural regions,No,0.03192,38,456,0.01577,0.04807
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32596,179,179,0.25710,0.39482
2019,Saxony,Urban regions,Yes,0.31014,310,310,0.25857,0.36172
2019,Saxony,Rural regions,Yes,0.29948,268,268,0.24454,0.35442
2019,Saxony-Anhalt,Urban regions,Yes,0.31368,75,75,0.20796,0.41939
2019,Saxony-Anhalt,Rural regions,Yes,0.37347,278,278,0.31650,0.43044
2019,Thuringa,Urban regions,Yes,0.30164,107,107,0.21426,0.38901
2019,Thuringa,Rural regions,Yes,0.33945,228,228,0.27784,0.40105
2021,Schleswig-Holstein,Urban regions,Yes,0.14698,71,71,0.06403,0.22993
2021,Schleswig-Holstein,Rural regions,Yes,0.22533,136,136,0.15485,0.29581
2021,Hamburg,Urban regions,Yes,0.29131,120,120,0.20967,0.37294
2021,Lower Saxony,Urban regions,Yes,0.25821,216,216,0.19971,0.31672
2021,Lower Saxony,Rural regions,Yes,0.26905,317,317,0.22016,0.31795
2021,Bremen,Urban regions,Yes,0.37598,41,41,0.22587,0.52609
2021,North Rhine-Westphalia,Urban regions,Yes,0.27225,1132,1254,0.24760,0.29690
2021,North Rhine-Westphalia,Urban regions,No,0.02088,122,1254,0.01296,0.02880
2021,North Rhine-Westphalia,Rural regions,Yes,0.28443,36,36,0.13497,0.43390
2021,Hesse,Urban regions,Yes,0.23280,265,265,0.18182,0.28378
2021,Hesse,Rural regions,Yes,0.35297,71,71,0.24102,0.46493
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26520,205,205,0.20463,0.32578
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.39304,88,88,0.29041,0.49568
2021,Baden-Wuerttemberg,Urban regions,Yes,0.23587,466,506,0.19884,0.27290
2021,Baden-Wuerttemberg,Urban regions,No,0.01962,40,506,0.00752,0.03171
2021,Baden-Wuerttemberg,Rural regions,Yes,0.30027,60,60,0.18331,0.41723
2021,Bavaria,Urban regions,Yes,0.19783,324,367,0.15702,0.23865
2021,Bavaria,Urban regions,No,0.02307,43,367,0.00769,0.03845
2021,Bavaria,Rural regions,Yes,0.27496,419,460,0.23411,0.31580
2021,Bavaria,Rural regions,No,0.03352,41,460,0.01705,0.04998
2021,Berlin,Urban regions,Yes,0.24071,224,259,0.18854,0.29288
2021,Berlin,Urban regions,No,0.02249,35,259,0.00440,0.04058
2021,Brandenburg,Rural regions,Yes,0.30088,232,232,0.24173,0.36003
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36700,119,119,0.28004,0.45397
2021,Saxony,Urban regions,Yes,0.29047,185,185,0.22487,0.35606
2021,Saxony,Rural regions,Yes,0.28051,182,182,0.21506,0.34596
2021,Saxony-Anhalt,Urban regions,Yes,0.23072,35,35,0.08911,0.37233
2021,Saxony-Anhalt,Rural regions,Yes,0.33936,152,152,0.26384,0.41489
2021,Thuringa,Urban regions,Yes,0.20309,69,69,0.10747,0.29871
2021,Thuringa,Rural regions,Yes,0.32513,140,140,0.24725,0.40300
2022,North Rhine-Westphalia,Urban regions,Yes,0.00180,104,104,-0.00639,0.01000
