year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,No,0.05296,111,8900,0.05275,0.05316
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,8900,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.93860,456,8900,0.93817,0.93904
2013,Hesse,Urban regions,No,0.06140,39,8900,0.06096,0.06183
2013,Hesse,Rural regions,Yes,1.00000,141,8900,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,375,8900,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,117,8900,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.93977,829,8900,0.93948,0.94007
2013,Baden-Wuerttemberg,Urban regions,No,0.06023,67,8900,0.05993,0.06052
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,126,8900,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.93755,564,8900,0.93717,0.93794
2013,Bavaria,Urban regions,No,0.06245,42,8900,0.06206,0.06283
2013,Bavaria,Rural regions,Yes,0.92187,676,8900,0.92146,0.92227
2013,Bavaria,Rural regions,No,0.07813,55,8900,0.07773,0.07854
2013,Berlin,Urban regions,Yes,1.00000,349,8900,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,1.00000,363,8900,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,179,8900,1.00000,1.00000
2013,Saxony,Urban regions,Yes,1.00000,282,8900,1.00000,1.00000
2013,Saxony,Rural regions,Yes,1.00000,271,8900,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,Yes,1.00000,93,8900,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,1.00000,283,8900,1.00000,1.00000
2013,Thuringa,Urban regions,Yes,1.00000,96,8900,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,1.00000,254,8900,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,77,8434,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,1.00000,208,8434,1.00000,1.00000
2015,Hamburg,Urban regions,Yes,1.00000,120,8434,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.90100,284,8434,0.90040,0.90159
2015,Lower Saxony,Urban regions,No,0.09900,35,8434,0.09841,0.09960
2015,Lower Saxony,Rural regions,Yes,0.93908,463,8434,0.93870,0.93945
2015,Lower Saxony,Rural regions,No,0.06092,42,8434,0.06055,0.06130
2015,Bremen,Urban regions,Yes,1.00000,46,8434,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.91049,1586,8434,0.91024,0.91073
2015,North Rhine-Westphalia,Urban regions,No,0.08951,143,8434,0.08927,0.08976
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,8434,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.92697,413,8434,0.92652,0.92742
2015,Hesse,Urban regions,No,0.07303,39,8434,0.07258,0.07348
2015,Hesse,Rural regions,Yes,1.00000,111,8434,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.89656,347,8434,0.89600,0.89712
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10344,37,8434,0.10288,0.10400
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,129,8434,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.90002,766,8434,0.89966,0.90037
2015,Baden-Wuerttemberg,Urban regions,No,0.09998,87,8434,0.09963,0.10034
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,86,8434,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.85490,508,8434,0.85436,0.85545
2015,Bavaria,Urban regions,No,0.14510,81,8434,0.14455,0.14564
2015,Bavaria,Rural regions,Yes,0.84448,601,8434,0.84394,0.84501
2015,Bavaria,Rural regions,No,0.15552,95,8434,0.15499,0.15606
2015,Berlin,Urban regions,Yes,1.00000,315,8434,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.88098,356,8434,0.88032,0.88164
2015,Brandenburg,Rural regions,No,0.11902,31,8434,0.11836,0.11968
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,176,8434,1.00000,1.00000
2015,Saxony,Urban regions,Yes,1.00000,279,8434,1.00000,1.00000
2015,Saxony,Rural regions,Yes,0.86028,222,8434,0.85945,0.86111
2015,Saxony,Rural regions,No,0.13972,32,8434,0.13889,0.14055
2015,Saxony-Anhalt,Urban regions,Yes,1.00000,82,8434,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,1.00000,265,8434,1.00000,1.00000
2015,Thuringa,Urban regions,Yes,1.00000,96,8434,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,1.00000,241,8434,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,95,8547,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,1.00000,217,8547,1.00000,1.00000
2017,Hamburg,Urban regions,Yes,1.00000,125,8547,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,1.00000,317,8547,1.00000,1.00000
2017,Lower Saxony,Rural regions,Yes,0.94871,562,8547,0.94836,0.94906
2017,Lower Saxony,Rural regions,No,0.05129,38,8547,0.05094,0.05164
2017,Bremen,Urban regions,Yes,1.00000,71,8547,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.95171,1728,8547,0.95153,0.95189
2017,North Rhine-Westphalia,Urban regions,No,0.04829,124,8547,0.04811,0.04847
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,42,8547,1.00000,1.00000
2017,Hesse,Urban regions,Yes,1.00000,392,8547,1.00000,1.00000
2017,Hesse,Rural regions,Yes,1.00000,118,8547,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,349,8547,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,138,8547,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.94105,729,8547,0.94077,0.94133
2017,Baden-Wuerttemberg,Urban regions,No,0.05895,47,8547,0.05867,0.05923
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,98,8547,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.91395,511,8547,0.91352,0.91439
2017,Bavaria,Urban regions,No,0.08605,39,8547,0.08561,0.08648
2017,Bavaria,Rural regions,Yes,0.97135,684,8547,0.97111,0.97160
2017,Bavaria,Rural regions,No,0.02865,41,8547,0.02840,0.02889
2017,Berlin,Urban regions,Yes,1.00000,319,8547,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,1.00000,390,8547,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,171,8547,1.00000,1.00000
2017,Saxony,Urban regions,Yes,1.00000,263,8547,1.00000,1.00000
2017,Saxony,Rural regions,Yes,1.00000,238,8547,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,64,8547,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,1.00000,280,8547,1.00000,1.00000
2017,Thuringa,Urban regions,Yes,1.00000,105,8547,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,1.00000,252,8547,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Yes,1.00000,120,8767,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,1.00000,201,8767,1.00000,1.00000
2019,Hamburg,Urban regions,Yes,1.00000,145,8767,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,1.00000,373,8767,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,0.94207,511,8767,0.94170,0.94244
2019,Lower Saxony,Rural regions,No,0.05793,47,8767,0.05756,0.05830
2019,Bremen,Urban regions,Yes,1.00000,72,8767,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.94645,1732,8767,0.94626,0.94665
2019,North Rhine-Westphalia,Urban regions,No,0.05355,175,8767,0.05335,0.05374
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,40,8767,1.00000,1.00000
2019,Hesse,Urban regions,Yes,1.00000,396,8767,1.00000,1.00000
2019,Hesse,Rural regions,Yes,1.00000,118,8767,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,341,8767,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,120,8767,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.91981,715,8767,0.91949,0.92014
2019,Baden-Wuerttemberg,Urban regions,No,0.08019,71,8767,0.07986,0.08051
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,95,8767,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.95359,510,8767,0.95325,0.95393
2019,Bavaria,Urban regions,No,0.04641,35,8767,0.04607,0.04675
2019,Bavaria,Rural regions,Yes,0.93525,678,8767,0.93491,0.93560
2019,Bavaria,Rural regions,No,0.06475,55,8767,0.06440,0.06509
2019,Berlin,Urban regions,Yes,1.00000,316,8767,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.91679,418,8767,0.91621,0.91737
2019,Brandenburg,Rural regions,No,0.08321,38,8767,0.08263,0.08379
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,179,8767,1.00000,1.00000
2019,Saxony,Urban regions,Yes,1.00000,310,8767,1.00000,1.00000
2019,Saxony,Rural regions,Yes,1.00000,268,8767,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,75,8767,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,1.00000,278,8767,1.00000,1.00000
2019,Thuringa,Urban regions,Yes,1.00000,107,8767,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,1.00000,228,8767,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,71,5586,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,136,5586,1.00000,1.00000
2021,Hamburg,Urban regions,Yes,1.00000,120,5586,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,1.00000,216,5586,1.00000,1.00000
2021,Lower Saxony,Rural regions,Yes,1.00000,317,5586,1.00000,1.00000
2021,Bremen,Urban regions,Yes,1.00000,41,5586,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.92928,1132,5586,0.92906,0.92950
2021,North Rhine-Westphalia,Urban regions,No,0.07072,122,5586,0.07050,0.07094
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,36,5586,1.00000,1.00000
2021,Hesse,Urban regions,Yes,1.00000,265,5586,1.00000,1.00000
2021,Hesse,Rural regions,Yes,1.00000,71,5586,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,205,5586,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,88,5586,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.92300,466,5586,0.92267,0.92333
2021,Baden-Wuerttemberg,Urban regions,No,0.07700,40,5586,0.07667,0.07733
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,60,5586,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.89216,318,5586,0.89164,0.89268
2021,Bavaria,Urban regions,No,0.10784,43,5586,0.10732,0.10836
2021,Bavaria,Rural regions,Yes,0.89206,425,5586,0.89162,0.89250
2021,Bavaria,Rural regions,No,0.10794,41,5586,0.10750,0.10838
2021,Berlin,Urban regions,Yes,0.91272,224,5586,0.91215,0.91330
2021,Berlin,Urban regions,No,0.08728,35,5586,0.08670,0.08785
2021,Brandenburg,Rural regions,Yes,1.00000,232,5586,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,119,5586,1.00000,1.00000
2021,Saxony,Urban regions,Yes,1.00000,185,5586,1.00000,1.00000
2021,Saxony,Rural regions,Yes,1.00000,182,5586,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,35,5586,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,1.00000,152,5586,1.00000,1.00000
2021,Thuringa,Urban regions,Yes,1.00000,69,5586,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,1.00000,140,5586,1.00000,1.00000
