"ple0162","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","95","0.985057287938762","0.961158495803167","1.00895608007436"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","211","0.941034712570102","0.910255474570444","0.97181395056976"
"Ja","2013","Hamburg","Staedtischer Raum","145","0.899093936661746","0.85167591747779","0.946511955845702"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","383","0.953956692213266","0.933645565077822","0.974267819348711"
"Ja","2013","Niedersachsen","Laendlicher Raum","520","0.943761523969023","0.924629170358885","0.962893877579161"
"Ja","2013","Bremen","Staedtischer Raum","68","0.868087446084707","0.79150270269959","0.944672189469823"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","1637","0.946780325740852","0.936257361484733","0.95730328999697"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","36","0.980179874285719","0.935268812588934","1.0250909359825"
"Ja","2013","Hessen","Staedtischer Raum","456","0.936651412227455","0.915192734547516","0.958110089907394"
"Ja","2013","Hessen","Laendlicher Raum","141","0.965403564158394","0.935759223734993","0.995047904581795"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","375","0.943834987328481","0.921100720817784","0.966569253839178"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","117","0.941773815483415","0.900557447356003","0.982990183610828"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","829","0.939626898656059","0.924031605260737","0.955222192051381"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","126","0.971276421035694","0.94278252572098","0.999770316350409"
"Ja","2013","Bayern","Staedtischer Raum","558","0.939004262103937","0.919838848046796","0.958169676161077"
"Ja","2013","Bayern","Laendlicher Raum","682","0.920565408971536","0.901055642634589","0.940075175308483"
"Ja","2013","Berlin","Staedtischer Raum","349","0.952677617070248","0.93121609831669","0.974139135823807"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","363","0.951431013240129","0.92978904977243","0.973072976707828"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.961378174475611","0.933760264111697","0.988996084839524"
"Ja","2013","Sachsen","Staedtischer Raum","282","0.974701800851296","0.956752186855483","0.992651414847109"
"Ja","2013","Sachsen","Laendlicher Raum","271","0.947262646483641","0.921582590356669","0.972942702610612"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","93","0.954208084715726","0.912393438684088","0.996022730747365"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","283","0.963982699438103","0.942897502412452","0.985067896463755"
"Ja","2013","Thueringen","Staedtischer Raum","96","0.952953380316278","0.912645013862996","0.99326174676956"
"Ja","2013","Thueringen","Laendlicher Raum","254","0.941619462441477","0.913908379252438","0.969330545630517"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2013","Hamburg","Staedtischer Raum","","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","37","0.0562384760309771","0.0371061224208393","0.0753708296411149"
"Nein","2013","Bremen","Staedtischer Raum","","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","111","0.0532196742591484","0.0426967100030298","0.0637426385152669"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","39","0.0633485877725451","0.0418899100926065","0.0848072654524836"
"Nein","2013","Hessen","Laendlicher Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","67","0.0603731013439405","0.0447778079486185","0.0759683947392624"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2013","Bayern","Staedtischer Raum","41","0.0609957378960635","0.041830323838923","0.0801611519532039"
"Nein","2013","Bayern","Laendlicher Raum","56","0.0794345910284639","0.0599248246915173","0.0989443573654105"
"Nein","2013","Berlin","Staedtischer Raum","","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2013","Sachsen","Staedtischer Raum","","","",""
"Nein","2013","Sachsen","Laendlicher Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2013","Thueringen","Staedtischer Raum","","","",""
"Nein","2013","Thueringen","Laendlicher Raum","","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","77","0.897977871558812","0.833250427920695","0.962705315196929"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","208","0.89171096307946","0.851463857913908","0.931958068245013"
"Ja","2015","Hamburg","Staedtischer Raum","120","0.963660124135332","0.931241336453981","0.996078911816683"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","284","0.90218190118439","0.869582515695986","0.934781286672794"
"Ja","2015","Niedersachsen","Laendlicher Raum","463","0.938613363420595","0.917677894738192","0.959548832102998"
"Ja","2015","Bremen","Staedtischer Raum","46","0.990832955101148","0.963586245520358","1.01807966468194"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","1586","0.910331413079586","0.896864423566068","0.923798402593104"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","35","0.914161711356174","0.822655857132003","1.00566756558035"
"Ja","2015","Hessen","Staedtischer Raum","413","0.927790838856258","0.903929211259783","0.951652466452733"
"Ja","2015","Hessen","Laendlicher Raum","111","0.946902069950782","0.906783190304425","0.98702094959714"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.897543999096834","0.867213535198178","0.92787446299549"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.812196948911717","0.749061769011149","0.875332128812284"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","766","0.899537290785953","0.879363588645439","0.919710992926467"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","86","0.760108729757755","0.675130573109045","0.845086886406464"
"Ja","2015","Bayern","Staedtischer Raum","502","0.857307699451305","0.828867760694449","0.885747638208161"
"Ja","2015","Bayern","Laendlicher Raum","607","0.841406345283155","0.81442226896179","0.86839042160452"
"Ja","2015","Berlin","Staedtischer Raum","315","0.942010286456079","0.917130219416786","0.966890353495373"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","356","0.882896451177567","0.850860876257617","0.914932026097516"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.894002940647329","0.850796631628732","0.937209249665926"
"Ja","2015","Sachsen","Staedtischer Raum","279","0.947530463803691","0.922043116944851","0.973017810662532"
"Ja","2015","Sachsen","Laendlicher Raum","222","0.859981561967396","0.817307064357717","0.902656059577075"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","82","0.901018417592573","0.83862327444275","0.963413560742395"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","265","0.924651707814947","0.893844713280018","0.955458702349875"
"Ja","2015","Thueringen","Staedtischer Raum","96","0.812509186548886","0.73639045530932","0.888627917788452"
"Ja","2015","Thueringen","Laendlicher Raum","241","0.928444644771351","0.897469998780485","0.959419290762216"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","35","0.0978180988156105","0.0652187133272064","0.130417484304014"
"Nein","2015","Niedersachsen","Laendlicher Raum","42","0.0613866365794053","0.0404511678970022","0.0823221052618084"
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","143","0.089668586920414","0.0762015974068963","0.103135576433932"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","39","0.0722091611437416","0.0483475335472665","0.0960707887402167"
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.102456000903166","0.0721255370045095","0.132786464801822"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","87","0.100462709214047","0.0802890070735329","0.120636411354561"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","79","0.142692300548695","0.114252361791839","0.171132239305551"
"Nein","2015","Bayern","Laendlicher Raum","97","0.158593654716845","0.13160957839548","0.18557773103821"
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","31","0.117103548822433","0.0850679739024836","0.149139123742383"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","32","0.140018438032604","0.0973439404229253","0.182692935642283"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","90","0.736209794912025","0.656696964048959","0.815722625775091"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.775885887127335","0.666669550151839","0.88510222410283"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","45","0.623019162840196","0.494940411185224","0.751097914495168"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","38","0.782656656154749","0.663469903026649","0.90184340928285"
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","95","0.852418242468479","0.784251250824259","0.920585234112698"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","217","0.975433504241224","0.955206699958237","0.995660308524212"
"Ja","2017","Hamburg","Staedtischer Raum","125","0.947254033523988","0.908976821127872","0.985531245920104"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","317","0.950381996746024","0.927162799848194","0.973601193643853"
"Ja","2017","Niedersachsen","Laendlicher Raum","562","0.948123558961825","0.930377986182145","0.965869131741504"
"Ja","2017","Bremen","Staedtischer Raum","71","0.978668756643023","0.945969083883623","1.01136842940242"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","1728","0.951531539199178","0.94175086465406","0.961312213744295"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","42","0.97047929293012","0.920466827164791","1.02049175869545"
"Ja","2017","Hessen","Staedtischer Raum","394","0.927955194211111","0.903256619948591","0.952653768473631"
"Ja","2017","Hessen","Laendlicher Raum","118","0.981285837234322","0.957717486250195","1.00485418821845"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.968728716145988","0.950970111013251","0.986487321278724"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.903051333935548","0.855857337481451","0.950245330389645"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","729","0.941646587240539","0.925153789651927","0.958139384829152"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","98","0.979761082312009","0.95256644863765","1.00695571598637"
"Ja","2017","Bayern","Staedtischer Raum","505","0.911548881870137","0.887687791466963","0.93540997227331"
"Ja","2017","Bayern","Laendlicher Raum","690","0.969702118476263","0.957276594656387","0.982127642296139"
"Ja","2017","Berlin","Staedtischer Raum","319","0.948570177027605","0.925023371945826","0.972116982109384"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","390","0.952375144188855","0.931785537854058","0.972964750523652"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","171","0.934711122382673","0.898521847432286","0.97090039733306"
"Ja","2017","Sachsen","Staedtischer Raum","263","0.922568438255579","0.891646589719123","0.953490286792036"
"Ja","2017","Sachsen","Laendlicher Raum","238","0.968751334691561","0.94722683213425","0.990275837248872"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","64","0.984977279231903","0.955630291734646","1.01432426672916"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","280","0.973927187672854","0.955555191185356","0.992299184160351"
"Ja","2017","Thueringen","Staedtischer Raum","105","0.971582098727674","0.94053024718207","1.00263395027328"
"Ja","2017","Thueringen","Laendlicher Raum","252","0.978813408617803","0.961409342796617","0.996217474438988"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2017","Hamburg","Staedtischer Raum","","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","38","0.0518764410381752","0.0341308682584956","0.0696220138178548"
"Nein","2017","Bremen","Staedtischer Raum","","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","124","0.0484684608008223","0.0386877862557047","0.0582491353459399"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2017","Hessen","Staedtischer Raum","","","",""
"Nein","2017","Hessen","Laendlicher Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
