year,bula_h,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Urban regions,Yes,0.9104851803593839,1586,8434,0.9102430934019281,0.9107272673168396
2015,North Rhine-Westphalia,Urban regions,No,0.08951481964061618,143,8434,0.0892727326831604,0.08975690659807196
2015,North Rhine-Westphalia,Rural regions,Yes,1.0,35,8434,1.0,1.0
2015,Hesse,Urban regions,Yes,0.9269711130807621,413,8434,0.9265243411137103,0.9274178850478139
2015,Hesse,Urban regions,No,0.07302888691923777,39,8434,0.07258211495218596,0.07347565888628958
2015,Hesse,Rural regions,Yes,1.0,111,8434,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8965589727927846,347,8434,0.8959996447144444,0.8971183008711249
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10344102720721542,37,8434,0.10288169912887517,0.10400035528555567
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,129,8434,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Yes,0.9000160240417963,766,8434,0.899664281959173,0.9003677661244195
2015,Baden-Wuerttemberg,Urban regions,No,0.09998397595820384,87,8434,0.09963223387558064,0.10033571804082704
2015,Baden-Wuerttemberg,Rural regions,Yes,1.0,86,8434,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.8549045545173373,508,8434,0.8543610508623783,0.8554480581722962
2015,Bavaria,Urban regions,No,0.14509544548266268,81,8434,0.14455194182770373,0.14563894913762163
2015,Bavaria,Rural regions,Yes,0.8444757407835365,601,8434,0.8439448849708961,0.8450065965961768
2015,Bavaria,Rural regions,No,0.15552425921646357,95,8434,0.15499340340382328,0.15605511502910385
2015,Berlin,Urban regions,Yes,1.0,315,8434,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.8809800024829605,356,8434,0.880317887771326,0.881642117194595
2015,Brandenburg,Rural regions,No,0.11901999751703968,31,8434,0.11835788280540524,0.11968211222867411
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,176,8434,1.0,1.0
2015,Saxony,Urban regions,Yes,1.0,279,8434,1.0,1.0
2015,Saxony,Rural regions,Yes,0.8602790421376859,222,8434,0.8594477325612475,0.8611103517141243
2015,Saxony,Rural regions,No,0.13972095786231414,32,8434,0.13888964828587574,0.14055226743875254
2015,Saxony-Anhalt,Urban regions,Yes,1.0,82,8434,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,1.0,265,8434,1.0,1.0
2015,Thuringa,Urban regions,Yes,1.0,96,8434,1.0,1.0
2015,Thuringa,Rural regions,Yes,1.0,241,8434,1.0,1.0
2017,Schleswig-Holstein,Urban regions,Yes,1.0,95,8547,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,1.0,217,8547,1.0,1.0
2017,Hamburg,Urban regions,Yes,1.0,125,8547,1.0,1.0
2017,Lower Saxony,Urban regions,Yes,1.0,317,8547,1.0,1.0
2017,Lower Saxony,Rural regions,Yes,0.9487102151493656,562,8547,0.94835994077707,0.9490604895216612
2017,Lower Saxony,Rural regions,No,0.051289784850634276,38,8547,0.05093951047833865,0.051640059222929906
2017,Bremen,Urban regions,Yes,1.0,71,8547,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.9517090251163899,1728,8547,0.9515264444967545,0.9518916057360253
2017,North Rhine-Westphalia,Urban regions,No,0.04829097488361012,124,8547,0.04810839426397472,0.04847355550324552
2017,North Rhine-Westphalia,Rural regions,Yes,1.0,42,8547,1.0,1.0
2017,Hesse,Urban regions,Yes,1.0,392,8547,1.0,1.0
2017,Hesse,Rural regions,Yes,1.0,118,8547,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,349,8547,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,138,8547,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.941052245869339,729,8547,0.9407697467721761,0.9413347449665019
2017,Baden-Wuerttemberg,Urban regions,No,0.058947754130660966,47,8547,0.05866525503349801,0.05923025322782392
2017,Baden-Wuerttemberg,Rural regions,Yes,1.0,98,8547,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.9139547440810795,511,8547,0.9135199633273072,0.9143895248348517
2017,Bavaria,Urban regions,No,0.0860452559189206,39,8547,0.08561047516514839,0.0864800366726928
2017,Bavaria,Rural regions,Yes,0.9713539755225841,684,8547,0.9711111928371523,0.9715967582080158
2017,Bavaria,Rural regions,No,0.028646024477415783,41,8547,0.028403241791984057,0.02888880716284751
2017,Berlin,Urban regions,Yes,1.0,319,8547,1.0,1.0
2017,Brandenburg,Rural regions,Yes,1.0,390,8547,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,171,8547,1.0,1.0
2017,Saxony,Urban regions,Yes,1.0,263,8547,1.0,1.0
2017,Saxony,Rural regions,Yes,1.0,238,8547,1.0,1.0
2017,Saxony-Anhalt,Urban regions,Yes,1.0,64,8547,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,1.0,280,8547,1.0,1.0
2017,Thuringa,Urban regions,Yes,1.0,105,8547,1.0,1.0
2017,Thuringa,Rural regions,Yes,1.0,252,8547,1.0,1.0
2019,Schleswig-Holstein,Urban regions,Yes,1.0,120,8767,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,1.0,201,8767,1.0,1.0
2019,Hamburg,Urban regions,Yes,1.0,145,8767,1.0,1.0
2019,Lower Saxony,Urban regions,Yes,1.0,373,8767,1.0,1.0
2019,Lower Saxony,Rural regions,Yes,0.9420696055912683,511,8767,0.9416953048575001,0.9424439063250365
2019,Lower Saxony,Rural regions,No,0.057930394408731656,47,8767,0.05755609367496345,0.05830469514249986
2019,Bremen,Urban regions,Yes,1.0,72,8767,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.946454511584947,1732,8767,0.9462612008440143,0.9466478223258796
2019,North Rhine-Westphalia,Urban regions,No,0.05354548841505303,175,8767,0.053352177674120364,0.05373879915598569
2019,North Rhine-Westphalia,Rural regions,Yes,1.0,40,8767,1.0,1.0
2019,Hesse,Urban regions,Yes,1.0,396,8767,1.0,1.0
2019,Hesse,Rural regions,Yes,1.0,118,8767,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,341,8767,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,120,8767,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Yes,0.9198142481106678,715,8767,0.9194922106318778,0.9201362855894578
2019,Baden-Wuerttemberg,Urban regions,No,0.08018575188933215,71,8767,0.0798637144105421,0.0805077893681222
2019,Baden-Wuerttemberg,Rural regions,Yes,1.0,95,8767,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.953592398484989,510,8767,0.9532539188995734,0.9539308780704046
2019,Bavaria,Urban regions,No,0.046407601515010936,35,8767,0.046069121929595384,0.04674608110042649
2019,Bavaria,Rural regions,Yes,0.9352543677486195,678,8767,0.9349073203660815,0.9356014151311575
2019,Bavaria,Rural regions,No,0.0647456322513806,55,8767,0.06439858486884259,0.0650926796339186
2019,Berlin,Urban regions,Yes,1.0,316,8767,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.916790354474228,418,8767,0.9162118116690714,0.9173688972793845
2019,Brandenburg,Rural regions,No,0.08320964552577205,38,8767,0.08263110272061547,0.08378818833092863
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,179,8767,1.0,1.0
2019,Saxony,Urban regions,Yes,1.0,310,8767,1.0,1.0
2019,Saxony,Rural regions,Yes,1.0,268,8767,1.0,1.0
2019,Saxony-Anhalt,Urban regions,Yes,1.0,75,8767,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,1.0,278,8767,1.0,1.0
2019,Thuringa,Urban regions,Yes,1.0,107,8767,1.0,1.0
2019,Thuringa,Rural regions,Yes,1.0,228,8767,1.0,1.0
2021,Schleswig-Holstein,Urban regions,Yes,1.0,71,5586,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,1.0,136,5586,1.0,1.0
2021,Hamburg,Urban regions,Yes,1.0,120,5586,1.0,1.0
2021,Lower Saxony,Urban regions,Yes,1.0,216,5586,1.0,1.0
2021,Lower Saxony,Rural regions,Yes,1.0,317,5586,1.0,1.0
2021,Bremen,Urban regions,Yes,1.0,41,5586,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.929281303079888,1132,5586,0.9290595468642402,0.9295030592955358
2021,North Rhine-Westphalia,Urban regions,No,0.07071869692011216,122,5586,0.07049694070446436,0.07094045313575997
2021,North Rhine-Westphalia,Rural regions,Yes,1.0,36,5586,1.0,1.0
2021,Hesse,Urban regions,Yes,1.0,265,5586,1.0,1.0
2021,Hesse,Rural regions,Yes,1.0,71,5586,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,205,5586,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,88,5586,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.9229994386433765,466,5586,0.9226709935333618,0.9233278837533913
2021,Baden-Wuerttemberg,Urban regions,No,0.07700056135662348,40,5586,0.07667211624660877,0.07732900646663818
2021,Baden-Wuerttemberg,Rural regions,Yes,1.0,60,5586,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.8921597202976437,318,5586,0.8916417162889586,0.8926777243063287
2021,Bavaria,Urban regions,No,0.1078402797023564,43,5586,0.1073222756936713,0.10835828371104152
2021,Bavaria,Rural regions,Yes,0.8920627144005644,425,5586,0.891624065627984,0.8925013631731448
2021,Bavaria,Rural regions,No,0.1079372855994356,41,5586,0.10749863682685519,0.10837593437201602
2021,Berlin,Urban regions,Yes,0.9127243793983735,224,5586,0.9121524643555465,0.9132962944412004
2021,Berlin,Urban regions,No,0.08727562060162658,35,5586,0.08670370555879962,0.08784753564445354
2021,Brandenburg,Rural regions,Yes,1.0,232,5586,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,119,5586,1.0,1.0
2021,Saxony,Urban regions,Yes,1.0,185,5586,1.0,1.0
2021,Saxony,Rural regions,Yes,1.0,182,5586,1.0,1.0
2021,Saxony-Anhalt,Urban regions,Yes,1.0,35,5586,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,1.0,152,5586,1.0,1.0
2021,Thuringa,Urban regions,Yes,1.0,69,5586,1.0,1.0
2021,Thuringa,Rural regions,Yes,1.0,140,5586,1.0,1.0
