year,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,Nein,0.005769674590353104,38036,0.005008511335416242,0.006530837845289966
2015,in school,Ja,0.0043849526886683594,38036,0.0037209240140601684,0.0050489813632765505
2015,inadequately,Nein,0.0019616893607200554,38036,0.001517009586442622,0.0024063691349974887
2015,-1,Nein,0.0016155088852988692,38036,0.0012118985855207258,0.0020191191850770125
2015,in school,Nein,0.001500115393491807,38036,0.0011111643013348026,0.0018890664856488115
2017,middle vocational,Ja,0.46980169971671387,45410,0.46521123368763584,0.4743921657457919
2017,higher education,Ja,0.17189801699716714,45410,0.1684277917422962,0.1753682422520381
2017,general elemantary,Ja,0.11898016997167139,45410,0.11600226760613934,0.12195807233720345
2017,vocational + Abi,Ja,0.06141643059490085,45410,0.059208125470213695,0.06362473571958802
2017,higher vocational,Ja,0.060509915014164306,45410,0.05831690965780017,0.06270292037052844
2017,inadequately,Ja,0.03830028328611898,45410,0.03653505427006983,0.04006551230216813
2017,middle vocational,Nein,0.023456090651558074,45410,0.022064043250108918,0.02484813805300723
2017,higher education,Nein,0.015524079320113314,45410,0.014387012999687074,0.016661145640539554
2017,-1,Ja,0.01529745042492918,45410,0.014168584461382534,0.016426316388475824
2017,general elemantary,Nein,0.00781869688385269,45410,0.007008588683863336,0.008628805083842046
2017,in school,Ja,0.004532577903682719,45410,0.0039147514710123855,0.005150404336353053
2017,vocational + Abi,Nein,0.0041926345609065154,45410,0.003598326675645581,0.00478694244616745
2017,inadequately,Nein,0.003286118980169972,45410,0.002759729482703953,0.0038125084776359907
2017,higher vocational,Nein,0.002606232294617564,45410,0.002137289133709006,0.003075175455526122
2017,-1,Nein,0.0014730878186968838,45410,0.0011203317233647392,0.0018258439140290284
2017,in school,Nein,0.0009065155807365439,45410,0.0006297124357173205,0.0011833187257557674
2019,middle vocational,Ja,0.44361063464837047,42417,0.43888264538738037,0.4483386239093606
2019,higher education,Ja,0.18835763293310462,42417,0.1846366295645375,0.19207863630167174
2019,general elemantary,Ja,0.10741852487135506,42417,0.10447173191308576,0.11036531782962436
2019,vocational + Abi,Ja,0.062285591766723845,42417,0.05998565874472688,0.0645855247887208
2019,higher vocational,Ja,0.0563893653516295,42417,0.054194129870304836,0.058584600832954165
2019,inadequately,Ja,0.044704116638078904,42417,0.04273745879392498,0.04667077448223283
2019,middle vocational,Nein,0.03119639794168096,42417,0.029541938233788867,0.03285085764957305
2019,higher education,Nein,0.018975128644939967,42417,0.017676698857314856,0.020273558432565078
2019,-1,Ja,0.017903087478559176,42417,0.01664118080682126,0.019164994150297092
2019,general elemantary,Nein,0.007504288164665523,42417,0.006682981839349451,0.008325594489981594
2019,vocational + Abi,Nein,0.006325042881646655,42417,0.0055705763028651685,0.007079509460428142
2019,inadequately,Nein,0.006110634648370497,42417,0.0053689858836338256,0.006852283413107169
2019,in school,Ja,0.003966552315608919,42417,0.0033683753967504795,0.004564729234467359
2019,higher vocational,Nein,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,-1,Nein,0.0019296740994854203,42417,0.0015120277859119327,0.002347320413058908
2019,in school,Nein,0.00032161234991423673,42417,0.0001509716566172825,0.0004922530432111909
2021,middle vocational,Ja,0.41726495726495727,27598,0.41144715722306646,0.4230827573068481
2021,higher education,Ja,0.20034188034188033,27598,0.1956195614104406,0.20506419927332006
2021,general elemantary,Ja,0.10136752136752136,27598,0.0978066381131498,0.10492840462189293
2021,vocational + Abi,Ja,0.06786324786324786,27598,0.0648958594105213,0.07083063631597443
2021,higher vocational,Ja,0.053162393162393164,27598,0.050515372830167785,0.05580941349461854
2021,inadequately,Ja,0.04170940170940171,27598,0.03935064656696433,0.04406815685183909
2021,middle vocational,Nein,0.033846153846153845,27598,0.0317126419349043,0.03597966575740339
2021,-1,Ja,0.026495726495726495,27598,0.024600879648726637,0.028390573342726353
2021,higher education,Nein,0.020512820512820513,27598,0.018840462196723765,0.02218517882891726
2021,general elemantary,Nein,0.008376068376068376,27598,0.007300814856285989,0.009451321895850764
2021,vocational + Abi,Nein,0.007521367521367521,27598,0.006502010651604955,0.008540724391130088
2021,inadequately,Nein,0.0071794871794871795,27598,0.006183395415638317,0.008175578943336042
2021,higher vocational,Nein,0.005811965811965812,27598,0.004915129761242696,0.006708801862688928
2021,in school,Ja,0.003931623931623932,27598,0.0031932985013313603,0.004669949361916503
2021,-1,Nein,0.003931623931623932,27598,0.0031932985013313603,0.004669949361916503
2021,in school,Nein,0.0006837606837606838,27598,0.0003753561163131736,0.000992165251208194
