year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,Yes,0.003586534025961206,37,9112,0.003562833048128666,0.003610235003793746
2019,Primary Level,Yes,0.026646045077450387,417,9112,0.02658219509674499,0.026709895058155783
2019,Primary Level,No,0.0020065014450481905,57,9112,0.0019887598530835453,0.0020242430370128357
2019,Lower Secondary Level,Yes,0.1196166359429619,1002,9112,0.11948797678694487,0.11974529509897894
2019,Lower Secondary Level,No,0.006289546357916936,70,9112,0.006258202779098371,0.0063208899367355005
2019,Upper Secondary Level,Yes,0.509036846846767,4138,9112,0.508838644837833,0.5092350488557009
2019,Upper Secondary Level,No,0.028409762715943032,291,9112,0.028343893215967267,0.028475632215918797
2019,Post-secondary Non-tertiary Level,Yes,0.06270007211242157,581,9112,0.0626039590745623,0.06279618515028083
2019,Post-secondary Non-tertiary Level,No,0.005961763627833436,59,9112,0.005931242687212805,0.005992284568454068
2019,First Stage of Tertiary Education,Yes,0.06071214380001792,526,9112,0.06061746644202085,0.060806821158014994
2019,Second Stage of Tertiary Education,Yes,0.16254514680932247,1757,9112,0.1623988695894099,0.16269142402923503
2019,Second Stage of Tertiary Education,No,0.012489001238356008,177,9112,0.012444971731894336,0.01253303074481768
2021,Primary Level,Yes,0.02169269883286539,244,5645,0.02163326007610502,0.021752137589625763
2021,Primary Level,No,0.0009417410712923757,42,5645,0.0009292259103455651,0.0009542562322391863
2021,Lower Secondary Level,Yes,0.11902200886984142,593,5645,0.11888988799409121,0.11915412974559163
2021,Lower Secondary Level,No,0.0071801285151309605,49,5645,0.007145679515444991,0.00721457751481693
2021,Upper Secondary Level,Yes,0.4894226766213751,2441,5645,0.48921871517583543,0.4896266380669148
2021,Upper Secondary Level,No,0.035348998489530464,198,5645,0.035273654442719654,0.035424342536341275
2021,Post-secondary Non-tertiary Level,Yes,0.07769006779751177,397,5645,0.07758084923173696,0.07779928636328658
2021,Post-secondary Non-tertiary Level,No,0.006129624058743846,44,5645,0.006097777899032318,0.006161470218455374
2021,First Stage of Tertiary Education,Yes,0.05407105237988949,311,5645,0.05397877676551459,0.05416332799426439
2021,First Stage of Tertiary Education,No,0.008544555328941057,34,5645,0.008507001293616891,0.008582109364265223
2021,Second Stage of Tertiary Education,Yes,0.16358824435387753,1172,5645,0.16343731928383587,0.1637391694239192
2021,Second Stage of Tertiary Education,No,0.01636820368100055,120,5645,0.016316432023896234,0.016419975338104863
