,Unnamed: 0,year,pgisced97,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2019,Second Stage of Tertiary Education,No,0.07135,177,9112,0.05651,0.08613
57,57,2021,Primary Level,Yes,0.95839,244,5645,0.71946,1.28595
58,58,2021,Primary Level,No,0.04161,42,5645,0.02524,0.06013
59,59,2021,Lower Secondary Level,Yes,0.94311,593,5645,0.81159,1.06359
60,60,2021,Lower Secondary Level,No,0.05689,49,5645,0.03891,0.07278
61,61,2021,Upper Secondary Level,Yes,0.93264,2441,5645,0.89314,0.97445
62,62,2021,Upper Secondary Level,No,0.06736,198,5645,0.05771,0.08021
63,63,2021,Post-secondary Non-tertiary Level,Yes,0.92687,397,5645,0.79278,1.03796
64,64,2021,Post-secondary Non-tertiary Level,No,0.07313,44,5645,0.05344,0.09402
65,65,2021,First Stage of Tertiary Education,Yes,0.86354,311,5645,0.75676,0.98195
66,66,2021,First Stage of Tertiary Education,No,0.13646,34,5645,0.07269,0.21735
67,67,2021,Second Stage of Tertiary Education,Yes,0.90904,1172,5645,0.83912,0.96371
68,68,2021,Second Stage of Tertiary Education,No,0.09096,120,5645,0.07062,0.11643
