year,pgisced97,ple0162,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Ja,0.022412579206758976,38036,0.02092499221163302,0.023900166201884933
2015,higher education,Nein,0.02147383243370101,38036,0.020017033369158638,0.022930631498243384
2015,general elemantary,Nein,0.008214034264257217,38036,0.007306953648242886,0.009121114880271548
2015,higher vocational,Nein,0.005867167331612298,38036,0.005099637794028607,0.0066346968691959884
2015,vocational + Abi,Nein,0.005867167331612298,38036,0.005099637794028607,0.0066346968691959884
2015,in school,Ja,0.004459047172025346,38036,0.003789456722899019,0.005128637621151673
2015,inadequately,Nein,0.001994836892748181,38036,0.0015464233279666906,0.002443250457529672
2015,in school,Nein,0.0015254635062191973,38036,0.0011332450191578515,0.0019176819932805432
2017,middle vocational,Ja,0.47781491298836004,45410,0.47322058069714856,0.4824092452795715
2017,higher education,Ja,0.17483001037224846,45410,0.17133651618882917,0.17832350455566776
2017,general elemantary,Ja,0.12100956551803618,45410,0.11800983497081005,0.12400929606526231
2017,vocational + Abi,Ja,0.06246398524835773,45410,0.060238169838257916,0.06468980065845754
2017,higher vocational,Ja,0.06154200760631555,45410,0.05933159387975155,0.06375242133287955
2017,inadequately,Ja,0.038953555376282124,45410,0.037173940366680334,0.040733170385883914
2017,middle vocational,Nein,0.02385617148784142,45410,0.022452590099294175,0.025259752876388663
2017,higher education,Nein,0.01578886711997234,45410,0.014642298789546197,0.01693543545039848
2017,general elemantary,Nein,0.007952057162613806,45410,0.007135124242090478,0.008768990083137135
2017,in school,Ja,0.004609888210210902,45410,0.003986839245921354,0.00523293717450045
2017,vocational + Abi,Nein,0.004264146594445085,45410,0.0036648132286129496,0.004863479960277221
2017,inadequately,Nein,0.0033421689524029043,45410,0.002811324158656692,0.0038730137461491167
2017,higher vocational,Nein,0.0026506857208712688,45410,0.0021777707239935087,0.003123600717749029
2017,in school,Nein,0.0009219776420421805,45410,0.0006428259800102126,0.0012011293040741485
2019,middle vocational,Ja,0.452586678333151,42417,0.4478497734842388,0.45732358318206323
2019,higher education,Ja,0.19216887236136934,42417,0.18841924672862764,0.19591849799411104
2019,general elemantary,Ja,0.10959203762441212,42417,0.10661920734955359,0.11256486789927066
2019,vocational + Abi,Ja,0.06354588209559225,42417,0.06122435875225677,0.06586740543892775
2019,higher vocational,Ja,0.057530351088264244,42417,0.055314358540584675,0.05974634363594381
2019,inadequately,Ja,0.045608662364650554,42417,0.04362314811251725,0.047594176616783855
2019,middle vocational,Nein,0.03182762769331729,42417,0.03015705809334698,0.033498197293287596
2019,higher education,Nein,0.01935907251449196,42417,0.01804782892669019,0.02067031610229373
2019,general elemantary,Nein,0.007656130372962922,42417,0.00682661994036599,0.008485640805559854
2019,vocational + Abi,Nein,0.006453024171497321,42417,0.005691011934600144,0.007215036408394497
2019,inadequately,Nein,0.006234277589412665,42417,0.00548520971609801,0.00698334546272732
2019,in school,Ja,0.004046811768566116,42417,0.003442637726718798,0.004650985810413434
2019,higher vocational,Nein,0.003062452149185169,42417,0.0025366108053462423,0.0035882934930240953
2019,in school,Nein,0.00032811987312698237,42417,0.00015576200956371732,0.0005004777366902475
2021,middle vocational,Ja,0.4303596614950635,27598,0.4245180400122693,0.4362012829778577
2021,higher education,Ja,0.2066290550070522,27598,0.20185210048436913,0.21140600952973526
2021,general elemantary,Ja,0.10454866008462624,27598,0.10093874075310424,0.10815857941614823
2021,vocational + Abi,Ja,0.06999294781382229,27598,0.0669828020296355,0.07300309359800908
2021,higher vocational,Ja,0.054830747531734836,27598,0.05214488276504821,0.05751661229842146
2021,inadequately,Ja,0.04301833568406206,27598,0.04062449151080637,0.045412179857317755
2021,middle vocational,Nein,0.034908321579689705,27598,0.032742782449115215,0.037073860710264195
2021,higher education,Nein,0.021156558533145273,27598,0.019458719961204782,0.022854397105085765
2021,general elemantary,Nein,0.008638928067700988,27598,0.007547077697227459,0.009730778438174516
2021,vocational + Abi,Nein,0.007757404795486601,27598,0.006722299747265141,0.00879250984370806
2021,inadequately,Nein,0.007404795486600846,27598,0.006393309461955004,0.008416281511246687
2021,higher vocational,Nein,0.005994358251057828,27598,0.005083642100642492,0.006905074401473164
2021,in school,Ja,0.0040550070521861775,27598,0.0033052324079956893,0.004804781696376666
2021,in school,Nein,0.0007052186177715092,27598,0.0003920155837296667,0.0010184216518133516
