,Unnamed: 0,year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1995,North Rhine-Westphalia,male,At least once per month,0.26552,345,12588,0.24474,0.28683
76,76,1995,North Rhine-Westphalia,male,Seldom,0.29069,361,12588,0.27289,0.3093
77,77,1995,North Rhine-Westphalia,male,Never,0.0834,119,12588,0.07299,0.09602
78,78,1995,North Rhine-Westphalia,female,At least once per week,0.2061,259,12588,0.1842,0.22955
79,79,1995,North Rhine-Westphalia,female,At least once per month,0.30907,393,12588,0.2866,0.33052
80,80,1995,North Rhine-Westphalia,female,Seldom,0.35534,458,12588,0.33179,0.38006
81,81,1995,North Rhine-Westphalia,female,Never,0.12949,195,12588,0.11223,0.14755
82,82,1995,Hesse,male,At least once per week,0.3007,119,12588,0.25678,0.33623
83,83,1995,Hesse,male,At least once per month,0.23172,109,12588,0.19563,0.26446
84,84,1995,Hesse,male,Seldom,0.34685,144,12588,0.29919,0.38506
85,85,1995,Hesse,male,Never,0.12073,57,12588,0.09266,0.15153
86,86,1995,Hesse,female,At least once per week,0.18213,85,12588,0.14937,0.2114
87,87,1995,Hesse,female,At least once per month,0.24367,126,12588,0.21501,0.27031
88,88,1995,Hesse,female,Seldom,0.39467,191,12588,0.35016,0.44343
89,89,1995,Hesse,female,Never,0.17953,83,12588,0.14997,0.21061
90,90,1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2972,88,12588,0.25998,0.34386
91,91,1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22584,72,12588,0.19373,0.26087
92,92,1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.32553,120,12588,0.29205,0.36254
93,93,1995,"Rhineland-Palatinate, Saarland",male,Never,0.15142,55,12588,0.13082,0.18235
94,94,1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18416,59,12588,0.1574,0.21287
95,95,1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24953,91,12588,0.21672,0.28733
96,96,1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.38766,150,12588,0.35618,0.42823
97,97,1995,"Rhineland-Palatinate, Saarland",female,Never,0.17865,66,12588,0.14718,0.21286
98,98,1995,Baden-Wuerttemberg,male,At least once per week,0.32693,270,12588,0.28872,0.36515
99,99,1995,Baden-Wuerttemberg,male,At least once per month,0.26232,225,12588,0.23493,0.29382
100,100,1995,Baden-Wuerttemberg,male,Seldom,0.31613,273,12588,0.28835,0.34477
101,101,1995,Baden-Wuerttemberg,male,Never,0.09461,88,12588,0.07684,0.1168
102,102,1995,Baden-Wuerttemberg,female,At least once per week,0.16511,149,12588,0.14632,0.18623
103,103,1995,Baden-Wuerttemberg,female,At least once per month,0.32577,276,12588,0.29275,0.35578
104,104,1995,Baden-Wuerttemberg,female,Seldom,0.40108,360,12588,0.36603,0.44028
105,105,1995,Baden-Wuerttemberg,female,Never,0.10804,119,12588,0.08815,0.13012
106,106,1995,Bavaria,male,Daily,0.04468,39,12588,0.03457,0.05705
107,107,1995,Bavaria,male,At least once per week,0.3562,298,12588,0.33002,0.38384
108,108,1995,Bavaria,male,At least once per month,0.27219,219,12588,0.24313,0.30041
109,109,1995,Bavaria,male,Seldom,0.24929,207,12588,0.2247,0.27071
110,110,1995,Bavaria,male,Never,0.07764,59,12588,0.06519,0.09136
111,111,1995,Bavaria,female,At least once per week,0.27799,224,12588,0.25487,0.30884
112,112,1995,Bavaria,female,At least once per month,0.29069,267,12588,0.2661,0.31602
113,113,1995,Bavaria,female,Seldom,0.30447,265,12588,0.27631,0.33088
114,114,1995,Bavaria,female,Never,0.12685,89,12588,0.10818,0.14552
115,115,1995,Berlin,male,At least once per week,0.27762,61,12588,0.23399,0.33
116,116,1995,Berlin,male,At least once per month,0.38396,87,12588,0.32998,0.44042
117,117,1995,Berlin,male,Seldom,0.33842,84,12588,0.29028,0.38133
118,118,1995,Berlin,female,At least once per week,0.18564,52,12588,0.15617,0.22118
119,119,1995,Berlin,female,At least once per month,0.3352,101,12588,0.30078,0.37388
120,120,1995,Berlin,female,Seldom,0.30996,98,12588,0.2709,0.34919
121,121,1995,Berlin,female,Never,0.16919,43,12588,0.13767,0.19938
122,122,1995,Brandenburg,male,At least once per week,0.17666,45,12588,0.14957,0.20365
123,123,1995,Brandenburg,male,At least once per month,0.19863,61,12588,0.17603,0.21892
124,124,1995,Brandenburg,male,Seldom,0.44604,128,12588,0.40542,0.4894
125,125,1995,Brandenburg,male,Never,0.17866,39,12588,0.15505,0.20877
126,126,1995,Brandenburg,female,At least once per month,0.22074,70,12588,0.1921,0.25105
127,127,1995,Brandenburg,female,Seldom,0.49658,152,12588,0.46479,0.53675
128,128,1995,Brandenburg,female,Never,0.28268,63,12588,0.25103,0.31475
129,129,1995,Mecklenburg-Western Pomerania,male,At least once per month,0.39696,60,12588,0.32859,0.47647
130,130,1995,Mecklenburg-Western Pomerania,male,Seldom,0.60304,89,12588,0.5276,0.68149
131,131,1995,Mecklenburg-Western Pomerania,female,At least once per month,0.37063,59,12588,0.30183,0.44114
132,132,1995,Mecklenburg-Western Pomerania,female,Seldom,0.62937,107,12588,0.56418,0.69944
133,133,1995,Saxony,male,At least once per week,0.14268,79,12588,0.12975,0.16027
134,134,1995,Saxony,male,At least once per month,0.22527,125,12588,0.20558,0.24812
135,135,1995,Saxony,male,Seldom,0.45758,229,12588,0.42201,0.49677
136,136,1995,Saxony,male,Never,0.17448,77,12588,0.15262,0.19557
137,137,1995,Saxony,female,At least once per week,0.09616,58,12588,0.08034,0.11251
138,138,1995,Saxony,female,At least once per month,0.2192,135,12588,0.19574,0.24063
139,139,1995,Saxony,female,Seldom,0.41503,256,12588,0.3845,0.44347
140,140,1995,Saxony,female,Never,0.2696,127,12588,0.24987,0.29471
141,141,1995,Saxony-Anhalt,male,At least once per week,0.11708,45,12588,0.10307,0.13255
142,142,1995,Saxony-Anhalt,male,At least once per month,0.23408,74,12588,0.19779,0.26844
143,143,1995,Saxony-Anhalt,male,Seldom,0.39567,130,12588,0.35849,0.44308
144,144,1995,Saxony-Anhalt,male,Never,0.25316,58,12588,0.22014,0.2899
145,145,1995,Saxony-Anhalt,female,At least once per week,0.06874,37,12588,0.0584,0.08276
146,146,1995,Saxony-Anhalt,female,At least once per month,0.2246,92,12588,0.19298,0.25158
147,147,1995,Saxony-Anhalt,female,Seldom,0.44754,160,12588,0.39892,0.48944
148,148,1995,Saxony-Anhalt,female,Never,0.25913,77,12588,0.22045,0.29394
149,149,1995,Thuringa,male,At least once per week,0.17209,51,12588,0.14766,0.19644
150,150,1995,Thuringa,male,At least once per month,0.26245,76,12588,0.21928,0.31008
151,151,1995,Thuringa,male,Seldom,0.36732,134,12588,0.33368,0.41257
152,152,1995,Thuringa,male,Never,0.19814,46,12588,0.16513,0.24739
153,153,1995,Thuringa,female,At least once per month,0.2352,74,12588,0.20649,0.26413
154,154,1995,Thuringa,female,Seldom,0.49494,171,12588,0.45161,0.54093
155,155,1995,Thuringa,female,Never,0.26986,65,12588,0.23687,0.31043
156,156,1998,Schleswig-Holstein,male,At least once per month,0.49876,56,13497,0.41988,0.58695
157,157,1998,Schleswig-Holstein,male,Seldom,0.50124,66,13497,0.43699,0.59332
158,158,1998,Schleswig-Holstein,female,At least once per month,0.36644,59,13497,0.31641,0.41639
159,159,1998,Schleswig-Holstein,female,Seldom,0.63356,86,13497,0.56114,0.70498
160,160,1998,Hamburg,female,At least once per month,1.0,32,13497,0.84679,1.17901
161,161,1998,Lower Saxony,male,At least once per week,0.22774,126,13497,0.20259,0.25616
162,162,1998,Lower Saxony,male,At least once per month,0.3252,206,13497,0.29817,0.35348
163,163,1998,Lower Saxony,male,Seldom,0.36913,203,13497,0.33753,0.40165
164,164,1998,Lower Saxony,male,Never,0.07792,46,13497,0.06225,0.09317
165,165,1998,Lower Saxony,female,At least once per week,0.16953,94,13497,0.14915,0.1929
166,166,1998,Lower Saxony,female,At least once per month,0.28634,192,13497,0.26045,0.31427
167,167,1998,Lower Saxony,female,Seldom,0.42161,249,13497,0.38431,0.46095
168,168,1998,Lower Saxony,female,Never,0.12252,61,13497,0.10399,0.14411
169,169,1998,North Rhine-Westphalia,male,Daily,0.03002,43,13497,0.02327,0.03697
170,170,1998,North Rhine-Westphalia,male,At least once per week,0.29832,388,13497,0.27583,0.32101
171,171,1998,North Rhine-Westphalia,male,At least once per month,0.31065,418,13497,0.29082,0.32806
172,172,1998,North Rhine-Westphalia,male,Seldom,0.30028,418,13497,0.28107,0.31827
173,173,1998,North Rhine-Westphalia,male,Never,0.06073,95,13497,0.05423,0.06878
174,174,1998,North Rhine-Westphalia,female,At least once per week,0.19943,294,13497,0.18545,0.21845
175,175,1998,North Rhine-Westphalia,female,At least once per month,0.3384,475,13497,0.31731,0.36025
176,176,1998,North Rhine-Westphalia,female,Seldom,0.33686,502,13497,0.31622,0.35351
177,177,1998,North Rhine-Westphalia,female,Never,0.12531,181,13497,0.1133,0.14011
178,178,1998,Hesse,male,At least once per week,0.31805,138,13497,0.28528,0.35612
179,179,1998,Hesse,male,At least once per month,0.25439,122,13497,0.22609,0.27964
180,180,1998,Hesse,male,Seldom,0.33137,145,13497,0.29176,0.36783
181,181,1998,Hesse,male,Never,0.09618,47,13497,0.07972,0.11423
182,182,1998,Hesse,female,At least once per week,0.21205,96,13497,0.18473,0.24227
183,183,1998,Hesse,female,At least once per month,0.28676,138,13497,0.25165,0.31917
184,184,1998,Hesse,female,Seldom,0.35011,166,13497,0.31318,0.38731
185,185,1998,Hesse,female,Never,0.15109,75,13497,0.12856,0.17663
186,186,1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.28751,103,13497,0.24968,0.31825
187,187,1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27237,102,13497,0.24108,0.30646
188,188,1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.30784,122,13497,0.28252,0.3339
189,189,1998,"Rhineland-Palatinate, Saarland",male,Never,0.13228,50,13497,0.10661,0.1619
190,190,1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18428,74,13497,0.16,0.21378
191,191,1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26345,109,13497,0.2277,0.30028
192,192,1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.37824,154,13497,0.34471,0.41453
193,193,1998,"Rhineland-Palatinate, Saarland",female,Never,0.17402,74,13497,0.14895,0.21259
194,194,1998,Baden-Wuerttemberg,male,At least once per week,0.32667,279,13497,0.29519,0.35868
195,195,1998,Baden-Wuerttemberg,male,At least once per month,0.28115,227,13497,0.25276,0.31534
196,196,1998,Baden-Wuerttemberg,male,Seldom,0.31752,272,13497,0.29309,0.34576
197,197,1998,Baden-Wuerttemberg,male,Never,0.07466,75,13497,0.06142,0.08838
198,198,1998,Baden-Wuerttemberg,female,At least once per week,0.21271,197,13497,0.18392,0.23543
199,199,1998,Baden-Wuerttemberg,female,At least once per month,0.31442,267,13497,0.28348,0.3456
200,200,1998,Baden-Wuerttemberg,female,Seldom,0.35557,339,13497,0.32255,0.38255
201,201,1998,Baden-Wuerttemberg,female,Never,0.11729,112,13497,0.10113,0.13506
202,202,1998,Bavaria,male,At least once per week,0.34448,313,13497,0.31851,0.37188
203,203,1998,Bavaria,male,At least once per month,0.29751,257,13497,0.27226,0.32421
204,204,1998,Bavaria,male,Seldom,0.27975,259,13497,0.26202,0.30211
205,205,1998,Bavaria,male,Never,0.07825,51,13497,0.06451,0.09072
206,206,1998,Bavaria,female,At least once per week,0.23479,226,13497,0.21439,0.25577
207,207,1998,Bavaria,female,At least once per month,0.31913,313,13497,0.2967,0.34295
208,208,1998,Bavaria,female,Seldom,0.34048,314,13497,0.31003,0.36581
209,209,1998,Bavaria,female,Never,0.1056,91,13497,0.09041,0.12078
210,210,1998,Berlin,male,At least once per week,0.31559,65,13497,0.26726,0.35795
211,211,1998,Berlin,male,At least once per month,0.31703,73,13497,0.27154,0.36465
212,212,1998,Berlin,male,Seldom,0.36738,86,13497,0.31946,0.40811
213,213,1998,Berlin,female,At least once per week,0.20755,49,13497,0.17321,0.2445
214,214,1998,Berlin,female,At least once per month,0.43118,105,13497,0.38127,0.48417
215,215,1998,Berlin,female,Seldom,0.36127,99,13497,0.32756,0.39201
216,216,1998,Brandenburg,male,At least once per week,0.17783,47,13497,0.14561,0.21811
217,217,1998,Brandenburg,male,At least once per month,0.24478,70,13497,0.20803,0.28399
218,218,1998,Brandenburg,male,Seldom,0.57739,155,13497,0.52237,0.63184
219,219,1998,Brandenburg,female,At least once per month,0.25851,78,13497,0.22177,0.29448
220,220,1998,Brandenburg,female,Seldom,0.55698,171,13497,0.50807,0.6152
221,221,1998,Brandenburg,female,Never,0.18451,45,13497,0.16099,0.21144
222,222,1998,Mecklenburg-Western Pomerania,male,At least once per month,0.33191,47,13497,0.26485,0.40208
223,223,1998,Mecklenburg-Western Pomerania,male,Seldom,0.66809,101,13497,0.60097,0.74347
224,224,1998,Mecklenburg-Western Pomerania,female,At least once per month,0.33427,53,13497,0.27888,0.40437
225,225,1998,Mecklenburg-Western Pomerania,female,Seldom,0.66573,109,13497,0.59626,0.72541
226,226,1998,Saxony,male,At least once per week,0.15736,94,13497,0.13949,0.17701
227,227,1998,Saxony,male,At least once per month,0.22896,138,13497,0.2053,0.24875
228,228,1998,Saxony,male,Seldom,0.45608,266,13497,0.42356,0.48517
229,229,1998,Saxony,male,Never,0.1576,70,13497,0.13974,0.17771
230,230,1998,Saxony,female,At least once per week,0.08532,51,13497,0.07319,0.0968
231,231,1998,Saxony,female,At least once per month,0.24237,151,13497,0.21846,0.27223
232,232,1998,Saxony,female,Seldom,0.50828,320,13497,0.47689,0.54066
233,233,1998,Saxony,female,Never,0.16402,85,13497,0.14589,0.182
234,234,1998,Saxony-Anhalt,male,At least once per week,0.13092,45,13497,0.1092,0.15535
235,235,1998,Saxony-Anhalt,male,At least once per month,0.19197,70,13497,0.16202,0.22561
236,236,1998,Saxony-Anhalt,male,Seldom,0.48171,157,13497,0.43806,0.52992
237,237,1998,Saxony-Anhalt,male,Never,0.1954,51,13497,0.17047,0.22565
238,238,1998,Saxony-Anhalt,female,At least once per month,0.21676,80,13497,0.18768,0.24765
239,239,1998,Saxony-Anhalt,female,Seldom,0.53796,185,13497,0.48335,0.58614
240,240,1998,Saxony-Anhalt,female,Never,0.24528,64,13497,0.21144,0.28428
241,241,1998,Thuringa,male,At least once per week,0.208,76,13497,0.18005,0.24691
242,242,1998,Thuringa,male,At least once per month,0.21979,83,13497,0.19258,0.2606
243,243,1998,Thuringa,male,Seldom,0.45914,156,13497,0.41147,0.50076
244,244,1998,Thuringa,male,Never,0.11307,31,13497,0.09267,0.1355
245,245,1998,Thuringa,female,At least once per week,0.09802,36,13497,0.07791,0.12696
246,246,1998,Thuringa,female,At least once per month,0.23275,96,13497,0.20388,0.25839
247,247,1998,Thuringa,female,Seldom,0.46083,185,13497,0.42058,0.50068
248,248,1998,Thuringa,female,Never,0.2084,57,13497,0.17457,0.24401
249,249,2003,Schleswig-Holstein,male,At least once per week,0.2081,63,21692,0.16899,0.2501
250,250,2003,Schleswig-Holstein,male,At least once per month,0.34631,108,21692,0.28684,0.3962
251,251,2003,Schleswig-Holstein,male,Seldom,0.44559,127,21692,0.3951,0.49651
252,252,2003,Schleswig-Holstein,female,At least once per week,0.13075,42,21692,0.10271,0.16036
253,253,2003,Schleswig-Holstein,female,At least once per month,0.28903,122,21692,0.25165,0.32996
254,254,2003,Schleswig-Holstein,female,Seldom,0.4409,146,21692,0.40252,0.49522
255,255,2003,Schleswig-Holstein,female,Never,0.13932,34,21692,0.11364,0.16242
256,256,2003,Hamburg,male,At least once per week,0.40194,52,21692,0.31327,0.51234
257,257,2003,Hamburg,male,At least once per month,0.25036,40,21692,0.19633,0.32401
258,258,2003,Hamburg,male,Seldom,0.3477,38,21692,0.28477,0.41512
259,259,2003,Hamburg,female,At least once per week,0.26146,43,21692,0.20381,0.34275
260,260,2003,Hamburg,female,At least once per month,0.34908,55,21692,0.28796,0.41135
261,261,2003,Hamburg,female,Seldom,0.38946,51,21692,0.31662,0.4761
262,262,2003,Lower Saxony,male,At least once per week,0.20066,207,21692,0.17527,0.22467
263,263,2003,Lower Saxony,male,At least once per month,0.29843,293,21692,0.27379,0.32479
264,264,2003,Lower Saxony,male,Seldom,0.41886,332,21692,0.38884,0.45458
265,265,2003,Lower Saxony,male,Never,0.08205,66,21692,0.06932,0.09609
266,266,2003,Lower Saxony,female,At least once per week,0.13627,157,21692,0.12013,0.15586
267,267,2003,Lower Saxony,female,At least once per month,0.32673,332,21692,0.29634,0.35231
268,268,2003,Lower Saxony,female,Seldom,0.42208,396,21692,0.3914,0.45162
269,269,2003,Lower Saxony,female,Never,0.11493,91,21692,0.0988,0.13059
270,270,2003,Bremen,female,At least once per month,1.0,36,21692,0.7613,1.26358
271,271,2003,North Rhine-Westphalia,male,Daily,0.02464,57,21692,0.01976,0.03136
272,272,2003,North Rhine-Westphalia,male,At least once per week,0.27199,645,21692,0.25072,0.29038
273,273,2003,North Rhine-Westphalia,male,At least once per month,0.30099,701,21692,0.2846,0.31705
274,274,2003,North Rhine-Westphalia,male,Seldom,0.30958,680,21692,0.29475,0.32515
275,275,2003,North Rhine-Westphalia,male,Never,0.09281,176,21692,0.08437,0.10227
276,276,2003,North Rhine-Westphalia,female,At least once per week,0.18969,488,21692,0.17775,0.20244
277,277,2003,North Rhine-Westphalia,female,At least once per month,0.32779,830,21692,0.31301,0.34312
278,278,2003,North Rhine-Westphalia,female,Seldom,0.35199,803,21692,0.33133,0.36849
279,279,2003,North Rhine-Westphalia,female,Never,0.13054,259,21692,0.12161,0.13877
280,280,2003,Hesse,male,At least once per week,0.3343,241,21692,0.30428,0.36712
281,281,2003,Hesse,male,At least once per month,0.27583,207,21692,0.24419,0.30576
282,282,2003,Hesse,male,Seldom,0.29298,202,21692,0.26419,0.32462
283,283,2003,Hesse,male,Never,0.09689,60,21692,0.08453,0.10976
284,284,2003,Hesse,female,At least once per week,0.21495,180,21692,0.19109,0.23733
285,285,2003,Hesse,female,At least once per month,0.31136,264,21692,0.28342,0.33867
286,286,2003,Hesse,female,Seldom,0.36611,249,21692,0.33802,0.3967
287,287,2003,Hesse,female,Never,0.10757,68,21692,0.09359,0.12314
288,288,2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26681,175,21692,0.23285,0.29553
289,289,2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30612,187,21692,0.27352,0.33241
290,290,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.31998,196,21692,0.29306,0.35357
291,291,2003,"Rhineland-Palatinate, Saarland",male,Never,0.10709,64,21692,0.09262,0.12607
292,292,2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16655,137,21692,0.14616,0.19412
293,293,2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27612,205,21692,0.25412,0.30473
294,294,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.40804,271,21692,0.37817,0.43855
295,295,2003,"Rhineland-Palatinate, Saarland",female,Never,0.14928,96,21692,0.13301,0.1672
296,296,2003,Baden-Wuerttemberg,male,Daily,0.02393,33,21692,0.0161,0.03185
297,297,2003,Baden-Wuerttemberg,male,At least once per week,0.28902,393,21692,0.26277,0.3131
298,298,2003,Baden-Wuerttemberg,male,At least once per month,0.27402,380,21692,0.25344,0.29869
299,299,2003,Baden-Wuerttemberg,male,Seldom,0.32484,391,21692,0.30285,0.3524
300,300,2003,Baden-Wuerttemberg,male,Never,0.08819,107,21692,0.0767,0.10244
301,301,2003,Baden-Wuerttemberg,female,At least once per week,0.20035,307,21692,0.18154,0.22004
302,302,2003,Baden-Wuerttemberg,female,At least once per month,0.30259,416,21692,0.27755,0.3248
303,303,2003,Baden-Wuerttemberg,female,Seldom,0.3774,487,21692,0.34963,0.40193
304,304,2003,Baden-Wuerttemberg,female,Never,0.11966,151,21692,0.10496,0.13658
305,305,2003,Bavaria,male,Daily,0.04271,59,21692,0.03338,0.05064
306,306,2003,Bavaria,male,At least once per week,0.28975,481,21692,0.27076,0.311
307,307,2003,Bavaria,male,At least once per month,0.27471,424,21692,0.25197,0.29722
308,308,2003,Bavaria,male,Seldom,0.31665,436,21692,0.29432,0.33558
309,309,2003,Bavaria,male,Never,0.07617,72,21692,0.06664,0.08479
310,310,2003,Bavaria,female,At least once per week,0.21464,392,21692,0.19779,0.23591
311,311,2003,Bavaria,female,At least once per month,0.30317,552,21692,0.28362,0.324
312,312,2003,Bavaria,female,Seldom,0.36971,550,21692,0.34943,0.38856
313,313,2003,Bavaria,female,Never,0.11248,133,21692,0.10132,0.12297
314,314,2003,Berlin,male,At least once per week,0.36497,137,21692,0.32227,0.40301
315,315,2003,Berlin,male,At least once per month,0.30575,115,21692,0.2577,0.34899
316,316,2003,Berlin,male,Seldom,0.32928,125,21692,0.28359,0.37431
317,317,2003,Berlin,female,At least once per week,0.19378,93,21692,0.16269,0.22468
318,318,2003,Berlin,female,At least once per month,0.32953,139,21692,0.29012,0.3683
