year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,male,At least once per month,0.3029126213592233,17246,0.2960543577351543,0.3097708849832923
1995,Lower Saxony,male,At least once per week,0.229126213592233,17246,0.22285371014786007,0.23539871703660595
1995,Lower Saxony,male,Never,0.11067961165048544,17246,0.10599714364850699,0.1153620796524639
1995,Lower Saxony,male,Daily,0.015533980582524271,17246,0.013688312403762304,0.017379648761286236
1995,Lower Saxony,female,Seldom,0.3699421965317919,17246,0.3627366153868217,0.37714777767676205
1995,Lower Saxony,female,At least once per month,0.33911368015414256,17246,0.3320480985516405,0.3461792617566446
1995,Lower Saxony,female,Never,0.16377649325626203,17246,0.15825319048992334,0.16929979602260073
1995,Lower Saxony,female,At least once per week,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,Bremen,male,At least once per month,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bremen,male,Never,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,male,At least once per week,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Daily,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,female,Seldom,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Bremen,female,At least once per month,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Bremen,female,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,female,Never,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Bremen,female,Daily,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,North Rhine-Westphalia,male,At least once per week,0.29745275267050125,17246,0.2906300154462659,0.30427548989473663
1995,North Rhine-Westphalia,male,Seldom,0.2908792111750205,17246,0.2841007934177083,0.2976576289323328
1995,North Rhine-Westphalia,male,At least once per month,0.28019720624486444,17246,0.2734944944662263,0.28689991802350256
1995,North Rhine-Westphalia,male,Never,0.09531635168447,17246,0.09093362935643688,0.09969907401250312
1995,North Rhine-Westphalia,male,Daily,0.036154478225143796,17246,0.033368378569787596,0.038940577880499996
1995,North Rhine-Westphalia,female,Seldom,0.34427480916030534,17246,0.33718351603574387,0.3513661022848668
1995,North Rhine-Westphalia,female,At least once per month,0.2961832061068702,17246,0.28936889577236097,0.30299751644137946
1995,North Rhine-Westphalia,female,At least once per week,0.19236641221374046,17246,0.1864836175600617,0.1982492068674192
1995,North Rhine-Westphalia,female,Never,0.14732824427480917,17246,0.1420383642062662,0.15261812434335215
1995,North Rhine-Westphalia,female,Daily,0.01984732824427481,17246,0.017765668371117278,0.02192898811743234
1995,Hesse,male,Seldom,0.3184855233853007,17246,0.3115321704857618,0.32543887628483953
1995,Hesse,male,At least once per week,0.2650334075723831,17246,0.2584462812795854,0.27162053386518076
1995,Hesse,male,At least once per month,0.24053452115812918,17246,0.23415549171470088,0.24691355060155748
1995,Hesse,male,Never,0.12694877505567928,17246,0.12198003815766857,0.13191751195368998
1995,Hesse,male,Daily,0.04899777282850779,17246,0.045776030393705036,0.05221951526331055
1995,Hesse,female,Seldom,0.3921161825726141,17246,0.3848295049732002,0.39940286017202803
1995,Hesse,female,At least once per month,0.2572614107883817,17246,0.2507373620300291,0.2637854595467343
1995,Hesse,female,At least once per week,0.17427385892116182,17246,0.16861216976893034,0.1799355480733933
1995,Hesse,female,Never,0.16804979253112035,17246,0.16246920996537306,0.17363037509686763
1995,Hesse,female,Daily,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.3492537313432836,17246,0.34213851268249096,0.3563689500040762
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2537313432835821,17246,0.2472368310287449,0.26022585553841926
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21492537313432836,17246,0.20879465716802934,0.22105608910062738
1995,"Rhineland-Palatinate, Saarland",male,Never,0.16119402985074627,17246,0.15570599180687208,0.16668206789462045
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.020895522388059702,17246,0.018760742929251045,0.02303030184686836
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.40934065934065933,17246,0.4020018963696128,0.41667942231170585
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2445054945054945,17246,0.23809086101949092,0.2509201279914981
1995,"Rhineland-Palatinate, Saarland",female,Never,0.1813186813186813,17246,0.17556838007813266,0.18706898255922996
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1565934065934066,17246,0.1511694386713659,0.1620173745154473
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.008241758241758242,17246,0.006892407894553232,0.009591108588963252
1995,Baden-Wuerttemberg,male,Seldom,0.31105990783410137,17246,0.3041507577083575,0.31796905795984526
1995,Baden-Wuerttemberg,male,At least once per week,0.3076036866359447,17246,0.300715815363538,0.31449155790835137
1995,Baden-Wuerttemberg,male,At least once per month,0.2557603686635945,17246,0.24924881083985098,0.262271926487338
1995,Baden-Wuerttemberg,male,Never,0.10023041474654378,17246,0.09574835853887936,0.10471247095420819
1995,Baden-Wuerttemberg,male,Daily,0.02534562211981567,17246,0.022999834568509077,0.027691409671122262
1995,Baden-Wuerttemberg,female,Seldom,0.3986562150055991,17246,0.3913486520857867,0.40596377792541155
1995,Baden-Wuerttemberg,female,At least once per month,0.3023516237402016,17246,0.2954969572863059,0.3092062901940973
1995,Baden-Wuerttemberg,female,At least once per week,0.1623740201567749,17246,0.1568698072845866,0.1678782330289632
1995,Baden-Wuerttemberg,female,Never,0.13213885778275475,17246,0.12708465949257688,0.1371930560729326
1995,Baden-Wuerttemberg,female,Daily,0.004479283314669653,17246,0.00348263646634885,0.005475930162990456
1995,Bavaria,male,At least once per week,0.3541147132169576,17246,0.3469769594469838,0.36125246698693136
1995,Bavaria,male,At least once per month,0.27057356608478805,17246,0.26394308085187274,0.27720405131770337
1995,Bavaria,male,Seldom,0.2543640897755611,17246,0.24786424196739398,0.26086393758372817
1995,Bavaria,male,Never,0.07231920199501247,17246,0.06845341450123736,0.07618498948878759
1995,Bavaria,male,Daily,0.048628428927680795,17246,0.04541822897001696,0.05183862888534463
1995,Bavaria,female,Seldom,0.3108747044917258,17246,0.30396668317469705,0.3177827258087545
1995,Bavaria,female,At least once per month,0.30969267139479906,17246,0.3027918849669657,0.31659345782263243
1995,Bavaria,female,At least once per week,0.2576832151300236,17246,0.25115567446422665,0.2642107557958206
1995,Bavaria,female,Never,0.10520094562647754,17246,0.10062179994431895,0.10978009130863613
1995,Bavaria,female,Daily,0.016548463356973995,17246,0.01464446224177942,0.01845246447216857
1995,Berlin,male,At least once per month,0.32567049808429116,17246,0.31867631220739734,0.332664683961185
1995,Berlin,male,Seldom,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Berlin,male,At least once per week,0.23371647509578544,17246,0.22740034177553659,0.2400326084160343
1995,Berlin,male,Never,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Berlin,male,Daily,0.02681992337164751,17246,0.024408701072061362,0.02923114567123366
1995,Berlin,female,At least once per month,0.3378839590443686,17246,0.3308246414271398,0.34494327666159735
1995,Berlin,female,Seldom,0.33447098976109213,17246,0.3274293370263957,0.34151264249578855
1995,Berlin,female,At least once per week,0.17064846416382254,17246,0.16503368862656753,0.17626323970107755
1995,Berlin,female,Never,0.14675767918088736,17246,0.14147628609876478,0.15203907226300994
1995,Berlin,female,Daily,0.010238907849829351,17246,0.00873644450159501,0.011741371198063693
1995,Brandenburg,male,Seldom,0.45555555555555555,17246,0.44812263759459203,0.46298847351651906
1995,Brandenburg,male,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Brandenburg,male,At least once per week,0.15925925925925927,17246,0.15379796883070998,0.16472054968780855
1995,Brandenburg,male,Never,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,Brandenburg,male,Daily,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Brandenburg,female,Seldom,0.5016722408026756,17246,0.49420982479726805,0.5091346568080831
1995,Brandenburg,female,At least once per month,0.22408026755852842,17246,0.2178569482294165,0.23030358688764033
1995,Brandenburg,female,Never,0.21070234113712374,17246,0.20461585035865848,0.216788831915589
1995,Brandenburg,female,At least once per week,0.056856187290969896,17246,0.05340006017822035,0.060312314403719446
1995,Brandenburg,female,Daily,0.006688963210702341,17246,0.005472402141456341,0.007905524279948341
1995,Mecklenburg-Western Pomerania,male,Seldom,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.2935323383084577,17246,0.28673582766941436,0.30032884894750106
1995,Mecklenburg-Western Pomerania,male,Never,0.12935323383084577,17246,0.12434457418080033,0.1343618934808912
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.12437810945273632,17246,0.11945270202147244,0.1293035168840002
1995,Mecklenburg-Western Pomerania,male,Daily,0.01990049751243781,17246,0.017816107748306255,0.021984887276569366
1995,Mecklenburg-Western Pomerania,female,Seldom,0.5073170731707317,17246,0.49985541454552485,0.5147787317959386
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.2780487804878049,17246,0.2713618577552589,0.2847357032203509
1995,Mecklenburg-Western Pomerania,female,Never,0.13170731707317074,17246,0.12666012418263264,0.13675450996370883
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.07804878048780488,17246,0.07404519678395707,0.08205236419165268
1995,Mecklenburg-Western Pomerania,female,Daily,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Saxony,male,Seldom,0.4433399602385686,17246,0.4359255716683953,0.4507543488087419
1995,Saxony,male,At least once per month,0.23856858846918488,17246,0.23220746382637364,0.24492971311199613
1995,Saxony,male,At least once per week,0.1550695825049702,17246,0.14966719587644903,0.16047196913349135
1995,Saxony,male,Never,0.15109343936381708,17246,0.14574823112578103,0.15643864760185314
1995,Saxony,male,Daily,0.011928429423459244,17246,0.01030812090593097,0.013548737940987519
1995,Saxony,female,Seldom,0.4446397188049209,17246,0.4372231434104918,0.45205629419935006
1995,Saxony,female,At least once per month,0.23198594024604569,17246,0.22568613247006386,0.2382857480220275
1995,Saxony,female,Never,0.22319859402460457,17246,0.21698400220216058,0.22941318584704856
1995,Saxony,female,At least once per week,0.09490333919156414,17246,0.0905291243629582,0.09927755402017009
1995,Saxony,female,Daily,0.005272407732864675,17246,0.0041915501915795,0.00635326527414985
1995,Saxony-Anhalt,male,Seldom,0.4064516129032258,17246,0.399120931068847,0.4137822947376046
1995,Saxony-Anhalt,male,At least once per month,0.23225806451612904,17246,0.22595567975469305,0.23856044927756503
1995,Saxony-Anhalt,male,Never,0.18387096774193548,17246,0.17808936996042957,0.1896525655234414
1995,Saxony-Anhalt,male,At least once per week,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Saxony-Anhalt,male,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Saxony-Anhalt,female,Seldom,0.4293628808864266,17246,0.42197526786968304,0.43675049390317017
1995,Saxony-Anhalt,female,At least once per month,0.2520775623268698,17246,0.2455970811007742,0.25855804355296536
1995,Saxony-Anhalt,female,Never,0.21329639889196675,17246,0.20718262727816203,0.21941017050577147
1995,Saxony-Anhalt,female,At least once per week,0.0997229916897507,17246,0.09525103478765741,0.10419494859184399
1995,Saxony-Anhalt,female,Daily,0.00554016620498615,17246,0.004432352073751815,0.006647980336220484
1995,Thuringa,male,Seldom,0.43042071197411,17246,0.42303086312584676,0.4378105608223733
1995,Thuringa,male,At least once per month,0.23948220064724918,17246,0.23311273217825257,0.24585166911624579
1995,Thuringa,male,At least once per week,0.16181229773462782,17246,0.15631577175207367,0.16730882371718198
1995,Thuringa,male,Never,0.1488673139158576,17246,0.14355467632216617,0.15417995150954905
1995,Thuringa,male,Daily,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Thuringa,female,Seldom,0.5105105105105106,17246,0.5030497017191121,0.517971319301909
1995,Thuringa,female,At least once per month,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Thuringa,female,Never,0.19519519519519518,17246,0.18927969160460598,0.2011106987857844
1995,Thuringa,female,At least once per week,0.07507507507507508,17246,0.07114217411872743,0.07900797603142272
1995,Thuringa,female,Daily,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1998,Schleswig-Holstein,male,Seldom,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,Schleswig-Holstein,male,At least once per month,0.3525641025641026,18147,0.34561272168400736,0.3595154834441978
1998,Schleswig-Holstein,male,At least once per week,0.16025641025641027,18147,0.15491894936910697,0.16559387114371357
1998,Schleswig-Holstein,male,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Schleswig-Holstein,female,Seldom,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,Schleswig-Holstein,female,At least once per month,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,Schleswig-Holstein,female,Never,0.12021857923497267,18147,0.11548677421750667,0.12495038425243868
1998,Schleswig-Holstein,female,At least once per week,0.10382513661202186,18147,0.09938699366182599,0.10826327956221773
1998,Hamburg,male,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Hamburg,male,At least once per week,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Hamburg,male,Seldom,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Hamburg,male,Never,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Hamburg,male,Daily,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,At least once per month,0.36585365853658536,18147,0.3588455293565068,0.3728617877166639
1998,Hamburg,female,Seldom,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,Hamburg,female,At least once per week,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Hamburg,female,Never,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Hamburg,female,Daily,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Lower Saxony,male,At least once per month,0.3481989708404803,18147,0.3412675077619083,0.3551304339190523
1998,Lower Saxony,male,Seldom,0.34305317324185247,18147,0.33614601379023124,0.3499603326934737
1998,Lower Saxony,male,At least once per week,0.20926243567753003,18147,0.2033438835771021,0.21518098777795797
1998,Lower Saxony,male,Never,0.07718696397941681,18147,0.07330382895854631,0.0810700990002873
1998,Lower Saxony,male,Daily,0.022298456260720412,18147,0.020150159859264355,0.02444675266217647
1998,Lower Saxony,female,Seldom,0.4134453781512605,18147,0.40628036564059583,0.4206103906619251
1998,Lower Saxony,female,At least once per month,0.32100840336134456,18147,0.31421567805733214,0.327801128665357
1998,Lower Saxony,female,At least once per week,0.1546218487394958,18147,0.14936149933178003,0.15988219814721158
1998,Lower Saxony,female,Never,0.10252100840336134,18147,0.09810761916149033,0.10693439764523235
1998,Lower Saxony,female,Daily,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Bremen,male,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,male,At least once per month,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Bremen,male,At least once per week,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,Bremen,male,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,male,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,female,At least once per month,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,Bremen,female,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Bremen,female,At least once per week,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Bremen,female,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,North Rhine-Westphalia,male,At least once per month,0.30923994038748137,18147,0.30251536214126706,0.3159645186336957
1998,North Rhine-Westphalia,male,Seldom,0.30625931445603577,18147,0.2995527996559002,0.31296582925617134
1998,North Rhine-Westphalia,male,At least once per week,0.28241430700447095,18147,0.2758644188441207,0.2889641951648212
