year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.01643428233426949,132,8965,0.01639867362813118,0.016469891040407796
1990,"Rhineland-Palatinate, Saarland",female,Never,0.0063195992587477936,48,8965,0.006297404661833696,0.006341793855661891
1990,Baden-Wuerttemberg,male,Daily,0.0026216877813369423,32,8965,0.0026073659163435106,0.002636009646330374
1990,Baden-Wuerttemberg,male,At least once per week,0.025952514709801606,281,8965,0.02590798407174221,0.025997045347861
1990,Baden-Wuerttemberg,male,At least once per month,0.020147670195267357,228,8965,0.020108317737485556,0.02018702265304916
1990,Baden-Wuerttemberg,male,Seldom,0.02517448501971678,266,8965,0.025130609439585404,0.025218360599848156
1990,Baden-Wuerttemberg,male,Never,0.006042656692824086,89,8965,0.006020950834495163,0.006064362551153009
1990,Baden-Wuerttemberg,female,At least once per week,0.01425965053292223,144,8965,0.014226444664827096,0.014292856401017363
1990,Baden-Wuerttemberg,female,At least once per month,0.024499780895496624,236,8965,0.02445648228932519,0.024543079501668057
1990,Baden-Wuerttemberg,female,Seldom,0.034664118185141896,342,8965,0.03461288416515609,0.034715352205127704
1990,Baden-Wuerttemberg,female,Never,0.0134409855345386,160,8965,0.013408733566424066,0.013473237502653133
1990,Bavaria,male,Daily,0.004328543070869146,34,8965,0.0043101561913383,0.0043469299503999925
1990,Bavaria,male,At least once per week,0.03247345397592396,283,8965,0.03242380905570572,0.032523098896142195
1990,Bavaria,male,At least once per month,0.023507872778972205,207,8965,0.02346543817344858,0.02355030738449583
1990,Bavaria,male,Seldom,0.024750617273891093,216,8965,0.02470710317547349,0.024794131372308695
1990,Bavaria,male,Never,0.005034025987716989,45,8965,0.005014204284405125,0.005053847691028853
1990,Bavaria,female,At least once per week,0.02293698102263371,184,8965,0.022895052597919595,0.022978909447347824
1990,Bavaria,female,At least once per month,0.028565579316148056,249,8965,0.028518923327975874,0.02861223530432024
1990,Bavaria,female,Seldom,0.033496685882803974,278,8965,0.033446291547135444,0.033547080218472504
1990,Bavaria,female,Never,0.010374431769701984,90,8965,0.01034605279222327,0.0104028107471807
1990,Berlin,male,At least once per week,0.006026966924963687,48,8965,0.006005289093506868,0.006048644756420507
1990,Berlin,male,At least once per month,0.0043629097822218636,43,8965,0.004344450373748699,0.004381369190695028
1990,Berlin,male,Seldom,0.004398777942916401,37,8965,0.00438024314479283,0.004417312741039971
1990,Berlin,female,At least once per week,0.005067216533122624,39,8965,0.00504732992423586,0.0050871031420093886
1990,Berlin,female,At least once per month,0.005459419073755297,54,8965,0.005438781264175608,0.005480056883334986
1990,Berlin,female,Seldom,0.005592784244621193,48,8965,0.005571897281656818,0.005613671207585568
1995,Schleswig-Holstein,male,At least once per month,0.005982184458850501,40,12588,0.005963026800145985,0.006001342117555017
1995,Schleswig-Holstein,male,Seldom,0.0074796132350848565,50,12588,0.007458207766640054,0.007501018703529659
1995,Schleswig-Holstein,female,At least once per month,0.005604652020695708,37,12588,0.005586105206701575,0.005623198834689841
1995,Schleswig-Holstein,female,Seldom,0.008740942150189373,65,12588,0.008717816808672538,0.008764067491706207
1995,Lower Saxony,male,At least once per week,0.0100747819714201,118,12588,0.010049971531216548,0.010099592411623653
1995,Lower Saxony,male,At least once per month,0.013716773172822525,158,12588,0.013687876871992874,0.013745669473652177
1995,Lower Saxony,male,Seldom,0.01801605745468837,178,12588,0.017983013081368814,0.018049101828007924
1995,Lower Saxony,male,Never,0.004842718112921708,59,12588,0.004825471417034826,0.004859964808808589
1995,Lower Saxony,female,At least once per week,0.006100160564277237,67,12588,0.006080816069522772,0.006119505059031702
1995,Lower Saxony,female,At least once per month,0.01716426815157683,177,12588,0.017132000410622683,0.01719653589253098
1995,Lower Saxony,female,Seldom,0.01785630290827644,193,12588,0.017823402693204225,0.017889203123348657
1995,Lower Saxony,female,Never,0.008614064130875074,85,12588,0.008591105770170774,0.008637022491579374
1995,North Rhine-Westphalia,male,Daily,0.004445267347223272,44,12588,0.004428740235569807,0.004461794458876737
1995,North Rhine-Westphalia,male,At least once per week,0.03381475350741267,370,12588,0.03376984808753128,0.03385965892729406
1995,North Rhine-Westphalia,male,At least once per month,0.028187748134593762,345,12588,0.028146629676188358,0.028228866592999165
1995,North Rhine-Westphalia,male,Seldom,0.030860324817777375,361,12588,0.03081736040495218,0.03090328923060257
1995,North Rhine-Westphalia,male,Never,0.008853961608525574,119,12588,0.008830688569930101,0.008877234647121047
1995,North Rhine-Westphalia,female,At least once per week,0.024335899779886875,259,12588,0.024297618247453898,0.024374181312319852
1995,North Rhine-Westphalia,female,At least once per month,0.03649563588013609,393,12588,0.03644904909321556,0.03654222266705662
1995,North Rhine-Westphalia,female,Seldom,0.041958285930358045,458,12588,0.041908475932115725,0.042008095928600366
1995,North Rhine-Westphalia,female,Never,0.015290759822333699,195,12588,0.01526027497757648,0.015321244667090917
1995,Hesse,male,At least once per week,0.011138632738817333,119,12588,0.011112559253091658,0.011164706224543007
1995,Hesse,male,At least once per month,0.008583204741122159,109,12588,0.008560287184143523,0.008606122298100795
1995,Hesse,male,Seldom,0.012847802936518535,144,12588,0.012819824596790286,0.012875781276246783
1995,Hesse,male,Never,0.00447211061732619,57,12588,0.004455533903808602,0.004488687330843778
1995,Hesse,female,At least once per week,0.007403568201505712,85,12588,0.007382271009646832,0.007424865393364593
1995,Hesse,female,At least once per month,0.00990547996290468,126,12588,0.009880876766244596,0.009930083159564763
1995,Hesse,female,Seldom,0.01604385013727598,191,12588,0.01601263554846675,0.016075064726085213
1995,Hesse,female,Never,0.007297970298355826,83,12588,0.007276824409341714,0.007319116187369939
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009780959046098086,88,12588,0.009756509443497702,0.00980540864869847
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.007432470381610419,72,12588,0.0074111319707366625,0.007453808792484175
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.010713245062720842,120,12588,0.01068766880115649,0.010738821324285195
1995,"Rhineland-Palatinate, Saarland",male,Never,0.004983304793640815,55,12588,0.004965810784182307,0.005000798803099324
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006170729523841479,59,12588,0.006151274149346431,0.006190184898336526
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008361353051329712,91,12588,0.008338731079846343,0.00838397502281308
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.012989616769371366,150,12588,0.012961486461996912,0.01301774707674582
1995,"Rhineland-Palatinate, Saarland",female,Never,0.005986367990456945,66,12588,0.0059672036744722054,0.006005532306441685
1995,Baden-Wuerttemberg,male,At least once per week,0.020598254013695912,270,12588,0.02056296731009935,0.020633540717292474
1995,Baden-Wuerttemberg,male,At least once per month,0.016527211031514923,225,12588,0.016495537505879763,0.016558884557150082
1995,Baden-Wuerttemberg,male,Seldom,0.019917760720819046,273,12588,0.019883049733837494,0.0199524717078006
1995,Baden-Wuerttemberg,male,Never,0.005961043799095106,88,12588,0.005941919817964516,0.005980167780225696
1995,Baden-Wuerttemberg,female,At least once per week,0.011754261289118134,149,12588,0.011727485295661689,0.01178103728257458
1995,Baden-Wuerttemberg,female,At least once per month,0.023191347612958733,276,12588,0.023153955225995487,0.02322873999992198
1995,Baden-Wuerttemberg,female,Seldom,0.028553011461372305,360,12588,0.028511635227236598,0.02859438769550801
1995,Baden-Wuerttemberg,female,Never,0.007691700726949195,119,12588,0.007669996218799899,0.0077134052350984915
1995,Bavaria,male,Daily,0.003320400544943527,39,12588,0.003306108694250089,0.0033346923956369652
1995,Bavaria,male,At least once per week,0.0264705890768903,298,12588,0.026430707548912788,0.02651047060486781
1995,Bavaria,male,At least once per month,0.020226942006172352,219,12588,0.020191968166977166,0.020261915845367538
1995,Bavaria,male,Seldom,0.018525240598892777,207,12588,0.018491741205415513,0.01855873999237004
1995,Bavaria,male,Never,0.005769657550766506,59,12588,0.005750841261852846,0.005788473839680166
1995,Bavaria,female,At least once per week,0.021254182413585378,224,12588,0.0212183502848976,0.021290014542273156
1995,Bavaria,female,At least once per month,0.022225670301571885,267,12588,0.02218904660331396,0.02226229399982981
1995,Bavaria,female,Seldom,0.023278734083598845,265,12588,0.023241272990199575,0.023316195176998115
1995,Bavaria,female,Never,0.009698831592320134,89,12588,0.009674483844064193,0.009723179340576074
1995,Berlin,male,At least once per week,0.005353213561214658,61,12588,0.005335085257256461,0.005371341865172855
1995,Berlin,male,At least once per month,0.007403695126117605,87,12588,0.007382397753064749,0.007424992499170461
1995,Berlin,male,Seldom,0.006525440916777847,84,12588,0.006505437750100531,0.006545444083455162
1995,Berlin,female,At least once per week,0.004473371348249641,52,12588,0.004456792308827163,0.00448995038767212
1995,Berlin,female,At least once per month,0.008077254800575648,101,12588,0.00805501728507677,0.008099492316074526
1995,Berlin,female,Seldom,0.00746895253167021,98,12588,0.007447562208410991,0.007490342854929428
1995,Berlin,female,Never,0.004076937264758879,43,12588,0.004061106738341048,0.00409276779117671
1995,Brandenburg,male,At least once per week,0.0029746615974195582,45,12588,0.0029611319235239683,0.002988191271315148
1995,Brandenburg,male,At least once per month,0.0033445215231174305,61,12588,0.003330178028508848,0.003358865017726013
1995,Brandenburg,male,Seldom,0.007510429245540035,128,12588,0.007488980060136905,0.007531878430943165
1995,Brandenburg,male,Never,0.003008282320469449,39,12588,0.0029946766321238497,0.003021888008815048
1995,Brandenburg,female,At least once per month,0.003608908542308523,70,12588,0.003594010873889731,0.0036238062107273148
1995,Brandenburg,female,Seldom,0.008118598323935019,152,12588,0.00809630443420529,0.008140892213664748
1995,Brandenburg,female,Never,0.004621560491893031,63,12588,0.0046047103375427,0.004638410646243362
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.003298220870675329,60,12588,0.0032839766749596677,0.00331246506639099
1995,Mecklenburg-Western Pomerania,male,Seldom,0.005010565950978587,89,12588,0.004993024396617995,0.00502810750533918
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.0034502153427145325,59,12588,0.003435647741351922,0.003464782944077143
1995,Mecklenburg-Western Pomerania,female,Seldom,0.005858939214725469,107,12588,0.005839978751222576,0.005877899678228361
1995,Saxony,male,At least once per week,0.004143561921510485,79,12588,0.004127603103135408,0.0041595207398855616
1995,Saxony,male,At least once per month,0.006541903038940414,125,12588,0.006521874822499053,0.006561931255381776
1995,Saxony,male,Seldom,0.013288325006938748,229,12588,0.013259877402401884,0.013316772611475612
1995,Saxony,male,Never,0.005066902805612008,77,12588,0.005049263411091937,0.005084542200132079
1995,Saxony,female,At least once per week,0.003129725556433727,58,12588,0.0031158488021310097,0.0031436023107364445
1995,Saxony,female,At least once per month,0.00713440737093084,135,12588,0.0071134980643755815,0.007155316677486098
1995,Saxony,female,Seldom,0.013507964352546677,256,12588,0.013479285802352131,0.013536642902741222
1995,Saxony,female,Never,0.008774784750313978,127,12588,0.008751615079991957,0.008797954420636
1995,Saxony-Anhalt,male,At least once per week,0.0019120333228981434,45,12588,0.0019011803783007839,0.001922886267495503
1995,Saxony-Anhalt,male,At least once per month,0.0038226585859245992,74,12588,0.0038073277253804845,0.003837989446468714
1995,Saxony-Anhalt,male,Seldom,0.006461470430391403,130,12588,0.006441564912319445,0.00648137594846336
1995,Saxony-Anhalt,male,Never,0.00413428228640449,58,12588,0.004118341273908916,0.004150223298900064
1995,Saxony-Anhalt,female,At least once per week,0.001347075808954283,37,12588,0.001337963703119848,0.0013561879147887179
1995,Saxony-Anhalt,female,At least once per month,0.004401206833849054,92,12588,0.0043847614688163694,0.004417652198881739
1995,Saxony-Anhalt,female,Seldom,0.008769923859006594,160,12588,0.008746760550328796,0.008793087167684392
1995,Saxony-Anhalt,female,Never,0.00507783904789931,77,12588,0.005060180724535525,0.005095497371263095
1995,Thuringa,male,At least once per week,0.002642162814884854,51,12588,0.002629409568849564,0.002654916060920144
1995,Thuringa,male,At least once per month,0.004029502645341152,76,12588,0.004013764106603185,0.004045241184079119
1995,Thuringa,male,Seldom,0.0056397367147121465,134,12588,0.0056211322686767606,0.005658341160747532
1995,Thuringa,male,Never,0.0030421832416498997,46,12588,0.0030285013381174865,0.003055865145182313
1995,Thuringa,female,At least once per month,0.0036310422666539347,74,12588,0.0036160991497475106,0.003645985383560359
1995,Thuringa,female,Seldom,0.007640784356563949,171,12588,0.007619151250837252,0.007662417462290645
1995,Thuringa,female,Never,0.004166093771410671,65,12588,0.004150091802483098,0.004182095740338243
1998,Schleswig-Holstein,male,At least once per month,0.007050202409560434,56,13497,0.007029501694355752,0.0070709031247651166
1998,Schleswig-Holstein,male,Seldom,0.007085254893693382,66,13497,0.007064503148255071,0.0071060066391316935
1998,Schleswig-Holstein,female,At least once per month,0.00574028880051804,59,13497,0.005721597578161312,0.005758980022874768
1998,Schleswig-Holstein,female,Seldom,0.009924894265053134,86,13497,0.009900368761860607,0.00994941976824566
1998,Hamburg,female,At least once per month,0.003088477702417133,32,13497,0.003074749254046643,0.0031022061507876234
1998,Lower Saxony,male,At least once per week,0.011010284302888983,126,13497,0.010984466691096435,0.011036101914681531
1998,Lower Saxony,male,At least once per month,0.015721954950542866,206,13497,0.015691177468640717,0.015752732432445016
1998,Lower Saxony,male,Seldom,0.017845391713410336,203,13497,0.0178126369939685,0.017878146432852172
1998,Lower Saxony,male,Never,0.003767175556688295,46,13497,0.0037520186957825477,0.0037823324175940425
1998,Lower Saxony,female,At least once per week,0.00853302432371964,94,13497,0.008510267506035354,0.008555781141403925
1998,Lower Saxony,female,At least once per month,0.014412173117157583,192,13497,0.014382685932305149,0.014441660302010016
1998,Lower Saxony,female,Seldom,0.021220600657696924,249,13497,0.0211849438746826,0.02125625744071125
1998,Lower Saxony,female,Never,0.006166599144788096,61,13497,0.006147230440649468,0.006185967848926723
1998,North Rhine-Westphalia,male,Daily,0.003323099718659928,43,13497,0.003308861036518895,0.003337338400800961
1998,North Rhine-Westphalia,male,At least once per week,0.033023555851572226,388,13497,0.032979343788949365,0.033067767914195086
1998,North Rhine-Westphalia,male,At least once per month,0.03438890829220375,418,13497,0.03434382337990551,0.03443399320450199
1998,North Rhine-Westphalia,male,Seldom,0.03324106663143046,418,13497,0.03319671419478305,0.03328541906807787
1998,North Rhine-Westphalia,male,Never,0.006722760138049836,95,13497,0.00670254252119075,0.006742977754908922
1998,North Rhine-Westphalia,female,At least once per week,0.023507320844433265,294,13497,0.02346983589104425,0.02354480579782228
1998,North Rhine-Westphalia,female,At least once per month,0.03988754555424315,475,13497,0.0398391282483514,0.03993596286013489
1998,North Rhine-Westphalia,female,Seldom,0.039705699449660084,502,13497,0.03965738806189739,0.039754010837422776
1998,North Rhine-Westphalia,female,Never,0.014770706157973178,181,13497,0.014740859878640494,0.014800552437305861
1998,Hesse,male,At least once per week,0.012199048439853581,138,13497,0.012171889137506246,0.012226207742200916
1998,Hesse,male,At least once per month,0.009757420470893252,122,13497,0.009733100714505206,0.009781740227281299
1998,Hesse,male,Seldom,0.012710148372713484,145,13497,0.012682433138153,0.01273786360727397
1998,Hesse,male,Never,0.0036892249175581133,47,13497,0.0036742251029252275,0.003704224732190999
1998,Hesse,female,At least once per week,0.008338512777926153,96,13497,0.008316014621363535,0.008361010934488771
1998,Hesse,female,At least once per month,0.011276635092948344,138,13497,0.011250510587724957,0.01130275959817173
1998,Hesse,female,Seldom,0.013767662521120815,166,13497,0.013738832787011325,0.013796492255230304
1998,Hesse,female,Never,0.005941296073563921,75,13497,0.005922282334672923,0.005960309812454919
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.009149284736472325,103,13497,0.009125727811581174,0.009172841661363475
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00866738737275206,102,13497,0.00864445364185572,0.008690321103648401
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.009796233739861873,122,13497,0.009771866139231856,0.00982060134049189
1998,"Rhineland-Palatinate, Saarland",male,Never,0.004209501025196288,50,13497,0.00419348258549295,0.004225519464899625
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006325447768066061,74,13497,0.006305832753602366,0.006345062782529756
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.00904277893387945,109,13497,0.009019358263486729,0.009066199604272173
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.012982806388692276,154,13497,0.012954799326154249,0.013010813451230303
1998,"Rhineland-Palatinate, Saarland",female,Never,0.005973276607402533,74,13497,0.0059542120707290125,0.005992341144076054
1998,Baden-Wuerttemberg,male,At least once per week,0.02044617519792867,279,13497,0.020411161248260097,0.020481189147597244
1998,Baden-Wuerttemberg,male,At least once per month,0.017597353915486353,227,13497,0.017564823518898705,0.017629884312074
1998,Baden-Wuerttemberg,male,Seldom,0.019873359004474206,272,13497,0.019838828919441633,0.01990788908950678
1998,Baden-Wuerttemberg,male,Never,0.0046728750656235205,75,13497,0.004656001925363903,0.004689748205883138
1998,Baden-Wuerttemberg,female,At least once per week,0.014681886496929137,197,13497,0.0146521287479251,0.014711644245933173
1998,Baden-Wuerttemberg,female,At least once per month,0.021701810302268358,267,13497,0.02166576036459017,0.021737860239946546
1998,Baden-Wuerttemberg,female,Seldom,0.02454226709699083,339,13497,0.02450398616708443,0.02458054802689723
1998,Baden-Wuerttemberg,female,Never,0.00809545807567906,112,13497,0.00807328752066489,0.00811762863069323
1998,Bavaria,male,At least once per week,0.024704018130902713,313,13497,0.024665614443318492,0.024742421818486935
1998,Bavaria,male,At least once per month,0.021335600652223535,257,13497,0.021299849483475134,0.021371351820971937
1998,Bavaria,male,Seldom,0.02006226825240999,259,13497,0.020027577783641018,0.020096958721178962
1998,Bavaria,male,Never,0.0056119200301371405,51,13497,0.0055934377902191225,0.005630402270055158
1998,Bavaria,female,At least once per week,0.018259286305048802,226,13497,0.018226160898885516,0.018292411711212087
1998,Bavaria,female,At least once per month,0.02481888268491114,313,13497,0.024780392086187947,0.02485737328363433
1998,Bavaria,female,Seldom,0.0264792754041904,314,13497,0.02643955199071382,0.02651899881766698
1998,Bavaria,female,Never,0.008212603607355587,91,13497,0.008190274537360612,0.008234932677350561
1998,Berlin,male,At least once per week,0.005705986975539438,65,13497,0.00568735136129357,0.005724622589785306
1998,Berlin,male,At least once per month,0.005731998088045162,73,13497,0.005713320290581036,0.005750675885509288
1998,Berlin,male,Seldom,0.006642420646862354,86,13497,0.006622323384403935,0.006662517909320773
1998,Berlin,female,At least once per week,0.004150232732461672,49,13497,0.004134326986179105,0.004166138478744239
1998,Berlin,female,At least once per month,0.008621907721478124,105,13497,0.008599033714155617,0.00864478172880063
1998,Berlin,female,Seldom,0.007223874758541624,99,13497,0.007202922459782904,0.007244827057300345
1998,Brandenburg,male,At least once per week,0.0027466334829111326,47,13497,0.0027336848469158605,0.0027595821189064047
1998,Brandenburg,male,At least once per month,0.0037808403895811704,70,13497,0.0037656561681405046,0.0037960246110218363
1998,Brandenburg,male,Seldom,0.00891818098686675,155,13497,0.008894920767440539,0.00894144120629296
1998,Brandenburg,female,At least once per month,0.004214713891728745,78,13497,0.0041986855787713275,0.004230742204686162
1998,Brandenburg,female,Seldom,0.009080978418287993,171,13497,0.009057508784330913,0.009104448052245072
1998,Brandenburg,female,Never,0.0030082538933663638,45,13497,0.0029947043725339216,0.003021803414198806
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.00268202548758232,47,13497,0.002669229636257801,0.0026948213389068392
1998,Mecklenburg-Western Pomerania,male,Seldom,0.005398519152967938,101,13497,0.0053803897799064365,0.005416648526029439
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.0028626170942833745,53,13497,0.002849398659240049,0.0028758355293267003
1998,Mecklenburg-Western Pomerania,female,Seldom,0.0057012465574027855,109,13497,0.005682618641405076,0.005719874473400495
1998,Saxony,male,At least once per week,0.004824894140607198,94,13497,0.004807750045854624,0.004842038235359772
1998,Saxony,male,At least once per month,0.007020111987988613,138,13497,0.0069994551825925625,0.007040768793384663
1998,Saxony,male,Seldom,0.013983846302584356,266,13497,0.01395479428838163,0.014012898316787082
1998,Saxony,male,Never,0.0048321421204318,70,13497,0.004814985216017863,0.004849299024845737
1998,Saxony,female,At least once per week,0.0027555535954391307,51,13497,0.0027425840081541485,0.002768523182724113
1998,Saxony,female,At least once per month,0.00782786250758664,151,13497,0.007806058515299564,0.007849666499873717
1998,Saxony,female,Seldom,0.0164159496162802,320,13497,0.016384511272697983,0.016447387959862416
1998,Saxony,female,Never,0.005297440690951619,85,13497,0.005279480928789099,0.00531540045311414
1998,Saxony-Anhalt,male,At least once per week,0.002162317911436972,45,13497,0.0021508255140429136,0.00217381030883103
1998,Saxony-Anhalt,male,At least once per month,0.003170702844301393,70,13497,0.0031567934224203047,0.0031846122661824817
1998,Saxony-Anhalt,male,Seldom,0.00795629756415056,157,13497,0.007934316848771735,0.007978278279529386
1998,Saxony-Anhalt,male,Never,0.0032273568163513687,51,13497,0.0032133240769951334,0.003241389555707604
1998,Saxony-Anhalt,female,At least once per month,0.0037069284273616304,80,13497,0.003691892799529468,0.003721964055193793
1998,Saxony-Anhalt,female,Seldom,0.009200009600661295,185,13497,0.009176388069305909,0.009223631132016682
1998,Saxony-Anhalt,female,Never,0.004194673475290197,64,13497,0.004178683153108118,0.0042106637974722765
1998,Thuringa,male,At least once per week,0.003121326011622878,76,13497,0.003107524977479731,0.003135127045766025
1998,Thuringa,male,At least once per month,0.0032981786633129555,83,13497,0.0032839932946647226,0.0033123640319611884
1998,Thuringa,male,Seldom,0.006889984562314461,156,13497,0.006869518762718773,0.006910450361910148
1998,Thuringa,male,Never,0.0016968016800373309,31,13497,0.0016866188689714054,0.0017069844911032563
1998,Thuringa,female,At least once per week,0.0016553764805108608,36,13497,0.0016453185288556177,0.0016654344321661038
1998,Thuringa,female,At least once per month,0.003930847933857047,96,13497,0.003915366585658335,0.003946329282055758
1998,Thuringa,female,Seldom,0.007782709984999581,185,13497,0.007760968473639591,0.00780445149635957
1998,Thuringa,female,Never,0.003519566866194292,57,13497,0.003504914764988934,0.00353421896739965
2003,Schleswig-Holstein,male,At least once per week,0.0036507184326718036,63,21692,0.003636216617351829,0.0036652202479917784
2003,Schleswig-Holstein,male,At least once per month,0.006075293452210212,108,21692,0.006056608681702105,0.0060939782227183185
2003,Schleswig-Holstein,male,Seldom,0.007816930892061778,127,21692,0.0077957550135376585,0.007838106770585898
2003,Schleswig-Holstein,female,At least once per week,0.002506595519943161,42,21692,0.002494572196212132,0.00251861884367419
2003,Schleswig-Holstein,female,At least once per month,0.005541080271544196,122,21692,0.005523231100989658,0.005558929442098735
2003,Schleswig-Holstein,female,Seldom,0.00845277424818468,146,21692,0.00843076102018286,0.008474787476186501
2003,Schleswig-Holstein,female,Never,0.0026710675588535082,34,21692,0.0026586570656750583,0.002683478052031958
2003,Hamburg,male,At least once per week,0.0028641211563025623,52,21692,0.002851271241178356,0.0028769710714267684
2003,Hamburg,male,At least once per month,0.0017839852777359394,40,21692,0.0017738383330152166,0.0017941322224566622
2003,Hamburg,male,Seldom,0.002477598726027281,38,21692,0.002465644974947374,0.002489552477107188
2003,Hamburg,female,At least once per week,0.002225079479411151,43,21692,0.002213749830528339,0.002236409128293963
2003,Hamburg,female,At least once per month,0.0029708194909933467,55,21692,0.0029577331129645246,0.0029839058690221687
2003,Hamburg,female,Seldom,0.003314449566677254,51,21692,0.003300629434923435,0.0033282696984310725
2003,Lower Saxony,male,At least once per week,0.009466882283704008,207,21692,0.009443597865898748,0.009490166701509267
2003,Lower Saxony,male,At least once per month,0.0140794301814528,293,21692,0.01405110055174958,0.014107759811156018
2003,Lower Saxony,male,Seldom,0.01976092216786145,332,21692,0.019727456692018273,0.019794387643704628
2003,Lower Saxony,male,Never,0.003870863015562236,66,21692,0.0038559320079179357,0.0038857940232065362
2003,Lower Saxony,female,At least once per week,0.006847335667569498,157,21692,0.0068275068777248725,0.006867164457414124
2003,Lower Saxony,female,At least once per month,0.016417505907694353,332,21692,0.01638695061975403,0.016448061195634675
2003,Lower Saxony,female,Seldom,0.021208617057798227,396,21692,0.021173973009233987,0.021243261106362467
