year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,male,Daily,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Bremen,female,Seldom,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Bremen,female,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,female,Never,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,North Rhine-Westphalia,male,Seldom,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,North Rhine-Westphalia,male,At least once per week,0.2992063492063492,18165,0.2925471983726382,0.3058655000400602
1990,North Rhine-Westphalia,male,At least once per month,0.273015873015873,18165,0.26653706988696785,0.27949467614477813
1990,North Rhine-Westphalia,male,Never,0.08492063492063492,18165,0.08086672244844027,0.08897454739282958
1990,North Rhine-Westphalia,male,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,North Rhine-Westphalia,female,Seldom,0.36272235112142304,18165,0.3557305370225994,0.3697141652202467
1990,North Rhine-Westphalia,female,At least once per month,0.29389017788089716,18165,0.2872654654267499,0.3005148903350444
1990,North Rhine-Westphalia,female,At least once per week,0.18561484918793503,18165,0.179960799095582,0.19126889928028806
1990,North Rhine-Westphalia,female,Never,0.15158546017014696,18165,0.14637025744650942,0.1568006628937845
1990,North Rhine-Westphalia,female,Daily,0.006187161639597835,18165,0.00504681627191864,0.007327507007277029
1990,Hesse,male,Seldom,0.30879345603271985,18165,0.3020748939451776,0.3155120181202621
1990,Hesse,male,At least once per week,0.2842535787321063,18165,0.277694075756125,0.2908130817080877
1990,Hesse,male,At least once per month,0.24130879345603273,18165,0.23508639999241632,0.24753118691964915
1990,Hesse,male,Never,0.12678936605316973,18165,0.12195054798769231,0.13162818411864716
1990,Hesse,male,Daily,0.03885480572597137,18165,0.036044489178470356,0.04166512227347239
1990,Hesse,female,Seldom,0.40162271805273836,18165,0.39449361234858993,0.4087518237568868
1990,Hesse,female,At least once per month,0.22718052738336714,18165,0.22108708161659382,0.23327397315014045
1990,Hesse,female,Never,0.1947261663286004,18165,0.18896749462021087,0.20048483803698994
1990,Hesse,female,At least once per week,0.1663286004056795,18165,0.1609133407161883,0.17174386009517073
1990,Hesse,female,Daily,0.010141987829614604,18165,0.00868489787488541,0.0115990777843438
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30218068535825543,18165,0.2955027345720983,0.30885863614441256
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26479750778816197,18165,0.2583809988703598,0.2712140167059641
1990,"Rhineland-Palatinate, Saarland",male,Never,0.07165109034267912,18165,0.06790045028305487,0.07540173040230337
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.024922118380062305,18165,0.022655123704442205,0.027189113055682404
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.37714285714285717,18165,0.3700945383583624,0.3841911759273519
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2885714285714286,18165,0.2819822589674979,0.2951605981753593
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,"Rhineland-Palatinate, Saarland",female,Never,0.13714285714285715,18165,0.1321402728396212,0.1421454414460931
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Baden-Wuerttemberg,male,At least once per week,0.31361607142857145,18165,0.3068689103498041,0.3203632325073388
1990,Baden-Wuerttemberg,male,Seldom,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Baden-Wuerttemberg,male,At least once per month,0.2544642857142857,18165,0.24813016967401924,0.26079840175455216
1990,Baden-Wuerttemberg,male,Never,0.09933035714285714,18165,0.09498062883179473,0.10368008545391955
1990,Baden-Wuerttemberg,male,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Baden-Wuerttemberg,female,Seldom,0.38513513513513514,18165,0.3780583700578074,0.3922119002124629
1990,Baden-Wuerttemberg,female,At least once per month,0.26576576576576577,18165,0.2593417706240012,0.27218976090753033
1990,Baden-Wuerttemberg,female,Never,0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,Baden-Wuerttemberg,female,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Baden-Wuerttemberg,female,Daily,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Bavaria,male,At least once per week,0.36050955414012736,18165,0.35352700839102297,0.36749209988923176
1990,Bavaria,male,Seldom,0.2751592356687898,18165,0.26866464592616507,0.28165382541141454
1990,Bavaria,male,At least once per month,0.26369426751592356,18165,0.2572863368288513,0.2701021982029958
1990,Bavaria,male,Never,0.05732484076433121,18165,0.053944263780848795,0.06070541774781363
1990,Bavaria,male,Daily,0.04331210191082802,18165,0.04035185360978688,0.046272350211869165
1990,Bavaria,female,Seldom,0.3432098765432099,18165,0.33630538717058533,0.35011436591583445
1990,Bavaria,female,At least once per month,0.3074074074074074,18165,0.30069722299903945,0.31411759181577537
1990,Bavaria,female,At least once per week,0.2271604938271605,18165,0.2210672377615136,0.2332537498928074
1990,Bavaria,female,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bavaria,female,Daily,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Berlin,male,At least once per week,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,Berlin,male,At least once per month,0.28104575163398693,18165,0.27450876631203996,0.2875827369559339
1990,Berlin,male,Seldom,0.24183006535947713,18165,0.23560309503424057,0.24805703568471368
1990,Berlin,male,Never,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Berlin,male,Daily,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,Berlin,female,At least once per month,0.31213872832369943,18165,0.3054002377103563,0.3188772189370426
1990,Berlin,female,Seldom,0.2774566473988439,18165,0.27094534459612346,0.28396795020156435
1990,Berlin,female,At least once per week,0.2254335260115607,18165,0.2193566976522625,0.23151035437085887
1990,Berlin,female,Never,0.17341040462427745,18165,0.16790459851663697,0.17891621073191794
1990,Berlin,female,Daily,0.011560693641618497,18165,0.010006141404234128,0.013115245879002865
1995,Schleswig-Holstein,male,Seldom,0.37593984962406013,17246,0.36871074870043685,0.3831689505476834
1995,Schleswig-Holstein,male,At least once per month,0.3007518796992481,17246,0.2939075375875382,0.307596221810958
1995,Schleswig-Holstein,male,At least once per week,0.16541353383458646,17246,0.15986813139282982,0.1709589362763431
1995,Schleswig-Holstein,male,Never,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Schleswig-Holstein,male,Daily,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Schleswig-Holstein,female,Seldom,0.436241610738255,17246,0.4288400734159415,0.44364314806056854
1995,Schleswig-Holstein,female,At least once per month,0.2483221476510067,17246,0.24187399239878274,0.2547703029032307
1995,Schleswig-Holstein,female,At least once per week,0.15436241610738255,17246,0.14897010671442554,0.15975472550033956
1995,Schleswig-Holstein,female,Never,0.15436241610738255,17246,0.14897010671442554,0.15975472550033956
1995,Schleswig-Holstein,female,Daily,0.006711409395973154,17246,0.005492822595078895,0.007929996196867413
1995,Hamburg,male,At least once per month,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Hamburg,male,At least once per week,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Hamburg,male,Seldom,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Hamburg,male,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,male,Daily,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,Seldom,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Hamburg,female,At least once per month,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,Hamburg,female,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hamburg,female,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,male,Seldom,0.3416506717850288,17246,0.3345723350657955,0.3487290085042621
1995,Lower Saxony,male,At least once per month,0.30326295585412666,17246,0.2964024519917884,0.31012345971646493
1995,Lower Saxony,male,At least once per week,0.22648752399232247,17246,0.22024057896936752,0.23273446901527742
1995,Lower Saxony,male,Never,0.11324376199616124,17246,0.10851419751590513,0.11797332647641734
1995,Lower Saxony,male,Daily,0.015355086372360844,17246,0.013519909898102433,0.017190262846619255
1995,Lower Saxony,female,Seldom,0.36973180076628354,17246,0.36252706627306663,0.37693653525950044
1995,Lower Saxony,female,At least once per month,0.3390804597701149,17246,0.3320150466869045,0.3461458728533253
1995,Lower Saxony,female,Never,0.16283524904214558,17246,0.15732474203703217,0.168345756047259
1995,Lower Saxony,female,At least once per week,0.12835249042145594,17246,0.1233603766190842,0.13334460422382768
1995,Bremen,male,At least once per month,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Bremen,male,Never,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,male,At least once per week,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,Daily,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,female,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,female,Seldom,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Bremen,female,At least once per week,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Bremen,female,Never,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Bremen,female,Daily,0.02,17246,0.01791051183240849,0.02208948816759151
1995,North Rhine-Westphalia,male,At least once per week,0.2986279257465698,17246,0.2917974441687743,0.30545840732436536
1995,North Rhine-Westphalia,male,Seldom,0.29136400322841,17246,0.2845822585854358,0.2981457478713842
1995,North Rhine-Westphalia,male,At least once per month,0.2784503631961259,17246,0.27176047467199455,0.2851402517202573
1995,North Rhine-Westphalia,male,Never,0.096045197740113,17246,0.09164752339376754,0.10044287208645845
1995,North Rhine-Westphalia,male,Daily,0.03551251008878128,17246,0.03275033715732604,0.03827468302023652
1995,North Rhine-Westphalia,female,Seldom,0.34384384384384387,17246,0.3367546620910376,0.3509330255966501
1995,North Rhine-Westphalia,female,At least once per month,0.29504504504504503,17246,0.2882383432093405,0.30185174688074956
1995,North Rhine-Westphalia,female,At least once per week,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,North Rhine-Westphalia,female,Never,0.1463963963963964,17246,0.1411203914545223,0.1516724013382705
1995,North Rhine-Westphalia,female,Daily,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,Hesse,male,Seldom,0.31929046563192903,17246,0.3123324440355327,0.3262484872283254
1995,Hesse,male,At least once per week,0.2638580931263858,17246,0.2572803355855969,0.27043585066717474
1995,Hesse,male,At least once per month,0.24168514412416853,17246,0.23529572112647623,0.24807456712186082
1995,Hesse,male,Never,0.12638580931263857,17246,0.12142650364025219,0.13134511498502494
1995,Hesse,male,Daily,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hesse,female,Seldom,0.39059304703476483,17246,0.38331142995218886,0.3978746641173408
1995,Hesse,female,At least once per month,0.25766871165644173,17246,0.2511412909258514,0.26419613238703205
1995,Hesse,female,At least once per week,0.1738241308793456,17246,0.1681682120671078,0.17948004969158338
1995,Hesse,female,Never,0.16973415132924335,17246,0.16413135178917737,0.17533695086930934
1995,Hesse,female,Daily,0.0081799591002045,17246,0.006835635303808052,0.009524282896600948
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2573099415204678,17246,0.2507854905960453,0.2638343924448903
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,"Rhineland-Palatinate, Saarland",male,Never,0.1608187134502924,17246,0.15533584195122596,0.16630158494935882
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.02046783625730994,17246,0.018354555502918517,0.022581117011701363
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.4065040650406504,17246,0.39917323414916084,0.41383489593213996
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24661246612466126,17246,0.24017924308802374,0.25304568916129877
1995,"Rhineland-Palatinate, Saarland",female,Never,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15989159891598917,17246,0.15442153542704576,0.16536166240493258
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,Baden-Wuerttemberg,male,Seldom,0.3109339407744875,17246,0.3040255582737632,0.3178423232752118
1995,Baden-Wuerttemberg,male,At least once per week,0.30751708428246016,17246,0.3006297519990564,0.31440441656586393
1995,Baden-Wuerttemberg,male,At least once per month,0.25626423690205014,17246,0.2497484748761385,0.2627799989279618
1995,Baden-Wuerttemberg,male,Never,0.10022779043280182,17246,0.09574578636572464,0.104709794499879
1995,Baden-Wuerttemberg,male,Daily,0.025056947608200455,17246,0.022724211631598427,0.027389683584802482
1995,Baden-Wuerttemberg,female,Seldom,0.39603960396039606,17246,0.38874023326176976,0.40333897465902235
1995,Baden-Wuerttemberg,female,At least once per month,0.30363036303630364,17246,0.2967675148284336,0.3104932112441737
1995,Baden-Wuerttemberg,female,At least once per week,0.1639163916391639,17246,0.158391192600216,0.16944159067811182
1995,Baden-Wuerttemberg,female,Never,0.13091309130913092,17246,0.1258788384708156,0.13594734414744625
1995,Baden-Wuerttemberg,female,Daily,0.005500550055005501,17246,0.004396681874837598,0.006604418235173404
1995,Bavaria,male,At least once per week,0.36253041362530414,17246,0.35535554689840143,0.36970528035220684
1995,Bavaria,male,At least once per month,0.2664233576642336,17246,0.2598252290555711,0.2730214862728961
1995,Bavaria,male,Seldom,0.2518248175182482,17246,0.245346491594102,0.2583031434423944
1995,Bavaria,male,Never,0.07177615571776155,17246,0.06792378265248182,0.07562852878304129
1995,Bavaria,male,Daily,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Bavaria,female,At least once per month,0.31046511627906975,17246,0.30355959597421805,0.31737063658392145
1995,Bavaria,female,Seldom,0.3081395348837209,17246,0.3012483349686957,0.31503073479874616
1995,Bavaria,female,At least once per week,0.26046511627906976,17246,0.2539147438016074,0.26701548875653214
1995,Bavaria,female,Never,0.10348837209302325,17246,0.09894230729643115,0.10803443688961535
1995,Bavaria,female,Daily,0.01744186046511628,17246,0.01548802758782922,0.019395693342403337
1995,Berlin,male,At least once per month,0.32706766917293234,17246,0.3200657614068566,0.3340695769390081
1995,Berlin,male,Seldom,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Berlin,male,At least once per week,0.22932330827067668,17246,0.2230489098616995,0.23559770667965385
1995,Berlin,male,Never,0.10150375939849623,17246,0.09699651532455938,0.10601100347243309
1995,Berlin,male,Daily,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Berlin,female,At least once per month,0.3400673400673401,17246,0.33299693730771096,0.3471377428269692
1995,Berlin,female,Seldom,0.32996632996632996,17246,0.3229486265954657,0.33698403333719423
1995,Berlin,female,At least once per week,0.1750841750841751,17246,0.16941212384877347,0.18075622631957672
1995,Berlin,female,Never,0.1447811447811448,17246,0.13952936487429637,0.1500329246879932
1995,Berlin,female,Daily,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,Brandenburg,male,Seldom,0.460431654676259,17246,0.4529926008878058,0.46787070846471224
1995,Brandenburg,male,At least once per month,0.21942446043165467,17246,0.21324768418991533,0.22560123667339402
1995,Brandenburg,male,At least once per week,0.1618705035971223,17246,0.1563731800035748,0.16736782719066978
1995,Brandenburg,male,Never,0.14028776978417265,17246,0.135104565349141,0.1454709742192043
1995,Brandenburg,male,Daily,0.017985611510791366,17246,0.01600210600535123,0.019969117016231504
1995,Brandenburg,female,Seldom,0.49673202614379086,17246,0.48926972779701516,0.5041943244905666
1995,Brandenburg,female,At least once per month,0.22875816993464052,17246,0.22248921027075064,0.2350271295985304
1995,Brandenburg,female,Never,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Brandenburg,female,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,female,Daily,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Mecklenburg-Western Pomerania,male,Seldom,0.43414634146341463,17246,0.42674889182204223,0.44154379110478703
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Mecklenburg-Western Pomerania,male,Never,0.13170731707317074,17246,0.12666012418263264,0.13675450996370883
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Mecklenburg-Western Pomerania,male,Daily,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,Mecklenburg-Western Pomerania,female,Seldom,0.5047169811320755,17246,0.4972548554761075,0.5121791067880436
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.2783018867924528,17246,0.2716130940257722,0.28499067955913343
1995,Mecklenburg-Western Pomerania,female,Never,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.08018867924528301,17246,0.07613529489947013,0.0842420635910959
1995,Mecklenburg-Western Pomerania,female,Daily,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,Saxony,male,Seldom,0.4437984496124031,17246,0.43638328377367397,0.45121361545113225
1995,Saxony,male,At least once per month,0.24224806201550386,17246,0.23585357714653898,0.24864254688446874
1995,Saxony,male,At least once per week,0.15310077519379844,17246,0.14772654279242808,0.1584750075951688
1995,Saxony,male,Never,0.14922480620155038,17246,0.14390691066928146,0.1545427017338193
1995,Saxony,male,Daily,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Saxony,female,Seldom,0.4421416234887737,17246,0.43472929665444277,0.4495539503231047
1995,Saxony,female,At least once per month,0.23316062176165803,17246,0.2268497161310479,0.23947152739226815
1995,Saxony,female,Never,0.21934369602763384,17246,0.2131677371638666,0.22551965489140108
1995,Saxony,female,At least once per week,0.1001727115716753,17246,0.09569180204555158,0.10465362109779902
1995,Saxony,female,Daily,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,Saxony-Anhalt,male,Seldom,0.41009463722397477,17246,0.402753808391213,0.41743546605673654
1995,Saxony-Anhalt,male,At least once per month,0.2334384858044164,17246,0.2271249650142356,0.2397520065945972
1995,Saxony-Anhalt,male,Never,0.1829652996845426,17246,0.17719475913604413,0.18873584023304105
1995,Saxony-Anhalt,male,At least once per week,0.14195583596214512,17246,0.1367469682593698,0.14716470366492043
1995,Saxony-Anhalt,male,Daily,0.031545741324921134,17246,0.028937055333801982,0.034154427316040285
1995,Saxony-Anhalt,female,Seldom,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Saxony-Anhalt,female,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,female,Never,0.20923913043478262,17246,0.20316819073976725,0.215310070129798
1995,Saxony-Anhalt,female,At least once per week,0.10054347826086957,17246,0.09605520881978705,0.10503174770195209
1995,Saxony-Anhalt,female,Daily,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Thuringa,male,Seldom,0.4267515923566879,17246,0.41936964601349797,0.43413353869987786
1995,Thuringa,male,At least once per month,0.24203821656050956,17246,0.23564561690477537,0.24843081621624374
1995,Thuringa,male,At least once per week,0.1624203821656051,17246,0.15691553590249302,0.16792522842871715
1995,Thuringa,male,Never,0.1464968152866242,17246,0.1412193116012401,0.1517743189720083
1995,Thuringa,male,Daily,0.022292993630573247,17246,0.020089557633426826,0.024496429627719668
1995,Thuringa,female,Seldom,0.5089285714285714,17246,0.5014673035871634,0.5163898392699794
1995,Thuringa,female,At least once per month,0.22023809523809523,17246,0.21405310371683745,0.22642308675935302
1995,Thuringa,female,Never,0.19345238095238096,17246,0.18755697213231423,0.1993477897724477
1995,Thuringa,female,At least once per week,0.0744047619047619,17246,0.07048803941302878,0.07832148439649503
1995,Thuringa,female,Daily,0.002976190476190476,17246,0.002163182125131842,0.00378919882724911
1998,Schleswig-Holstein,male,Seldom,0.4125,18147,0.4053374187143992,0.41966258128560074
1998,Schleswig-Holstein,male,At least once per month,0.35,18147,0.343060241583977,0.35693975841602293
1998,Schleswig-Holstein,male,At least once per week,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Schleswig-Holstein,male,Never,0.08125,18147,0.0772747539692335,0.0852252460307665
1998,Schleswig-Holstein,female,Seldom,0.45989304812834225,18147,0.4526416465340706,0.46714444972261393
1998,Schleswig-Holstein,female,At least once per month,0.3155080213903743,18147,0.3087465216475557,0.3222695211331929
1998,Schleswig-Holstein,female,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Schleswig-Holstein,female,At least once per week,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Hamburg,male,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Hamburg,male,At least once per week,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Hamburg,male,Seldom,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Hamburg,male,Never,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Hamburg,male,Daily,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,At least once per month,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Hamburg,female,Seldom,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,Hamburg,female,At least once per week,0.19767441860465115,18147,0.19188007551690298,0.20346876169239933
1998,Hamburg,female,Never,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Hamburg,female,Daily,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Lower Saxony,male,At least once per month,0.3468013468013468,18147,0.3398763961999141,0.35372629740277944
1998,Lower Saxony,male,Seldom,0.34175084175084175,18147,0.33484997559202684,0.34865170790965666
1998,Lower Saxony,male,At least once per week,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Lower Saxony,male,Never,0.07744107744107744,18147,0.07355209124303869,0.08133006363911618
1998,Lower Saxony,male,Daily,0.021885521885521887,18147,0.01975676066988267,0.024014283101161105
1998,Lower Saxony,female,Seldom,0.41430948419301167,18147,0.4071422732771283,0.421476695108895
1998,Lower Saxony,female,At least once per month,0.3194675540765391,18147,0.3126834664616477,0.3262516416914305
1998,Lower Saxony,female,At least once per week,0.15640599001663893,18147,0.15112096452749688,0.161691015505781
1998,Lower Saxony,female,Never,0.10149750415973377,18147,0.09710369715225553,0.10589131116721201
1998,Lower Saxony,female,Daily,0.008319467554076539,18147,0.006997906256212988,0.009641028851940089
1998,Bremen,male,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,male,At least once per month,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Bremen,male,At least once per week,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,Bremen,male,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,male,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,female,At least once per month,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Bremen,female,Seldom,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Bremen,female,At least once per week,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Bremen,female,Never,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,North Rhine-Westphalia,male,At least once per month,0.3069016152716593,18147,0.3001911801443865,0.31361205039893214
1998,North Rhine-Westphalia,male,Seldom,0.3069016152716593,18147,0.3001911801443865,0.31361205039893214
1998,North Rhine-Westphalia,male,At least once per week,0.28487518355359764,18147,0.2783081099269251,0.29144225718027017
