year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,female,Never,0.10804419209153694,119,12588,0.10775513917620777,0.10833324500686611
1995,Bavaria,male,Daily,0.044681390210516043,39,12588,0.04449310292007374,0.04486967750095835
1995,Bavaria,male,At least once per week,0.35620483241032447,298,12588,0.3557684097343708,0.35664125508627814
1995,Bavaria,male,At least once per month,0.27218640531774646,219,12588,0.2717807783276646,0.2725920323078283
1995,Bavaria,male,Seldom,0.2492872449389687,207,12588,0.24889299605325993,0.24968149382467747
1995,Bavaria,male,Never,0.07764012712244424,59,12588,0.07739624673997542,0.07788400750491306
1995,Bavaria,female,At least once per week,0.2779871837271721,224,12588,0.27758466093827094,0.2783897065160733
1995,Bavaria,female,At least once per month,0.2906934443939578,267,12588,0.2902854631116548,0.29110142567626074
1995,Bavaria,female,Seldom,0.30446665050249505,265,12588,0.3040531895728376,0.3048801114321525
1995,Bavaria,female,Never,0.12685272137637513,89,12588,0.12655370203572175,0.1271517407170285
1995,Berlin,male,At least once per week,0.27762247190423306,61,12588,0.2768212646118156,0.2784236791966505
1995,Berlin,male,At least once per month,0.3839622908060685,87,12588,0.38309216227921294,0.384832419332924
1995,Berlin,male,Seldom,0.3384152372896985,84,12588,0.33756868620002595,0.3392617883793711
1995,Berlin,female,At least once per week,0.18564390629802388,52,12588,0.1850216262947396,0.18626618630130817
1995,Berlin,female,At least once per month,0.3352042601895898,101,12588,0.33444875543883634,0.3359597649403433
1995,Berlin,female,Seldom,0.3099598526458827,98,12588,0.3092196881936218,0.31070001709814365
1995,Berlin,female,Never,0.16919198086650367,43,12588,0.16859194315169218,0.16979201858131515
1995,Brandenburg,male,At least once per week,0.1766646990491229,45,12588,0.17593451084892192,0.1773948872493239
1995,Brandenburg,male,At least once per month,0.19863062368418977,61,12588,0.19786676850514057,0.19939447886323897
1995,Brandenburg,male,Seldom,0.44604324859810945,128,12588,0.4450915532022119,0.446994943994007
1995,Brandenburg,male,Never,0.17866142866857787,39,12588,0.17792801658034674,0.179394840756809
1995,Brandenburg,female,At least once per month,0.22074094278610015,70,12588,0.21993509812658402,0.2215467874456163
1995,Brandenburg,female,Seldom,0.49657868220198936,152,12588,0.4956072135454119,0.49755015085856685
1995,Brandenburg,female,Never,0.28268037501191046,63,12588,0.2818054453465282,0.28355530467729273
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.39695577001442395,60,12588,0.39562227227959507,0.39828926774925283
1995,Mecklenburg-Western Pomerania,male,Seldom,0.6030442299855759,89,12588,0.6017107322507471,0.6043777277204048
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.3706260672143502,59,12588,0.36938246157228327,0.37186967285641714
1995,Mecklenburg-Western Pomerania,female,Seldom,0.6293739327856498,107,12588,0.6281303271435829,0.6306175384277167
1995,Saxony,male,At least once per week,0.1426812353926571,79,12588,0.14217135706017395,0.14319111372514023
1995,Saxony,male,At least once per month,0.22526676929078784,125,12588,0.22465774218907533,0.22587579639250036
1995,Saxony,male,Seldom,0.4575760334234362,229,12588,0.4568497384619944,0.45830232838487805
1995,Saxony,male,Never,0.17447596189311884,77,12588,0.17392268233575867,0.17502924145047902
1995,Saxony,female,At least once per week,0.09616053401143783,58,12588,0.09575455382703152,0.09656651419584414
1995,Saxony,female,At least once per month,0.21920401973698583,135,12588,0.21863430980042572,0.21977372967354594
1995,Saxony,female,Seldom,0.4150309802334452,256,12588,0.4143524527487541,0.4157095077181363
1995,Saxony,female,Never,0.26960446601813115,127,12588,0.2689933785909564,0.2702155534453059
1995,Saxony-Anhalt,male,At least once per week,0.1170839720982619,45,12588,0.116458907550707,0.11770903664581679
1995,Saxony-Anhalt,male,At least once per month,0.2340817211999081,74,12588,0.23325854764248335,0.23490489475733287
1995,Saxony-Anhalt,male,Seldom,0.39567020852909734,130,12588,0.3947195596924794,0.3966208573657153
1995,Saxony-Anhalt,male,Never,0.2531640981727326,58,12588,0.2523187607502012,0.254009435595264
1995,Saxony-Anhalt,female,At least once per week,0.06874222687108779,37,12588,0.06829319415811701,0.06919125958405857
1995,Saxony-Anhalt,female,At least once per month,0.22459668317694623,92,12588,0.22385606098001595,0.2253373053738765
1995,Saxony-Anhalt,female,Seldom,0.44753538854356856,160,12588,0.44665292423156183,0.4484178528555753
1995,Saxony-Anhalt,female,Never,0.2591257014083973,77,12588,0.25834809695797134,0.25990330585882326
1995,Thuringa,male,At least once per week,0.17208767484565884,51,12588,0.1713308809848274,0.17284446870649028
1995,Thuringa,male,At least once per month,0.26244701390645,76,12588,0.2615648932870257,0.26332913452587425
1995,Thuringa,male,Seldom,0.36732375934932837,134,12588,0.3663572060314868,0.36829031266716994
1995,Thuringa,male,Never,0.1981415518985629,46,12588,0.19734236716771958,0.1989407366294062
1995,Thuringa,female,At least once per month,0.23520281060118134,74,12588,0.2343547723449166,0.23605084885744607
1995,Thuringa,female,Seldom,0.49493611582700425,171,12588,0.4939364179283892,0.4959358137256193
1995,Thuringa,female,Never,0.26986107357181444,65,12588,0.26897352133567465,0.2707486258079542
1998,Schleswig-Holstein,male,At least once per month,0.4987601220328089,56,13497,0.4977196398462347,0.4998006042193831
1998,Schleswig-Holstein,male,Seldom,0.501239877967191,66,13497,0.5001993957806168,0.5022803601537653
1998,Schleswig-Holstein,female,At least once per month,0.36643611354494837,59,13497,0.3654836518562218,0.36738857523367496
1998,Schleswig-Holstein,female,Seldom,0.6335638864550517,86,13497,0.6326114247663251,0.6345163481437782
1998,Hamburg,female,At least once per month,1.0,32,13497,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.22774492431839677,126,13497,0.22727302349223033,0.2282168251445632
1998,Lower Saxony,male,At least once per month,0.3252046306750787,206,13497,0.32467750956890723,0.3257317517812502
1998,Lower Saxony,male,Seldom,0.36912737885763575,203,13497,0.36858437243294767,0.3696703852823238
1998,Lower Saxony,male,Never,0.07792306614888878,46,13497,0.077621444441423,0.07822468785635456
1998,Lower Saxony,female,At least once per week,0.1695334375285485,94,13497,0.16911964193317025,0.16994723312392673
1998,Lower Saxony,female,At least once per month,0.286339890537565,192,13497,0.28584136921045655,0.2868384118646734
1998,Lower Saxony,female,Seldom,0.4216091785792194,249,13497,0.421064597148194,0.42215376001024485
1998,Lower Saxony,female,Never,0.12251749335466704,61,13497,0.12215590420576505,0.12287908250356902
1998,North Rhine-Westphalia,male,Daily,0.030019132893960403,43,13497,0.029892242439622085,0.03014602334829872
1998,North Rhine-Westphalia,male,At least once per week,0.2983174131588315,388,13497,0.297977194640802,0.29865763167686094
1998,North Rhine-Westphalia,male,At least once per month,0.3106512881046424,418,13497,0.31030717250534534,0.3109954037039394
1998,North Rhine-Westphalia,male,Seldom,0.3002822910015784,418,13497,0.29994143213949637,0.3006231498636604
1998,North Rhine-Westphalia,male,Never,0.06072987484098732,95,13497,0.06055227411187495,0.060907475570099685
1998,North Rhine-Westphalia,female,At least once per week,0.19943214698807113,294,13497,0.1991441993088878,0.19972009466725446
1998,North Rhine-Westphalia,female,At least once per month,0.33839921191406136,475,13497,0.33805823136547797,0.33874019246264475
1998,North Rhine-Westphalia,female,Seldom,0.3368564602198798,502,13497,0.33651586140018164,0.337197059039578
1998,North Rhine-Westphalia,female,Never,0.12531218087798782,181,13497,0.12507359754014333,0.1255507642158323
1998,Hesse,male,At least once per week,0.3180492915764908,138,13497,0.3174609509224566,0.31863763223052505
1998,Hesse,male,At least once per month,0.2543920276800537,122,13497,0.25384183834182983,0.2549422170182776
1998,Hesse,male,Seldom,0.331374508897526,145,13497,0.33077986609894505,0.33196915169610697
1998,Hesse,male,Never,0.09618417184592955,47,13497,0.09581169701938352,0.09655664667247557
1998,Hesse,female,At least once per week,0.21204582957858623,96,13497,0.21153584525426147,0.21255581390291098
1998,Hesse,female,At least once per month,0.28676138141434,138,13497,0.2861971344422014,0.28732562838647857
1998,Hesse,female,Seldom,0.350107447023082,166,13497,0.349512315527306,0.350702578518858
1998,Hesse,female,Never,0.15108534198399184,75,13497,0.15063851986639207,0.15153216410159162
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2875107710305335,103,13497,0.28688304431675743,0.2881384977443096
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27236743615884873,102,13497,0.27175000569372654,0.2729848666239709
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.3078407544269932,122,13497,0.3072005473519912,0.3084809615019952
1998,"Rhineland-Palatinate, Saarland",male,Never,0.13228103838362457,50,13497,0.13181115212858957,0.13275092463865956
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1842847772821255,74,13497,0.18376701069532475,0.18480254386892625
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2634511520677641,109,13497,0.26286289001479624,0.26403941412073195
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.37823940242077186,154,13497,0.37759179027017103,0.3788870145713727
1998,"Rhineland-Palatinate, Saarland",female,Never,0.1740246682293385,74,13497,0.17351836703519546,0.17453096942348156
1998,Baden-Wuerttemberg,male,At least once per week,0.32666963666215876,279,13497,0.3262058291890201,0.32713344413529744
1998,Baden-Wuerttemberg,male,At least once per month,0.28115386639011614,227,13497,0.28070927683200647,0.2815984559482258
1998,Baden-Wuerttemberg,male,Seldom,0.31751772164731884,272,13497,0.31705736021578296,0.3179780830788547
1998,Baden-Wuerttemberg,male,Never,0.0746587753004063,75,13497,0.07439884276449225,0.07491870783632033
1998,Baden-Wuerttemberg,female,At least once per week,0.21271492353364385,197,13497,0.21232953929390233,0.21310030777338537
1998,Baden-Wuerttemberg,female,At least once per month,0.3144213735717275,267,13497,0.313984139873992,0.314858607269463
1998,Baden-Wuerttemberg,female,Seldom,0.35557463749434304,339,13497,0.3551238408641742,0.3560254341245119
1998,Baden-Wuerttemberg,female,Never,0.11728906540028554,112,13497,0.11698604841244274,0.11759208238812834
1998,Bavaria,male,At least once per week,0.34448063966649417,313,13497,0.34404160916527277,0.3449196701677156
1998,Bavaria,male,At least once per month,0.29751036132672504,257,13497,0.29708799378902667,0.2979327288644234
1998,Bavaria,male,Seldom,0.2797546117449539,259,13497,0.2793398980348895,0.2801693254550183
1998,Bavaria,male,Never,0.07825438726182686,51,13497,0.07800625718511839,0.07850251733853533
1998,Bavaria,female,At least once per week,0.2347855861513064,226,13497,0.23440953924943786,0.23516163305317495
1998,Bavaria,female,At least once per month,0.3191316364422271,313,13497,0.31871808338517355,0.3195451894992806
1998,Bavaria,female,Seldom,0.3404816646593514,314,13497,0.3400612527306784,0.34090207658802446
1998,Bavaria,female,Never,0.10560111274711519,91,13497,0.10532845703490504,0.10587376845932533
1998,Berlin,male,At least once per week,0.31558954300690767,65,13497,0.3147344045326531,0.3164446814811622
1998,Berlin,male,At least once per month,0.317028178451393,73,13497,0.31617199436471227,0.3178843625380737
1998,Berlin,male,Seldom,0.36738227854169936,86,13497,0.3664952315965515,0.3682693254868472
1998,Berlin,female,At least once per week,0.20755298935115415,49,13497,0.2068434135524013,0.20826256514990701
1998,Berlin,female,At least once per month,0.4311812943659079,105,13497,0.43031479934113404,0.4320477893906818
1998,Berlin,female,Seldom,0.36126571628293797,99,13497,0.3604252454028229,0.36210618716305304
1998,Brandenburg,male,At least once per week,0.17782564144548738,47,13497,0.17706444473142707,0.17858683815954768
1998,Brandenburg,male,At least once per month,0.2447834309394936,70,13497,0.24392748859410962,0.24563937328487756
1998,Brandenburg,male,Seldom,0.577390927615019,155,13497,0.5764075458866615,0.5783743093433764
1998,Brandenburg,female,At least once per month,0.2585088198373829,78,13497,0.25766048906225925,0.2593571506125065
1998,Brandenburg,female,Seldom,0.556980396341327,171,13497,0.5560178847417243,0.5579429079409297
1998,Brandenburg,female,Never,0.1845107838212902,45,13497,0.18375917038861403,0.18526239725396634
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.3319114746453134,47,13497,0.33061540382011745,0.33320754547050935
1998,Mecklenburg-Western Pomerania,male,Seldom,0.6680885253546865,101,13497,0.6667924545294905,0.6693845961798826
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.3342670096948294,53,13497,0.33300581296104215,0.3355282064286167
1998,Mecklenburg-Western Pomerania,female,Seldom,0.6657329903051707,109,13497,0.6644717935713835,0.666994187038958
1998,Saxony,male,At least once per week,0.15736261041648222,94,13497,0.15684809436110084,0.1578771264718636
1998,Saxony,male,At least once per month,0.22895904358782573,138,13497,0.22836537315776204,0.22955271401788943
1998,Saxony,male,Seldom,0.45607934468809236,266,13497,0.4553755989616814,0.4567830904145033
1998,Saxony,male,Never,0.15759900130759963,70,13497,0.1570841711725878,0.15811383144261146
1998,Saxony,female,At least once per week,0.08531969261716094,51,13497,0.08493510045673745,0.08570428477758442
1998,Saxony,female,At least once per month,0.24237264849506857,151,13497,0.24178270454947753,0.2429625924406596
1998,Saxony,female,Seldom,0.5082839896847025,320,13497,0.5075957312992317,0.5089722480701732
1998,Saxony,female,Never,0.16402366920306807,85,13497,0.1635138791307239,0.16453345927541224
1998,Saxony-Anhalt,male,At least once per week,0.13091726352917674,45,13497,0.13026789891412685,0.13156662814422662
1998,Saxony-Anhalt,male,At least once per month,0.19196980131578364,70,13497,0.19121159071493815,0.19272801191662914
1998,Saxony-Anhalt,male,Seldom,0.48171302629141977,157,13497,0.48075110632249346,0.48267494626034607
1998,Saxony-Anhalt,male,Never,0.19539990886361977,51,13497,0.19463657976978688,0.19616323795745266
1998,Saxony-Anhalt,female,At least once per month,0.21675901283592375,80,13497,0.21597947234372164,0.21753855332812586
1998,Saxony-Anhalt,female,Seldom,0.5379615598728203,185,13497,0.537018331034877,0.5389047887107637
1998,Saxony-Anhalt,female,Never,0.24527942729125593,64,13497,0.24446542420850093,0.24609343037401094
1998,Thuringa,male,At least once per week,0.2080011662326919,76,13497,0.20718142007995988,0.20882091238542394
1998,Thuringa,male,At least once per month,0.21978640034982733,83,13497,0.21895004392549966,0.220622756774155
1998,Thuringa,male,Seldom,0.45913974347765213,156,13497,0.4581332772429936,0.4601462097123107
1998,Thuringa,male,Never,0.11307268993982868,31,13497,0.11243309192529627,0.11371228795436109
1998,Thuringa,female,At least once per week,0.09801796230944572,36,13497,0.09745188318977986,0.09858404142911158
1998,Thuringa,female,At least once per month,0.23275291703193596,96,13497,0.23194839017623656,0.23355744388763536
1998,Thuringa,female,Seldom,0.46082893103544414,185,13497,0.45987994785530023,0.46177791421558806
1998,Thuringa,female,Never,0.2084001896231742,57,13497,0.20762692658384674,0.20917345266250165
2003,Schleswig-Holstein,male,At least once per week,0.20810182642047045,63,21692,0.20736485815352765,0.20883879468741326
2003,Schleswig-Holstein,male,At least once per month,0.34630982552110945,108,21692,0.34544606260055305,0.34717358844166585
2003,Schleswig-Holstein,male,Seldom,0.44558834805842007,127,21692,0.4446860308108796,0.44649066530596054
2003,Schleswig-Holstein,female,At least once per week,0.1307458059624836,42,21692,0.1301603605204144,0.13133125140455282
2003,Schleswig-Holstein,female,At least once per month,0.2890266898834526,122,21692,0.28823947232558683,0.28981390744131835
2003,Schleswig-Holstein,female,Seldom,0.4409027196070681,146,21692,0.4400405072808845,0.4417649319332517
2003,Schleswig-Holstein,female,Never,0.1393247845469957,34,21692,0.1387234266934997,0.1399261424004917
2003,Hamburg,male,At least once per week,0.40194213652759686,52,21692,0.4005455532378836,0.4033387198173101
2003,Hamburg,male,At least once per month,0.250359120629048,40,21692,0.2491251017329271,0.251593139525169
2003,Hamburg,male,Seldom,0.34769874284335506,38,21692,0.34634218243315407,0.34905530325355605
2003,Hamburg,female,At least once per week,0.2614557405864065,43,21692,0.26031038305558,0.26260109811723303
2003,Hamburg,female,At least once per month,0.34908317538920186,55,21692,0.3478407196432038,0.35032563113519993
2003,Hamburg,female,Seldom,0.38946108402439156,51,21692,0.3881900931533568,0.39073207489542633
2003,Lower Saxony,male,At least once per week,0.20066265397602032,207,21692,0.2002192949948697,0.20110601295717093
2003,Lower Saxony,male,At least once per month,0.29843149434145155,293,21692,0.29792495340199765,0.29893803528090546
2003,Lower Saxony,male,Seldom,0.4188579691164385,332,21692,0.41831179424257875,0.4194041439902983
2003,Lower Saxony,male,Never,0.0820478825660895,66,21692,0.08174407339127551,0.08235169174090348
2003,Lower Saxony,female,At least once per week,0.1362696993680957,157,21692,0.13590169331581253,0.13663770542037884
2003,Lower Saxony,female,At least once per month,0.3267268764128741,332,21692,0.32622377642818007,0.3272299763975682
2003,Lower Saxony,female,Seldom,0.42207538972674385,396,21692,0.42154560815911085,0.42260517129437686
2003,Lower Saxony,female,Never,0.11492803449228634,91,21692,0.11458592232777781,0.11527014665679486
2003,Bremen,female,At least once per month,1.0,36,21692,1.0,1.0
2003,North Rhine-Westphalia,male,Daily,0.024639492394245115,57,21692,0.024525742886453154,0.024753241902037076
