year,pli0079,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,North Rhine-Westphalia,male,0.13341112407623493,18165,0.12846641269923856,0.1383558354532313
1990,At least once per month,Bavaria,female,0.09568261376896149,18165,0.09140486449969529,0.0999603630382277
1990,At least once per month,Baden-Wuerttemberg,female,0.09023726176584987,18165,0.08607053140654589,0.09440399212515385
1990,At least once per month,Baden-Wuerttemberg,male,0.08751458576429405,18165,0.08340506142885808,0.09162411009973002
1990,At least once per month,Bavaria,male,0.08012446518864255,18165,0.07617638944191325,0.08407254093537185
1990,At least once per month,Lower Saxony,female,0.054453520031116295,18165,0.0511536807285532,0.057753359333679394
1990,At least once per month,Lower Saxony,male,0.05367561260210035,18165,0.050398080974250824,0.05695314422994988
1990,At least once per month,Hesse,male,0.044729677168416956,18165,0.0417236050532651,0.047735749283568815
1990,At least once per month,Hesse,female,0.04278490859587709,18165,0.03984192092269088,0.045727896269063296
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.038506417736289385,18165,0.0357082217834069,0.04130461368917187
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.03267211201866978,18165,0.03008679485592,0.03525742918141955
1990,At least once per month,Berlin,female,0.020225593154414623,18165,0.018178431919346528,0.02227275438948272
1990,At least once per month,Berlin,male,0.016725009723842863,18165,0.014860094663304846,0.01858992478438088
1990,At least once per month,Schleswig-Holstein,female,0.015558148580318941,18165,0.013758397835954287,0.017357899324683596
1990,At least once per month,Schleswig-Holstein,male,0.013224426293271101,18165,0.011563172499481066,0.014885680087061136
1990,At least once per month,Hamburg,female,0.010501750291715286,18165,0.009019311642265172,0.0119841889411654
1990,At least once per month,Hamburg,male,0.008168028004667444,18165,0.0068590991813859215,0.009476956827948966
1990,At least once per month,Bremen,female,0.007779074290159471,18165,0.006501440113186561,0.009056708467132382
1990,At least once per month,Bremen,male,0.007390120575651498,18165,0.0061445927649121735,0.008635648386390823
1990,Seldom,North Rhine-Westphalia,female,0.14528301886792452,18165,0.14015845436169808,0.15040758337415097
1990,Seldom,North Rhine-Westphalia,male,0.12044025157232705,18165,0.11570702961597552,0.12517347352867855
1990,Seldom,Baden-Wuerttemberg,female,0.1059748427672956,18165,0.10149858971093852,0.11045109582365269
1990,Seldom,Bavaria,female,0.08647798742138364,18165,0.08239055424583959,0.0905654205969277
1990,Seldom,Baden-Wuerttemberg,male,0.0820754716981132,18165,0.07808385756709343,0.08606708582913297
1990,Seldom,Bavaria,male,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Seldom,Lower Saxony,female,0.06509433962264151,18165,0.06150682336703703,0.06868185587824599
1990,Seldom,Hesse,female,0.0610062893081761,18165,0.057525666057739226,0.06448691255861297
1990,Seldom,Lower Saxony,male,0.0509433962264151,18165,0.047745765008132914,0.05414102744469728
1990,Seldom,Hesse,male,0.04654088050314465,18165,0.043477459352936634,0.04960430165335267
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.04150943396226415,18165,0.038608714711287975,0.04441015321324032
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.0330188679245283,18165,0.030420333588098186,0.035617402260958414
1990,Seldom,Schleswig-Holstein,female,0.021383647798742137,18165,0.01927993959387111,0.023487356003613163
1990,Seldom,Schleswig-Holstein,male,0.01949685534591195,18165,0.0174861651956946,0.021507545496129297
1990,Seldom,Berlin,female,0.014465408805031447,18165,0.01272904924638973,0.016201768363673163
1990,Seldom,Berlin,male,0.011320754716981131,18165,0.009782232509580562,0.0128592769243817
1990,Seldom,Hamburg,female,0.009748427672955974,18165,0.008319604689414834,0.011177250656497115
1990,Seldom,Hamburg,male,0.006918238993710692,18165,0.005712846025821608,0.008123631961599776
1990,Seldom,Bremen,female,0.006918238993710692,18165,0.005712846025821608,0.008123631961599776
1990,Seldom,Bremen,male,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Never,North Rhine-Westphalia,female,0.1735611510791367,18165,0.1680534546725543,0.17906884748571908
1990,Never,Baden-Wuerttemberg,female,0.1420863309352518,18165,0.1370089901486765,0.1471636717218271
1990,Never,North Rhine-Westphalia,male,0.08812949640287769,18165,0.08400694956670109,0.0922520432390543
1990,Never,Hesse,female,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,Never,Bavaria,female,0.08003597122302158,18165,0.07608988651992883,0.08398205592611434
1990,Never,Baden-Wuerttemberg,male,0.07733812949640288,18165,0.07345343841054487,0.0812228205822609
1990,Never,Lower Saxony,female,0.05575539568345324,18165,0.052418642547532104,0.05909214881937437
1990,Never,Hesse,male,0.05485611510791367,18165,0.05154480497173194,0.0581674252440954
1990,Never,"Rhineland-Palatinate, Saarland",female,0.04226618705035971,18165,0.0393403016232095,0.04519207247750993
1990,Never,Lower Saxony,male,0.04226618705035971,18165,0.0393403016232095,0.04519207247750993
1990,Never,Bavaria,male,0.039568345323741004,18165,0.03673339438405216,0.04240329626342985
1990,Never,Berlin,female,0.025179856115107913,18165,0.02290147044861789,0.027458241781597937
1990,Never,"Rhineland-Palatinate, Saarland",male,0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,Berlin,male,0.018884892086330936,18165,0.01690539163243038,0.02086439254023149
1990,Never,Schleswig-Holstein,female,0.01618705035971223,18165,0.01435187108243054,0.01802222963699392
1990,Never,Hamburg,male,0.011690647482014389,18165,0.010127485062903133,0.013253809901125645
1990,Never,Schleswig-Holstein,male,0.009892086330935251,18165,0.008452878262480068,0.011331294399390434
1990,Never,Hamburg,female,0.006294964028776978,18165,0.005144789509689152,0.007445138547864804
1990,Never,Bremen,female,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1990,Never,Bremen,male,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1995,Daily,North Rhine-Westphalia,male,0.17120622568093385,17246,0.16558417317737764,0.17682827818449007
1995,Daily,Bavaria,male,0.1517509727626459,17246,0.14639622143165054,0.15710572409364126
1995,Daily,North Rhine-Westphalia,female,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Daily,Baden-Wuerttemberg,male,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Daily,Hesse,male,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Daily,Bavaria,female,0.054474708171206226,17246,0.051087468619817465,0.05786194772259499
1995,Daily,Saxony-Anhalt,male,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,Lower Saxony,male,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,"Rhineland-Palatinate, Saarland",male,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Berlin,male,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Schleswig-Holstein,male,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Thuringa,male,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,Saxony,male,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,Brandenburg,male,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,Hesse,female,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,Baden-Wuerttemberg,female,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,Mecklenburg-Western Pomerania,male,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,Saxony,female,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Berlin,female,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,"Rhineland-Palatinate, Saarland",female,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Hamburg,male,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Saxony-Anhalt,female,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,Brandenburg,female,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,Bremen,male,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,Schleswig-Holstein,female,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Thuringa,female,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Bremen,female,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Mecklenburg-Western Pomerania,female,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,North Rhine-Westphalia,male,0.13712121212121212,17246,0.13198741031137218,0.14225501393105205
1995,At least once per week,Bavaria,male,0.10757575757575757,17246,0.10295136423962703,0.11220015091188812
1995,At least once per week,Baden-Wuerttemberg,male,0.10113636363636364,17246,0.0966363642619995,0.10563636301072778
1995,At least once per week,North Rhine-Westphalia,female,0.09545454545454546,17246,0.09106898214092873,0.09984010876816218
1995,At least once per week,Bavaria,female,0.08257575757575758,17246,0.07846782535016224,0.08668368980135292
1995,At least once per week,Baden-Wuerttemberg,female,0.054924242424242424,17246,0.05152386417357299,0.058324620674911856
1995,At least once per week,Hesse,male,0.045075757575757575,17246,0.04197928058551025,0.0481722345660049
1995,At least once per week,Lower Saxony,male,0.0446969696969697,17246,0.041612919072317185,0.047781020321622215
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.032196969696969696,17246,0.02956238073044448,0.03483155866349491
1995,At least once per week,Hesse,female,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,At least once per week,Saxony,male,0.029545454545454545,17246,0.027018224258308843,0.03207268483260024
1995,At least once per week,Lower Saxony,female,0.025,17246,0.022669848317091765,0.027330151682908237
1995,At least once per week,Berlin,male,0.023106060606060606,17246,0.020863735692717898,0.025348385519403313
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02159090909090909,17246,0.019421669188523512,0.02376014899329467
1995,At least once per week,Saxony,female,0.020454545454545454,17246,0.018341936609347107,0.0225671542997438
1995,At least once per week,Berlin,female,0.01893939393939394,17246,0.01690496353452337,0.02097382434426451
1995,At least once per week,Thuringa,male,0.01893939393939394,17246,0.01690496353452337,0.02097382434426451
1995,At least once per week,Saxony-Anhalt,male,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,At least once per week,Brandenburg,male,0.01628787878787879,17246,0.01439867783389603,0.018177079741861547
1995,At least once per week,Saxony-Anhalt,female,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,At least once per week,Thuringa,female,0.00946969696969697,17246,0.008024211253280567,0.010915182686113373
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.00946969696969697,17246,0.008024211253280567,0.010915182686113373
1995,At least once per week,Schleswig-Holstein,female,0.008712121212121213,17246,0.007325129924915745,0.010099112499326681
1995,At least once per week,Schleswig-Holstein,male,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,At least once per week,Brandenburg,female,0.006439393939393939,17246,0.005245593980535631,0.007633193898252248
1995,At least once per week,Hamburg,male,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,At least once per week,Hamburg,female,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,At least once per week,Bremen,female,0.0026515151515151517,17246,0.0018840080489416094,0.003419022254088694
1995,At least once per week,Bremen,male,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per month,North Rhine-Westphalia,female,0.10859221942345368,17246,0.10394867670293707,0.11323576214397028
1995,At least once per month,North Rhine-Westphalia,male,0.09543800727679821,17246,0.09105278380675463,0.0998232307468418
1995,At least once per month,Baden-Wuerttemberg,female,0.07556675062972293,17246,0.07162204106436311,0.07951146019508275
1995,At least once per month,Bavaria,female,0.07332773579624965,17246,0.06943720282402774,0.07721826876847157
1995,At least once per month,Baden-Wuerttemberg,male,0.06213266162888329,17246,0.05852984162492075,0.06573548163284583
1995,At least once per month,Bavaria,male,0.060733277357962495,17246,0.057168604270789375,0.06429795044513562
1995,At least once per month,Lower Saxony,female,0.04925832633641198,17246,0.04602847173866343,0.05248818093416053
1995,At least once per month,Lower Saxony,male,0.0436607892527288,17246,0.04061104337574183,0.04671053512971577
1995,At least once per month,Saxony,female,0.036943744752308987,17246,0.03412855180265408,0.03975893770196389
1995,At least once per month,Hesse,female,0.03470472991883571,17246,0.031973009153192386,0.03743645068447904
1995,At least once per month,Saxony,male,0.033585222502099076,17246,0.03089636506575382,0.03627407993844433
1995,At least once per month,Hesse,male,0.030226700251889168,17246,0.027671397506916634,0.0327820029968617
1995,At least once per month,Berlin,female,0.027707808564231738,17246,0.025258117214515572,0.030157499913947904
1995,At least once per month,Saxony-Anhalt,female,0.025468793730758468,17246,0.02311746178771696,0.027820125673799975
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.02490904002239015,17246,0.022583022721070715,0.027235057323709583
1995,At least once per month,Berlin,male,0.023789532605653512,17246,0.021515081708902088,0.026063983502404936
1995,At least once per month,Thuringa,male,0.020710887209627764,17246,0.018585359870390474,0.022836414548865053
1995,At least once per month,Thuringa,female,0.020151133501259445,17246,0.018053927132652886,0.022248339869866005
1995,At least once per month,Saxony-Anhalt,male,0.020151133501259445,17246,0.018053927132652886,0.022248339869866005
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.020151133501259445,17246,0.018053927132652886,0.022248339869866005
1995,At least once per month,Brandenburg,female,0.018751749230338653,17246,0.01672722853095323,0.020776269929724075
1995,At least once per month,Brandenburg,male,0.016792611251049538,17246,0.014874854305269192,0.018710368196829884
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.01651273439686538,17246,0.014610755260458071,0.018414713533272686
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.01595298068849706,17246,0.01408298448291333,0.01782297689408079
1995,At least once per month,Schleswig-Holstein,male,0.0109151973131822,17246,0.009364437848804223,0.012465956777560178
1995,At least once per month,Schleswig-Holstein,female,0.010075566750629723,17246,0.008585012990097798,0.011566120511161647
1995,At least once per month,Hamburg,female,0.006996921354603974,17246,0.005752863223269376,0.008240979485938573
1995,At least once per month,Hamburg,male,0.0061572907920514975,17246,0.004989767534011702,0.007324814050091293
1995,At least once per month,Bremen,female,0.005317660229499021,17246,0.004232198848677476,0.006403121610320565
1995,At least once per month,Bremen,male,0.005317660229499021,17246,0.004232198848677476,0.006403121610320565
1995,Seldom,North Rhine-Westphalia,female,0.09478772593526692,17246,0.09041589710634161,0.09915955476419223
1995,Seldom,Baden-Wuerttemberg,female,0.0748213535098781,17246,0.07089456545817573,0.07874814156158048
1995,Seldom,North Rhine-Westphalia,male,0.07440100882723834,17246,0.07048437717865953,0.07831764047581714
1995,Seldom,Baden-Wuerttemberg,male,0.05674653215636822,17246,0.0532935387505625,0.060199525562173936
1995,Seldom,Bavaria,female,0.05527532576712905,17246,0.05186473065707128,0.05868592087718682
1995,Seldom,Saxony,female,0.053173602353930226,17246,0.049824756936255946,0.056522447771604506
1995,Seldom,Saxony,male,0.04686843211433375,17246,0.04371394672663324,0.05002291750203426
1995,Seldom,Bavaria,male,0.04287515762925599,17246,0.039851733744582805,0.04589858151392918
1995,Seldom,Lower Saxony,female,0.0403530895334174,17246,0.03741607557397653,0.04329010349285827
1995,Seldom,Hesse,female,0.03972257250945776,17246,0.03680763718059652,0.042637507838318996
1995,Seldom,Lower Saxony,male,0.036990332072299285,17246,0.034173432790257356,0.039807231354341215
1995,Seldom,Thuringa,female,0.03572929802437999,17246,0.032959018398001826,0.038499577650758156
1995,Seldom,Saxony-Anhalt,female,0.03257671290458176,17246,0.029927152778734867,0.03522627303042865
1995,Seldom,Brandenburg,female,0.031525851197982346,17246,0.028917960966973525,0.034133741428991164
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.03131567885666246,17246,0.02871621411578951,0.03391514359753542
1995,Seldom,Hesse,male,0.030054644808743168,17246,0.027506399025742867,0.03260289059174347
1995,Seldom,Thuringa,male,0.027952921395544346,17246,0.025492728659920867,0.030413114131167825
1995,Seldom,Saxony-Anhalt,male,0.02648171500630517,17246,0.024085327809085788,0.028878102203524554
1995,Seldom,Brandenburg,male,0.025851197982345524,17246,0.023482744454441172,0.028219651510249875
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Seldom,Mecklenburg-Western Pomerania,female,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Seldom,Berlin,female,0.020596889449348465,17246,0.01847709652122341,0.02271668237747352
1995,Seldom,Mecklenburg-Western Pomerania,male,0.01828499369482976,17246,0.01628535283333293,0.02028463455632659
1995,Seldom,Berlin,male,0.017023959646910468,17246,0.015093264801206393,0.018954654492614544
1995,Seldom,Schleswig-Holstein,female,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Seldom,Schleswig-Holstein,male,0.010508617065994116,17246,0.008986701103841113,0.01203053302814712
1995,Seldom,Hamburg,female,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Seldom,Bremen,female,0.003993274485077764,17246,0.003052018831875098,0.00493453013828043
1995,Seldom,Hamburg,male,0.003362757461118117,17246,0.0024987286806120042,0.00422678624162423
1995,Seldom,Bremen,male,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,Never,North Rhine-Westphalia,female,0.10806270996640538,17246,0.10342912673690138,0.11269629319590937
1995,Never,Saxony,female,0.07110862262038074,17246,0.06727282681928332,0.07494441842147817
1995,Never,Baden-Wuerttemberg,female,0.06606942889137737,17246,0.062362028830534086,0.06977682895222066
1995,Never,North Rhine-Westphalia,male,0.06494960806270997,17246,0.06127155783152213,0.0686276582938978
1995,Never,Bavaria,female,0.04983202687569989,17246,0.046584398327517346,0.05307965542388243
1995,Never,Baden-Wuerttemberg,male,0.048712206047032476,17246,0.045499383479860406,0.051925028614204546
1995,Never,Lower Saxony,female,0.04759238521836506,17246,0.0444148377607975,0.050769932675932626
1995,Never,Hesse,female,0.04535274356103024,17246,0.04224721786536542,0.04845826925669505
1995,Never,Saxony-Anhalt,female,0.04311310190369541,17246,0.04008167695971424,0.04614452684767658
1995,Never,Saxony,male,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Never,"Rhineland-Palatinate, Saarland",female,0.036954087346024636,17246,0.03413851547880432,0.039769659213244955
1995,Never,Thuringa,female,0.036394176931690926,17246,0.03359920443022322,0.039189149433158633
1995,Never,Brandenburg,female,0.03527435610302351,17246,0.03252112073808103,0.038027591467966
1995,Never,Bavaria,male,0.032474804031354984,17246,0.029829252095380874,0.0351203559673291
1995,Never,Hesse,male,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Never,Lower Saxony,male,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Never,Saxony-Anhalt,male,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Never,"Rhineland-Palatinate, Saarland",male,0.030235162374020158,17246,0.027679513119136374,0.03279081162890394
1995,Never,Thuringa,male,0.025755879059350503,17246,0.02339168040446956,0.028120077714231445
1995,Never,Berlin,female,0.024076147816349383,17246,0.02178837261933151,0.026363923013367256
1995,Never,Brandenburg,male,0.021836506159014557,17246,0.019655237386670424,0.02401777493135869
1995,Never,Mecklenburg-Western Pomerania,female,0.015117581187010079,17246,0.013296433243584496,0.016938729130435662
1995,Never,Berlin,male,0.015117581187010079,17246,0.013296433243584496,0.016938729130435662
1995,Never,Mecklenburg-Western Pomerania,male,0.014557670772676373,17246,0.012770058062827966,0.01634528348252478
1995,Never,Schleswig-Holstein,female,0.011758118701007838,17246,0.010149280283851324,0.013366957118164352
1995,Never,Schleswig-Holstein,male,0.007838745800671893,17246,0.006522532416979138,0.009154959184364648
1995,Never,Hamburg,female,0.0033594624860022394,17246,0.0024958556880353313,0.004223069283969148
1995,Never,Hamburg,male,0.0022396416573348264,17246,0.0015341136291703553,0.0029451696854992976
1995,Never,Bremen,male,0.0022396416573348264,17246,0.0015341136291703553,0.0029451696854992976
1995,Never,Bremen,female,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1998,Daily,North Rhine-Westphalia,male,0.18376068376068377,18147,0.1781257514205244,0.18939561610084316
1998,Daily,Baden-Wuerttemberg,male,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Daily,Bavaria,male,0.10683760683760683,18147,0.10234311142260333,0.11133210225261034
1998,Daily,Bavaria,female,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Daily,Baden-Wuerttemberg,female,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Daily,Lower Saxony,male,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Daily,Hesse,male,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Daily,North Rhine-Westphalia,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Daily,Berlin,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Daily,"Rhineland-Palatinate, Saarland",male,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Daily,Hesse,female,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Daily,Saxony-Anhalt,male,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Daily,Thuringa,male,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,Lower Saxony,female,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,"Rhineland-Palatinate, Saarland",female,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,Brandenburg,male,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Mecklenburg-Western Pomerania,female,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Saxony-Anhalt,female,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Bremen,male,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Berlin,female,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Thuringa,female,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Saxony,male,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Daily,Saxony,female,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Daily,Mecklenburg-Western Pomerania,male,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,Hamburg,male,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,Hamburg,female,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,At least once per week,North Rhine-Westphalia,male,0.13010641949879848,18147,0.12521160680788723,0.13500123218970972
1998,At least once per week,Bavaria,male,0.10504634397528322,18147,0.10058521893761427,0.10950746901295216
1998,At least once per week,North Rhine-Westphalia,female,0.09818056985925164,18147,0.09385118474003759,0.10250995497846568
1998,At least once per week,Baden-Wuerttemberg,male,0.09337452797802952,18147,0.08914120094652571,0.09760785500953333
1998,At least once per week,Bavaria,female,0.0755235152763474,18147,0.07167899032173418,0.07936804023096063
1998,At least once per week,Baden-Wuerttemberg,female,0.06659800892550635,18147,0.06297041525154827,0.07022560259946443
1998,At least once per week,Hesse,male,0.046000686577411604,18147,0.042952722531712575,0.04904865062311063
1998,At least once per week,Lower Saxony,male,0.04188122210779265,18147,0.0389666621048802,0.044795782110705104
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.035015447991761074,18147,0.032340941380432094,0.037689954603090055
1998,At least once per week,Hesse,female,0.03192584963954686,18147,0.02936797535636701,0.03448372392272671
1998,At least once per week,Lower Saxony,female,0.03158256093374528,18147,0.029038024791776033,0.03412709707571453
1998,At least once per week,Saxony,male,0.0312392722279437,18147,0.028708154369742955,0.03377039008614445
