year,bula_h,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,At least once per month,0.31055,418,1362,0.28597,0.33514
1998,North Rhine-Westphalia,male,Seldom,0.30045,418,1362,0.27609,0.32481
1998,North Rhine-Westphalia,male,Never,0.06071,95,1362,0.04803,0.07340
1998,North Rhine-Westphalia,female,At least once per week,0.19805,294,1452,0.17754,0.21855
1998,North Rhine-Westphalia,female,At least once per month,0.33592,475,1452,0.31162,0.36022
1998,North Rhine-Westphalia,female,Seldom,0.33463,502,1452,0.31035,0.35891
1998,North Rhine-Westphalia,female,Never,0.12437,181,1452,0.10739,0.14135
1998,Hesse,male,At least once per week,0.30747,138,452,0.26488,0.35006
1998,Hesse,male,At least once per month,0.24620,122,452,0.20644,0.28596
1998,Hesse,male,Seldom,0.32041,145,452,0.27735,0.36348
1998,Hesse,male,Never,0.09299,47,452,0.06619,0.11979
1998,Hesse,female,At least once per week,0.20825,96,475,0.17169,0.24480
1998,Hesse,female,At least once per month,0.28233,138,475,0.24181,0.32286
1998,Hesse,female,Seldom,0.34391,166,475,0.30115,0.38668
1998,Hesse,female,Never,0.14842,75,475,0.11642,0.18043
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.28142,103,377,0.23597,0.32688
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26690,102,377,0.22219,0.31161
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.30133,122,377,0.25495,0.34770
1998,"Rhineland-Palatinate, Saarland",male,Never,0.12949,50,377,0.09555,0.16342
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18231,74,411,0.14494,0.21968
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26086,109,411,0.21836,0.30336
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.37420,154,411,0.32736,0.42105
1998,"Rhineland-Palatinate, Saarland",female,Never,0.17215,74,411,0.13560,0.20869
1998,Baden-Wuerttemberg,male,At least once per week,0.31809,279,853,0.28682,0.34937
1998,Baden-Wuerttemberg,male,At least once per month,0.27407,227,853,0.24412,0.30402
1998,Baden-Wuerttemberg,male,Seldom,0.30958,272,853,0.27854,0.34063
1998,Baden-Wuerttemberg,male,Never,0.07281,75,853,0.05536,0.09025
1998,Baden-Wuerttemberg,female,At least once per week,0.21016,197,915,0.18375,0.23658
1998,Baden-Wuerttemberg,female,At least once per month,0.31071,267,915,0.28071,0.34071
1998,Baden-Wuerttemberg,female,Seldom,0.35143,339,915,0.32048,0.38238
1998,Baden-Wuerttemberg,female,Never,0.11593,112,915,0.09518,0.13669
1998,Bavaria,male,At least once per week,0.33481,313,880,0.30361,0.36601
1998,Bavaria,male,At least once per month,0.28909,257,880,0.25912,0.31906
1998,Bavaria,male,Seldom,0.27190,259,880,0.24249,0.30132
1998,Bavaria,male,Never,0.07603,51,880,0.05851,0.09356
1998,Bavaria,female,At least once per week,0.23184,226,944,0.20491,0.25878
1998,Bavaria,female,At least once per month,0.31504,313,944,0.28539,0.34469
1998,Bavaria,female,Seldom,0.33614,314,944,0.30599,0.36629
1998,Bavaria,female,Never,0.10431,91,944,0.08480,0.12382
1998,Berlin,male,At least once per week,0.27952,65,224,0.22062,0.33842
1998,Berlin,male,At least once per month,0.28116,73,224,0.22215,0.34016
1998,Berlin,male,Seldom,0.32537,86,224,0.26388,0.38687
1998,Berlin,female,At least once per week,0.18643,49,253,0.13835,0.23452
1998,Berlin,female,At least once per month,0.38724,105,253,0.32710,0.44739
1998,Berlin,female,Seldom,0.32460,99,253,0.26678,0.38241
1998,Brandenburg,male,At least once per week,0.15873,47,272,0.11522,0.20224
1998,Brandenburg,male,At least once per month,0.21850,70,272,0.16930,0.26770
1998,Brandenburg,male,Seldom,0.51536,155,272,0.45586,0.57486
1998,Brandenburg,female,At least once per month,0.24095,78,294,0.19198,0.28992
1998,Brandenburg,female,Seldom,0.51919,171,294,0.46198,0.57640
1998,Brandenburg,female,Never,0.17198,45,294,0.12877,0.21519
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.23629,47,148,0.16761,0.30496
1998,Mecklenburg-Western Pomerania,male,Seldom,0.47496,101,148,0.39423,0.55569
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.24668,53,162,0.18009,0.31327
1998,Mecklenburg-Western Pomerania,female,Seldom,0.49063,109,162,0.41341,0.56786
1998,Saxony,male,At least once per week,0.15646,94,568,0.12656,0.18636
1998,Saxony,male,At least once per month,0.22765,138,568,0.19313,0.26216
1998,Saxony,male,Seldom,0.45353,266,568,0.41255,0.49451
1998,Saxony,male,Never,0.15670,70,568,0.12678,0.18662
1998,Saxony,female,At least once per week,0.08496,51,607,0.06276,0.10716
1998,Saxony,female,At least once per month,0.24145,151,607,0.20738,0.27553
1998,Saxony,female,Seldom,0.50620,320,607,0.46639,0.54601
1998,Saxony,female,Never,0.16334,85,607,0.13391,0.19277
1998,Saxony-Anhalt,male,At least once per week,0.12803,45,323,0.09153,0.16452
1998,Saxony-Anhalt,male,At least once per month,0.18778,70,323,0.14512,0.23043
1998,Saxony-Anhalt,male,Seldom,0.47112,157,323,0.41660,0.52564
1998,Saxony-Anhalt,male,Never,0.19108,51,323,0.14814,0.23402
1998,Saxony-Anhalt,female,At least once per month,0.20016,80,329,0.15686,0.24346
1998,Saxony-Anhalt,female,Seldom,0.49673,185,329,0.44262,0.55084
1998,Saxony-Anhalt,female,Never,0.22644,64,329,0.18115,0.27174
1998,Thuringa,male,At least once per week,0.20418,76,346,0.16165,0.24672
1998,Thuringa,male,At least once per month,0.21572,83,346,0.17232,0.25913
1998,Thuringa,male,Seldom,0.45071,156,346,0.39821,0.50322
1998,Thuringa,male,Never,0.11098,31,346,0.07783,0.14412
1998,Thuringa,female,At least once per week,0.09759,36,374,0.06748,0.12771
1998,Thuringa,female,At least once per month,0.23171,96,374,0.18889,0.27453
1998,Thuringa,female,Seldom,0.45874,185,374,0.40817,0.50931
1998,Thuringa,female,Never,0.20745,57,374,0.16630,0.24860
2003,Schleswig-Holstein,male,At least once per week,0.19165,63,298,0.14689,0.23642
2003,Schleswig-Holstein,male,At least once per month,0.31921,108,298,0.26620,0.37223
2003,Schleswig-Holstein,male,Seldom,0.41028,127,298,0.35434,0.46622
2003,Schleswig-Holstein,female,At least once per week,0.12899,42,344,0.09352,0.16446
2003,Schleswig-Holstein,female,At least once per month,0.28546,122,344,0.23766,0.33325
2003,Schleswig-Holstein,female,Seldom,0.43508,146,344,0.38261,0.48754
2003,Schleswig-Holstein,female,Never,0.13756,34,344,0.10111,0.17401
2003,Hamburg,male,At least once per week,0.37748,52,130,0.29383,0.46114
2003,Hamburg,male,At least once per month,0.23509,40,130,0.16191,0.30827
2003,Hamburg,male,Seldom,0.32645,38,130,0.24553,0.40737
2003,Hamburg,female,At least once per week,0.23577,43,149,0.16739,0.30416
2003,Hamburg,female,At least once per month,0.31475,55,149,0.23993,0.38957
2003,Hamburg,female,Seldom,0.35119,51,149,0.27428,0.42809
2003,Lower Saxony,male,At least once per week,0.19619,207,898,0.17020,0.22217
2003,Lower Saxony,male,At least once per month,0.29187,293,898,0.26212,0.32162
2003,Lower Saxony,male,Seldom,0.40966,332,898,0.37748,0.44184
2003,Lower Saxony,male,Never,0.08018,66,898,0.06241,0.09796
2003,Lower Saxony,female,At least once per week,0.13529,157,976,0.11382,0.15676
2003,Lower Saxony,female,At least once per month,0.32447,332,976,0.29509,0.35386
2003,Lower Saxony,female,Seldom,0.41927,396,976,0.38830,0.45025
2003,Lower Saxony,female,Never,0.11411,91,976,0.09416,0.13407
2003,Bremen,female,At least once per month,0.34692,36,36,0.18923,0.50462
2003,North Rhine-Westphalia,male,Daily,0.02464,57,2259,0.01824,0.03103
2003,North Rhine-Westphalia,male,At least once per week,0.27196,645,2259,0.25361,0.29032
2003,North Rhine-Westphalia,male,At least once per month,0.30106,701,2259,0.28214,0.31998
2003,North Rhine-Westphalia,male,Seldom,0.30953,680,2259,0.29046,0.32860
2003,North Rhine-Westphalia,male,Never,0.09280,176,2259,0.08084,0.10477
2003,North Rhine-Westphalia,female,At least once per week,0.18827,488,2380,0.17256,0.20398
2003,North Rhine-Westphalia,female,At least once per month,0.32536,830,2380,0.30653,0.34419
2003,North Rhine-Westphalia,female,Seldom,0.34935,803,2380,0.33019,0.36850
2003,North Rhine-Westphalia,female,Never,0.12958,259,2380,0.11608,0.14308
2003,Hesse,male,At least once per week,0.32599,241,710,0.29148,0.36049
2003,Hesse,male,At least once per month,0.26948,207,710,0.23682,0.30214
2003,Hesse,male,Seldom,0.28600,202,710,0.25274,0.31926
2003,Hesse,male,Never,0.09452,60,710,0.07298,0.11605
2003,Hesse,female,At least once per week,0.21340,180,761,0.18427,0.24253
2003,Hesse,female,At least once per month,0.30938,264,761,0.27651,0.34224
2003,Hesse,female,Seldom,0.36347,249,761,0.32927,0.39767
2003,Hesse,female,Never,0.10725,68,761,0.08525,0.12925
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26323,175,622,0.22859,0.29786
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30207,187,622,0.26596,0.33819
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.31577,196,622,0.27921,0.35233
2003,"Rhineland-Palatinate, Saarland",male,Never,0.10574,64,622,0.08155,0.12992
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16620,137,709,0.13878,0.19362
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27545,205,709,0.24254,0.30836
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.40707,271,709,0.37088,0.44326
2003,"Rhineland-Palatinate, Saarland",female,Never,0.14896,96,709,0.12273,0.17518
2003,Baden-Wuerttemberg,male,Daily,0.02393,33,1304,0.01563,0.03223
2003,Baden-Wuerttemberg,male,At least once per week,0.28898,393,1304,0.26437,0.31360
2003,Baden-Wuerttemberg,male,At least once per month,0.27404,380,1304,0.24982,0.29825
2003,Baden-Wuerttemberg,male,Seldom,0.32488,391,1304,0.29945,0.35031
2003,Baden-Wuerttemberg,male,Never,0.08816,107,1304,0.07277,0.10356
2003,Baden-Wuerttemberg,female,At least once per week,0.19925,307,1361,0.17802,0.22047
2003,Baden-Wuerttemberg,female,At least once per month,0.30106,416,1361,0.27668,0.32544
2003,Baden-Wuerttemberg,female,Seldom,0.37550,487,1361,0.34976,0.40124
2003,Baden-Wuerttemberg,female,Never,0.11903,151,1361,0.10182,0.13625
2003,Bavaria,male,Daily,0.04272,59,1472,0.03239,0.05306
2003,Bavaria,male,At least once per week,0.28979,481,1472,0.26661,0.31297
2003,Bavaria,male,At least once per month,0.27466,424,1472,0.25185,0.29746
2003,Bavaria,male,Seldom,0.31667,436,1472,0.29289,0.34044
2003,Bavaria,male,Never,0.07616,72,1472,0.06261,0.08972
2003,Bavaria,female,At least once per week,0.21143,392,1627,0.19158,0.23127
2003,Bavaria,female,At least once per month,0.29860,552,1627,0.27635,0.32084
2003,Bavaria,female,Seldom,0.36419,550,1627,0.34080,0.38758
2003,Bavaria,female,Never,0.11098,133,1627,0.09571,0.12624
2003,Berlin,male,At least once per week,0.33501,137,377,0.28730,0.38272
2003,Berlin,male,At least once per month,0.28075,115,377,0.23533,0.32618
2003,Berlin,male,Seldom,0.30211,125,377,0.25570,0.34853
2003,Berlin,female,At least once per week,0.19130,93,404,0.15290,0.22970
2003,Berlin,female,At least once per month,0.32517,139,404,0.27943,0.37090
2003,Berlin,female,Seldom,0.38185,141,404,0.33441,0.42928
2003,Berlin,female,Never,0.08866,31,404,0.06091,0.11641
2003,Brandenburg,male,At least once per week,0.14885,74,453,0.11603,0.18166
2003,Brandenburg,male,At least once per month,0.23007,103,453,0.19127,0.26887
2003,Brandenburg,male,Seldom,0.50192,224,453,0.45583,0.54802
2003,Brandenburg,male,Never,0.11076,52,453,0.08182,0.13969
2003,Brandenburg,female,At least once per week,0.06943,39,485,0.04678,0.09207
2003,Brandenburg,female,At least once per month,0.21795,112,485,0.18117,0.25474
2003,Brandenburg,female,Seldom,0.52946,263,485,0.48500,0.57393
2003,Brandenburg,female,Never,0.17815,71,485,0.14406,0.21224
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.20010,55,210,0.14586,0.25434
2003,Mecklenburg-Western Pomerania,male,Seldom,0.54808,123,210,0.48061,0.61555
2003,Mecklenburg-Western Pomerania,male,Never,0.16296,32,210,0.11289,0.21303
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.23828,78,256,0.18599,0.29057
2003,Mecklenburg-Western Pomerania,female,Seldom,0.52576,139,256,0.46448,0.58705
2003,Mecklenburg-Western Pomerania,female,Never,0.15493,39,256,0.11052,0.19935
2003,Saxony,male,At least once per week,0.15769,128,785,0.13218,0.18320
2003,Saxony,male,At least once per month,0.25176,211,785,0.22138,0.28214
2003,Saxony,male,Seldom,0.44023,352,785,0.40548,0.47498
2003,Saxony,male,Never,0.13884,94,785,0.11464,0.16305
2003,Saxony,female,At least once per week,0.11663,101,814,0.09457,0.13870
2003,Saxony,female,At least once per month,0.25818,216,814,0.22810,0.28826
2003,Saxony,female,Seldom,0.45865,387,814,0.42440,0.49290
2003,Saxony,female,Never,0.16414,110,814,0.13868,0.18961
2003,Saxony-Anhalt,male,At least once per week,0.13544,55,430,0.10306,0.16783
2003,Saxony-Anhalt,male,At least once per month,0.23521,112,430,0.19507,0.27534
2003,Saxony-Anhalt,male,Seldom,0.44027,200,430,0.39330,0.48725
2003,Saxony-Anhalt,male,Never,0.17653,63,430,0.14045,0.21261
2003,Saxony-Anhalt,female,At least once per week,0.08135,54,495,0.05725,0.10546
2003,Saxony-Anhalt,female,At least once per month,0.22232,107,495,0.18565,0.25899
2003,Saxony-Anhalt,female,Seldom,0.49999,258,495,0.45590,0.54408
2003,Saxony-Anhalt,female,Never,0.19602,76,495,0.16102,0.23103
2003,Thuringa,male,At least once per week,0.20289,92,460,0.16610,0.23968
2003,Thuringa,male,At least once per month,0.18618,103,460,0.15057,0.22179
2003,Thuringa,male,Seldom,0.46349,215,460,0.41787,0.50911
2003,Thuringa,male,Never,0.13114,50,460,0.10026,0.16202
2003,Thuringa,female,At least once per week,0.11723,59,487,0.08863,0.14583
2003,Thuringa,female,At least once per month,0.22781,126,487,0.19052,0.26510
2003,Thuringa,female,Seldom,0.47012,241,487,0.42574,0.51449
2003,Thuringa,female,Never,0.18261,61,487,0.14826,0.21696
2008,Schleswig-Holstein,male,At least once per week,0.14505,39,231,0.09953,0.19056
2008,Schleswig-Holstein,male,At least once per month,0.30388,77,231,0.24444,0.36332
