year,bula_h,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Hessen,weiblich,Min 1x pro Monat,0.011870076615949066,18165,0.010295107083269129,0.013445046148629004
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.011330527678860473,18165,0.00979134913564681,0.012869706222074137
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.01068306895435416,18165,0.009188024498355063,0.012178113410353257
1990,Nordrhein-Westfalen,maennlich,Nie,0.010575159166936441,18165,0.009087603483960448,0.012062714849912434
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,Hessen,weiblich,Nie,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,Bayern,weiblich,Nie,0.009603971080176972,18165,0.008185670641446713,0.011022271518907232
1990,Baden-Wuerttemberg,maennlich,Nie,0.009280241717923816,18165,0.00788582228503239,0.01067466115081524
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.009064422143088379,18165,0.007686162174099809,0.010442682112076948
1990,Hessen,weiblich,Min 1x pro Woche,0.008740692780835222,18165,0.0073870473015213165,0.010094338260149128
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,Schleswig-Holstein,weiblich,Seltener,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,Niedersachsen,weiblich,Nie,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,Schleswig-Holstein,maennlich,Seltener,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,Hessen,maennlich,Nie,0.006582497032480846,18165,0.005406517914399222,0.00775847615056247
1990,Berlin,weiblich,Min 1x pro Monat,0.005611308945721377,18165,0.004525012024079031,0.006697605867363723
1990,Berlin,maennlich,Min 1x pro Woche,0.005071760008632783,18165,0.004038728432126112,0.006104791585139453
1990,Niedersachsen,maennlich,Nie,0.005071760008632783,18165,0.004038728432126112,0.006104791585139453
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005071760008632783,18165,0.004038728432126112,0.006104791585139453
1990,Berlin,weiblich,Seltener,0.004963850221215064,18165,0.003941812007876902,0.005985888434553227
1990,Bayern,maennlich,Nie,0.004748030646379626,18165,0.0037483491587565754,0.005747712134002677
1990,Berlin,maennlich,Min 1x pro Monat,0.004640120858961908,18165,0.003651811103669872,0.005628430614253943
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1990,Berlin,weiblich,Min 1x pro Woche,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,Berlin,maennlich,Seltener,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,Bayern,maennlich,Taeglich,0.003453113197367001,18165,0.0026000275283931304,0.004306198866340872
1990,Hamburg,weiblich,Seltener,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,Baden-Wuerttemberg,maennlich,Taeglich,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,Berlin,weiblich,Nie,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Hamburg,weiblich,Min 1x pro Monat,0.0029135642602784073,18165,0.00212974293526175,0.0036973855852950647
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Hamburg,maennlich,Seltener,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Bremen,weiblich,Seltener,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Hamburg,maennlich,Min 1x pro Woche,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Hamburg,maennlich,Min 1x pro Monat,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,Berlin,maennlich,Nie,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,Bremen,weiblich,Min 1x pro Monat,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Bremen,maennlich,Min 1x pro Monat,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Hamburg,weiblich,Min 1x pro Woche,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Schleswig-Holstein,weiblich,Nie,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Hessen,maennlich,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Bremen,maennlich,Seltener,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Niedersachsen,maennlich,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Hamburg,maennlich,Nie,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Schleswig-Holstein,maennlich,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Bayern,weiblich,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Bremen,weiblich,Min 1x pro Woche,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Hamburg,weiblich,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Baden-Wuerttemberg,weiblich,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Bremen,maennlich,Min 1x pro Woche,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Bremen,weiblich,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bremen,maennlich,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Niedersachsen,weiblich,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Berlin,maennlich,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Hessen,weiblich,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Schleswig-Holstein,maennlich,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Hamburg,maennlich,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,weiblich,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Bremen,maennlich,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Schleswig-Holstein,weiblich,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hamburg,weiblich,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,Nordrhein-Westfalen,weiblich,Seltener,0.03465498693714461,17246,0.031925154255163464,0.03738481961912576
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.029814046411556785,17246,0.027275706178998934,0.03235238664411464
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.027816197940679268,17246,0.02536185664346145,0.030270539237897087
1995,Baden-Wuerttemberg,weiblich,Seltener,0.02735515598586138,17246,0.02492066246681671,0.029789649504906052
1995,Nordrhein-Westfalen,maennlich,Seltener,0.027201475334255418,17246,0.024773638131946347,0.02962931253656449
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.026202551098816657,17246,0.02381848668609714,0.028586615511536174
1995,Bayern,maennlich,Min 1x pro Woche,0.02182265252804672,17246,0.019642060349889193,0.024003244706204244
1995,Baden-Wuerttemberg,maennlich,Seltener,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.02074688796680498,17246,0.018619553181524272,0.022874222752085685
1995,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.020516366989396035,17246,0.018400634760696803,0.022632099218095267
1995,Bayern,weiblich,Seltener,0.020209005686184108,17246,0.018108852008410295,0.02230915936395792
1995,Bayern,weiblich,Min 1x pro Monat,0.020132165360381128,17246,0.018035925978586283,0.022228404742175974
1995,Sachsen,weiblich,Seltener,0.019440602428154295,17246,0.01737995499235848,0.02150124986395011
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.019363762102351315,17246,0.0173071105456832,0.02142041365901943
1995,Sachsen,maennlich,Seltener,0.017135392654064854,17246,0.01519849907666508,0.019072286231464626
1995,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.01705855232826187,17246,0.015125930899428926,0.018991173757094814
1995,Bayern,weiblich,Min 1x pro Woche,0.016751191025049947,17246,0.014835760339641504,0.01866662171045839
1995,Bayern,maennlich,Min 1x pro Monat,0.016674350699246963,17246,0.0147632435815525,0.018585457816941427
1995,Bayern,maennlich,Seltener,0.015675426463808206,17246,0.013821507586329764,0.01752934534128665
1995,Nordrhein-Westfalen,weiblich,Nie,0.014830182879975411,17246,0.013026165643571713,0.01663420011637911
1995,Niedersachsen,weiblich,Seltener,0.01475334255417243,17246,0.012953934837068904,0.016552750271275955
1995,Hessen,weiblich,Seltener,0.014522821576763486,17246,0.012737318236249772,0.0163083249172772
1995,Niedersachsen,maennlich,Seltener,0.013523897341324727,17246,0.011800021046597456,0.015247773636051998
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.013523897341324727,17246,0.011800021046597456,0.015247773636051998
1995,Thueringen,weiblich,Seltener,0.013062855386506839,17246,0.011368222277493433,0.014757488495520244
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.0119870908252651,17246,0.01036285125030066,0.01361133040022954
1995,Sachsen-Anhalt,weiblich,Seltener,0.011910250499462118,17246,0.010291162233526635,0.013529338765397601
1995,Brandenburg,weiblich,Seltener,0.011526048870447211,17246,0.009932979369139871,0.013119118371754552
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01144920854464423,17246,0.009861396443283186,0.013037020646005273
1995,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.011141847241432303,17246,0.009575249559341217,0.012708444923523389
1995,Hessen,maennlich,Seltener,0.010988166589826341,17246,0.009432289657383058,0.012544043522269625
1995,Thueringen,maennlich,Seltener,0.010219763331796528,17246,0.00871869076258961,0.011720835901003444
1995,Sachsen,weiblich,Min 1x pro Monat,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Sachsen,weiblich,Nie,0.009758721376978639,17246,0.008291556732746605,0.011225886021210673
1995,Sachsen-Anhalt,maennlich,Seltener,0.009681881051175657,17246,0.008220447362678358,0.011143314739672956
1995,Hessen,weiblich,Min 1x pro Monat,0.009528200399569694,17246,0.00807829929960899,0.010978101499530398
1995,Brandenburg,maennlich,Seltener,0.009451360073766712,17246,0.008007261171035531,0.010895458976497893
1995,Sachsen,maennlich,Min 1x pro Monat,0.009220839096357769,17246,0.0077942939054509155,0.010647384287264621
1995,Hessen,maennlich,Min 1x pro Woche,0.009143998770554787,17246,0.007723354866879165,0.01056464267423041
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.009067158444751805,17246,0.007652441374119225,0.010481875515384386
1995,Baden-Wuerttemberg,weiblich,Nie,0.009067158444751805,17246,0.007652441374119225,0.010481875515384386
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.008990318118948824,17246,0.007581553749593528,0.010399082488304118
1995,Nordrhein-Westfalen,maennlich,Nie,0.008913477793145844,17246,0.007510692322616549,0.010316263263675138
1995,Hessen,maennlich,Min 1x pro Monat,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.007991393883510067,17246,0.006662528865612285,0.009320258901407849
1995,Berlin,weiblich,Min 1x pro Monat,0.007607192254495159,17246,0.006310413518201441,0.008903970990788877
1995,Berlin,weiblich,Seltener,0.007530351928692178,17246,0.006240089253676903,0.008820614603707453
1995,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.006992469648071308,17246,0.005748804550458777,0.008236134745683838
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.006838788996465345,17246,0.005608771306990369,0.008068806685940321
1995,Bayern,weiblich,Nie,0.006838788996465345,17246,0.005608771306990369,0.008068806685940321
1995,Baden-Wuerttemberg,maennlich,Nie,0.006685108344859382,17246,0.005468895519745192,0.007901321169973573
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.006685108344859382,17246,0.005468895519745192,0.007901321169973573
1995,Niedersachsen,weiblich,Nie,0.006531427693253419,17246,0.005329182612717748,0.0077336727737890906
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.006531427693253419,17246,0.005329182612717748,0.0077336727737890906
1995,Berlin,maennlich,Min 1x pro Monat,0.006531427693253419,17246,0.005329182612717748,0.0077336727737890906
1995,Hessen,weiblich,Min 1x pro Woche,0.006454587367450438,17246,0.005259389021221608,0.007649785713679267
1995,Hessen,weiblich,Nie,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,Berlin,maennlich,Seltener,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,Sachsen,maennlich,Min 1x pro Woche,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,Sachsen-Anhalt,weiblich,Nie,0.005916705086829568,17246,0.004772080080129469,0.007061330093529668
1995,Sachsen,maennlich,Nie,0.0058398647610265865,17246,0.004702652724765399,0.0069770767972877745
1995,Thueringen,maennlich,Min 1x pro Monat,0.005686184109420624,17246,0.004563948419853866,0.006808419798987382
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,Thueringen,weiblich,Min 1x pro Monat,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,Brandenburg,weiblich,Min 1x pro Monat,0.005148301828799754,17246,0.004080174434861288,0.006216429222738219
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,Schleswig-Holstein,weiblich,Seltener,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,Thueringen,weiblich,Nie,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,Brandenburg,weiblich,Nie,0.004840940525587829,17246,0.0038050281903910027,0.005876852860784655
1995,Berlin,maennlich,Min 1x pro Woche,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,Brandenburg,maennlich,Min 1x pro Monat,0.004610419548178884,17246,0.003599355542414308,0.005621483553943461
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,Bayern,maennlich,Nie,0.004456738896572922,17246,0.003462592037972239,0.005450885755173605
1995,Niedersachsen,maennlich,Nie,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,Sachsen-Anhalt,maennlich,Nie,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,Hessen,maennlich,Nie,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,Sachsen,weiblich,Min 1x pro Woche,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Berlin,weiblich,Min 1x pro Woche,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Schleswig-Holstein,maennlich,Seltener,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Thueringen,maennlich,Min 1x pro Woche,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Thueringen,maennlich,Nie,0.0035346549869371448,17246,0.0026488941084410536,0.004420415865433236
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.003457814661134163,17246,0.0025817007421807875,0.004333928580087539
1995,Nordrhein-Westfalen,maennlich,Taeglich,0.003380974335331182,17246,0.0025146163067824804,0.004247332363879883
1995,Brandenburg,maennlich,Min 1x pro Woche,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,Berlin,weiblich,Nie,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Brandenburg,maennlich,Nie,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Bayern,maennlich,Taeglich,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
1995,Berlin,maennlich,Nie,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,Mecklenburg-Vorpommern,weiblich,Nie,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,Hamburg,weiblich,Seltener,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Nordrhein-Westfalen,weiblich,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Mecklenburg-Vorpommern,maennlich,Nie,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0019210081450745352,17246,0.0012674880581565234,0.002574528231992547
1995,Thueringen,weiblich,Min 1x pro Woche,0.0019210081450745352,17246,0.0012674880581565234,0.002574528231992547
1995,Hamburg,weiblich,Min 1x pro Monat,0.0019210081450745352,17246,0.0012674880581565234,0.002574528231992547
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Hessen,maennlich,Taeglich,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Hamburg,maennlich,Min 1x pro Monat,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Baden-Wuerttemberg,maennlich,Taeglich,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Schleswig-Holstein,weiblich,Nie,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,Bremen,weiblich,Min 1x pro Monat,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,Bremen,maennlich,Min 1x pro Monat,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,Bremen,weiblich,Seltener,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,Brandenburg,weiblich,Min 1x pro Woche,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,Hamburg,maennlich,Seltener,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,Hamburg,maennlich,Min 1x pro Woche,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,Bremen,maennlich,Seltener,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,Schleswig-Holstein,maennlich,Nie,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,Bayern,weiblich,Taeglich,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,Hamburg,weiblich,Min 1x pro Woche,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Sachsen-Anhalt,maennlich,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Niedersachsen,maennlich,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Berlin,maennlich,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Bremen,weiblich,Min 1x pro Woche,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Schleswig-Holstein,maennlich,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Thueringen,maennlich,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Sachsen,maennlich,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Hamburg,weiblich,Nie,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Brandenburg,maennlich,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Hamburg,maennlich,Nie,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Hessen,weiblich,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Baden-Wuerttemberg,weiblich,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Bremen,maennlich,Nie,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Hamburg,maennlich,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Berlin,weiblich,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,maennlich,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,weiblich,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Sachsen,weiblich,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,maennlich,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Sachsen-Anhalt,weiblich,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Brandenburg,weiblich,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Schleswig-Holstein,weiblich,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,weiblich,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thueringen,weiblich,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,weiblich,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,Nordrhein-Westfalen,weiblich,Seltener,0.03553008595988539,18147,0.032836715310285244,0.038223456609485534
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.033595988538681947,18147,0.030974326377028082,0.036217650700335814
