year,bula_h,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,female,Seldom,0.35534,458,12588,0.35499,0.35568
1995,North Rhine-Westphalia,female,Never,0.12949,195,12588,0.12925,0.12974
1995,Hesse,male,At least once per week,0.30070,119,12588,0.30011,0.30130
1995,Hesse,male,At least once per month,0.23172,109,12588,0.23117,0.23226
1995,Hesse,male,Seldom,0.34685,144,12588,0.34623,0.34746
1995,Hesse,male,Never,0.12073,57,12588,0.12031,0.12115
1995,Hesse,female,At least once per week,0.18213,85,12588,0.18165,0.18260
1995,Hesse,female,At least once per month,0.24367,126,12588,0.24314,0.24420
1995,Hesse,female,Seldom,0.39467,191,12588,0.39407,0.39528
1995,Hesse,female,Never,0.17953,83,12588,0.17906,0.18000
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29720,88,12588,0.29658,0.29783
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22584,72,12588,0.22527,0.22642
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.32553,120,12588,0.32489,0.32617
1995,"Rhineland-Palatinate, Saarland",male,Never,0.15142,55,12588,0.15093,0.15191
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18416,59,12588,0.18363,0.18468
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24953,91,12588,0.24895,0.25012
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.38766,150,12588,0.38700,0.38832
1995,"Rhineland-Palatinate, Saarland",female,Never,0.17865,66,12588,0.17813,0.17917
1995,Baden-Wuerttemberg,male,At least once per week,0.32693,270,12588,0.32647,0.32740
1995,Baden-Wuerttemberg,male,At least once per month,0.26232,225,12588,0.26188,0.26275
1995,Baden-Wuerttemberg,male,Seldom,0.31613,273,12588,0.31567,0.31659
1995,Baden-Wuerttemberg,male,Never,0.09461,88,12588,0.09432,0.09490
1995,Baden-Wuerttemberg,female,At least once per week,0.16511,149,12588,0.16476,0.16546
1995,Baden-Wuerttemberg,female,At least once per month,0.32577,276,12588,0.32533,0.32620
1995,Baden-Wuerttemberg,female,Seldom,0.40108,360,12588,0.40062,0.40154
1995,Baden-Wuerttemberg,female,Never,0.10804,119,12588,0.10776,0.10833
1995,Bavaria,male,Daily,0.04468,39,12588,0.04449,0.04487
1995,Bavaria,male,At least once per week,0.35620,298,12588,0.35577,0.35664
1995,Bavaria,male,At least once per month,0.27219,219,12588,0.27178,0.27259
1995,Bavaria,male,Seldom,0.24929,207,12588,0.24889,0.24968
1995,Bavaria,male,Never,0.07764,59,12588,0.07740,0.07788
1995,Bavaria,female,At least once per week,0.27799,224,12588,0.27758,0.27839
1995,Bavaria,female,At least once per month,0.29069,267,12588,0.29029,0.29110
1995,Bavaria,female,Seldom,0.30447,265,12588,0.30405,0.30488
1995,Bavaria,female,Never,0.12685,89,12588,0.12655,0.12715
1995,Berlin,male,At least once per week,0.27762,61,12588,0.27682,0.27842
1995,Berlin,male,At least once per month,0.38396,87,12588,0.38309,0.38483
1995,Berlin,male,Seldom,0.33842,84,12588,0.33757,0.33926
1995,Berlin,female,At least once per week,0.18564,52,12588,0.18502,0.18627
1995,Berlin,female,At least once per month,0.33520,101,12588,0.33445,0.33596
1995,Berlin,female,Seldom,0.30996,98,12588,0.30922,0.31070
1995,Berlin,female,Never,0.16919,43,12588,0.16859,0.16979
1995,Brandenburg,male,At least once per week,0.17666,45,12588,0.17593,0.17739
1995,Brandenburg,male,At least once per month,0.19863,61,12588,0.19787,0.19939
1995,Brandenburg,male,Seldom,0.44604,128,12588,0.44509,0.44699
1995,Brandenburg,male,Never,0.17866,39,12588,0.17793,0.17939
1995,Brandenburg,female,At least once per month,0.22074,70,12588,0.21994,0.22155
1995,Brandenburg,female,Seldom,0.49658,152,12588,0.49561,0.49755
1995,Brandenburg,female,Never,0.28268,63,12588,0.28181,0.28356
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.39696,60,12588,0.39562,0.39829
1995,Mecklenburg-Western Pomerania,male,Seldom,0.60304,89,12588,0.60171,0.60438
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.37063,59,12588,0.36938,0.37187
1995,Mecklenburg-Western Pomerania,female,Seldom,0.62937,107,12588,0.62813,0.63062
1995,Saxony,male,At least once per week,0.14268,79,12588,0.14217,0.14319
1995,Saxony,male,At least once per month,0.22527,125,12588,0.22466,0.22588
1995,Saxony,male,Seldom,0.45758,229,12588,0.45685,0.45830
1995,Saxony,male,Never,0.17448,77,12588,0.17392,0.17503
1995,Saxony,female,At least once per week,0.09616,58,12588,0.09575,0.09657
1995,Saxony,female,At least once per month,0.21920,135,12588,0.21863,0.21977
1995,Saxony,female,Seldom,0.41503,256,12588,0.41435,0.41571
1995,Saxony,female,Never,0.26960,127,12588,0.26899,0.27022
1995,Saxony-Anhalt,male,At least once per week,0.11708,45,12588,0.11646,0.11771
1995,Saxony-Anhalt,male,At least once per month,0.23408,74,12588,0.23326,0.23490
1995,Saxony-Anhalt,male,Seldom,0.39567,130,12588,0.39472,0.39662
1995,Saxony-Anhalt,male,Never,0.25316,58,12588,0.25232,0.25401
1995,Saxony-Anhalt,female,At least once per week,0.06874,37,12588,0.06829,0.06919
1995,Saxony-Anhalt,female,At least once per month,0.22460,92,12588,0.22386,0.22534
1995,Saxony-Anhalt,female,Seldom,0.44754,160,12588,0.44665,0.44842
1995,Saxony-Anhalt,female,Never,0.25913,77,12588,0.25835,0.25990
1995,Thuringa,male,At least once per week,0.17209,51,12588,0.17133,0.17284
1995,Thuringa,male,At least once per month,0.26245,76,12588,0.26156,0.26333
1995,Thuringa,male,Seldom,0.36732,134,12588,0.36636,0.36829
1995,Thuringa,male,Never,0.19814,46,12588,0.19734,0.19894
1995,Thuringa,female,At least once per month,0.23520,74,12588,0.23435,0.23605
1995,Thuringa,female,Seldom,0.49494,171,12588,0.49394,0.49594
1995,Thuringa,female,Never,0.26986,65,12588,0.26897,0.27075
1998,Schleswig-Holstein,male,At least once per month,0.49876,56,13497,0.49772,0.49980
1998,Schleswig-Holstein,male,Seldom,0.50124,66,13497,0.50020,0.50228
1998,Schleswig-Holstein,female,At least once per month,0.36644,59,13497,0.36548,0.36739
1998,Schleswig-Holstein,female,Seldom,0.63356,86,13497,0.63261,0.63452
1998,Hamburg,female,At least once per month,1.00000,32,13497,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.22774,126,13497,0.22727,0.22822
1998,Lower Saxony,male,At least once per month,0.32520,206,13497,0.32468,0.32573
1998,Lower Saxony,male,Seldom,0.36913,203,13497,0.36858,0.36967
1998,Lower Saxony,male,Never,0.07792,46,13497,0.07762,0.07822
1998,Lower Saxony,female,At least once per week,0.16953,94,13497,0.16912,0.16995
1998,Lower Saxony,female,At least once per month,0.28634,192,13497,0.28584,0.28684
1998,Lower Saxony,female,Seldom,0.42161,249,13497,0.42106,0.42215
1998,Lower Saxony,female,Never,0.12252,61,13497,0.12216,0.12288
1998,North Rhine-Westphalia,male,Daily,0.03002,43,13497,0.02989,0.03015
1998,North Rhine-Westphalia,male,At least once per week,0.29832,388,13497,0.29798,0.29866
1998,North Rhine-Westphalia,male,At least once per month,0.31065,418,13497,0.31031,0.31100
1998,North Rhine-Westphalia,male,Seldom,0.30028,418,13497,0.29994,0.30062
1998,North Rhine-Westphalia,male,Never,0.06073,95,13497,0.06055,0.06091
1998,North Rhine-Westphalia,female,At least once per week,0.19943,294,13497,0.19914,0.19972
1998,North Rhine-Westphalia,female,At least once per month,0.33840,475,13497,0.33806,0.33874
1998,North Rhine-Westphalia,female,Seldom,0.33686,502,13497,0.33652,0.33720
1998,North Rhine-Westphalia,female,Never,0.12531,181,13497,0.12507,0.12555
1998,Hesse,male,At least once per week,0.31805,138,13497,0.31746,0.31864
1998,Hesse,male,At least once per month,0.25439,122,13497,0.25384,0.25494
1998,Hesse,male,Seldom,0.33137,145,13497,0.33078,0.33197
1998,Hesse,male,Never,0.09618,47,13497,0.09581,0.09656
1998,Hesse,female,At least once per week,0.21205,96,13497,0.21154,0.21256
1998,Hesse,female,At least once per month,0.28676,138,13497,0.28620,0.28733
1998,Hesse,female,Seldom,0.35011,166,13497,0.34951,0.35070
1998,Hesse,female,Never,0.15109,75,13497,0.15064,0.15153
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.28751,103,13497,0.28688,0.28814
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27237,102,13497,0.27175,0.27298
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.30784,122,13497,0.30720,0.30848
1998,"Rhineland-Palatinate, Saarland",male,Never,0.13228,50,13497,0.13181,0.13275
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18428,74,13497,0.18377,0.18480
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26345,109,13497,0.26286,0.26404
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.37824,154,13497,0.37759,0.37889
1998,"Rhineland-Palatinate, Saarland",female,Never,0.17402,74,13497,0.17352,0.17453
1998,Baden-Wuerttemberg,male,At least once per week,0.32667,279,13497,0.32621,0.32713
1998,Baden-Wuerttemberg,male,At least once per month,0.28115,227,13497,0.28071,0.28160
1998,Baden-Wuerttemberg,male,Seldom,0.31752,272,13497,0.31706,0.31798
1998,Baden-Wuerttemberg,male,Never,0.07466,75,13497,0.07440,0.07492
1998,Baden-Wuerttemberg,female,At least once per week,0.21271,197,13497,0.21233,0.21310
1998,Baden-Wuerttemberg,female,At least once per month,0.31442,267,13497,0.31398,0.31486
1998,Baden-Wuerttemberg,female,Seldom,0.35557,339,13497,0.35512,0.35603
1998,Baden-Wuerttemberg,female,Never,0.11729,112,13497,0.11699,0.11759
1998,Bavaria,male,At least once per week,0.34448,313,13497,0.34404,0.34492
1998,Bavaria,male,At least once per month,0.29751,257,13497,0.29709,0.29793
1998,Bavaria,male,Seldom,0.27975,259,13497,0.27934,0.28017
1998,Bavaria,male,Never,0.07825,51,13497,0.07801,0.07850
1998,Bavaria,female,At least once per week,0.23479,226,13497,0.23441,0.23516
1998,Bavaria,female,At least once per month,0.31913,313,13497,0.31872,0.31955
1998,Bavaria,female,Seldom,0.34048,314,13497,0.34006,0.34090
1998,Bavaria,female,Never,0.10560,91,13497,0.10533,0.10587
1998,Berlin,male,At least once per week,0.31559,65,13497,0.31473,0.31644
1998,Berlin,male,At least once per month,0.31703,73,13497,0.31617,0.31788
1998,Berlin,male,Seldom,0.36738,86,13497,0.36650,0.36827
1998,Berlin,female,At least once per week,0.20755,49,13497,0.20684,0.20826
1998,Berlin,female,At least once per month,0.43118,105,13497,0.43031,0.43205
1998,Berlin,female,Seldom,0.36127,99,13497,0.36043,0.36211
1998,Brandenburg,male,At least once per week,0.17783,47,13497,0.17706,0.17859
1998,Brandenburg,male,At least once per month,0.24478,70,13497,0.24393,0.24564
1998,Brandenburg,male,Seldom,0.57739,155,13497,0.57641,0.57837
1998,Brandenburg,female,At least once per month,0.25851,78,13497,0.25766,0.25936
1998,Brandenburg,female,Seldom,0.55698,171,13497,0.55602,0.55794
1998,Brandenburg,female,Never,0.18451,45,13497,0.18376,0.18526
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.33191,47,13497,0.33062,0.33321
1998,Mecklenburg-Western Pomerania,male,Seldom,0.66809,101,13497,0.66679,0.66938
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.33427,53,13497,0.33301,0.33553
1998,Mecklenburg-Western Pomerania,female,Seldom,0.66573,109,13497,0.66447,0.66699
1998,Saxony,male,At least once per week,0.15736,94,13497,0.15685,0.15788
1998,Saxony,male,At least once per month,0.22896,138,13497,0.22837,0.22955
1998,Saxony,male,Seldom,0.45608,266,13497,0.45538,0.45678
1998,Saxony,male,Never,0.15760,70,13497,0.15708,0.15811
1998,Saxony,female,At least once per week,0.08532,51,13497,0.08494,0.08570
1998,Saxony,female,At least once per month,0.24237,151,13497,0.24178,0.24296
1998,Saxony,female,Seldom,0.50828,320,13497,0.50760,0.50897
1998,Saxony,female,Never,0.16402,85,13497,0.16351,0.16453
1998,Saxony-Anhalt,male,At least once per week,0.13092,45,13497,0.13027,0.13157
1998,Saxony-Anhalt,male,At least once per month,0.19197,70,13497,0.19121,0.19273
1998,Saxony-Anhalt,male,Seldom,0.48171,157,13497,0.48075,0.48267
1998,Saxony-Anhalt,male,Never,0.19540,51,13497,0.19464,0.19616
1998,Saxony-Anhalt,female,At least once per month,0.21676,80,13497,0.21598,0.21754
1998,Saxony-Anhalt,female,Seldom,0.53796,185,13497,0.53702,0.53890
1998,Saxony-Anhalt,female,Never,0.24528,64,13497,0.24447,0.24609
1998,Thuringa,male,At least once per week,0.20800,76,13497,0.20718,0.20882
1998,Thuringa,male,At least once per month,0.21979,83,13497,0.21895,0.22062
1998,Thuringa,male,Seldom,0.45914,156,13497,0.45813,0.46015
1998,Thuringa,male,Never,0.11307,31,13497,0.11243,0.11371
1998,Thuringa,female,At least once per week,0.09802,36,13497,0.09745,0.09858
1998,Thuringa,female,At least once per month,0.23275,96,13497,0.23195,0.23356
1998,Thuringa,female,Seldom,0.46083,185,13497,0.45988,0.46178
1998,Thuringa,female,Never,0.20840,57,13497,0.20763,0.20917
2003,Schleswig-Holstein,male,At least once per week,0.20810,63,21692,0.20736,0.20884
2003,Schleswig-Holstein,male,At least once per month,0.34631,108,21692,0.34545,0.34717
2003,Schleswig-Holstein,male,Seldom,0.44559,127,21692,0.44469,0.44649
2003,Schleswig-Holstein,female,At least once per week,0.13075,42,21692,0.13016,0.13133
2003,Schleswig-Holstein,female,At least once per month,0.28903,122,21692,0.28824,0.28981
2003,Schleswig-Holstein,female,Seldom,0.44090,146,21692,0.44004,0.44176
2003,Schleswig-Holstein,female,Never,0.13932,34,21692,0.13872,0.13993
2003,Hamburg,male,At least once per week,0.40194,52,21692,0.40055,0.40334
2003,Hamburg,male,At least once per month,0.25036,40,21692,0.24913,0.25159
2003,Hamburg,male,Seldom,0.34770,38,21692,0.34634,0.34906
2003,Hamburg,female,At least once per week,0.26146,43,21692,0.26031,0.26260
2003,Hamburg,female,At least once per month,0.34908,55,21692,0.34784,0.35033
2003,Hamburg,female,Seldom,0.38946,51,21692,0.38819,0.39073
2003,Lower Saxony,male,At least once per week,0.20066,207,21692,0.20022,0.20111
2003,Lower Saxony,male,At least once per month,0.29843,293,21692,0.29792,0.29894
2003,Lower Saxony,male,Seldom,0.41886,332,21692,0.41831,0.41940
2003,Lower Saxony,male,Never,0.08205,66,21692,0.08174,0.08235
2003,Lower Saxony,female,At least once per week,0.13627,157,21692,0.13590,0.13664
2003,Lower Saxony,female,At least once per month,0.32673,332,21692,0.32622,0.32723
2003,Lower Saxony,female,Seldom,0.42208,396,21692,0.42155,0.42261
2003,Lower Saxony,female,Never,0.11493,91,21692,0.11459,0.11527
2003,Bremen,female,At least once per month,1.00000,36,21692,1.00000,1.00000
2003,North Rhine-Westphalia,male,Daily,0.02464,57,21692,0.02453,0.02475
2003,North Rhine-Westphalia,male,At least once per week,0.27199,645,21692,0.27167,0.27232
2003,North Rhine-Westphalia,male,At least once per month,0.30099,701,21692,0.30065,0.30132
2003,North Rhine-Westphalia,male,Seldom,0.30958,680,21692,0.30924,0.30991
2003,North Rhine-Westphalia,male,Never,0.09281,176,21692,0.09259,0.09302
2003,North Rhine-Westphalia,female,At least once per week,0.18969,488,21692,0.18940,0.18997
2003,North Rhine-Westphalia,female,At least once per month,0.32779,830,21692,0.32745,0.32813
2003,North Rhine-Westphalia,female,Seldom,0.35199,803,21692,0.35164,0.35233
2003,North Rhine-Westphalia,female,Never,0.13054,259,21692,0.13029,0.13078
2003,Hesse,male,At least once per week,0.33430,241,21692,0.33371,0.33488
2003,Hesse,male,At least once per month,0.27583,207,21692,0.27527,0.27638
2003,Hesse,male,Seldom,0.29298,202,21692,0.29242,0.29355
2003,Hesse,male,Never,0.09689,60,21692,0.09653,0.09726
2003,Hesse,female,At least once per week,0.21495,180,21692,0.21444,0.21546
2003,Hesse,female,At least once per month,0.31136,264,21692,0.31079,0.31194
2003,Hesse,female,Seldom,0.36611,249,21692,0.36552,0.36671
2003,Hesse,female,Never,0.10757,68,21692,0.10719,0.10796
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26681,175,21692,0.26620,0.26742
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30612,187,21692,0.30549,0.30676
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.31998,196,21692,0.31934,0.32062
2003,"Rhineland-Palatinate, Saarland",male,Never,0.10709,64,21692,0.10666,0.10751
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16655,137,21692,0.16606,0.16704
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27612,205,21692,0.27554,0.27671
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.40804,271,21692,0.40740,0.40869
2003,"Rhineland-Palatinate, Saarland",female,Never,0.14928,96,21692,0.14882,0.14975
2003,Baden-Wuerttemberg,male,Daily,0.02393,33,21692,0.02378,0.02408
2003,Baden-Wuerttemberg,male,At least once per week,0.28902,393,21692,0.28859,0.28946
2003,Baden-Wuerttemberg,male,At least once per month,0.27402,380,21692,0.27359,0.27445
2003,Baden-Wuerttemberg,male,Seldom,0.32484,391,21692,0.32439,0.32529
2003,Baden-Wuerttemberg,male,Never,0.08819,107,21692,0.08792,0.08846
2003,Baden-Wuerttemberg,female,At least once per week,0.20035,307,21692,0.19998,0.20072
2003,Baden-Wuerttemberg,female,At least once per month,0.30259,416,21692,0.30216,0.30301
2003,Baden-Wuerttemberg,female,Seldom,0.37740,487,21692,0.37695,0.37785
2003,Baden-Wuerttemberg,female,Never,0.11966,151,21692,0.11936,0.11996
2003,Bavaria,male,Daily,0.04271,59,21692,0.04253,0.04290
2003,Bavaria,male,At least once per week,0.28975,481,21692,0.28934,0.29017
2003,Bavaria,male,At least once per month,0.27471,424,21692,0.27430,0.27512
2003,Bavaria,male,Seldom,0.31665,436,21692,0.31623,0.31708
2003,Bavaria,male,Never,0.07617,72,21692,0.07593,0.07641
2003,Bavaria,female,At least once per week,0.21464,392,21692,0.21429,0.21499
2003,Bavaria,female,At least once per month,0.30317,552,21692,0.30277,0.30356
2003,Bavaria,female,Seldom,0.36971,550,21692,0.36929,0.37012
2003,Bavaria,female,Never,0.11248,133,21692,0.11221,0.11275
2003,Berlin,male,At least once per week,0.36497,137,21692,0.36415,0.36580
2003,Berlin,male,At least once per month,0.30575,115,21692,0.30496,0.30653
2003,Berlin,male,Seldom,0.32928,125,21692,0.32848,0.33008
2003,Berlin,female,At least once per week,0.19378,93,21692,0.19311,0.19444
2003,Berlin,female,At least once per month,0.32953,139,21692,0.32874,0.33032
2003,Berlin,female,Seldom,0.38685,141,21692,0.38603,0.38767
2003,Berlin,female,Never,0.08984,31,21692,0.08936,0.09032
2003,Brandenburg,male,At least once per week,0.15011,74,21692,0.14944,0.15077
2003,Brandenburg,male,At least once per month,0.23204,103,21692,0.23125,0.23282
2003,Brandenburg,male,Seldom,0.50616,224,21692,0.50522,0.50709
2003,Brandenburg,male,Never,0.11170,52,21692,0.11112,0.11229
2003,Brandenburg,female,At least once per week,0.06978,39,21692,0.06932,0.07025
2003,Brandenburg,female,At least once per month,0.21908,112,21692,0.21832,0.21983
2003,Brandenburg,female,Seldom,0.53210,263,21692,0.53119,0.53301
2003,Brandenburg,female,Never,0.17904,71,21692,0.17834,0.17974
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.21958,55,21692,0.21853,0.22063
2003,Mecklenburg-Western Pomerania,male,Seldom,0.60156,123,21692,0.60033,0.60280
2003,Mecklenburg-Western Pomerania,male,Never,0.17886,32,21692,0.17789,0.17982
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.25925,78,21692,0.25822,0.26029
2003,Mecklenburg-Western Pomerania,female,Seldom,0.57216,139,21692,0.57099,0.57332
2003,Mecklenburg-Western Pomerania,female,Never,0.16859,39,21692,0.16771,0.16948
2003,Saxony,male,At least once per week,0.15944,128,21692,0.15892,0.15995
2003,Saxony,male,At least once per month,0.25469,211,21692,0.25408,0.25530
2003,Saxony,male,Seldom,0.44540,352,21692,0.44470,0.44610
2003,Saxony,male,Never,0.14047,94,21692,0.13998,0.14096
2003,Saxony,female,At least once per week,0.11683,101,21692,0.11638,0.11729
2003,Saxony,female,At least once per month,0.25884,216,21692,0.25822,0.25946
2003,Saxony,female,Seldom,0.45978,387,21692,0.45908,0.46049
2003,Saxony,female,Never,0.16454,110,21692,0.16401,0.16506
2003,Saxony-Anhalt,male,At least once per week,0.13718,55,21692,0.13650,0.13785
2003,Saxony-Anhalt,male,At least once per month,0.23815,112,21692,0.23732,0.23899
2003,Saxony-Anhalt,male,Seldom,0.44588,200,21692,0.44491,0.44686
2003,Saxony-Anhalt,male,Never,0.17879,63,21692,0.17804,0.17954
2003,Saxony-Anhalt,female,At least once per week,0.08138,54,21692,0.08088,0.08188
2003,Saxony-Anhalt,female,At least once per month,0.22239,107,21692,0.22163,0.22315
2003,Saxony-Anhalt,female,Seldom,0.50015,258,21692,0.49923,0.50106
2003,Saxony-Anhalt,female,Never,0.19608,76,21692,0.19535,0.19681
2003,Thuringa,male,At least once per week,0.20627,92,21692,0.20546,0.20708
2003,Thuringa,male,At least once per month,0.18930,103,21692,0.18851,0.19008
