year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,Seldom,0.41703,839,25416,0.41654,0.41752
2013,Urban regions,East,Never,0.10070,188,25416,0.10040,0.10100
2013,Rural regions,West,Daily,0.01463,82,25416,0.01457,0.01470
2013,Rural regions,West,At least once per week,0.23351,1157,25416,0.23328,0.23374
2013,Rural regions,West,At least once per month,0.32126,1854,25416,0.32100,0.32151
2013,Rural regions,West,Seldom,0.34447,2022,25416,0.34421,0.34472
2013,Rural regions,West,Never,0.08613,437,25416,0.08598,0.08628
2013,Rural regions,East,At least once per week,0.09395,340,25416,0.09374,0.09415
2013,Rural regions,East,At least once per month,0.27493,1044,25416,0.27461,0.27524
2013,Rural regions,East,Seldom,0.47872,1817,25416,0.47837,0.47907
2013,Rural regions,East,Never,0.15240,528,25416,0.15215,0.15266
2017,Urban regions,West,Daily,0.02999,86,3936,0.02936,0.03062
2017,Urban regions,West,At least once per week,0.24046,497,3936,0.23889,0.24204
2017,Urban regions,West,At least once per month,0.25125,586,3936,0.24965,0.25285
2017,Urban regions,West,Seldom,0.18890,531,3936,0.18746,0.19034
2017,Urban regions,West,Never,0.28939,788,3936,0.28773,0.29106
2017,Urban regions,East,At least once per week,0.24875,61,3936,0.24407,0.25343
2017,Urban regions,East,At least once per month,0.30855,74,3936,0.30355,0.31354
2017,Urban regions,East,Seldom,0.13551,44,3936,0.13180,0.13921
2017,Urban regions,East,Never,0.30719,82,3936,0.30220,0.31219
2017,Rural regions,West,At least once per week,0.17552,147,3936,0.17310,0.17793
2017,Rural regions,West,At least once per month,0.20544,178,3936,0.20287,0.20801
2017,Rural regions,West,Seldom,0.24356,207,3936,0.24083,0.24628
2017,Rural regions,West,Never,0.37549,348,3936,0.37241,0.37856
2017,Rural regions,East,At least once per week,0.22424,53,3936,0.22022,0.22826
2017,Rural regions,East,At least once per month,0.18756,61,3936,0.18380,0.19132
2017,Rural regions,East,Seldom,0.14932,54,3936,0.14589,0.15275
2017,Rural regions,East,Never,0.43888,139,3936,0.43410,0.44366
2018,Urban regions,West,Daily,0.02450,43,3151,0.02394,0.02506
2018,Urban regions,West,At least once per week,0.30160,533,3151,0.29993,0.30327
2018,Urban regions,West,At least once per month,0.32052,699,3151,0.31882,0.32221
2018,Urban regions,West,Seldom,0.19087,434,3151,0.18945,0.19230
2018,Urban regions,West,Never,0.16251,368,3151,0.16117,0.16385
2018,Urban regions,East,At least once per week,0.29067,54,3151,0.28606,0.29528
2018,Urban regions,East,At least once per month,0.23216,69,3151,0.22788,0.23644
2018,Urban regions,East,Seldom,0.27770,54,3151,0.27315,0.28224
2018,Urban regions,East,Never,0.19947,58,3151,0.19542,0.20353
2018,Rural regions,West,At least once per week,0.34787,157,3151,0.34471,0.35103
2018,Rural regions,West,At least once per month,0.27598,188,3151,0.27301,0.27894
2018,Rural regions,West,Seldom,0.19311,126,3151,0.19049,0.19573
2018,Rural regions,West,Never,0.18304,134,3151,0.18048,0.18561
2018,Rural regions,East,At least once per week,0.22070,41,3151,0.21640,0.22500
2018,Rural regions,East,At least once per month,0.20154,44,3151,0.19738,0.20570
2018,Rural regions,East,Seldom,0.17514,47,3151,0.17120,0.17908
2018,Rural regions,East,Never,0.40263,102,3151,0.39754,0.40771
2019,Urban regions,West,Daily,0.01757,355,28213,0.01753,0.01761
2019,Urban regions,West,At least once per week,0.29291,4947,28213,0.29277,0.29305
2019,Urban regions,West,At least once per month,0.37731,6033,28213,0.37717,0.37746
2019,Urban regions,West,Seldom,0.25142,4035,28213,0.25129,0.25155
2019,Urban regions,West,Never,0.06079,1124,28213,0.06071,0.06086
2019,Urban regions,East,Daily,0.01555,31,28213,0.01543,0.01567
2019,Urban regions,East,At least once per week,0.22708,497,28213,0.22667,0.22748
2019,Urban regions,East,At least once per month,0.35890,713,28213,0.35844,0.35936
2019,Urban regions,East,Seldom,0.33456,707,28213,0.33411,0.33502
2019,Urban regions,East,Never,0.06391,168,28213,0.06367,0.06414
2019,Rural regions,West,Daily,0.01494,85,28213,0.01487,0.01500
2019,Rural regions,West,At least once per week,0.25221,1430,28213,0.25198,0.25244
2019,Rural regions,West,At least once per month,0.36738,2233,28213,0.36712,0.36763
2019,Rural regions,West,Seldom,0.31147,1686,28213,0.31122,0.31171
2019,Rural regions,West,Never,0.05401,411,28213,0.05389,0.05413
2019,Rural regions,East,At least once per week,0.11921,477,28213,0.11897,0.11944
2019,Rural regions,East,At least once per month,0.33208,1350,28213,0.33174,0.33242
2019,Rural regions,East,Seldom,0.41904,1485,28213,0.41868,0.41939
2019,Rural regions,East,Never,0.12967,446,28213,0.12943,0.12991
