,Unnamed: 0,year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1995,Rural regions,East,At least once per week,0.10433,275,13224,0.09736,0.11187
26,26,1995,Rural regions,East,At least once per month,0.23015,598,13224,0.21821,0.24063
27,27,1995,Rural regions,East,Seldom,0.43207,1128,13224,0.41485,0.44741
28,28,1995,Rural regions,East,Never,0.22041,427,13224,0.20817,0.23173
29,29,1998,Urban regions,West,Daily,0.01962,161,14164,0.01746,0.02168
30,30,1998,Urban regions,West,At least once per week,0.25237,1986,14164,0.24437,0.2598
31,31,1998,Urban regions,West,At least once per month,0.30628,2429,14164,0.29792,0.31624
32,32,1998,Urban regions,West,Seldom,0.32046,2604,14164,0.31179,0.32869
33,33,1998,Urban regions,West,Never,0.10127,806,14164,0.09638,0.10631
34,34,1998,Urban regions,East,At least once per week,0.14911,180,14164,0.13584,0.16177
35,35,1998,Urban regions,East,At least once per month,0.27057,349,14164,0.25417,0.29004
36,36,1998,Urban regions,East,Seldom,0.43797,566,14164,0.41739,0.46241
37,37,1998,Urban regions,East,Never,0.14235,148,14164,0.13041,0.15505
38,38,1998,Rural regions,West,Daily,0.01488,40,14164,0.01215,0.0177
39,39,1998,Rural regions,West,At least once per week,0.21188,521,14164,0.20147,0.22312
40,40,1998,Rural regions,West,At least once per month,0.28874,704,14164,0.27559,0.30194
41,41,1998,Rural regions,West,Seldom,0.37688,856,14164,0.36192,0.39199
42,42,1998,Rural regions,West,Never,0.10762,233,14164,0.09912,0.11702
43,43,1998,Rural regions,East,At least once per week,0.10949,301,14164,0.1028,0.11808
44,44,1998,Rural regions,East,At least once per month,0.22146,597,14164,0.20766,0.23286
45,45,1998,Rural regions,East,Seldom,0.49894,1333,14164,0.48366,0.51394
46,46,1998,Rural regions,East,Never,0.17011,350,14164,0.1608,0.18211
47,47,2003,Urban regions,West,Daily,0.01706,233,22085,0.01526,0.01882
48,48,2003,Urban regions,West,At least once per week,0.24252,3361,22085,0.23542,0.24836
49,49,2003,Urban regions,West,At least once per month,0.30368,4156,22085,0.29607,0.31215
50,50,2003,Urban regions,West,Seldom,0.3357,4099,22085,0.32884,0.34395
51,51,2003,Urban regions,West,Never,0.10104,1097,22085,0.09743,0.10493
52,52,2003,Urban regions,East,At least once per week,0.17169,316,22085,0.15813,0.18786
53,53,2003,Urban regions,East,At least once per month,0.27631,500,22085,0.25923,0.29458
54,54,2003,Urban regions,East,Seldom,0.42273,751,22085,0.40455,0.442
55,55,2003,Urban regions,East,Never,0.12927,178,22085,0.11984,0.13901
56,56,2003,Rural regions,West,Daily,0.01743,69,22085,0.01372,0.02144
57,57,2003,Rural regions,West,At least once per week,0.18847,831,22085,0.17683,0.20066
58,58,2003,Rural regions,West,At least once per month,0.28379,1166,22085,0.27205,0.29669
59,59,2003,Rural regions,West,Seldom,0.40418,1436,22085,0.38957,0.41983
60,60,2003,Rural regions,West,Never,0.10613,339,22085,0.09958,0.11251
61,61,2003,Rural regions,East,At least once per week,0.11123,422,22085,0.10302,0.11952
62,62,2003,Rural regions,East,At least once per month,0.22014,833,22085,0.20882,0.23238
63,63,2003,Rural regions,East,Seldom,0.49754,1791,22085,0.48175,0.51279
64,64,2003,Rural regions,East,Never,0.17109,507,22085,0.16219,0.17925
65,65,2008,Urban regions,West,Daily,0.01681,162,19243,0.01506,0.0188
66,66,2008,Urban regions,West,At least once per week,0.23772,2752,19243,0.23026,0.24544
67,67,2008,Urban regions,West,At least once per month,0.30331,3528,19243,0.29389,0.31181
68,68,2008,Urban regions,West,Seldom,0.35047,3732,19243,0.34021,0.35883
69,69,2008,Urban regions,West,Never,0.0917,847,19243,0.08741,0.09548
70,70,2008,Urban regions,East,At least once per week,0.16898,252,19243,0.14932,0.19118
71,71,2008,Urban regions,East,At least once per month,0.27682,443,19243,0.24926,0.30311
72,72,2008,Urban regions,East,Seldom,0.43027,745,19243,0.40955,0.46174
73,73,2008,Urban regions,East,Never,0.12392,163,19243,0.10823,0.13766
74,74,2008,Rural regions,West,Daily,0.0193,67,19243,0.01602,0.02371
75,75,2008,Rural regions,West,At least once per week,0.18997,699,19243,0.17745,0.20381
76,76,2008,Rural regions,West,At least once per month,0.28565,1031,19243,0.27253,0.30003
77,77,2008,Rural regions,West,Seldom,0.39849,1386,19243,0.38311,0.41841
78,78,2008,Rural regions,West,Never,0.1066,308,19243,0.09772,0.11401
79,79,2008,Rural regions,East,At least once per week,0.09094,299,19243,0.0833,0.10162
80,80,2008,Rural regions,East,At least once per month,0.24656,771,19243,0.23313,0.26412
81,81,2008,Rural regions,East,Seldom,0.49934,1620,19243,0.47552,0.52341
82,82,2008,Rural regions,East,Never,0.16316,438,19243,0.15001,0.17603
83,83,2013,Urban regions,West,Daily,0.01942,237,25416,0.01705,0.02188
84,84,2013,Urban regions,West,At least once per week,0.26406,3498,25416,0.25472,0.2738
85,85,2013,Urban regions,West,At least once per month,0.33805,4939,25416,0.32642,0.34962
86,86,2013,Urban regions,West,Seldom,0.30535,4567,25416,0.29501,0.31579
87,87,2013,Urban regions,West,Never,0.07311,966,25416,0.06861,0.07814
88,88,2013,Urban regions,East,At least once per week,0.16489,316,25416,0.14344,0.18691
89,89,2013,Urban regions,East,At least once per month,0.31738,585,25416,0.28637,0.34515
90,90,2013,Urban regions,East,Seldom,0.41703,839,25416,0.38313,0.45082
91,91,2013,Urban regions,East,Never,0.1007,188,25416,0.08819,0.1136
92,92,2013,Rural regions,West,Daily,0.01463,82,25416,0.01208,0.01743
93,93,2013,Rural regions,West,At least once per week,0.23351,1157,25416,0.2192,0.24799
94,94,2013,Rural regions,West,At least once per month,0.32126,1854,25416,0.30257,0.33803
95,95,2013,Rural regions,West,Seldom,0.34447,2022,25416,0.3281,0.3617
96,96,2013,Rural regions,West,Never,0.08613,437,25416,0.07776,0.09316
97,97,2013,Rural regions,East,At least once per week,0.09395,340,25416,0.08289,0.10523
98,98,2013,Rural regions,East,At least once per month,0.27493,1044,25416,0.25611,0.28888
99,99,2013,Rural regions,East,Seldom,0.47872,1817,25416,0.45235,0.50211
100,100,2013,Rural regions,East,Never,0.1524,528,25416,0.13813,0.16754
101,101,2017,Urban regions,West,Daily,0.02999,86,3936,0.02361,0.03846
102,102,2017,Urban regions,West,At least once per week,0.24046,497,3936,0.21656,0.26403
103,103,2017,Urban regions,West,At least once per month,0.25125,586,3936,0.22499,0.2743
104,104,2017,Urban regions,West,Seldom,0.1889,531,3936,0.16939,0.20712
105,105,2017,Urban regions,West,Never,0.28939,788,3936,0.26514,0.3113
106,106,2017,Urban regions,East,At least once per week,0.24875,61,3936,0.18088,0.32362
107,107,2017,Urban regions,East,At least once per month,0.30855,74,3936,0.24235,0.39068
108,108,2017,Urban regions,East,Seldom,0.13551,44,3936,0.09485,0.18072
109,109,2017,Urban regions,East,Never,0.30719,82,3936,0.2363,0.3988
110,110,2017,Rural regions,West,At least once per week,0.17552,147,3936,0.14876,0.20996
111,111,2017,Rural regions,West,At least once per month,0.20544,178,3936,0.17426,0.24376
112,112,2017,Rural regions,West,Seldom,0.24356,207,3936,0.20713,0.28217
113,113,2017,Rural regions,West,Never,0.37549,348,3936,0.33398,0.42369
114,114,2017,Rural regions,East,At least once per week,0.22424,53,3936,0.15248,0.30403
115,115,2017,Rural regions,East,At least once per month,0.18756,61,3936,0.13832,0.23384
116,116,2017,Rural regions,East,Seldom,0.14932,54,3936,0.11109,0.19935
117,117,2017,Rural regions,East,Never,0.43888,139,3936,0.3801,0.51683
118,118,2018,Urban regions,West,Daily,0.0245,43,3151,0.01555,0.03583
119,119,2018,Urban regions,West,At least once per week,0.3016,533,3151,0.2794,0.33431
120,120,2018,Urban regions,West,At least once per month,0.32052,699,3151,0.29148,0.34576
121,121,2018,Urban regions,West,Seldom,0.19087,434,3151,0.17028,0.21129
122,122,2018,Urban regions,West,Never,0.16251,368,3151,0.1421,0.18286
123,123,2018,Urban regions,East,At least once per week,0.29067,54,3151,0.21521,0.35697
124,124,2018,Urban regions,East,At least once per month,0.23216,69,3151,0.18396,0.29305
125,125,2018,Urban regions,East,Seldom,0.2777,54,3151,0.21484,0.34926
126,126,2018,Urban regions,East,Never,0.19947,58,3151,0.15228,0.25363
127,127,2018,Rural regions,West,At least once per week,0.34787,157,3151,0.28966,0.41508
128,128,2018,Rural regions,West,At least once per month,0.27598,188,3151,0.2289,0.33364
129,129,2018,Rural regions,West,Seldom,0.19311,126,3151,0.15042,0.23864
130,130,2018,Rural regions,West,Never,0.18304,134,3151,0.14685,0.22792
131,131,2018,Rural regions,East,At least once per week,0.2207,41,3151,0.14278,0.32789
132,132,2018,Rural regions,East,At least once per month,0.20154,44,3151,0.12968,0.28635
133,133,2018,Rural regions,East,Seldom,0.17514,47,3151,0.12964,0.22372
134,134,2018,Rural regions,East,Never,0.40263,102,3151,0.31831,0.49343
135,135,2019,Urban regions,West,Daily,0.01757,355,28213,0.01544,0.01965
136,136,2019,Urban regions,West,At least once per week,0.29291,4947,28213,0.28153,0.30464
137,137,2019,Urban regions,West,At least once per month,0.37731,6033,28213,0.3661,0.39156
138,138,2019,Urban regions,West,Seldom,0.25142,4035,28213,0.24121,0.26275
139,139,2019,Urban regions,West,Never,0.06079,1124,28213,0.05515,0.06642
140,140,2019,Urban regions,East,Daily,0.01555,31,28213,0.00887,0.02314
141,141,2019,Urban regions,East,At least once per week,0.22708,497,28213,0.19847,0.26228
142,142,2019,Urban regions,East,At least once per month,0.3589,713,28213,0.31951,0.40181
143,143,2019,Urban regions,East,Seldom,0.33456,707,28213,0.30703,0.36449
144,144,2019,Urban regions,East,Never,0.06391,168,28213,0.05347,0.07627
145,145,2019,Rural regions,West,Daily,0.01494,85,28213,0.01088,0.01954
146,146,2019,Rural regions,West,At least once per week,0.25221,1430,28213,0.23501,0.2667
147,147,2019,Rural regions,West,At least once per month,0.36738,2233,28213,0.34831,0.38839
148,148,2019,Rural regions,West,Seldom,0.31147,1686,28213,0.29166,0.33091
149,149,2019,Rural regions,West,Never,0.05401,411,28213,0.04765,0.06166
150,150,2019,Rural regions,East,At least once per week,0.11921,477,28213,0.10505,0.13528
151,151,2019,Rural regions,East,At least once per month,0.33208,1350,28213,0.31029,0.35919
152,152,2019,Rural regions,East,Seldom,0.41904,1485,28213,0.39417,0.44712
153,153,2019,Rural regions,East,Never,0.12967,446,28213,0.11561,0.14597
