year,pli0079,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Urban regions,West,0.5102984447246742,17246,0.5028375700573366,0.5177593193920118
1995,Seldom,Rural regions,East,0.23203026481715006,17246,0.2257300370422307,0.2383304925920694
1995,Seldom,Rural regions,West,0.148171500630517,17246,0.14286912729051576,0.15347387397051826
1995,Seldom,Urban regions,East,0.10949978982765868,17246,0.10483925737519596,0.11416032228012139
1995,Never,Urban regions,West,0.5123180291153415,17246,0.5048578363324233,0.5197782218982597
1995,Never,Rural regions,East,0.2374020156774916,17246,0.23105160359294816,0.24375242776203507
1995,Never,Rural regions,West,0.135498320268757,17246,0.13039019243827044,0.14060644809924355
1995,Never,Urban regions,East,0.11478163493840986,17246,0.1100241952487706,0.11953907462804911
1998,Daily,Urban regions,West,0.6837606837606838,18147,0.6769949696023143,0.6905263979190532
1998,Daily,Rural regions,West,0.17094017094017094,18147,0.16546284412184847,0.1764174977584934
1998,Daily,Rural regions,East,0.09829059829059829,18147,0.09395905219958103,0.10262214438161554
1998,Daily,Urban regions,East,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,At least once per week,Urban regions,West,0.6673532440782698,18147,0.660497995838329,0.6742084923182106
1998,At least once per week,Rural regions,West,0.17370408513559904,18147,0.16819186604742623,0.17921630422377186
1998,At least once per week,Rural regions,East,0.09921043597665637,18147,0.09486088921927846,0.10355998273403427
1998,At least once per week,Urban regions,East,0.05973223480947477,18147,0.05628410340950104,0.0631803662094485
1998,At least once per month,Urban regions,West,0.5965654554504729,18147,0.5894275754286858,0.60370333547226
1998,At least once per month,Rural regions,West,0.17222498755599802,18147,0.16673137674555433,0.17771859836644172
1998,At least once per month,Rural regions,East,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,At least once per month,Urban regions,East,0.08486809357889498,18147,0.08081330958223265,0.08892287757555731
1998,Seldom,Urban regions,West,0.48672230652503795,18147,0.4794500285276523,0.4939945845224236
1998,Seldom,Rural regions,East,0.2484825493171472,18147,0.24219514869686534,0.254769949937429
1998,Seldom,Rural regions,West,0.15933232169954475,18147,0.1540073442977773,0.16465729910131222
1998,Seldom,Urban regions,East,0.1054628224582701,18147,0.10099390282957485,0.10993174208696535
1998,Never,Urban regions,West,0.5233092580433355,18147,0.5160423239829594,0.5305761921037117
1998,Never,Rural regions,East,0.22849638870650033,18147,0.22238749872584676,0.2346052786871539
1998,Never,Rural regions,West,0.1510177281680893,18147,0.14580797762200146,0.15622747871417716
1998,Never,Urban regions,East,0.09717662508207485,18147,0.09286703507822314,0.10148621508592656
2003,Daily,Urban regions,West,0.6755162241887905,27727,0.6700053687884919,0.6810270795890891
2003,Daily,Rural regions,West,0.1976401179941003,27727,0.19295277444593098,0.20232746154226963
2003,Daily,Rural regions,East,0.07374631268436578,27727,0.07066993423541687,0.07682269113331469
2003,Daily,Urban regions,East,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,At least once per week,Urban regions,West,0.6823847112588284,27727,0.6769048448157231,0.6878645777019337
2003,At least once per week,Rural regions,West,0.1684669713336103,27727,0.16406140478022233,0.17287253788699827
2003,At least once per week,Rural regions,East,0.08579144162858329,27727,0.08249497066779272,0.08908791258937386
2003,At least once per week,Urban regions,East,0.06335687577897799,27727,0.060489473794085175,0.0662242777638708
2003,At least once per month,Urban regions,West,0.6262210012210012,27727,0.6205262351032932,0.6319157673387092
2003,At least once per month,Rural regions,West,0.1752136752136752,27727,0.17073902228297866,0.17968832814437175
2003,At least once per month,Rural regions,East,0.12332112332112333,27727,0.1194508321664495,0.12719141447579715
2003,At least once per month,Urban regions,East,0.07524420024420024,27727,0.07213924977022748,0.078349150718173
2003,Seldom,Urban regions,West,0.5077733199598796,27727,0.501888649545957,0.5136579903738022
2003,Seldom,Rural regions,East,0.2212888665997994,27727,0.21640265124278552,0.2261750819568133
2003,Seldom,Rural regions,West,0.17790872617853562,27727,0.1734071637810574,0.18241028857601385
2003,Seldom,Urban regions,East,0.09302908726178535,27727,0.08960999602651278,0.09644817849705793
2003,Never,Urban regions,West,0.5176695319961796,27727,0.5117878264226663,0.5235512375696929
2003,Never,Rural regions,East,0.2387774594078319,27727,0.23375915371000247,0.24379576510566134
2003,Never,Rural regions,West,0.15998089780324737,27727,0.15566587320249325,0.16429592240400148
2003,Never,Urban regions,East,0.08357211079274117,27727,0.08031461049173444,0.0868296110937479
2008,Daily,Urban regions,West,0.6183206106870229,23673,0.6121321072246726,0.6245091141493733
2008,Daily,Rural regions,West,0.25572519083969464,23673,0.25016764775784306,0.2612827339215462
2008,Daily,Rural regions,East,0.08396946564885496,23673,0.08043645381384322,0.0875024774838667
2008,Daily,Urban regions,East,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,At least once per week,Urban regions,West,0.6876561719140429,23673,0.6817523729662448,0.6935599708618411
2008,At least once per week,Rural regions,West,0.17466266866566715,23673,0.16982601252323412,0.17949932480810019
2008,At least once per week,Rural regions,East,0.07471264367816093,23673,0.07136326085946632,0.07806202649685554
2008,At least once per week,Urban regions,East,0.06296851574212893,23673,0.05987417423982352,0.06606285724443435
2008,At least once per month,Urban regions,West,0.6111207344534904,23673,0.6049106096854181,0.6173308592215626
2008,At least once per month,Rural regions,West,0.1785899878745886,23673,0.1737109075018839,0.1834690682472933
2008,At least once per month,Rural regions,East,0.1335527455395808,23673,0.12921936431278647,0.13788612676637513
2008,At least once per month,Urban regions,East,0.0767365321323402,23673,0.07334580116690315,0.08012726309777726
2008,Seldom,Urban regions,West,0.49873045569958574,23673,0.49236106298649884,0.5050998484126726
2008,Seldom,Rural regions,East,0.21649071228117064,23673,0.21124419471308317,0.22173722984925812
2008,Seldom,Rural regions,West,0.18521983161833488,23673,0.18027110583280503,0.19016855740386474
2008,Seldom,Urban regions,East,0.09955900040090873,23673,0.09574485436941868,0.10337314643239878
2008,Never,Urban regions,West,0.48234624145785876,23673,0.475980799572507,0.4887116833432105
2008,Never,Rural regions,East,0.24943052391799544,23673,0.24391864496876828,0.2549424028672226
2008,Never,Rural regions,West,0.17539863325740318,23673,0.1705539593534376,0.18024330716136877
2008,Never,Urban regions,East,0.0928246013667426,23673,0.0891279661138492,0.096521236619636
2013,Daily,Urban regions,West,0.6475409836065574,44486,0.6431015012396636,0.6519804659734513
2013,Daily,Rural regions,West,0.22404371584699453,44486,0.2201690932816134,0.22791833841237566
2013,Daily,Rural regions,East,0.06830601092896176,44486,0.06596172543059522,0.07065029642732829
2013,Daily,Urban regions,East,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,At least once per week,Urban regions,West,0.6587570621468927,44486,0.6543511191833288,0.6631630051104566
2013,At least once per week,Rural regions,West,0.2177024482109228,44486,0.2138674776480907,0.2215374187737549
2013,At least once per week,Rural regions,East,0.064030131826742,44486,0.06175520451642787,0.06630505913705613
2013,At least once per week,Urban regions,East,0.05951035781544256,44486,0.05731190230250544,0.06170881332837968
2013,At least once per month,Urban regions,West,0.5864402754690098,44486,0.581863860411922,0.5910166905260976
2013,At least once per month,Rural regions,West,0.2201377345048682,44486,0.21628738110533008,0.22398808790440633
2013,At least once per month,Rural regions,East,0.1239610543813821,44486,0.12089874735881705,0.12702336140394713
2013,At least once per month,Urban regions,East,0.06946093564473997,44486,0.06709838018604951,0.07182349110343043
2013,Seldom,Urban regions,West,0.4939967550027042,44486,0.489350713428889,0.4986427965765194
2013,Seldom,Rural regions,West,0.21871281773931855,44486,0.21487144137240866,0.22255419410622845
2013,Seldom,Rural regions,East,0.1965386695511087,44486,0.1928459112056973,0.20023142789652013
2013,Seldom,Urban regions,East,0.09075175770686858,44486,0.08808236081563742,0.09342115459809974
2013,Never,Urban regions,West,0.45587541293062767,44486,0.45124716460441977,0.46050366125683556
2013,Never,Rural regions,East,0.24917413874469088,44486,0.2451546993292109,0.25319357816017085
2013,Never,Rural regions,West,0.20622935346861726,44486,0.20246953263431985,0.20998917430291467
2013,Never,Urban regions,East,0.08872109485606418,44486,0.08607878650470717,0.09136340320742119
2017,Daily,Urban regions,West,0.7350427350427351,45410,0.7309836838263828,0.7391017862590874
2017,Daily,Rural regions,West,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,Daily,Rural regions,East,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Daily,Urban regions,East,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,At least once per week,Urban regions,West,0.6565389696169088,45410,0.6521713047307524,0.6609066345030653
2017,At least once per week,Rural regions,West,0.1928665785997358,45410,0.1892376245101053,0.1964955326893663
2017,At least once per week,Urban regions,East,0.08058124174372523,45410,0.07807770495150036,0.0830847785359501
2017,At least once per week,Rural regions,East,0.07001321003963012,45410,0.06766623373311553,0.07236018634614472
2017,At least once per month,Urban regions,West,0.6518353726362626,45410,0.6474536830698427,0.6562170622026824
2017,At least once per month,Rural regions,West,0.19799777530589543,45410,0.19433257037478138,0.2016629802370095
2017,At least once per month,Urban regions,East,0.08231368186874305,45410,0.07978576107178553,0.08484160266570057
2017,At least once per month,Rural regions,East,0.067853170189099,45410,0.06554000016628185,0.07016634021191616
2017,Seldom,Urban regions,West,0.6351674641148325,45410,0.6307398351162191,0.6395950931134459
2017,Seldom,Rural regions,West,0.24760765550239233,45410,0.2436377100602281,0.25157760094455656
2017,Seldom,Rural regions,East,0.0645933014354067,45410,0.06233243815992788,0.06685416471088552
2017,Seldom,Urban regions,East,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Never,Urban regions,West,0.58069270449521,45410,0.576154127424693,0.5852312815657271
2017,Never,Rural regions,West,0.25644804716285924,45410,0.2524316590056607,0.26046443532005775
2017,Never,Rural regions,East,0.10243183492999262,45410,0.0996429440826269,0.10522072577735835
2017,Never,Urban regions,East,0.0604274134119381,45410,0.058235807358533384,0.06261901946534282
2018,Daily,Urban regions,West,0.7166666666666667,43121,0.712413434423553,0.7209198989097804
2018,Daily,Rural regions,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Daily,Urban regions,East,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Daily,Rural regions,East,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per week,Urban regions,West,0.6789808917197452,43121,0.6745742689154054,0.683387514524085
2018,At least once per week,Rural regions,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per week,Urban regions,East,0.06878980891719745,43121,0.06640091111392016,0.07117870672047474
2018,At least once per week,Rural regions,East,0.05222929936305733,43121,0.05012929402426846,0.054329304701846194
2018,At least once per month,Urban regions,West,0.699,43121,0.6946705423569202,0.7033294576430797
2018,At least once per month,Rural regions,West,0.188,43121,0.18431218948147582,0.19168781051852418
2018,At least once per month,Urban regions,East,0.069,43121,0.06660772531113958,0.07139227468886043
2018,At least once per month,Rural regions,East,0.044,43121,0.04206417121291046,0.04593582878708954
2018,Seldom,Urban regions,West,0.6565809379727685,43121,0.6520989777970406,0.6610628981484964
2018,Seldom,Rural regions,West,0.19062027231467474,43121,0.18691284740538805,0.19432769722396143
2018,Seldom,Urban regions,East,0.08169440242057488,43121,0.0791091590959467,0.08427964574520307
2018,Seldom,Rural regions,East,0.07110438729198185,43121,0.06867865251551922,0.07353012206844448
2018,Never,Urban regions,West,0.5558912386706949,43121,0.5512014719061983,0.5605810054351915
2018,Never,Rural regions,West,0.20241691842900303,43121,0.1986244407755938,0.20620939608241226
2018,Never,Rural regions,East,0.1540785498489426,43121,0.15067095644126743,0.15748614325661775
2018,Never,Urban regions,East,0.08761329305135952,43121,0.08494467674083263,0.09028190936188642
2019,Daily,Urban regions,West,0.7186234817813765,42417,0.7143441030441259,0.7229028605186271
2019,Daily,Rural regions,West,0.1720647773279352,42417,0.16847282747645523,0.1756567271794152
2019,Daily,Urban regions,East,0.06275303643724696,42417,0.06044506467880884,0.06506100819568507
2019,Daily,Rural regions,East,0.0465587044534413,42417,0.044553616076866184,0.04856379283001641
2019,At least once per week,Urban regions,West,0.6729696639912937,42417,0.6685051122466049,0.6774342157359824
2019,At least once per week,Rural regions,West,0.1945313562780574,42417,0.19076427298159615,0.19829843957451865
2019,At least once per week,Urban regions,East,0.06760984900013603,42417,0.06522044317337368,0.06999925482689838
2019,At least once per week,Rural regions,East,0.06488913073051286,42417,0.06254488233502963,0.0672333791259961
2019,At least once per month,Urban regions,West,0.5840836479814115,42417,0.5793930672158465,0.5887742287469766
2019,At least once per month,Rural regions,West,0.2161874334398296,42417,0.2122699476426076,0.2201049192370516
2019,At least once per month,Rural regions,East,0.13069997095556202,42417,0.12749216056822862,0.1339077813428954
2019,At least once per month,Urban regions,East,0.06902894762319682,42417,0.06661643379361772,0.07144146145277593
2019,Seldom,Urban regions,West,0.5099203841779351,42417,0.505162973938979,0.5146777944168911
2019,Seldom,Rural regions,West,0.2130671047643119,42417,0.20917025960913083,0.21696394991949297
2019,Seldom,Rural regions,East,0.18766586629596865,42417,0.1839501196717794,0.1913816129201579
2019,Seldom,Urban regions,East,0.0893466447617844,42417,0.0866320702511996,0.09206121927236921
2019,Never,Urban regions,West,0.5230339692880409,42417,0.5182806742752272,0.5277872643008547
2019,Never,Rural regions,East,0.2075383899488134,42417,0.20367894869618675,0.21139783120144007
2019,Never,Rural regions,West,0.19125174499767333,42417,0.1875089548442439,0.19499453515110277
2019,Never,Urban regions,East,0.0781758957654723,42417,0.07562115663592882,0.0807306348950158
