year,regtyp,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.003220485429267143,44486,0.002693977866398052,0.003746992992136234
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2017,Staedtischer Raum,Westdeutschland,Nie,0.19868885526979324,45410,0.195018841736608,0.2023588688029785
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.14775592536560767,45410,0.14449204096457022,0.1510198097666451
2017,Staedtischer Raum,Westdeutschland,Seltener,0.13388804841149773,45410,0.13075592949998072,0.13702016732301475
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.12531517902168432,45410,0.12227003417833789,0.12836032386503074
2017,Laendlicher Raum,Westdeutschland,Nie,0.08774583963691376,45410,0.0851435746777059,0.09034810459612162
2017,Laendlicher Raum,Westdeutschland,Seltener,0.05219364599092285,45410,0.050147913013357255,0.05423937896848844
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0448814926878467,45410,0.04297716098781436,0.04678582438787904
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03681290973272819,45410,0.03508095825816259,0.038544861207293786
2017,Laendlicher Raum,Ostdeutschland,Nie,0.03504790721129602,45410,0.03335643743620538,0.03673937698638666
2017,Staedtischer Raum,Westdeutschland,Taeglich,0.02168431669188099,45410,0.020344662525940298,0.02302397085782168
2017,Staedtischer Raum,Ostdeutschland,Nie,0.020675743822491176,45410,0.01936694122770071,0.02198454641728164
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.018658598083711547,45410,0.01741399782707391,0.019903198340349183
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.015380736258194654,45410,0.014248849322886958,0.01651262319350235
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.015380736258194654,45410,0.014248849322886958,0.01651262319350235
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.01361573373676248,45410,0.012549815448697765,0.014681652024827196
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.011094301563287948,45410,0.010130899119888463,0.012057704006687434
2017,Laendlicher Raum,Westdeutschland,Taeglich,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Laendlicher Raum,Ostdeutschland,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Staedtischer Raum,Ostdeutschland,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2206439393939394,43121,0.2167298961522138,0.22455798263566498
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1682449494949495,43121,0.16471409028472833,0.17177580870517067
2018,Staedtischer Raum,Westdeutschland,Seltener,0.1369949494949495,43121,0.1337495317501741,0.1402403672397249
2018,Staedtischer Raum,Westdeutschland,Nie,0.11616161616161616,43121,0.11313728453179048,0.11918594779144184
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.059343434343434344,43121,0.0571133897724726,0.06157347891439609
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04955808080808081,43121,0.04750960098571425,0.051606560630447364
2018,Laendlicher Raum,Westdeutschland,Nie,0.0422979797979798,43121,0.0403982725752178,0.0441976870207418
2018,Laendlicher Raum,Westdeutschland,Seltener,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,Laendlicher Raum,Ostdeutschland,Nie,0.032196969696969696,43121,0.030530825259005794,0.0338631141349336
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.021780303030303032,43121,0.020402580311553342,0.02315802574905272
2018,Staedtischer Raum,Ostdeutschland,Nie,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.014835858585858586,43121,0.013694762278888254,0.015976954892828917
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Staedtischer Raum,Westdeutschland,Taeglich,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,Laendlicher Raum,Westdeutschland,Taeglich,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Staedtischer Raum,Ostdeutschland,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Laendlicher Raum,Ostdeutschland,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.21366340841478962,42417,0.20976259286060112,0.21756422396897812
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.17520186995325118,42417,0.17158419703187147,0.1788195428746309
2019,Staedtischer Raum,Westdeutschland,Seltener,0.14290267743306417,42417,0.1395720860899759,0.14623326877615245
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07908343958067715,42417,0.07651517943127616,0.08165169973007814
2019,Laendlicher Raum,Westdeutschland,Seltener,0.05971100722481938,42417,0.057456020594132365,0.0619659938555064
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.052592435189120275,42417,0.050468133663329744,0.054716736714910806
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.05064456721915286,42417,0.04855783390791784,0.052731300530387874
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.04781130471738206,42417,0.04578075837849129,0.04984185105627283
2019,Staedtischer Raum,Westdeutschland,Nie,0.039807338149879586,42417,0.03794676453840146,0.04166791176135771
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.025251452047032157,42417,0.02375839784701868,0.02674450624704563
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.025038957359399348,42417,0.023552036519547112,0.026525878199251583
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017601643292251026,42417,0.016350213418296455,0.018853073166205596
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01689332766680833,42417,0.01566689411951858,0.01811976121409808
2019,Laendlicher Raum,Ostdeutschland,Nie,0.015795438447372148,42417,0.014608864998300088,0.01698201189644421
2019,Laendlicher Raum,Westdeutschland,Nie,0.014555886102847429,42417,0.013416105082091392,0.015695667123603468
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.012572602351607877,42417,0.011512247389017793,0.01363295731419796
2019,Staedtischer Raum,Ostdeutschland,Nie,0.005949851253718657,42417,0.005217965492078472,0.006681737015358842
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.0030103414081314632,42417,0.0024889794972183434,0.003531703319044583
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.0010978892194361807,42417,0.0007827323175970823,0.0014130461212752791
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.0008145629692591018,42417,0.0005430619427274288,0.0010860639957907749
