year,regtyp,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Westdeutschland,Taeglich,0.003220485429267143,44486,0.002693977866398052,0.003746992992136234
2013,Laendlicher Raum,Ostdeutschland,Taeglich,0.0009818553138009583,44486,0.0006908138753966354,0.0012728967522052813
2013,Staedtischer Raum,Ostdeutschland,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2017,Staedtischer Raum,Westdeutschland,Nie,0.19868885526979324,45410,0.195018841736608,0.2023588688029785
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.14775592536560767,45410,0.14449204096457022,0.1510198097666451
2017,Staedtischer Raum,Westdeutschland,Seltener,0.13388804841149773,45410,0.13075592949998072,0.13702016732301475
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.12531517902168432,45410,0.12227003417833789,0.12836032386503074
2017,Laendlicher Raum,Westdeutschland,Nie,0.08774583963691376,45410,0.0851435746777059,0.09034810459612162
2017,Laendlicher Raum,Westdeutschland,Seltener,0.05219364599092285,45410,0.050147913013357255,0.05423937896848844
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0448814926878467,45410,0.04297716098781436,0.04678582438787904
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03681290973272819,45410,0.03508095825816259,0.038544861207293786
2017,Laendlicher Raum,Ostdeutschland,Nie,0.03504790721129602,45410,0.03335643743620538,0.03673937698638666
2017,Staedtischer Raum,Westdeutschland,Taeglich,0.02168431669188099,45410,0.020344662525940298,0.02302397085782168
2017,Staedtischer Raum,Ostdeutschland,Nie,0.020675743822491176,45410,0.01936694122770071,0.02198454641728164
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.018658598083711547,45410,0.01741399782707391,0.019903198340349183
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.015380736258194654,45410,0.014248849322886958,0.01651262319350235
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.015380736258194654,45410,0.014248849322886958,0.01651262319350235
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.01361573373676248,45410,0.012549815448697765,0.014681652024827196
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.011094301563287948,45410,0.010130899119888463,0.012057704006687434
2017,Laendlicher Raum,Westdeutschland,Taeglich,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,Laendlicher Raum,Ostdeutschland,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,Staedtischer Raum,Ostdeutschland,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2206439393939394,43121,0.2167298961522138,0.22455798263566498
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.1682449494949495,43121,0.16471409028472833,0.17177580870517067
2018,Staedtischer Raum,Westdeutschland,Seltener,0.1369949494949495,43121,0.1337495317501741,0.1402403672397249
2018,Staedtischer Raum,Westdeutschland,Nie,0.11616161616161616,43121,0.11313728453179048,0.11918594779144184
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.059343434343434344,43121,0.0571133897724726,0.06157347891439609
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04955808080808081,43121,0.04750960098571425,0.051606560630447364
2018,Laendlicher Raum,Westdeutschland,Nie,0.0422979797979798,43121,0.0403982725752178,0.0441976870207418
2018,Laendlicher Raum,Westdeutschland,Seltener,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,Laendlicher Raum,Ostdeutschland,Nie,0.032196969696969696,43121,0.030530825259005794,0.0338631141349336
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.021780303030303032,43121,0.020402580311553342,0.02315802574905272
2018,Staedtischer Raum,Ostdeutschland,Nie,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.014835858585858586,43121,0.013694762278888254,0.015976954892828917
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Staedtischer Raum,Westdeutschland,Taeglich,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,Laendlicher Raum,Westdeutschland,Taeglich,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,Staedtischer Raum,Ostdeutschland,Taeglich,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,Laendlicher Raum,Ostdeutschland,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2095519277526919,42417,0.20567873955960853,0.2134251159457753
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.17183049670024314,42417,0.16824048522767532,0.17542050817281096
2019,Staedtischer Raum,Westdeutschland,Seltener,0.14015283084404306,42417,0.13684915318281593,0.1434565085052702
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07756165335185829,42417,0.07501612288013179,0.08010718382358478
2019,Laendlicher Raum,Westdeutschland,Seltener,0.05856200069468565,42417,0.056327451546085726,0.06079654984328558
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.0515804098645363,42417,0.049475523042574625,0.05368529668649797
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.04967002431399792,42417,0.04760240539610777,0.051737643231888064
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.046891281695032996,42417,0.04487939568993885,0.04890316770012714
2019,Staedtischer Raum,Westdeutschland,Nie,0.039041333796457106,42417,0.037198013632649275,0.04088465396026494
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.024765543591524834,42417,0.023286555940561948,0.02624453124248772
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.024557137895102468,42417,0.023084228987059963,0.026030046803144972
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.017262938520319557,42417,0.01602339401074928,0.018502483029889834
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.016568252865578326,42417,0.015353475850834774,0.017783029880321877
2019,Laendlicher Raum,Ostdeutschland,Nie,0.01549149010072942,42417,0.014316207164064171,0.016666773037394667
2019,Laendlicher Raum,Westdeutschland,Nie,0.014275790204932267,42417,0.013146868334024961,0.015404712075839573
2019,Staedtischer Raum,Westdeutschland,Taeglich,0.012330670371656825,42417,0.011280438425268519,0.013380902318045132
2019,Staedtischer Raum,Ostdeutschland,Nie,0.005835359499826329,42417,0.005110507967339128,0.006560211032313529
2019,-1,Westdeutschland,Min 1x pro Woche,0.005765890934352206,42417,0.005045341739034144,0.006486440129670268
2019,-1,Westdeutschland,Min 1x pro Monat,0.0046891281695033,42417,0.004038981229956743,0.005339275109049857
2019,Laendlicher Raum,Westdeutschland,Taeglich,0.002952414032650226,42417,0.002436077718377695,0.0034687503469227566
2019,-1,Westdeutschland,Seltener,0.0028134769017019797,42417,0.002309400955551221,0.003317552847852738
2019,-1,-2,Min 1x pro Woche,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,Staedtischer Raum,Ostdeutschland,Taeglich,0.0010767627648489058,42417,0.0007646495412680799,0.0013888759884297316
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,-1,Ostdeutschland,Seltener,0.0008683570684265369,42417,0.0005880418829357774,0.0011486722539172964
2019,Laendlicher Raum,Ostdeutschland,Taeglich,0.0007988885029524141,42417,0.0005300102754225893,0.0010677667304822389
2019,-1,-2,Min 1x pro Monat,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0005904828065300451,42417,0.0003592968413547265,0.0008216687717053638
2019,-1,-2,Seltener,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,-1,Westdeutschland,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,-1,Westdeutschland,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,-1,Ostdeutschland,Nie,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,-1,-2,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,-1,-2,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,-1,Ostdeutschland,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
