year,regtyp,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,At least once per week,0.038001889819074944,699,19243,0.03795646762809194,0.03804731201005795
2008,Rural regions,West,At least once per month,0.05714366604611409,1031,19243,0.05708852370717908,0.057198808385049094
2008,Rural regions,West,Seldom,0.0797163429576188,1386,19243,0.07965199823832184,0.07978068767691576
2008,Rural regions,West,Never,0.021324579967625813,308,19243,0.021290260704412183,0.021358899230839442
2008,Rural regions,East,At least once per week,0.010991928271102633,299,19243,0.010967158885554084,0.011016697656651182
2008,Rural regions,East,At least once per month,0.029801532052778922,771,19243,0.02976113702044211,0.029841927085115735
2008,Rural regions,East,Seldom,0.06035346680083114,1620,19243,0.060296893471051945,0.06041004013061033
2008,Rural regions,East,Never,0.019720126483534443,438,19243,0.019687096507129888,0.019753156459938997
2013,Urban regions,West,Daily,0.01155698832430549,237,25416,0.011530085439259518,0.01158389120935146
2013,Urban regions,West,At least once per week,0.15717266950797626,3498,25416,0.15708105620930368,0.15726428280664884
2013,Urban regions,West,At least once per month,0.20121130914243618,4939,25416,0.2011103971344158,0.20131222115045655
2013,Urban regions,West,Seldom,0.1817488300540554,4567,25416,0.1816517612161249,0.1818458988919859
2013,Urban regions,West,Never,0.04351766133018319,966,25416,0.043466307605000316,0.04356901505536607
2013,Urban regions,East,At least once per week,0.010545014447125387,316,25416,0.010519303249227074,0.0105707256450237
2013,Urban regions,East,At least once per month,0.020297658671407037,585,25416,0.020262163379953988,0.020333153962860086
2013,Urban regions,East,Seldom,0.026670423367640896,839,25416,0.026629868254609813,0.026710978480671978
2013,Urban regions,East,Never,0.006440139296878806,188,25416,0.006420004588193284,0.006460274005564329
2013,Rural regions,West,Daily,0.0031305799487401226,82,25416,0.003116518429754914,0.0031446414677253312
2013,Rural regions,West,At least once per week,0.04995830826944583,1157,25416,0.04990347099072624,0.05001314554816541
2013,Rural regions,West,At least once per month,0.06873081196829142,1854,25416,0.06866713035526069,0.06879449358132216
2013,Rural regions,West,Seldom,0.07369565129367403,2022,25416,0.07362988573963541,0.07376141684771265
2013,Rural regions,West,Never,0.018426936124084022,437,25416,0.018393083792803386,0.018460788455364658
2013,Rural regions,East,At least once per week,0.011921731356195066,340,25416,0.011894412278045255,0.011949050434344877
2013,Rural regions,East,At least once per month,0.03488763739655508,1044,25416,0.034841449793969755,0.034933824999140405
2013,Rural regions,East,Seldom,0.06074827022725499,1817,25416,0.06068814473280421,0.06080839572170577
2013,Rural regions,East,Never,0.019339379273750703,528,25416,0.019304715061564264,0.01937404348593714
2017,Urban regions,West,Daily,0.01877757777473712,86,3936,0.018382248418396724,0.019172907131077513
2017,Urban regions,West,At least once per week,0.15056091906827634,497,3936,0.14951937464883638,0.1516024634877163
2017,Urban regions,West,At least once per month,0.15731501264951828,586,3936,0.15625460399900326,0.1583754213000333
2017,Urban regions,West,Seldom,0.11827537493099727,531,3936,0.11733485240747114,0.11921589745452339
2017,Urban regions,West,Never,0.18119748507983036,788,3936,0.18007567015030815,0.18231930000935256
2017,Urban regions,East,At least once per week,0.01801301381609268,61,3936,0.017625665559214132,0.01840036207297123
2017,Urban regions,East,At least once per month,0.02234294483576205,74,3936,0.021912498490600105,0.022773391180923995
2017,Urban regions,East,Seldom,0.009812724775720804,44,3936,0.00952564074961461,0.010099808801826997
2017,Urban regions,East,Never,0.02224517462151081,82,3936,0.021815649625676663,0.02267469961734496
2017,Rural regions,West,At least once per week,0.0368666130108088,147,3936,0.03631781138694306,0.037415414634674536
2017,Rural regions,West,At least once per month,0.04315254447534589,178,3936,0.042560737463754814,0.043744351486936964
2017,Rural regions,West,Seldom,0.05115819836697688,207,3936,0.05051653082106301,0.05179986591289075
2017,Rural regions,West,Never,0.07887011458876662,348,3936,0.07808510995368809,0.07965511922384516
2017,Rural regions,East,At least once per week,0.020498426281534452,53,3936,0.02008574157209487,0.020911110990974036
2017,Rural regions,East,At least once per month,0.017145115484662386,61,3936,0.01676704701773067,0.0175231839515941
2017,Rural regions,East,Seldom,0.013649609525238837,54,3936,0.013311676004541702,0.013987543045935972
2017,Rural regions,East,Never,0.04011915071422047,139,3936,0.03954761933779981,0.040690682090641125
2018,Urban regions,West,Daily,0.015806747674060383,43,3151,0.015442999663640421,0.016170495684480347
2018,Urban regions,West,At least once per week,0.19459264632578088,533,3151,0.19343810314087878,0.19574718951068298
2018,Urban regions,West,At least once per month,0.20679779770350026,699,3151,0.2056166503395737,0.20797894506742684
2018,Urban regions,West,Seldom,0.12315188714741455,434,3151,0.12219354211485069,0.12411023217997842
2018,Urban regions,West,Never,0.10485186459841696,368,3151,0.1039584054309314,0.10574532376590251
2018,Urban regions,East,At least once per week,0.024025320409964464,54,3151,0.023578746811298876,0.024471894008630053
2018,Urban regions,East,At least once per month,0.01918907517118475,69,3151,0.01878898411410164,0.01958916622826786
2018,Urban regions,East,Seldom,0.022952886985686094,54,3151,0.022516154410228837,0.02338961956114335
2018,Urban regions,East,Never,0.01648742409085309,58,3151,0.01611605518516308,0.0168587929965431
2018,Rural regions,West,At least once per week,0.06714035428161406,157,3151,0.06641049498845589,0.06787021357477224
2018,Rural regions,West,At least once per month,0.053264473838458185,188,3151,0.0526095778465838,0.05391936983033257
2018,Rural regions,West,Seldom,0.037270803055372566,126,3151,0.03671837513358687,0.03782323097715826
2018,Rural regions,West,Never,0.035327803423219,134,3151,0.03478942533860752,0.035866181507830476
2018,Rural regions,East,At least once per week,0.017466296333236327,41,3151,0.017084252393359093,0.01784834027311356
2018,Rural regions,East,At least once per month,0.015949945431868652,44,3151,0.015584580071466436,0.016315310792270867
2018,Rural regions,East,Seldom,0.013860449268574502,47,3151,0.013519494305116224,0.01420140423203278
2018,Rural regions,East,Never,0.031864224260795264,102,3151,0.03135200136841754,0.03237644715317299
2019,Urban regions,West,Daily,0.010981322044106552,355,28213,0.010956420907572859,0.011006223180640245
2019,Urban regions,West,At least once per week,0.18303345628798254,4947,28213,0.18294105947637812,0.18312585309958695
2019,Urban regions,West,At least once per month,0.23577521401338902,6033,28213,0.23567378802650293,0.2358766400002751
2019,Urban regions,West,Seldom,0.15710496859147402,4035,28213,0.15701801824521994,0.1571919189377281
2019,Urban regions,West,Never,0.03798445383295496,1124,28213,0.03793877830278832,0.038030129363121605
2019,Urban regions,East,Daily,0.0009665981020953733,31,28213,0.0009591729973911082,0.0009740232067996385
2019,Urban regions,East,At least once per week,0.01411238177989215,497,28213,0.014084197725172724,0.014140565834611575
2019,Urban regions,East,At least once per month,0.022304943443003374,713,28213,0.02226965830002231,0.022340228585984438
2019,Urban regions,East,Seldom,0.020792486390540297,707,28213,0.02075839221519969,0.020826580565880905
2019,Urban regions,East,Never,0.003971828098145885,168,28213,0.003956799424909316,0.003986856771382454
2019,Rural regions,West,Daily,0.0030329456386625864,85,28213,0.003019806638277859,0.003046084639047314
2019,Rural regions,West,At least once per week,0.05120449806265375,1430,28213,0.05115183210641141,0.051257164018896094
2019,Rural regions,West,At least once per month,0.07458655129460745,2233,28213,0.07452377614223586,0.07464932644697904
2019,Rural regions,West,Seldom,0.06323563959356622,1686,28213,0.06317748476949009,0.06329379441764235
2019,Rural regions,West,Never,0.01096593964027516,411,28213,0.010941055756836472,0.010990823523713849
2019,Rural regions,East,At least once per week,0.013106444588882557,477,28213,0.013079269735279607,0.013133619442485507
2019,Rural regions,East,At least once per month,0.036511311347681034,1350,28213,0.03646649601396908,0.03655612668139299
2019,Rural regions,East,Seldom,0.04607198255705909,1485,28213,0.04602189084660581,0.04612207426751237
2019,Rural regions,East,Never,0.01425703469302796,446,28213,0.01422870864056368,0.01428536074549224
