year,regtyp,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,At least once per week,0.21923743500866552,18147,0.21321779529117452,0.22525707472615653
1998,Rural regions,West,Never,0.09965337954939342,18147,0.09529520583614802,0.10401155326263882
1998,Rural regions,West,Daily,0.01733102253032929,18147,0.015432265617419848,0.01922977944323873
1998,Rural regions,East,Seldom,0.5121188428459734,18147,0.5048461365013248,0.519391549190622
1998,Rural regions,East,At least once per month,0.22986708365910868,18147,0.22374534355703873,0.23598882376117863
1998,Rural regions,East,Never,0.13604378420641125,18147,0.1310556414925839,0.1410319269202386
1998,Rural regions,East,At least once per week,0.11297888975762314,18147,0.10837293910260717,0.11758484041263911
1998,Rural regions,East,Daily,0.008991399530883503,18147,0.007617971169233736,0.01036482789253327
2003,Urban regions,West,At least once per month,0.3217786840247824,27727,0.31627987061171975,0.327277497437845
2003,Urban regions,West,Seldom,0.31762214728256605,27727,0.31214224921303874,0.32310204535209336
2003,Urban regions,West,At least once per week,0.2576268527958592,27727,0.2524791754059631,0.26277453018575525
2003,Urban regions,West,Never,0.08501294016155596,27727,0.08173006306198927,0.08829581726112265
2003,Urban regions,West,Daily,0.01795937573523645,27727,0.016396174191379082,0.01952257727909382
2003,Urban regions,East,Seldom,0.4281592613964224,27727,0.4223349465015583,0.43398357629128653
2003,Urban regions,East,At least once per month,0.28447778418926717,27727,0.2791672235817155,0.28978834479681886
2003,Urban regions,East,At least once per week,0.17599538372763993,27727,0.17151288586836191,0.18047788158691794
2003,Urban regions,East,Never,0.10098095787651472,27727,0.09743438557084413,0.1045275301821853
2003,Urban regions,East,Daily,0.0103866128101558,27727,0.009193244826485172,0.011579980793826428
2003,Rural regions,West,Seldom,0.3753968253968254,27727,0.3696971250803859,0.3810965257132649
2003,Rural regions,West,At least once per month,0.3037037037037037,27727,0.2982908446719784,0.309116562735429
2003,Rural regions,West,At least once per week,0.21455026455026455,27727,0.20971824863324673,0.21938228046728236
2003,Rural regions,West,Never,0.08862433862433862,27727,0.08527907886052391,0.09196959838815333
2003,Rural regions,West,Daily,0.017724867724867723,27727,0.016171720209434273,0.019278015240301174
2003,Rural regions,East,Seldom,0.5027057818285389,27727,0.49682048630649883,0.5085910773505788
2003,Rural regions,East,At least once per month,0.23013386499572772,27727,0.22517933452248892,0.2350883954689665
2003,Rural regions,East,Never,0.14240956992309883,27727,0.13829604454872046,0.1465230952974772
2003,Rural regions,East,At least once per week,0.11763030475647963,27727,0.11383811960644609,0.12142248990651318
2003,Rural regions,East,Daily,0.007120478496154941,27727,0.0061307695489582,0.008110187443351683
2008,Urban regions,West,Seldom,0.33862625896016696,23673,0.3325977041666527,0.34465481375368123
2008,Urban regions,West,At least once per month,0.3201161419108974,23673,0.3141732124639951,0.32605907135779966
2008,Urban regions,West,At least once per week,0.24970510842936214,23673,0.24419120531652377,0.2552190115422005
2008,Urban regions,West,Never,0.07685328010162418,23673,0.07346018531632363,0.08024637488692472
2008,Urban regions,West,Daily,0.01469921059794937,23673,0.013166144627288287,0.016232276568610454
2008,Urban regions,East,Seldom,0.46158612143742256,23673,0.4552355337576208,0.4679367091172243
2008,Urban regions,East,At least once per month,0.27447335811648077,23673,0.26878867576028426,0.2801580404726773
2008,Urban regions,East,At least once per week,0.15613382899628253,23673,0.15150986210150494,0.16075779589106012
2008,Urban regions,East,Never,0.10099132589838909,23673,0.09715289788356218,0.104829753913216
2008,Urban regions,East,Daily,0.006815365551425031,23673,0.005767298674729041,0.007863432428121021
2008,Rural regions,West,Seldom,0.3970209109137783,23673,0.39078805282740414,0.4032537690001524
2008,Rural regions,West,At least once per month,0.2953308507590948,23673,0.2895195084235612,0.3011421930946284
2008,Rural regions,West,At least once per week,0.20022916069894015,23673,0.19513144198031904,0.20532687941756125
2008,Rural regions,West,Never,0.08822686909195072,23673,0.08461382508719519,0.09183991309670626
2008,Rural regions,West,Daily,0.019192208536236037,23673,0.017444440257399677,0.020939976815072397
2008,Rural regions,East,Seldom,0.5142857142857142,23673,0.5079189013321714,0.520652527239257
2008,Rural regions,East,At least once per month,0.24476190476190476,23673,0.23928489798169295,0.2502389115421166
2008,Rural regions,East,Never,0.13904761904761906,23673,0.13464003333748822,0.1434552047577499
2008,Rural regions,East,At least once per week,0.09492063492063492,23673,0.09118681755416463,0.0986544522871052
2008,Rural regions,East,Daily,0.006984126984126984,23673,0.005923253532988112,0.008045000435265856
2013,Urban regions,West,At least once per month,0.3476455268529598,44486,0.3432201064093905,0.3520709472965291
2013,Urban regions,West,Seldom,0.32146125149574156,44486,0.31712118848422105,0.3258013145072621
2013,Urban regions,West,At least once per week,0.2462166537622299,44486,0.24221327782935373,0.25022002969510604
2013,Urban regions,West,Never,0.06799465052438938,44486,0.06565532333722787,0.0703339777115509
2013,Urban regions,West,Daily,0.016681917364679385,44486,0.015491732595737833,0.017872102133620938
2013,Urban regions,East,Seldom,0.43025641025641026,44486,0.42565545731708393,0.4348573631957366
2013,Urban regions,East,At least once per month,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Urban regions,East,At least once per week,0.16205128205128205,44486,0.1586269225776959,0.1654756415248682
2013,Urban regions,East,Never,0.09641025641025641,44486,0.09366747209095032,0.0991530407295625
2013,Urban regions,East,Daily,0.011282051282051283,44486,0.010300586689771081,0.012263515874331485
2013,Rural regions,West,Seldom,0.3642586921275446,44486,0.35978681800652407,0.3687305662485651
2013,Rural regions,West,At least once per month,0.3339938749774815,44486,0.32961106385146804,0.338376686103495
2013,Rural regions,West,At least once per week,0.2082507656278148,44486,0.2044773771236189,0.2120241541320107
2013,Rural regions,West,Never,0.0787245541343902,44486,0.07622193796853775,0.08122717030024264
2013,Rural regions,West,Daily,0.01477211313276887,44486,0.01365103971967009,0.015893186545867653
2013,Rural regions,East,Seldom,0.4840170484816196,44486,0.47937304647918577,0.4886610504840534
2013,Rural regions,East,At least once per month,0.27810335641981887,44486,0.27393960284001795,0.2822671099996198
2013,Rural regions,East,Never,0.14064997336174748,44486,0.13741925375684355,0.1438806929666514
2013,Rural regions,East,At least once per week,0.09057005860415557,44486,0.0879030688870111,0.09323704832130003
2013,Rural regions,East,Daily,0.006659563132658497,44486,0.005903746716722249,0.007415379548594746
2017,Urban regions,West,Never,0.3167202572347267,45410,0.3124415013069067,0.3209990131625467
2017,Urban regions,West,At least once per month,0.23553054662379422,45410,0.23162767731566014,0.2394334159319283
2017,Urban regions,West,Seldom,0.21342443729903537,45410,0.20965590173803117,0.21719297286003958
2017,Urban regions,West,At least once per week,0.1997588424437299,45410,0.19608141791295453,0.2034362669745053
2017,Urban regions,West,Daily,0.03456591639871383,45410,0.032885698249401865,0.03624613454802579
2017,Urban regions,East,Never,0.3082706766917293,45410,0.3040233612022243,0.3125179921812343
2017,Urban regions,East,At least once per month,0.2781954887218045,45410,0.27407389520703396,0.28231708223657503
2017,Urban regions,East,At least once per week,0.22932330827067668,45410,0.22545660779524263,0.23319000874611073
2017,Urban regions,East,Seldom,0.16541353383458646,45410,0.16199608902787246,0.16883097864130045
2017,Urban regions,East,Daily,0.018796992481203006,45410,0.01754787312089541,0.020046111841510603
2017,Rural regions,West,Never,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,Rural regions,West,Seldom,0.23025583982202447,45410,0.22638363029959324,0.2341280493444557
2017,Rural regions,West,At least once per month,0.19799777530589543,45410,0.19433257037478138,0.2016629802370095
2017,Rural regions,West,At least once per week,0.16240266963292546,45410,0.15901036734975055,0.16579497191610038
2017,Rural regions,West,Daily,0.02224694104560623,45410,0.020890408979995816,0.023603473111216643
2017,Rural regions,East,Never,0.4440894568690096,45410,0.43951943785363456,0.4486594758843846
2017,Rural regions,East,At least once per month,0.19488817891373802,45410,0.191244826591446,0.19853153123603004
2017,Rural regions,East,Seldom,0.17252396166134185,45410,0.16904873812563387,0.17599918519704982
2017,Rural regions,East,At least once per week,0.16932907348242812,45410,0.1658795381975943,0.17277860876726195
2017,Rural regions,East,Daily,0.019169329073482427,45410,0.017908138268407522,0.020430519878557332
2018,Urban regions,West,At least once per month,0.33654309099662977,43121,0.332083055044354,0.34100312694890555
2018,Urban regions,West,At least once per week,0.2566201251805489,43121,0.25249760855831577,0.260742641802782
2018,Urban regions,West,Seldom,0.208955223880597,43121,0.20511780852225103,0.21279263923894298
2018,Urban regions,West,Never,0.17717862301396245,43121,0.17357474482335458,0.18078250120457032
2018,Urban regions,West,Daily,0.020702936928261917,43121,0.019358981502365695,0.02204689235415814
2018,Urban regions,East,At least once per month,0.28991596638655465,43121,0.2856334148296858,0.2941985179434235
2018,Urban regions,East,Never,0.24369747899159663,43121,0.23964533423260484,0.24774962375058843
2018,Urban regions,East,At least once per week,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,Urban regions,East,Seldom,0.226890756302521,43121,0.22293763178848822,0.2308438808165538
2018,Urban regions,East,Daily,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,Rural regions,West,At least once per month,0.3047001620745543,43121,0.30035571944895995,0.30904460470014866
2018,Rural regions,West,At least once per week,0.2544570502431118,43121,0.25034597678046877,0.2585681237057549
2018,Rural regions,West,Never,0.2171799027552674,43121,0.21328808531461427,0.22107172019592056
2018,Rural regions,West,Seldom,0.20421393841166938,43121,0.20040895722287994,0.20801891960045882
2018,Rural regions,West,Daily,0.019448946515397084,43121,0.018145495226760434,0.020752397804033734
2018,Rural regions,East,Never,0.4322033898305085,43121,0.4275276305821872,0.4368791490788298
2018,Rural regions,East,Seldom,0.19915254237288135,43121,0.19538307934881907,0.20292200539694363
2018,Rural regions,East,At least once per month,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,Rural regions,East,At least once per week,0.17372881355932204,43121,0.1701527198514552,0.1773049072671889
2018,Rural regions,East,Daily,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2019,Urban regions,West,At least once per month,0.36576937068024734,42417,0.36118570039467884,0.37035304096581584
2019,Urban regions,West,At least once per week,0.2999272462713714,42417,0.29556645153693334,0.3042880410058095
2019,Urban regions,West,Seldom,0.24463441251364132,42417,0.24054346913164434,0.2487253558956383
2019,Urban regions,West,Never,0.06814599248211471,42417,0.06574782121182408,0.07054416375240534
2019,Urban regions,West,Daily,0.021522978052625198,42417,0.020141917903200246,0.02290403820205015
2019,Urban regions,East,At least once per month,0.33695652173913043,42417,0.33245826712786275,0.3414547763503981
2019,Urban regions,East,Seldom,0.3341209829867675,42417,0.3296321273676799,0.33860983860585514
2019,Urban regions,East,At least once per week,0.23487712665406427,42417,0.23084279077944236,0.23891146252868617
2019,Urban regions,East,Never,0.07939508506616257,42417,0.07682220495071018,0.08196796518161495
2019,Urban regions,East,Daily,0.014650283553875236,42417,0.013506867435677531,0.01579369967207294
2019,Rural regions,West,At least once per month,0.38203592814371257,42417,0.3774119069749604,0.3866599493124647
2019,Rural regions,West,Seldom,0.28845166809238665,42417,0.28414020347270996,0.29276313271206333
2019,Rural regions,West,At least once per week,0.2446535500427716,42417,0.24056249847380767,0.2487446016117355
2019,Rural regions,West,Never,0.07031650983746793,42417,0.06788328461730372,0.07274973505763213
2019,Rural regions,West,Daily,0.01454234388366125,42417,0.013403085361906437,0.01568160240541606
2019,Rural regions,East,Seldom,0.39275323988362865,42417,0.3881056415418213,0.397400838225436
2019,Rural regions,East,At least once per month,0.3570483998942079,42417,0.35248867350628327,0.3616081262821325
2019,Rural regions,East,At least once per week,0.12615710129595345,42417,0.12299730832804372,0.12931689426386317
2019,Rural regions,East,Never,0.11795821211319757,42417,0.1148885203570683,0.12102790386932684
2019,Rural regions,East,Daily,0.006083046813012431,42417,0.005343063842481726,0.006823029783543135
