year,regtyp,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Seldom,0.40172,1817,3729,0.38599,0.41746
2013,Rural regions,East,Never,0.12728,528,3729,0.11659,0.13798
2017,Urban regions,West,Daily,0.00017,86,2488,-0.00034,0.00067
2017,Urban regions,West,At least once per week,0.00133,497,2488,-0.00010,0.00277
2017,Urban regions,West,At least once per month,0.00139,586,2488,-0.00007,0.00286
2017,Urban regions,West,Seldom,0.00105,531,2488,-0.00022,0.00232
2017,Urban regions,West,Never,0.00160,788,2488,0.00003,0.00318
2017,Urban regions,East,At least once per week,0.00162,61,261,-0.00327,0.00651
2017,Urban regions,East,At least once per month,0.00200,74,261,-0.00343,0.00744
2017,Urban regions,East,Seldom,0.00088,44,261,-0.00272,0.00448
2017,Urban regions,East,Never,0.00199,82,261,-0.00343,0.00742
2017,Rural regions,West,At least once per week,0.00101,147,880,-0.00109,0.00310
2017,Rural regions,West,At least once per month,0.00118,178,880,-0.00109,0.00345
2017,Rural regions,West,Seldom,0.00139,207,880,-0.00107,0.00386
2017,Rural regions,West,Never,0.00216,348,880,-0.00091,0.00523
2017,Rural regions,East,At least once per week,0.00104,53,307,-0.00257,0.00465
2017,Rural regions,East,At least once per month,0.00087,61,307,-0.00243,0.00417
2017,Rural regions,East,Seldom,0.00069,54,307,-0.00226,0.00364
2017,Rural regions,East,Never,0.00203,139,307,-0.00301,0.00707
2018,Urban regions,West,Daily,0.00014,43,2077,-0.00037,0.00065
2018,Urban regions,West,At least once per week,0.00172,533,2077,-0.00006,0.00350
2018,Urban regions,West,At least once per month,0.00183,699,2077,-0.00001,0.00368
2018,Urban regions,West,Seldom,0.00108,434,2077,-0.00033,0.00250
2018,Urban regions,West,Never,0.00092,368,2077,-0.00038,0.00223
2018,Urban regions,East,At least once per week,0.00213,54,235,-0.00378,0.00804
2018,Urban regions,East,At least once per month,0.00172,69,235,-0.00359,0.00702
2018,Urban regions,East,Seldom,0.00205,54,235,-0.00374,0.00783
2018,Urban regions,East,Never,0.00148,58,235,-0.00344,0.00639
2018,Rural regions,West,At least once per week,0.00184,157,605,-0.00158,0.00525
2018,Rural regions,West,At least once per month,0.00146,188,605,-0.00158,0.00450
2018,Rural regions,West,Seldom,0.00102,126,605,-0.00153,0.00358
2018,Rural regions,West,Never,0.00097,134,605,-0.00151,0.00345
2018,Rural regions,East,At least once per week,0.00088,41,234,-0.00293,0.00470
2018,Rural regions,East,At least once per month,0.00080,44,234,-0.00284,0.00445
2018,Rural regions,East,Seldom,0.00070,47,234,-0.00270,0.00411
2018,Rural regions,East,Never,0.00162,102,234,-0.00354,0.00678
2019,Urban regions,West,Daily,0.01480,355,16520,0.01296,0.01664
2019,Urban regions,West,At least once per week,0.24354,4957,16520,0.23700,0.25009
2019,Urban regions,West,At least once per month,0.31448,6042,16520,0.30740,0.32156
2019,Urban regions,West,Seldom,0.20946,4042,16520,0.20326,0.21567
2019,Urban regions,West,Never,0.05024,1124,16520,0.04691,0.05357
2019,Urban regions,East,Daily,0.01356,31,2116,0.00863,0.01849
2019,Urban regions,East,At least once per week,0.19561,497,2116,0.17870,0.21251
2019,Urban regions,East,At least once per month,0.31009,713,2116,0.29037,0.32980
2019,Urban regions,East,Seldom,0.28849,707,2116,0.26918,0.30780
2019,Urban regions,East,Never,0.05542,168,2116,0.04567,0.06517
2019,Rural regions,West,Daily,0.01240,85,5820,0.00955,0.01524
2019,Rural regions,West,At least once per week,0.21198,1420,5820,0.20148,0.22249
2019,Rural regions,West,At least once per month,0.30822,2225,5820,0.29636,0.32009
2019,Rural regions,West,Seldom,0.26051,1679,5820,0.24923,0.27179
2019,Rural regions,West,Never,0.04500,411,5820,0.03967,0.05032
2019,Rural regions,East,At least once per week,0.09957,477,3758,0.09000,0.10915
2019,Rural regions,East,At least once per month,0.27642,1350,3758,0.26212,0.29072
2019,Rural regions,East,Seldom,0.34959,1485,3758,0.33434,0.36483
2019,Rural regions,East,Never,0.10878,446,3758,0.09882,0.11873
