year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Urban regions,Seldom,0.3898604154371444,567,9270,0.3895234257361204,0.39019740513816836
1990,3rd Quintile,Urban regions,Never,0.09518788872726493,186,9270,0.09498511228157365,0.0953906651729562
1990,3rd Quintile,Rural regions,At least once per week,0.26671099185820707,87,9270,0.2661107602596658,0.26731122345674835
1990,3rd Quintile,Rural regions,At least once per month,0.22269749988292445,90,9270,0.22213280544133915,0.22326219432450975
1990,3rd Quintile,Rural regions,Seldom,0.4079257409088881,132,9270,0.4072587199882208,0.40859276182955545
1990,3rd Quintile,Rural regions,Never,0.10266576734998029,34,9270,0.10225381142197251,0.10307772327798806
1990,4th Quintile,Urban regions,At least once per week,0.2863451229613031,409,9270,0.2860376089201824,0.2866526370024238
1990,4th Quintile,Urban regions,At least once per month,0.33911902519738707,491,9270,0.3387969823642668,0.33944106803050733
1990,4th Quintile,Urban regions,Seldom,0.33138889888800066,469,9270,0.33106869123626964,0.3317091065397317
1990,4th Quintile,Urban regions,Never,0.04314695295330912,88,9270,0.04300873208278821,0.043285173823830035
1990,4th Quintile,Rural regions,At least once per week,0.31951052442689043,125,9270,0.31891702801292626,0.3201040208408546
1990,4th Quintile,Rural regions,At least once per month,0.3621248900313594,150,9270,0.3615131571498966,0.36273662291282216
1990,4th Quintile,Rural regions,Seldom,0.3183645855417501,133,9270,0.31777165576974054,0.3189575153137597
1990,5th Quintile,Urban regions,Daily,0.021426217798258963,43,9270,0.021332359142798345,0.021520076453719582
1990,5th Quintile,Urban regions,At least once per week,0.34192616645296514,506,9270,0.34161869254844374,0.34223364035748655
1990,5th Quintile,Urban regions,At least once per month,0.34579196457510386,517,9270,0.34548366695760807,0.34610026219259965
1990,5th Quintile,Urban regions,Seldom,0.2658391552819895,383,9270,0.26555279692212813,0.26612551364185083
1990,5th Quintile,Urban regions,Never,0.025016495891682543,49,9270,0.024915264162454324,0.025117727620910763
1990,5th Quintile,Rural regions,At least once per week,0.32589521818847933,107,9270,0.3252460422963442,0.3265443940806145
1990,5th Quintile,Rural regions,At least once per month,0.32986522535958074,104,9270,0.3292140333992837,0.3305164173198778
1990,5th Quintile,Rural regions,Seldom,0.3442395564519399,99,9270,0.3435815007143425,0.34489761218953724
1995,1st Quintile,Urban regions,Daily,0.02180534462104771,34,13093,0.02170160966276339,0.02190907957933203
1995,1st Quintile,Urban regions,At least once per week,0.15618533507752666,239,13093,0.1559274805996877,0.15644318955536562
1995,1st Quintile,Urban regions,At least once per month,0.20198924314195296,302,13093,0.20170407598220136,0.20227441030170457
1995,1st Quintile,Urban regions,Seldom,0.3664469146050514,581,13093,0.3661046767414045,0.3667891524686983
1995,1st Quintile,Urban regions,Never,0.2535731625544212,427,13093,0.25326414988698154,0.25388217522186085
1995,1st Quintile,Rural regions,At least once per week,0.10721236994014575,97,13093,0.10692046206321905,0.10750427781707246
1995,1st Quintile,Rural regions,At least once per month,0.1720961615028984,167,13093,0.17174001816563544,0.17245230484016133
1995,1st Quintile,Rural regions,Seldom,0.4173744523776554,397,13093,0.4169091803137504,0.4178397244415604
1995,1st Quintile,Rural regions,Never,0.30331701617930035,265,13093,0.30288329036293626,0.30375074199566443
1995,2nd Quintile,Urban regions,At least once per week,0.18305488981238202,303,13093,0.18278645410454067,0.18332332552022337
1995,2nd Quintile,Urban regions,At least once per month,0.23892041852020438,430,13093,0.23862441638162848,0.23921642065878027
1995,2nd Quintile,Urban regions,Seldom,0.3984112868289781,744,13093,0.39807145125686577,0.3987511224010904
1995,2nd Quintile,Urban regions,Never,0.1796134048384354,305,13093,0.1793469449568156,0.1798798647200552
1995,2nd Quintile,Rural regions,At least once per week,0.13514038036670262,129,13093,0.13482548802975036,0.13545527270365487
1995,2nd Quintile,Rural regions,At least once per month,0.21238985586852488,224,13093,0.21201313537273794,0.21276657636431182
1995,2nd Quintile,Rural regions,Seldom,0.432024007482721,476,13093,0.43156774407110915,0.4324802708943329
1995,2nd Quintile,Rural regions,Never,0.2204457562820516,201,13093,0.22006392566016902,0.22082758690393417
1995,3rd Quintile,Urban regions,At least once per week,0.21200548432319297,362,13093,0.21173020776639975,0.21228076087998618
1995,3rd Quintile,Urban regions,At least once per month,0.2746271780755537,464,13093,0.27432657980401187,0.27492777634709553
1995,3rd Quintile,Urban regions,Seldom,0.3865669397847337,628,13093,0.38623897287647463,0.3868949066929928
1995,3rd Quintile,Urban regions,Never,0.1268003978165196,196,13093,0.1265762930185097,0.12702450261452952
1995,3rd Quintile,Rural regions,At least once per week,0.17383019831186072,181,13093,0.17347402652475905,0.1741863700989624
1995,3rd Quintile,Rural regions,At least once per month,0.26936601749074895,283,13093,0.268949067872151,0.2697829671093469
1995,3rd Quintile,Rural regions,Seldom,0.412338149151046,435,13093,0.41187549895322456,0.41280079934886743
1995,3rd Quintile,Rural regions,Never,0.1444656350463443,118,13093,0.1441352173878465,0.1447960527048421
1995,4th Quintile,Urban regions,Daily,0.02031043963350369,33,13093,0.020221759958101198,0.020399119308906182
1995,4th Quintile,Urban regions,At least once per week,0.2645963933297704,447,13093,0.26431907726394516,0.2648737093955957
1995,4th Quintile,Urban regions,At least once per month,0.3028455752256623,573,13093,0.30255670997369677,0.30313444047762783
1995,4th Quintile,Urban regions,Seldom,0.3280541926232614,584,13093,0.3277590308484253,0.32834935439809754
1995,4th Quintile,Urban regions,Never,0.08419339918780225,138,13093,0.08401883260952153,0.08436796576608296
1995,4th Quintile,Rural regions,At least once per week,0.23691869100751262,191,13093,0.23650263902915747,0.23733474298586776
1995,4th Quintile,Rural regions,At least once per month,0.36929663177679556,306,13093,0.3688243917773805,0.3697688717762106
1995,4th Quintile,Rural regions,Seldom,0.32918241204115656,317,13093,0.32872259712744845,0.32964222695486467
1995,4th Quintile,Rural regions,Never,0.06460226517453527,55,13093,0.06436172670066863,0.0648428036484019
1995,5th Quintile,Urban regions,Daily,0.029098873284277585,58,13093,0.029000007451773394,0.029197739116781776
1995,5th Quintile,Urban regions,At least once per week,0.33446622076760013,604,13093,0.33418870873299167,0.3347437328022086
1995,5th Quintile,Urban regions,At least once per month,0.3538398315087722,667,13093,0.35355858049933514,0.35412108251820923
1995,5th Quintile,Urban regions,Seldom,0.2511376602832035,448,13093,0.25088257960931515,0.25139274095709185
1995,5th Quintile,Urban regions,Never,0.031457414156146626,65,13093,0.03135474464147919,0.03156008367081406
1995,5th Quintile,Rural regions,At least once per week,0.26780271994693006,150,13093,0.26732100227121286,0.26828443762264725
1995,5th Quintile,Rural regions,At least once per month,0.3509403829254773,219,13093,0.35042118852229404,0.35145957732866057
1995,5th Quintile,Rural regions,Seldom,0.32662541615733043,215,13093,0.3261152350372919,0.32713559727736896
1995,5th Quintile,Rural regions,Never,0.05463148097026225,35,13093,0.05438425556943578,0.054878706371088715
1998,1st Quintile,Urban regions,At least once per week,0.16661741944053202,252,12128,0.16633719892087223,0.1668976399601918
1998,1st Quintile,Urban regions,At least once per month,0.2075055540085361,322,12128,0.20720060270142224,0.20781050531564996
1998,1st Quintile,Urban regions,Seldom,0.3836058475153698,581,12128,0.3832401774685963,0.3839715175621433
1998,1st Quintile,Urban regions,Never,0.24227117903556206,348,12128,0.24194897920883324,0.24259337886229088
1998,1st Quintile,Rural regions,At least once per week,0.11078401956516928,85,12128,0.11046039632965844,0.11110764280068013
1998,1st Quintile,Rural regions,At least once per month,0.20373320257297411,155,12128,0.20331790660339547,0.20414849854255276
1998,1st Quintile,Rural regions,Seldom,0.4438063594161686,384,12128,0.44329407956252975,0.4443186392698074
1998,1st Quintile,Rural regions,Never,0.24167641844568796,173,12128,0.241235008691775,0.24211782819960093
1998,2nd Quintile,Urban regions,At least once per week,0.1850903675431445,280,12128,0.1847992037025178,0.18538153138377123
1998,2nd Quintile,Urban regions,At least once per month,0.2420342149027255,379,12128,0.24171310478658595,0.24235532501886506
1998,2nd Quintile,Urban regions,Seldom,0.41964107249304916,695,12128,0.4192710925904993,0.42001105239559905
1998,2nd Quintile,Urban regions,Never,0.1532343450610808,218,12128,0.1529642911444422,0.1535043989777194
1998,2nd Quintile,Rural regions,At least once per week,0.1270038520898478,120,12128,0.12666635401531323,0.12734135016438236
1998,2nd Quintile,Rural regions,At least once per month,0.18902283024575672,200,12128,0.18862598778498527,0.18941967270652818
1998,2nd Quintile,Rural regions,Seldom,0.5211527719300948,496,12128,0.520646437215464,0.5216591066447256
1998,2nd Quintile,Rural regions,Never,0.1628205457343007,137,12128,0.16244633126760977,0.1631947602009916
1998,3rd Quintile,Urban regions,At least once per week,0.24024061429258647,346,12128,0.23992956508502572,0.24055166350014723
1998,3rd Quintile,Urban regions,At least once per month,0.3042815808784097,480,12128,0.30394659813870933,0.30461656361811
1998,3rd Quintile,Urban regions,Seldom,0.37543954624072123,572,12128,0.3750869926870905,0.37579209979435196
1998,3rd Quintile,Urban regions,Never,0.08003825858828255,121,12128,0.07984069743791516,0.08023581973864993
1998,3rd Quintile,Rural regions,At least once per week,0.13734662644459142,149,12128,0.1370014972183888,0.13769175567079403
1998,3rd Quintile,Rural regions,At least once per month,0.2759003307190492,274,12128,0.27545217405161027,0.2763484873864881
1998,3rd Quintile,Rural regions,Seldom,0.4663352660739852,475,12128,0.4658350726716939,0.46683545947627647
1998,3rd Quintile,Rural regions,Never,0.12041777676237421,91,12128,0.12009146096353668,0.12074409256121174
1998,4th Quintile,Urban regions,At least once per week,0.2755362958510493,449,12128,0.27522686818864084,0.2758457235134577
1998,4th Quintile,Urban regions,At least once per month,0.3426491334038181,573,12128,0.34232044464507216,0.342977822162564
1998,4th Quintile,Urban regions,Seldom,0.32155061040840355,521,12128,0.32122713236337186,0.32187408845343524
1998,4th Quintile,Urban regions,Never,0.06026396033672912,93,12128,0.060099146682656784,0.06042877399080146
1998,4th Quintile,Rural regions,At least once per week,0.23009837470961075,197,12128,0.22966234632340726,0.23053440309581424
1998,4th Quintile,Rural regions,At least once per month,0.2740279369742294,276,12128,0.273565877643692,0.2744899963047668
1998,4th Quintile,Rural regions,Seldom,0.4034352122210906,370,12128,0.40292698715837144,0.4039434372838097
1998,4th Quintile,Rural regions,Never,0.09243847609506926,76,12128,0.09213841838108852,0.09273853380905
1998,5th Quintile,Urban regions,Daily,0.029921951193091507,54,12128,0.029810012611001514,0.0300338897751815
1998,5th Quintile,Urban regions,At least once per week,0.3227854659982996,541,12128,0.3224782798499806,0.3230926521466186
1998,5th Quintile,Urban regions,At least once per month,0.3812203087924354,614,12128,0.38090120089843604,0.38153941668643476
1998,5th Quintile,Urban regions,Seldom,0.23654462959957473,391,12128,0.2362654202987402,0.23682383890040926
1998,5th Quintile,Urban regions,Never,0.029527644416598622,41,12128,0.029416423237930003,0.029638865595267242
1998,5th Quintile,Rural regions,At least once per week,0.25845743379007124,157,12128,0.25793516438842296,0.25897970319171953
1998,5th Quintile,Rural regions,At least once per month,0.4035651220242001,225,12128,0.4029798330344545,0.40415041101394567
1998,5th Quintile,Rural regions,Seldom,0.3379774441857286,217,12128,0.3374131412914931,0.33854174707996415
2003,1st Quintile,Urban regions,Daily,0.014887058695242313,32,22045,0.01480564852238986,0.014968468868094767
2003,1st Quintile,Urban regions,At least once per week,0.17356757252295554,361,22045,0.173312966200523,0.1738221788453881
2003,1st Quintile,Urban regions,At least once per month,0.20115687539474333,428,22045,0.20088739361575292,0.20142635717373375
2003,1st Quintile,Urban regions,Seldom,0.38701260615687105,849,22045,0.38668517534742314,0.38734003696631897
2003,1st Quintile,Urban regions,Never,0.2233758872301878,470,22045,0.2230958893168468,0.22365588514352883
2003,1st Quintile,Rural regions,At least once per week,0.09701034208890572,124,22045,0.09673113000044171,0.09728955417736972
2003,1st Quintile,Rural regions,At least once per month,0.19943726525102706,225,22045,0.19906031446671385,0.19981421603534028
2003,1st Quintile,Rural regions,Seldom,0.4371722154227002,565,22045,0.43670426714679766,0.4376401636986027
2003,1st Quintile,Rural regions,Never,0.26638017723736696,323,22045,0.26596314436287827,0.26679721011185564
2003,2nd Quintile,Urban regions,At least once per week,0.17390782213230643,384,22045,0.17364672057477665,0.17416892368983622
2003,2nd Quintile,Urban regions,At least once per month,0.2786502755260392,627,22045,0.2783414321274688,0.2789591189246096
2003,2nd Quintile,Urban regions,Seldom,0.40739913220284996,941,22045,0.4070606570128625,0.40773760739283743
2003,2nd Quintile,Urban regions,Never,0.1400427701388044,324,22045,0.13980371151130666,0.14028182876630213
2003,2nd Quintile,Rural regions,At least once per week,0.1258870340638659,176,22045,0.1255906623244759,0.12618340580325588
2003,2nd Quintile,Rural regions,At least once per month,0.19708780110069113,340,22045,0.19673239374878065,0.1974432084526016
2003,2nd Quintile,Rural regions,Seldom,0.49418287506982744,795,22045,0.49373618827143306,0.4946295618682218
2003,2nd Quintile,Rural regions,Never,0.18284228976561545,252,22045,0.18249694428719604,0.18318763524403486
2003,3rd Quintile,Urban regions,Daily,0.014842637676376105,33,22045,0.014763748080368518,0.014921527272383692
2003,3rd Quintile,Urban regions,At least once per week,0.20235078473860607,527,22045,0.20208868305959757,0.20261288641761457
2003,3rd Quintile,Urban regions,At least once per month,0.3195931640626682,846,22045,0.31928893937057395,0.3198973887547624
2003,3rd Quintile,Urban regions,Seldom,0.3698937831319843,1007,22045,0.3695788221297596,0.37020874413420896
2003,3rd Quintile,Urban regions,Never,0.09331963039036548,220,22045,0.09312986150928347,0.09350939927144748
2003,3rd Quintile,Rural regions,At least once per week,0.15188648437518162,218,22045,0.15154728946686502,0.15222567928349823
2003,3rd Quintile,Rural regions,At least once per month,0.2737447438720162,411,22045,0.2733233576745354,0.27416613006949697
2003,3rd Quintile,Rural regions,Seldom,0.47564343190341235,708,22045,0.4751714592069131,0.4761154045999116
2003,3rd Quintile,Rural regions,Never,0.0987253398493898,138,22045,0.0984434329749669,0.09900724672381271
2003,4th Quintile,Urban regions,Daily,0.01434823706942802,41,22045,0.014273146450941451,0.01442332768791459
2003,4th Quintile,Urban regions,At least once per week,0.2547860283424012,700,22045,0.254510888834058,0.25506116785074445
2003,4th Quintile,Urban regions,At least once per month,0.3391216948874654,996,22045,0.33882276923022125,0.33942062054470956
2003,4th Quintile,Urban regions,Seldom,0.3316656520636598,982,22045,0.33136836788451085,0.3319629362428087
2003,4th Quintile,Urban regions,Never,0.06007838763704562,160,22045,0.05992833984460437,0.06022843542948687
2003,4th Quintile,Rural regions,At least once per week,0.20761605284399104,303,22045,0.2072336595998542,0.20799844608812787
2003,4th Quintile,Rural regions,At least once per month,0.2946735119291249,464,22045,0.29424370089755336,0.2951033229606964
2003,4th Quintile,Rural regions,Seldom,0.4256625894364493,646,22045,0.42519643673462276,0.42612874213827584
2003,4th Quintile,Rural regions,Never,0.07204784579043476,101,22045,0.07180407301401628,0.07229161856685323
2003,5th Quintile,Urban regions,Daily,0.025294009787864627,127,22045,0.025201215047684158,0.025386804528045096
2003,5th Quintile,Urban regions,At least once per week,0.3427777577155113,1704,22045,0.3424972530141657,0.34305826241685683
2003,5th Quintile,Urban regions,At least once per month,0.34823678588817025,1759,22045,0.34795523302586423,0.3485183387504763
2003,5th Quintile,Urban regions,Seldom,0.25268100916279473,1070,22045,0.2524241961580889,0.25293782216750055
2003,5th Quintile,Urban regions,Never,0.03101043744565914,101,22045,0.030907992344113698,0.03111288254720458
2003,5th Quintile,Rural regions,Daily,0.022931098296020278,32,22045,0.0227772883275612,0.023084908264479356
2003,5th Quintile,Rural regions,At least once per week,0.2234443310463931,431,22045,0.2230162949178305,0.2238723671749557
2003,5th Quintile,Rural regions,At least once per month,0.358519005593598,559,22045,0.35802622062938366,0.35901179055781235
2003,5th Quintile,Rural regions,Seldom,0.37332951751214716,513,22045,0.3728324959342665,0.37382653909002783
2003,5th Quintile,Rural regions,Never,0.02177604755184142,32,22045,0.02162607280615706,0.021926022297525778
2008,1st Quintile,Urban regions,At least once per week,0.15941746298877854,292,19126,0.15917159907139708,0.15966332690616
2008,1st Quintile,Urban regions,At least once per month,0.19891600669474707,383,19126,0.19864789820783213,0.199184115181662
2008,1st Quintile,Urban regions,Seldom,0.41632804516207705,783,19126,0.41599696061174696,0.41665912971240715
2008,1st Quintile,Urban regions,Never,0.22533848515439733,407,19126,0.22505787050192438,0.22561909980687028
2008,1st Quintile,Rural regions,At least once per week,0.09547667011633394,93,19126,0.09519934569952317,0.09575399453314472
2008,1st Quintile,Rural regions,At least once per month,0.17231940179548186,191,19126,0.17196300969716224,0.17267579389380147
2008,1st Quintile,Rural regions,Seldom,0.4434266011695066,512,19126,0.44295778596928803,0.4438954163697252
2008,1st Quintile,Rural regions,Never,0.2887773269186775,312,19126,0.2883496518512721,0.28920500198608295
2008,2nd Quintile,Urban regions,At least once per week,0.16679363226709695,309,19126,0.16654045466376263,0.16704680987043127
2008,2nd Quintile,Urban regions,At least once per month,0.27048650551342834,519,19126,0.27018482397958826,0.2707881870472684
2008,2nd Quintile,Urban regions,Seldom,0.44083055900052426,908,19126,0.44049337510654046,0.44116774289450805
2008,2nd Quintile,Urban regions,Never,0.12188930321895045,230,19126,0.1216671172181741,0.1221114892197268
2008,2nd Quintile,Rural regions,At least once per week,0.11443099409219568,143,19126,0.1141429448401542,0.11471904334423715
2008,2nd Quintile,Rural regions,At least once per month,0.24021675795210337,309,19126,0.23983018610877532,0.24060332979543142
2008,2nd Quintile,Rural regions,Seldom,0.4677401075740922,695,19126,0.4672886178306025,0.46819159731758186
2008,2nd Quintile,Rural regions,Never,0.1776121403816089,204,19126,0.1772663137922476,0.17795796697097022
2008,3rd Quintile,Urban regions,At least once per week,0.20339069333705395,424,19126,0.20312258714441037,0.20365879952969754
2008,3rd Quintile,Urban regions,At least once per month,0.32164371405231673,713,19126,0.32133258893026234,0.3219548391743711
2008,3rd Quintile,Urban regions,Seldom,0.39772969053428925,956,19126,0.39740369747612625,0.39805568359245225
2008,3rd Quintile,Urban regions,Never,0.07723590207634015,155,19126,0.07705808495504368,0.07741371919763662
2008,3rd Quintile,Rural regions,At least once per week,0.15478378010950508,188,19126,0.15445564715580573,0.15511191306320443
2008,3rd Quintile,Rural regions,At least once per month,0.27956026915876114,399,19126,0.2791531329157051,0.2799674054018172
2008,3rd Quintile,Rural regions,Seldom,0.4916918125624796,772,19126,0.49123827500900974,0.4921453501159495
2008,3rd Quintile,Rural regions,Never,0.0739641381692541,115,19126,0.07372671247557407,0.07420156386293413
2008,4th Quintile,Urban regions,At least once per week,0.24121927717744074,612,19126,0.24094749058540915,0.24149106376947232
2008,4th Quintile,Urban regions,At least once per month,0.35385372845383944,917,19126,0.3535499610377453,0.3541574958699336
2008,4th Quintile,Urban regions,Seldom,0.3504534787240376,918,19126,0.35015037993871334,0.35075657750936184
2008,4th Quintile,Urban regions,Never,0.05447351564468216,131,19126,0.054329339493032834,0.05461769179633149
2008,4th Quintile,Rural regions,At least once per week,0.17163143281331542,220,19126,0.17127223206514816,0.17199063356148267
2008,4th Quintile,Rural regions,At least once per month,0.3394809315439124,426,19126,0.3390298268090991,0.3399320362787257
2008,4th Quintile,Rural regions,Seldom,0.4314886088845814,585,19126,0.4310167835397253,0.43196043422943753
2008,4th Quintile,Rural regions,Never,0.05739902675819075,77,19126,0.05717744029824458,0.057620613218136926
2008,5th Quintile,Urban regions,Daily,0.026233754821398357,80,19126,0.026138346820770594,0.02632916282202612
2008,5th Quintile,Urban regions,At least once per week,0.3601490480002101,1366,19126,0.3598624931557585,0.36043560284466164
2008,5th Quintile,Urban regions,At least once per month,0.3528570649513312,1439,19126,0.3525718142472831,0.35314231565537924
2008,5th Quintile,Urban regions,Seldom,0.2367923364397142,912,19126,0.23653857104874512,0.23704610183068328
2008,5th Quintile,Urban regions,Never,0.02396779578734624,87,19126,0.02387649525058678,0.0240590963241057
2008,5th Quintile,Rural regions,Daily,0.021082524086386174,34,19126,0.020936964736815885,0.021228083435956464
2008,5th Quintile,Rural regions,At least once per week,0.2504643860685334,354,19126,0.25002537558616456,0.2509033965509022
2008,5th Quintile,Rural regions,At least once per month,0.3490099468175706,477,19126,0.3485269860628458,0.34949290757229534
2008,5th Quintile,Rural regions,Seldom,0.3455966669901324,441,19126,0.3451148154107345,0.3460785185695303
2008,5th Quintile,Rural regions,Never,0.033846476037377414,38,19126,0.033663250686040494,0.034029701388714334
2013,1st Quintile,Urban regions,Daily,0.010990860837305418,42,25366,0.010910503660276892,0.011071218014333943
2013,1st Quintile,Urban regions,At least once per week,0.1726752035982136,475,25366,0.17238388938560095,0.17296651781082623
2013,1st Quintile,Urban regions,At least once per month,0.22606621919205902,757,25366,0.22574383153822225,0.2263886068458958
2013,1st Quintile,Urban regions,Seldom,0.3896487771165861,1252,25366,0.389272909220633,0.39002464501253914
2013,1st Quintile,Urban regions,Never,0.20061893925583593,555,25366,0.2003102855066048,0.20092759300506707
2013,1st Quintile,Rural regions,At least once per week,0.11331380229297089,186,25366,0.11300741650258211,0.11362018808335966
2013,1st Quintile,Rural regions,At least once per month,0.1856332649175227,419,25366,0.18525744468798905,0.18600908514705633
2013,1st Quintile,Rural regions,Seldom,0.4393751840209939,939,25366,0.43889545481386816,0.43985491322811965
2013,1st Quintile,Rural regions,Never,0.2616777487685125,483,25366,0.26125288605825614,0.2621026114787689
2013,2nd Quintile,Urban regions,Daily,0.012915983722286167,31,25366,0.012832947289478664,0.01299902015509367
2013,2nd Quintile,Urban regions,At least once per week,0.1806806050155479,513,25366,0.1803976546459739,0.18096355538512188
2013,2nd Quintile,Urban regions,At least once per month,0.33843786386397273,916,25366,0.33808988515487665,0.3387858425730688
2013,2nd Quintile,Urban regions,Seldom,0.373372155833128,1261,25366,0.373016439597502,0.37372787206875396
2013,2nd Quintile,Urban regions,Never,0.09459339156506516,256,25366,0.09437817281333782,0.0948086103167925
2013,2nd Quintile,Rural regions,At least once per week,0.1302728356684315,256,25366,0.12995609948047315,0.13058957185638986
2013,2nd Quintile,Rural regions,At least once per month,0.27229819823493695,624,25366,0.2718793291154429,0.272717067354431
2013,2nd Quintile,Rural regions,Seldom,0.44977967372853844,1020,25366,0.4493115642204635,0.4502477832366134
2013,2nd Quintile,Rural regions,Never,0.14764929236809307,257,25366,0.1473154787247305,0.14798310601145565
2013,3rd Quintile,Urban regions,Daily,0.012288434433987902,32,25366,0.012209927763468749,0.012366941104507055
2013,3rd Quintile,Urban regions,At least once per week,0.2323786180463615,632,25366,0.2320776538557118,0.2326795822370112
2013,3rd Quintile,Urban regions,At least once per month,0.3285034310299622,1049,25366,0.328168746941764,0.3288381151181604
2013,3rd Quintile,Urban regions,Seldom,0.35512877986660984,1056,25366,0.35478776552524494,0.35546979420797475
2013,3rd Quintile,Urban regions,Never,0.07170073662307856,173,25366,0.07151689280833483,0.0718845804378223
2013,3rd Quintile,Rural regions,At least once per week,0.17339259697690634,292,25366,0.17304197135120006,0.17374322260261263
2013,3rd Quintile,Rural regions,At least once per month,0.3512559232527967,683,25366,0.35081381638253506,0.35169803012305834
2013,3rd Quintile,Rural regions,Seldom,0.4101544311503149,829,25366,0.40969889631116924,0.4106099659894606
2013,3rd Quintile,Rural regions,Never,0.06519704861998214,129,25366,0.06496840834259858,0.0654256888973657
2013,4th Quintile,Urban regions,Daily,0.01988968600422334,49,25366,0.019795259599439008,0.019984112409007673
2013,4th Quintile,Urban regions,At least once per week,0.27166689596748944,763,25366,0.2713660630215845,0.2719677289133944
2013,4th Quintile,Urban regions,At least once per month,0.3588901595862051,1179,25366,0.35856575348906716,0.3592145656833431
2013,4th Quintile,Urban regions,Seldom,0.3054184745254787,998,25366,0.3051069793841095,0.3057299696668479
2013,4th Quintile,Urban regions,Never,0.04413478391660336,110,25366,0.043995874770192504,0.044273693063014215
2013,4th Quintile,Rural regions,At least once per week,0.2360749192521137,378,25366,0.2356817565869324,0.23646808191729501
2013,4th Quintile,Rural regions,At least once per month,0.35807810815874475,647,25366,0.35763424209712985,0.35852197422035964
2013,4th Quintile,Rural regions,Seldom,0.3501119081201063,636,25366,0.3496702922296952,0.35055352401051737
2013,4th Quintile,Rural regions,Never,0.055735064469035325,75,25366,0.05552267491820975,0.0559474540198609
2013,5th Quintile,Urban regions,Daily,0.03145099101769775,105,25366,0.03134526232746217,0.031556719707933334
2013,5th Quintile,Urban regions,At least once per week,0.35580518780498943,1430,25366,0.3555151666792843,0.3560952089306946
2013,5th Quintile,Urban regions,At least once per month,0.38827491991846763,1622,25366,0.38797968841579,0.38857015142114526
2013,5th Quintile,Urban regions,Seldom,0.21121738045917246,838,25366,0.2109701178904088,0.21146464302793613
2013,5th Quintile,Urban regions,Never,0.013251520799672787,59,25366,0.013182249876019287,0.013320791723326288
2013,5th Quintile,Rural regions,Daily,0.017969817127926765,35,25366,0.017821680220994677,0.018117954034858854
2013,5th Quintile,Rural regions,At least once per week,0.2868662639137768,385,25366,0.2863618880970728,0.28737063973048077
2013,5th Quintile,Rural regions,At least once per month,0.37548382056623525,525,25366,0.3749438171754846,0.3760238239569859
2013,5th Quintile,Rural regions,Seldom,0.31968009839206113,415,25366,0.3191600504123148,0.32020014637180744
2017,1st Quintile,Urban regions,Daily,0.054824998990997034,59,1508,0.05367450760240463,0.05597549037958944
2017,1st Quintile,Urban regions,At least once per week,0.29229150325085135,247,1508,0.28999285116521467,0.294590155336488
2017,1st Quintile,Urban regions,At least once per month,0.27215911807223053,303,1508,0.26990971330991465,0.2744085228345464
2017,1st Quintile,Urban regions,Seldom,0.16735200187185842,215,1508,0.16546538323643634,0.1692386205072805
2017,1st Quintile,Urban regions,Never,0.21337237781406274,290,1508,0.21130179961206036,0.2154429560160651
