year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Seldom,0.31836,133,9270,0.31777,0.31896
1990,5th Quintile,Urban regions,Daily,0.02143,43,9270,0.02133,0.02152
1990,5th Quintile,Urban regions,At least once per week,0.34193,506,9270,0.34162,0.34223
1990,5th Quintile,Urban regions,At least once per month,0.34579,517,9270,0.34548,0.34610
1990,5th Quintile,Urban regions,Seldom,0.26584,383,9270,0.26555,0.26613
1990,5th Quintile,Urban regions,Never,0.02502,49,9270,0.02492,0.02512
1990,5th Quintile,Rural regions,At least once per week,0.32590,107,9270,0.32525,0.32654
1990,5th Quintile,Rural regions,At least once per month,0.32987,104,9270,0.32921,0.33052
1990,5th Quintile,Rural regions,Seldom,0.34424,99,9270,0.34358,0.34490
1995,1st Quintile,Urban regions,Daily,0.02181,34,13093,0.02170,0.02191
1995,1st Quintile,Urban regions,At least once per week,0.15619,239,13093,0.15593,0.15644
1995,1st Quintile,Urban regions,At least once per month,0.20199,302,13093,0.20170,0.20227
1995,1st Quintile,Urban regions,Seldom,0.36645,581,13093,0.36610,0.36679
1995,1st Quintile,Urban regions,Never,0.25357,427,13093,0.25326,0.25388
1995,1st Quintile,Rural regions,At least once per week,0.10721,97,13093,0.10692,0.10750
1995,1st Quintile,Rural regions,At least once per month,0.17210,167,13093,0.17174,0.17245
1995,1st Quintile,Rural regions,Seldom,0.41737,397,13093,0.41691,0.41784
1995,1st Quintile,Rural regions,Never,0.30332,265,13093,0.30288,0.30375
1995,2nd Quintile,Urban regions,At least once per week,0.18305,303,13093,0.18279,0.18332
1995,2nd Quintile,Urban regions,At least once per month,0.23892,430,13093,0.23862,0.23922
1995,2nd Quintile,Urban regions,Seldom,0.39841,744,13093,0.39807,0.39875
1995,2nd Quintile,Urban regions,Never,0.17961,305,13093,0.17935,0.17988
1995,2nd Quintile,Rural regions,At least once per week,0.13514,129,13093,0.13483,0.13546
1995,2nd Quintile,Rural regions,At least once per month,0.21239,224,13093,0.21201,0.21277
1995,2nd Quintile,Rural regions,Seldom,0.43202,476,13093,0.43157,0.43248
1995,2nd Quintile,Rural regions,Never,0.22045,201,13093,0.22006,0.22083
1995,3rd Quintile,Urban regions,At least once per week,0.21201,362,13093,0.21173,0.21228
1995,3rd Quintile,Urban regions,At least once per month,0.27463,464,13093,0.27433,0.27493
1995,3rd Quintile,Urban regions,Seldom,0.38657,628,13093,0.38624,0.38689
1995,3rd Quintile,Urban regions,Never,0.12680,196,13093,0.12658,0.12702
1995,3rd Quintile,Rural regions,At least once per week,0.17383,181,13093,0.17347,0.17419
1995,3rd Quintile,Rural regions,At least once per month,0.26937,283,13093,0.26895,0.26978
1995,3rd Quintile,Rural regions,Seldom,0.41234,435,13093,0.41188,0.41280
1995,3rd Quintile,Rural regions,Never,0.14447,118,13093,0.14414,0.14480
1995,4th Quintile,Urban regions,Daily,0.02031,33,13093,0.02022,0.02040
1995,4th Quintile,Urban regions,At least once per week,0.26460,447,13093,0.26432,0.26487
1995,4th Quintile,Urban regions,At least once per month,0.30285,573,13093,0.30256,0.30313
1995,4th Quintile,Urban regions,Seldom,0.32805,584,13093,0.32776,0.32835
1995,4th Quintile,Urban regions,Never,0.08419,138,13093,0.08402,0.08437
1995,4th Quintile,Rural regions,At least once per week,0.23692,191,13093,0.23650,0.23733
1995,4th Quintile,Rural regions,At least once per month,0.36930,306,13093,0.36882,0.36977
1995,4th Quintile,Rural regions,Seldom,0.32918,317,13093,0.32872,0.32964
1995,4th Quintile,Rural regions,Never,0.06460,55,13093,0.06436,0.06484
1995,5th Quintile,Urban regions,Daily,0.02910,58,13093,0.02900,0.02920
1995,5th Quintile,Urban regions,At least once per week,0.33447,604,13093,0.33419,0.33474
1995,5th Quintile,Urban regions,At least once per month,0.35384,667,13093,0.35356,0.35412
1995,5th Quintile,Urban regions,Seldom,0.25114,448,13093,0.25088,0.25139
1995,5th Quintile,Urban regions,Never,0.03146,65,13093,0.03135,0.03156
1995,5th Quintile,Rural regions,At least once per week,0.26780,150,13093,0.26732,0.26828
1995,5th Quintile,Rural regions,At least once per month,0.35094,219,13093,0.35042,0.35146
1995,5th Quintile,Rural regions,Seldom,0.32663,215,13093,0.32612,0.32714
1995,5th Quintile,Rural regions,Never,0.05463,35,13093,0.05438,0.05488
1998,1st Quintile,Urban regions,At least once per week,0.16662,252,12128,0.16634,0.16690
1998,1st Quintile,Urban regions,At least once per month,0.20751,322,12128,0.20720,0.20781
1998,1st Quintile,Urban regions,Seldom,0.38361,581,12128,0.38324,0.38397
1998,1st Quintile,Urban regions,Never,0.24227,348,12128,0.24195,0.24259
1998,1st Quintile,Rural regions,At least once per week,0.11078,85,12128,0.11046,0.11111
1998,1st Quintile,Rural regions,At least once per month,0.20373,155,12128,0.20332,0.20415
1998,1st Quintile,Rural regions,Seldom,0.44381,384,12128,0.44329,0.44432
1998,1st Quintile,Rural regions,Never,0.24168,173,12128,0.24124,0.24212
1998,2nd Quintile,Urban regions,At least once per week,0.18509,280,12128,0.18480,0.18538
1998,2nd Quintile,Urban regions,At least once per month,0.24203,379,12128,0.24171,0.24236
1998,2nd Quintile,Urban regions,Seldom,0.41964,695,12128,0.41927,0.42001
1998,2nd Quintile,Urban regions,Never,0.15323,218,12128,0.15296,0.15350
1998,2nd Quintile,Rural regions,At least once per week,0.12700,120,12128,0.12667,0.12734
1998,2nd Quintile,Rural regions,At least once per month,0.18902,200,12128,0.18863,0.18942
1998,2nd Quintile,Rural regions,Seldom,0.52115,496,12128,0.52065,0.52166
1998,2nd Quintile,Rural regions,Never,0.16282,137,12128,0.16245,0.16319
1998,3rd Quintile,Urban regions,At least once per week,0.24024,346,12128,0.23993,0.24055
1998,3rd Quintile,Urban regions,At least once per month,0.30428,480,12128,0.30395,0.30462
1998,3rd Quintile,Urban regions,Seldom,0.37544,572,12128,0.37509,0.37579
1998,3rd Quintile,Urban regions,Never,0.08004,121,12128,0.07984,0.08024
1998,3rd Quintile,Rural regions,At least once per week,0.13735,149,12128,0.13700,0.13769
1998,3rd Quintile,Rural regions,At least once per month,0.27590,274,12128,0.27545,0.27635
1998,3rd Quintile,Rural regions,Seldom,0.46634,475,12128,0.46584,0.46684
1998,3rd Quintile,Rural regions,Never,0.12042,91,12128,0.12009,0.12074
1998,4th Quintile,Urban regions,At least once per week,0.27554,449,12128,0.27523,0.27585
1998,4th Quintile,Urban regions,At least once per month,0.34265,573,12128,0.34232,0.34298
1998,4th Quintile,Urban regions,Seldom,0.32155,521,12128,0.32123,0.32187
1998,4th Quintile,Urban regions,Never,0.06026,93,12128,0.06010,0.06043
1998,4th Quintile,Rural regions,At least once per week,0.23010,197,12128,0.22966,0.23053
1998,4th Quintile,Rural regions,At least once per month,0.27403,276,12128,0.27357,0.27449
1998,4th Quintile,Rural regions,Seldom,0.40344,370,12128,0.40293,0.40394
1998,4th Quintile,Rural regions,Never,0.09244,76,12128,0.09214,0.09274
1998,5th Quintile,Urban regions,Daily,0.02992,54,12128,0.02981,0.03003
1998,5th Quintile,Urban regions,At least once per week,0.32279,541,12128,0.32248,0.32309
1998,5th Quintile,Urban regions,At least once per month,0.38122,614,12128,0.38090,0.38154
1998,5th Quintile,Urban regions,Seldom,0.23654,391,12128,0.23627,0.23682
1998,5th Quintile,Urban regions,Never,0.02953,41,12128,0.02942,0.02964
1998,5th Quintile,Rural regions,At least once per week,0.25846,157,12128,0.25794,0.25898
1998,5th Quintile,Rural regions,At least once per month,0.40357,225,12128,0.40298,0.40415
1998,5th Quintile,Rural regions,Seldom,0.33798,217,12128,0.33741,0.33854
2003,1st Quintile,Urban regions,Daily,0.01489,32,22045,0.01481,0.01497
2003,1st Quintile,Urban regions,At least once per week,0.17357,361,22045,0.17331,0.17382
2003,1st Quintile,Urban regions,At least once per month,0.20116,428,22045,0.20089,0.20143
2003,1st Quintile,Urban regions,Seldom,0.38701,849,22045,0.38669,0.38734
2003,1st Quintile,Urban regions,Never,0.22338,470,22045,0.22310,0.22366
2003,1st Quintile,Rural regions,At least once per week,0.09701,124,22045,0.09673,0.09729
2003,1st Quintile,Rural regions,At least once per month,0.19944,225,22045,0.19906,0.19981
2003,1st Quintile,Rural regions,Seldom,0.43717,565,22045,0.43670,0.43764
2003,1st Quintile,Rural regions,Never,0.26638,323,22045,0.26596,0.26680
2003,2nd Quintile,Urban regions,At least once per week,0.17391,384,22045,0.17365,0.17417
2003,2nd Quintile,Urban regions,At least once per month,0.27865,627,22045,0.27834,0.27896
2003,2nd Quintile,Urban regions,Seldom,0.40740,941,22045,0.40706,0.40774
2003,2nd Quintile,Urban regions,Never,0.14004,324,22045,0.13980,0.14028
2003,2nd Quintile,Rural regions,At least once per week,0.12589,176,22045,0.12559,0.12618
2003,2nd Quintile,Rural regions,At least once per month,0.19709,340,22045,0.19673,0.19744
2003,2nd Quintile,Rural regions,Seldom,0.49418,795,22045,0.49374,0.49463
2003,2nd Quintile,Rural regions,Never,0.18284,252,22045,0.18250,0.18319
2003,3rd Quintile,Urban regions,Daily,0.01484,33,22045,0.01476,0.01492
2003,3rd Quintile,Urban regions,At least once per week,0.20235,527,22045,0.20209,0.20261
2003,3rd Quintile,Urban regions,At least once per month,0.31959,846,22045,0.31929,0.31990
2003,3rd Quintile,Urban regions,Seldom,0.36989,1007,22045,0.36958,0.37021
2003,3rd Quintile,Urban regions,Never,0.09332,220,22045,0.09313,0.09351
2003,3rd Quintile,Rural regions,At least once per week,0.15189,218,22045,0.15155,0.15223
2003,3rd Quintile,Rural regions,At least once per month,0.27374,411,22045,0.27332,0.27417
2003,3rd Quintile,Rural regions,Seldom,0.47564,708,22045,0.47517,0.47612
2003,3rd Quintile,Rural regions,Never,0.09873,138,22045,0.09844,0.09901
2003,4th Quintile,Urban regions,Daily,0.01435,41,22045,0.01427,0.01442
2003,4th Quintile,Urban regions,At least once per week,0.25479,700,22045,0.25451,0.25506
2003,4th Quintile,Urban regions,At least once per month,0.33912,996,22045,0.33882,0.33942
2003,4th Quintile,Urban regions,Seldom,0.33167,982,22045,0.33137,0.33196
2003,4th Quintile,Urban regions,Never,0.06008,160,22045,0.05993,0.06023
2003,4th Quintile,Rural regions,At least once per week,0.20762,303,22045,0.20723,0.20800
2003,4th Quintile,Rural regions,At least once per month,0.29467,464,22045,0.29424,0.29510
2003,4th Quintile,Rural regions,Seldom,0.42566,646,22045,0.42520,0.42613
2003,4th Quintile,Rural regions,Never,0.07205,101,22045,0.07180,0.07229
2003,5th Quintile,Urban regions,Daily,0.02529,127,22045,0.02520,0.02539
2003,5th Quintile,Urban regions,At least once per week,0.34278,1704,22045,0.34250,0.34306
2003,5th Quintile,Urban regions,At least once per month,0.34824,1759,22045,0.34796,0.34852
2003,5th Quintile,Urban regions,Seldom,0.25268,1070,22045,0.25242,0.25294
2003,5th Quintile,Urban regions,Never,0.03101,101,22045,0.03091,0.03111
2003,5th Quintile,Rural regions,Daily,0.02293,32,22045,0.02278,0.02308
2003,5th Quintile,Rural regions,At least once per week,0.22344,431,22045,0.22302,0.22387
2003,5th Quintile,Rural regions,At least once per month,0.35852,559,22045,0.35803,0.35901
2003,5th Quintile,Rural regions,Seldom,0.37333,513,22045,0.37283,0.37383
2003,5th Quintile,Rural regions,Never,0.02178,32,22045,0.02163,0.02193
2008,1st Quintile,Urban regions,At least once per week,0.15942,292,19126,0.15917,0.15966
2008,1st Quintile,Urban regions,At least once per month,0.19892,383,19126,0.19865,0.19918
2008,1st Quintile,Urban regions,Seldom,0.41633,783,19126,0.41600,0.41666
2008,1st Quintile,Urban regions,Never,0.22534,407,19126,0.22506,0.22562
2008,1st Quintile,Rural regions,At least once per week,0.09548,93,19126,0.09520,0.09575
2008,1st Quintile,Rural regions,At least once per month,0.17232,191,19126,0.17196,0.17268
2008,1st Quintile,Rural regions,Seldom,0.44343,512,19126,0.44296,0.44390
2008,1st Quintile,Rural regions,Never,0.28878,312,19126,0.28835,0.28921
2008,2nd Quintile,Urban regions,At least once per week,0.16679,309,19126,0.16654,0.16705
2008,2nd Quintile,Urban regions,At least once per month,0.27049,519,19126,0.27018,0.27079
2008,2nd Quintile,Urban regions,Seldom,0.44083,908,19126,0.44049,0.44117
2008,2nd Quintile,Urban regions,Never,0.12189,230,19126,0.12167,0.12211
2008,2nd Quintile,Rural regions,At least once per week,0.11443,143,19126,0.11414,0.11472
2008,2nd Quintile,Rural regions,At least once per month,0.24022,309,19126,0.23983,0.24060
2008,2nd Quintile,Rural regions,Seldom,0.46774,695,19126,0.46729,0.46819
2008,2nd Quintile,Rural regions,Never,0.17761,204,19126,0.17727,0.17796
2008,3rd Quintile,Urban regions,At least once per week,0.20339,424,19126,0.20312,0.20366
2008,3rd Quintile,Urban regions,At least once per month,0.32164,713,19126,0.32133,0.32195
2008,3rd Quintile,Urban regions,Seldom,0.39773,956,19126,0.39740,0.39806
2008,3rd Quintile,Urban regions,Never,0.07724,155,19126,0.07706,0.07741
2008,3rd Quintile,Rural regions,At least once per week,0.15478,188,19126,0.15446,0.15511
2008,3rd Quintile,Rural regions,At least once per month,0.27956,399,19126,0.27915,0.27997
2008,3rd Quintile,Rural regions,Seldom,0.49169,772,19126,0.49124,0.49215
2008,3rd Quintile,Rural regions,Never,0.07396,115,19126,0.07373,0.07420
2008,4th Quintile,Urban regions,At least once per week,0.24122,612,19126,0.24095,0.24149
2008,4th Quintile,Urban regions,At least once per month,0.35385,917,19126,0.35355,0.35416
2008,4th Quintile,Urban regions,Seldom,0.35045,918,19126,0.35015,0.35076
2008,4th Quintile,Urban regions,Never,0.05447,131,19126,0.05433,0.05462
2008,4th Quintile,Rural regions,At least once per week,0.17163,220,19126,0.17127,0.17199
2008,4th Quintile,Rural regions,At least once per month,0.33948,426,19126,0.33903,0.33993
2008,4th Quintile,Rural regions,Seldom,0.43149,585,19126,0.43102,0.43196
2008,4th Quintile,Rural regions,Never,0.05740,77,19126,0.05718,0.05762
2008,5th Quintile,Urban regions,Daily,0.02623,80,19126,0.02614,0.02633
2008,5th Quintile,Urban regions,At least once per week,0.36015,1366,19126,0.35986,0.36044
2008,5th Quintile,Urban regions,At least once per month,0.35286,1439,19126,0.35257,0.35314
2008,5th Quintile,Urban regions,Seldom,0.23679,912,19126,0.23654,0.23705
2008,5th Quintile,Urban regions,Never,0.02397,87,19126,0.02388,0.02406
2008,5th Quintile,Rural regions,Daily,0.02108,34,19126,0.02094,0.02123
2008,5th Quintile,Rural regions,At least once per week,0.25046,354,19126,0.25003,0.25090
2008,5th Quintile,Rural regions,At least once per month,0.34901,477,19126,0.34853,0.34949
2008,5th Quintile,Rural regions,Seldom,0.34560,441,19126,0.34511,0.34608
2008,5th Quintile,Rural regions,Never,0.03385,38,19126,0.03366,0.03403
2013,1st Quintile,Urban regions,Daily,0.01099,42,25366,0.01091,0.01107
2013,1st Quintile,Urban regions,At least once per week,0.17268,475,25366,0.17238,0.17297
2013,1st Quintile,Urban regions,At least once per month,0.22607,757,25366,0.22574,0.22639
2013,1st Quintile,Urban regions,Seldom,0.38965,1252,25366,0.38927,0.39002
2013,1st Quintile,Urban regions,Never,0.20062,555,25366,0.20031,0.20093
2013,1st Quintile,Rural regions,At least once per week,0.11331,186,25366,0.11301,0.11362
2013,1st Quintile,Rural regions,At least once per month,0.18563,419,25366,0.18526,0.18601
2013,1st Quintile,Rural regions,Seldom,0.43938,939,25366,0.43890,0.43985
2013,1st Quintile,Rural regions,Never,0.26168,483,25366,0.26125,0.26210
2013,2nd Quintile,Urban regions,Daily,0.01292,31,25366,0.01283,0.01300
2013,2nd Quintile,Urban regions,At least once per week,0.18068,513,25366,0.18040,0.18096
2013,2nd Quintile,Urban regions,At least once per month,0.33844,916,25366,0.33809,0.33879
2013,2nd Quintile,Urban regions,Seldom,0.37337,1261,25366,0.37302,0.37373
2013,2nd Quintile,Urban regions,Never,0.09459,256,25366,0.09438,0.09481
2013,2nd Quintile,Rural regions,At least once per week,0.13027,256,25366,0.12996,0.13059
2013,2nd Quintile,Rural regions,At least once per month,0.27230,624,25366,0.27188,0.27272
2013,2nd Quintile,Rural regions,Seldom,0.44978,1020,25366,0.44931,0.45025
2013,2nd Quintile,Rural regions,Never,0.14765,257,25366,0.14732,0.14798
2013,3rd Quintile,Urban regions,Daily,0.01229,32,25366,0.01221,0.01237
2013,3rd Quintile,Urban regions,At least once per week,0.23238,632,25366,0.23208,0.23268
2013,3rd Quintile,Urban regions,At least once per month,0.32850,1049,25366,0.32817,0.32884
2013,3rd Quintile,Urban regions,Seldom,0.35513,1056,25366,0.35479,0.35547
2013,3rd Quintile,Urban regions,Never,0.07170,173,25366,0.07152,0.07188
2013,3rd Quintile,Rural regions,At least once per week,0.17339,292,25366,0.17304,0.17374
2013,3rd Quintile,Rural regions,At least once per month,0.35126,683,25366,0.35081,0.35170
2013,3rd Quintile,Rural regions,Seldom,0.41015,829,25366,0.40970,0.41061
2013,3rd Quintile,Rural regions,Never,0.06520,129,25366,0.06497,0.06543
2013,4th Quintile,Urban regions,Daily,0.01989,49,25366,0.01980,0.01998
2013,4th Quintile,Urban regions,At least once per week,0.27167,763,25366,0.27137,0.27197
2013,4th Quintile,Urban regions,At least once per month,0.35889,1179,25366,0.35857,0.35921
2013,4th Quintile,Urban regions,Seldom,0.30542,998,25366,0.30511,0.30573
2013,4th Quintile,Urban regions,Never,0.04413,110,25366,0.04400,0.04427
2013,4th Quintile,Rural regions,At least once per week,0.23607,378,25366,0.23568,0.23647
2013,4th Quintile,Rural regions,At least once per month,0.35808,647,25366,0.35763,0.35852
2013,4th Quintile,Rural regions,Seldom,0.35011,636,25366,0.34967,0.35055
2013,4th Quintile,Rural regions,Never,0.05574,75,25366,0.05552,0.05595
2013,5th Quintile,Urban regions,Daily,0.03145,105,25366,0.03135,0.03156
2013,5th Quintile,Urban regions,At least once per week,0.35581,1430,25366,0.35552,0.35610
2013,5th Quintile,Urban regions,At least once per month,0.38827,1622,25366,0.38798,0.38857
2013,5th Quintile,Urban regions,Seldom,0.21122,838,25366,0.21097,0.21146
2013,5th Quintile,Urban regions,Never,0.01325,59,25366,0.01318,0.01332
2013,5th Quintile,Rural regions,Daily,0.01797,35,25366,0.01782,0.01812
2013,5th Quintile,Rural regions,At least once per week,0.28687,385,25366,0.28636,0.28737
2013,5th Quintile,Rural regions,At least once per month,0.37548,525,25366,0.37494,0.37602
2013,5th Quintile,Rural regions,Seldom,0.31968,415,25366,0.31916,0.32020
2017,1st Quintile,Urban regions,Daily,0.05482,59,1508,0.05367,0.05598
2017,1st Quintile,Urban regions,At least once per week,0.29229,247,1508,0.28999,0.29459
2017,1st Quintile,Urban regions,At least once per month,0.27216,303,1508,0.26991,0.27441
2017,1st Quintile,Urban regions,Seldom,0.16735,215,1508,0.16547,0.16924
2017,1st Quintile,Urban regions,Never,0.21337,290,1508,0.21130,0.21544
2017,1st Quintile,Rural regions,At least once per week,0.25291,73,1508,0.24939,0.25644
2017,1st Quintile,Rural regions,At least once per month,0.23370,90,1508,0.23027,0.23713
2017,1st Quintile,Rural regions,Seldom,0.26284,97,1508,0.25928,0.26641
2017,1st Quintile,Rural regions,Never,0.25055,134,1508,0.24704,0.25406
2018,1st Quintile,Urban regions,Daily,0.01980,37,2527,0.01925,0.02035
2018,1st Quintile,Urban regions,At least once per week,0.29802,445,2527,0.29623,0.29982
2018,1st Quintile,Urban regions,At least once per month,0.31819,583,2527,0.31636,0.32002
2018,1st Quintile,Urban regions,Seldom,0.20870,371,2527,0.20710,0.21029
2018,1st Quintile,Urban regions,Never,0.15528,324,2527,0.15386,0.15671
2018,1st Quintile,Rural regions,At least once per week,0.31497,147,2527,0.31203,0.31791
2018,1st Quintile,Rural regions,At least once per month,0.24552,179,2527,0.24279,0.24824
2018,1st Quintile,Rural regions,Seldom,0.18772,132,2527,0.18525,0.19019
2018,1st Quintile,Rural regions,Never,0.25180,181,2527,0.24905,0.25455
2018,2nd Quintile,Urban regions,At least once per week,0.34857,40,2527,0.34159,0.35555
2018,2nd Quintile,Urban regions,At least once per month,0.45162,54,2527,0.44433,0.45891
2018,2nd Quintile,Urban regions,Seldom,0.19980,34,2527,0.19395,0.20566
2019,1st Quintile,Urban regions,Daily,0.02171,81,25429,0.02161,0.02181
2019,1st Quintile,Urban regions,At least once per week,0.24565,1134,25429,0.24537,0.24594
2019,1st Quintile,Urban regions,At least once per month,0.28108,1414,25429,0.28078,0.28138
2019,1st Quintile,Urban regions,Seldom,0.30385,1328,25429,0.30354,0.30416
2019,1st Quintile,Urban regions,Never,0.14770,766,25429,0.14747,0.14794
2019,1st Quintile,Rural regions,At least once per week,0.11693,327,25429,0.11661,0.11726
2019,1st Quintile,Rural regions,At least once per month,0.26743,644,25429,0.26699,0.26788
2019,1st Quintile,Rural regions,Seldom,0.40271,829,25429,0.40222,0.40321
2019,1st Quintile,Rural regions,Never,0.21292,484,25429,0.21251,0.21333
2019,2nd Quintile,Urban regions,Daily,0.01564,58,25429,0.01555,0.01572
2019,2nd Quintile,Urban regions,At least once per week,0.23906,669,25429,0.23877,0.23935
2019,2nd Quintile,Urban regions,At least once per month,0.34863,1015,25429,0.34830,0.34895
2019,2nd Quintile,Urban regions,Seldom,0.32154,991,25429,0.32122,0.32185
2019,2nd Quintile,Urban regions,Never,0.07514,234,25429,0.07496,0.07532
2019,2nd Quintile,Rural regions,At least once per week,0.15630,272,25429,0.15597,0.15662
2019,2nd Quintile,Rural regions,At least once per month,0.31703,690,25429,0.31661,0.31745
2019,2nd Quintile,Rural regions,Seldom,0.42277,790,25429,0.42233,0.42322
2019,2nd Quintile,Rural regions,Never,0.10390,193,25429,0.10363,0.10417
2019,3rd Quintile,Urban regions,Daily,0.01157,37,25429,0.01150,0.01164
2019,3rd Quintile,Urban regions,At least once per week,0.26572,720,25429,0.26543,0.26601
2019,3rd Quintile,Urban regions,At least once per month,0.40048,1091,25429,0.40016,0.40080
2019,3rd Quintile,Urban regions,Seldom,0.26964,830,25429,0.26935,0.26993
2019,3rd Quintile,Urban regions,Never,0.05260,122,25429,0.05245,0.05275
2019,3rd Quintile,Rural regions,At least once per week,0.17345,283,25429,0.17310,0.17381
2019,3rd Quintile,Rural regions,At least once per month,0.40658,692,25429,0.40612,0.40704
2019,3rd Quintile,Rural regions,Seldom,0.37181,646,25429,0.37136,0.37227
2019,3rd Quintile,Rural regions,Never,0.04815,86,25429,0.04795,0.04835
2019,4th Quintile,Urban regions,Daily,0.01526,40,25429,0.01518,0.01534
2019,4th Quintile,Urban regions,At least once per week,0.26841,756,25429,0.26813,0.26870
2019,4th Quintile,Urban regions,At least once per month,0.43901,1199,25429,0.43869,0.43934
2019,4th Quintile,Urban regions,Seldom,0.24909,688,25429,0.24881,0.24937
2019,4th Quintile,Urban regions,Never,0.02822,69,25429,0.02812,0.02833
2019,4th Quintile,Rural regions,At least once per week,0.25601,352,25429,0.25560,0.25642
2019,4th Quintile,Rural regions,At least once per month,0.40097,663,25429,0.40051,0.40143
2019,4th Quintile,Rural regions,Seldom,0.31276,445,25429,0.31232,0.31319
2019,4th Quintile,Rural regions,Never,0.03026,48,25429,0.03010,0.03042
2019,5th Quintile,Urban regions,Daily,0.01949,68,25429,0.01941,0.01958
2019,5th Quintile,Urban regions,At least once per week,0.38175,1304,25429,0.38146,0.38205
2019,5th Quintile,Urban regions,At least once per month,0.40303,1439,25429,0.40274,0.40333
2019,5th Quintile,Urban regions,Seldom,0.17862,631,25429,0.17839,0.17885
2019,5th Quintile,Urban regions,Never,0.01710,48,25429,0.01702,0.01718
2019,5th Quintile,Rural regions,At least once per week,0.35734,388,25429,0.35682,0.35786
2019,5th Quintile,Rural regions,At least once per month,0.40441,554,25429,0.40387,0.40494
2019,5th Quintile,Rural regions,Seldom,0.23825,311,25429,0.23779,0.23871
