year,quintil_oecd,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,At least once per week,0.37130801687763715,17246,0.36409697521516743,0.37851905854010687
1995,5th Quintile,Urban regions,At least once per month,0.3656821378340366,17246,0.35849398628781365,0.3728702893802595
1995,5th Quintile,Urban regions,Seldom,0.19971870604781997,17246,0.1937518908788147,0.20568552121682523
1995,5th Quintile,Urban regions,Daily,0.04219409282700422,17246,0.03919371143705449,0.045194474216953946
1995,5th Quintile,Urban regions,Never,0.02109704641350211,17246,0.0189522181245963,0.02324187470240792
1995,5th Quintile,Rural regions,At least once per week,0.3417085427135678,17246,0.3346299176701935,0.34878716775694213
1995,5th Quintile,Rural regions,At least once per month,0.31155778894472363,17246,0.30464561064269213,0.31846996724675514
1995,5th Quintile,Rural regions,Seldom,0.27638190954773867,17246,0.2697073687061178,0.28305645038935956
1995,5th Quintile,Rural regions,Daily,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1995,5th Quintile,Rural regions,Never,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1998,1st Quintile,Urban regions,Seldom,0.3818056512749828,18147,0.37473698719883775,0.3888743153511278
1998,1st Quintile,Urban regions,Never,0.2343211578221916,18147,0.22815829178834607,0.24048402385603712
1998,1st Quintile,Urban regions,At least once per month,0.20882150241212957,18147,0.20290754084876422,0.21473546397549492
1998,1st Quintile,Urban regions,At least once per week,0.15851137146795313,18147,0.15319753739431013,0.16382520554159613
1998,1st Quintile,Urban regions,Daily,0.016540317022742935,18147,0.014684633776860138,0.018396000268625732
1998,1st Quintile,Rural regions,Seldom,0.46963562753036436,18147,0.462374211143898,0.47689704391683074
1998,1st Quintile,Rural regions,Never,0.22402159244264508,18147,0.21795529906042727,0.2300878858248629
1998,1st Quintile,Rural regions,At least once per month,0.19163292847503374,18147,0.18590637886876246,0.19735947808130502
1998,1st Quintile,Rural regions,At least once per week,0.10661268556005399,18147,0.10212235840229583,0.11110301271781214
1998,1st Quintile,Rural regions,Daily,0.008097165991902834,18147,0.0067932346075464545,0.009401097376259214
1998,2nd Quintile,Urban regions,Seldom,0.4160037435657464,18147,0.40883228815091355,0.4231751989805792
1998,2nd Quintile,Urban regions,At least once per month,0.2573701450631727,18147,0.2510092396492819,0.26373105047706347
1998,2nd Quintile,Urban regions,At least once per week,0.1881141787552644,18147,0.1824281127643647,0.19380024474616409
1998,2nd Quintile,Urban regions,Never,0.12400561534861956,18147,0.11921021369447363,0.1288010170027655
1998,2nd Quintile,Urban regions,Daily,0.014506317267197005,18147,0.012766678168610778,0.016245956365783232
1998,2nd Quintile,Rural regions,Seldom,0.5059790732436472,18147,0.49870474988558505,0.5132533966017094
1998,2nd Quintile,Rural regions,At least once per month,0.2227204783258595,18147,0.21666675818449124,0.22877419846722777
1998,2nd Quintile,Rural regions,Never,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,2nd Quintile,Rural regions,At least once per week,0.12780269058295965,18147,0.12294498687809488,0.13266039428782442
1998,2nd Quintile,Rural regions,Daily,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,3rd Quintile,Urban regions,Seldom,0.36018957345971564,18147,0.3532049197882837,0.36717422713114756
1998,3rd Quintile,Urban regions,At least once per month,0.32385466034755134,18147,0.31704620244117343,0.33066311825392924
1998,3rd Quintile,Urban regions,At least once per week,0.22906793048973143,18147,0.22295367117505666,0.2351821898044062
1998,3rd Quintile,Urban regions,Never,0.07582938388625593,18147,0.0719777190079003,0.07968104876461156
1998,3rd Quintile,Urban regions,Daily,0.011058451816745656,18147,0.009536902167236619,0.012580001466254693
1998,3rd Quintile,Rural regions,Seldom,0.45016611295681064,18147,0.442927492550277,0.45740473336334425
1998,3rd Quintile,Rural regions,At least once per month,0.2782392026578073,18147,0.27171902459042707,0.2847593807251876
1998,3rd Quintile,Rural regions,At least once per week,0.1686046511627907,18147,0.16315721408481024,0.17405208824077115
1998,3rd Quintile,Rural regions,Never,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,3rd Quintile,Rural regions,Daily,0.009966777408637873,18147,0.008521484354440638,0.011412070462835109
1998,4th Quintile,Urban regions,At least once per month,0.37092391304347827,18147,0.3638956556774898,0.3779521704094667
1998,4th Quintile,Urban regions,At least once per week,0.30027173913043476,18147,0.29360251076296723,0.3069409674979023
1998,4th Quintile,Urban regions,Seldom,0.27445652173913043,18147,0.2679638693665862,0.28094917411167464
1998,4th Quintile,Urban regions,Never,0.027853260869565216,18147,0.02545907652316839,0.03024744521596204
1998,4th Quintile,Urban regions,Daily,0.026494565217391304,18147,0.024157874461556223,0.028831255973226385
1998,4th Quintile,Rural regions,Seldom,0.36737588652482267,18147,0.3603616267483396,0.37439014630130574
1998,4th Quintile,Rural regions,At least once per month,0.3446808510638298,18147,0.3377659071918327,0.3515957949358269
1998,4th Quintile,Rural regions,At least once per week,0.225531914893617,18147,0.21945113311326178,0.23161269667397225
1998,4th Quintile,Rural regions,Never,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,4th Quintile,Rural regions,Daily,0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,5th Quintile,Urban regions,At least once per month,0.3637400228050171,18147,0.35674053116160875,0.37073951444842546
1998,5th Quintile,Urban regions,At least once per week,0.36259977194982895,18147,0.3556050006034429,0.369594543296215
1998,5th Quintile,Urban regions,Seldom,0.2120866590649943,18147,0.20613895222512876,0.21803436590485983
1998,5th Quintile,Urban regions,Daily,0.03420752565564424,18147,0.03156294759388177,0.036852103717406715
1998,5th Quintile,Urban regions,Never,0.027366020524515394,18147,0.024992274803812324,0.029739766245218464
1998,5th Quintile,Rural regions,At least once per month,0.3576923076923077,18147,0.3507183386752586,0.3646662767093568
1998,5th Quintile,Rural regions,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,5th Quintile,Rural regions,At least once per week,0.28076923076923077,18147,0.274230965494169,0.28730749604429257
1998,5th Quintile,Rural regions,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,5th Quintile,Rural regions,Daily,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
2003,1st Quintile,Urban regions,Seldom,0.3799126637554585,27727,0.37419954901602936,0.38562577849488766
2003,1st Quintile,Urban regions,Never,0.24516531503431066,27727,0.24010170714154014,0.2502289229270812
2003,1st Quintile,Urban regions,At least once per month,0.18652526512788523,27727,0.18194020011897155,0.1911103301367989
2003,1st Quintile,Urban regions,At least once per week,0.17092950717404864,27727,0.16649843443145398,0.1753605799166433
2003,1st Quintile,Urban regions,Daily,0.017467248908296942,27727,0.01592522750233146,0.019009270314262423
2003,1st Quintile,Rural regions,Seldom,0.4244521337946944,27727,0.41863432136985146,0.4302699462195373
2003,1st Quintile,Rural regions,Never,0.2825836216839677,27727,0.2772837693760067,0.28788347399192876
2003,1st Quintile,Rural regions,At least once per month,0.1845444059976932,27727,0.17997820283099866,0.18911060916438774
2003,1st Quintile,Rural regions,At least once per week,0.09573241061130335,27727,0.09226917044129834,0.09919565078130835
2003,1st Quintile,Rural regions,Daily,0.012687427912341407,27727,0.011370024580170177,0.014004831244512636
2003,2nd Quintile,Urban regions,Seldom,0.4196502914238135,27727,0.4138413997187623,0.42545918312886466
2003,2nd Quintile,Urban regions,At least once per month,0.26019983347210657,27727,0.2550354872545434,0.26536417968966974
2003,2nd Quintile,Urban regions,At least once per week,0.16902581182348042,27727,0.16461442732914372,0.17343719631781712
2003,2nd Quintile,Urban regions,Never,0.1440466278101582,27727,0.13991347719455877,0.14817977842575764
2003,2nd Quintile,Urban regions,Daily,0.007077435470441299,27727,0.006090701046784291,0.008064169894098305
2003,2nd Quintile,Rural regions,Seldom,0.5147058823529411,27727,0.508823046784579,0.5205887179213032
2003,2nd Quintile,Rural regions,At least once per month,0.19852941176470587,27727,0.1938341387208895,0.20322468480852224
2003,2nd Quintile,Rural regions,Never,0.1721813725490196,27727,0.16773746198259099,0.17662528311544823
2003,2nd Quintile,Rural regions,At least once per week,0.10723039215686274,27727,0.1035884480534279,0.11087233626029758
2003,2nd Quintile,Rural regions,Daily,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,3rd Quintile,Urban regions,Seldom,0.38725331607893887,27727,0.3815195141339297,0.39298711802394803
2003,3rd Quintile,Urban regions,At least once per month,0.3222258168877386,27727,0.3167249984846832,0.327726635290794
2003,3rd Quintile,Urban regions,At least once per week,0.18925913943707537,27727,0.18464836271992877,0.19386991615422197
2003,3rd Quintile,Urban regions,Never,0.08832093173730185,27727,0.08498084732245449,0.09166101615214921
2003,3rd Quintile,Urban regions,Daily,0.012940795858945324,27727,0.011610474007974552,0.014271117709916096
2003,3rd Quintile,Rural regions,Seldom,0.4759036144578313,27727,0.47002507125796017,0.48178215765770244
2003,3rd Quintile,Rural regions,At least once per month,0.2656078860898138,27727,0.26040925361784495,0.2708065185617826
2003,3rd Quintile,Rural regions,At least once per week,0.14403066812705367,27727,0.1398977079545119,0.14816362829959545
2003,3rd Quintile,Rural regions,Never,0.10569550930996714,27727,0.10207661746546974,0.10931440115446454
2003,3rd Quintile,Rural regions,Daily,0.008762322015334063,27727,0.007665330835521124,0.009859313195147002
2003,4th Quintile,Urban regions,At least once per month,0.3558912386706949,27727,0.35025560335753997,0.3615268739838498
2003,4th Quintile,Urban regions,Seldom,0.3377643504531722,27727,0.3321973941416759,0.34333130676466855
2003,4th Quintile,Urban regions,At least once per week,0.24350453172205438,27727,0.23845255524719383,0.24855650819691494
2003,4th Quintile,Urban regions,Never,0.05075528700906345,27727,0.048171632922257276,0.05333894109586962
2003,4th Quintile,Urban regions,Daily,0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,4th Quintile,Rural regions,Seldom,0.43089921544960774,27727,0.42507030915071453,0.43672812174850095
2003,4th Quintile,Rural regions,At least once per month,0.30416415208207603,27727,0.2987489827243462,0.3095793214398059
2003,4th Quintile,Rural regions,At least once per week,0.19493059746529873,27727,0.1902676416774061,0.19959355325319136
2003,4th Quintile,Rural regions,Never,0.05552202776101388,27727,0.05282656580621451,0.058217489715813246
2003,4th Quintile,Rural regions,Daily,0.01448400724200362,27727,0.013077697986797115,0.015890316497210125
2003,5th Quintile,Urban regions,At least once per week,0.37248651299656693,27727,0.36679573768699125,0.3781772883061426
2003,5th Quintile,Urban regions,At least once per month,0.36733692986758215,27727,0.36166248777562215,0.37301137195954215
2003,5th Quintile,Urban regions,Seldom,0.2108876900441393,27727,0.2060859388372257,0.21568944125105288
2003,5th Quintile,Urban regions,Daily,0.029916625796959292,27727,0.027911389923445443,0.03192186167047314
2003,5th Quintile,Urban regions,Never,0.01937224129475233,27727,0.01774988343767753,0.020994599151827126
2003,5th Quintile,Rural regions,At least once per month,0.3689839572192513,27727,0.36330421568841725,0.37466369875008537
2003,5th Quintile,Rural regions,Seldom,0.3002291825821238,27727,0.29483396460602984,0.3056244005582177
2003,5th Quintile,Rural regions,At least once per week,0.2902979373567609,27727,0.28495518999044206,0.29564068472307975
2003,5th Quintile,Rural regions,Daily,0.02215431627196333,27727,0.020421833329478042,0.02388679921444862
2003,5th Quintile,Rural regions,Never,0.01833460656990069,27727,0.016755460992746784,0.019913752147054594
2008,1st Quintile,Urban regions,Seldom,0.4091971940763835,23673,0.4029336949606065,0.4154606931921605
2008,1st Quintile,Urban regions,Never,0.2283710054559626,23673,0.223023463835605,0.23371854707632017
2008,1st Quintile,Urban regions,At least once per month,0.19251753702260327,23673,0.18749490778683686,0.19754016625836968
2008,1st Quintile,Urban regions,At least once per week,0.15822291504286828,23673,0.15357388168205488,0.1628719484036817
2008,1st Quintile,Urban regions,Daily,0.011691348402182385,23673,0.010322018719944424,0.013060678084420347
2008,1st Quintile,Rural regions,Seldom,0.43775100401606426,23673,0.4314311456998654,0.4440708623322631
2008,1st Quintile,Rural regions,Never,0.32262382864792505,23673,0.3166686800862167,0.3285789772096334
2008,1st Quintile,Rural regions,At least once per month,0.15528781793842034,23673,0.1506740845480801,0.15990155132876058
2008,1st Quintile,Rural regions,At least once per week,0.07630522088353414,23673,0.07292324276252196,0.07968719900454632
2008,1st Quintile,Rural regions,Daily,0.008032128514056224,23673,0.006895041892970235,0.009169215135142213
2008,2nd Quintile,Urban regions,Seldom,0.4499431171786121,23673,0.44360570388719933,0.4562805304700248
2008,2nd Quintile,Urban regions,At least once per month,0.24687144482366324,23673,0.2413785737081286,0.2523643159391979
2008,2nd Quintile,Urban regions,Never,0.15358361774744028,23673,0.14899064467503217,0.1581765908198484
2008,2nd Quintile,Urban regions,At least once per week,0.1416382252559727,23673,0.13719646774911007,0.14607998276283532
2008,2nd Quintile,Urban regions,Daily,0.007963594994311717,23673,0.006831330706389645,0.00909585928223379
2008,2nd Quintile,Rural regions,Seldom,0.5209424083769634,23673,0.514578584636125,0.5273062321178017
2008,2nd Quintile,Rural regions,At least once per month,0.2006980802792321,23673,0.19559589224954532,0.2058002683089189
2008,2nd Quintile,Rural regions,Never,0.16753926701570682,23673,0.16278186769330769,0.17229666633810595
2008,2nd Quintile,Rural regions,At least once per week,0.09598603839441536,23673,0.09223353559453992,0.09973854119429079
2008,2nd Quintile,Rural regions,Daily,0.014834205933682374,23673,0.013294221835589905,0.016374190031774843
2008,3rd Quintile,Urban regions,Seldom,0.43547044129891754,23673,0.42915429608508626,0.4417865865127488
2008,3rd Quintile,Urban regions,At least once per month,0.28726061615320564,23673,0.28149649839348684,0.29302473391292444
2008,3rd Quintile,Urban regions,At least once per week,0.18567860116569526,23673,0.18072514557428485,0.19063205675710568
2008,3rd Quintile,Urban regions,Never,0.0791007493755204,23673,0.07566259176906903,0.08253890698197178
2008,3rd Quintile,Urban regions,Daily,0.012489592006661115,23673,0.011074859316248608,0.013904324697073622
2008,3rd Quintile,Rural regions,Seldom,0.5073982737361282,23673,0.5010295577821812,0.5137669896900753
2008,3rd Quintile,Rural regions,At least once per month,0.24845869297163994,23673,0.24295400193388025,0.25396338400939966
2008,3rd Quintile,Rural regions,At least once per week,0.12946979038224415,23673,0.12519312207598646,0.13374645868850185
2008,3rd Quintile,Rural regions,Never,0.10480887792848335,23673,0.10090688622814085,0.10871086962882585
2008,3rd Quintile,Rural regions,Daily,0.009864364981504316,23673,0.008605406713810172,0.01112332324919846
2008,4th Quintile,Urban regions,Seldom,0.3683360258481422,23673,0.36219141228030977,0.3744806394159746
2008,4th Quintile,Urban regions,At least once per month,0.34894991922455576,23673,0.34287810924076956,0.35502172920834196
2008,4th Quintile,Urban regions,At least once per week,0.22132471728594508,23673,0.21603633823732302,0.22661309633456714
2008,4th Quintile,Urban regions,Never,0.05072697899838449,23673,0.0479315755866423,0.05352238241012668
2008,4th Quintile,Urban regions,Daily,0.010662358642972537,23673,0.00935399540761773,0.011970721878327343
2008,4th Quintile,Rural regions,Seldom,0.4625368731563422,23673,0.45618536383780045,0.4688883824748839
2008,4th Quintile,Rural regions,At least once per month,0.3191740412979351,23673,0.31323575329539094,0.32511232930047923
2008,4th Quintile,Rural regions,At least once per week,0.1480825958702065,23673,0.14355799601656283,0.15260719572385018
2008,4th Quintile,Rural regions,Never,0.06135693215339233,23673,0.05829981924209337,0.0644140450646913
2008,4th Quintile,Rural regions,Daily,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2008,5th Quintile,Urban regions,At least once per month,0.37100317305345376,23673,0.3648493860309105,0.377156960075997
2008,5th Quintile,Urban regions,At least once per week,0.3468391505979985,23673,0.3407759274532645,0.35290237374273253
2008,5th Quintile,Urban regions,Seldom,0.23797900903099828,23673,0.2325542279649698,0.24340379009702676
2008,5th Quintile,Urban regions,Never,0.0244081034903588,23673,0.022442343314542392,0.026373863666175206
2008,5th Quintile,Urban regions,Daily,0.019770563827190626,23673,0.017997179688158622,0.02154394796622263
2008,5th Quintile,Rural regions,At least once per month,0.3577917540181691,23673,0.3516853923279598,0.3638981157083784
2008,5th Quintile,Rural regions,Seldom,0.33193570929419985,23673,0.32593689331702763,0.3379345252713721
2008,5th Quintile,Rural regions,At least once per week,0.2585604472396925,23673,0.252982834690881,0.264138059788504
2008,5th Quintile,Rural regions,Never,0.027253668763102725,23673,0.02517951136587853,0.02932782616032692
2008,5th Quintile,Rural regions,Daily,0.02445842068483578,23673,0.02249068609532963,0.02642615527434193
2013,1st Quintile,Urban regions,Seldom,0.3880692751763951,44486,0.3835408191790876,0.3925977311737026
2013,1st Quintile,Urban regions,At least once per month,0.2354073123797306,44486,0.23146483293904638,0.2393497918204148
2013,1st Quintile,Urban regions,Never,0.21039127645926875,44486,0.20660367543143882,0.21417887748709868
2013,1st Quintile,Urban regions,At least once per week,0.15266196279666452,44486,0.1493197187009921,0.15600420689233696
2013,1st Quintile,Urban regions,Daily,0.013470173187940988,44486,0.012398934885740075,0.0145414114901419
2013,1st Quintile,Rural regions,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,1st Quintile,Rural regions,Never,0.30235042735042733,44486,0.298082486889421,0.30661836781143365
2013,1st Quintile,Rural regions,At least once per month,0.16987179487179488,44486,0.16638217906520117,0.1733614106783886
2013,1st Quintile,Rural regions,At least once per week,0.10363247863247864,44486,0.10080020381193577,0.1064647534530215
2013,1st Quintile,Rural regions,Daily,0.007478632478632479,44486,0.006678014347920797,0.00827925060934416
2013,2nd Quintile,Urban regions,Seldom,0.42245989304812837,44486,0.41786972897502034,0.4270500571212364
2013,2nd Quintile,Urban regions,At least once per month,0.27406417112299464,44486,0.2699192178400226,0.2782091244059667
2013,2nd Quintile,Urban regions,At least once per week,0.15597147950089127,44486,0.15259980571397094,0.1593431532878116
2013,2nd Quintile,Urban regions,Never,0.13502673796791445,44486,0.13185091985038594,0.13820255608544296
2013,2nd Quintile,Urban regions,Daily,0.012477718360071301,44486,0.01144617987912519,0.013509256841017413
2013,2nd Quintile,Rural regions,Seldom,0.4829239065308568,44486,0.47828024053592,0.48756757252579364
2013,2nd Quintile,Rural regions,At least once per month,0.2474535650089874,44486,0.24344344009040092,0.2514636899275739
2013,2nd Quintile,Rural regions,Never,0.1671659676452966,44486,0.16369861863994117,0.170633316650652
2013,2nd Quintile,Rural regions,At least once per week,0.09286998202516476,44486,0.09017275909836586,0.09556720495196366
2013,2nd Quintile,Rural regions,Daily,0.009586578789694428,44486,0.008681087089202304,0.010492070490186552
2013,3rd Quintile,Urban regions,Seldom,0.4153696498054475,44486,0.41079031442510155,0.41994898518579343
2013,3rd Quintile,Urban regions,At least once per month,0.3138780804150454,44486,0.30956561590955844,0.31819054492053234
2013,3rd Quintile,Urban regions,At least once per week,0.1832036316472114,44486,0.17960888463945016,0.18679837865497265
