year,quintil_oecd,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Daily,0.02935,59,1856,0.02167,0.03703
1995,5th Quintile,Urban regions,At least once per week,0.33356,608,1856,0.31210,0.35501
1995,5th Quintile,Urban regions,At least once per month,0.35435,678,1856,0.33258,0.37612
1995,5th Quintile,Urban regions,Seldom,0.25059,447,1856,0.23087,0.27032
1995,5th Quintile,Urban regions,Never,0.03215,64,1856,0.02412,0.04018
1995,5th Quintile,Rural regions,At least once per week,0.25098,140,594,0.21608,0.28588
1995,5th Quintile,Rural regions,At least once per month,0.34599,213,594,0.30770,0.38428
1995,5th Quintile,Rural regions,Seldom,0.32033,207,594,0.28278,0.35789
1995,5th Quintile,Rural regions,Never,0.05278,34,594,0.03478,0.07077
1998,1st Quintile,Urban regions,At least once per week,0.16404,256,1530,0.14547,0.18260
1998,1st Quintile,Urban regions,At least once per month,0.20753,324,1530,0.18720,0.22786
1998,1st Quintile,Urban regions,Seldom,0.37158,597,1530,0.34736,0.39580
1998,1st Quintile,Urban regions,Never,0.23916,353,1530,0.21778,0.26055
1998,1st Quintile,Rural regions,At least once per week,0.10287,79,769,0.08138,0.12436
1998,1st Quintile,Rural regions,At least once per month,0.19406,144,769,0.16609,0.22203
1998,1st Quintile,Rural regions,Seldom,0.45838,377,769,0.42314,0.49362
1998,1st Quintile,Rural regions,Never,0.24230,169,769,0.21200,0.27260
1998,2nd Quintile,Urban regions,At least once per week,0.18665,285,1523,0.16708,0.20623
1998,2nd Quintile,Urban regions,At least once per month,0.24470,383,1523,0.22310,0.26629
1998,2nd Quintile,Urban regions,Seldom,0.41166,651,1523,0.38693,0.43638
1998,2nd Quintile,Urban regions,Never,0.14708,204,1523,0.12929,0.16488
1998,2nd Quintile,Rural regions,At least once per week,0.12855,118,943,0.10718,0.14993
1998,2nd Quintile,Rural regions,At least once per month,0.21032,214,943,0.18429,0.23635
1998,2nd Quintile,Rural regions,Seldom,0.48545,472,943,0.45353,0.51736
1998,2nd Quintile,Rural regions,Never,0.16328,139,943,0.13968,0.18689
1998,3rd Quintile,Urban regions,At least once per week,0.22208,317,1517,0.20116,0.24300
1998,3rd Quintile,Urban regions,At least once per month,0.29898,475,1517,0.27593,0.32202
1998,3rd Quintile,Urban regions,Seldom,0.38981,600,1517,0.36526,0.41436
1998,3rd Quintile,Urban regions,Never,0.07901,125,1517,0.06543,0.09259
1998,3rd Quintile,Rural regions,At least once per week,0.14018,160,1025,0.11892,0.16145
1998,3rd Quintile,Rural regions,At least once per month,0.25995,277,1025,0.23309,0.28682
1998,3rd Quintile,Rural regions,Seldom,0.47554,497,1025,0.44495,0.50613
1998,3rd Quintile,Rural regions,Never,0.11353,91,1025,0.09410,0.13296
1998,4th Quintile,Urban regions,At least once per week,0.27238,461,1666,0.25100,0.29376
1998,4th Quintile,Urban regions,At least once per month,0.33408,571,1666,0.31142,0.35673
1998,4th Quintile,Urban regions,Seldom,0.31251,531,1666,0.29025,0.33477
1998,4th Quintile,Urban regions,Never,0.06590,103,1666,0.05398,0.07781
1998,4th Quintile,Rural regions,At least once per week,0.21962,189,900,0.19256,0.24668
1998,4th Quintile,Rural regions,At least once per month,0.28315,269,900,0.25369,0.31260
1998,4th Quintile,Rural regions,Seldom,0.39458,368,900,0.36263,0.42653
1998,4th Quintile,Rural regions,Never,0.09065,74,900,0.07188,0.10942
1998,5th Quintile,Urban regions,Daily,0.03005,54,1652,0.02181,0.03829
1998,5th Quintile,Urban regions,At least once per week,0.32938,553,1652,0.30671,0.35205
1998,5th Quintile,Urban regions,At least once per month,0.37620,617,1652,0.35283,0.39956
1998,5th Quintile,Urban regions,Seldom,0.23483,388,1652,0.21438,0.25528
1998,5th Quintile,Urban regions,Never,0.02954,40,1652,0.02137,0.03771
1998,5th Quintile,Rural regions,At least once per week,0.25700,158,603,0.22210,0.29191
1998,5th Quintile,Rural regions,At least once per month,0.37045,224,603,0.33187,0.40902
1998,5th Quintile,Rural regions,Seldom,0.32451,221,603,0.28711,0.36191
2003,1st Quintile,Urban regions,Daily,0.01550,33,2183,0.01032,0.02068
2003,1st Quintile,Urban regions,At least once per week,0.17595,374,2183,0.15998,0.19193
2003,1st Quintile,Urban regions,At least once per month,0.21064,462,2183,0.19353,0.22775
2003,1st Quintile,Urban regions,Seldom,0.37686,841,2183,0.35653,0.39720
2003,1st Quintile,Urban regions,Never,0.22104,473,2183,0.20363,0.23846
2003,1st Quintile,Rural regions,At least once per week,0.09147,115,1203,0.07517,0.10777
2003,1st Quintile,Rural regions,At least once per month,0.19465,222,1203,0.17227,0.21704
2003,1st Quintile,Rural regions,Seldom,0.42767,542,1203,0.39970,0.45563
2003,1st Quintile,Rural regions,Never,0.27397,324,1203,0.24876,0.29919
2003,2nd Quintile,Urban regions,At least once per week,0.16726,368,2282,0.15194,0.18258
2003,2nd Quintile,Urban regions,At least once per month,0.28745,640,2282,0.26888,0.30603
2003,2nd Quintile,Urban regions,Seldom,0.40193,959,2282,0.38181,0.42205
2003,2nd Quintile,Urban regions,Never,0.13441,315,2282,0.12041,0.14841
2003,2nd Quintile,Rural regions,At least once per week,0.12033,175,1550,0.10413,0.13653
2003,2nd Quintile,Rural regions,At least once per month,0.19397,335,1550,0.17428,0.21366
2003,2nd Quintile,Rural regions,Seldom,0.49926,795,1550,0.47436,0.52416
2003,2nd Quintile,Rural regions,Never,0.18053,245,1550,0.16137,0.19968
2003,3rd Quintile,Urban regions,Daily,0.01343,32,2572,0.00898,0.01788
2003,3rd Quintile,Urban regions,At least once per week,0.20503,517,2572,0.18942,0.22063
2003,3rd Quintile,Urban regions,At least once per month,0.30440,794,2572,0.28661,0.32218
2003,3rd Quintile,Urban regions,Seldom,0.38070,1006,2572,0.36193,0.39946
2003,3rd Quintile,Urban regions,Never,0.09645,223,2572,0.08504,0.10786
2003,3rd Quintile,Rural regions,At least once per week,0.15754,224,1475,0.13894,0.17614
2003,3rd Quintile,Rural regions,At least once per month,0.27608,416,1475,0.25325,0.29890
2003,3rd Quintile,Rural regions,Seldom,0.45924,699,1475,0.43380,0.48468
2003,3rd Quintile,Rural regions,Never,0.09325,136,1475,0.07840,0.10809
2003,4th Quintile,Urban regions,Daily,0.01468,41,2901,0.01031,0.01906
2003,4th Quintile,Urban regions,At least once per week,0.25079,703,2901,0.23501,0.26656
2003,4th Quintile,Urban regions,At least once per month,0.34286,1020,2901,0.32559,0.36014
2003,4th Quintile,Urban regions,Seldom,0.33253,980,2901,0.31538,0.34968
2003,4th Quintile,Urban regions,Never,0.05913,157,2901,0.05055,0.06772
2003,4th Quintile,Rural regions,At least once per week,0.19986,299,1531,0.17982,0.21990
2003,4th Quintile,Rural regions,At least once per month,0.28269,454,1531,0.26013,0.30526
2003,4th Quintile,Rural regions,Seldom,0.43189,674,1531,0.40707,0.45671
2003,4th Quintile,Rural regions,Never,0.07329,104,1531,0.06024,0.08635
2003,5th Quintile,Urban regions,Daily,0.02527,128,4781,0.02082,0.02972
2003,5th Quintile,Urban regions,At least once per week,0.34477,1718,4781,0.33130,0.35824
2003,5th Quintile,Urban regions,At least once per month,0.34536,1756,4781,0.33188,0.35884
2003,5th Quintile,Urban regions,Seldom,0.25153,1071,4781,0.23923,0.26383
2003,5th Quintile,Urban regions,Never,0.03307,108,4781,0.02800,0.03813
2003,5th Quintile,Rural regions,Daily,0.02432,34,1570,0.01670,0.03195
2003,5th Quintile,Rural regions,At least once per week,0.22967,435,1570,0.20886,0.25048
2003,5th Quintile,Rural regions,At least once per month,0.35008,556,1570,0.32648,0.37369
2003,5th Quintile,Rural regions,Seldom,0.37109,509,1570,0.34719,0.39500
2003,5th Quintile,Rural regions,Never,0.02483,36,1570,0.01713,0.03253
2008,1st Quintile,Urban regions,At least once per week,0.15821,289,1843,0.14155,0.17488
2008,1st Quintile,Urban regions,At least once per month,0.19293,371,1843,0.17491,0.21095
2008,1st Quintile,Urban regions,Seldom,0.41734,786,1843,0.39482,0.43986
2008,1st Quintile,Urban regions,Never,0.21697,397,1843,0.19814,0.23579
2008,1st Quintile,Rural regions,At least once per week,0.09931,93,1084,0.08149,0.11712
2008,1st Quintile,Rural regions,At least once per month,0.16745,186,1084,0.14521,0.18969
2008,1st Quintile,Rural regions,Seldom,0.43550,498,1084,0.40597,0.46503
2008,1st Quintile,Rural regions,Never,0.28800,307,1084,0.26103,0.31497
2008,2nd Quintile,Urban regions,At least once per week,0.15952,316,2040,0.14362,0.17541
2008,2nd Quintile,Urban regions,At least once per month,0.27408,548,2040,0.25472,0.29344
2008,2nd Quintile,Urban regions,Seldom,0.42959,931,2040,0.40811,0.45108
2008,2nd Quintile,Urban regions,Never,0.12922,245,2040,0.11466,0.14379
2008,2nd Quintile,Rural regions,At least once per week,0.10414,137,1298,0.08752,0.12077
2008,2nd Quintile,Rural regions,At least once per month,0.23017,288,1298,0.20726,0.25307
2008,2nd Quintile,Rural regions,Seldom,0.47879,679,1298,0.45161,0.50598
2008,2nd Quintile,Rural regions,Never,0.16846,194,1298,0.14809,0.18883
2008,3rd Quintile,Urban regions,At least once per week,0.20822,436,2247,0.19143,0.22501
2008,3rd Quintile,Urban regions,At least once per month,0.30350,698,2247,0.28449,0.32252
2008,3rd Quintile,Urban regions,Seldom,0.39798,956,2247,0.37773,0.41822
2008,3rd Quintile,Urban regions,Never,0.07617,157,2247,0.06520,0.08714
2008,3rd Quintile,Rural regions,At least once per week,0.14509,191,1523,0.12740,0.16278
2008,3rd Quintile,Rural regions,At least once per month,0.28892,414,1523,0.26615,0.31169
2008,3rd Quintile,Rural regions,Seldom,0.47188,787,1523,0.44680,0.49696
2008,3rd Quintile,Rural regions,Never,0.08085,131,1523,0.06715,0.09454
2008,4th Quintile,Urban regions,At least once per week,0.23945,598,2533,0.22283,0.25607
2008,4th Quintile,Urban regions,At least once per month,0.35545,919,2533,0.33680,0.37409
2008,4th Quintile,Urban regions,Seldom,0.33961,893,2533,0.32117,0.35806
2008,4th Quintile,Urban regions,Never,0.04993,123,2533,0.04145,0.05842
2008,4th Quintile,Rural regions,At least once per week,0.16940,217,1295,0.14896,0.18984
2008,4th Quintile,Rural regions,At least once per month,0.32717,422,1295,0.30160,0.35273
2008,4th Quintile,Rural regions,Seldom,0.43560,585,1295,0.40858,0.46261
2008,4th Quintile,Rural regions,Never,0.05392,71,1295,0.04161,0.06623
2008,5th Quintile,Urban regions,Daily,0.02597,80,3916,0.02099,0.03095
2008,5th Quintile,Urban regions,At least once per week,0.35784,1374,3916,0.34282,0.37285
2008,5th Quintile,Urban regions,At least once per month,0.35256,1443,3916,0.33759,0.36752
2008,5th Quintile,Urban regions,Seldom,0.23731,927,3916,0.22399,0.25064
2008,5th Quintile,Urban regions,Never,0.02632,92,3916,0.02130,0.03133
2008,5th Quintile,Rural regions,Daily,0.02064,32,1345,0.01304,0.02824
2008,5th Quintile,Rural regions,At least once per week,0.25298,350,1345,0.22973,0.27622
2008,5th Quintile,Rural regions,At least once per month,0.35599,484,1345,0.33039,0.38159
2008,5th Quintile,Rural regions,Seldom,0.33598,440,1345,0.31073,0.36124
2008,5th Quintile,Rural regions,Never,0.03441,39,1345,0.02467,0.04416
2013,1st Quintile,Urban regions,Daily,0.01070,41,3060,0.00706,0.01435
2013,1st Quintile,Urban regions,At least once per week,0.16950,471,3060,0.15621,0.18280
2013,1st Quintile,Urban regions,At least once per month,0.23088,754,3060,0.21595,0.24581
2013,1st Quintile,Urban regions,Seldom,0.39051,1247,3060,0.37322,0.40780
2013,1st Quintile,Urban regions,Never,0.19840,547,3060,0.18427,0.21253
2013,1st Quintile,Rural regions,At least once per week,0.11309,188,2022,0.09928,0.12690
2013,1st Quintile,Rural regions,At least once per month,0.19147,419,2022,0.17431,0.20862
2013,1st Quintile,Rural regions,Seldom,0.42157,932,2022,0.40004,0.44310
2013,1st Quintile,Rural regions,Never,0.26272,483,2022,0.24353,0.28191
2013,2nd Quintile,Urban regions,Daily,0.01281,31,3037,0.00881,0.01681
2013,2nd Quintile,Urban regions,At least once per week,0.18426,525,3037,0.17047,0.19805
2013,2nd Quintile,Urban regions,At least once per month,0.33645,936,3037,0.31964,0.35326
2013,2nd Quintile,Urban regions,Seldom,0.37077,1279,3037,0.35358,0.38795
2013,2nd Quintile,Urban regions,Never,0.09571,266,3037,0.08524,0.10617
2013,2nd Quintile,Rural regions,At least once per week,0.13133,248,2147,0.11704,0.14562
2013,2nd Quintile,Rural regions,At least once per month,0.26782,626,2147,0.24909,0.28656
2013,2nd Quintile,Rural regions,Seldom,0.44469,1015,2147,0.42366,0.46571
2013,2nd Quintile,Rural regions,Never,0.14892,258,2147,0.13385,0.16398
2013,3rd Quintile,Urban regions,Daily,0.01279,31,2930,0.00872,0.01686
2013,3rd Quintile,Urban regions,At least once per week,0.22261,617,2930,0.20755,0.23768
2013,3rd Quintile,Urban regions,At least once per month,0.33658,1052,2930,0.31947,0.35369
2013,3rd Quintile,Urban regions,Seldom,0.35761,1059,2930,0.34025,0.37497
2013,3rd Quintile,Urban regions,Never,0.07041,171,2930,0.06114,0.07968
2013,3rd Quintile,Rural regions,At least once per week,0.17171,292,1916,0.15481,0.18860
2013,3rd Quintile,Rural regions,At least once per month,0.33136,657,1916,0.31028,0.35244
2013,3rd Quintile,Rural regions,Seldom,0.42973,841,1916,0.40755,0.45190
2013,3rd Quintile,Rural regions,Never,0.05999,126,1916,0.04935,0.07063
2013,4th Quintile,Urban regions,Daily,0.02090,51,3058,0.01583,0.02597
2013,4th Quintile,Urban regions,At least once per week,0.28071,769,3058,0.26478,0.29664
2013,4th Quintile,Urban regions,At least once per month,0.34930,1155,3058,0.33240,0.36620
2013,4th Quintile,Urban regions,Seldom,0.30557,971,3058,0.28924,0.32190
2013,4th Quintile,Urban regions,Never,0.04352,112,3058,0.03628,0.05075
2013,4th Quintile,Rural regions,At least once per week,0.22714,374,1747,0.20749,0.24679
2013,4th Quintile,Rural regions,At least once per month,0.36775,661,1747,0.34513,0.39036
2013,4th Quintile,Rural regions,Seldom,0.33536,632,1747,0.31321,0.35751
2013,4th Quintile,Rural regions,Never,0.05410,80,1747,0.04349,0.06471
2013,5th Quintile,Urban regions,Daily,0.03109,106,4106,0.02578,0.03640
2013,5th Quintile,Urban regions,At least once per week,0.35233,1442,4106,0.33772,0.36694
2013,5th Quintile,Urban regions,At least once per month,0.39021,1644,4106,0.37529,0.40513
2013,5th Quintile,Urban regions,Seldom,0.21294,856,4106,0.20042,0.22547
2013,5th Quintile,Urban regions,Never,0.01343,58,4106,0.00991,0.01695
2013,5th Quintile,Rural regions,Daily,0.02057,36,1349,0.01299,0.02814
2013,5th Quintile,Rural regions,At least once per week,0.28861,384,1349,0.26442,0.31280
2013,5th Quintile,Rural regions,At least once per month,0.35971,517,1349,0.33410,0.38533
2013,5th Quintile,Rural regions,Seldom,0.32223,412,1349,0.29728,0.34718
2019,1st Quintile,Urban regions,Daily,0.02109,85,4727,0.01699,0.02518
2019,1st Quintile,Urban regions,At least once per week,0.24686,1131,4727,0.23457,0.25916
2019,1st Quintile,Urban regions,At least once per month,0.27877,1411,4727,0.26598,0.29155
2019,1st Quintile,Urban regions,Seldom,0.30581,1332,4727,0.29267,0.31894
2019,1st Quintile,Urban regions,Never,0.14748,768,4727,0.13737,0.15759
2019,1st Quintile,Rural regions,At least once per week,0.11765,330,2321,0.10454,0.13076
2019,1st Quintile,Rural regions,At least once per month,0.26186,656,2321,0.24397,0.27975
2019,1st Quintile,Rural regions,Seldom,0.40309,848,2321,0.38313,0.42305
2019,1st Quintile,Rural regions,Never,0.20286,487,2321,0.18649,0.21922
2019,2nd Quintile,Urban regions,Daily,0.01516,53,2980,0.01077,0.01955
2019,2nd Quintile,Urban regions,At least once per week,0.23523,666,2980,0.22000,0.25046
2019,2nd Quintile,Urban regions,At least once per month,0.35110,1021,2980,0.33396,0.36824
2019,2nd Quintile,Urban regions,Seldom,0.32155,1003,2980,0.30478,0.33832
2019,2nd Quintile,Urban regions,Never,0.07696,237,2980,0.06739,0.08653
2019,2nd Quintile,Rural regions,At least once per week,0.15192,259,1931,0.13590,0.16793
2019,2nd Quintile,Rural regions,At least once per month,0.32334,694,1931,0.30247,0.34421
2019,2nd Quintile,Rural regions,Seldom,0.41653,778,1931,0.39454,0.43853
2019,2nd Quintile,Rural regions,Never,0.10224,200,1931,0.08872,0.11576
2019,3rd Quintile,Urban regions,Daily,0.01262,35,2769,0.00846,0.01677
2019,3rd Quintile,Urban regions,At least once per week,0.26875,718,2769,0.25223,0.28526
2019,3rd Quintile,Urban regions,At least once per month,0.40876,1094,2769,0.39044,0.42707
2019,3rd Quintile,Urban regions,Seldom,0.26157,806,2769,0.24520,0.27794
2019,3rd Quintile,Urban regions,Never,0.04831,116,2769,0.04032,0.05630
2019,3rd Quintile,Rural regions,At least once per week,0.18223,290,1658,0.16364,0.20082
2019,3rd Quintile,Rural regions,At least once per month,0.39044,666,1658,0.36695,0.41393
2019,3rd Quintile,Rural regions,Seldom,0.35844,621,1658,0.33535,0.38153
2019,3rd Quintile,Rural regions,Never,0.06021,81,1658,0.04876,0.07167
2019,4th Quintile,Urban regions,Daily,0.01540,43,2768,0.01081,0.01999
2019,4th Quintile,Urban regions,At least once per week,0.27232,771,2768,0.25573,0.28891
2019,4th Quintile,Urban regions,At least once per month,0.42033,1179,2768,0.40194,0.43872
2019,4th Quintile,Urban regions,Seldom,0.25759,702,2768,0.24129,0.27388
2019,4th Quintile,Urban regions,Never,0.03436,73,2768,0.02757,0.04115
2019,4th Quintile,Rural regions,At least once per week,0.24697,344,1495,0.22510,0.26883
2019,4th Quintile,Rural regions,At least once per month,0.40579,655,1495,0.38089,0.43069
2019,4th Quintile,Rural regions,Seldom,0.31868,455,1495,0.29505,0.34230
2019,4th Quintile,Rural regions,Never,0.02346,41,1495,0.01579,0.03114
2019,5th Quintile,Urban regions,Daily,0.02025,68,3513,0.01559,0.02491
2019,5th Quintile,Urban regions,At least once per week,0.37563,1307,3513,0.35962,0.39165
2019,5th Quintile,Urban regions,At least once per month,0.41329,1462,3513,0.39700,0.42958
2019,5th Quintile,Urban regions,Seldom,0.17731,631,3513,0.16467,0.18994
2019,5th Quintile,Urban regions,Never,0.01352,45,3513,0.00970,0.01734
2019,5th Quintile,Rural regions,At least once per week,0.34869,389,1264,0.32241,0.37498
2019,5th Quintile,Rural regions,At least once per month,0.38758,564,1264,0.36071,0.41445
2019,5th Quintile,Rural regions,Seldom,0.22853,311,1264,0.20538,0.25169
