year,pli0079,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,4th Quintile,Rural regions,0.01959686450167973,17246,0.017528116835691027,0.021665612167668435
1995,Never,5th Quintile,Urban regions,0.0083986562150056,17246,0.007036630409291467,0.009760682020719731
1995,Never,5th Quintile,Rural regions,0.003919372900335946,17246,0.0029868330063337074,0.004851912794338185
1998,Daily,4th Quintile,Urban regions,0.20103092783505155,18147,0.19519983340673389,0.20686202226336922
1998,Daily,2nd Quintile,Urban regions,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,Daily,5th Quintile,Urban regions,0.15463917525773196,18147,0.14937858503806453,0.1598997654773994
1998,Daily,1st Quintile,Urban regions,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,Daily,3rd Quintile,Urban regions,0.10824742268041238,18147,0.10372694196622993,0.11276790339459482
1998,Daily,2nd Quintile,Rural regions,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,Daily,3rd Quintile,Rural regions,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,4th Quintile,Rural regions,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,1st Quintile,Rural regions,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,Daily,5th Quintile,Rural regions,0.020618556701030927,18147,0.018550993861518445,0.02268611954054341
1998,At least once per week,4th Quintile,Urban regions,0.17595541401273884,18147,0.17041515174482394,0.18149567628065374
1998,At least once per week,3rd Quintile,Urban regions,0.1731687898089172,18147,0.1676632882059364,0.178674291411898
1998,At least once per week,2nd Quintile,Urban regions,0.16003184713375795,18147,0.15469741405920617,0.16536628020830973
1998,At least once per week,5th Quintile,Urban regions,0.1265923566878981,18147,0.12175435641760482,0.13143035695819136
1998,At least once per week,1st Quintile,Urban regions,0.09156050955414012,18147,0.08736431365768138,0.09575670545059886
1998,At least once per week,3rd Quintile,Rural regions,0.08081210191082802,18147,0.07684663799708712,0.08477756582456893
1998,At least once per week,2nd Quintile,Rural regions,0.06807324840764331,18147,0.06440859607904713,0.0717379007362395
1998,At least once per week,4th Quintile,Rural regions,0.06329617834394904,18147,0.05975340358004029,0.0668389531078578
1998,At least once per week,1st Quintile,Rural regions,0.03144904458598726,18147,0.02890971766576789,0.033988371506206635
1998,At least once per week,5th Quintile,Rural regions,0.029060509554140128,18147,0.026616508736324387,0.03150451037195587
1998,At least once per month,3rd Quintile,Urban regions,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,At least once per month,2nd Quintile,Urban regions,0.15969802555168408,18147,0.15436810031602566,0.1650279507873425
1998,At least once per month,4th Quintile,Urban regions,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,At least once per month,3rd Quintile,Rural regions,0.0972706155632985,18147,0.09295916636186358,0.10158206476473342
1998,At least once per month,5th Quintile,Urban regions,0.09262485481997677,18147,0.0884068131935504,0.09684289644640315
1998,At least once per month,1st Quintile,Urban regions,0.08797909407665505,18147,0.08385768435282803,0.09210050380048207
1998,At least once per month,2nd Quintile,Rural regions,0.08652729384436701,18147,0.08243677874475078,0.09061780894398325
1998,At least once per month,4th Quintile,Rural regions,0.07055749128919861,18147,0.06683154592028483,0.07428343665811239
1998,At least once per month,1st Quintile,Rural regions,0.04123112659698026,18147,0.0383382945789618,0.044123958614998716
1998,At least once per month,5th Quintile,Rural regions,0.02700348432055749,18147,0.024645074920612388,0.029361893720502595
1998,Seldom,2nd Quintile,Urban regions,0.19229937270170885,18147,0.18656523925738747,0.19803350614603024
1998,Seldom,3rd Quintile,Urban regions,0.14795587280986372,18147,0.14278991565921814,0.1531218299605093
1998,Seldom,2nd Quintile,Rural regions,0.14644170452087388,18147,0.1412976847027479,0.15158572433899986
1998,Seldom,1st Quintile,Urban regions,0.11983560458576682,18147,0.1151103143849437,0.12456089478658995
1998,Seldom,3rd Quintile,Rural regions,0.1172398875189271,18147,0.1125591671256471,0.12192060791220709
1998,Seldom,4th Quintile,Urban regions,0.08738914125027039,18147,0.08328024473417213,0.09149803776636865
1998,Seldom,1st Quintile,Rural regions,0.07527579493835172,18147,0.07143706606044506,0.07911452381625839
1998,Seldom,4th Quintile,Rural regions,0.05602422669262384,18147,0.052678256934938626,0.05937019645030905
1998,Seldom,5th Quintile,Urban regions,0.04023361453601557,18147,0.03737450400764172,0.04309272506438942
1998,Seldom,5th Quintile,Rural regions,0.017304780445598095,18147,0.015407436262321743,0.019202124628874447
1998,Never,1st Quintile,Urban regions,0.2593440122044241,18147,0.25296725276780513,0.2657207716410431
1998,Never,2nd Quintile,Urban regions,0.20213577421815407,18147,0.19629272237995818,0.20797882605634996
1998,Never,2nd Quintile,Rural regions,0.13272311212814644,18147,0.1277867635851143,0.1376594606711786
1998,Never,1st Quintile,Rural regions,0.12662090007627766,18147,0.12178243347677818,0.13145936667577712
1998,Never,3rd Quintile,Urban regions,0.10983981693363844,18147,0.10529027540019885,0.11438935846707803
1998,Never,3rd Quintile,Rural regions,0.08543096872616324,18147,0.08136401189181315,0.08949792556051332
1998,Never,4th Quintile,Urban regions,0.031273836765827616,18147,0.028741364202755824,0.03380630932889941
1998,Never,4th Quintile,Rural regions,0.02669717772692601,18147,0.024351813377378642,0.02904254207647338
1998,Never,5th Quintile,Urban regions,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,Never,5th Quintile,Rural regions,0.007627765064836003,18147,0.006361893605285552,0.008893636524386454
2003,Daily,5th Quintile,Urban regions,0.35988200589970504,27727,0.3542324447436767,0.36553156705573336
2003,Daily,3rd Quintile,Urban regions,0.11799410029498525,27727,0.11419683865745249,0.12179136193251801
2003,Daily,4th Quintile,Urban regions,0.11799410029498525,27727,0.11419683865745249,0.12179136193251801
2003,Daily,5th Quintile,Rural regions,0.0855457227138643,27727,0.08225353357505293,0.08883791185267569
2003,Daily,1st Quintile,Urban regions,0.08259587020648967,27727,0.0793557274720195,0.08583601294095985
2003,Daily,4th Quintile,Rural regions,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Daily,2nd Quintile,Urban regions,0.05014749262536873,27727,0.04757853270613662,0.05271645254460084
2003,Daily,3rd Quintile,Rural regions,0.0471976401179941,27727,0.04470151595455703,0.04969376428143117
2003,Daily,2nd Quintile,Rural regions,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,1st Quintile,Rural regions,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,At least once per week,5th Quintile,Urban regions,0.3155380141254674,27727,0.31006778974761806,0.3210082385033167
2003,At least once per week,4th Quintile,Urban regions,0.1674283340257582,27727,0.16303362706561625,0.17182304098590018
2003,At least once per week,3rd Quintile,Urban regions,0.12152056501869547,27727,0.11767468864357668,0.12536644139381428
2003,At least once per week,2nd Quintile,Urban regions,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,At least once per week,5th Quintile,Rural regions,0.07893643539675946,27727,0.07576257232052447,0.08211029847299445
2003,At least once per week,4th Quintile,Rural regions,0.06709597008724554,27727,0.06415106479222671,0.07004087538226436
2003,At least once per week,1st Quintile,Urban regions,0.056917324470294975,27727,0.05419022014584767,0.05964442879474228
2003,At least once per week,3rd Quintile,Rural regions,0.054632322393020356,27727,0.05195728512922927,0.05730735965681144
2003,At least once per week,2nd Quintile,Rural regions,0.03635230577482343,27727,0.03414922837753492,0.03855538317211194
2003,At least once per week,1st Quintile,Rural regions,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,At least once per month,5th Quintile,Urban regions,0.22863247863247863,27727,0.22368932319719778,0.23357563406775947
2003,At least once per month,4th Quintile,Urban regions,0.1797924297924298,27727,0.17527228634251873,0.18431257324234085
2003,At least once per month,3rd Quintile,Urban regions,0.152014652014652,27727,0.14778853488990976,0.15624076913939425
2003,At least once per month,2nd Quintile,Urban regions,0.09539072039072038,27727,0.09193301319535178,0.09884842758608899
2003,At least once per month,4th Quintile,Rural regions,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,At least once per month,3rd Quintile,Rural regions,0.07402319902319902,27727,0.07094151144235473,0.07710488660404331
2003,At least once per month,5th Quintile,Rural regions,0.07371794871794872,27727,0.0706421148437505,0.07679378259214693
2003,At least once per month,2nd Quintile,Rural regions,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,At least once per month,1st Quintile,Urban regions,0.04563492063492063,27727,0.043178455808787576,0.04809138546105369
2003,At least once per month,1st Quintile,Rural regions,0.02442002442002442,27727,0.02260321607565397,0.02623683276439487
2003,Seldom,3rd Quintile,Urban regions,0.1500752256770311,27727,0.1458713547137869,0.1542790966402753
2003,Seldom,4th Quintile,Urban regions,0.1401705115346038,27727,0.1360841279874095,0.14425689508179812
2003,Seldom,2nd Quintile,Urban regions,0.12637913741223672,27727,0.12246799326946935,0.1302902815550041
2003,Seldom,3rd Quintile,Rural regions,0.1089518555667001,27727,0.10528433522941948,0.11261937590398073
2003,Seldom,5th Quintile,Urban regions,0.1078234704112337,27727,0.10417268185793288,0.11147425896453453
2003,Seldom,2nd Quintile,Rural regions,0.10531594784353059,27727,0.10170279321058741,0.10892910247647376
2003,Seldom,4th Quintile,Rural regions,0.08951855566700101,27727,0.08615811127618454,0.09287900005781748
2003,Seldom,1st Quintile,Urban regions,0.07635406218655968,27727,0.0732281738063952,0.07947995056672418
2003,Seldom,5th Quintile,Rural regions,0.049272818455366095,27727,0.046725188844402785,0.051820448066329405
2003,Seldom,1st Quintile,Rural regions,0.04613841524573721,27727,0.043669088012228525,0.048607742479245895
2003,Never,1st Quintile,Urban regions,0.1876790830945559,27727,0.1830831215647463,0.19227504462436548
2003,Never,2nd Quintile,Urban regions,0.16523400191021967,27727,0.16086243916364842,0.1696055646567909
2003,Never,2nd Quintile,Rural regions,0.13419293218720152,27727,0.13018075582623626,0.13820510854816678
2003,Never,3rd Quintile,Urban regions,0.1303724928366762,27727,0.12640912619979977,0.13433585947355264
2003,Never,1st Quintile,Rural regions,0.11700095510983763,27727,0.11321757958013907,0.12078433063953618
2003,Never,3rd Quintile,Rural regions,0.09216809933142311,27727,0.08876325182586829,0.09557294683697794
2003,Never,4th Quintile,Urban regions,0.08022922636103152,27727,0.07703172502170955,0.0834267277003535
2003,Never,4th Quintile,Rural regions,0.04393505253104107,27727,0.04152262707207063,0.04634747799001151
2003,Never,5th Quintile,Urban regions,0.03772683858643744,27727,0.03548409809697333,0.03996957907590155
2003,Never,5th Quintile,Rural regions,0.011461318051575931,27727,0.010208411309089248,0.012714224794062614
2008,Daily,5th Quintile,Urban regions,0.30916030534351147,23673,0.30327308991780405,0.3150475207692189
2008,Daily,5th Quintile,Rural regions,0.13358778625954199,23673,0.12925392422486126,0.1379216482942227
2008,Daily,4th Quintile,Urban regions,0.12595419847328243,23673,0.12172748467040445,0.1301809122761604
2008,Daily,3rd Quintile,Urban regions,0.11450381679389313,23673,0.11044749173203738,0.11856014185574887
2008,Daily,2nd Quintile,Rural regions,0.0648854961832061,23673,0.06174762122104484,0.06802337114536737
2008,Daily,3rd Quintile,Rural regions,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Daily,4th Quintile,Rural regions,0.05725190839694656,23673,0.054292381869096844,0.06021143492479628
2008,Daily,1st Quintile,Urban regions,0.05725190839694656,23673,0.054292381869096844,0.06021143492479628
2008,Daily,2nd Quintile,Urban regions,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Daily,1st Quintile,Rural regions,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,At least once per week,5th Quintile,Urban regions,0.35507246376811596,23673,0.3489764859330718,0.36116844160316014
2008,At least once per week,4th Quintile,Urban regions,0.17116441779110445,23673,0.16636630603155567,0.17596252955065322
2008,At least once per week,3rd Quintile,Urban regions,0.11144427786106946,23673,0.10743560474499822,0.1154529509771407
2008,At least once per week,5th Quintile,Rural regions,0.09245377311344327,23673,0.08876377520525348,0.09614377102163306
2008,At least once per week,4th Quintile,Rural regions,0.06271864067966017,23673,0.05963003311478498,0.06580724824453536
2008,At least once per week,2nd Quintile,Urban regions,0.06221889055472264,23673,0.059141792797045095,0.06529598831240019
2008,At least once per week,3rd Quintile,Rural regions,0.05247376311844078,23673,0.04963325424891609,0.055314271987965465
2008,At least once per week,1st Quintile,Urban regions,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,At least once per week,2nd Quintile,Rural regions,0.027486256871564217,23673,0.025403516687203212,0.029568997055925222
2008,At least once per week,1st Quintile,Rural regions,0.01424287856071964,23673,0.012733447544985723,0.015752309576453558
2008,At least once per month,5th Quintile,Urban regions,0.2632946474969686,23673,0.25768420196908653,0.2689050930248507
2008,At least once per month,4th Quintile,Urban regions,0.1870777758531093,23673,0.18210996536928395,0.19204558633693466
2008,At least once per month,3rd Quintile,Urban regions,0.11952191235059761,23673,0.11538941613028321,0.12365440857091202
2008,At least once per month,4th Quintile,Rural regions,0.0937121080893816,23673,0.08999966021091194,0.09742455596785127
2008,At least once per month,5th Quintile,Rural regions,0.08868872336739997,23673,0.08506715243129478,0.09231029430350515
2008,At least once per month,2nd Quintile,Urban regions,0.07517755066689763,23673,0.07181860723453684,0.07853649409925842
2008,At least once per month,3rd Quintile,Rural regions,0.06980772561926209,23673,0.06656158349263273,0.07305386774589144
2008,At least once per month,1st Quintile,Urban regions,0.0427853802182574,23673,0.040207386933660924,0.04536337350285388
2008,At least once per month,2nd Quintile,Rural regions,0.0398406374501992,23673,0.03734911834280936,0.04233215655758905
2008,At least once per month,1st Quintile,Rural regions,0.020093538887926556,23673,0.018306022842883116,0.021881054932969997
2008,Seldom,4th Quintile,Urban regions,0.1523453160497127,23673,0.14776755142825895,0.15692308067116642
2008,Seldom,3rd Quintile,Urban regions,0.13978350928771882,23673,0.13536616475148902,0.14420085382394862
2008,Seldom,5th Quintile,Urban regions,0.130295336095149,23673,0.12600708944465594,0.13458358274564208
2008,Seldom,3rd Quintile,Rural regions,0.10998262728852065,23673,0.10599705482840495,0.11396819974863635
2008,Seldom,2nd Quintile,Urban regions,0.10570626753975679,23673,0.10178957135476692,0.10962296372474666
2008,Seldom,4th Quintile,Rural regions,0.10477081384471469,23673,0.10086944782224841,0.10867217986718097
2008,Seldom,2nd Quintile,Rural regions,0.07978083656287585,23673,0.07632920563452654,0.08323246749122516
2008,Seldom,1st Quintile,Urban regions,0.07015902712815715,23673,0.06690534185965015,0.07341271239666415
2008,Seldom,5th Quintile,Rural regions,0.06347721502071361,23673,0.06037124307662344,0.0665831869648038
2008,Seldom,1st Quintile,Rural regions,0.04369905118268074,23673,0.04109492083107817,0.04630318153428331
2008,Never,1st Quintile,Urban regions,0.16685649202733485,23673,0.16210684994341643,0.17160613411125328
2008,Never,2nd Quintile,Urban regions,0.15375854214123008,23673,0.14916342912229855,0.15835365516016162
2008,Never,1st Quintile,Rural regions,0.13724373576309795,23673,0.13286024850545153,0.14162722302074437
2008,Never,2nd Quintile,Rural regions,0.10933940774487472,23673,0.10536407121549675,0.11331474427425269
2008,Never,3rd Quintile,Urban regions,0.1082004555808656,23673,0.10424335043648932,0.1121575607252419
2008,Never,3rd Quintile,Rural regions,0.09681093394077449,23673,0.0930440610735699,0.10057780680797908
2008,Never,4th Quintile,Urban regions,0.08940774487471526,23673,0.08577295785206576,0.09304253189736475
2008,Never,4th Quintile,Rural regions,0.05922551252847381,23673,0.05621855979200903,0.062232465264938586
2008,Never,5th Quintile,Urban regions,0.05694760820045558,23673,0.05399548092765382,0.05989973547325734
2008,Never,5th Quintile,Rural regions,0.022209567198177675,23673,0.02033231612260579,0.02408681827374956
2013,Daily,5th Quintile,Urban regions,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,Daily,4th Quintile,Urban regions,0.14207650273224043,44486,0.13883213701921215,0.1453208684452687
2013,Daily,5th Quintile,Rural regions,0.11748633879781421,44486,0.11449408245557466,0.12047859514005377
2013,Daily,3rd Quintile,Urban regions,0.08743169398907104,44486,0.08480680144200538,0.0900565865361367
2013,Daily,2nd Quintile,Urban regions,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,Daily,4th Quintile,Rural regions,0.07103825136612021,44486,0.0686510478816295,0.07342545485061093
2013,Daily,1st Quintile,Urban regions,0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,Daily,2nd Quintile,Rural regions,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Daily,3rd Quintile,Rural regions,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Daily,1st Quintile,Rural regions,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,At least once per week,5th Quintile,Urban regions,0.33822975517890774,44486,0.33383328718091737,0.3426262231768981
2013,At least once per week,4th Quintile,Urban regions,0.16290018832391714,44486,0.1594686108531379,0.16633176579469638
2013,At least once per week,3rd Quintile,Urban regions,0.1064030131826742,44486,0.10353756734550713,0.10926845901984127
2013,At least once per week,5th Quintile,Rural regions,0.1032015065913371,44486,0.10037444775995683,0.10602856542271738
2013,At least once per week,4th Quintile,Rural regions,0.08192090395480225,44486,0.07937242054932102,0.08446938736028349
2013,At least once per week,2nd Quintile,Urban regions,0.06591337099811675,44486,0.06360755455466914,0.06821918744156437
2013,At least once per week,3rd Quintile,Rural regions,0.04915254237288136,44486,0.0471435753377098,0.05116150940805292
2013,At least once per week,1st Quintile,Urban regions,0.044821092278719395,44486,0.04289831946713387,0.04674386509030492
2013,At least once per week,2nd Quintile,Rural regions,0.02919020715630885,44486,0.027625871100137218,0.030754543212480483
2013,At least once per week,1st Quintile,Rural regions,0.018267419962335215,44486,0.017022963804250116,0.019511876120420314
2013,At least once per month,5th Quintile,Urban regions,0.2548088340061743,44486,0.25075948246071184,0.2588581855516368
2013,At least once per month,4th Quintile,Urban regions,0.16955592495844218,44486,0.16606889183138815,0.17304295808549622
2013,At least once per month,3rd Quintile,Urban regions,0.11493706957967229,44486,0.1119731833542746,0.11790095580506997
2013,At least once per month,4th Quintile,Rural regions,0.1034196152932795,44486,0.10058991481532911,0.1062493157712299
