year,quintil_oecd,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,Daily,0.002541508371188968,34,13093,0.00252929913488225,0.002553717607495686
1995,1st Quintile,Urban regions,At least once per week,0.01820408452399939,239,13093,0.01817166621605046,0.018236502831948324
1995,1st Quintile,Urban regions,At least once per month,0.023542730521207943,302,13093,0.02350596418548693,0.023579496856928957
1995,1st Quintile,Urban regions,Seldom,0.04271099206412627,581,13093,0.042661959266082086,0.042760024862170454
1995,1st Quintile,Urban regions,Never,0.029555062143748746,427,13093,0.02951399479189419,0.0295961294956033
1995,1st Quintile,Rural regions,At least once per week,0.007081690637186509,97,13093,0.007061356743611646,0.0071020245307613725
1995,1st Quintile,Rural regions,At least once per month,0.011367454858904837,167,13093,0.011341748274175546,0.011393161443634128
1995,1st Quintile,Rural regions,Seldom,0.027568803424957388,397,13093,0.027529099475337743,0.027608507374577033
1995,1st Quintile,Rural regions,Never,0.020034976139185045,265,13093,0.020000998358112143,0.020068953920257947
1995,2nd Quintile,Urban regions,At least once per week,0.022339096120122016,303,13093,0.02230325989684309,0.022374932343400943
1995,2nd Quintile,Urban regions,At least once per month,0.02915664367039272,430,13093,0.029115845690706632,0.029197441650078808
1995,2nd Quintile,Urban regions,Seldom,0.04862010537350873,744,13093,0.04856795225962531,0.048672258487392144
1995,2nd Quintile,Urban regions,Never,0.021919114639661452,305,13093,0.0218836092567201,0.021954620022602806
1995,2nd Quintile,Rural regions,At least once per week,0.009366607734296086,129,13093,0.009343249341399558,0.009389966127192615
1995,2nd Quintile,Rural regions,At least once per month,0.014720784870266058,224,13093,0.014691580997015867,0.014749988743516249
1995,2nd Quintile,Rural regions,Seldom,0.02994367337807413,476,13093,0.02990234519373792,0.029985001562410345
1995,2nd Quintile,Rural regions,Never,0.01527914099532141,201,13093,0.015249396859929296,0.015308885130713525
1995,3rd Quintile,Urban regions,At least once per week,0.02748334274729757,362,13093,0.027443698642766853,0.027522986851828284
1995,3rd Quintile,Urban regions,At least once per month,0.03560130949851974,464,13093,0.035556377410232494,0.03564624158680698
1995,3rd Quintile,Urban regions,Seldom,0.05011262673130534,628,13093,0.050059720728286974,0.05016553273432371
1995,3rd Quintile,Urban regions,Never,0.016437776620780793,196,13093,0.01640694347981744,0.016468609761744146
1995,3rd Quintile,Rural regions,At least once per week,0.01157154529094225,181,13093,0.011545611643012111,0.01159747893887239
1995,3rd Quintile,Rural regions,At least once per month,0.017931182852607187,283,13093,0.017899003986137158,0.017963361719077215
1995,3rd Quintile,Rural regions,Seldom,0.02744856540705603,435,13093,0.027408945684846704,0.027488185129265354
1995,3rd Quintile,Rural regions,Never,0.00961680223090124,118,13093,0.009593136916118959,0.00964046754568352
1995,4th Quintile,Urban regions,Daily,0.0030218267499240994,33,13093,0.003008516907399539,0.00303513659244866
1995,4th Quintile,Urban regions,At least once per week,0.03936716652742432,447,13093,0.039320010077458896,0.03941432297738975
1995,4th Quintile,Urban regions,At least once per month,0.04505795427507388,573,13093,0.04500765409335649,0.045108254456791265
1995,4th Quintile,Urban regions,Seldom,0.04880854144872661,584,13093,0.048756292543267084,0.04886079035418613
1995,4th Quintile,Urban regions,Never,0.012526457842549908,138,13093,0.012499488386580188,0.012553427298519628
1995,4th Quintile,Rural regions,At least once per week,0.014550064031289441,191,13093,0.014521027479131917,0.014579100583446965
1995,4th Quintile,Rural regions,At least once per month,0.022679889104745683,306,13093,0.022643786861136557,0.022715991348354808
1995,4th Quintile,Rural regions,Seldom,0.020216324650473676,317,13093,0.02018219659748142,0.02025045270346593
1995,4th Quintile,Rural regions,Never,0.003967467027859031,55,13093,0.003952223386016153,0.003982710669701909
1995,5th Quintile,Urban regions,Daily,0.004945674374284936,58,13093,0.004928663310750054,0.004962685437819818
1995,5th Quintile,Urban regions,At least once per week,0.056846222221532135,604,13093,0.056790073823517626,0.056902370619546644
1995,5th Quintile,Urban regions,At least once per month,0.060138980990709495,667,13093,0.0600813302140347,0.06019663176738429
1995,5th Quintile,Urban regions,Seldom,0.04268361454227181,448,13093,0.04263459676071481,0.04273263232382882
1995,5th Quintile,Urban regions,Never,0.005346534401982602,65,13093,0.00532885093588525,0.0053642178680799535
1995,5th Quintile,Rural regions,At least once per week,0.013306490754387118,150,13093,0.013278705254460812,0.013334276254313424
1995,5th Quintile,Rural regions,At least once per month,0.01743740676593703,219,13093,0.017405666075195555,0.01746914745667851
1995,5th Quintile,Rural regions,Seldom,0.016229252940771655,215,13093,0.016198612745555525,0.016259893135987784
1995,5th Quintile,Rural regions,Never,0.0027145105044987195,35,13093,0.0027018936578460354,0.0027271273511514037
1998,1st Quintile,Urban regions,At least once per week,0.020491330582329,252,12128,0.020453968452705758,0.02052869271195224
1998,1st Quintile,Urban regions,At least once per month,0.025519930143773812,322,12128,0.025478342087577485,0.02556151819997014
1998,1st Quintile,Urban regions,Seldom,0.04717750557622508,581,12128,0.047121592177879056,0.04723341897457111
1998,1st Quintile,Urban regions,Never,0.029795557012333867,348,12128,0.029750718645596263,0.02984039537907147
1998,1st Quintile,Rural regions,At least once per week,0.0072471442656900234,85,12128,0.007224775273044439,0.007269513258335608
1998,1st Quintile,Rural regions,At least once per month,0.01332758927282688,155,12128,0.013297347677801769,0.013357830867851991
1998,1st Quintile,Rural regions,Seldom,0.029032424760753777,384,12128,0.028988146921520977,0.029076702599986577
1998,1st Quintile,Rural regions,Never,0.015809715850406223,173,12128,0.015776819783994155,0.01584261191681829
1998,2nd Quintile,Urban regions,At least once per week,0.022902717172687687,280,12128,0.02286326646405325,0.022942167881322122
1998,2nd Quintile,Urban regions,At least once per month,0.029948836579723716,379,12128,0.02990388657938721,0.029993786580060224
1998,2nd Quintile,Urban regions,Seldom,0.0519255589846475,695,12128,0.05186704573604397,0.05198407223325103
1998,2nd Quintile,Urban regions,Never,0.018960915755153525,218,12128,0.018924947844552616,0.018996883665754433
1998,2nd Quintile,Rural regions,At least once per week,0.008597819376856069,120,12128,0.0085734714776973,0.008622167276014838
1998,2nd Quintile,Rural regions,At least once per month,0.012796337479633449,200,12128,0.012766696768259086,0.012825978191007812
1998,2nd Quintile,Rural regions,Seldom,0.03528064170552034,496,12128,0.035231988536264115,0.03532929487477656
1998,2nd Quintile,Rural regions,Never,0.011022513254749953,137,12128,0.010994978835655707,0.0110500476738442
1998,3rd Quintile,Urban regions,At least once per week,0.03152067698122872,346,12128,0.0314745998591698,0.031566754103287645
1998,3rd Quintile,Urban regions,At least once per month,0.039923147259875884,480,12128,0.03987151658691468,0.03997477793283709
1998,3rd Quintile,Urban regions,Seldom,0.04925940061333769,572,12128,0.04920232928480665,0.04931647194186872
1998,3rd Quintile,Urban regions,Never,0.0105013887952715,121,12128,0.010474506065638912,0.010528271524904088
1998,3rd Quintile,Rural regions,At least once per week,0.009501532200054877,149,12128,0.00947594833668081,0.009527116063428945
1998,3rd Quintile,Rural regions,At least once per month,0.019086569100336768,274,12128,0.019050484518584626,0.01912265368208891
1998,3rd Quintile,Rural regions,Seldom,0.032260708990989664,475,12128,0.03221411192824318,0.03230730605373615
1998,3rd Quintile,Rural regions,Never,0.008330407618918071,91,12128,0.00830643811612192,0.008354377121714222
1998,4th Quintile,Urban regions,At least once per week,0.03995220857994374,449,12128,0.03990055990031711,0.040003857259570376
1998,4th Quintile,Urban regions,At least once per month,0.04968343500881892,573,12128,0.049626131349283543,0.0497407386683543
1998,4th Quintile,Urban regions,Seldom,0.04662419162007417,521,12128,0.04656859093762697,0.04667979230252137
1998,4th Quintile,Urban regions,Never,0.00873815301098485,93,12128,0.008713608950140783,0.008762697071828918
1998,4th Quintile,Rural regions,At least once per week,0.014911372288260661,197,12128,0.014879409926683,0.014943334649838321
1998,4th Quintile,Rural regions,At least once per month,0.017758198382598546,276,12128,0.01772336857632891,0.01779302818886818
1998,4th Quintile,Rural regions,Seldom,0.026144350872595982,370,12128,0.026102270592058323,0.02618643115313364
1998,4th Quintile,Rural regions,Never,0.0059904140242303455,76,12128,0.005970063944883851,0.00601076410357684
1998,5th Quintile,Urban regions,Daily,0.004820717661464603,54,12128,0.0048024514318635485,0.004838983891065658
1998,5th Quintile,Urban regions,At least once per week,0.052003881256291656,541,12128,0.05194532631370583,0.05206243619887748
1998,5th Quintile,Urban regions,At least once per month,0.06141830336014287,614,12128,0.06135498533677189,0.061481621383513846
1998,5th Quintile,Urban regions,Seldom,0.03810964285973947,391,12128,0.038059150853665735,0.03816013486581321
1998,5th Quintile,Urban regions,Never,0.004757191000746257,41,12128,0.004739044945893413,0.004775337055599102
1998,5th Quintile,Rural regions,At least once per week,0.01263018692921775,157,12128,0.012600736799457692,0.012659637058977807
1998,5th Quintile,Rural regions,At least once per month,0.01972124714903064,225,12128,0.019684579388742338,0.01975791490931894
1998,5th Quintile,Rural regions,Seldom,0.0165161366625354,217,12128,0.016482525753844863,0.016549747571225935
2003,1st Quintile,Urban regions,Daily,0.0018707246538739928,32,22045,0.0018604271958425605,0.001881022111905425
2003,1st Quintile,Urban regions,At least once per week,0.021810697712606155,361,22045,0.021775889803783397,0.021845505621428913
2003,1st Quintile,Urban regions,At least once per month,0.025277600753832456,428,22045,0.0252401948548146,0.02531500665285031
2003,1st Quintile,Urban regions,Seldom,0.04863244234598621,849,22045,0.04858118349014818,0.04868370120182424
2003,1st Quintile,Urban regions,Never,0.02806966694206934,470,22045,0.028030305781353376,0.028109028102785302
2003,1st Quintile,Rural regions,At least once per week,0.006190330149788278,124,22045,0.006171638819410338,0.006209021480166218
2003,1st Quintile,Rural regions,At least once per month,0.012726297933712206,225,22045,0.01269958623383899,0.012753009633585421
2003,1st Quintile,Rural regions,Seldom,0.027896410707434954,565,22045,0.027857167713217473,0.027935653701652435
2003,1st Quintile,Rural regions,Never,0.016997994306083355,323,22045,0.01696719026169296,0.017028798350473752
2003,2nd Quintile,Urban regions,At least once per week,0.020811875321112762,384,22045,0.020777856412580887,0.020845894229644637
2003,2nd Quintile,Urban regions,At least once per month,0.03334660121285215,627,22045,0.03330381608067979,0.03338938634502451
2003,2nd Quintile,Urban regions,Seldom,0.048754218420864075,941,22045,0.04870289871363567,0.04880553812809248
2003,2nd Quintile,Urban regions,Never,0.01675918101909587,324,22045,0.016728590415610128,0.01678977162258161
2003,2nd Quintile,Rural regions,At least once per week,0.008956109301406018,176,22045,0.00893365819047342,0.008978560412338616
2003,2nd Quintile,Rural regions,At least once per month,0.014021617887478832,340,22045,0.013993598124372375,0.014049637650585289
2003,2nd Quintile,Rural regions,Seldom,0.03515815490388822,795,22045,0.0351142641741327,0.035202045633643736
2003,2nd Quintile,Rural regions,Never,0.013008134985763718,252,22045,0.012981132981411986,0.01303513699011545
2003,3rd Quintile,Urban regions,Daily,0.0019803945065100634,33,22045,0.001969800088806505,0.001990988924213622
2003,3rd Quintile,Urban regions,At least once per week,0.02699886578260643,527,22045,0.026960241437210517,0.027037490128002346
2003,3rd Quintile,Urban regions,At least once per month,0.04264205326761084,846,22045,0.04259390419503941,0.042690202340182275
2003,3rd Quintile,Urban regions,Seldom,0.04935346614791571,1007,22045,0.04930184827988685,0.049405084015944574
2003,3rd Quintile,Urban regions,Never,0.012451269606127812,220,22045,0.012424844436436072,0.012477694775819552
2003,3rd Quintile,Rural regions,At least once per week,0.009657328243226574,218,22045,0.009634023037476139,0.00968063344897701
2003,3rd Quintile,Rural regions,At least once per month,0.017405385721483063,411,22045,0.01737422118193473,0.017436550261031396
2003,3rd Quintile,Rural regions,Seldom,0.030242616830076636,708,22045,0.030201806234782302,0.03028342742537097
2003,3rd Quintile,Rural regions,Never,0.006277207723727157,138,22045,0.006258386512245654,0.00629602893520866
2003,4th Quintile,Urban regions,Daily,0.002043678731865576,41,22045,0.002032916712275508,0.002054440751455644
2003,4th Quintile,Urban regions,At least once per week,0.03629022748790019,700,22045,0.03624566189634228,0.0363347930794581
2003,4th Quintile,Urban regions,At least once per month,0.048302505179010684,996,22045,0.04825141163946771,0.04835359871855366
2003,4th Quintile,Urban regions,Seldom,0.047240510170902146,982,22045,0.04718995324836643,0.04729106709343786
2003,4th Quintile,Urban regions,Never,0.008557213158975247,160,22045,0.00853526330159422,0.008579163016356275
2003,4th Quintile,Rural regions,At least once per week,0.01326479384511862,303,22045,0.013237530304013005,0.013292057386224234
2003,4th Quintile,Rural regions,At least once per month,0.0188269805432344,464,22045,0.018794591744973735,0.018859369341495062
2003,4th Quintile,Rural regions,Seldom,0.0271960015572432,646,22045,0.02715724038515857,0.02723476272932783
2003,4th Quintile,Rural regions,Never,0.00460320773997739,101,22045,0.004587076784047571,0.004619338695907209
2003,5th Quintile,Urban regions,Daily,0.004112687178227604,127,22045,0.004097436132005858,0.00412793822444935
2003,5th Quintile,Urban regions,At least once per week,0.05573405327828034,1704,22045,0.05567938452410542,0.05578872203245527
2003,5th Quintile,Urban regions,At least once per month,0.056621665616520565,1759,22045,0.05656658916289858,0.056676742070142554
2003,5th Quintile,Urban regions,Seldom,0.041084745174093204,1070,22045,0.0410374450683655,0.04113204527982091
2003,5th Quintile,Urban regions,Never,0.005042151463671051,101,22045,0.005025272647481333,0.005059030279860769
2003,5th Quintile,Rural regions,Daily,0.0012333017115270404,32,22045,0.0012249380125662756,0.0012416654104878053
2003,5th Quintile,Rural regions,At least once per week,0.012017491371460283,431,22045,0.01199152488217145,0.012043457860749115
2003,5th Quintile,Rural regions,At least once per month,0.0192822034734505,559,22045,0.019249433049664318,0.01931497389723668
2003,5th Quintile,Rural regions,Seldom,0.020078756236076283,513,22045,0.020045329367879627,0.02011218310427294
2003,5th Quintile,Rural regions,Never,0.0011711796953328317,32,22045,0.0011630291062470718,0.0011793302844185917
2008,1st Quintile,Urban regions,At least once per week,0.020126912882737224,292,19126,0.020093398532523454,0.020160427232950993
2008,1st Quintile,Urban regions,At least once per month,0.02511371754805157,383,19126,0.02507637621757572,0.02515105887852742
2008,1st Quintile,Urban regions,Seldom,0.05256261226668275,783,19126,0.052509355961194014,0.05261586857217148
2008,1st Quintile,Urban regions,Never,0.028449631394207905,407,19126,0.028409955357103868,0.028489307431311943
2008,1st Quintile,Rural regions,At least once per week,0.0061059422828457196,93,19126,0.006087351242225792,0.006124533323465647
2008,1st Quintile,Rural regions,At least once per month,0.01102020336796088,191,19126,0.01099528923259519,0.01104511750332657
2008,1st Quintile,Rural regions,Seldom,0.028358102876026633,512,19126,0.028318488847603976,0.02839771690444929
2008,1st Quintile,Rural regions,Never,0.01846794288711018,312,19126,0.018435812288931038,0.018500073485289325
2008,2nd Quintile,Urban regions,At least once per week,0.02059565248107642,309,19126,0.0205617582257487,0.02062954673640414
2008,2nd Quintile,Urban regions,At least once per month,0.033399632783668816,519,19126,0.033356753094431646,0.033442512472905986
2008,2nd Quintile,Urban regions,Seldom,0.05443369073991015,908,19126,0.05437954837880982,0.05448783310101048
2008,2nd Quintile,Urban regions,Never,0.015050872722994667,230,19126,0.015021816106136232,0.015079929339853103
2008,2nd Quintile,Rural regions,At least once per week,0.007959592915684509,143,19126,0.007938386492939755,0.007980799338429262
2008,2nd Quintile,Rural regions,At least once per month,0.01670900108832197,309,19126,0.016678411503621145,0.016739590673022792
2008,2nd Quintile,Rural regions,Seldom,0.0325350738771758,695,19126,0.03249273388059249,0.03257741387375911
2008,2nd Quintile,Rural regions,Never,0.012354348098925012,204,19126,0.012327986739632285,0.012380709458217738
2008,3rd Quintile,Urban regions,At least once per week,0.026110094854425565,424,19126,0.026072039439436086,0.026148150269415044
2008,3rd Quintile,Urban regions,At least once per month,0.04129071859408299,713,19126,0.041243236814040386,0.04133820037412559
2008,3rd Quintile,Urban regions,Seldom,0.05105818646806152,956,19126,0.051005656179117814,0.05111071675700522
2008,3rd Quintile,Urban regions,Never,0.009915088523929885,155,19126,0.009891443387487884,0.009938733660371886
2008,3rd Quintile,Rural regions,At least once per week,0.010711089177987966,188,19126,0.010686523107511732,0.0107356552484642
2008,3rd Quintile,Rural regions,At least once per month,0.019345663812211856,399,19126,0.019312793252436487,0.019378534371987225
2008,3rd Quintile,Rural regions,Seldom,0.034025237326012626,772,19126,0.03398197192066269,0.03406850273136256
2008,3rd Quintile,Rural regions,Never,0.005118343015937585,115,19126,0.005101313287953867,0.005135372743921302
2008,4th Quintile,Urban regions,At least once per week,0.03404073017280034,612,19126,0.033997455265504614,0.03408400508009607
2008,4th Quintile,Urban regions,At least once per month,0.049935641263346854,917,19126,0.04988366092116955,0.04998762160552416
2008,4th Quintile,Urban regions,Seldom,0.04945579991348998,918,19126,0.049404056857037776,0.049507542969942184
2008,4th Quintile,Urban regions,Never,0.007687272216890064,131,19126,0.007666428857521996,0.007708115576258132
2008,4th Quintile,Rural regions,At least once per week,0.0107710343961576,220,19126,0.010746400425262707,0.010795668367052494
2008,4th Quintile,Rural regions,At least once per month,0.021304726823998307,426,19126,0.021270266525445235,0.021339187122551378
2008,4th Quintile,Rural regions,Seldom,0.027078831491788687,585,19126,0.027040095820063444,0.02711756716351393
2008,4th Quintile,Rural regions,Never,0.0036021775346414204,77,19126,0.0035878801616605308,0.00361647490762231
2008,5th Quintile,Urban regions,Daily,0.004192959308296539,80,19126,0.004177538567918564,0.0042083800486745135
2008,5th Quintile,Urban regions,At least once per week,0.057562873232117985,1366,19126,0.05750728860067682,0.05761845786355915
2008,5th Quintile,Urban regions,At least once per month,0.05639739050160935,1439,19126,0.056342337452564284,0.056452443550654416
2008,5th Quintile,Urban regions,Seldom,0.03784668408955048,912,19126,0.03780114405420292,0.03789222412489803
2008,5th Quintile,Urban regions,Never,0.003830789497351381,87,19126,0.0038160471035953215,0.00384553189110744
2008,5th Quintile,Rural regions,Daily,0.0011695685735702694,34,19126,0.0011614118445749033,0.0011777253025656354
2008,5th Quintile,Rural regions,At least once per week,0.013894696552652715,354,19126,0.01386676188647031,0.01392263121883512
2008,5th Quintile,Rural regions,At least once per month,0.019361584219645067,477,19126,0.019328700404257156,0.019394468035032978
2008,5th Quintile,Rural regions,Seldom,0.019172230003678542,441,19126,0.019139504224371065,0.01920495578298602
2008,5th Quintile,Rural regions,Never,0.0018776582223841935,38,19126,0.0018673268630852477,0.0018879895816831392
2013,1st Quintile,Urban regions,Daily,0.0011747570080302778,42,25366,0.0011661255212576955,0.0011833884948028602
2013,1st Quintile,Urban regions,At least once per week,0.01845637102887645,475,25366,0.018422455796845497,0.0184902862609074
2013,1st Quintile,Urban regions,At least once per month,0.024163064131734524,757,25366,0.024124371215627365,0.024201757047841683
2013,1st Quintile,Urban regions,Seldom,0.0416475686812863,1252,25366,0.04159722739787977,0.04169790996469283
2013,1st Quintile,Urban regions,Never,0.02144313428429999,555,25366,0.02140663334848267,0.021479635220117307
2013,1st Quintile,Rural regions,At least once per week,0.007700731815034987,186,25366,0.007678704875111688,0.0077227587549582866
2013,1st Quintile,Rural regions,At least once per month,0.012615515146012014,419,25366,0.012587392092300708,0.01264363819972332
2013,1st Quintile,Rural regions,Seldom,0.02985964983841343,939,25366,0.029816762759041167,0.029902536917785695
2013,1st Quintile,Rural regions,Never,0.01778344848069244,483,25366,0.017750145857236256,0.017816751104148626
2013,2nd Quintile,Urban regions,Daily,0.0015163707352887593,31,25366,0.0015065659067401735,0.0015261755638373451
2013,2nd Quintile,Urban regions,At least once per week,0.021212382097315713,513,25366,0.02117607380808611,0.021248690386545317
2013,2nd Quintile,Urban regions,At least once per month,0.039733502574137027,916,25366,0.03968428262664103,0.03978272252163302
2013,2nd Quintile,Urban regions,Seldom,0.043834881078405045,1261,25366,0.04378329373104433,0.04388646842576576
2013,2nd Quintile,Urban regions,Never,0.011105514980905095,256,25366,0.011079108461533448,0.011131921500276743
2013,2nd Quintile,Rural regions,At least once per week,0.009341767653780463,256,25366,0.009317527058011322,0.009366008249549604
2013,2nd Quintile,Rural regions,At least once per month,0.01952630022522992,624,25366,0.019491434814331427,0.019561165636128416
2013,2nd Quintile,Rural regions,Seldom,0.03225336414768302,1020,25366,0.0322088461956332,0.03229788209973283
2013,2nd Quintile,Rural regions,Never,0.010587820373070054,257,25366,0.010562029933710278,0.010613610812429829
2013,3rd Quintile,Urban regions,Daily,0.0015365397449587418,32,25366,0.0015266700252439802,0.0015464094646735033
2013,3rd Quintile,Urban regions,At least once per week,0.029056507110397353,632,25366,0.029014183226606725,0.02909883099418798
2013,3rd Quintile,Urban regions,At least once per month,0.04107590603541537,1049,25366,0.04102589653413517,0.04112591553669556
2013,3rd Quintile,Urban regions,Seldom,0.044405126444302195,1056,25366,0.044353220117893645,0.044457032770710746
2013,3rd Quintile,Urban regions,Never,0.008965424534427517,173,25366,0.00894167272690649,0.008989176341948546
2013,3rd Quintile,Rural regions,At least once per week,0.012835321469026214,292,25366,0.012806957630045883,0.012863685308006545
2013,3rd Quintile,Rural regions,At least once per month,0.026001586984995197,683,25366,0.025961486845378766,0.026041687124611627
2013,3rd Quintile,Rural regions,Seldom,0.0303615267753388,829,25366,0.030318291965287483,0.030404761585390117
2013,3rd Quintile,Rural regions,Never,0.004826186887209822,129,25366,0.00480872390668324,0.004843649867736404
2013,4th Quintile,Urban regions,Daily,0.0027610709645462324,49,25366,0.002747848718679572,0.002774293210412893
2013,4th Quintile,Urban regions,At least once per week,0.037712590250291736,763,25366,0.03766458790955671,0.037760592591026765
2013,4th Quintile,Urban regions,At least once per month,0.04982085684431742,1179,25366,0.04976603228176079,0.049875681406874046
2013,4th Quintile,Urban regions,Seldom,0.04239795851323351,998,25366,0.04234718562878865,0.04244873139767837
2013,4th Quintile,Urban regions,Never,0.006126756871515227,110,25366,0.00610709396769338,0.006146419775337073
2013,4th Quintile,Rural regions,At least once per week,0.017487977753209958,378,25366,0.017454947982036843,0.017521007524383073
2013,4th Quintile,Rural regions,At least once per month,0.026525740257499077,647,25366,0.026485248854513494,0.02656623166048466
2013,4th Quintile,Rural regions,Seldom,0.02593561942003497,636,25366,0.025895568824720307,0.02597567001534963
2013,4th Quintile,Rural regions,Never,0.0041287468003634,75,25366,0.004112589174209099,0.0041449044265177
2013,5th Quintile,Urban regions,Daily,0.005441745544956633,105,25366,0.005423208049372261,0.005460283040541005
2013,5th Quintile,Urban regions,At least once per week,0.06156248922397204,1430,25366,0.061501923404512875,0.061623055043431206
2013,5th Quintile,Urban regions,At least once per month,0.06718050043306333,1622,25366,0.06711742107608148,0.06724357979004517
2013,5th Quintile,Urban regions,Seldom,0.03654546969551259,838,25366,0.03649818732761421,0.03659275206341097
2013,5th Quintile,Urban regions,Never,0.002292818189256479,59,25366,0.002280766353881571,0.002304870024631387
2013,5th Quintile,Rural regions,Daily,0.0009175278824898151,35,25366,0.000909898715208782,0.0009251570497708482
2013,5th Quintile,Rural regions,At least once per week,0.014647216152106672,385,25366,0.01461694421227448,0.014677488091938863
2013,5th Quintile,Rural regions,At least once per month,0.019171974446969317,525,25366,0.01913742057765919,0.019206528316279444
2013,5th Quintile,Rural regions,Seldom,0.016322670490394927,415,25366,0.01629074123650272,0.016354599744287133
2017,1st Quintile,Urban regions,Daily,0.0394731620212291,59,1508,0.038638125835137996,0.040308198207320206
2017,1st Quintile,Urban regions,At least once per week,0.21044541865188363,247,1508,0.20869734228206072,0.21219349502170654
2017,1st Quintile,Urban regions,At least once per month,0.19595040877217548,303,1508,0.1942481950390323,0.19765262250531868
2017,1st Quintile,Urban regions,Seldom,0.12049088565509466,215,1508,0.11909484888951807,0.12188692242067126
