year,quintil_oecd,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Staedtischer Raum,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,4. Quintil,Laendlicher Raum,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1995,2. Quintil,Staedtischer Raum,Seltener,0.07222990625480252,17246,0.06836632019309802,0.07609349231650703
1995,1. Quintil,Staedtischer Raum,Seltener,0.05747656370063009,17246,0.054002775327919715,0.060950352073340465
1995,3. Quintil,Staedtischer Raum,Seltener,0.05409558936529891,17246,0.05071948056401868,0.057471698166579134
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04687259873981866,17246,0.04371798003287128,0.05002721744676604
1995,2. Quintil,Laendlicher Raum,Seltener,0.044644229291532195,17246,0.04156191364337921,0.04772654493968518
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04349162440448748,17246,0.04044752322412783,0.04653572558484712
1995,1. Quintil,Laendlicher Raum,Seltener,0.04241585984324574,17246,0.03940795224753666,0.045423767438954814
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04072537267558014,17246,0.037775414267247884,0.0436753310839124
1995,1. Quintil,Staedtischer Raum,Nie,0.039726448440141386,17246,0.03681137678533046,0.04264152009495231
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03642231443061319,17246,0.03362630251967555,0.03921832634155083
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03442446595973567,17246,0.03170340286091515,0.037145529058556184
1995,3. Quintil,Laendlicher Raum,Seltener,0.03204241585984324,17246,0.029413948004331027,0.03467088371535546
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03119717227601045,17246,0.028602472018448174,0.03379187253357273
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02996772706316275,17246,0.02742305469169502,0.03251239943463048
1995,4. Quintil,Staedtischer Raum,Seltener,0.029583525434147842,17246,0.027054717039880414,0.03211233382841527
1995,2. Quintil,Staedtischer Raum,Nie,0.026202551098816657,17246,0.02381848668609714,0.028586615511536174
1995,1. Quintil,Laendlicher Raum,Nie,0.026048870447210697,17246,0.023671620145547165,0.02842612074887423
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025280467189180884,17246,0.022937618382105514,0.027623315996256254
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02512678653757492,17246,0.02279088558195355,0.02746268749319629
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023052097740894423,17246,0.02081233090912286,0.025291864572665985
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02297525741509144,17246,0.02073913870998083,0.02521137612020205
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022130013831258646,17246,0.019934464086465167,0.024325563576052124
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017980636237897647,17246,0.015997400071299503,0.01996387240449579
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01582910711541417,17246,0.013966268003616627,0.017691946227211715
1995,2. Quintil,Laendlicher Raum,Nie,0.015675426463808206,17246,0.013821507586329764,0.01752934534128665
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015214384508990318,17246,0.013387504924384274,0.017041264093596364
1995,4. Quintil,Laendlicher Raum,Seltener,0.014676502228369448,17246,0.012881716601883912,0.016471287854854983
1995,5. Quintil,Staedtischer Raum,Seltener,0.013216536038112802,17246,0.011512096365434007,0.014920975710791597
1995,3. Quintil,Staedtischer Raum,Nie,0.01260181343168895,17246,0.010936965519071045,0.014266661344306856
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009605040725372676,17246,0.008149361458500195,0.011060719992245156
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009528200399569694,17246,0.00807829929960899,0.010978101499530398
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006454587367450438,17246,0.005259389021221608,0.007649785713679267
1995,3. Quintil,Laendlicher Raum,Nie,0.006300906715844475,17246,0.005119931313157455,0.007481882118531495
1995,4. Quintil,Staedtischer Raum,Nie,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,5. Quintil,Laendlicher Raum,Seltener,0.0052251421546027355,17246,0.004149114741200931,0.00630116956800454
1995,1. Quintil,Staedtischer Raum,Taeglich,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,4. Quintil,Staedtischer Raum,Taeglich,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,3. Quintil,Staedtischer Raum,Taeglich,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,5. Quintil,Staedtischer Raum,Taeglich,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,4. Quintil,Laendlicher Raum,Nie,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,2. Quintil,Staedtischer Raum,Taeglich,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,1. Quintil,Laendlicher Raum,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,3. Quintil,Laendlicher Raum,Taeglich,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,5. Quintil,Staedtischer Raum,Nie,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,2. Quintil,Laendlicher Raum,Taeglich,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,4. Quintil,Laendlicher Raum,Taeglich,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,5. Quintil,Laendlicher Raum,Nie,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,5. Quintil,Laendlicher Raum,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1998,2. Quintil,Staedtischer Raum,Seltener,0.07184813753581662,18147,0.06809088030128492,0.07560539477034832
1998,2. Quintil,Laendlicher Raum,Seltener,0.05637535816618911,18147,0.053019543671548715,0.05973117266082951
1998,3. Quintil,Staedtischer Raum,Seltener,0.05336676217765043,18147,0.05009651971346371,0.056637004641837144
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.051217765042979944,18147,0.048010408536221544,0.054425121549738345
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04792263610315186,18147,0.04481478558879331,0.05103048661751041
1998,1. Quintil,Staedtischer Raum,Seltener,0.04419770773638969,18147,0.041207250760875835,0.04718816471190354
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04262177650429799,18147,0.03968269792278352,0.045560855085812466
1998,3. Quintil,Laendlicher Raum,Seltener,0.039183381088825214,18147,0.036360290209596635,0.04200647196805379
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03753581661891117,18147,0.03477034710950143,0.040301286128320915
1998,4. Quintil,Staedtischer Raum,Seltener,0.03646131805157593,18147,0.03373419703066606,0.0391884390724858
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.035315186246418336,18147,0.03262967408670548,0.03800069840613119
1998,1. Quintil,Laendlicher Raum,Seltener,0.03151862464183381,18147,0.028976581496081177,0.03406066778758644
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.031446991404011464,18147,0.028907744684973816,0.033986238123049115
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.029441260744985674,18147,0.026981783743813256,0.03190073774615809
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.028868194842406877,18147,0.02643205309307961,0.03130433659173414
1998,1. Quintil,Staedtischer Raum,Nie,0.027936962750716332,18147,0.025539286945853522,0.030334638555579142
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025859598853868196,18147,0.023550325622693977,0.028168872085042415
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025501432664756445,18147,0.023207785850932,0.02779507947858089
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0254297994269341,18147,0.02313929211215934,0.027720306741708858
1998,2. Quintil,Staedtischer Raum,Nie,0.022779369627507165,18147,0.020608564613363665,0.024950174641650665
1998,4. Quintil,Laendlicher Raum,Seltener,0.020845272206303726,18147,0.01876661392567791,0.02292393048692954
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019197707736389683,18147,0.01720120883430463,0.021194206638474735
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01797994269340974,18147,0.016046603824122634,0.01991328156269685
1998,5. Quintil,Staedtischer Raum,Seltener,0.017765042979942695,18147,0.015843082398847706,0.019687003561037683
1998,1. Quintil,Laendlicher Raum,Nie,0.017120343839541547,18147,0.015232960721613677,0.01900772695746942
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015687679083094555,18147,0.013879674776207714,0.017495683389981396
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013968481375358166,18147,0.01226093051990961,0.01567603223080672
1998,2. Quintil,Laendlicher Raum,Nie,0.013538681948424069,18147,0.011857240012616524,0.015220123884231614
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.013180515759312322,18147,0.011521163037581774,0.01483986848104287
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012822349570200573,18147,0.011185400697021619,0.014459298443379526
1998,3. Quintil,Staedtischer Raum,Nie,0.010816618911174785,18147,0.009311614329992984,0.012321623492356586
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0083810888252149,18147,0.007054683448158076,0.009707494202271724
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007808022922636103,18147,0.006527397712342373,0.009088648132929833
1998,3. Quintil,Laendlicher Raum,Nie,0.007378223495702006,18147,0.006133074122513041,0.008623372868890972
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006303724928366762,18147,0.005152184712688482,0.007455265144045042
1998,5. Quintil,Laendlicher Raum,Seltener,0.0060888252148997134,18147,0.004956961357681543,0.0072206890721178835
1998,4. Quintil,Staedtischer Raum,Nie,0.004226361031518625,18147,0.0032824799946441123,0.005170242068393138
1998,4. Quintil,Staedtischer Raum,Taeglich,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,5. Quintil,Staedtischer Raum,Taeglich,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,4. Quintil,Laendlicher Raum,Nie,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,2. Quintil,Staedtischer Raum,Taeglich,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,5. Quintil,Staedtischer Raum,Nie,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,3. Quintil,Staedtischer Raum,Taeglich,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,1. Quintil,Staedtischer Raum,Taeglich,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,2. Quintil,Laendlicher Raum,Taeglich,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,4. Quintil,Laendlicher Raum,Taeglich,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,3. Quintil,Laendlicher Raum,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,1. Quintil,Laendlicher Raum,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,5. Quintil,Laendlicher Raum,Nie,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,5. Quintil,Laendlicher Raum,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0713662456946039,27727,0.06833603177882296,0.07439645961038484
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0713662456946039,27727,0.06833603177882296,0.07439645961038484
2003,3. Quintil,Staedtischer Raum,Seltener,0.05547646383467279,27727,0.05278204312645469,0.0581708845428909
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05469575200918485,27727,0.05201925209490676,0.05737225192346294
2003,4. Quintil,Staedtischer Raum,Seltener,0.05166475315729047,27727,0.04905930308259033,0.05427020323199062
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04422502870264064,27727,0.04180502227970816,0.04664503512557312
2003,2. Quintil,Staedtischer Raum,Seltener,0.04243398392652124,27727,0.04006126717608157,0.044806700676960916
2003,5. Quintil,Staedtischer Raum,Seltener,0.04160734787600459,27727,0.03925684176391604,0.04395785398809314
2003,3. Quintil,Laendlicher Raum,Seltener,0.039540757749712975,27727,0.03724689940958563,0.04183461608984032
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03862227324913892,27727,0.036354129506696475,0.04089041699158137
2003,2. Quintil,Laendlicher Raum,Seltener,0.03669345579793341,27727,0.0344804569221787,0.03890645467368811
2003,4. Quintil,Laendlicher Raum,Seltener,0.03311136624569461,27727,0.031005254509950283,0.03521747798143893
2003,1. Quintil,Staedtischer Raum,Seltener,0.02888633754305396,27727,0.02691488692491023,0.03085778816119769
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02659012629161883,27727,0.024696419643827572,0.028483832939410085
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025166475315729048,27727,0.02332281437194778,0.027010136259510317
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.024064293915040183,27727,0.022260438204519062,0.025868149625561304
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021859931113662457,27727,0.020138738199108903,0.02358112402821601
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021859931113662457,27727,0.020138738199108903,0.02358112402821601
2003,1. Quintil,Laendlicher Raum,Seltener,0.018645235361653273,27727,0.017053020831779585,0.02023744989152696
2003,5. Quintil,Laendlicher Raum,Seltener,0.018231917336394947,27727,0.016657117879955434,0.01980671679283446
2003,1. Quintil,Staedtischer Raum,Nie,0.018048220436280137,27727,0.01648122798526453,0.019615212887295744
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017497129735935705,27727,0.01595381341122788,0.01904044606064353
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.017083811710677382,27727,0.015558511739157252,0.01860911168219751
2003,2. Quintil,Staedtischer Raum,Nie,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015292766934557979,27727,0.013848321205657725,0.016737212663458234
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014466130884041332,27727,0.013060676993093464,0.0158715847749892
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.014190585533869116,27727,0.012798386690254427,0.015582784377483805
2003,2. Quintil,Laendlicher Raum,Nie,0.013547646383467279,27727,0.012186908070471045,0.014908384696463512
2003,3. Quintil,Staedtischer Raum,Nie,0.01285878300803674,27727,0.011532628252882298,0.014184937763191182
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012353616532721011,27727,0.011053439688227569,0.013653793377214453
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012215843857634903,27727,0.010922847222851039,0.013508840492418767
2003,1. Quintil,Laendlicher Raum,Nie,0.01166475315729047,27727,0.010400906021579975,0.012928600293000966
2003,3. Quintil,Laendlicher Raum,Nie,0.008036739380022962,27727,0.006985764426033726,0.009087714334012198
2003,4. Quintil,Staedtischer Raum,Nie,0.007577497129735935,27727,0.006556755512459357,0.008598238747012514
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007577497129735935,27727,0.006556755512459357,0.008598238747012514
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007577497129735935,27727,0.006556755512459357,0.008598238747012514
2003,5. Quintil,Staedtischer Raum,Taeglich,0.00555683122847302,27727,0.004681830896389842,0.006431831560556198
2003,4. Quintil,Laendlicher Raum,Nie,0.004041331802525833,27727,0.0032945606340106038,0.004788102971041062
2003,5. Quintil,Staedtischer Raum,Nie,0.003949483352468427,27727,0.003211212952174957,0.0046877537527618965
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0039035591274397246,27727,0.0031695766274877557,0.0046375416273916935
2003,4. Quintil,Staedtischer Raum,Taeglich,0.002158438576349024,27727,0.0016121711912445206,0.0027047059614535274
2003,3. Quintil,Staedtischer Raum,Taeglich,0.0015614236509758899,27727,0.0010966669256496043,0.0020261803763021754
2003,1. Quintil,Staedtischer Raum,Taeglich,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,5. Quintil,Laendlicher Raum,Taeglich,0.0012399540757749713,27727,0.0008257274504245059,0.0016541807011254367
2003,4. Quintil,Laendlicher Raum,Taeglich,0.0012399540757749713,27727,0.0008257274504245059,0.0016541807011254367
2003,5. Quintil,Laendlicher Raum,Nie,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
2003,2. Quintil,Staedtischer Raum,Taeglich,0.0007807118254879449,27727,0.0004519507342048896,0.0011094729167710003
2003,3. Quintil,Laendlicher Raum,Taeglich,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,2. Quintil,Laendlicher Raum,Taeglich,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,1. Quintil,Laendlicher Raum,Taeglich,0.0005051664753157291,27727,0.00024067470244675476,0.0007696582481847034
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0795808258974891,23673,0.07613314968888811,0.0830285021060901
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07460053953102304,23673,0.0712534677408044,0.07794761132124167
2008,4. Quintil,Staedtischer Raum,Seltener,0.059140900601784605,23673,0.05613596143838377,0.06214583976518544
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05550944179290309,23673,0.052592608135205055,0.058426275450601126
2008,3. Quintil,Staedtischer Raum,Seltener,0.053434322473542226,23673,0.050569386291372226,0.056299258655712225
2008,5. Quintil,Staedtischer Raum,Seltener,0.05094417929030919,23673,0.04814311816656429,0.053745240414054096
2008,2. Quintil,Staedtischer Raum,Seltener,0.04217680016600955,23673,0.03961639371749107,0.04473720661452802
2008,3. Quintil,Laendlicher Raum,Seltener,0.04145050840423324,23673,0.03891128084071095,0.04398973596775553
2008,4. Quintil,Laendlicher Raum,Seltener,0.037819049595351734,23673,0.035389011372448057,0.04024908781825541
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03730026976551152,23673,0.0348863055172455,0.039714234013777536
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03662585598671923,23673,0.0342329766079567,0.03901873536548177
2008,2. Quintil,Laendlicher Raum,Seltener,0.032683129279933595,23673,0.030418090618192072,0.03494816794167512
2008,1. Quintil,Staedtischer Raum,Seltener,0.02656152728781905,23673,0.024513148841979415,0.028609905733658687
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02656152728781905,23673,0.024513148841979415,0.028609905733658687
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0261983814069309,23673,0.02416367431606847,0.028233088497793327
2008,5. Quintil,Laendlicher Raum,Seltener,0.025420211662170573,23673,0.023415150135915275,0.027425273188425872
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022203776717161238,23673,0.020326764818291303,0.024080788616031173
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020751193193608634,23673,0.018935269962173235,0.022567116425044033
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02059555924465657,23673,0.018786314785391566,0.02240480370392157
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,1. Quintil,Laendlicher Raum,Seltener,0.018572317908279727,23673,0.01685246371917305,0.020292172097386405
2008,1. Quintil,Staedtischer Raum,Nie,0.014888981116414193,23673,0.013346199339921335,0.01643176289290705
2008,2. Quintil,Staedtischer Raum,Nie,0.014318323303589956,23673,0.012804957744361715,0.015831688862818195
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.013488275575845612,23673,0.012018812211462993,0.01495773894022823
2008,1. Quintil,Laendlicher Raum,Nie,0.013384519609877568,23673,0.011920641963189019,0.014848397256566117
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012865739780037352,23673,0.011430134931380564,0.014301344628694139
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011931936086324963,23673,0.010548757321986967,0.01331511485066296
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01084249844366051,23673,0.009523249269404215,0.012161747617916805
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010479352562772359,23673,0.009182146175098957,0.011776558950445761
2008,2. Quintil,Laendlicher Raum,Nie,0.010375596596804317,23673,0.009084760327838903,0.011666432865769731
2008,3. Quintil,Staedtischer Raum,Nie,0.01016808466486823,23673,0.008890087985068528,0.011446081344667933
2008,4. Quintil,Staedtischer Raum,Nie,0.008456111226395517,23673,0.007289648846363291,0.009622573606427744
2008,3. Quintil,Laendlicher Raum,Nie,0.008456111226395517,23673,0.007289648846363291,0.009622573606427744
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006640381821954763,23673,0.005605765801568584,0.007674997842340942
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00622535795808259,23673,0.005223386058448529,0.0072273298577166505
2008,4. Quintil,Laendlicher Raum,Nie,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,5. Quintil,Staedtischer Raum,Nie,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,5. Quintil,Staedtischer Raum,Taeglich,0.004461506536625856,23673,0.003612523099462507,0.005310489973789205
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030608009960572734,23673,0.002357111115684173,0.0037644908764303737
2008,5. Quintil,Laendlicher Raum,Nie,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
