year,age_gr,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,male,At least once per month,0.25976,404,14155,0.25942,0.26011
1998,17-29 y.,male,Seldom,0.20246,346,14155,0.20214,0.20277
1998,17-29 y.,male,Never,0.04244,61,14155,0.04228,0.04259
1998,17-29 y.,female,Daily,0.02543,42,14155,0.02530,0.02556
1998,17-29 y.,female,At least once per week,0.34265,499,14155,0.34227,0.34303
1998,17-29 y.,female,At least once per month,0.32524,516,14155,0.32486,0.32562
1998,17-29 y.,female,Seldom,0.26672,473,14155,0.26637,0.26708
1998,17-29 y.,female,Never,0.03996,66,14155,0.03980,0.04012
1998,30-45 y.,male,Daily,0.02196,46,14155,0.02187,0.02205
1998,30-45 y.,male,At least once per week,0.25348,543,14155,0.25322,0.25375
1998,30-45 y.,male,At least once per month,0.32597,763,14155,0.32568,0.32625
1998,30-45 y.,male,Seldom,0.34369,885,14155,0.34340,0.34398
1998,30-45 y.,male,Never,0.05490,137,14155,0.05476,0.05504
1998,30-45 y.,female,At least once per week,0.16690,359,14155,0.16667,0.16713
1998,30-45 y.,female,At least once per month,0.36174,836,14155,0.36144,0.36204
1998,30-45 y.,female,Seldom,0.40505,1033,14155,0.40474,0.40536
1998,30-45 y.,female,Never,0.06631,203,14155,0.06615,0.06646
1998,46-65 y.,male,Daily,0.02610,49,14155,0.02601,0.02620
1998,46-65 y.,male,At least once per week,0.20400,399,14155,0.20376,0.20424
1998,46-65 y.,male,At least once per month,0.28707,598,14155,0.28680,0.28734
1998,46-65 y.,male,Seldom,0.38496,892,14155,0.38467,0.38525
1998,46-65 y.,male,Never,0.09786,246,14155,0.09768,0.09803
1998,46-65 y.,female,At least once per week,0.13379,251,14155,0.13358,0.13399
1998,46-65 y.,female,At least once per month,0.30082,608,14155,0.30055,0.30110
1998,46-65 y.,female,Seldom,0.43001,985,14155,0.42971,0.43030
1998,46-65 y.,female,Never,0.13538,338,14155,0.13518,0.13559
1998,66 and older,male,At least once per week,0.18393,120,14155,0.18359,0.18428
1998,66 and older,male,At least once per month,0.20508,145,14155,0.20472,0.20544
1998,66 and older,male,Seldom,0.40522,316,14155,0.40478,0.40566
1998,66 and older,male,Never,0.20577,159,14155,0.20541,0.20613
1998,66 and older,female,At least once per week,0.12442,120,14155,0.12419,0.12465
1998,66 and older,female,At least once per month,0.19446,209,14155,0.19418,0.19474
1998,66 and older,female,Seldom,0.37784,429,14155,0.37750,0.37818
1998,66 and older,female,Never,0.30327,327,14155,0.30295,0.30360
2003,17-29 y.,male,Daily,0.03107,58,22044,0.03093,0.03121
2003,17-29 y.,male,At least once per week,0.44119,835,22044,0.44079,0.44160
2003,17-29 y.,male,At least once per month,0.26330,523,22044,0.26294,0.26366
2003,17-29 y.,male,Seldom,0.21644,424,22044,0.21611,0.21678
2003,17-29 y.,male,Never,0.04800,89,22044,0.04783,0.04817
2003,17-29 y.,female,Daily,0.01398,33,22044,0.01389,0.01408
2003,17-29 y.,female,At least once per week,0.33822,727,22044,0.33783,0.33862
2003,17-29 y.,female,At least once per month,0.31346,674,22044,0.31308,0.31385
2003,17-29 y.,female,Seldom,0.28111,546,22044,0.28073,0.28148
2003,17-29 y.,female,Never,0.05322,87,22044,0.05304,0.05341
2003,30-45 y.,male,Daily,0.02049,70,22044,0.02040,0.02058
2003,30-45 y.,male,At least once per week,0.24088,819,22044,0.24061,0.24114
2003,30-45 y.,male,At least once per month,0.30941,1081,22044,0.30913,0.30970
2003,30-45 y.,male,Seldom,0.36308,1159,22044,0.36279,0.36337
2003,30-45 y.,male,Never,0.06614,195,22044,0.06599,0.06629
2003,30-45 y.,female,At least once per week,0.16280,590,22044,0.16256,0.16303
2003,30-45 y.,female,At least once per month,0.34059,1280,22044,0.34030,0.34089
2003,30-45 y.,female,Seldom,0.41835,1451,22044,0.41804,0.41866
2003,30-45 y.,female,Never,0.07826,258,22044,0.07809,0.07843
2003,46-65 y.,male,Daily,0.02612,100,22044,0.02602,0.02621
2003,46-65 y.,male,At least once per week,0.21047,842,22044,0.21023,0.21071
2003,46-65 y.,male,At least once per month,0.27537,1057,22044,0.27511,0.27564
2003,46-65 y.,male,Seldom,0.39202,1448,22044,0.39173,0.39231
2003,46-65 y.,male,Never,0.09602,303,22044,0.09584,0.09619
2003,46-65 y.,female,At least once per week,0.14596,614,22044,0.14575,0.14617
2003,46-65 y.,female,At least once per month,0.31157,1190,22044,0.31130,0.31185
2003,46-65 y.,female,Seldom,0.43173,1595,22044,0.43143,0.43202
2003,46-65 y.,female,Never,0.11074,390,22044,0.11055,0.11093
2003,66 and older,male,At least once per week,0.17247,296,22044,0.17216,0.17277
2003,66 and older,male,At least once per month,0.24060,404,22044,0.24025,0.24094
2003,66 and older,male,Seldom,0.39879,635,22044,0.39840,0.39918
2003,66 and older,male,Never,0.18815,297,22044,0.18783,0.18846
2003,66 and older,female,At least once per week,0.10829,207,22044,0.10808,0.10850
2003,66 and older,female,At least once per month,0.22350,446,22044,0.22322,0.22378
2003,66 and older,female,Seldom,0.40214,819,22044,0.40181,0.40248
2003,66 and older,female,Never,0.26606,502,22044,0.26576,0.26636
2008,17-29 y.,male,Daily,0.02466,41,19212,0.02454,0.02479
2008,17-29 y.,male,At least once per week,0.43367,588,19212,0.43327,0.43407
2008,17-29 y.,male,At least once per month,0.28611,469,19212,0.28574,0.28647
2008,17-29 y.,male,Seldom,0.21197,355,19212,0.21164,0.21230
2008,17-29 y.,male,Never,0.04359,57,19212,0.04343,0.04376
2008,17-29 y.,female,At least once per week,0.32507,559,19212,0.32469,0.32546
2008,17-29 y.,female,At least once per month,0.36412,565,19212,0.36372,0.36452
2008,17-29 y.,female,Seldom,0.26985,429,19212,0.26949,0.27022
2008,17-29 y.,female,Never,0.04095,66,19212,0.04079,0.04112
2008,30-45 y.,male,Daily,0.02868,52,19212,0.02858,0.02879
2008,30-45 y.,male,At least once per week,0.23820,576,19212,0.23793,0.23847
2008,30-45 y.,male,At least once per month,0.32880,816,19212,0.32850,0.32910
2008,30-45 y.,male,Seldom,0.35233,894,19212,0.35203,0.35264
2008,30-45 y.,male,Never,0.05199,122,19212,0.05185,0.05213
2008,30-45 y.,female,At least once per week,0.15865,432,19212,0.15841,0.15889
2008,30-45 y.,female,At least once per month,0.33104,922,19212,0.33074,0.33134
2008,30-45 y.,female,Seldom,0.42707,1157,19212,0.42675,0.42739
2008,30-45 y.,female,Never,0.08324,177,19212,0.08306,0.08342
2008,46-65 y.,male,Daily,0.02259,63,19212,0.02250,0.02268
2008,46-65 y.,male,At least once per week,0.19971,670,19212,0.19947,0.19995
2008,46-65 y.,male,At least once per month,0.26434,878,19212,0.26408,0.26460
2008,46-65 y.,male,Seldom,0.41196,1312,19212,0.41167,0.41225
2008,46-65 y.,male,Never,0.10140,265,19212,0.10122,0.10158
2008,46-65 y.,female,At least once per week,0.14197,539,19212,0.14177,0.14218
2008,46-65 y.,female,At least once per month,0.30689,1091,19212,0.30661,0.30716
2008,46-65 y.,female,Seldom,0.44036,1520,19212,0.44007,0.44066
2008,46-65 y.,female,Never,0.11078,327,19212,0.11059,0.11096
2008,66 and older,male,Daily,0.02394,42,19212,0.02383,0.02406
2008,66 and older,male,At least once per week,0.16351,362,19212,0.16323,0.16379
2008,66 and older,male,At least once per month,0.23928,496,19212,0.23896,0.23960
2008,66 and older,male,Seldom,0.40876,833,19212,0.40839,0.40912
2008,66 and older,male,Never,0.16451,296,19212,0.16423,0.16479
2008,66 and older,female,At least once per week,0.11907,276,19212,0.11886,0.11928
2008,66 and older,female,At least once per month,0.22633,536,19212,0.22606,0.22660
2008,66 and older,female,Seldom,0.43537,983,19212,0.43505,0.43570
2008,66 and older,female,Never,0.21923,446,19212,0.21896,0.21950
2013,17-29 y.,male,Daily,0.02357,50,25423,0.02343,0.02371
2013,17-29 y.,male,At least once per week,0.41907,642,25423,0.41860,0.41953
2013,17-29 y.,male,At least once per month,0.32808,539,25423,0.32764,0.32851
2013,17-29 y.,male,Seldom,0.20187,370,25423,0.20150,0.20225
2013,17-29 y.,male,Never,0.02742,56,25423,0.02726,0.02757
2013,17-29 y.,female,Daily,0.02049,33,25423,0.02035,0.02062
2013,17-29 y.,female,At least once per week,0.34676,580,25423,0.34630,0.34721
2013,17-29 y.,female,At least once per month,0.39354,741,25423,0.39307,0.39401
2013,17-29 y.,female,Seldom,0.21035,467,25423,0.20996,0.21074
2013,17-29 y.,female,Never,0.02886,86,25423,0.02870,0.02902
2013,30-45 y.,male,Daily,0.02148,67,25423,0.02137,0.02158
2013,30-45 y.,male,At least once per week,0.27417,716,25423,0.27383,0.27450
2013,30-45 y.,male,At least once per month,0.36053,1080,25423,0.36017,0.36089
2013,30-45 y.,male,Seldom,0.28995,1215,25423,0.28961,0.29029
2013,30-45 y.,male,Never,0.05388,222,25423,0.05371,0.05405
2013,30-45 y.,female,At least once per week,0.21407,719,25423,0.21377,0.21438
2013,30-45 y.,female,At least once per month,0.37332,1682,25423,0.37296,0.37368
2013,30-45 y.,female,Seldom,0.36383,1967,25423,0.36347,0.36419
2013,30-45 y.,female,Never,0.04878,313,25423,0.04862,0.04894
2013,46-65 y.,male,Daily,0.02429,86,25423,0.02420,0.02438
2013,46-65 y.,male,At least once per week,0.21970,885,25423,0.21946,0.21995
2013,46-65 y.,male,At least once per month,0.30965,1331,25423,0.30938,0.30992
2013,46-65 y.,male,Seldom,0.36477,1529,25423,0.36449,0.36506
2013,46-65 y.,male,Never,0.08159,343,25423,0.08142,0.08175
2013,46-65 y.,female,Daily,0.00801,38,25423,0.00796,0.00806
2013,46-65 y.,female,At least once per week,0.15974,779,25423,0.15953,0.15996
2013,46-65 y.,female,At least once per month,0.35206,1720,25423,0.35179,0.35234
2013,46-65 y.,female,Seldom,0.39549,1860,25423,0.39521,0.39578
2013,46-65 y.,female,Never,0.08469,401,25423,0.08452,0.08485
2013,66 and older,male,Daily,0.02271,52,25423,0.02260,0.02282
2013,66 and older,male,At least once per week,0.21945,551,25423,0.21914,0.21975
2013,66 and older,male,At least once per month,0.26168,629,25423,0.26135,0.26200
2013,66 and older,male,Seldom,0.36015,871,25423,0.35980,0.36051
2013,66 and older,male,Never,0.13601,288,25423,0.13576,0.13626
2013,66 and older,female,At least once per week,0.16785,439,25423,0.16760,0.16809
2013,66 and older,female,At least once per month,0.26362,700,25423,0.26333,0.26391
2013,66 and older,female,Seldom,0.39365,966,25423,0.39333,0.39397
2013,66 and older,female,Never,0.17489,410,25423,0.17464,0.17514
2017,17-29 y.,male,Daily,0.05449,36,3870,0.05336,0.05563
2017,17-29 y.,male,At least once per week,0.34641,252,3870,0.34403,0.34878
2017,17-29 y.,male,At least once per month,0.23665,198,3870,0.23453,0.23877
2017,17-29 y.,male,Seldom,0.17295,164,3870,0.17106,0.17484
2017,17-29 y.,male,Never,0.18950,177,3870,0.18754,0.19146
2017,17-29 y.,female,At least once per week,0.19737,128,3870,0.19445,0.20030
2017,17-29 y.,female,At least once per month,0.21829,133,3870,0.21525,0.22132
2017,17-29 y.,female,Seldom,0.20879,135,3870,0.20580,0.21177
2017,17-29 y.,female,Never,0.37556,219,3870,0.37200,0.37912
2017,30-45 y.,male,Daily,0.03022,38,3870,0.02919,0.03125
2017,30-45 y.,male,At least once per week,0.20915,212,3870,0.20670,0.21160
2017,30-45 y.,male,At least once per month,0.29068,261,3870,0.28794,0.29341
2017,30-45 y.,male,Seldom,0.18103,213,3870,0.17871,0.18334
2017,30-45 y.,male,Never,0.28892,314,3870,0.28620,0.29165
2017,30-45 y.,female,At least once per week,0.12636,100,3870,0.12381,0.12892
2017,30-45 y.,female,At least once per month,0.25030,198,3870,0.24697,0.25363
2017,30-45 y.,female,Seldom,0.22215,185,3870,0.21895,0.22534
2017,30-45 y.,female,Never,0.40119,333,3870,0.39742,0.40496
2017,46-65 y.,male,At least once per week,0.09419,46,3870,0.09102,0.09735
2017,46-65 y.,male,At least once per month,0.16442,64,3870,0.16041,0.16843
2017,46-65 y.,male,Seldom,0.20049,87,3870,0.19616,0.20483
2017,46-65 y.,male,Never,0.54090,175,3870,0.53551,0.54630
2017,46-65 y.,female,At least once per month,0.15414,36,3870,0.14917,0.15911
2017,46-65 y.,female,Seldom,0.24981,49,3870,0.24386,0.25577
2017,46-65 y.,female,Never,0.59605,117,3870,0.58930,0.60280
2018,17-29 y.,male,At least once per week,0.45683,238,3059,0.45429,0.45937
2018,17-29 y.,male,At least once per month,0.28558,186,3059,0.28327,0.28788
2018,17-29 y.,male,Seldom,0.16076,104,3059,0.15889,0.16264
2018,17-29 y.,male,Never,0.09683,56,3059,0.09532,0.09834
2018,17-29 y.,female,At least once per week,0.21534,99,3059,0.21218,0.21851
2018,17-29 y.,female,At least once per month,0.37618,154,3059,0.37245,0.37991
2018,17-29 y.,female,Seldom,0.21188,85,3059,0.20873,0.21502
2018,17-29 y.,female,Never,0.19660,80,3059,0.19354,0.19966
2018,30-45 y.,male,At least once per week,0.30983,241,3059,0.30714,0.31252
2018,30-45 y.,male,At least once per month,0.31439,309,3059,0.31169,0.31709
2018,30-45 y.,male,Seldom,0.17783,174,3059,0.17561,0.18006
2018,30-45 y.,male,Never,0.19795,182,3059,0.19563,0.20026
2018,30-45 y.,female,At least once per week,0.19706,128,3059,0.19393,0.20019
2018,30-45 y.,female,At least once per month,0.30780,208,3059,0.30417,0.31144
2018,30-45 y.,female,Seldom,0.25025,149,3059,0.24684,0.25366
2018,30-45 y.,female,Never,0.24489,158,3059,0.24150,0.24827
2018,46-65 y.,male,At least once per week,0.14901,52,3059,0.14485,0.15317
2018,46-65 y.,male,At least once per month,0.25851,91,3059,0.25340,0.26362
2018,46-65 y.,male,Seldom,0.25804,83,3059,0.25293,0.26315
2018,46-65 y.,male,Never,0.33444,110,3059,0.32893,0.33995
2018,46-65 y.,female,At least once per month,0.18663,50,3059,0.18134,0.19193
2018,46-65 y.,female,Seldom,0.35083,57,3059,0.34435,0.35732
2018,46-65 y.,female,Never,0.46253,65,3059,0.45575,0.46931
2019,17-29 y.,male,Daily,0.03182,80,28728,0.03167,0.03197
2019,17-29 y.,male,At least once per week,0.39982,946,28728,0.39941,0.40023
2019,17-29 y.,male,At least once per month,0.35281,793,28728,0.35241,0.35321
2019,17-29 y.,male,Seldom,0.17772,441,28728,0.17740,0.17804
2019,17-29 y.,male,Never,0.03783,140,28728,0.03767,0.03799
2019,17-29 y.,female,Daily,0.01278,37,28728,0.01268,0.01287
2019,17-29 y.,female,At least once per week,0.35346,765,28728,0.35305,0.35387
2019,17-29 y.,female,At least once per month,0.42417,959,28728,0.42374,0.42459
2019,17-29 y.,female,Seldom,0.17788,470,28728,0.17755,0.17821
2019,17-29 y.,female,Never,0.03171,123,28728,0.03156,0.03186
2019,30-45 y.,male,Daily,0.01613,75,28728,0.01604,0.01621
2019,30-45 y.,male,At least once per week,0.29377,1037,28728,0.29346,0.29407
2019,30-45 y.,male,At least once per month,0.39471,1317,28728,0.39438,0.39504
2019,30-45 y.,male,Seldom,0.25522,926,28728,0.25493,0.25552
2019,30-45 y.,male,Never,0.04017,260,28728,0.04004,0.04030
2019,30-45 y.,female,At least once per week,0.24349,861,28728,0.24319,0.24378
2019,30-45 y.,female,At least once per month,0.43439,1716,28728,0.43405,0.43473
2019,30-45 y.,female,Seldom,0.28107,1290,28728,0.28076,0.28138
2019,30-45 y.,female,Never,0.04105,340,28728,0.04092,0.04119
2019,46-65 y.,male,Daily,0.02317,160,28728,0.02309,0.02326
2019,46-65 y.,male,At least once per week,0.26926,1530,28728,0.26901,0.26951
2019,46-65 y.,male,At least once per month,0.34597,1887,28728,0.34570,0.34624
2019,46-65 y.,male,Seldom,0.29945,1494,28728,0.29920,0.29971
2019,46-65 y.,male,Never,0.06214,386,28728,0.06200,0.06228
2019,46-65 y.,female,Daily,0.00550,40,28728,0.00546,0.00554
2019,46-65 y.,female,At least once per week,0.19749,1158,28728,0.19726,0.19771
2019,46-65 y.,female,At least once per month,0.41567,2237,28728,0.41540,0.41595
2019,46-65 y.,female,Seldom,0.31747,1722,28728,0.31721,0.31773
2019,46-65 y.,female,Never,0.06387,380,28728,0.06373,0.06401
2019,66 and older,male,Daily,0.02695,65,28728,0.02683,0.02706
2019,66 and older,male,At least once per week,0.24801,714,28728,0.24770,0.24832
2019,66 and older,male,At least once per month,0.27906,753,28728,0.27874,0.27938
2019,66 and older,male,Seldom,0.33248,832,28728,0.33214,0.33282
2019,66 and older,male,Never,0.11350,264,28728,0.11328,0.11373
2019,66 and older,female,At least once per week,0.21662,566,28728,0.21635,0.21688
2019,66 and older,female,At least once per month,0.30752,834,28728,0.30723,0.30782
2019,66 and older,female,Seldom,0.35153,856,28728,0.35122,0.35184
2019,66 and older,female,Never,0.12433,274,28728,0.12411,0.12454
