year,age_gr,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,male,Seldom,0.05859525610306406,787,13192,0.05853850939462735,0.05865200281150078
1995,46-65 y.,male,Never,0.019989328138632193,312,13192,0.019955511085714875,0.02002314519154951
1995,46-65 y.,female,At least once per week,0.020175530054245466,189,13192,0.020141559090075544,0.02020950101841539
1995,46-65 y.,female,At least once per month,0.043470667805824884,478,13192,0.043421399394550975,0.04351993621709879
1995,46-65 y.,female,Seldom,0.06716584535911002,849,13192,0.06710536731770342,0.06722632340051662
1995,46-65 y.,female,Never,0.02637624750247494,401,13192,0.02633752857302898,0.026414966431920896
1995,66 and older,male,At least once per week,0.011856513637665407,89,13192,0.011830361345184403,0.011882665930146412
1995,66 and older,male,At least once per month,0.012848024265305695,105,13192,0.012820814083748739,0.012875234446862652
1995,66 and older,male,Seldom,0.02377515430096434,212,13192,0.02373834497572596,0.02381196362620272
1995,66 and older,male,Never,0.01934509362976169,167,13192,0.01931181505052018,0.0193783722090032
1995,66 and older,female,At least once per week,0.014691913484453117,98,13192,0.01466284338880997,0.014720983580096264
1995,66 and older,female,At least once per month,0.023315633559711627,175,13192,0.02327917311306184,0.02335209400636141
1995,66 and older,female,Seldom,0.04076352191141085,342,13192,0.04071574479343421,0.04081129902938748
1995,66 and older,female,Never,0.03776698115086007,305,13192,0.03772092183111993,0.03781304047060022
1998,17-29 y.,male,Daily,0.003202326667106247,55,14155,0.003188746336486425,0.003215906997726069
1998,17-29 y.,male,At least once per week,0.043089244178576076,697,14155,0.04304043582303028,0.043138052534121875
1998,17-29 y.,male,At least once per month,0.024276020275084947,404,14155,0.024239026704210662,0.02431301384595923
1998,17-29 y.,male,Seldom,0.018920498416535102,346,14155,0.01888774984157127,0.018953246991498935
1998,17-29 y.,male,Never,0.003965839701030719,61,14155,0.0039507326841621716,0.003980946717899267
1998,17-29 y.,female,Daily,0.0022622524970722915,42,14155,0.0022508328479739093,0.0022736721461706737
1998,17-29 y.,female,At least once per week,0.030480281646781716,499,14155,0.03043896150239544,0.03052160179116799
1998,17-29 y.,female,At least once per month,0.028931537664035122,516,14155,0.02889124882968709,0.028971826498383153
1998,17-29 y.,female,Seldom,0.023726433327575232,473,14155,0.023689850605836067,0.023763016049314398
1998,17-29 y.,female,Never,0.0035545828095381866,66,14155,0.0035402775713099864,0.003568888047766387
1998,30-45 y.,male,Daily,0.003402581618988877,46,14155,0.0033885845154834355,0.0034165787224943187
1998,30-45 y.,male,At least once per week,0.03927645994310892,543,14155,0.03922976827347231,0.03932315161274552
1998,30-45 y.,male,At least once per month,0.05050724379631281,763,14155,0.05045460612327853,0.05055988146934708
1998,30-45 y.,male,Seldom,0.053254095082049306,885,14155,0.053200123239872096,0.053308066924226516
1998,30-45 y.,male,Never,0.00850621973071439,137,14155,0.00848414541167672,0.00852829404975206
1998,30-45 y.,female,At least once per week,0.024856675699612273,359,14155,0.024819253460576896,0.02489409793864765
1998,30-45 y.,female,At least once per month,0.05387410699892736,836,14155,0.053819839660017264,0.05392837433783746
1998,30-45 y.,female,Seldom,0.06032392827211335,1033,14155,0.06026670035877255,0.06038115618545415
1998,30-45 y.,female,Never,0.009875121541158802,203,14155,0.00985135367294902,0.009898889409368585
1998,46-65 y.,male,Daily,0.004263121642897997,49,14155,0.004247460978680538,0.0042787823071154555
1998,46-65 y.,male,At least once per week,0.033316418445743456,399,14155,0.03327328190202166,0.03335955498946525
1998,46-65 y.,male,At least once per month,0.046882597418670076,598,14155,0.046831786967480964,0.04693340786985919
1998,46-65 y.,male,Seldom,0.06286894304304999,892,14155,0.06281059957184525,0.06292728651425473
1998,46-65 y.,male,Never,0.015981417151881065,246,14155,0.01595127437122326,0.01601155993253887
1998,46-65 y.,female,At least once per week,0.021506916116358684,251,14155,0.021472046917427486,0.021541785315289882
1998,46-65 y.,female,At least once per month,0.04835842602691838,608,14155,0.048306862002995624,0.04840999005084114
1998,46-65 y.,female,Seldom,0.06912489396961796,985,14155,0.06906392105344743,0.0691858668857885
1998,46-65 y.,female,Never,0.0217631768340446,338,14155,0.02172810510572962,0.02179824856235958
1998,66 and older,male,At least once per week,0.013396660123199754,120,14155,0.01336902613423981,0.013424294112159698
1998,66 and older,male,At least once per month,0.014937028560219749,145,14155,0.014907871876740881,0.014966185243698617
1998,66 and older,male,Seldom,0.029514177110814648,316,14155,0.02947349682863912,0.029554857392990175
1998,66 and older,male,Never,0.014986861628532333,159,14155,0.01495765708787571,0.015016066169188956
1998,66 and older,female,At least once per week,0.014534214140613783,120,14155,0.014505447405650343,0.014562980875577223
1998,66 and older,female,At least once per month,0.022715728897817093,209,14155,0.022679915311528347,0.02275154248410584
1998,66 and older,female,Seldom,0.04413724212060358,429,14155,0.04408787084064594,0.04418661340056122
1998,66 and older,female,Never,0.03542672690269518,327,14155,0.03538229374825347,0.035471160057136894
2003,17-29 y.,male,Daily,0.0026544901621610704,58,22044,0.0026422288919320247,0.002666751432390116
2003,17-29 y.,male,At least once per week,0.03769729236338422,835,22044,0.03765190520236001,0.03774267952440843
2003,17-29 y.,male,At least once per month,0.02249709700298792,523,22044,0.022461758808713334,0.022532435197262505
2003,17-29 y.,male,Seldom,0.018493899018730275,424,22044,0.01846179326808708,0.01852600476937347
2003,17-29 y.,male,Never,0.0041012813160229925,89,22044,0.00408605168252371,0.004116510949522275
2003,17-29 y.,female,Daily,0.0011463430826557917,33,22044,0.0011382794576136664,0.001154406707697917
2003,17-29 y.,female,At least once per week,0.027727767971518186,727,22044,0.027688641247913277,0.027766894695123095
2003,17-29 y.,female,At least once per month,0.025697812819055633,674,22044,0.02566010625107818,0.025735519387033085
2003,17-29 y.,female,Seldom,0.023045182966585198,546,22044,0.023009426927348864,0.023080939005821532
2003,17-29 y.,female,Never,0.004363386312857734,87,22044,0.004347679634597645,0.004379092991117823
2003,30-45 y.,male,Daily,0.003113996264022458,70,22044,0.0031007191440834614,0.0031272733839614545
2003,30-45 y.,male,At least once per week,0.03660798665670059,819,22044,0.03656323475154013,0.036652738561861055
2003,30-45 y.,male,At least once per month,0.047024195721613,1081,22044,0.046973750072947934,0.04707464137027807
2003,30-45 y.,male,Seldom,0.05518040996092399,1159,22044,0.05512599867477463,0.05523482124707336
2003,30-45 y.,male,Never,0.010051895534680498,195,22044,0.01002812427025489,0.010075666799106105
2003,30-45 y.,female,At least once per week,0.023508102814334197,590,22044,0.023471997993159934,0.02354420763550846
2003,30-45 y.,female,At least once per month,0.04918244261969697,1280,22044,0.049130910770300115,0.04923397446909382
2003,30-45 y.,female,Seldom,0.060410909606535584,1451,22044,0.06035413570295825,0.06046768351011292
2003,30-45 y.,female,Never,0.011301079227351442,258,22044,0.011275890044706754,0.01132626840999613
2003,46-65 y.,male,Daily,0.004215263237257292,100,22044,0.004199824308305356,0.004230702166209229
2003,46-65 y.,male,At least once per week,0.03397234778055757,842,22044,0.03392917801945103,0.03401551754166411
2003,46-65 y.,male,At least once per month,0.044447589342609777,1057,22044,0.04439847894530303,0.044496699739916525
2003,46-65 y.,male,Seldom,0.06327609089067651,1448,22044,0.06321807490049751,0.06333410688085551
2003,46-65 y.,male,Never,0.015498195982452815,303,22044,0.015468760516293341,0.015527631448612288
2003,46-65 y.,female,At least once per week,0.023742951650403177,614,22044,0.023706671295158816,0.02377923200564754
2003,46-65 y.,female,At least once per month,0.05068321143159014,1190,22044,0.05063094056155163,0.050735482301628644
2003,46-65 y.,female,Seldom,0.07022831151565061,1595,22044,0.07016741865767187,0.07028920437362934
2003,46-65 y.,female,Never,0.01801386018287857,390,22044,0.017982166102251528,0.01804555426350561
2003,66 and older,male,At least once per week,0.015126177355468852,296,22044,0.015097091825810389,0.015155262885127314
2003,66 and older,male,At least once per month,0.021101521645714265,404,22044,0.021067272653312027,0.021135770638116502
2003,66 and older,male,Seldom,0.0349759498993202,635,22044,0.034932169883605424,0.03501972991503498
2003,66 and older,male,Never,0.016501648359958657,297,22044,0.016471290401108354,0.01653200631880896
2003,66 and older,female,At least once per week,0.013472898477828343,207,22044,0.013445425412775951,0.013500371542880736
2003,66 and older,female,At least once per month,0.027806271266627828,446,22044,0.027767090775925374,0.027845451757330282
2003,66 and older,female,Seldom,0.050031279536864794,819,22044,0.049979328102432496,0.05008323097129709
2003,66 and older,female,Never,0.03310086002232298,502,22044,0.03305822835566681,0.03314349168897915
2008,17-29 y.,male,Daily,0.0021331860496270785,41,19212,0.0021222144858699817,0.0021441576133841753
2008,17-29 y.,male,At least once per week,0.037513236777171964,588,19212,0.03746805039970838,0.03755842315463555
2008,17-29 y.,male,At least once per month,0.0247488250247886,469,19212,0.02471188021731627,0.02478576983226093
2008,17-29 y.,male,Seldom,0.01833619916224411,355,19212,0.018304294516922857,0.018368103807565365
2008,17-29 y.,male,Never,0.0037707596421891064,57,19212,0.0037561845288233476,0.003785334755554865
2008,17-29 y.,female,At least once per week,0.02678430970348779,559,19212,0.02674591576594773,0.026822703641027852
2008,17-29 y.,female,At least once per month,0.030001340067745286,565,19212,0.029960772985924117,0.030041907149566456
2008,17-29 y.,female,Seldom,0.022234511065816313,429,19212,0.02219944807014451,0.022269574061488117
2008,17-29 y.,female,Never,0.003374400689301905,66,19212,0.0033606101192507763,0.003388191259353034
2008,30-45 y.,male,Daily,0.004037522681767079,52,19212,0.004022442837728258,0.004052602525805901
2008,30-45 y.,male,At least once per week,0.03353107228794214,576,19212,0.033488263242611824,0.03357388133327245
2008,30-45 y.,male,At least once per month,0.04628525842042713,816,19212,0.04623529542494341,0.04633522141591086
2008,30-45 y.,male,Seldom,0.049598055141237454,894,19212,0.04954642493549099,0.04964968534698392
2008,30-45 y.,male,Never,0.007318291933761623,122,19212,0.007298023147237983,0.007338560720285263
2008,30-45 y.,female,At least once per week,0.021439270501894665,432,19212,0.02140482624913716,0.02147371475465217
2008,30-45 y.,female,At least once per month,0.04473500792694279,922,19212,0.044685848867557755,0.04478416698632782
2008,30-45 y.,female,Seldom,0.057712084162578926,1157,19212,0.05765662886195318,0.057767539463204676
2008,30-45 y.,female,Never,0.0112484489187163,177,19212,0.011223370059174877,0.011273527778257724
2008,46-65 y.,male,Daily,0.0035976646940515788,63,19212,0.003583426805653037,0.0036119025824501204
2008,46-65 y.,male,At least once per week,0.03180642923112694,670,19212,0.03176469845817482,0.031848160004079064
2008,46-65 y.,male,At least once per month,0.042100296181190454,878,19212,0.04205254100309259,0.04214805135928832
2008,46-65 y.,male,Seldom,0.06561067667665113,1312,19212,0.06555179650517488,0.06566955684812738
2008,46-65 y.,male,Never,0.01615006290525646,265,19212,0.016120087199695037,0.016180038610817883
2008,46-65 y.,female,At least once per week,0.02292394866496099,539,19212,0.02288835876461764,0.022959538565304336
2008,46-65 y.,female,At least once per month,0.04955176450408061,1091,19212,0.049500157140838004,0.049603371867323214
2008,46-65 y.,female,Seldom,0.07110347663779575,1520,19212,0.07104236175814962,0.07116459151744187
2008,46-65 y.,female,Never,0.01788641747281079,327,19212,0.017854899344864738,0.01791793560075684
2008,66 and older,male,Daily,0.0024275895440683164,42,19212,0.0024158870691801974,0.0024392920189564354
2008,66 and older,male,At least once per week,0.01657736147939521,362,19212,0.016546998409550352,0.016607724549240067
2008,66 and older,male,At least once per month,0.024259069132722567,496,19212,0.02422248252013214,0.024295655745312995
2008,66 and older,male,Seldom,0.04144167204830916,833,19212,0.04139427560191676,0.04148906849470156
2008,66 and older,male,Never,0.01667879141472828,296,19212,0.01664833716772412,0.016709245661732444
2008,66 and older,female,At least once per week,0.015846055291920392,276,19212,0.015816358469892742,0.015875752113948042
2008,66 and older,female,At least once per month,0.030120682244933583,536,19212,0.03008003705798683,0.030161327431880335
2008,66 and older,female,Seldom,0.0579406251848499,983,19212,0.05788506692938874,0.057996183440311065
2008,66 and older,female,Never,0.029175636533507538,446,19212,0.029135614571319867,0.02921565849569521
2013,17-29 y.,male,Daily,0.001712097326532035,50,25423,0.0017016881843806998,0.0017225064686833703
2013,17-29 y.,male,At least once per week,0.030438812724160717,642,25423,0.03039555892334495,0.030482066524976485
2013,17-29 y.,male,At least once per month,0.023829780741991487,539,25423,0.02379137946991042,0.023868182014072554
2013,17-29 y.,male,Seldom,0.014662928657702743,370,25423,0.014632664709652621,0.014693192605752865
2013,17-29 y.,male,Never,0.0019914413510169256,56,25423,0.0019802166778597214,0.00200266602417413
2013,17-29 y.,female,Daily,0.001417272226413904,33,25423,0.001407800231111774,0.0014267442217160337
2013,17-29 y.,female,At least once per week,0.0239876628286124,580,25423,0.02394913767027778,0.02402618798694702
2013,17-29 y.,female,At least once per month,0.027224201874353666,741,25423,0.02718322802488408,0.02726517572382325
2013,17-29 y.,female,Seldom,0.014551607621419443,467,25423,0.014521457071254178,0.014581758171584708
2013,17-29 y.,female,Never,0.001996762382886304,86,25423,0.0019855227538126555,0.002008002011959952
2013,30-45 y.,male,Daily,0.002444474614945422,67,25423,0.0024320413807040857,0.0024569078491867586
2013,30-45 y.,male,At least once per week,0.031207624682987253,716,25423,0.03116384541214601,0.03125140395382849
2013,30-45 y.,male,At least once per month,0.04103793873082284,1080,25423,0.04098799093899063,0.041087886522655055
2013,30-45 y.,male,Seldom,0.0330042261673089,1215,25423,0.0329592461232978,0.03304920621132
2013,30-45 y.,male,Never,0.006133179585694251,222,25423,0.00611352201946318,0.006152837151925322
2013,30-45 y.,female,At least once per week,0.02414165228627482,719,25423,0.02410300671810167,0.024180297854447967
2013,30-45 y.,female,At least once per month,0.04209992692171235,1682,25423,0.04204936499847839,0.04215048884494631
2013,30-45 y.,female,Seldom,0.04102953564244162,1967,25423,0.04097959274580788,0.041079478539075356
2013,30-45 y.,female,Never,0.005501138030678617,313,25423,0.005482514962764536,0.005519761098592698
2013,46-65 y.,male,Daily,0.004415947863578905,86,25423,0.0043992533509500656,0.004432642376207745
2013,46-65 y.,male,At least once per week,0.039944555709319325,885,25423,0.03989524970997105,0.0399938617086676
2013,46-65 y.,male,At least once per month,0.056297658283165686,1331,25423,0.0562396238840129,0.05635569268231847
2013,46-65 y.,male,Seldom,0.0663202738781985,1529,25423,0.06625762043681663,0.06638292731958037
2013,46-65 y.,male,Never,0.014833266694938152,343,25423,0.014802830098742647,0.014863703291133656
2013,46-65 y.,female,Daily,0.001492749524680532,38,25423,0.0014830289510802746,0.0015024700982807892
2013,46-65 y.,female,At least once per week,0.029760984552132424,779,25423,0.029718200114761048,0.0298037689895038
2013,46-65 y.,female,At least once per month,0.06559100356413886,1720,25423,0.06552867122079349,0.06565333590748422
2013,46-65 y.,female,Seldom,0.07368181775515452,1860,25423,0.07361603939068777,0.07374759611962127
2013,46-65 y.,female,Never,0.015777438543747774,401,25423,0.01574606325600344,0.01580881383149211
2013,66 and older,male,Daily,0.0026507941809126826,52,25423,0.002637848215627514,0.002663740146197851
2013,66 and older,male,At least once per week,0.025613013061545592,551,25423,0.025573237265152544,0.02565278885793864
2013,66 and older,male,At least once per month,0.03054177060661738,629,25423,0.030498446016067108,0.030585095197167653
2013,66 and older,male,Seldom,0.04203541380392223,871,25423,0.04198488893429907,0.04208593867354539
2013,66 and older,male,Never,0.015874440236894667,288,25423,0.01584297019822404,0.015905910275565295
2013,66 and older,female,At least once per week,0.024632565125409397,439,25423,0.024593538432027957,0.024671591818790837
2013,66 and older,female,At least once per month,0.03868801874493404,700,25423,0.03863946270799625,0.038736574781871834
2013,66 and older,female,Seldom,0.057770229966541825,966,25423,0.05771148735234747,0.05782897258073618
2013,66 and older,female,Never,0.02566579350621178,410,25423,0.025625977826553223,0.025705609185870337
2017,17-29 y.,male,Daily,0.01868689258701123,36,3870,0.018290906774226668,0.019082878399795795
2017,17-29 y.,male,At least once per week,0.1187902804216945,252,3870,0.11784417969711439,0.1197363811462746
2017,17-29 y.,male,At least once per month,0.0811519267402992,198,3870,0.08035342005924509,0.0819504334213533
2017,17-29 y.,male,Seldom,0.05930784106177134,164,3870,0.05861714480636772,0.05999853731717496
2017,17-29 y.,male,Never,0.06498266415189322,177,3870,0.06426186233983598,0.06570346596395045
2017,17-29 y.,female,At least once per week,0.0312479313195647,128,3870,0.03073915810472933,0.031756704534400076
2017,17-29 y.,female,At least once per month,0.03455906651077766,133,3870,0.03402493138654964,0.035093201635005684
2017,17-29 y.,female,Seldom,0.03305499254306784,135,3870,0.03253220322959413,0.03357778185654155
2017,17-29 y.,female,Never,0.05945815497143724,219,3870,0.05876663925118261,0.06014967069169187
2017,30-45 y.,male,Daily,0.007131085081234285,38,3870,0.006885030730895954,0.007377139431572615
2017,30-45 y.,male,At least once per week,0.049353200559978855,212,3870,0.048719805695025306,0.049986595424932403
2017,30-45 y.,male,At least once per month,0.06859026476037854,261,3870,0.06785115504997716,0.06932937447077991
2017,30-45 y.,male,Seldom,0.04271606127607851,213,3870,0.042124740322497585,0.04330738222965943
2017,30-45 y.,male,Never,0.06817647302623235,314,3870,0.06743943247535096,0.06891351357711374
2017,30-45 y.,female,At least once per week,0.018278086831802588,100,3870,0.01788637481708134,0.018669798846523835
2017,30-45 y.,female,At least once per month,0.03620604219625071,198,3870,0.03565979413542958,0.03675229025707184
2017,30-45 y.,female,Seldom,0.032133699381351306,185,3870,0.0316180015209253,0.03264939724177731
2017,30-45 y.,female,Never,0.05803200918346092,333,3870,0.05734831929315132,0.05871569907377053
2017,46-65 y.,male,At least once per week,0.00687266001219517,46,3870,0.006631073779802135,0.007114246244588206
2017,46-65 y.,male,At least once per month,0.011997445041935867,64,3870,0.011679076095385607,0.012315813988486126
2017,46-65 y.,male,Seldom,0.014629908367946191,87,3870,0.014278810838820656,0.014981005897071726
2017,46-65 y.,male,Never,0.03946920959902446,175,3870,0.03889984279574282,0.0400385764023061
2017,46-65 y.,female,At least once per month,0.0069630531392725035,36,3870,0.006719894423897068,0.007206211854647939
2017,46-65 y.,female,Seldom,0.011285006524732168,49,3870,0.010976123707803261,0.011593889341661074
2017,46-65 y.,female,Never,0.026926044710608662,117,3870,0.02645271203346187,0.027399377387755455
2018,17-29 y.,male,At least once per week,0.15439901931257788,238,3059,0.15332744590678113,0.15547059271837463
2018,17-29 y.,male,At least once per month,0.09651890992962041,186,3059,0.09564315486651719,0.09739466499272363
2018,17-29 y.,male,Seldom,0.05433511070909245,104,3059,0.053662868419666984,0.05500735299851792
2018,17-29 y.,male,Never,0.032726012724714634,56,3059,0.03219837210619388,0.033253653343235386
2018,17-29 y.,female,At least once per week,0.031994137304252,99,3059,0.03147223271591844,0.03251604189258556
2018,17-29 y.,female,At least once per month,0.05589009414356576,154,3059,0.055208861239078116,0.0565713270480534
2018,17-29 y.,female,Seldom,0.031478862026212945,85,3059,0.030961039447797482,0.03199668460462841
2018,17-29 y.,female,Never,0.029209402611953664,80,3059,0.028710011237200208,0.02970879398670712
2018,30-45 y.,male,At least once per week,0.0804181772414629,241,3059,0.07961170537705561,0.08122464910587018
2018,30-45 y.,male,At least once per month,0.08160257548352416,309,3059,0.0807907098078375,0.08241444115921083
2018,30-45 y.,male,Seldom,0.0461582206690932,174,3059,0.04553594958698563,0.04678049175120076
2018,30-45 y.,male,Never,0.051378029978091586,182,3059,0.05072331506667708,0.05203274488950609
2018,30-45 y.,female,At least once per week,0.0279446464267673,128,3059,0.02745586834032998,0.028433424513204617
2018,30-45 y.,female,At least once per month,0.043649175535516435,208,3059,0.04304325794630577,0.0442550931247271
2018,30-45 y.,female,Seldom,0.035487326854102136,149,3059,0.03493866150716363,0.03603599220104064
2018,30-45 y.,female,Never,0.034726856826527465,158,3059,0.03418388815923349,0.03526982549382144
2018,46-65 y.,male,At least once per week,0.009609001371694063,52,3059,0.009319694073832239,0.009898308669555888
2018,46-65 y.,male,At least once per month,0.016670404112312017,91,3059,0.016290705038090277,0.017050103186533758
2018,46-65 y.,male,Seldom,0.016640252713139427,83,3059,0.016260891355111468,0.017019614071167387
2018,46-65 y.,male,Never,0.021566560930723556,110,3059,0.021135763592956217,0.021997358268490894
2018,46-65 y.,female,At least once per month,0.00888319286146737,50,3059,0.00860492446522996,0.009161461257704779
2018,46-65 y.,female,Seldom,0.016698769779415156,57,3059,0.0163187532836102,0.017078786275220113
2018,46-65 y.,female,Never,0.02201526045417348,65,3059,0.021580104558399302,0.022450416349947655
2019,17-29 y.,male,Daily,0.0025367689967148274,80,28728,0.00252483677847075,0.002548701214958905
2019,17-29 y.,male,At least once per week,0.031872315151049685,946,28728,0.031830646887245934,0.031913983414853436
2019,17-29 y.,male,At least once per month,0.028124691685321772,793,28728,0.028085474046808008,0.028163909323835536
2019,17-29 y.,male,Seldom,0.014167159577608853,441,28728,0.014139126207334164,0.014195192947883543
2019,17-29 y.,male,Never,0.0030154567007509036,140,28728,0.00300245042250252,0.003028462978999287
2019,17-29 y.,female,Daily,0.0009666079309884418,37,28728,0.0009592365737472482,0.0009739792882296354
2019,17-29 y.,female,At least once per week,0.026739916363645165,765,28728,0.026701649157313545,0.026778183569976785
2019,17-29 y.,female,At least once per month,0.03208889165692228,959,28728,0.032047086738981954,0.03213069657486261
2019,17-29 y.,female,Seldom,0.013457156404244563,470,28728,0.01342982468788935,0.013484488120599776
2019,17-29 y.,female,Never,0.0023989962256606157,123,28728,0.0023873917505646478,0.0024106007007565836
2019,30-45 y.,male,Daily,0.001998542483242475,75,28728,0.001987948615181443,0.002009136351303507
2019,30-45 y.,male,At least once per week,0.036406292717244375,1037,28728,0.03636186362032965,0.0364507218141591
2019,30-45 y.,male,At least once per month,0.048916524877214256,1317,28728,0.048865360299277606,0.048967689455150905
2019,30-45 y.,male,Seldom,0.03162959748003439,926,28728,0.03158808297485238,0.031671111985216396
2019,30-45 y.,male,Never,0.004978356721172747,260,28728,0.004961661524106523,0.004995051918238971
2019,30-45 y.,female,At least once per week,0.028900825753638983,861,28728,0.0288610865465014,0.028940564960776564
2019,30-45 y.,female,At least once per month,0.051560442433993214,1716,28728,0.051507986403024016,0.05161289846496241
2019,30-45 y.,female,Seldom,0.033362130725477473,1290,28728,0.03331953254274161,0.03340472890821334
2019,30-45 y.,female,Never,0.0048728549374820705,340,28728,0.00485633671513523,0.004889373159828911
