year,age_gr,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,female,Seldom,0.40130,1033,2430,0.38181,0.42080
1998,30-45 y.,female,Never,0.06565,203,2430,0.05580,0.07550
1998,46-65 y.,male,Daily,0.02604,49,2184,0.01936,0.03272
1998,46-65 y.,male,At least once per week,0.20347,399,2184,0.18658,0.22036
1998,46-65 y.,male,At least once per month,0.28635,598,2184,0.26739,0.30531
1998,46-65 y.,male,Seldom,0.38403,892,2184,0.36363,0.40443
1998,46-65 y.,male,Never,0.09761,246,2184,0.08516,0.11006
1998,46-65 y.,female,At least once per week,0.13216,251,2183,0.11795,0.14637
1998,46-65 y.,female,At least once per month,0.29737,609,2183,0.27819,0.31655
1998,46-65 y.,female,Seldom,0.42476,985,2183,0.40402,0.44551
1998,46-65 y.,female,Never,0.13372,338,2183,0.11943,0.14800
1998,66 and older,male,At least once per week,0.17901,120,740,0.15137,0.20665
1998,66 and older,male,At least once per month,0.19976,145,740,0.17093,0.22858
1998,66 and older,male,Seldom,0.39469,316,740,0.35944,0.42993
1998,66 and older,male,Never,0.20041,159,740,0.17155,0.22927
1998,66 and older,female,At least once per week,0.12258,120,1085,0.10306,0.14211
1998,66 and older,female,At least once per month,0.19149,209,1085,0.16807,0.21492
1998,66 and older,female,Seldom,0.37228,429,1085,0.34351,0.40106
1998,66 and older,female,Never,0.29883,327,1085,0.27158,0.32608
2003,17-29 y.,male,Daily,0.03101,58,1929,0.02327,0.03875
2003,17-29 y.,male,At least once per week,0.44048,835,1929,0.41832,0.46264
2003,17-29 y.,male,At least once per month,0.26288,523,1929,0.24323,0.28253
2003,17-29 y.,male,Seldom,0.21623,424,1929,0.19785,0.23461
2003,17-29 y.,male,Never,0.04793,89,1929,0.03839,0.05747
2003,17-29 y.,female,Daily,0.01390,33,2067,0.00885,0.01895
2003,17-29 y.,female,At least once per week,0.33615,727,2067,0.31578,0.35652
2003,17-29 y.,female,At least once per month,0.31160,674,2067,0.29163,0.33157
2003,17-29 y.,female,Seldom,0.27938,546,2067,0.26003,0.29873
2003,17-29 y.,female,Never,0.05307,87,2067,0.04340,0.06273
2003,30-45 y.,male,Daily,0.02046,70,3324,0.01564,0.02527
2003,30-45 y.,male,At least once per week,0.24046,819,3324,0.22593,0.25499
2003,30-45 y.,male,At least once per month,0.30908,1081,3324,0.29337,0.32479
2003,30-45 y.,male,Seldom,0.36248,1159,3324,0.34613,0.37882
2003,30-45 y.,male,Never,0.06603,195,3324,0.05758,0.07447
2003,30-45 y.,female,At least once per week,0.16156,590,3578,0.14950,0.17362
2003,30-45 y.,female,At least once per month,0.33805,1280,3578,0.32254,0.35355
2003,30-45 y.,female,Seldom,0.41519,1451,3578,0.39904,0.43133
2003,30-45 y.,female,Never,0.07744,257,3578,0.06868,0.08620
2003,46-65 y.,male,Daily,0.02607,100,3750,0.02097,0.03117
2003,46-65 y.,male,At least once per week,0.21012,842,3750,0.19708,0.22316
2003,46-65 y.,male,At least once per month,0.27495,1057,3750,0.26066,0.28924
2003,46-65 y.,male,Seldom,0.39134,1448,3750,0.37572,0.40696
2003,46-65 y.,male,Never,0.09584,303,3750,0.08642,0.10527
2003,46-65 y.,female,At least once per week,0.14486,614,3790,0.13365,0.15606
2003,46-65 y.,female,At least once per month,0.30927,1190,3790,0.29455,0.32398
2003,46-65 y.,female,Seldom,0.42856,1595,3790,0.41281,0.44432
2003,46-65 y.,female,Never,0.11023,391,3790,0.10025,0.12020
2003,66 and older,male,At least once per week,0.16931,296,1632,0.15111,0.18751
2003,66 and older,male,At least once per month,0.23617,404,1632,0.21556,0.25678
2003,66 and older,male,Seldom,0.39151,635,1632,0.36782,0.41520
2003,66 and older,male,Never,0.18469,297,1632,0.16586,0.20352
2003,66 and older,female,At least once per week,0.10724,207,1974,0.09358,0.12089
2003,66 and older,female,At least once per month,0.22133,446,1974,0.20301,0.23965
2003,66 and older,female,Seldom,0.39823,819,1974,0.37663,0.41983
2003,66 and older,female,Never,0.26348,502,1974,0.24404,0.28292
2008,17-29 y.,male,Daily,0.02290,41,1510,0.01535,0.03044
2008,17-29 y.,male,At least once per week,0.40258,588,1510,0.37783,0.42732
2008,17-29 y.,male,At least once per month,0.26553,469,1510,0.24325,0.28782
2008,17-29 y.,male,Seldom,0.19684,355,1510,0.17678,0.21690
2008,17-29 y.,male,Never,0.04047,57,1510,0.03052,0.05041
2008,17-29 y.,female,At least once per week,0.29552,559,1619,0.27329,0.31775
2008,17-29 y.,female,At least once per month,0.33101,565,1619,0.30808,0.35394
2008,17-29 y.,female,Seldom,0.24526,429,1619,0.22429,0.26622
2008,17-29 y.,female,Never,0.03724,66,1619,0.02801,0.04647
2008,30-45 y.,male,Daily,0.02863,52,2460,0.02204,0.03522
2008,30-45 y.,male,At least once per week,0.23779,576,2460,0.22096,0.25462
2008,30-45 y.,male,At least once per month,0.32816,816,2460,0.30960,0.34672
2008,30-45 y.,male,Seldom,0.35185,894,2460,0.33297,0.37072
2008,30-45 y.,male,Never,0.05191,122,2460,0.04315,0.06068
2008,30-45 y.,female,At least once per week,0.15752,432,2687,0.14375,0.17130
2008,30-45 y.,female,At least once per month,0.32876,922,2687,0.31100,0.34653
2008,30-45 y.,female,Seldom,0.42421,1157,2687,0.40552,0.44290
2008,30-45 y.,female,Never,0.08212,176,2687,0.07173,0.09250
2008,46-65 y.,male,Daily,0.02253,63,3188,0.01738,0.02768
2008,46-65 y.,male,At least once per week,0.19917,670,3188,0.18530,0.21303
2008,46-65 y.,male,At least once per month,0.26360,878,3188,0.24831,0.27890
2008,46-65 y.,male,Seldom,0.41095,1312,3188,0.39386,0.42803
2008,46-65 y.,male,Never,0.10115,265,3188,0.09069,0.11162
2008,46-65 y.,female,At least once per week,0.14106,539,3477,0.12949,0.15263
2008,46-65 y.,female,At least once per month,0.30484,1091,3477,0.28954,0.32015
2008,46-65 y.,female,Seldom,0.43759,1520,3477,0.42109,0.45408
2008,46-65 y.,female,Never,0.11007,327,3477,0.09966,0.12047
2008,66 and older,male,Daily,0.02383,42,2029,0.01719,0.03046
2008,66 and older,male,At least once per week,0.16262,362,2029,0.14656,0.17868
2008,66 and older,male,At least once per month,0.23798,496,2029,0.21945,0.25652
2008,66 and older,male,Seldom,0.40656,833,2029,0.38518,0.42794
2008,66 and older,male,Never,0.16364,296,2029,0.14754,0.17974
2008,66 and older,female,At least once per week,0.11780,276,2242,0.10445,0.13115
2008,66 and older,female,At least once per month,0.22390,536,2242,0.20664,0.24115
2008,66 and older,female,Seldom,0.43072,983,2242,0.41022,0.45122
2008,66 and older,female,Never,0.21740,447,2242,0.20032,0.23447
2013,17-29 y.,male,Daily,0.01796,50,1657,0.01156,0.02435
2013,17-29 y.,male,At least once per week,0.31620,642,1657,0.29380,0.33859
2013,17-29 y.,male,At least once per month,0.24534,539,1657,0.22461,0.26606
2013,17-29 y.,male,Seldom,0.15355,370,1657,0.13619,0.17092
2013,17-29 y.,male,Never,0.02039,56,1657,0.01359,0.02720
2013,17-29 y.,female,Daily,0.01553,33,1907,0.00998,0.02109
2013,17-29 y.,female,At least once per week,0.25840,580,1907,0.23874,0.27805
2013,17-29 y.,female,At least once per month,0.29481,741,1907,0.27434,0.31528
2013,17-29 y.,female,Seldom,0.15755,467,1907,0.14120,0.17391
2013,17-29 y.,female,Never,0.02150,86,1907,0.01499,0.02802
2013,30-45 y.,male,Daily,0.01788,67,3300,0.01336,0.02240
2013,30-45 y.,male,At least once per week,0.22544,716,3300,0.21118,0.23970
2013,30-45 y.,male,At least once per month,0.29853,1080,3300,0.28291,0.31414
2013,30-45 y.,male,Seldom,0.24376,1215,3300,0.22911,0.25842
2013,30-45 y.,male,Never,0.04494,222,3300,0.03787,0.05201
2013,30-45 y.,female,At least once per week,0.17843,719,4681,0.16746,0.18939
2013,30-45 y.,female,At least once per month,0.31210,1682,4681,0.29882,0.32537
2013,30-45 y.,female,Seldom,0.30301,1967,4681,0.28985,0.31618
2013,30-45 y.,female,Never,0.04080,313,4681,0.03513,0.04647
2013,46-65 y.,male,Daily,0.02288,86,4174,0.01834,0.02742
2013,46-65 y.,male,At least once per week,0.20611,885,4174,0.19383,0.21838
2013,46-65 y.,male,At least once per month,0.29127,1331,4174,0.27749,0.30506
2013,46-65 y.,male,Seldom,0.34373,1529,4174,0.32932,0.35814
2013,46-65 y.,male,Never,0.07603,343,4174,0.06799,0.08407
2013,46-65 y.,female,Daily,0.00776,38,4798,0.00528,0.01025
2013,46-65 y.,female,At least once per week,0.15228,779,4798,0.14211,0.16245
2013,46-65 y.,female,At least once per month,0.33387,1720,4798,0.32053,0.34722
2013,46-65 y.,female,Seldom,0.37528,1860,4798,0.36158,0.38898
2013,46-65 y.,female,Never,0.07955,401,4798,0.07190,0.08721
2013,66 and older,male,Daily,0.02238,52,2391,0.01645,0.02831
2013,66 and older,male,At least once per week,0.21754,551,2391,0.20100,0.23408
2013,66 and older,male,At least once per month,0.26017,629,2391,0.24258,0.27776
2013,66 and older,male,Seldom,0.35572,871,2391,0.33652,0.37491
2013,66 and older,male,Never,0.13258,288,2391,0.11898,0.14617
2013,66 and older,female,At least once per week,0.16374,439,2515,0.14927,0.17820
2013,66 and older,female,At least once per month,0.25786,700,2515,0.24076,0.27496
2013,66 and older,female,Seldom,0.38331,966,2515,0.36431,0.40232
2013,66 and older,female,Never,0.17029,410,2515,0.15560,0.18499
2017,17-29 y.,male,Daily,0.00136,36,826,-0.00115,0.00388
2017,17-29 y.,male,At least once per week,0.00866,252,826,0.00234,0.01499
2017,17-29 y.,male,At least once per month,0.00591,197,826,0.00068,0.01114
2017,17-29 y.,male,Seldom,0.00430,164,826,-0.00016,0.00877
2017,17-29 y.,male,Never,0.00474,177,826,0.00005,0.00943
2017,17-29 y.,female,At least once per week,0.00248,128,615,-0.00145,0.00642
2017,17-29 y.,female,At least once per month,0.00275,133,615,-0.00139,0.00689
2017,17-29 y.,female,Seldom,0.00263,135,615,-0.00142,0.00669
2017,17-29 y.,female,Never,0.00473,219,615,-0.00070,0.01016
2017,30-45 y.,male,Daily,0.00039,38,1039,-0.00081,0.00159
2017,30-45 y.,male,At least once per week,0.00267,212,1039,-0.00047,0.00582
2017,30-45 y.,male,At least once per month,0.00372,262,1039,0.00002,0.00743
2017,30-45 y.,male,Seldom,0.00231,213,1039,-0.00061,0.00523
2017,30-45 y.,male,Never,0.00371,314,1039,0.00001,0.00740
2017,30-45 y.,female,At least once per week,0.00102,100,816,-0.00117,0.00320
2017,30-45 y.,female,At least once per month,0.00201,198,816,-0.00106,0.00509
2017,30-45 y.,female,Seldom,0.00179,185,816,-0.00111,0.00469
2017,30-45 y.,female,Never,0.00323,333,816,-0.00066,0.00713
2017,46-65 y.,male,At least once per week,0.00025,46,372,-0.00136,0.00185
2017,46-65 y.,male,At least once per month,0.00043,64,372,-0.00169,0.00256
2017,46-65 y.,male,Seldom,0.00053,87,372,-0.00181,0.00287
2017,46-65 y.,male,Never,0.00143,175,372,-0.00242,0.00529
2017,46-65 y.,female,At least once per month,0.00025,36,201,-0.00195,0.00245
2017,46-65 y.,female,Seldom,0.00041,49,201,-0.00239,0.00320
2017,46-65 y.,female,Never,0.00091,116,201,-0.00327,0.00509
2018,17-29 y.,male,At least once per week,0.01100,238,583,0.00253,0.01947
2018,17-29 y.,male,At least once per month,0.00696,185,583,0.00020,0.01371
2018,17-29 y.,male,Seldom,0.00390,104,583,-0.00116,0.00897
2018,17-29 y.,male,Never,0.00232,56,583,-0.00159,0.00624
2018,17-29 y.,female,At least once per week,0.00253,99,418,-0.00229,0.00734
2018,17-29 y.,female,At least once per month,0.00443,154,418,-0.00194,0.01081
2018,17-29 y.,female,Seldom,0.00248,85,418,-0.00229,0.00726
2018,17-29 y.,female,Never,0.00230,80,418,-0.00230,0.00691
2018,30-45 y.,male,At least once per week,0.00425,241,907,0.00002,0.00849
2018,30-45 y.,male,At least once per month,0.00431,310,907,0.00005,0.00858
2018,30-45 y.,male,Seldom,0.00244,174,907,-0.00077,0.00565
2018,30-45 y.,male,Never,0.00271,182,907,-0.00067,0.00610
2018,30-45 y.,female,At least once per week,0.00149,128,643,-0.00149,0.00447
2018,30-45 y.,female,At least once per month,0.00233,208,643,-0.00140,0.00607
2018,30-45 y.,female,Seldom,0.00189,149,643,-0.00147,0.00525
2018,30-45 y.,female,Never,0.00185,158,643,-0.00147,0.00518
2018,46-65 y.,male,At least once per week,0.00034,52,336,-0.00164,0.00233
2018,46-65 y.,male,At least once per month,0.00060,91,336,-0.00202,0.00321
2018,46-65 y.,male,Seldom,0.00059,83,336,-0.00201,0.00320
2018,46-65 y.,male,Never,0.00078,110,336,-0.00221,0.00377
2018,46-65 y.,female,At least once per month,0.00031,50,172,-0.00234,0.00297
2018,46-65 y.,female,Seldom,0.00059,57,172,-0.00306,0.00424
2018,46-65 y.,female,Never,0.00078,65,172,-0.00341,0.00498
2019,17-29 y.,male,Daily,0.02902,80,2400,0.02231,0.03574
2019,17-29 y.,male,At least once per week,0.36878,945,2400,0.34947,0.38808
2019,17-29 y.,male,At least once per month,0.32677,793,2400,0.30800,0.34554
2019,17-29 y.,male,Seldom,0.16418,442,2400,0.14935,0.17900
2019,17-29 y.,male,Never,0.03479,140,2400,0.02745,0.04212
2019,17-29 y.,female,Daily,0.01178,37,2353,0.00742,0.01614
2019,17-29 y.,female,At least once per week,0.32698,765,2353,0.30802,0.34594
2019,17-29 y.,female,At least once per month,0.39439,960,2353,0.37464,0.41414
2019,17-29 y.,female,Seldom,0.16361,468,2353,0.14866,0.17856
2019,17-29 y.,female,Never,0.02982,123,2353,0.02294,0.03669
2019,30-45 y.,male,Daily,0.01628,75,3617,0.01215,0.02040
2019,30-45 y.,male,At least once per week,0.29108,1037,3617,0.27628,0.30589
2019,30-45 y.,male,At least once per month,0.39420,1317,3617,0.37827,0.41013
2019,30-45 y.,male,Seldom,0.25694,927,3617,0.24270,0.27118
2019,30-45 y.,male,Never,0.04036,261,3617,0.03395,0.04677
2019,30-45 y.,female,At least once per week,0.24275,861,4207,0.22979,0.25570
2019,30-45 y.,female,At least once per month,0.43113,1716,4207,0.41617,0.44610
2019,30-45 y.,female,Seldom,0.27761,1290,4207,0.26407,0.29114
2019,30-45 y.,female,Never,0.04068,340,4207,0.03471,0.04665
2019,46-65 y.,male,Daily,0.02353,160,5456,0.01951,0.02755
2019,46-65 y.,male,At least once per week,0.26869,1532,5456,0.25692,0.28045
2019,46-65 y.,male,At least once per month,0.34595,1886,5456,0.33332,0.35857
2019,46-65 y.,male,Seldom,0.29768,1493,5456,0.28555,0.30981
2019,46-65 y.,male,Never,0.06130,385,5456,0.05493,0.06767
2019,46-65 y.,female,Daily,0.00568,40,5537,0.00370,0.00766
2019,46-65 y.,female,At least once per week,0.19780,1158,5537,0.18731,0.20829
2019,46-65 y.,female,At least once per month,0.41403,2236,5537,0.40106,0.42701
2019,46-65 y.,female,Seldom,0.31779,1723,5537,0.30553,0.33006
2019,46-65 y.,female,Never,0.06391,380,5537,0.05746,0.07035
2019,66 and older,male,Daily,0.02683,65,2628,0.02065,0.03301
2019,66 and older,male,At least once per week,0.24740,714,2628,0.23090,0.26390
2019,66 and older,male,At least once per month,0.27860,753,2628,0.26146,0.29575
2019,66 and older,male,Seldom,0.33112,832,2628,0.31313,0.34912
2019,66 and older,male,Never,0.11226,264,2628,0.10019,0.12433
2019,66 and older,female,At least once per week,0.21327,566,2532,0.19731,0.22923
2019,66 and older,female,At least once per month,0.30345,836,2532,0.28554,0.32136
2019,66 and older,female,Seldom,0.34604,856,2532,0.32751,0.36458
2019,66 and older,female,Never,0.12168,274,2532,0.10894,0.13441
