year,age_gr,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,Daily,0.015087507543753771,27727,0.013652638707601961,0.01652237637990558
2003,66 and older,female,Seldom,0.4123867069486405,27727,0.4065923830955278,0.4181810308017532
2003,66 and older,female,Never,0.2527693856998993,27727,0.24765381377723625,0.2578849576225624
2003,66 and older,female,At least once per month,0.22457200402819738,27727,0.21966006264200758,0.22948394541438719
2003,66 and older,female,At least once per week,0.1042296072507553,27727,0.10063295430842273,0.10782626019308786
2003,66 and older,female,Daily,0.006042296072507553,27727,0.005130097090635224,0.0069544950543798814
2008,18-29 y.,male,At least once per week,0.3894039735099338,23673,0.3831923289239293,0.39561561809593826
2008,18-29 y.,male,At least once per month,0.31059602649006623,23673,0.30470129182769873,0.31649076115243374
2008,18-29 y.,male,Seldom,0.23509933774834438,23673,0.22969729963890287,0.2405013758577859
2008,18-29 y.,male,Never,0.03774834437086093,23673,0.03532048956983919,0.040176199171882664
2008,18-29 y.,male,Daily,0.027152317880794703,23673,0.025081912911961934,0.029222722849627472
2008,18-29 y.,female,At least once per month,0.3445121951219512,23673,0.33845859081016605,0.35056579943373634
2008,18-29 y.,female,At least once per week,0.3408536585365854,23673,0.334815502591603,0.3468918144815678
2008,18-29 y.,female,Seldom,0.26158536585365855,23673,0.25598667752067844,0.26718405418663865
2008,18-29 y.,female,Never,0.04024390243902439,23673,0.03774033147499487,0.04274747340305391
2008,18-29 y.,female,Daily,0.012804878048780487,23673,0.011372628658624206,0.014237127438936768
2008,30-45 y.,male,Seldom,0.36341463414634145,23673,0.3572874779253203,0.3695417903673626
2008,30-45 y.,male,At least once per month,0.33170731707317075,23673,0.32570954025659643,0.33770509388974507
2008,30-45 y.,male,At least once per week,0.23414634146341465,23673,0.22875190594558933,0.23954077698123996
2008,30-45 y.,male,Never,0.04959349593495935,23673,0.046827850610660374,0.05235914125925832
2008,30-45 y.,male,Daily,0.02113821138211382,23673,0.019305794736190075,0.022970628028037565
2008,30-45 y.,female,Seldom,0.42804291527931926,23673,0.42173980652015947,0.43434602403847905
2008,30-45 y.,female,At least once per month,0.34110247872734,23673,0.33506325947474197,0.34714169797993805
2008,30-45 y.,female,At least once per week,0.1598224195338513,23673,0.15515438761347236,0.16449045145423022
2008,30-45 y.,female,Never,0.06548279689234185,23673,0.0623315191436493,0.0686340746410344
2008,30-45 y.,female,Daily,0.005549389567147614,23673,0.004603057322188363,0.006495721812106865
2008,46-65 y.,male,Seldom,0.411543287327478,23673,0.40527434255108674,0.4178122321038693
2008,46-65 y.,male,At least once per month,0.27540777917189463,23673,0.2697170966487091,0.2810984616950802
2008,46-65 y.,male,At least once per week,0.21016311166875784,23673,0.20497300392304876,0.21535321941446692
2008,46-65 y.,male,Never,0.08312421580928482,23673,0.07960740946482611,0.08664102215374353
2008,46-65 y.,male,Daily,0.019761606022584692,23673,0.01798861557741759,0.021534596467751795
2008,46-65 y.,female,Seldom,0.4350314825414997,23673,0.4287160676067901,0.4413468974762093
2008,46-65 y.,female,At least once per month,0.3122495706926159,23673,0.3063462580764389,0.3181528833087929
2008,46-65 y.,female,At least once per week,0.1542644533485976,23673,0.14966316291447776,0.15886574378271742
2008,46-65 y.,female,Never,0.09358900973096737,23673,0.08987874900142775,0.09729927046050699
2008,46-65 y.,female,Daily,0.004865483686319404,23673,0.00397907637884567,0.005751890993793139
2008,66 and older,male,Seldom,0.4105470675209463,23673,0.4042804171414812,0.41681371790041133
2008,66 and older,male,At least once per month,0.2444553967471661,23673,0.23898070979378874,0.24993008370054345
2008,66 and older,male,At least once per week,0.1784130113356333,23673,0.1735358237413196,0.18329019892994702
2008,66 and older,male,Never,0.14588467225234106,23673,0.14138798677035655,0.15038135773432557
2008,66 and older,male,Daily,0.020699852143913258,23673,0.018886129170390658,0.022513575117435857
2008,66 and older,female,Seldom,0.43650088809946713,23673,0.4301830483476841,0.44281872785125015
2008,66 and older,female,At least once per month,0.23801065719360567,23673,0.2325856280856725,0.24343568630153883
2008,66 and older,female,Never,0.1980461811722913,23673,0.19296941292492534,0.20312294941965728
2008,66 and older,female,At least once per week,0.12255772646536411,23673,0.11838029775422997,0.12673515517649825
2008,66 and older,female,Daily,0.004884547069271759,23673,0.003996413456370633,0.005772680682172885
2013,18-29 y.,male,At least once per week,0.38707729468599034,44486,0.38255096591306115,0.3916036234589195
2013,18-29 y.,male,At least once per month,0.3254830917874396,44486,0.32112892531560144,0.3298372582592778
2013,18-29 y.,male,Seldom,0.22342995169082125,44486,0.21955911003105097,0.22730079335059153
2013,18-29 y.,male,Never,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,18-29 y.,male,Daily,0.030193236714975844,44486,0.028603073023908483,0.0317834004060432
2013,18-29 y.,female,At least once per month,0.3885684320922916,44486,0.3840389131650869,0.39309795101949624
2013,18-29 y.,female,At least once per week,0.30414263240692185,44486,0.2998675631205166,0.3084177016933271
2013,18-29 y.,female,Seldom,0.24488725747246984,44486,0.24089118472462578,0.2488833302203139
2013,18-29 y.,female,Never,0.04509701101206083,44486,0.04316860756965446,0.0470254144544672
2013,18-29 y.,female,Daily,0.0173046670162559,44486,0.016092854419201053,0.018516479613310745
2013,30-45 y.,male,Seldom,0.36818181818181817,44486,0.3636998205642775,0.3726638157993588
2013,30-45 y.,male,At least once per month,0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,30-45 y.,male,At least once per week,0.21696969696969698,44486,0.2131393931944059,0.22080000074498807
2013,30-45 y.,male,Never,0.06727272727272728,44486,0.06494495094302055,0.069600503602434
2013,30-45 y.,male,Daily,0.020303030303030302,44486,0.018992428665109428,0.021613631940951176
2013,30-45 y.,female,Seldom,0.418599702064269,44486,0.41401531292440463,0.42318409120413336
2013,30-45 y.,female,At least once per month,0.3579484996807831,44486,0.35349358287228383,0.3624034164892824
2013,30-45 y.,female,At least once per week,0.15301127899553096,44486,0.14966590305800703,0.1563566549330549
2013,30-45 y.,female,Never,0.06660991700361779,44486,0.06429281352067248,0.0689270204865631
2013,30-45 y.,female,Daily,0.003830602255799106,44486,0.003256559129888821,0.004404645381709391
2013,46-65 y.,male,Seldom,0.36631528509822714,44486,0.3618380641327563,0.37079250606369796
2013,46-65 y.,male,At least once per month,0.31887877335888837,44486,0.3145479606211249,0.32320958609665185
2013,46-65 y.,male,At least once per week,0.2120268327743172,44486,0.2082284780555491,0.2158251874930853
2013,46-65 y.,male,Never,0.08217537134643028,44486,0.07962328664648918,0.08472745604637139
2013,46-65 y.,male,Daily,0.020603737422137038,44486,0.019283668468683037,0.021923806375591038
2013,46-65 y.,female,Seldom,0.3876615256356815,44486,0.383133941632513,0.39218910963885
2013,46-65 y.,female,At least once per month,0.3584827011254689,44486,0.35402631636736376,0.3629390858835741
2013,46-65 y.,female,At least once per week,0.16235931638182577,44486,0.15893233392755618,0.16578629883609536
2013,46-65 y.,female,Never,0.08357649020425177,44486,0.081004705742358,0.08614827466614554
2013,46-65 y.,female,Daily,0.007919966652771988,44486,0.007096247007804292,0.008743686297739684
2013,66 and older,male,Seldom,0.3642827268925136,44486,0.3598107897759804,0.36875466400904683
2013,66 and older,male,At least once per month,0.26306984525303223,44486,0.25897824599440156,0.2671614445116629
2013,66 and older,male,At least once per week,0.23044751150146384,44486,0.22653415397208973,0.23436086903083794
2013,66 and older,male,Never,0.12045169385194479,44486,0.11742700506231621,0.12347638264157337
2013,66 and older,male,Daily,0.021748222501045588,44486,0.020392778439430347,0.02310366656266083
2013,66 and older,female,Seldom,0.38076468269609776,44486,0.3762523555249516,0.3852770098672439
2013,66 and older,female,At least once per month,0.27591643673630273,44486,0.2717628094524187,0.28007006402018675
2013,66 and older,female,At least once per week,0.1730390224674813,44486,0.16952375052805083,0.17655429440691175
2013,66 and older,female,Never,0.16160819865983445,44486,0.15818761986805555,0.16502877745161335
2013,66 and older,female,Daily,0.008671659440283799,44486,0.00781006227687787,0.009533256603689727
2017,18-29 y.,male,At least once per week,0.30387409200968524,45410,0.2996437930922485,0.308104390927122
2017,18-29 y.,male,At least once per month,0.2397094430992736,45410,0.23578287901274933,0.2436360071857979
2017,18-29 y.,male,Never,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,18-29 y.,male,Seldom,0.19854721549636803,45410,0.19487818609594768,0.20221624489678838
2017,18-29 y.,male,Daily,0.043583535108958835,45410,0.04170566707545706,0.04546140314246061
2017,18-29 y.,female,Never,0.3476190476190476,45410,0.3432389605938859,0.3519991346442093
2017,18-29 y.,female,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,18-29 y.,female,At least once per month,0.2111111111111111,45410,0.20735754745150684,0.21486467477071539
2017,18-29 y.,female,At least once per week,0.20317460317460317,45410,0.1994737946623699,0.20687541168683646
2017,18-29 y.,female,Daily,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,30-45 y.,male,Never,0.302504816955684,45410,0.29827991072940313,0.30672972318196484
2017,30-45 y.,male,At least once per month,0.2514450867052023,45410,0.24745471153022425,0.2554354618801804
2017,30-45 y.,male,Seldom,0.20520231213872833,45410,0.20148781743981728,0.20891680683763938
2017,30-45 y.,male,At least once per week,0.20423892100192678,45410,0.2005309107943612,0.20794693120949237
2017,30-45 y.,male,Daily,0.036608863198458574,45410,0.034881535388549434,0.038336191008367715
2017,30-45 y.,female,Never,0.4007220216606498,45410,0.3962147256081038,0.4052293177131958
2017,30-45 y.,female,At least once per month,0.23826714801444043,45410,0.23434870309158148,0.24218559293729938
2017,30-45 y.,female,Seldom,0.2226233453670277,45410,0.21879702420394678,0.2264496665301086
2017,30-45 y.,female,At least once per week,0.12033694344163658,45410,0.11734441707836733,0.12332946980490582
2017,30-45 y.,female,Daily,0.018050541516245487,45410,0.016826009891966018,0.019275073140524956
2017,46-65 y.,male,Never,0.4557291666666667,45410,0.45114836737589686,0.4603099659574365
2017,46-65 y.,male,Seldom,0.2265625,45410,0.2227122675761084,0.2304127324238916
2017,46-65 y.,male,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,46-65 y.,male,At least once per week,0.11979166666666667,45410,0.11680500270216106,0.12277833063117229
2017,46-65 y.,male,Daily,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,46-65 y.,female,Never,0.5246636771300448,45410,0.5200704140454386,0.529256940214651
2017,46-65 y.,female,Seldom,0.21973094170403587,45410,0.21592249290306983,0.2235393905050019
2017,46-65 y.,female,At least once per month,0.16143497757847533,45410,0.15805084389216742,0.16481911126478324
2017,46-65 y.,female,At least once per week,0.08968609865470852,45410,0.08705801930264317,0.09231417800677386
2017,46-65 y.,female,Daily,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,66 and older,male,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,66 and older,male,At least once per month,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,66 and older,male,Seldom,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,66 and older,female,Never,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,66 and older,female,At least once per month,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,66 and older,female,Seldom,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2018,18-29 y.,male,At least once per week,0.39080459770114945,43121,0.3861991717892151,0.3954100236130838
2018,18-29 y.,male,At least once per month,0.3054187192118227,43121,0.3010714050832823,0.30976603334036307
2018,18-29 y.,male,Seldom,0.17077175697865354,43121,0.1672198897307917,0.1743236242265154
2018,18-29 y.,male,Never,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,18-29 y.,male,Daily,0.041050903119868636,43121,0.039178191976569604,0.04292361426316767
2018,18-29 y.,female,At least once per month,0.36065573770491804,43121,0.3561233665351206,0.3651881088747155
2018,18-29 y.,female,At least once per week,0.23185011709601874,43121,0.22786686032025566,0.23583337387178183
2018,18-29 y.,female,Seldom,0.1990632318501171,43121,0.19529440400173137,0.20283205969850282
2018,18-29 y.,female,Never,0.1873536299765808,43121,0.18367069954544,0.19103656040772163
2018,18-29 y.,female,Daily,0.02107728337236534,43121,0.019721491019452475,0.022433075725278202
2018,30-45 y.,male,At least once per month,0.3344155844155844,43121,0.32996254554788895,0.3388686232832798
2018,30-45 y.,male,At least once per week,0.26082251082251084,43121,0.25667814044030224,0.26496688120471945
2018,30-45 y.,male,Never,0.19696969696969696,43121,0.19321584333779476,0.20072355060159916
2018,30-45 y.,male,Seldom,0.18831168831168832,43121,0.18462153046044932,0.19200184616292731
2018,30-45 y.,male,Daily,0.01948051948051948,43121,0.018176031626983977,0.020785007334054983
2018,30-45 y.,female,At least once per month,0.3219814241486068,43121,0.31757132996844467,0.32639151832876895
2018,30-45 y.,female,Never,0.24458204334365324,43121,0.24052492574796447,0.24863916093934202
2018,30-45 y.,female,Seldom,0.2306501547987616,43121,0.22667411731498655,0.23462619228253667
2018,30-45 y.,female,At least once per week,0.19814241486068113,43121,0.19438015312002546,0.2019046766013368
2018,30-45 y.,female,Daily,0.0046439628482972135,43121,0.004002243320481166,0.005285682376113261
2018,46-65 y.,male,Never,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,46-65 y.,male,At least once per month,0.2676470588235294,43121,0.2634682441395363,0.2718258735075225
2018,46-65 y.,male,Seldom,0.24411764705882352,43121,0.24006313729819703,0.24817215681945
2018,46-65 y.,male,At least once per week,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,46-65 y.,male,Daily,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,46-65 y.,female,Never,0.325,43121,0.3205791556306293,0.32942084436937075
