year,age_gr,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,maennlich,Nie,0.014138619947748579,17246,0.012376549296283566,0.015900690599213594
1995,66 und älter,weiblich,Min 1x pro Monat,0.013447057015521745,17246,0.011728018125680563,0.015166095905362928
1995,66 und älter,maennlich,Nie,0.012832334409097895,17246,0.011152524357265077,0.014512144460930713
1995,18-29 J.,weiblich,Nie,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,66 und älter,maennlich,Min 1x pro Monat,0.008068234209313048,17246,0.006733047415870989,0.009403421002755107
1995,66 und älter,weiblich,Min 1x pro Woche,0.007530351928692178,17246,0.006240089253676903,0.008820614603707453
1995,66 und älter,maennlich,Min 1x pro Woche,0.006838788996465345,17246,0.005608771306990369,0.008068806685940321
1995,18-29 J.,maennlich,Taeglich,0.0052251421546027355,17246,0.004149114741200931,0.00630116956800454
1995,30-45 J.,maennlich,Taeglich,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,18-29 J.,maennlich,Nie,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,46-65 J.,maennlich,Taeglich,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,18-29 J.,weiblich,Taeglich,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,30-45 J.,weiblich,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,46-65 J.,weiblich,Taeglich,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,66 und älter,maennlich,Taeglich,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,66 und älter,weiblich,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1998,30-45 J.,weiblich,Seltener,0.0739971346704871,18147,0.07018851795953276,0.07780575138144144
1998,46-65 J.,weiblich,Seltener,0.07055873925501432,18147,0.06683276343688309,0.07428471507314556
1998,46-65 J.,maennlich,Seltener,0.06389684813753582,18147,0.06033844438506902,0.06745525189000262
1998,30-45 J.,maennlich,Seltener,0.06339541547277937,18147,0.059850052394759705,0.06694077855079902
1998,30-45 J.,weiblich,Min 1x pro Monat,0.05988538681948424,18147,0.05643311897572378,0.0633376546632447
1998,30-45 J.,maennlich,Min 1x pro Monat,0.05465616045845272,18147,0.05134890219094253,0.05796341872596292
1998,18-29 J.,maennlich,Min 1x pro Woche,0.04691977077363897,18147,0.04384299163060526,0.04999654991667268
1998,46-65 J.,weiblich,Min 1x pro Monat,0.04355300859598854,18147,0.04058344120924884,0.04652257598272824
1998,46-65 J.,maennlich,Min 1x pro Monat,0.042836676217765046,18147,0.03989052822262671,0.04578282421290338
1998,30-45 J.,maennlich,Min 1x pro Woche,0.038896848137535814,18147,0.03608367891003068,0.04171001736504095
1998,18-29 J.,weiblich,Min 1x pro Monat,0.034240687679083094,18147,0.03159487347790672,0.03688650188025947
1998,18-29 J.,weiblich,Min 1x pro Woche,0.0333810888252149,18147,0.03076753442201606,0.03599464322841374
1998,18-29 J.,weiblich,Seltener,0.030873925501432666,18147,0.02835717758971305,0.03339067341315228
1998,66 und älter,weiblich,Seltener,0.030730659025787966,18147,0.02821957163910438,0.03324174641247155
1998,46-65 J.,maennlich,Min 1x pro Woche,0.02858166189111748,18147,0.02615728274713582,0.03100604103509914
1998,18-29 J.,maennlich,Min 1x pro Monat,0.027292263610315188,18147,0.02492162902829498,0.029662898192335394
1998,30-45 J.,weiblich,Min 1x pro Woche,0.025716332378223496,18147,0.023413295575660905,0.028019369180786086
1998,46-65 J.,weiblich,Nie,0.024212034383954154,18147,0.021975647062086646,0.02644842170582166
1998,66 und älter,weiblich,Nie,0.02342406876790831,18147,0.02122348539533988,0.02562465214047674
1998,66 und älter,maennlich,Seltener,0.022636103151862465,18147,0.020471976716254375,0.024800229587470555
1998,18-29 J.,maennlich,Seltener,0.02156160458452722,18147,0.019448305651509717,0.023674903517544723
1998,46-65 J.,weiblich,Min 1x pro Woche,0.01797994269340974,18147,0.016046603824122634,0.01991328156269685
1998,46-65 J.,maennlich,Nie,0.017621776504297994,18147,0.015707441857358298,0.01953611115123769
1998,66 und älter,weiblich,Min 1x pro Monat,0.01497134670487106,18147,0.013204460753924598,0.016738232655817524
1998,30-45 J.,weiblich,Nie,0.014541547277936964,18147,0.012799828151324697,0.016283266404549232
1998,66 und älter,maennlich,Nie,0.011389684813753582,18147,0.009845774481771803,0.012933595145735362
1998,66 und älter,maennlich,Min 1x pro Monat,0.010386819484240688,18147,0.0089116983705321,0.011861940597949275
1998,30-45 J.,maennlich,Nie,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,66 und älter,maennlich,Min 1x pro Woche,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,66 und älter,weiblich,Min 1x pro Woche,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,18-29 J.,weiblich,Nie,0.004441260744985674,18147,0.0034737846747780673,0.00540873681519328
1998,18-29 J.,maennlich,Taeglich,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,18-29 J.,maennlich,Nie,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,46-65 J.,maennlich,Taeglich,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,30-45 J.,maennlich,Taeglich,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,18-29 J.,weiblich,Taeglich,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,30-45 J.,weiblich,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,46-65 J.,weiblich,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,66 und älter,maennlich,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,66 und älter,weiblich,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
2003,46-65 J.,weiblich,Seltener,0.07324913892078071,27727,0.07018232524580954,0.07631595259575187
2003,30-45 J.,weiblich,Seltener,0.06663605051664753,27727,0.06370053239445247,0.06957156863884259
2003,46-65 J.,maennlich,Seltener,0.06649827784156143,27727,0.06356557951758686,0.06943097616553599
2003,30-45 J.,weiblich,Min 1x pro Monat,0.05878300803673938,27727,0.056014311148386,0.06155170492509276
2003,46-65 J.,weiblich,Min 1x pro Monat,0.05464982778415614,27727,0.051974386755403536,0.057325268812908746
2003,30-45 J.,maennlich,Seltener,0.053226176808266364,27727,0.05058382653801273,0.05586852707852
2003,30-45 J.,maennlich,Min 1x pro Monat,0.04964408725602756,27727,0.04708737686907628,0.05220079764297883
2003,46-65 J.,maennlich,Min 1x pro Monat,0.04854190585533869,27727,0.04601227077982301,0.05107154093085437
2003,46-65 J.,maennlich,Min 1x pro Woche,0.03866819747416762,27727,0.036398759858644124,0.04093763508969112
2003,30-45 J.,maennlich,Min 1x pro Woche,0.037611940298507465,27727,0.03537248389512247,0.03985139670189246
2003,66 und älter,weiblich,Seltener,0.037611940298507465,27727,0.03537248389512247,0.03985139670189246
2003,18-29 J.,maennlich,Min 1x pro Woche,0.035774971297359355,27727,0.033588803577655826,0.037961139017062884
2003,18-29 J.,weiblich,Min 1x pro Woche,0.03063145809414466,27727,0.02860315465900632,0.032659761529283
2003,66 und älter,maennlich,Seltener,0.029161882893226177,27727,0.027181332848836927,0.031142432937615427
2003,18-29 J.,weiblich,Min 1x pro Monat,0.02856486796785304,27727,0.026604093498289814,0.03052564243741627
2003,46-65 J.,weiblich,Min 1x pro Woche,0.028197474167623422,27727,0.02624898163550898,0.030145966699737865
2003,30-45 J.,weiblich,Min 1x pro Woche,0.027095292766934558,27727,0.025184178271888114,0.029006407261981
2003,66 und älter,weiblich,Nie,0.023053960964408725,27727,0.021287464815056382,0.024820457113761067
2003,18-29 J.,weiblich,Seltener,0.022824339839265212,27727,0.02106645644707357,0.024582223231456854
2003,18-29 J.,maennlich,Min 1x pro Monat,0.021676234213547647,27727,0.019962127525369657,0.023390340901725638
2003,66 und älter,weiblich,Min 1x pro Monat,0.020482204362801376,27727,0.01881496044047423,0.022149448285128524
2003,66 und älter,maennlich,Min 1x pro Monat,0.018553386911595866,27727,0.01696502460901748,0.02014174921417425
2003,46-65 J.,weiblich,Nie,0.01791044776119403,27727,0.01634933815091247,0.01947155737147559
2003,18-29 J.,maennlich,Seltener,0.017083811710677382,27727,0.015558511739157252,0.01860911168219751
2003,46-65 J.,maennlich,Nie,0.0139150401836969,27727,0.012536231436361945,0.015293848931031855
2003,66 und älter,maennlich,Nie,0.013639494833524684,27727,0.012274215204922383,0.015004774462126984
2003,66 und älter,maennlich,Min 1x pro Woche,0.013593570608495982,27727,0.012230559639143683,0.014956581577848281
2003,30-45 J.,weiblich,Nie,0.011848450057405282,27727,0.010574808622454386,0.013122091492356177
2003,66 und älter,weiblich,Min 1x pro Woche,0.009506314580941446,27727,0.008364129254227639,0.010648499907655254
2003,30-45 J.,maennlich,Nie,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,46-65 J.,maennlich,Taeglich,0.004592422502870264,27727,0.003796582033841218,0.005388262971899311
2003,18-29 J.,weiblich,Nie,0.003582089552238806,27727,0.002878865668571407,0.004285313435906205
2003,18-29 J.,maennlich,Nie,0.0032606199770378874,27727,0.0025895844232510772,0.003931655530824698
2003,30-45 J.,maennlich,Taeglich,0.003214695752009185,27727,0.0025483872090086798,0.0038810042950096903
2003,18-29 J.,maennlich,Taeglich,0.002571756601607348,27727,0.001975599951815696,0.0031679132513989998
2003,18-29 J.,weiblich,Taeglich,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,30-45 J.,weiblich,Taeglich,0.0012399540757749713,27727,0.0008257274504245059,0.0016541807011254367
2003,66 und älter,maennlich,Taeglich,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,46-65 J.,weiblich,Taeglich,0.0009644087256027554,27727,0.0005990447906692553,0.0013297726605362556
2003,66 und älter,weiblich,Taeglich,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2008,46-65 J.,weiblich,Seltener,0.0788545341357128,23673,0.07542127276704061,0.082287795504385
2008,46-65 J.,maennlich,Seltener,0.06806391367503631,23673,0.06485556954172941,0.0712722578083432
2008,30-45 J.,weiblich,Seltener,0.06002282631251297,23673,0.05699698396506826,0.06304866865995767
2008,46-65 J.,weiblich,Min 1x pro Monat,0.056598879435567545,23673,0.05365526087485546,0.05954249799627963
2008,66 und älter,weiblich,Seltener,0.05099605727329321,23673,0.04819364690709034,0.053798467639496084
2008,30-45 J.,weiblich,Min 1x pro Monat,0.0478315003112679,23673,0.045112912728666514,0.050550087893869285
2008,30-45 J.,maennlich,Seltener,0.046378916787715295,23673,0.04369988636789119,0.0490579472075394
2008,46-65 J.,maennlich,Min 1x pro Monat,0.04554886905997095,23673,0.04289276509654076,0.04820497302340114
2008,66 und älter,maennlich,Seltener,0.043214359825689976,23673,0.04062405551367846,0.04580466413770149
2008,30-45 J.,maennlich,Min 1x pro Monat,0.04233243411496161,23673,0.03976751642767783,0.04489735180224539
2008,46-65 J.,maennlich,Min 1x pro Woche,0.03475824859929446,23673,0.03242491725900186,0.03709157993958706
2008,18-29 J.,maennlich,Min 1x pro Woche,0.03050425399460469,23673,0.02831355564820195,0.03269495234100743
2008,30-45 J.,maennlich,Min 1x pro Woche,0.029881718198796432,23673,0.027712793123884444,0.03205064327370842
2008,18-29 J.,weiblich,Min 1x pro Monat,0.029311060385972195,23673,0.027162313659965964,0.031459807111978426
2008,18-29 J.,weiblich,Min 1x pro Woche,0.028999792488068065,23673,0.02686214283429985,0.03113744214183628
2008,46-65 J.,weiblich,Min 1x pro Woche,0.027962232828387633,23673,0.025862050907180544,0.030062414749594722
2008,66 und älter,weiblich,Min 1x pro Monat,0.027806598879435568,23673,0.025712102119841505,0.02990109563902963
2008,66 und älter,maennlich,Min 1x pro Monat,0.025731479560074703,23673,0.02371450167304802,0.027748457447101388
2008,18-29 J.,maennlich,Min 1x pro Monat,0.024330774019506122,23673,0.02236805248120087,0.026293495557811374
2008,66 und älter,weiblich,Nie,0.023137580410873625,23673,0.021222420271738904,0.025052740550008345
2008,30-45 J.,weiblich,Min 1x pro Woche,0.022411288649097322,23673,0.02052572617732663,0.024296851120868015
2008,18-29 J.,weiblich,Seltener,0.022255654700145257,23673,0.020376501161889764,0.02413480823840075
2008,66 und älter,maennlich,Min 1x pro Woche,0.01877982984021581,23673,0.017050577061184628,0.020509082619246995
2008,18-29 J.,maennlich,Seltener,0.018416683959327662,23673,0.01670391523480434,0.020129452683850985
2008,46-65 J.,weiblich,Nie,0.016964100435775058,23673,0.015319048820728313,0.018609152050821802
2008,66 und älter,maennlich,Nie,0.015355882963270388,23673,0.013789469294303651,0.016922296632237124
2008,66 und älter,weiblich,Min 1x pro Woche,0.014318323303589956,23673,0.012804957744361715,0.015831688862818195
2008,46-65 J.,maennlich,Nie,0.013747665490765719,23673,0.012264335004912485,0.015230995976618953
2008,30-45 J.,weiblich,Nie,0.00918240298817182,23673,0.00796732416408686,0.01039748181225678
2008,30-45 J.,maennlich,Nie,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,18-29 J.,weiblich,Nie,0.0034239468769454245,23673,0.00267981800579406,0.004168075748096789
2008,46-65 J.,maennlich,Taeglich,0.0032683129279933595,23673,0.0025412359879622677,0.003995389868024451
2008,18-29 J.,maennlich,Nie,0.0029570450300892303,23673,0.0022653489318335287,0.003648741128344932
2008,30-45 J.,maennlich,Taeglich,0.0026976551151691223,23673,0.002036906813713109,0.0033584034166251357
2008,66 und älter,maennlich,Taeglich,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,18-29 J.,maennlich,Taeglich,0.0021269973023448846,23673,0.0015401156554579877,0.0027138789492317816
2008,18-29 J.,weiblich,Taeglich,0.0010894376426644533,23673,0.000669201004490146,0.0015096742808387606
2008,46-65 J.,weiblich,Taeglich,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,30-45 J.,weiblich,Taeglich,0.0007781697447603237,23673,0.0004229496303418334,0.001133389859178814
2008,66 und älter,weiblich,Taeglich,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2013,30-45 J.,weiblich,Seltener,0.0772523760898594,44486,0.07477129028820222,0.07973346189151657
2013,46-65 J.,weiblich,Seltener,0.0730500353467913,44486,0.07063188803677704,0.07546818265680556
2013,46-65 J.,weiblich,Min 1x pro Monat,0.06755164558950592,44486,0.06521939746463956,0.06988389371437229
2013,30-45 J.,weiblich,Min 1x pro Monat,0.06605922551252848,44486,0.06375103952780524,0.06836741149725171
2013,46-65 J.,maennlich,Seltener,0.06005027099206661,44486,0.05784249914055151,0.06225804284358172
2013,46-65 J.,maennlich,Min 1x pro Monat,0.05227397690676302,44486,0.05020560530512501,0.05434234850840103
2013,30-45 J.,maennlich,Seltener,0.04771816825072657,44486,0.04573723873047471,0.04969909777097843
2013,30-45 J.,maennlich,Min 1x pro Monat,0.0424161495562014,44486,0.040543319286689604,0.04428897982571319
2013,66 und älter,weiblich,Seltener,0.03793888932526903,44486,0.03616352279293191,0.03971425585760615
2013,46-65 J.,maennlich,Min 1x pro Woche,0.03475767810855392,44486,0.03305556683222291,0.036459789384884936
2013,66 und älter,maennlich,Seltener,0.034207839132825386,44486,0.03251876367691053,0.035896914588740246
2013,46-65 J.,weiblich,Min 1x pro Woche,0.03059461157803786,44486,0.028994244608585573,0.03219497854749015
2013,18-29 J.,weiblich,Min 1x pro Monat,0.029102191501060404,44486,0.027540144849998838,0.03066423815212197
2013,30-45 J.,weiblich,Min 1x pro Woche,0.02823815882491556,44486,0.026698790657463646,0.02977752699236747
2013,30-45 J.,maennlich,Min 1x pro Woche,0.028120336187259447,44486,0.02658408973043884,0.029656582644080054
2013,66 und älter,weiblich,Min 1x pro Monat,0.027491948786426832,44486,0.025972473088684795,0.02901142448416887
2013,18-29 J.,maennlich,Min 1x pro Woche,0.02517477024585657,44486,0.023719007735976516,0.026630532755736624
2013,66 und älter,maennlich,Min 1x pro Monat,0.024703479695232112,44486,0.023261059495021913,0.02614589989544231
2013,18-29 J.,weiblich,Min 1x pro Woche,0.022779043280182234,44486,0.021392579532413022,0.024165507027951446
2013,66 und älter,maennlich,Min 1x pro Woche,0.02164009111617312,44486,0.020287946139406775,0.022992236092939464
2013,18-29 J.,maennlich,Min 1x pro Monat,0.02116880056554866,44486,0.019831138472452596,0.022506462658644727
2013,18-29 J.,weiblich,Seltener,0.0183410572618019,44486,0.017094142146309655,0.019587972377294146
2013,66 und älter,weiblich,Min 1x pro Woche,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,66 und älter,weiblich,Nie,0.016102427146335717,44486,0.014932752682194744,0.017272101610476688
2013,46-65 J.,weiblich,Nie,0.01574895923336737,44486,0.014591986128642338,0.016905932338092403
2013,18-29 J.,maennlich,Seltener,0.014531458644254184,44486,0.01341941871801677,0.015643498570491597
2013,46-65 J.,maennlich,Nie,0.013471054905349148,44486,0.012399782022416822,0.014542327788281474
2013,30-45 J.,weiblich,Nie,0.012292828528787998,44486,0.011268865189429007,0.01331679186814699
2013,66 und älter,maennlich,Nie,0.011310973214987039,44486,0.010328265791885352,0.012293680638088725
2013,30-45 J.,maennlich,Nie,0.00871887518655251,44486,0.007854956155034381,0.00958279421807064
2013,18-29 J.,weiblich,Nie,0.0033775822794752967,44486,0.002838428458697521,0.003916736100253072
2013,46-65 J.,maennlich,Taeglich,0.0033775822794752967,44486,0.002838428458697521,0.003916736100253072
2013,30-45 J.,maennlich,Taeglich,0.0026313722409865683,44486,0.002155310381381404,0.0031074341005917325
2013,18-29 J.,maennlich,Nie,0.0021993559029141467,44486,0.001764030471410171,0.0026346813344181224
2013,66 und älter,maennlich,Taeglich,0.002042259052705993,44486,0.0016227359488754744,0.0024617821565365117
2013,18-29 J.,maennlich,Taeglich,0.0019637106276019166,44486,0.0015523181897569237,0.0023751030654469095
2013,46-65 J.,weiblich,Taeglich,0.0014924200769774567,44486,0.001133691795473408,0.0018511483584815053
2013,18-29 J.,weiblich,Taeglich,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,66 und älter,weiblich,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,30-45 J.,weiblich,Taeglich,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2017,30-45 J.,weiblich,Nie,0.08396369137670197,45410,0.08141285603068299,0.08651452672272095
2017,30-45 J.,maennlich,Nie,0.07917297024710035,45410,0.07668950653239669,0.08165643396180401
2017,30-45 J.,maennlich,Min 1x pro Monat,0.06580937972768533,45410,0.06352881727201802,0.06808994218335264
2017,18-29 J.,maennlich,Min 1x pro Woche,0.06328794755421079,45410,0.06104848461186151,0.06552741049656007
2017,18-29 J.,weiblich,Nie,0.05521936459909228,45410,0.05311853167753886,0.0573201975206457
2017,30-45 J.,maennlich,Seltener,0.05370650529500756,45410,0.0516329926200433,0.055780017969971826
2017,30-45 J.,maennlich,Min 1x pro Woche,0.05345436207766011,45410,0.051385446949931114,0.05552327720538911
2017,18-29 J.,maennlich,Min 1x pro Monat,0.049924357034795766,45410,0.047921196973456884,0.05192751709613465
2017,30-45 J.,weiblich,Min 1x pro Monat,0.049924357034795766,45410,0.047921196973456884,0.05192751709613465
2017,30-45 J.,weiblich,Seltener,0.04664649520927887,45410,0.044706874495531276,0.04858611592302646
2017,18-29 J.,maennlich,Nie,0.04462934947049924,45410,0.042730123910852305,0.04652857503014618
2017,46-65 J.,maennlich,Nie,0.04412506303580434,45410,0.042236099706039885,0.04601402636556879
2017,18-29 J.,maennlich,Seltener,0.04135148764498235,45410,0.039520204109448426,0.04318277118051628
2017,18-29 J.,weiblich,Seltener,0.0340393343419062,45410,0.03237150899115752,0.03570715969265489
2017,18-29 J.,weiblich,Min 1x pro Monat,0.0335350479072113,45410,0.03187919086031325,0.03519090495410934
2017,18-29 J.,weiblich,Min 1x pro Woche,0.03227433182047403,45410,0.03064883890669477,0.03389982473425329
2017,46-65 J.,weiblich,Nie,0.029500756429652043,45410,0.027944452202874406,0.03105706065642968
2017,30-45 J.,weiblich,Min 1x pro Woche,0.025214321734745335,45410,0.023772344063777706,0.026656299405712965
2017,46-65 J.,maennlich,Seltener,0.02193645990922844,45410,0.020589213214952,0.023283706603504883
2017,46-65 J.,maennlich,Min 1x pro Monat,0.016137165910237016,45410,0.014978225169536438,0.017296106650937594
2017,46-65 J.,weiblich,Seltener,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,46-65 J.,maennlich,Min 1x pro Woche,0.011598587997982855,45410,0.010613784551326987,0.012583391444638723
2017,30-45 J.,maennlich,Taeglich,0.009581442259203227,45410,0.008685448162294846,0.010477436356111609
2017,46-65 J.,weiblich,Min 1x pro Monat,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
2017,18-29 J.,maennlich,Taeglich,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
