year,migback,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,At least once per month,0.19929,922,3717,0.18644,0.21213
1998,No migration background,East,Seldom,0.40017,1839,3717,0.38442,0.41592
1998,No migration background,East,Never,0.12522,457,3717,0.11458,0.13586
1998,Direct migration background,West,Daily,0.02351,52,2274,0.01728,0.02974
1998,Direct migration background,West,At least once per week,0.15853,382,2274,0.14351,0.17354
1998,Direct migration background,West,At least once per month,0.23989,534,2274,0.22234,0.25745
1998,Direct migration background,West,Seldom,0.34866,864,2274,0.32907,0.36825
1998,Direct migration background,West,Never,0.16931,442,2274,0.15389,0.18473
1998,Direct migration background,East,Seldom,0.38698,53,93,0.28745,0.48651
1998,Direct migration background,East,Never,0.38907,40,93,0.28944,0.48869
1998,Indirect migration background,West,At least once per week,0.16273,239,520,0.13097,0.19448
1998,Indirect migration background,West,At least once per month,0.10537,152,520,0.07896,0.13179
1998,Indirect migration background,West,Seldom,0.09137,129,520,0.06658,0.11616
2003,No migration background,West,Daily,0.01434,235,13535,0.01233,0.01634
2003,No migration background,West,At least once per week,0.20149,3527,13535,0.19473,0.20825
2003,No migration background,West,At least once per month,0.26378,4508,13535,0.25636,0.27121
2003,No migration background,West,Seldom,0.29137,4366,13535,0.28372,0.29903
2003,No migration background,West,Never,0.07210,899,13535,0.06774,0.07646
2003,No migration background,East,Daily,0.00684,44,5207,0.00460,0.00908
2003,No migration background,East,At least once per week,0.11304,724,5207,0.10444,0.12164
2003,No migration background,East,At least once per month,0.20752,1311,5207,0.19651,0.21854
2003,No migration background,East,Seldom,0.40717,2475,5207,0.39382,0.42052
2003,No migration background,East,Never,0.13322,653,5207,0.12399,0.14245
2003,Direct migration background,West,Daily,0.01743,46,2507,0.01230,0.02255
2003,Direct migration background,West,At least once per week,0.14213,388,2507,0.12846,0.15580
2003,Direct migration background,West,At least once per month,0.21617,596,2507,0.20005,0.23228
2003,Direct migration background,West,Seldom,0.38230,983,2507,0.36327,0.40132
2003,Direct migration background,West,Never,0.18715,494,2507,0.17188,0.20242
2003,Direct migration background,East,Seldom,0.49163,54,54,0.35703,0.62622
2003,Indirect migration background,West,At least once per week,0.14304,277,724,0.11752,0.16856
2003,Indirect migration background,West,At least once per month,0.11379,218,724,0.09064,0.13694
2003,Indirect migration background,West,Seldom,0.10622,186,724,0.08376,0.12867
2003,Indirect migration background,West,Never,0.02897,43,724,0.01674,0.04119
2008,No migration background,West,Daily,0.01396,180,11969,0.01186,0.01606
2008,No migration background,West,At least once per week,0.19901,2958,11969,0.19186,0.20616
2008,No migration background,West,At least once per month,0.26502,3915,11969,0.25712,0.27293
2008,No migration background,West,Seldom,0.29834,4116,11969,0.29014,0.30654
2008,No migration background,West,Never,0.06884,800,11969,0.06431,0.07338
2008,No migration background,East,Daily,0.00753,32,4644,0.00504,0.01001
2008,No migration background,East,At least once per week,0.10135,532,4644,0.09267,0.11004
2008,No migration background,East,At least once per month,0.22486,1191,4644,0.21285,0.23687
2008,No migration background,East,Seldom,0.41429,2308,4644,0.40012,0.42846
2008,No migration background,East,Never,0.12889,581,4644,0.11925,0.13852
2008,Direct migration background,West,Daily,0.01824,32,1820,0.01209,0.02439
2008,Direct migration background,West,At least once per week,0.13636,265,1820,0.12059,0.15213
2008,Direct migration background,West,At least once per month,0.21932,414,1820,0.20030,0.23833
2008,Direct migration background,West,Seldom,0.42144,794,1820,0.39875,0.44414
2008,Direct migration background,West,Never,0.17671,315,1820,0.15918,0.19423
2008,Direct migration background,East,Seldom,0.52593,43,43,0.37491,0.67694
2008,Indirect migration background,West,At least once per week,0.16237,228,706,0.13514,0.18959
2008,Indirect migration background,West,At least once per month,0.14428,230,706,0.11834,0.17021
2008,Indirect migration background,West,Seldom,0.14889,208,706,0.12261,0.17517
2008,Indirect migration background,West,Never,0.02829,40,706,0.01605,0.04053
2013,No migration background,West,Daily,0.01458,246,16059,0.01273,0.01643
2013,No migration background,West,At least once per week,0.22066,3890,16059,0.21425,0.22708
2013,No migration background,West,At least once per month,0.28605,5695,16059,0.27906,0.29304
2013,No migration background,West,Seldom,0.26406,5255,16059,0.25724,0.27088
2013,No migration background,West,Never,0.05691,973,16059,0.05332,0.06049
2013,No migration background,East,Daily,0.00814,44,5480,0.00576,0.01052
2013,No migration background,East,At least once per week,0.09833,622,5480,0.09044,0.10621
2013,No migration background,East,At least once per month,0.24921,1572,5480,0.23776,0.26066
2013,No migration background,East,Seldom,0.39275,2573,5480,0.37982,0.40569
2013,No migration background,East,Never,0.11355,669,5480,0.10515,0.12195
2013,Direct migration background,West,Daily,0.01165,44,2658,0.00757,0.01573
2013,Direct migration background,West,At least once per week,0.10404,434,2658,0.09243,0.11565
2013,Direct migration background,West,At least once per month,0.15761,752,2658,0.14375,0.17146
2013,Direct migration background,West,Seldom,0.19561,1034,2658,0.18053,0.21070
2013,Direct migration background,West,Never,0.08652,394,2658,0.07583,0.09721
2013,Direct migration background,East,At least once per month,0.08329,37,135,0.03650,0.13008
2013,Direct migration background,East,Seldom,0.20531,62,135,0.13691,0.27370
2013,Direct migration background,East,Never,0.10833,36,135,0.05570,0.16095
2013,Indirect migration background,West,At least once per week,0.08264,331,1013,0.06567,0.09960
2013,Indirect migration background,West,At least once per month,0.09076,346,1013,0.07306,0.10846
2013,Indirect migration background,West,Seldom,0.07364,300,1013,0.05755,0.08974
2013,Indirect migration background,West,Never,0.01069,36,1013,0.00435,0.01702
2017,Direct migration background,West,Daily,0.00115,106,3388,0.00001,0.00229
2017,Direct migration background,West,At least once per week,0.00803,644,3388,0.00502,0.01103
2017,Direct migration background,West,At least once per month,0.00858,764,3388,0.00548,0.01169
2017,Direct migration background,West,Seldom,0.00724,738,3388,0.00438,0.01009
2017,Direct migration background,West,Never,0.01114,1136,3388,0.00760,0.01467
2017,Direct migration background,East,At least once per week,0.02565,114,568,0.01264,0.03867
2017,Direct migration background,East,At least once per month,0.02624,135,568,0.01309,0.03940
2017,Direct migration background,East,Seldom,0.01561,98,568,0.00541,0.02582
2017,Direct migration background,East,Never,0.04146,221,568,0.02505,0.05787
2018,Direct migration background,West,Daily,0.00086,55,2694,-0.00025,0.00197
2018,Direct migration background,West,At least once per week,0.01086,690,2694,0.00694,0.01477
2018,Direct migration background,West,At least once per month,0.01083,887,2694,0.00692,0.01474
2018,Direct migration background,West,Seldom,0.00665,560,2694,0.00358,0.00972
2018,Direct migration background,West,Never,0.00580,502,2694,0.00293,0.00867
2018,Direct migration background,East,At least once per week,0.02787,95,469,0.01296,0.04279
2018,Direct migration background,East,At least once per month,0.02367,113,469,0.00990,0.03745
2018,Direct migration background,East,Seldom,0.02482,101,469,0.01073,0.03892
2018,Direct migration background,East,Never,0.03264,160,469,0.01654,0.04874
2019,No migration background,West,Daily,0.01384,271,14919,0.01197,0.01572
2019,No migration background,West,At least once per week,0.24240,4438,14919,0.23552,0.24928
2019,No migration background,West,At least once per month,0.33057,5718,14919,0.32302,0.33812
2019,No migration background,West,Seldom,0.22352,3816,14919,0.21684,0.23021
2019,No migration background,West,Never,0.04703,676,14919,0.04363,0.05043
2019,No migration background,East,Daily,0.00618,45,5110,0.00403,0.00833
2019,No migration background,East,At least once per week,0.13076,814,5110,0.12151,0.14000
2019,No migration background,East,At least once per month,0.29050,1837,5110,0.27805,0.30295
2019,No migration background,East,Seldom,0.33762,1955,5110,0.32466,0.35059
2019,No migration background,East,Never,0.09126,459,5110,0.08337,0.09916
2019,Direct migration background,West,Daily,0.01753,133,6377,0.01431,0.02076
2019,Direct migration background,West,At least once per week,0.23603,1565,6377,0.22561,0.24645
2019,Direct migration background,West,At least once per month,0.31628,2171,6377,0.30487,0.32769
2019,Direct migration background,West,Seldom,0.29734,1688,6377,0.28612,0.30856
2019,Direct migration background,West,Never,0.08049,820,6377,0.07382,0.08717
2019,Direct migration background,East,At least once per week,0.20121,152,735,0.17221,0.23022
2019,Direct migration background,East,At least once per month,0.31147,199,735,0.27797,0.34497
2019,Direct migration background,East,Seldom,0.24485,233,735,0.21374,0.27595
2019,Direct migration background,East,Never,0.09853,151,735,0.07697,0.12009
2019,Indirect migration background,West,Daily,0.01351,49,1448,0.00757,0.01946
2019,Indirect migration background,West,At least once per week,0.20496,540,1448,0.18416,0.22576
2019,Indirect migration background,West,At least once per month,0.18754,513,1448,0.16743,0.20766
2019,Indirect migration background,West,Seldom,0.09578,298,1448,0.08062,0.11095
2019,Indirect migration background,West,Never,0.01278,48,1448,0.00700,0.01857
2019,Indirect migration background,East,At least once per week,0.13616,34,78,0.05955,0.21276
2019,Indirect migration background,East,At least once per month,0.16152,44,78,0.07932,0.24372
