year,migback,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,At least once per month,0.23914,1311,22027,0.23890,0.23938
2003,No migration background,East,Seldom,0.46922,2475,22027,0.46894,0.46949
2003,No migration background,East,Never,0.15353,653,22027,0.15333,0.15373
2003,Direct migration background,West,Daily,0.01844,46,22027,0.01835,0.01854
2003,Direct migration background,West,At least once per week,0.15040,388,22027,0.15015,0.15064
2003,Direct migration background,West,At least once per month,0.22868,596,22027,0.22840,0.22897
2003,Direct migration background,West,Seldom,0.40450,983,22027,0.40417,0.40484
2003,Direct migration background,West,Never,0.19797,494,22027,0.19771,0.19824
2003,Direct migration background,East,Seldom,1.00000,54,22027,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.36504,276,22027,0.36437,0.36571
2003,Indirect migration background,West,At least once per month,0.29016,217,22027,0.28952,0.29080
2003,Indirect migration background,West,Seldom,0.27120,186,22027,0.27058,0.27182
2003,Indirect migration background,West,Never,0.07360,43,22027,0.07323,0.07396
2008,No migration background,West,Daily,0.01652,180,19183,0.01648,0.01656
2008,No migration background,West,At least once per week,0.23515,2956,19183,0.23502,0.23527
2008,No migration background,West,At least once per month,0.31361,3916,19183,0.31347,0.31374
2008,No migration background,West,Seldom,0.35330,4118,19183,0.35316,0.35344
2008,No migration background,West,Never,0.08143,800,19183,0.08135,0.08151
2008,No migration background,East,Daily,0.00858,32,19183,0.00853,0.00863
2008,No migration background,East,At least once per week,0.11582,533,19183,0.11564,0.11599
2008,No migration background,East,At least once per month,0.25636,1191,19183,0.25611,0.25660
2008,No migration background,East,Seldom,0.47229,2308,19183,0.47201,0.47257
2008,No migration background,East,Never,0.14696,581,19183,0.14676,0.14716
2008,Direct migration background,West,Daily,0.01876,32,19183,0.01867,0.01885
2008,Direct migration background,West,At least once per week,0.14023,265,19183,0.14000,0.14047
2008,Direct migration background,West,At least once per month,0.22565,414,19183,0.22537,0.22593
2008,Direct migration background,West,Seldom,0.43346,794,19183,0.43312,0.43379
2008,Direct migration background,West,Never,0.18190,315,19183,0.18164,0.18216
2008,Direct migration background,East,Seldom,1.00000,43,19183,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.34068,230,19183,0.34014,0.34122
2008,Indirect migration background,West,At least once per month,0.29830,229,19183,0.29778,0.29882
2008,Indirect migration background,West,Seldom,0.30248,206,19183,0.30195,0.30300
2008,Indirect migration background,West,Never,0.05855,40,19183,0.05828,0.05882
2013,No migration background,West,Daily,0.01727,246,25347,0.01723,0.01731
2013,No migration background,West,At least once per week,0.26220,3895,25347,0.26207,0.26233
2013,No migration background,West,At least once per month,0.33972,5706,25347,0.33957,0.33986
2013,No migration background,West,Seldom,0.31304,5268,25347,0.31290,0.31318
2013,No migration background,West,Never,0.06777,974,25347,0.06769,0.06784
2013,No migration background,East,Daily,0.00942,44,25347,0.00936,0.00947
2013,No migration background,East,At least once per week,0.11446,622,25347,0.11427,0.11464
2013,No migration background,East,At least once per month,0.28904,1577,25347,0.28878,0.28930
2013,No migration background,East,Seldom,0.45561,2577,25347,0.45532,0.45590
2013,No migration background,East,Never,0.13148,670,25347,0.13128,0.13167
2013,Direct migration background,West,Daily,0.02087,44,25347,0.02075,0.02099
2013,Direct migration background,West,At least once per week,0.18816,426,25347,0.18782,0.18850
2013,Direct migration background,West,At least once per month,0.28107,736,25347,0.28069,0.28146
2013,Direct migration background,West,Seldom,0.34993,1011,25347,0.34952,0.35035
2013,Direct migration background,West,Never,0.15996,392,25347,0.15965,0.16028
2013,Direct migration background,East,At least once per month,0.19859,34,25347,0.19677,0.20041
2013,Direct migration background,East,Seldom,0.49129,58,25347,0.48901,0.49358
2013,Direct migration background,East,Never,0.31011,35,25347,0.30800,0.31223
2013,Indirect migration background,West,At least once per week,0.31885,334,25347,0.31814,0.31957
2013,Indirect migration background,West,At least once per month,0.35341,351,25347,0.35268,0.35414
2013,Indirect migration background,West,Seldom,0.28604,310,25347,0.28535,0.28674
2013,Indirect migration background,West,Never,0.04169,37,25347,0.04138,0.04200
2017,Direct migration background,West,Daily,0.03180,106,3956,0.03124,0.03235
2017,Direct migration background,West,At least once per week,0.22201,644,3956,0.22069,0.22332
2017,Direct migration background,West,At least once per month,0.23745,764,3956,0.23610,0.23880
2017,Direct migration background,West,Seldom,0.20069,738,3956,0.19942,0.20196
2017,Direct migration background,West,Never,0.30805,1136,3956,0.30659,0.30951
2017,Direct migration background,East,At least once per week,0.23508,114,3956,0.23202,0.23813
2017,Direct migration background,East,At least once per month,0.24104,135,3956,0.23796,0.24411
2017,Direct migration background,East,Seldom,0.14321,98,3956,0.14069,0.14574
2017,Direct migration background,East,Never,0.38067,221,3956,0.37718,0.38417
2018,Direct migration background,West,Daily,0.02458,55,3163,0.02409,0.02508
2018,Direct migration background,West,At least once per week,0.31043,690,3163,0.30896,0.31190
2018,Direct migration background,West,At least once per month,0.30845,887,3163,0.30698,0.30992
2018,Direct migration background,West,Seldom,0.19027,560,3163,0.18902,0.19152
2018,Direct migration background,West,Never,0.16626,502,3163,0.16508,0.16744
2018,Direct migration background,East,At least once per week,0.25644,95,3163,0.25328,0.25961
2018,Direct migration background,East,At least once per month,0.21718,113,3163,0.21419,0.22017
2018,Direct migration background,East,Seldom,0.22753,101,3163,0.22449,0.23057
2018,Direct migration background,East,Never,0.29884,160,3163,0.29553,0.30216
2019,No migration background,West,Daily,0.01625,273,28696,0.01621,0.01629
2019,No migration background,West,At least once per week,0.28361,4454,28696,0.28347,0.28375
2019,No migration background,West,At least once per month,0.38499,5733,28696,0.38485,0.38514
2019,No migration background,West,Seldom,0.26025,3825,28696,0.26011,0.26038
2019,No migration background,West,Never,0.05490,680,28696,0.05483,0.05497
2019,No migration background,East,Daily,0.00718,45,28696,0.00713,0.00723
2019,No migration background,East,At least once per week,0.15296,818,28696,0.15274,0.15317
2019,No migration background,East,At least once per month,0.33956,1842,28696,0.33928,0.33984
2019,No migration background,East,Seldom,0.39370,1957,28696,0.39341,0.39399
2019,No migration background,East,Never,0.10660,462,28696,0.10642,0.10679
2019,Direct migration background,West,Daily,0.01748,131,28696,0.01740,0.01756
2019,Direct migration background,West,At least once per week,0.24506,1548,28696,0.24479,0.24532
2019,Direct migration background,West,At least once per month,0.33540,2152,28696,0.33511,0.33569
2019,Direct migration background,West,Seldom,0.31514,1674,28696,0.31485,0.31542
2019,Direct migration background,West,Never,0.08693,817,28696,0.08676,0.08710
2019,Direct migration background,East,At least once per week,0.23333,150,28696,0.23222,0.23443
2019,Direct migration background,East,At least once per month,0.36180,195,28696,0.36054,0.36305
2019,Direct migration background,East,Seldom,0.29221,229,28696,0.29102,0.29340
2019,Direct migration background,East,Never,0.11267,149,28696,0.11184,0.11349
2019,Indirect migration background,West,Daily,0.02622,49,28696,0.02606,0.02638
2019,Indirect migration background,West,At least once per week,0.40044,541,28696,0.39995,0.40093
2019,Indirect migration background,West,At least once per month,0.36051,516,28696,0.36003,0.36099
2019,Indirect migration background,West,Seldom,0.18819,303,28696,0.18780,0.18858
2019,Indirect migration background,West,Never,0.02464,47,28696,0.02448,0.02479
2019,Indirect migration background,East,At least once per week,0.30443,32,28696,0.30224,0.30662
2019,Indirect migration background,East,At least once per month,0.37032,43,28696,0.36802,0.37262
2019,Indirect migration background,East,Seldom,0.32525,31,28696,0.32302,0.32748
