year,migback,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Seldom,0.4825174825174825,17246,0.47505958779869567,0.4899753772362693
1995,Direct migration background,East,Never,0.3006993006993007,17246,0.2938552995972838,0.30754330180131756
1995,Direct migration background,East,At least once per month,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,Direct migration background,East,At least once per week,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Direct migration background,East,Daily,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Indirect migration background,West,At least once per week,0.3868312757201646,17246,0.37956247658360637,0.3941000748567229
1995,Indirect migration background,West,At least once per month,0.294238683127572,17246,0.2874374025731404,0.30103996368200364
1995,Indirect migration background,West,Seldom,0.21810699588477367,17246,0.21194359605331733,0.22427039571623
1995,Indirect migration background,West,Daily,0.051440329218107,17246,0.04814350282560779,0.05473715561060621
1995,Indirect migration background,West,Never,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Indirect migration background,East,Seldom,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,East,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,At least once per month,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1998,No migration background,West,Seldom,0.32919669068588203,18147,0.32235947972246126,0.3360339016493028
1998,No migration background,West,At least once per month,0.32652788897784896,18147,0.31970491680511387,0.33335086115058404
1998,No migration background,West,At least once per week,0.251534560982119,18147,0.2452215236103542,0.2578475983538838
1998,No migration background,West,Never,0.07619428876434481,18147,0.07233412985964362,0.080054447669046
1998,No migration background,West,Daily,0.016546570589805177,18147,0.014690542479519028,0.018402598700091324
1998,No migration background,East,Seldom,0.49488697524219594,18147,0.4876125121069012,0.5021614383774907
1998,No migration background,East,At least once per month,0.24811625403659848,18147,0.2418319583976283,0.2544005496755687
1998,No migration background,East,At least once per week,0.12540365984930033,18147,0.12058515183941038,0.13022216785919027
1998,No migration background,East,Never,0.12271259418729817,18147,0.117938739801987,0.12748644857260935
1998,No migration background,East,Daily,0.008880516684607105,18147,0.007515506864458517,0.010245526504755693
1998,Direct migration background,West,Seldom,0.37994722955145116,18147,0.37288519856256086,0.38700926054034146
1998,Direct migration background,West,At least once per month,0.23482849604221637,18147,0.22866100618349255,0.24099598590094018
1998,Direct migration background,West,Never,0.1943711521547933,18147,0.1886136108706657,0.20012869343892092
1998,Direct migration background,West,At least once per week,0.167985927880387,18147,0.16254647224609112,0.17342538351468287
1998,Direct migration background,West,Daily,0.022867194371152155,18147,0.02069230640387297,0.02504208233843134
1998,Direct migration background,East,Seldom,0.452991452991453,18147,0.4457488327878865,0.46023407319501947
1998,Direct migration background,East,Never,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Direct migration background,East,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,At least once per week,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Indirect migration background,West,At least once per week,0.4195804195804196,18147,0.41240028994057,0.4267605492202692
1998,Indirect migration background,West,At least once per month,0.26573426573426573,18147,0.2593073284477906,0.27216120302074087
1998,Indirect migration background,West,Seldom,0.22552447552447552,18147,0.21944376483015196,0.23160518621879908
1998,Indirect migration background,West,Never,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,West,Daily,0.043706293706293704,18147,0.04073174359013759,0.046680843822449816
1998,Indirect migration background,East,At least once per week,0.36,18147,0.353016150222691,0.36698384977730897
1998,Indirect migration background,East,Seldom,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Indirect migration background,East,At least once per month,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Indirect migration background,East,Never,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Indirect migration background,East,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
2003,No migration background,West,At least once per month,0.3330870946295339,27727,0.3275393291472651,0.3386348601118027
2003,No migration background,West,Seldom,0.3225234542365369,27727,0.3170213043928513,0.32802560408022247
2003,No migration background,West,At least once per week,0.26061904410135184,27727,0.25545200397650636,0.2657860842261973
2003,No migration background,West,Never,0.06641057841471522,27727,0.0634796769184775,0.06934147991095294
2003,No migration background,West,Daily,0.017359828617862155,27727,0.015822472062232834,0.018897185173491475
2003,No migration background,East,Seldom,0.4753216823506818,27727,0.46944347364521827,0.4811998910561453
2003,No migration background,East,At least once per month,0.2517764547724217,27727,0.24666754923881062,0.2568853603060328
2003,No migration background,East,At least once per week,0.13904359516036105,27727,0.13497100502475912,0.14311618529596298
2003,No migration background,East,Never,0.12540810447474554,27727,0.12150985026778988,0.1293063586817012
2003,No migration background,East,Daily,0.008450163241789899,27727,0.007372719871410699,0.0095276066121691
2003,Direct migration background,West,Seldom,0.3921021140805744,27727,0.38635540067977225,0.3978488274813765
2003,Direct migration background,West,At least once per month,0.2377343438372557,27727,0.23272358190219164,0.24274510577231975
2003,Direct migration background,West,Never,0.1970482648583965,27727,0.19236621905382562,0.20173031066296737
2003,Direct migration background,West,At least once per week,0.15476665337056242,27727,0.15050937902860648,0.15902392771251836
2003,Direct migration background,West,Daily,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Direct migration background,East,Seldom,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Direct migration background,East,Never,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Direct migration background,East,At least once per month,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,East,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,West,At least once per week,0.3714670255720054,27727,0.3657794288177976,0.37715462232621316
2003,Indirect migration background,West,At least once per month,0.2920592193808883,27727,0.2867069427048729,0.2974114960569037
2003,Indirect migration background,West,Seldom,0.2503364737550471,27727,0.24523729911683684,0.25543564839325733
2003,Indirect migration background,West,Never,0.05787348586810229,27727,0.055124964838648906,0.06062200689755567
2003,Indirect migration background,West,Daily,0.02826379542395693,27727,0.026313079350205486,0.030214511497708374
2003,Indirect migration background,East,Seldom,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Indirect migration background,East,At least once per month,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,At least once per week,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Indirect migration background,East,Never,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2008,No migration background,West,Seldom,0.34402673350041774,23673,0.33797515615344176,0.3500783108473937
2008,No migration background,West,At least once per month,0.3271512113617377,23673,0.32117449802513126,0.3331279246983441
2008,No migration background,West,At least once per week,0.24695071010860484,23673,0.2414572463514202,0.2524441738657895
2008,No migration background,West,Never,0.06683375104427736,23673,0.06365243473479834,0.07001506735375637
2008,No migration background,West,Daily,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,No migration background,East,Seldom,0.4968783638320775,23673,0.49050907472338234,0.5032476529407727
2008,No migration background,East,At least once per month,0.25640473627556515,23673,0.2508423550396761,0.2619671175114542
2008,No migration background,East,Never,0.12508073196986005,23673,0.12086659526525023,0.12929486867446988
2008,No migration background,East,At least once per week,0.1147470398277718,23673,0.11068696664797183,0.11880711300757178
2008,No migration background,East,Daily,0.006889128094725512,23673,0.005835444009755998,0.007942812179695027
2008,Direct migration background,West,Seldom,0.43626373626373627,23673,0.4299462840442746,0.44258118848319794
2008,Direct migration background,West,At least once per month,0.22747252747252747,23673,0.22213240933074266,0.23281264561431228
2008,Direct migration background,West,Never,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Direct migration background,West,At least once per week,0.14560439560439561,23673,0.1411112947409358,0.15009749646785542
2008,Direct migration background,West,Daily,0.017582417582417582,23673,0.015908181178916955,0.01925665398591821
2008,Direct migration background,East,Seldom,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,Direct migration background,East,Never,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Direct migration background,East,At least once per month,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Direct migration background,East,At least once per week,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,At least once per week,0.3185595567867036,23673,0.31262431119498263,0.3244948023784246
2008,Indirect migration background,West,At least once per month,0.3171745152354571,23673,0.31124617083508105,0.32310285963583313
2008,Indirect migration background,West,Seldom,0.2853185595567867,23673,0.2795661382565152,0.2910709808570582
2008,Indirect migration background,West,Never,0.055401662049861494,23673,0.05248749523915171,0.05831582886057128
2008,Indirect migration background,West,Daily,0.023545706371191136,23673,0.021614132847153116,0.025477279895229157
2008,Indirect migration background,East,Seldom,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,At least once per month,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,At least once per week,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,East,Never,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Daily,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,At least once per month,0.35465224687674807,44486,0.3502065212971257,0.35909797245637043
2013,No migration background,West,Seldom,0.32742867797874325,44486,0.3230678202061936,0.3317895357512929
2013,No migration background,West,At least once per week,0.2420908695381938,44486,0.23811032793595382,0.2460714111404338
2013,No migration background,West,Never,0.060538255951271054,44486,0.0583221072634091,0.06275440463913301
2013,No migration background,West,Daily,0.015289949655043818,44486,0.014149695652005904,0.016430203658081732
2013,No migration background,East,Seldom,0.46939890710382515,44486,0.46476124076467784,0.47403657344297245
2013,No migration background,East,At least once per month,0.2872495446265938,44486,0.28304476907119996,0.29145432018198764
2013,No migration background,East,Never,0.122040072859745,44486,0.11899825665900556,0.12508188906048442
2013,No migration background,East,At least once per week,0.11329690346083789,44486,0.11035151537826292,0.11624229154341285
2013,No migration background,East,Daily,0.008014571948998178,44486,0.007185986685784136,0.00884315721221222
2013,Direct migration background,West,Seldom,0.3875047911077041,44486,0.38297754317817334,0.3920320390372348
2013,Direct migration background,West,At least once per month,0.28210042161747795,44486,0.277918478614776,0.2862823646201799
2013,Direct migration background,West,At least once per week,0.1632809505557685,44486,0.15984614639029998,0.166715754721237
2013,Direct migration background,West,Never,0.15024913760061326,44486,0.14692869334524472,0.1535695818559818
2013,Direct migration background,West,Daily,0.01686469911843618,44486,0.015668122984482377,0.018061275252389986
2013,Direct migration background,East,Seldom,0.3945578231292517,44486,0.39001593892177394,0.39909970733672945
2013,Direct migration background,East,Never,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Direct migration background,East,At least once per month,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,At least once per week,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Direct migration background,East,Daily,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,West,At least once per month,0.3308199811498586,44486,0.3264476631448521,0.33519229915486515
2013,Indirect migration background,West,At least once per week,0.31479736098020733,44486,0.310481480119529,0.3191132418408857
2013,Indirect migration background,West,Seldom,0.292177191328935,44486,0.28795118810415116,0.29640319455371883
2013,Indirect migration background,West,Never,0.034872761545711596,44486,0.03316793637419927,0.03657758671722392
2013,Indirect migration background,West,Daily,0.027332704995287466,44486,0.025817512340628863,0.02884789764994607
2013,Indirect migration background,East,Seldom,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Indirect migration background,East,At least once per month,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,Indirect migration background,East,At least once per week,0.2537313432835821,44486,0.24968764212227681,0.2577750444448874
2013,Indirect migration background,East,Never,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2017,Direct migration background,West,Never,0.33530106257378983,45410,0.33095885802941916,0.3396432671181605
2017,Direct migration background,West,At least once per month,0.2255017709563164,45410,0.22165792908402318,0.22934561282860963
2017,Direct migration background,West,Seldom,0.21782762691853602,45410,0.2140310864228547,0.22162416741421734
2017,Direct migration background,West,At least once per week,0.19008264462809918,45410,0.18647376907791172,0.19369152017828664
2017,Direct migration background,West,Daily,0.03128689492325856,45410,0.029685644934373055,0.03288814491214407
2017,Direct migration background,East,Never,0.38169257340241797,45410,0.3772243034137621,0.3861608433910738
2017,Direct migration background,East,At least once per month,0.23316062176165803,45410,0.22927142311475895,0.2370498204085571
2017,Direct migration background,East,At least once per week,0.19689119170984457,45410,0.19323372266794803,0.2005486607517411
2017,Direct migration background,East,Seldom,0.1692573402417962,45410,0.16580838679250043,0.17270629369109197
2017,Direct migration background,East,Daily,0.018998272884283247,45410,0.017742612284577006,0.02025393348398949
2018,Direct migration background,West,At least once per month,0.32925018559762437,43121,0.324814559252726,0.3336858119425227
2018,Direct migration background,West,At least once per week,0.2561247216035635,43121,0.2520048140405499,0.26024462916657704
2018,Direct migration background,West,Seldom,0.20786933927245732,43121,0.20403928181569592,0.21169939672921873
2018,Direct migration background,West,Never,0.18634001484780996,43121,0.18266477064232275,0.19001525905329716
2018,Direct migration background,West,Daily,0.020415738678544914,43121,0.019080942028858308,0.02175053532823152
2018,Direct migration background,East,Never,0.33755274261603374,43121,0.3330894215039096,0.3420160637281579
2018,Direct migration background,East,At least once per month,0.23839662447257384,43121,0.23437477195863132,0.24241847698651636
2018,Direct migration background,East,Seldom,0.21308016877637131,43121,0.20921517836724737,0.21694515918549526
2018,Direct migration background,East,At least once per week,0.20042194092827004,43121,0.19664348182960067,0.2042004000269394
2018,Direct migration background,East,Daily,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2019,No migration background,West,At least once per month,0.3830938857333779,42417,0.3784674317764054,0.38772033969035036
2019,No migration background,West,At least once per week,0.29762779819579016,42417,0.29327662370244323,0.3019789726891371
2019,No migration background,West,Seldom,0.25559639158035413,42417,0.25144524861492906,0.2597475345457792
2019,No migration background,West,Never,0.04543935850317407,42417,0.04345735711514429,0.04742135989120385
2019,No migration background,West,Daily,0.01824256598730371,42417,0.016968971534122662,0.019516160440484757
2019,No migration background,East,Seldom,0.38192818110850896,42417,0.3773044090074823,0.3865519532095356
2019,No migration background,East,At least once per month,0.3594847775175644,42417,0.35491819744711617,0.36405135758801266
2019,No migration background,East,At least once per week,0.1596409055425449,42417,0.15615520045527811,0.16312661062981168
2019,No migration background,East,Never,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,No migration background,East,Daily,0.008782201405152224,42417,0.007894284470688816,0.009670118339615633
2019,Direct migration background,West,At least once per month,0.3403986080354318,42417,0.33588918720923383,0.3449080288616298
2019,Direct migration background,West,Seldom,0.2647896235368554,42417,0.26059065721098906,0.2689885898627218
2019,Direct migration background,West,At least once per week,0.24485922176526415,42417,0.2407670081992184,0.2489514353313099
2019,Direct migration background,West,Never,0.1292312559316672,42417,0.12603882657962437,0.13242368528371004
2019,Direct migration background,West,Daily,0.020721290730781397,42417,0.019365640491411453,0.02207694097015134
2019,Direct migration background,East,Seldom,0.31326949384404923,42417,0.3088554329563251,0.31768355473177334
2019,Direct migration background,East,At least once per month,0.2667578659370725,42417,0.2625489677499784,0.27096676412416665
2019,Direct migration background,East,At least once per week,0.2051983584131327,42417,0.20135507496515043,0.20904164186111496
2019,Direct migration background,East,Never,0.20383036935704515,42417,0.19999662326464293,0.20766411544944738
2019,Direct migration background,East,Daily,0.01094391244870041,42417,0.009953803782200569,0.011934021115200252
2019,Indirect migration background,West,At least once per week,0.3715659340659341,42417,0.36696724653510404,0.3761646215967641
2019,Indirect migration background,West,At least once per month,0.3543956043956044,42417,0.34984348652055386,0.35894772227065497
2019,Indirect migration background,West,Seldom,0.20810439560439561,42417,0.2042410755394893,0.21196771566930192
2019,Indirect migration background,West,Daily,0.03365384615384615,42417,0.03193763859472435,0.035370053712967954
2019,Indirect migration background,West,Never,0.032280219780219783,42417,0.030598207557768355,0.03396223200267121
2019,Indirect migration background,East,At least once per month,0.3706896551724138,42417,0.3660931922058628,0.37528611813896484
2019,Indirect migration background,East,At least once per week,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Indirect migration background,East,Seldom,0.2672413793103448,42417,0.2630300576185208,0.27145270100216884
2019,Indirect migration background,East,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,East,Daily,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
