year,migback,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20459242250287027,27727,0.19984405565143626,0.20934078935430428
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.1984845005740528,27727,0.1937896271056455,0.20317937404246011
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1586222732491389,27727,0.15432213695949104,0.16292240953878678
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11210103329506314,27727,0.10838746672720581,0.11581459986292048
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05882893226176808,27727,0.05605922163521612,0.06159864288832004
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04473019517795637,27727,0.04229704983613771,0.047163340519775034
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.040826636050516646,27727,0.038497338425966386,0.043155933675066906
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03233065442020666,27727,0.03024868009462716,0.03441262874578616
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.029529276693455796,27727,0.0275366669300953,0.03152188645681629
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.027095292766934558,27727,0.025184178271888114,0.029006407261981
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.022502870264064292,27727,0.020757123146112385,0.0242486173820162
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017726750861079218,27727,0.016173522331476495,0.01927997939068194
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011756601607347875,27727,0.010487847410323117,0.013025355804372633
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.01060849598163031,27727,0.009402583954473083,0.011814408008787539
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009460390355912745,27727,0.008320940856672903,0.010599839855152586
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007944890929965557,27727,0.006899890428379472,0.008989891431551643
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0020665901262916187,27727,0.001532047200373525,0.0026011330522097125
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0019747416762342135,27727,0.0014521884391370085,0.0024972949133314185
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013777267508610792,27727,0.0009411236661059353,0.001814329835616223
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.21363353392820086,23673,0.20841225821337492,0.2188548096430268
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.2031541813654285,23673,0.19802876142611536,0.20827960130474166
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1533513177007678,23673,0.148761189697238,0.15794144570429758
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1197343847271218,23673,0.11559871608768627,0.12387005336655735
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0617866777339697,23673,0.05871957981043151,0.0648537756575079
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.04150238638721727,23673,0.038961639074203185,0.04404313370023135
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04119111848931314,23673,0.03865950594571465,0.043722731032911626
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.03014110811371654,23673,0.027963080880943847,0.03231913534648923
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.027650964930483503,23673,0.025562170687773597,0.02973975917319341
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.021477484955384936,23673,0.019630741598303324,0.023324228312466548
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.016341564639966798,23673,0.014726468420043591,0.017956660859890002
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013747665490765719,23673,0.012264335004912485,0.015230995976618953
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011931936086324963,23673,0.010548757321986967,0.01331511485066296
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011880058103340942,23673,0.0104998532928362,0.013260262913845685
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010686864494708445,23673,0.009377014805507539,0.011996714183909352
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009338036937123885,23673,0.008112800340652501,0.010563273533595268
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.22409865682193073,44486,0.22022369639881711,0.22797361724504434
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.15293378367763727,44486,0.14958910200985856,0.15627846534541598
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10120964574660278,44486,0.09840689455132881,0.10401239694187675
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.061935433194564446,44486,0.059695524331203474,0.06417534205792541
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03970622889011075,44486,0.037891650354281034,0.04152080742594047
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.038253083025685336,44486,0.03647067136156953,0.040035494689801145
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02890582043830021,44486,0.02734889534463688,0.030462745531963542
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.02631372240986568,44486,0.024826263211230597,0.027801181608500765
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.024428560207367844,44486,0.02299398650000338,0.025863133914732307
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.016730814547168328,44486,0.015538916385915105,0.01792271270842155
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.015395491320399026,44486,0.01425136999830337,0.01653961264249468
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013785248605765455,44486,0.012701727335964528,0.014868769875566382
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013117586992380803,44486,0.012060272770556196,0.01417490121420541
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.012175005891131883,44486,0.011155900760819062,0.013194111021444703
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009661456287801429,44486,0.008752469584787263,0.010570442990815596
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0014531458644254183,44486,0.0010991621992811852,0.0018071295295696514
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.28643469490670703,45410,0.2822764506726593,0.2905929391407548
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19263741805345436,45410,0.18901010571120327,0.19626473039570544
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.18608169440242056,45410,0.1825021928552176,0.18966119594962352
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1621280887544125,45410,0.1587380999210454,0.16551807758777962
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.055723651033787194,45410,0.05361381037002201,0.05783349169755238
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0340393343419062,45410,0.03237150899115752,0.03570715969265489
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.028744326777609682,45410,0.027207506170085605,0.03028114738513376
2017,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.024710035300050427,45410,0.0232821810417136,0.026137889558387254
2017,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.27998737373737376,43121,0.2757494714495382,0.2842252760252093
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.17676767676767677,43121,0.173167081606043,0.18036827192931054
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.15845959595959597,43121,0.1550128568057031,0.16190633511348884
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.03188131313131313,43121,0.030223085829051335,0.033539540433574926
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.029987373737373736,43121,0.02837758246202506,0.03159716501272241
2018,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19965870307167236,42417,0.1958544637261386,0.2034629424172061
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.15511597130319704,42417,0.1516707834660003,0.1585611591403938
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.13321028069931043,42417,0.12997649047150928,0.13644407092711158
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.07494601936337675,42417,0.07244023369851997,0.07745180502823353
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06815490701400014,42417,0.06575659036197425,0.07055322366602602
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06414989203872676,42417,0.061818113992651955,0.06648167008480156
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05829908755310998,42417,0.0560692487371746,0.06052892636904536
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0539109841888974,42417,0.051761715424572176,0.056060252953222624
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.028487845650205474,42417,0.02690463019876326,0.030071061101647686
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.028453019433029185,42417,0.026870743653636335,0.030035295212422035
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.02368182767987741,42417,0.02223475817452345,0.02512889718523137
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.018840983492373058,42417,0.01754706303018323,0.020134903954562886
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0179703280629658,42417,0.016706097152513193,0.019234558973418407
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.016089712335446125,42417,0.01489231582741493,0.01728710884347732
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010552343804415965,42417,0.009579916879986,0.01152477072884593
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009507557289127255,42417,0.008584037607411318,0.010431076970843191
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00797520373337048,42417,0.007128720707598995,0.008821686759141967
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00679111234937661,42417,0.006009526202846265,0.007572698495906955
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.005223932576443547,42417,0.0045378955712020485,0.005909969581685046
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005189106359267256,42417,0.004505347999548548,0.005872864718985965
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.004562234450094031,42417,0.003920903863152989,0.005203565037035072
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0017064846416382253,42417,0.0013136892229811507,0.0020992800602953
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0016368322072856446,42417,0.0012521231129896705,0.0020215413015816186
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.001567179772933064,42417,0.0011907318286154616,0.0019436277172506665
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014975273385804833,42417,0.00112952714352789,0.0018655275336330766
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00111443894964129,42417,0.0007969182041165627,0.0014319596951660172
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0010796127324649997,42417,0.0007670871781914792,0.00139213828673852
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0002786097374103225,42417,0.00011978295623480824,0.00043743651858583674
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0002786097374103225,42417,0.00011978295623480824,0.00043743651858583674
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,6.965243435258063e-05,42417,-9.76925511778258e-06,0.00014907412382294383
