year,migback,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,At least once per month,0.028026684181358643,414,19183,0.027987409592920648,0.028065958769796638
2008,Direct migration background,West,Seldom,0.05383782361658205,794,19183,0.05378411732679866,0.05389152990636544
2008,Direct migration background,West,Never,0.022592830172552255,315,19183,0.02255746940438358,0.02262819094072093
2008,Direct migration background,East,Seldom,0.0020406823395456527,43,19183,0.002029943861501425,0.0020514208175898803
2008,Indirect migration background,West,At least once per week,0.01481376129739652,230,19183,0.014785014434914843,0.014842508159878198
2008,Indirect migration background,West,At least once per month,0.01297106157336165,229,19183,0.012944136845948874,0.012997986300774428
2008,Indirect migration background,West,Seldom,0.013152615011865309,206,19183,0.013125505002776034,0.013179725020954583
2008,Indirect migration background,West,Never,0.0025458399935939196,40,19183,0.002533848849076566,0.0025578311381112733
2013,No migration background,West,Daily,0.012028582892266649,246,25347,0.012001132246033955,0.012056033538499343
2013,No migration background,West,At least once per week,0.18259730571901447,3895,25347,0.1825000224031205,0.18269458903490846
2013,No migration background,West,At least once per month,0.23658271283243734,5706,25347,0.23647569758774523,0.23668972807712946
2013,No migration background,West,Seldom,0.21800767152559916,5268,25347,0.21790370098920434,0.218111642061994
2013,No migration background,West,Never,0.04719437305995333,974,25347,0.047140975622300685,0.04724777049760598
2013,No migration background,East,Daily,0.0017711208972221338,44,25347,0.0017605329365687472,0.0017817088578755203
2013,No migration background,East,At least once per week,0.021524660346085727,622,25347,0.021488116332306118,0.021561204359865336
2013,No migration background,East,At least once per month,0.05435599227880674,1577,25347,0.054298902192221325,0.054413082365392156
2013,No migration background,East,Seldom,0.08568061419260586,2577,25347,0.0856101345976411,0.08575109378757063
2013,No migration background,East,Never,0.02472539111953706,670,25347,0.024686288289164245,0.024764493949909875
2013,Direct migration background,West,Daily,0.00178401102987466,44,25347,0.001773384678346664,0.0017946373814026562
2013,Direct migration background,West,At least once per week,0.01608337808740514,426,25347,0.016051701314249715,0.016115054860560567
2013,Direct migration background,West,At least once per month,0.024025299534579242,736,25347,0.02398674043929158,0.024063858629866902
2013,Direct migration background,West,Seldom,0.02991137563141125,1011,25347,0.029868481581830756,0.029954269680991744
2013,Direct migration background,West,Never,0.013673050210277206,392,25347,0.013643807588695834,0.013702292831858578
2013,Direct migration background,East,At least once per month,0.0006029774460453543,34,25347,0.0005967959626115157,0.0006091589294791929
2013,Direct migration background,East,Seldom,0.001491703854505427,58,25347,0.0014819855546528663,0.0015014221543579876
2013,Direct migration background,East,Never,0.0009415897346015984,35,25347,0.0009338664960787664,0.0009493129731244303
2013,Indirect migration background,West,At least once per week,0.008614853879981624,334,25347,0.008591582705002744,0.008638125054960505
2013,Indirect migration background,West,At least once per month,0.009548570391873375,351,25347,0.009524082075991893,0.009573058707754857
2013,Indirect migration background,West,Seldom,0.007728377859748513,310,25347,0.007706326640388728,0.007750429079108298
2013,Indirect migration background,West,Never,0.0011263874761680932,37,25347,0.0011179410629005625,0.001134833889435624
2017,Direct migration background,West,Daily,0.02662868192145599,106,3956,0.026161672978939347,0.02709569086397263
2017,Direct migration background,West,At least once per week,0.1859278587726209,644,3956,0.18479932445644787,0.18705639308879396
2017,Direct migration background,West,At least once per month,0.19886354601242312,764,3956,0.19770572367029177,0.20002136835455447
2017,Direct migration background,West,Seldom,0.16807787595577894,738,3956,0.16699318079698686,0.16916257111457103
2017,Direct migration background,West,Never,0.25798670774854193,1136,3956,0.2567175500250505,0.2592558654720334
2017,Direct migration background,East,At least once per week,0.03820329658174528,114,3956,0.03764726027334368,0.03875933289014688
2017,Direct migration background,East,At least once per month,0.03917210252420482,135,3956,0.03860934367533738,0.03973486137307226
2017,Direct migration background,East,Seldom,0.02327460394956365,98,3956,0.022837244535503867,0.023711963363623436
2017,Direct migration background,East,Never,0.0618653265336653,221,3956,0.06116650329609865,0.06256414977123194
2018,Direct migration background,West,Daily,0.02062587417679196,55,3163,0.020212394858763562,0.021039353494820355
2018,Direct migration background,West,At least once per week,0.2604514185228951,690,3163,0.2591746269313789,0.26172821011441133
2018,Direct migration background,West,At least once per month,0.25878887022348107,887,3163,0.2575147304893358,0.2600630099576263
2018,Direct migration background,West,Seldom,0.15963717654866616,560,3163,0.15857162680017634,0.16070272629715598
2018,Direct migration background,West,Never,0.13949327482425256,502,3163,0.13848535249709926,0.14050119715140585
2018,Direct migration background,East,At least once per week,0.04128845201979328,95,3163,0.04070964795045599,0.04186725608913057
2018,Direct migration background,East,At least once per month,0.03496696152312372,113,3163,0.03443255305046472,0.035501369995782725
2018,Direct migration background,East,Seldom,0.03663307884650291,101,3163,0.0360865590832767,0.037179598609729116
2018,Direct migration background,East,Never,0.04811489331449329,160,3163,0.047492298748748905,0.04873748788023768
2019,No migration background,West,Daily,0.010090129169655406,273,28696,0.010066429579422031,0.01011382875988878
2019,No migration background,West,At least once per week,0.17610613066161016,4454,28696,0.17601580367544592,0.1761964576477744
2019,No migration background,West,At least once per month,0.23905946541435488,5733,28696,0.238958325407595,0.23916060542111475
2019,No migration background,West,Seldom,0.16159815752341397,3825,28696,0.16151087265507247,0.16168544239175547
2019,No migration background,West,Never,0.03409123471809306,680,28696,0.03404820345780983,0.034134265978376294
2019,No migration background,East,Daily,0.0011562239259310793,45,28696,0.0011481652367303264,0.0011642826151318322
2019,No migration background,East,At least once per week,0.024622998355009054,818,28696,0.024586248860445886,0.02465974784957222
2019,No migration background,East,At least once per month,0.0546622693648646,1842,28696,0.05460836400226813,0.05471617472746108
2019,No migration background,East,Seldom,0.06337816527522742,1957,28696,0.06332038938884194,0.06343594116161291
2019,No migration background,East,Never,0.017161287514928604,462,28696,0.01713049035221362,0.017192084677643587
2019,Direct migration background,West,Daily,0.00263776883872577,131,28696,0.0026256058732936965,0.002649931804157843
2019,Direct migration background,West,At least once per week,0.03698205501337652,1548,28696,0.03693730353809979,0.03702680648865325
2019,Direct migration background,West,At least once per month,0.05061575371624111,2152,28696,0.05056377105476095,0.05066773637772126
2019,Direct migration background,West,Seldom,0.04755818757811296,1674,28696,0.04750771836646937,0.04760865678975655
2019,Direct migration background,West,Never,0.013118925208509047,817,28696,0.013091943081319819,0.013145907335698275
2019,Direct migration background,East,At least once per week,0.0019270718846400225,150,28696,0.0019166720905094742,0.0019374716787705709
2019,Direct migration background,East,At least once per month,0.002988132983091327,195,28696,0.002975189690428898,0.0030010762757537563
2019,Direct migration background,East,Seldom,0.0024133836991199337,229,28696,0.002401748250272235,0.0024250191479676326
2019,Direct migration background,East,Never,0.0009305254788517208,149,28696,0.000923295173711657,0.0009377557839917847
2019,Indirect migration background,West,Daily,0.0014793288894061883,49,28696,0.0014702149623998218,0.0014884428164125547
2019,Indirect migration background,West,At least once per week,0.02259122020693839,541,28696,0.022555982908140985,0.022626457505735793
2019,Indirect migration background,West,At least once per month,0.0203384388470225,516,28696,0.02030496608978918,0.020371911604255822
2019,Indirect migration background,West,Seldom,0.010617033192726744,303,28696,0.010592729153977262,0.010641337231476226
2019,Indirect migration background,West,Never,0.001389918881478005,47,28696,0.0013810842721990793,0.0013987534907569305
2019,Indirect migration background,East,At least once per week,0.0007568755499285668,32,28696,0.0007503541254530587,0.000763396974404075
2019,Indirect migration background,East,At least once per month,0.0009206904570239849,43,28696,0.0009134984276895416,0.0009278824863584282
2019,Indirect migration background,East,Seldom,0.0008086276517189796,31,28696,0.0008018871336286126,0.0008153681698093466
