year,migback,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Seldom,0.33543,912,2628,0.31737,0.35348
1995,Direct migration background,West,Never,0.23747,633,2628,0.22120,0.25375
1995,Direct migration background,East,Seldom,0.45837,69,112,0.36568,0.55107
1995,Direct migration background,East,Never,0.30619,43,112,0.22045,0.39194
1995,Indirect migration background,West,At least once per week,0.37218,188,436,0.32675,0.41761
1995,Indirect migration background,West,At least once per month,0.32421,142,436,0.28023,0.36820
1995,Indirect migration background,West,Seldom,0.21567,106,436,0.17702,0.25432
1998,No migration background,West,Daily,0.01665,124,7495,0.01375,0.01955
1998,No migration background,West,At least once per week,0.25073,1886,7495,0.24092,0.26055
1998,No migration background,West,At least once per month,0.31260,2447,7495,0.30210,0.32309
1998,No migration background,West,Seldom,0.33010,2467,7495,0.31945,0.34075
1998,No migration background,West,Never,0.08992,571,7495,0.08344,0.09639
1998,No migration background,East,Daily,0.00842,33,3717,0.00548,0.01136
1998,No migration background,East,At least once per week,0.12352,466,3717,0.11294,0.13410
1998,No migration background,East,At least once per month,0.23872,922,3717,0.22501,0.25242
1998,No migration background,East,Seldom,0.47934,1839,3717,0.46328,0.49540
1998,No migration background,East,Never,0.15000,457,3717,0.13852,0.16148
1998,Direct migration background,West,Daily,0.02502,52,2274,0.01860,0.03144
1998,Direct migration background,West,At least once per week,0.16867,382,2274,0.15327,0.18406
1998,Direct migration background,West,At least once per month,0.25523,534,2274,0.23731,0.27315
1998,Direct migration background,West,Seldom,0.37095,864,2274,0.35109,0.39081
1998,Direct migration background,West,Never,0.18013,442,2274,0.16434,0.19593
1998,Direct migration background,East,Seldom,0.38995,53,93,0.29028,0.48961
1998,Direct migration background,East,Never,0.39205,40,93,0.29229,0.49181
1998,Indirect migration background,West,At least once per week,0.41511,239,520,0.37272,0.45751
1998,Indirect migration background,West,At least once per month,0.26881,152,520,0.23066,0.30695
1998,Indirect migration background,West,Seldom,0.23309,129,520,0.19671,0.26946
2003,No migration background,West,Daily,0.01700,235,13535,0.01483,0.01918
2003,No migration background,West,At least once per week,0.23899,3527,13535,0.23181,0.24618
2003,No migration background,West,At least once per month,0.31288,4508,13535,0.30507,0.32069
2003,No migration background,West,Seldom,0.34560,4366,13535,0.33759,0.35362
2003,No migration background,West,Never,0.08552,899,13535,0.08081,0.09023
2003,No migration background,East,Daily,0.00789,44,5207,0.00548,0.01029
2003,No migration background,East,At least once per week,0.13026,724,5207,0.12112,0.13941
2003,No migration background,East,At least once per month,0.23914,1311,5207,0.22755,0.25072
2003,No migration background,East,Seldom,0.46920,2475,5207,0.45564,0.48276
2003,No migration background,East,Never,0.15352,653,5207,0.14372,0.16331
2003,Direct migration background,West,Daily,0.01844,46,2507,0.01317,0.02371
2003,Direct migration background,West,At least once per week,0.15037,388,2507,0.13638,0.16437
2003,Direct migration background,West,At least once per month,0.22871,596,2507,0.21226,0.24515
2003,Direct migration background,West,Seldom,0.40447,983,2507,0.38526,0.42369
2003,Direct migration background,West,Never,0.19801,494,2507,0.18241,0.21361
2003,Direct migration background,East,Seldom,0.49163,54,54,0.35703,0.62622
2003,Indirect migration background,West,At least once per week,0.35950,277,724,0.32452,0.39447
2003,Indirect migration background,West,At least once per month,0.28598,218,724,0.25304,0.31892
2003,Indirect migration background,West,Seldom,0.26695,186,724,0.23471,0.29920
2003,Indirect migration background,West,Never,0.07280,43,724,0.05386,0.09174
2008,No migration background,West,Daily,0.01652,180,11969,0.01424,0.01880
2008,No migration background,West,At least once per week,0.23546,2958,11969,0.22786,0.24307
2008,No migration background,West,At least once per month,0.31357,3915,11969,0.30526,0.32188
2008,No migration background,West,Seldom,0.35299,4116,11969,0.34443,0.36155
2008,No migration background,West,Never,0.08145,800,11969,0.07655,0.08635
2008,No migration background,East,Daily,0.00858,32,4644,0.00593,0.01124
2008,No migration background,East,At least once per week,0.11558,532,4644,0.10638,0.12478
2008,No migration background,East,At least once per month,0.25642,1191,4644,0.24386,0.26898
2008,No migration background,East,Seldom,0.47244,2308,4644,0.45808,0.48680
2008,No migration background,East,Never,0.14698,581,4644,0.13679,0.15716
2008,Direct migration background,West,Daily,0.01876,32,1820,0.01253,0.02500
2008,Direct migration background,West,At least once per week,0.14028,265,1820,0.12432,0.15624
2008,Direct migration background,West,At least once per month,0.22562,414,1820,0.20641,0.24483
2008,Direct migration background,West,Seldom,0.43355,794,1820,0.41078,0.45633
2008,Direct migration background,West,Never,0.18178,315,1820,0.16406,0.19951
2008,Direct migration background,East,Seldom,0.53117,43,43,0.38024,0.68209
2008,Indirect migration background,West,At least once per week,0.32662,228,706,0.29200,0.36124
2008,Indirect migration background,West,At least once per month,0.29023,230,706,0.25672,0.32373
2008,Indirect migration background,West,Seldom,0.29951,208,706,0.26570,0.33333
2008,Indirect migration background,West,Never,0.05691,40,706,0.03981,0.07401
2013,No migration background,West,Daily,0.01731,246,16059,0.01529,0.01933
2013,No migration background,West,At least once per week,0.26199,3890,16059,0.25519,0.26879
2013,No migration background,West,At least once per month,0.33962,5695,16059,0.33230,0.34695
2013,No migration background,West,Seldom,0.31351,5255,16059,0.30634,0.32069
2013,No migration background,West,Never,0.06756,973,16059,0.06368,0.07145
2013,No migration background,East,Daily,0.00944,44,5480,0.00688,0.01200
2013,No migration background,East,At least once per week,0.11407,622,5480,0.10565,0.12249
2013,No migration background,East,At least once per month,0.28911,1572,5480,0.27711,0.30112
2013,No migration background,East,Seldom,0.45564,2573,5480,0.44245,0.46883
2013,No migration background,East,Never,0.13173,669,5480,0.12278,0.14069
2013,Direct migration background,West,Daily,0.02097,44,2658,0.01552,0.02642
2013,Direct migration background,West,At least once per week,0.18731,434,2658,0.17247,0.20215
2013,Direct migration background,West,At least once per month,0.28376,752,2658,0.26662,0.30090
2013,Direct migration background,West,Seldom,0.35219,1034,2658,0.33403,0.37035
2013,Direct migration background,West,Never,0.15577,394,2658,0.14198,0.16956
2013,Direct migration background,East,At least once per month,0.19275,37,135,0.12596,0.25954
2013,Direct migration background,East,Seldom,0.47512,62,135,0.39057,0.55968
2013,Direct migration background,East,Never,0.25069,36,135,0.17731,0.32408
2013,Indirect migration background,West,At least once per week,0.30983,331,1013,0.28134,0.33832
2013,Indirect migration background,West,At least once per month,0.34027,346,1013,0.31108,0.36946
2013,Indirect migration background,West,Seldom,0.27611,300,1013,0.24856,0.30365
2013,Indirect migration background,West,Never,0.04007,36,1013,0.02799,0.05215
2019,No migration background,Does not apply,At least once per week,0.42655,31,31,0.24957,0.60353
2019,No migration background,West,Daily,0.01614,271,14919,0.01412,0.01817
2019,No migration background,West,At least once per week,0.28273,4438,14919,0.27550,0.28996
2019,No migration background,West,At least once per month,0.38557,5718,14919,0.37776,0.39338
2019,No migration background,West,Seldom,0.26071,3816,14919,0.25366,0.26775
2019,No migration background,West,Never,0.05485,676,14919,0.05120,0.05851
2019,No migration background,East,Daily,0.00722,45,5110,0.00490,0.00954
2019,No migration background,East,At least once per week,0.15270,814,5110,0.14283,0.16256
2019,No migration background,East,At least once per month,0.33924,1837,5110,0.32626,0.35222
2019,No migration background,East,Seldom,0.39427,1955,5110,0.38087,0.40767
2019,No migration background,East,Never,0.10658,459,5110,0.09811,0.11504
2019,Direct migration background,West,Daily,0.01850,133,6377,0.01519,0.02181
2019,Direct migration background,West,At least once per week,0.24906,1565,6377,0.23844,0.25968
2019,Direct migration background,West,At least once per month,0.33374,2171,6377,0.32217,0.34532
2019,Direct migration background,West,Seldom,0.31376,1688,6377,0.30237,0.32515
2019,Direct migration background,West,Never,0.08494,820,6377,0.07810,0.09178
2019,Direct migration background,East,At least once per week,0.23157,152,735,0.20105,0.26208
2019,Direct migration background,East,At least once per month,0.35846,199,735,0.32376,0.39315
2019,Direct migration background,East,Seldom,0.28178,233,735,0.24923,0.31432
2019,Direct migration background,East,Never,0.11339,151,735,0.09046,0.13633
2019,Indirect migration background,West,Daily,0.02626,49,1448,0.01802,0.03450
2019,Indirect migration background,West,At least once per week,0.39831,540,1448,0.37308,0.42353
2019,Indirect migration background,West,At least once per month,0.36445,513,1448,0.33966,0.38925
2019,Indirect migration background,West,Seldom,0.18613,298,1448,0.16608,0.20619
2019,Indirect migration background,West,Never,0.02484,48,1448,0.01682,0.03286
2019,Indirect migration background,East,At least once per week,0.28634,34,78,0.18537,0.38731
2019,Indirect migration background,East,At least once per month,0.33968,44,78,0.23389,0.44546
