year,migback,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20459242250287027,27727,0.19984405565143626,0.20934078935430428
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.1984845005740528,27727,0.1937896271056455,0.20317937404246011
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1586222732491389,27727,0.15432213695949104,0.16292240953878678
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.11210103329506314,27727,0.10838746672720581,0.11581459986292048
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05882893226176808,27727,0.05605922163521612,0.06159864288832004
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04473019517795637,27727,0.04229704983613771,0.047163340519775034
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.040826636050516646,27727,0.038497338425966386,0.043155933675066906
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.03233065442020666,27727,0.03024868009462716,0.03441262874578616
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.029529276693455796,27727,0.0275366669300953,0.03152188645681629
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.027095292766934558,27727,0.025184178271888114,0.029006407261981
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.022502870264064292,27727,0.020757123146112385,0.0242486173820162
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.017726750861079218,27727,0.016173522331476495,0.01927997939068194
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011756601607347875,27727,0.010487847410323117,0.013025355804372633
2003,kein Migrationshintergrund,Westdeutschland,Taeglich,0.01060849598163031,27727,0.009402583954473083,0.011814408008787539
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.009460390355912745,27727,0.008320940856672903,0.010599839855152586
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007944890929965557,27727,0.006899890428379472,0.008989891431551643
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0020665901262916187,27727,0.001532047200373525,0.0026011330522097125
2003,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0019747416762342135,27727,0.0014521884391370085,0.0024972949133314185
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013777267508610792,27727,0.0009411236661059353,0.001814329835616223
2003,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,9.184845005740528e-05,27727,-2.095453713928966e-05,0.0002046514372541002
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.21363353392820086,23673,0.20841225821337492,0.2188548096430268
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.2031541813654285,23673,0.19802876142611536,0.20827960130474166
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1533513177007678,23673,0.148761189697238,0.15794144570429758
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.1197343847271218,23673,0.11559871608768627,0.12387005336655735
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0617866777339697,23673,0.05871957981043151,0.0648537756575079
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.04150238638721727,23673,0.038961639074203185,0.04404313370023135
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.04119111848931314,23673,0.03865950594571465,0.043722731032911626
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.03014110811371654,23673,0.027963080880943847,0.03231913534648923
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.027650964930483503,23673,0.025562170687773597,0.02973975917319341
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.021477484955384936,23673,0.019630741598303324,0.023324228312466548
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.016341564639966798,23673,0.014726468420043591,0.017956660859890002
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013747665490765719,23673,0.012264335004912485,0.015230995976618953
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011931936086324963,23673,0.010548757321986967,0.01331511485066296
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.011880058103340942,23673,0.0104998532928362,0.013260262913845685
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010686864494708445,23673,0.009377014805507539,0.011996714183909352
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009338036937123885,23673,0.008112800340652501,0.010563273533595268
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.002075119319360863,23673,0.0014954238788214233,0.002654814759900303
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0016600954554886907,23673,0.0011414922844698002,0.0021786986265075812
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0008819257107283669,23673,0.0005037846553675221,0.0012600667660892116
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005706578128242374,23673,0.00026643389569344476,0.0008748817299550301
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,5.1877982984021585e-05,23673,-3.9872782868626554e-05,0.00014362874883666973
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.22409865682193073,44486,0.22022369639881711,0.22797361724504434
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.15293378367763727,44486,0.14958910200985856,0.15627846534541598
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.10120964574660278,44486,0.09840689455132881,0.10401239694187675
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.061935433194564446,44486,0.059695524331203474,0.06417534205792541
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03970622889011075,44486,0.037891650354281034,0.04152080742594047
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.038253083025685336,44486,0.03647067136156953,0.040035494689801145
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02890582043830021,44486,0.02734889534463688,0.030462745531963542
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.02631372240986568,44486,0.024826263211230597,0.027801181608500765
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.024428560207367844,44486,0.02299398650000338,0.025863133914732307
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.016730814547168328,44486,0.015538916385915105,0.01792271270842155
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.015395491320399026,44486,0.01425136999830337,0.01653961264249468
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013785248605765455,44486,0.012701727335964528,0.014868769875566382
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.013117586992380803,44486,0.012060272770556196,0.01417490121420541
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.012175005891131883,44486,0.011155900760819062,0.013194111021444703
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009661456287801429,44486,0.008752469584787263,0.010570442990815596
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0017280653522896866,44486,0.0013420994805752456,0.0021140312240041275
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0014531458644254183,44486,0.0010991621992811852,0.0018071295295696514
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000824758463592805,44486,0.0005579936071415353,0.0010915233200440746
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.28643469490670703,45410,0.2822764506726593,0.2905929391407548
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19263741805345436,45410,0.18901010571120327,0.19626473039570544
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.18608169440242056,45410,0.1825021928552176,0.18966119594962352
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.1621280887544125,45410,0.1587380999210454,0.16551807758777962
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.055723651033787194,45410,0.05361381037002201,0.05783349169755238
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0340393343419062,45410,0.03237150899115752,0.03570715969265489
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.028744326777609682,45410,0.027207506170085605,0.03028114738513376
2017,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.024710035300050427,45410,0.0232821810417136,0.026137889558387254
2017,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.27998737373737376,43121,0.2757494714495382,0.2842252760252093
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.17676767676767677,43121,0.173167081606043,0.18036827192931054
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.15845959595959597,43121,0.1550128568057031,0.16190633511348884
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.03188131313131313,43121,0.030223085829051335,0.033539540433574926
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.029987373737373736,43121,0.02837758246202506,0.03159716501272241
2018,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.19913164293157345,42417,0.19533117736053882,0.2029321085026081
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.15470649531087183,42417,0.1512650241340354,0.15814796648770826
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.13285863146926016,42417,0.1296284573228255,0.13608880561569484
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0747481764501563,42417,0.07224543277411645,0.07725092012619615
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06797499131642931,42417,0.06557961109084011,0.07037037154201851
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06398054880166724,42417,0.061651639828774,0.06630945777456049
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.05814518930184092,42417,0.05591811364265518,0.06037226496102666
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05376866967697117,42417,0.051622078181780176,0.05591526117216217
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.02841264327891629,42417,0.026831457704515636,0.029993828853316945
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.02837790899617923,42417,0.026797661966006095,0.029958156026352364
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.023619312261201807,42417,0.0221741077417185,0.025064516780685112
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01879124696075026,42417,0.01749900272459035,0.020083491196910174
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017922889892323723,42417,0.016660298251981696,0.01918548153266575
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.016047238624522404,42417,0.014851397797467069,0.017243079451577742
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.010524487669329629,42417,0.009553331431741193,0.011495643906918065
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.009482459187217783,42417,0.008560147582167945,0.010404770792267622
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.007954150746787078,42417,0.0071087767643849865,0.00879952472918917
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.006773185133726989,42417,0.005992624242227524,0.007553746025226454
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.005210142410559222,42417,0.004525006756995277,0.005895278064123167
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00517540812782216,42417,0.0044925481576942455,0.005858268097950075
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0045501910385550536,42417,0.003909703630531031,0.0051906784465790765
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0017019798541160125,42417,0.0013097023447443726,0.0020942573634876523
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0016325112886418896,42417,0.0012483094770767704,0.0020167131002070088
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014935741576936436,42417,0.001126059280572916,0.0018610890348143712
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0011114970475859674,42417,0.0007943952085528718,0.001428598886619063
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0010767627648489058,42417,0.0007646495412680799,0.0013888759884297316
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.0010767627648489058,42417,0.0007646495412680799,0.0013888759884297316
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.0005210142410559222,42417,0.0003038452930588434,0.000738183189053001
2019,kein Migrationshintergrund,-2,Seltener,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.00027787426189649186,42417,0.00011925719681197831,0.00043649132698100543
2019,indirekter Migrationshintergrund,-2,Min 1x pro Woche,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,kein Migrationshintergrund,-2,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,kein Migrationshintergrund,-2,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,direkter Migrationshintergrund,-2,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,direkter Migrationshintergrund,-2,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,indirekter Migrationshintergrund,-2,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
