year,migback,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,East,At least once per month,0.2485612496574404,18147,0.24227318270628057,0.2548493166086002
1998,No migration background,East,Never,0.12441764867086873,18147,0.11961541657486133,0.12921988076687613
1998,No migration background,East,At least once per week,0.12277336256508632,18147,0.11799849168096255,0.1275482334492101
1998,No migration background,East,Daily,0.009043573581803233,18147,0.00766620247279386,0.010420944690812606
1998,Direct migration background,West,Seldom,0.37964601769911505,18147,0.37258507213513564,0.38670696326309445
1998,Direct migration background,West,At least once per month,0.2345132743362832,18147,0.2283486559258072,0.2406778927467592
1998,Direct migration background,West,Never,0.19469026548672566,18147,0.18892914119577323,0.2004513897776781
1998,Direct migration background,West,At least once per week,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,Direct migration background,West,Daily,0.023008849557522124,18147,0.020827393752130077,0.02519030536291417
1998,Direct migration background,East,Seldom,0.452991452991453,18147,0.4457488327878865,0.46023407319501947
1998,Direct migration background,East,Never,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Direct migration background,East,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,At least once per week,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Indirect migration background,West,At least once per week,0.4225621414913958,18147,0.41537507651536026,0.42974920646743137
1998,Indirect migration background,West,At least once per month,0.2695984703632887,18147,0.26314202915616874,0.2760549115704087
1998,Indirect migration background,West,Seldom,0.21606118546845124,18147,0.210073167250412,0.22204920368649048
1998,Indirect migration background,West,Daily,0.045889101338432124,18147,0.04284465827383902,0.04893354440302523
1998,Indirect migration background,West,Never,0.045889101338432124,18147,0.04284465827383902,0.04893354440302523
1998,Indirect migration background,East,At least once per week,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Indirect migration background,East,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,East,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Indirect migration background,East,Never,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,East,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
2003,No migration background,West,At least once per month,0.333682870196989,27727,0.32813262620288575,0.33923311419109226
2003,No migration background,West,Seldom,0.3237210695828028,27727,0.31821358814586276,0.3292285510197428
2003,No migration background,West,At least once per week,0.2587072129428507,27727,0.25355250829873033,0.2638619175869711
2003,No migration background,West,Never,0.06658677252640252,27727,0.06365226256437835,0.06952128248842669
2003,No migration background,West,Daily,0.017302074750954986,27727,0.01576723251480335,0.018836916987106624
2003,No migration background,East,Seldom,0.4775039123630673,27727,0.47162449055814104,0.4833833341679935
2003,No migration background,East,At least once per month,0.2505868544600939,27727,0.24548598245692974,0.255687726463258
2003,No migration background,East,At least once per week,0.13771517996870108,27727,0.1336589655221699,0.14177139441523226
2003,No migration background,East,Never,0.12578247261345854,27727,0.12187923986588448,0.1296857053610326
2003,No migration background,East,Daily,0.008411580594679186,27727,0.007336578876471014,0.009486582312887359
2003,Direct migration background,West,Seldom,0.39195171026156944,27727,0.38620538840326085,0.39769803211987803
2003,Direct migration background,West,At least once per month,0.23742454728370221,27727,0.23241603376827838,0.24243306079912605
2003,Direct migration background,West,Never,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Direct migration background,West,At least once per week,0.15533199195171027,27727,0.15106837570239576,0.15959560820102478
2003,Direct migration background,West,Daily,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Direct migration background,East,Seldom,0.5192307692307693,27727,0.5133497422353708,0.5251117962261678
2003,Direct migration background,East,Never,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Direct migration background,East,At least once per month,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Direct migration background,East,At least once per week,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Indirect migration background,West,At least once per week,0.3683453237410072,27727,0.3626676286184387,0.3740230188635757
2003,Indirect migration background,West,At least once per month,0.29640287769784174,27727,0.2910275138601649,0.3017782415355186
2003,Indirect migration background,West,Seldom,0.2489208633093525,27727,0.24383132803593593,0.2540103985827691
2003,Indirect migration background,West,Never,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Indirect migration background,West,Daily,0.02877697841726619,27727,0.02680915234751206,0.030744804487020317
2003,Indirect migration background,East,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,East,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Indirect migration background,East,At least once per week,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Indirect migration background,East,Never,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2008,No migration background,West,Seldom,0.34402673350041774,23673,0.33797515615344176,0.3500783108473937
2008,No migration background,West,At least once per month,0.3271512113617377,23673,0.32117449802513126,0.3331279246983441
2008,No migration background,West,At least once per week,0.24695071010860484,23673,0.2414572463514202,0.2524441738657895
2008,No migration background,West,Never,0.06683375104427736,23673,0.06365243473479834,0.07001506735375637
2008,No migration background,West,Daily,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,No migration background,East,Seldom,0.4968783638320775,23673,0.49050907472338234,0.5032476529407727
2008,No migration background,East,At least once per month,0.25640473627556515,23673,0.2508423550396761,0.2619671175114542
2008,No migration background,East,Never,0.12508073196986005,23673,0.12086659526525023,0.12929486867446988
2008,No migration background,East,At least once per week,0.1147470398277718,23673,0.11068696664797183,0.11880711300757178
2008,No migration background,East,Daily,0.006889128094725512,23673,0.005835444009755998,0.007942812179695027
2008,Direct migration background,West,Seldom,0.43626373626373627,23673,0.4299462840442746,0.44258118848319794
2008,Direct migration background,West,At least once per month,0.22747252747252747,23673,0.22213240933074266,0.23281264561431228
2008,Direct migration background,West,Never,0.17307692307692307,23673,0.16825764971667068,0.17789619643717547
2008,Direct migration background,West,At least once per week,0.14560439560439561,23673,0.1411112947409358,0.15009749646785542
2008,Direct migration background,West,Daily,0.017582417582417582,23673,0.015908181178916955,0.01925665398591821
2008,Direct migration background,East,Seldom,0.5512820512820513,23673,0.5449462277940914,0.5576178747700112
2008,Direct migration background,East,Never,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,Direct migration background,East,At least once per month,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,Direct migration background,East,At least once per week,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,At least once per week,0.3185595567867036,23673,0.31262431119498263,0.3244948023784246
2008,Indirect migration background,West,At least once per month,0.3171745152354571,23673,0.31124617083508105,0.32310285963583313
2008,Indirect migration background,West,Seldom,0.2853185595567867,23673,0.2795661382565152,0.2910709808570582
2008,Indirect migration background,West,Never,0.055401662049861494,23673,0.05248749523915171,0.05831582886057128
2008,Indirect migration background,West,Daily,0.023545706371191136,23673,0.021614132847153116,0.025477279895229157
2008,Indirect migration background,East,Seldom,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,At least once per month,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,At least once per week,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,East,Never,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Daily,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2013,No migration background,West,At least once per month,0.35467429139731477,44486,0.35022850358492136,0.3591200792097082
2013,No migration background,West,Seldom,0.3274490303331676,44486,0.32308810301479146,0.3318099576515437
2013,No migration background,West,At least once per week,0.24204375932371955,44486,0.23806348134397137,0.24602403730346772
2013,No migration background,West,Never,0.06054201889607161,44486,0.05832580577190301,0.06275823202024021
2013,No migration background,West,Daily,0.015290900049726504,44486,0.014150611159487163,0.016431188939965844
2013,No migration background,East,Seldom,0.46939890710382515,44486,0.46476124076467784,0.47403657344297245
2013,No migration background,East,At least once per month,0.2872495446265938,44486,0.28304476907119996,0.29145432018198764
2013,No migration background,East,Never,0.122040072859745,44486,0.11899825665900556,0.12508188906048442
2013,No migration background,East,At least once per week,0.11329690346083789,44486,0.11035151537826292,0.11624229154341285
2013,No migration background,East,Daily,0.008014571948998178,44486,0.007185986685784136,0.00884315721221222
2013,Direct migration background,West,Seldom,0.3875047911077041,44486,0.38297754317817334,0.3920320390372348
2013,Direct migration background,West,At least once per month,0.28210042161747795,44486,0.277918478614776,0.2862823646201799
2013,Direct migration background,West,At least once per week,0.1632809505557685,44486,0.15984614639029998,0.166715754721237
2013,Direct migration background,West,Never,0.15024913760061326,44486,0.14692869334524472,0.1535695818559818
2013,Direct migration background,West,Daily,0.01686469911843618,44486,0.015668122984482377,0.018061275252389986
2013,Direct migration background,East,Seldom,0.3945578231292517,44486,0.39001593892177394,0.39909970733672945
2013,Direct migration background,East,Never,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Direct migration background,East,At least once per month,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,At least once per week,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Direct migration background,East,Daily,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Indirect migration background,West,At least once per month,0.3308199811498586,44486,0.3264476631448521,0.33519229915486515
2013,Indirect migration background,West,At least once per week,0.31479736098020733,44486,0.310481480119529,0.3191132418408857
2013,Indirect migration background,West,Seldom,0.292177191328935,44486,0.28795118810415116,0.29640319455371883
2013,Indirect migration background,West,Never,0.034872761545711596,44486,0.03316793637419927,0.03657758671722392
2013,Indirect migration background,West,Daily,0.027332704995287466,44486,0.025817512340628863,0.02884789764994607
2013,Indirect migration background,East,Seldom,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Indirect migration background,East,At least once per month,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,Indirect migration background,East,At least once per week,0.2537313432835821,44486,0.24968764212227681,0.2577750444448874
2013,Indirect migration background,East,Never,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2017,Direct migration background,West,Never,0.3354000590493062,45410,0.3310575369532135,0.3397425811453989
2017,Direct migration background,West,At least once per month,0.22556834957189253,45410,0.22172410554406935,0.22941259359971572
2017,Direct migration background,West,Seldom,0.2178919397697077,45410,0.21409499496611553,0.22168888457329985
2017,Direct migration background,West,At least once per week,0.18984351933864776,45410,0.18623638211861193,0.1934506565586836
2017,Direct migration background,West,Daily,0.03129613227044582,45410,0.02969465355290968,0.03289761098798196
2017,Direct migration background,East,Never,0.38169257340241797,45410,0.3772243034137621,0.3861608433910738
2017,Direct migration background,East,At least once per month,0.23316062176165803,45410,0.22927142311475895,0.2370498204085571
2017,Direct migration background,East,At least once per week,0.19689119170984457,45410,0.19323372266794803,0.2005486607517411
2017,Direct migration background,East,Seldom,0.1692573402417962,45410,0.16580838679250043,0.17270629369109197
2017,Direct migration background,East,Daily,0.018998272884283247,45410,0.017742612284577006,0.02025393348398949
2018,Direct migration background,West,At least once per month,0.32925018559762437,43121,0.324814559252726,0.3336858119425227
2018,Direct migration background,West,At least once per week,0.2561247216035635,43121,0.2520048140405499,0.26024462916657704
2018,Direct migration background,West,Seldom,0.20786933927245732,43121,0.20403928181569592,0.21169939672921873
2018,Direct migration background,West,Never,0.18634001484780996,43121,0.18266477064232275,0.19001525905329716
2018,Direct migration background,West,Daily,0.020415738678544914,43121,0.019080942028858308,0.02175053532823152
2018,Direct migration background,East,Never,0.33755274261603374,43121,0.3330894215039096,0.3420160637281579
2018,Direct migration background,East,At least once per month,0.23839662447257384,43121,0.23437477195863132,0.24241847698651636
2018,Direct migration background,East,Seldom,0.21308016877637131,43121,0.20921517836724737,0.21694515918549526
2018,Direct migration background,East,At least once per week,0.20042194092827004,43121,0.19664348182960067,0.2042004000269394
2018,Direct migration background,East,Daily,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2019,No migration background,West,At least once per month,0.3830938857333779,42417,0.3784674317764054,0.38772033969035036
2019,No migration background,West,At least once per week,0.29762779819579016,42417,0.29327662370244323,0.3019789726891371
2019,No migration background,West,Seldom,0.25559639158035413,42417,0.25144524861492906,0.2597475345457792
2019,No migration background,West,Never,0.04543935850317407,42417,0.04345735711514429,0.04742135989120385
2019,No migration background,West,Daily,0.01824256598730371,42417,0.016968971534122662,0.019516160440484757
2019,No migration background,East,Seldom,0.38192818110850896,42417,0.3773044090074823,0.3865519532095356
2019,No migration background,East,At least once per month,0.3594847775175644,42417,0.35491819744711617,0.36405135758801266
2019,No migration background,East,At least once per week,0.1596409055425449,42417,0.15615520045527811,0.16312661062981168
2019,No migration background,East,Never,0.09016393442622951,42417,0.0874381964936096,0.09288967235884943
2019,No migration background,East,Daily,0.008782201405152224,42417,0.007894284470688816,0.009670118339615633
2019,Direct migration background,West,At least once per month,0.3403986080354318,42417,0.33588918720923383,0.3449080288616298
2019,Direct migration background,West,Seldom,0.2647896235368554,42417,0.26059065721098906,0.2689885898627218
2019,Direct migration background,West,At least once per week,0.24485922176526415,42417,0.2407670081992184,0.2489514353313099
2019,Direct migration background,West,Never,0.1292312559316672,42417,0.12603882657962437,0.13242368528371004
2019,Direct migration background,West,Daily,0.020721290730781397,42417,0.019365640491411453,0.02207694097015134
2019,Direct migration background,East,Seldom,0.31326949384404923,42417,0.3088554329563251,0.31768355473177334
2019,Direct migration background,East,At least once per month,0.2667578659370725,42417,0.2625489677499784,0.27096676412416665
2019,Direct migration background,East,At least once per week,0.2051983584131327,42417,0.20135507496515043,0.20904164186111496
2019,Direct migration background,East,Never,0.20383036935704515,42417,0.19999662326464293,0.20766411544944738
2019,Direct migration background,East,Daily,0.01094391244870041,42417,0.009953803782200569,0.011934021115200252
2019,Indirect migration background,West,At least once per week,0.3715659340659341,42417,0.36696724653510404,0.3761646215967641
2019,Indirect migration background,West,At least once per month,0.3543956043956044,42417,0.34984348652055386,0.35894772227065497
2019,Indirect migration background,West,Seldom,0.20810439560439561,42417,0.2042410755394893,0.21196771566930192
2019,Indirect migration background,West,Daily,0.03365384615384615,42417,0.03193763859472435,0.035370053712967954
2019,Indirect migration background,West,Never,0.032280219780219783,42417,0.030598207557768355,0.03396223200267121
2019,Indirect migration background,East,At least once per month,0.3706896551724138,42417,0.3660931922058628,0.37528611813896484
2019,Indirect migration background,East,At least once per week,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,Indirect migration background,East,Seldom,0.2672413793103448,42417,0.2630300576185208,0.27145270100216884
2019,Indirect migration background,East,Never,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Indirect migration background,East,Daily,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
