year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.33543,648,13041,0.33510,0.33576
1998,No migration background,Second Stage of Tertiary Education,Never,0.04608,76,13041,0.04593,0.04622
1998,Direct migration background,Primary Level,At least once per week,0.07795,37,13041,0.07740,0.07850
1998,Direct migration background,Primary Level,At least once per month,0.20237,67,13041,0.20155,0.20320
1998,Direct migration background,Primary Level,Seldom,0.40325,140,13041,0.40225,0.40426
1998,Direct migration background,Primary Level,Never,0.31643,114,13041,0.31547,0.31738
1998,Direct migration background,Lower Secondary Level,At least once per week,0.16430,98,13041,0.16380,0.16480
1998,Direct migration background,Lower Secondary Level,At least once per month,0.18603,142,13041,0.18550,0.18655
1998,Direct migration background,Lower Secondary Level,Seldom,0.39838,248,13041,0.39772,0.39904
1998,Direct migration background,Lower Secondary Level,Never,0.25129,150,13041,0.25071,0.25187
1998,Direct migration background,Upper Secondary Level,At least once per week,0.16334,144,13041,0.16294,0.16375
1998,Direct migration background,Upper Secondary Level,At least once per month,0.25827,190,13041,0.25779,0.25875
1998,Direct migration background,Upper Secondary Level,Seldom,0.38589,339,13041,0.38535,0.38643
1998,Direct migration background,Upper Secondary Level,Never,0.19250,144,13041,0.19206,0.19293
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,60,13041,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20410,38,13041,0.20329,0.20491
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.43424,69,13041,0.43325,0.43524
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36165,61,13041,0.36069,0.36262
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.42013,80,13041,0.41876,0.42151
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.35728,50,13041,0.35594,0.35861
1998,Indirect migration background,Lower Secondary Level,Seldom,0.22259,43,13041,0.22143,0.22375
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.50756,94,13041,0.50630,0.50882
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.26249,55,13041,0.26138,0.26360
1998,Indirect migration background,Upper Secondary Level,Seldom,0.22995,40,13041,0.22889,0.23101
2003,No migration background,Pre-primary Level,At least once per week,0.41260,200,21331,0.41163,0.41357
2003,No migration background,Pre-primary Level,At least once per month,0.30426,143,21331,0.30335,0.30517
2003,No migration background,Pre-primary Level,Seldom,0.28314,126,21331,0.28225,0.28403
2003,No migration background,Primary Level,Seldom,1.00000,31,21331,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.17317,357,21331,0.17289,0.17345
2003,No migration background,Lower Secondary Level,At least once per month,0.22273,437,21331,0.22242,0.22304
2003,No migration background,Lower Secondary Level,Seldom,0.39228,717,21331,0.39192,0.39264
2003,No migration background,Lower Secondary Level,Never,0.21182,356,21331,0.21151,0.21212
2003,No migration background,Upper Secondary Level,Daily,0.01515,140,21331,0.01511,0.01519
2003,No migration background,Upper Secondary Level,At least once per week,0.19181,1965,21331,0.19168,0.19195
2003,No migration background,Upper Secondary Level,At least once per month,0.29574,2987,21331,0.29558,0.29590
2003,No migration background,Upper Secondary Level,Seldom,0.39164,3786,21331,0.39147,0.39181
2003,No migration background,Upper Secondary Level,Never,0.10566,922,21331,0.10555,0.10576
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.29473,251,21331,0.29419,0.29528
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36482,318,21331,0.36425,0.36540
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29653,264,21331,0.29598,0.29707
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.04392,32,21331,0.04368,0.04417
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.21881,312,21331,0.21843,0.21919
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.30805,479,21331,0.30763,0.30848
2003,No migration background,First Stage of Tertiary Education,Seldom,0.40075,604,21331,0.40030,0.40120
2003,No migration background,First Stage of Tertiary Education,Never,0.07239,89,21331,0.07215,0.07263
2003,No migration background,Second Stage of Tertiary Education,Daily,0.02146,75,21331,0.02136,0.02155
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.28635,1099,21331,0.28605,0.28664
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.33258,1371,21331,0.33228,0.33289
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32650,1269,21331,0.32619,0.32680
2003,No migration background,Second Stage of Tertiary Education,Never,0.03312,104,21331,0.03300,0.03324
2003,Direct migration background,Primary Level,Seldom,0.44922,56,21331,0.44774,0.45071
2003,Direct migration background,Primary Level,Never,0.55078,81,21331,0.54929,0.55226
2003,Direct migration background,Lower Secondary Level,At least once per week,0.13694,84,21331,0.13647,0.13741
2003,Direct migration background,Lower Secondary Level,At least once per month,0.23994,142,21331,0.23936,0.24052
2003,Direct migration background,Lower Secondary Level,Seldom,0.39172,270,21331,0.39105,0.39238
2003,Direct migration background,Lower Secondary Level,Never,0.23140,150,21331,0.23082,0.23198
2003,Direct migration background,Upper Secondary Level,At least once per week,0.16426,150,21331,0.16385,0.16467
2003,Direct migration background,Upper Secondary Level,At least once per month,0.21660,227,21331,0.21614,0.21706
2003,Direct migration background,Upper Secondary Level,Seldom,0.40557,380,21331,0.40503,0.40611
2003,Direct migration background,Upper Secondary Level,Never,0.21357,189,21331,0.21312,0.21403
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27318,54,21331,0.27214,0.27422
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.54695,103,21331,0.54579,0.54810
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17987,36,21331,0.17898,0.18077
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.28700,44,21331,0.28555,0.28846
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.71300,66,21331,0.71154,0.71445
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18572,81,21331,0.18505,0.18639
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28342,102,21331,0.28265,0.28419
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40788,138,21331,0.40703,0.40872
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12299,41,21331,0.12242,0.12355
2003,Indirect migration background,Pre-primary Level,At least once per week,1.00000,35,21331,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.39419,64,21331,0.39281,0.39558
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.34235,58,21331,0.34100,0.34369
2003,Indirect migration background,Lower Secondary Level,Seldom,0.26346,43,21331,0.26221,0.26471
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.35527,111,21331,0.35422,0.35633
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.33592,104,21331,0.33487,0.33696
2003,Indirect migration background,Upper Secondary Level,Seldom,0.30881,88,21331,0.30779,0.30983
2008,No migration background,Pre-primary Level,At least once per week,0.37692,112,18494,0.37583,0.37802
2008,No migration background,Pre-primary Level,At least once per month,0.38576,107,18494,0.38466,0.38686
2008,No migration background,Pre-primary Level,Seldom,0.23731,64,18494,0.23636,0.23827
2008,No migration background,Primary Level,Seldom,1.00000,34,18494,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.16435,234,18494,0.16405,0.16466
2008,No migration background,Lower Secondary Level,At least once per month,0.23302,341,18494,0.23267,0.23337
2008,No migration background,Lower Secondary Level,Seldom,0.38919,554,18494,0.38879,0.38959
2008,No migration background,Lower Secondary Level,Never,0.21344,271,18494,0.21310,0.21377
2008,No migration background,Upper Secondary Level,Daily,0.01275,104,18494,0.01271,0.01279
2008,No migration background,Upper Secondary Level,At least once per week,0.19067,1628,18494,0.19053,0.19081
2008,No migration background,Upper Secondary Level,At least once per month,0.28301,2449,18494,0.28285,0.28317
2008,No migration background,Upper Secondary Level,Seldom,0.41260,3688,18494,0.41243,0.41278
2008,No migration background,Upper Secondary Level,Never,0.10097,811,18494,0.10086,0.10107
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.25640,200,18494,0.25590,0.25689
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34181,308,18494,0.34127,0.34235
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35927,299,18494,0.35873,0.35982
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.04252,40,18494,0.04229,0.04275
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.18063,221,18494,0.18026,0.18100
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.34841,410,18494,0.34795,0.34886
2008,No migration background,First Stage of Tertiary Education,Seldom,0.39268,532,18494,0.39222,0.39315
2008,No migration background,First Stage of Tertiary Education,Never,0.07828,87,18494,0.07802,0.07854
2008,No migration background,Second Stage of Tertiary Education,Daily,0.02069,58,18494,0.02060,0.02078
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.27347,1007,18494,0.27320,0.27374
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.35974,1406,18494,0.35945,0.36003
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30737,1195,18494,0.30709,0.30765
2008,No migration background,Second Stage of Tertiary Education,Never,0.03873,126,18494,0.03861,0.03885
2008,Direct migration background,Primary Level,Seldom,0.48067,36,18494,0.47902,0.48232
2008,Direct migration background,Primary Level,Never,0.51933,40,18494,0.51768,0.52098
2008,Direct migration background,Lower Secondary Level,At least once per week,0.14086,49,18494,0.14038,0.14134
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17045,70,18494,0.16993,0.17098
2008,Direct migration background,Lower Secondary Level,Seldom,0.43819,205,18494,0.43750,0.43888
2008,Direct migration background,Lower Secondary Level,Never,0.25050,97,18494,0.24989,0.25110
2008,Direct migration background,Upper Secondary Level,At least once per week,0.15404,105,18494,0.15364,0.15444
2008,Direct migration background,Upper Secondary Level,At least once per month,0.21431,147,18494,0.21386,0.21476
2008,Direct migration background,Upper Secondary Level,Seldom,0.45033,317,18494,0.44978,0.45088
2008,Direct migration background,Upper Secondary Level,Never,0.18132,127,18494,0.18090,0.18175
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37606,49,18494,0.37488,0.37725
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.62394,87,18494,0.62275,0.62512
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.36387,31,18494,0.36230,0.36545
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.63613,56,18494,0.63455,0.63770
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16271,59,18494,0.16205,0.16337
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31641,100,18494,0.31558,0.31724
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52088,126,18494,0.51999,0.52177
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.42432,50,18494,0.42302,0.42562
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.25907,41,18494,0.25792,0.26022
2008,Indirect migration background,Lower Secondary Level,Seldom,0.31661,50,18494,0.31538,0.31783
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.32791,99,18494,0.32712,0.32869
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.32010,108,18494,0.31932,0.32088
2008,Indirect migration background,Upper Secondary Level,Seldom,0.35199,91,18494,0.35119,0.35279
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.55545,36,18494,0.55350,0.55740
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.44455,32,18494,0.44260,0.44650
2013,No migration background,Pre-primary Level,At least once per week,0.44021,123,24517,0.43889,0.44154
2013,No migration background,Pre-primary Level,At least once per month,0.37244,120,24517,0.37115,0.37373
2013,No migration background,Pre-primary Level,Seldom,0.18735,71,24517,0.18631,0.18839
2013,No migration background,Primary Level,At least once per month,0.23368,33,24517,0.23229,0.23506
2013,No migration background,Primary Level,Seldom,0.40425,65,24517,0.40264,0.40586
2013,No migration background,Primary Level,Never,0.36207,51,24517,0.36050,0.36365
2013,No migration background,Lower Secondary Level,At least once per week,0.17779,307,24517,0.17746,0.17812
2013,No migration background,Lower Secondary Level,At least once per month,0.24937,459,24517,0.24899,0.24975
2013,No migration background,Lower Secondary Level,Seldom,0.39488,753,24517,0.39445,0.39530
2013,No migration background,Lower Secondary Level,Never,0.17796,314,24517,0.17763,0.17830
2013,No migration background,Upper Secondary Level,Daily,0.01393,133,24517,0.01389,0.01398
2013,No migration background,Upper Secondary Level,At least once per week,0.19887,1923,24517,0.19872,0.19902
2013,No migration background,Upper Secondary Level,At least once per month,0.31934,3511,24517,0.31917,0.31951
2013,No migration background,Upper Secondary Level,Seldom,0.37509,4352,24517,0.37491,0.37526
2013,No migration background,Upper Secondary Level,Never,0.09277,998,24517,0.09266,0.09287
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.28271,297,24517,0.28221,0.28320
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38794,550,24517,0.38740,0.38847
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28804,465,24517,0.28754,0.28853
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.04132,57,24517,0.04110,0.04154
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.21204,305,24517,0.21163,0.21245
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.37227,539,24517,0.37179,0.37276
2013,No migration background,First Stage of Tertiary Education,Seldom,0.36460,580,24517,0.36411,0.36508
2013,No migration background,First Stage of Tertiary Education,Never,0.05109,70,24517,0.05087,0.05131
2013,No migration background,Second Stage of Tertiary Education,Daily,0.01954,81,24517,0.01946,0.01962
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.31894,1436,24517,0.31867,0.31922
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36703,1955,24517,0.36675,0.36731
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26833,1472,24517,0.26807,0.26859
2013,No migration background,Second Stage of Tertiary Education,Never,0.02616,126,24517,0.02606,0.02625
2013,Direct migration background,Primary Level,Seldom,0.44109,43,24517,0.43883,0.44334
2013,Direct migration background,Primary Level,Never,0.55891,40,24517,0.55666,0.56117
2013,Direct migration background,Lower Secondary Level,At least once per week,0.11957,66,24517,0.11896,0.12017
2013,Direct migration background,Lower Secondary Level,At least once per month,0.26199,129,24517,0.26116,0.26281
2013,Direct migration background,Lower Secondary Level,Seldom,0.36497,208,24517,0.36407,0.36588
2013,Direct migration background,Lower Secondary Level,Never,0.25347,113,24517,0.25266,0.25429
2013,Direct migration background,Upper Secondary Level,At least once per week,0.19032,147,24517,0.18978,0.19087
2013,Direct migration background,Upper Secondary Level,At least once per month,0.29176,277,24517,0.29113,0.29238
2013,Direct migration background,Upper Secondary Level,Seldom,0.37210,428,24517,0.37143,0.37276
2013,Direct migration background,Upper Secondary Level,Never,0.14582,145,24517,0.14534,0.14631
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19913,42,24517,0.19803,0.20022
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22958,85,24517,0.22843,0.23073
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43418,142,24517,0.43282,0.43553
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13711,47,24517,0.13617,0.13805
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.38169,33,24517,0.37944,0.38394
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.61831,46,24517,0.61606,0.62056
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29719,133,24517,0.29630,0.29808
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32184,202,24517,0.32093,0.32275
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31198,187,24517,0.31108,0.31289
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.06898,52,24517,0.06849,0.06948
2013,Indirect migration background,Pre-primary Level,At least once per week,0.47785,40,24517,0.47440,0.48130
2013,Indirect migration background,Pre-primary Level,At least once per month,0.52215,34,24517,0.51870,0.52560
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.24237,52,24517,0.24064,0.24411
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.28578,51,24517,0.28395,0.28761
2013,Indirect migration background,Lower Secondary Level,Seldom,0.47184,74,24517,0.46983,0.47386
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.34634,125,24517,0.34524,0.34745
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.36546,156,24517,0.36434,0.36658
2013,Indirect migration background,Upper Secondary Level,Seldom,0.28820,139,24517,0.28714,0.28925
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.49833,66,24517,0.49638,0.50027
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.50167,69,24517,0.49973,0.50362
2017,Direct migration background,Primary Level,Daily,0.03742,45,3595,0.03645,0.03840
2017,Direct migration background,Primary Level,At least once per week,0.19279,247,3595,0.19077,0.19482
2017,Direct migration background,Primary Level,At least once per month,0.20622,281,3595,0.20414,0.20829
2017,Direct migration background,Primary Level,Seldom,0.16535,269,3595,0.16344,0.16726
2017,Direct migration background,Primary Level,Never,0.39822,577,3595,0.39570,0.40073
2017,Direct migration background,Lower Secondary Level,At least once per week,0.24137,162,3595,0.23861,0.24412
2017,Direct migration background,Lower Secondary Level,At least once per month,0.23796,175,3595,0.23522,0.24071
2017,Direct migration background,Lower Secondary Level,Seldom,0.19733,173,3595,0.19477,0.19990
2017,Direct migration background,Lower Secondary Level,Never,0.32334,265,3595,0.32033,0.32636
2017,Direct migration background,Upper Secondary Level,At least once per week,0.28786,156,3595,0.28477,0.29095
2017,Direct migration background,Upper Secondary Level,At least once per month,0.22559,151,3595,0.22274,0.22843
2017,Direct migration background,Upper Secondary Level,Seldom,0.21425,147,3595,0.21145,0.21704
2017,Direct migration background,Upper Secondary Level,Never,0.27231,195,3595,0.26927,0.27534
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,31,3595,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20336,133,3595,0.20073,0.20599
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31766,214,3595,0.31462,0.32071
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21755,174,3595,0.21485,0.22025
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.26143,200,3595,0.25855,0.26430
