year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.4819211988409504,38,8591,0.4790312014683689,0.4848111962135319
1990,Indirect migration background,Lower Secondary Level,Seldom,0.5180788011590496,32,8591,0.5151888037864681,0.520968798531631
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,43,8591,1.0,1.0
1995,No migration background,Pre-primary Level,At least once per week,0.4200482017640329,63,12481,0.41895848304684913,0.4211379204812167
1995,No migration background,Pre-primary Level,At least once per month,0.26225717570846907,54,12481,0.2612860284626837,0.26322832295425447
1995,No migration background,Pre-primary Level,Seldom,0.3176946225274981,68,12481,0.316666693276027,0.3187225517789692
1995,No migration background,Lower Secondary Level,Daily,0.017027508264580157,32,12481,0.016946656084325714,0.0171083604448346
1995,No migration background,Lower Secondary Level,At least once per week,0.16758564378064889,284,12481,0.1673522261317246,0.16781906142957317
1995,No migration background,Lower Secondary Level,At least once per month,0.21765536458887777,341,12481,0.21739747771013762,0.21791325146761792
1995,No migration background,Lower Secondary Level,Seldom,0.3838863316972052,578,12481,0.3835823991219275,0.38419026427248293
1995,No migration background,Lower Secondary Level,Never,0.213845151668688,299,12481,0.21358891029362037,0.21410139304375564
1995,No migration background,Upper Secondary Level,Daily,0.020554897664313954,104,12481,0.02050471937825929,0.020605075950368618
1995,No migration background,Upper Secondary Level,At least once per week,0.219033784724074,1113,12481,0.21888751993435288,0.21918004951379513
1995,No migration background,Upper Secondary Level,At least once per month,0.281443430411314,1590,12481,0.2812843948836851,0.28160246593894284
1995,No migration background,Upper Secondary Level,Seldom,0.36550522361640786,2124,12481,0.3653349180144815,0.36567552921833424
1995,No migration background,Upper Secondary Level,Never,0.1134626635838903,607,12481,0.11335050226262525,0.11357482490515536
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39491117639465084,101,12481,0.39417099287051444,0.39565135991878725
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3305398230421239,98,12481,0.3298275370478693,0.33125210903637853
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27454900056322523,85,12481,0.27387323802727304,0.2752247630991774
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.21569328345106356,139,12481,0.2152829416514689,0.2161036252506582
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.34613253520043497,229,12481,0.34565791025894127,0.34660716014192866
1995,No migration background,First Stage of Tertiary Education,Seldom,0.35024238796695367,260,12481,0.34976645638856163,0.3507183195453457
1995,No migration background,First Stage of Tertiary Education,Never,0.08793179338154782,54,12481,0.08764925912998525,0.08821432763311038
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.25245751075365186,325,12481,0.25214581622891086,0.25276920527839286
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35733423434576767,526,12481,0.3569904018020201,0.35767806688951526
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.31931713935732986,566,12481,0.31898263590292125,0.31965164281173847
1995,No migration background,Second Stage of Tertiary Education,Never,0.07089111554325056,101,12481,0.07070697632453689,0.07107525476196423
1995,Direct migration background,Primary Level,At least once per week,0.10731194037381357,46,12481,0.10665481500056573,0.10796906574706142
1995,Direct migration background,Primary Level,At least once per month,0.13840369472087186,75,12481,0.13767053245311683,0.13913685698862688
1995,Direct migration background,Primary Level,Seldom,0.3581779023118993,171,12481,0.3571599414585909,0.35919586316520763
1995,Direct migration background,Primary Level,Never,0.3961064625934153,151,12481,0.39506807257445914,0.3971448526123715
1995,Direct migration background,Lower Secondary Level,At least once per week,0.13951859140296002,107,12481,0.1390633811437255,0.13997380166219456
1995,Direct migration background,Lower Secondary Level,At least once per month,0.17764370945144797,171,12481,0.17714156325178154,0.1781458556511144
1995,Direct migration background,Lower Secondary Level,Seldom,0.3670293429530452,280,12481,0.36639610427133096,0.3676625816347594
1995,Direct migration background,Lower Secondary Level,Never,0.31580835619254677,207,12481,0.31519765896894303,0.3164190534161505
1995,Direct migration background,Upper Secondary Level,At least once per week,0.19239196185364563,187,12481,0.19197964156000083,0.19280428214729042
1995,Direct migration background,Upper Secondary Level,At least once per month,0.232551505889979,224,12481,0.23210960474212458,0.23299340703783342
1995,Direct migration background,Upper Secondary Level,Seldom,0.35105809334067106,335,12481,0.3505588257933524,0.3515573608879897
1995,Direct migration background,Upper Secondary Level,Never,0.22399843891570423,213,12481,0.22356233024061045,0.224434547590798
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5713876115092104,62,12481,0.5697586630058794,0.5730165600125413
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42861238849078964,38,12481,0.4269834399874587,0.4302413369941206
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18264632900735178,35,12481,0.18193301159330463,0.18335964642139893
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32262281885332544,48,12481,0.3217597704254828,0.32348586728116807
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33152990278286115,72,12481,0.3306607928982463,0.332399012667476
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.1632009493564616,35,12481,0.16251869821082454,0.16388320050209865
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.3262623106326559,53,12481,0.32470905636673303,0.3278155648985788
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.41410098222214237,56,12481,0.41246913988985456,0.41573282455443017
1995,Indirect migration background,Lower Secondary Level,Seldom,0.25963670714520176,39,12481,0.25818419703058537,0.26108921725981815
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.606953617132281,84,12481,0.6051258336800699,0.6087814005844921
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.3930463828677189,51,12481,0.39121859941550774,0.3948741663199301
1998,No migration background,Pre-primary Level,At least once per week,0.3964884528206444,85,13041,0.39545250150877487,0.3975244041325139
1998,No migration background,Pre-primary Level,At least once per month,0.31464276182207185,65,13041,0.31365932004008784,0.31562620360405585
1998,No migration background,Pre-primary Level,Seldom,0.28886878535728366,69,13041,0.28790892852707145,0.2898286421874959
1998,No migration background,Lower Secondary Level,At least once per week,0.18591315044500417,319,13041,0.1856599073681887,0.18616639352181966
1998,No migration background,Lower Secondary Level,At least once per month,0.2323796029605702,402,13041,0.23210467468232007,0.23265453123882032
1998,No migration background,Lower Secondary Level,Seldom,0.3835846519675287,649,13041,0.3832681222506976,0.3839011816843598
1998,No migration background,Lower Secondary Level,Never,0.19812259462689688,285,13041,0.19786313598039582,0.19838205327339795
1998,No migration background,Upper Secondary Level,Daily,0.014539727265586699,84,13041,0.014496686018979004,0.014582768512194394
1998,No migration background,Upper Secondary Level,At least once per week,0.20783453278848082,1159,13041,0.20768863323637926,0.2079804323405824
1998,No migration background,Upper Secondary Level,At least once per month,0.30083452578130715,1791,13041,0.30066961806539816,0.30099943349721614
1998,No migration background,Upper Secondary Level,Seldom,0.38395897499709164,2405,13041,0.3837840973183667,0.38413385267581657
1998,No migration background,Upper Secondary Level,Never,0.09283223916753378,518,13041,0.0927278920714018,0.09293658626366576
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35135396539151154,110,13041,0.3506621720732093,0.35204575870981375
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4301557210507917,144,13041,0.42943827211196,0.4308731699896234
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21849031355769688,84,13041,0.2178915114418285,0.21908911567356526
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.20509532342668657,151,13041,0.20468154642047878,0.20550910043289436
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33970263045215504,248,13041,0.3392172858692863,0.3401879750350238
1998,No migration background,First Stage of Tertiary Education,Seldom,0.3728985817663169,292,13041,0.37240302295166977,0.37339414058096404
1998,No migration background,First Stage of Tertiary Education,Never,0.08230346435484147,50,13041,0.08202182745680009,0.08258510125288285
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.292146123457263,419,13041,0.29182635683542374,0.29246589007910223
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.3263472428071506,585,13041,0.32601754255655657,0.32667694305774464
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.3354314618158244,648,13041,0.3350994656688191,0.3357634579628297
1998,No migration background,Second Stage of Tertiary Education,Never,0.046075171919761924,76,13041,0.04592775347814371,0.04622259036138014
1998,Direct migration background,Primary Level,At least once per week,0.07794669205087332,37,13041,0.07739727949026322,0.07849610461148342
1998,Direct migration background,Primary Level,At least once per month,0.20237461018700365,67,13041,0.2015512322570177,0.20319798811698958
1998,Direct migration background,Primary Level,Seldom,0.4032523673305838,140,13041,0.4022470445134437,0.4042576901477239
1998,Direct migration background,Primary Level,Never,0.3164263304315393,114,13041,0.3154732036019878,0.3173794572610908
1998,Direct migration background,Lower Secondary Level,At least once per week,0.16430215872232432,98,13041,0.16380354828979446,0.16480076915485417
1998,Direct migration background,Lower Secondary Level,At least once per month,0.18602730973636017,142,13041,0.18550369922548351,0.18655092024723682
1998,Direct migration background,Lower Secondary Level,Seldom,0.39838051757037857,248,13041,0.39772176082115773,0.3990392743195994
1998,Direct migration background,Lower Secondary Level,Never,0.251290013970937,150,13041,0.25070635453080353,0.2518736734110704
1998,Direct migration background,Upper Secondary Level,At least once per week,0.16334414435154387,144,13041,0.16293735791084976,0.163750930792238
1998,Direct migration background,Upper Secondary Level,At least once per month,0.25826890814652126,190,13041,0.2577872925295825,0.25875052376346
1998,Direct migration background,Upper Secondary Level,Seldom,0.3858897072530753,339,13041,0.38535403883587926,0.38642537567027135
1998,Direct migration background,Upper Secondary Level,Never,0.1924972402488596,144,13041,0.19206340431892763,0.1929310761787916
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.0,60,13041,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.20410348729989186,38,13041,0.20329364010104764,0.20491333449873608
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.43424418945724985,69,13041,0.43324825423846336,0.43524012467603634
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36165232324285834,61,13041,0.36068688645923247,0.3626177600264842
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.4201335337395024,80,13041,0.41875913687503996,0.42150793060396485
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.35727879456613726,50,13041,0.3559444456112322,0.35861314352104234
1998,Indirect migration background,Lower Secondary Level,Seldom,0.2225876716943604,43,13041,0.22142934583971904,0.22374599754900173
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.5075604805945262,94,13041,0.5063018439864206,0.5088191172026317
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.2624921107677087,55,13041,0.2613844125097966,0.26359980902562075
1998,Indirect migration background,Upper Secondary Level,Seldom,0.22994740863776528,40,13041,0.22888802206753975,0.2310067952079908
2003,No migration background,Pre-primary Level,At least once per week,0.412600547285953,200,21331,0.41162740869754355,0.4135736858743625
2003,No migration background,Pre-primary Level,At least once per month,0.30426285422004956,143,21331,0.3033533806374347,0.3051723278026644
2003,No migration background,Pre-primary Level,Seldom,0.2831365984939973,126,21331,0.28224604659296143,0.2840271503950332
2003,No migration background,Primary Level,Seldom,1.0,31,21331,1.0,1.0
2003,No migration background,Lower Secondary Level,At least once per week,0.17316861559693042,357,21331,0.17288630963005827,0.17345092156380257
2003,No migration background,Lower Secondary Level,At least once per month,0.22273194571685834,437,21331,0.22242152288723663,0.22304236854648005
2003,No migration background,Lower Secondary Level,Seldom,0.39228032139022795,717,21331,0.3919160484597307,0.3926445943207252
2003,No migration background,Lower Secondary Level,Never,0.21181911729598335,356,21331,0.211514276902193,0.2121239576897737
2003,No migration background,Upper Secondary Level,Daily,0.015149713414538519,140,21331,0.015107224453196781,0.015192202375880256
2003,No migration background,Upper Secondary Level,At least once per week,0.1918149961233322,1965,21331,0.19167803873342718,0.1919519535132372
2003,No migration background,Upper Secondary Level,At least once per month,0.2957368323111729,2987,21331,0.2955780840436106,0.2958955805787353
2003,No migration background,Upper Secondary Level,Seldom,0.3916415440147083,3786,21331,0.39147175368575443,0.39181133434366217
2003,No migration background,Upper Secondary Level,Never,0.105656914136248,922,21331,0.10554998653202838,0.10576384174046763
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.29473135295756875,251,21331,0.29418631850165117,0.29527638741348633
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3648204795727204,318,21331,0.3642450113470787,0.3653959477983621
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2965260901715472,264,21331,0.29598009480918414,0.29707208553391024
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.04392207729816366,32,21331,0.04367710240241268,0.04416705219391463
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.21880788762308856,312,21331,0.21842761955209888,0.21918815569407823
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.3080518505739528,479,21331,0.30762720349870754,0.30847649764919804
2003,No migration background,First Stage of Tertiary Education,Seldom,0.4007484136487275,604,21331,0.4002976800296208,0.4011991472678342
2003,No migration background,First Stage of Tertiary Education,Never,0.07239184815423114,89,21331,0.07215350287171579,0.07263019343674648
2003,No migration background,Second Stage of Tertiary Education,Daily,0.021455458350702263,75,21331,0.02136193192245363,0.021548984778950894
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.2863454234570152,1099,21331,0.28605363755670493,0.28663720935732545
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.3325837908917728,1371,21331,0.33227968553807996,0.33288789624546566
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.3264950085554809,1269,21331,0.32619232847990504,0.3267976886310568
2003,No migration background,Second Stage of Tertiary Education,Never,0.033120318745028875,104,21331,0.03300481166052791,0.03323582582952984
2003,Direct migration background,Primary Level,Seldom,0.4492209184347125,56,21331,0.44773617566854773,0.4507056612008773
2003,Direct migration background,Primary Level,Never,0.5507790815652875,81,21331,0.5492943387991227,0.5522638243314524
2003,Direct migration background,Lower Secondary Level,At least once per week,0.13694080547601012,84,21331,0.13647063451425026,0.13741097643776998
2003,Direct migration background,Lower Secondary Level,At least once per month,0.2399407227786677,142,21331,0.2393566798287419,0.24052476572859352
2003,Direct migration background,Lower Secondary Level,Seldom,0.3917171442204892,270,21331,0.39104955679126696,0.39238473164971144
2003,Direct migration background,Lower Secondary Level,Never,0.231401327524833,150,21331,0.23082455865714824,0.23197809639251776
2003,Direct migration background,Upper Secondary Level,At least once per week,0.16425847589402598,150,21331,0.16384788783135246,0.1646690639566995
2003,Direct migration background,Upper Secondary Level,At least once per month,0.21659863132183343,227,21331,0.2161421463853534,0.21705511625831347
2003,Direct migration background,Upper Secondary Level,Seldom,0.40556998430210295,380,21331,0.40502587055027106,0.40611409805393484
2003,Direct migration background,Upper Secondary Level,Never,0.21357290848203758,189,21331,0.21311874862147062,0.21402706834260454
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27318026780328847,54,21331,0.2721447332776333,0.27421580232894366
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.5469466934086812,103,21331,0.5457898522863088,0.5481035345310535
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17987303878803024,36,21331,0.17898045263361842,0.18076562494244205
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2870042468101572,44,21331,0.2855457869931121,0.28846270662720225
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.7129957531898428,66,21331,0.7115372933727977,0.7144542130068878
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18571929415676863,81,21331,0.18505257262835278,0.18638601568518448
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28341970965527696,102,21331,0.28264707114978166,0.28419234816077227
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40787553423614203,138,21331,0.40703297736425165,0.4087180911080324
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12298546195181234,41,21331,0.12242239611370515,0.12354852778991954
2003,Indirect migration background,Pre-primary Level,At least once per week,1.0,35,21331,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.3941923722156833,64,21331,0.3928087107331,0.39557603369826666
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.3423464516833332,58,21331,0.34100294486747385,0.3436899584991926
2003,Indirect migration background,Lower Secondary Level,Seldom,0.26346117610098346,43,21331,0.2622138945176148,0.26470845768435214
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.35527376520364073,111,21331,0.3542159229383408,0.35633160746894066
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.3359173097697343,104,21331,0.3348733615784605,0.33696125796100806
2003,Indirect migration background,Upper Secondary Level,Seldom,0.308808925026625,88,21331,0.30778776064785146,0.3098300894053985
2008,No migration background,Pre-primary Level,At least once per week,0.3769244812629638,112,18494,0.37583292904291243,0.37801603348301516
2008,No migration background,Pre-primary Level,At least once per month,0.38576098930348723,107,18494,0.38466457459866826,0.3868574040083062
2008,No migration background,Pre-primary Level,Seldom,0.23731452943354892,64,18494,0.2363562726524522,0.23827278621464562
2008,No migration background,Primary Level,Seldom,1.0,34,18494,1.0,1.0
2008,No migration background,Lower Secondary Level,At least once per week,0.1643530456404789,234,18494,0.16404951568453646,0.16465657559642133
2008,No migration background,Lower Secondary Level,At least once per month,0.23302079784665988,341,18494,0.2326745473543735,0.23336704833894625
2008,No migration background,Lower Secondary Level,Seldom,0.38918838580226495,554,18494,0.3887890531319876,0.3895877184725423
2008,No migration background,Lower Secondary Level,Never,0.21343777071059633,271,18494,0.21310218501142955,0.2137733564097631
2008,No migration background,Upper Secondary Level,Daily,0.01275020735846527,104,18494,0.012710578827360692,0.012789835889569846
2008,No migration background,Upper Secondary Level,At least once per week,0.19066845649056513,1628,18494,0.19052970473577074,0.19080720824535952
2008,No migration background,Upper Secondary Level,At least once per month,0.2830090107489849,2449,18494,0.2828499024598721,0.28316811903809763
2008,No migration background,Upper Secondary Level,Seldom,0.4126037735098069,3688,18494,0.41242988615572407,0.4127776608638898
2008,No migration background,Upper Secondary Level,Never,0.10096855189217771,811,18494,0.10086213358875297,0.10107497019560245
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2563960209809793,200,18494,0.25590104359823507,0.25689099836372353
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3418098271155626,308,18494,0.3412721434648812,0.34234751076624403
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35927499105017396,299,18494,0.35873110465754443,0.3598188774428035
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.04251916085328406,40,18494,0.04229043447663685,0.042747887229931274
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.1806292158180343,221,18494,0.18026252250512945,0.18099590913093913
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.3484068922779324,410,18494,0.34795274118417524,0.3488610433716896
2008,No migration background,First Stage of Tertiary Education,Seldom,0.39268447169016424,532,18494,0.39221899513520037,0.3931499482451281
2008,No migration background,First Stage of Tertiary Education,Never,0.07827942021386897,87,18494,0.07802338942343935,0.07853545100429858
2008,No migration background,Second Stage of Tertiary Education,Daily,0.02069100997853946,58,18494,0.020604720740684444,0.020777299216394478
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.27346873778546965,1007,18494,0.27319853680930534,0.27373893876163397
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.3597392476184043,1406,18494,0.3594483244768364,0.36003017075997223
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30737158678828513,1195,18494,0.3070918897107302,0.30765128386584006
2008,No migration background,Second Stage of Tertiary Education,Never,0.03872941782930145,126,18494,0.03861245463306396,0.03884638102553894
2008,Direct migration background,Primary Level,Seldom,0.4806717836228254,36,18494,0.47902173148018895,0.4823218357654619
2008,Direct migration background,Primary Level,Never,0.5193282163771746,40,18494,0.5176781642345382,0.5209782685198111
2008,Direct migration background,Lower Secondary Level,At least once per week,0.14085988295511065,49,18494,0.14037670725718862,0.14134305865303268
2008,Direct migration background,Lower Secondary Level,At least once per month,0.17045413128230008,70,18494,0.16993185128889474,0.17097641127570543
2008,Direct migration background,Lower Secondary Level,Seldom,0.43818962298102054,205,18494,0.43750048633585525,0.43887875962618583
2008,Direct migration background,Lower Secondary Level,Never,0.2504963627815687,97,18494,0.2498945422412758,0.2510981833218616
2008,Direct migration background,Upper Secondary Level,At least once per week,0.15404097187291896,105,18494,0.15364413568143648,0.15443780806440144
2008,Direct migration background,Upper Secondary Level,At least once per month,0.21430734876274946,147,18494,0.21385625859554538,0.21475843892995353
2008,Direct migration background,Upper Secondary Level,Seldom,0.4503291958136941,317,18494,0.4497822618789115,0.45087612974847674
2008,Direct migration background,Upper Secondary Level,Never,0.18132248355063751,127,18494,0.18089893739485313,0.1817460297064219
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37606445242229863,49,18494,0.3748753258672221,0.37725357897737516
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.6239355475777013,87,18494,0.6227464210226248,0.6251246741327778
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3638747540659537,31,18494,0.36230172887120554,0.3654477792607019
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.6361252459340463,56,18494,0.6345522207392981,0.6376982711287945
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1627074207657138,59,18494,0.1620497423575524,0.16336509917387518
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3164104727775225,100,18494,0.31558177837052476,0.3172391671845202
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5208821064567638,126,18494,0.519991958504168,0.5217722544093596
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.42432256833504595,50,18494,0.423022271008154,0.4256228656619379
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.259069871860359,41,18494,0.2579172095718623,0.2602225341488557
2008,Indirect migration background,Lower Secondary Level,Seldom,0.31660755980459515,50,18494,0.3153837871980534,0.3178313324111369
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.3279054452262596,99,18494,0.32712028522625414,0.32869060522626503
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.3201044489163495,108,18494,0.3193241956087586,0.3208847022239404
2008,Indirect migration background,Upper Secondary Level,Seldom,0.35199010585739093,91,18494,0.35119133040458556,0.3527888813101963
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5554541444439989,36,18494,0.5535037773666185,0.5574045115213793
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4445458555560011,32,18494,0.4425954884786208,0.44649622263338146
2013,No migration background,Pre-primary Level,At least once per week,0.4402107281334645,123,24517,0.4388858125715909,0.4415356436953381
2013,No migration background,Pre-primary Level,At least once per month,0.37243589337071004,120,24517,0.3711455644921833,0.3737262222492368
2013,No migration background,Pre-primary Level,Seldom,0.18735337849582548,71,24517,0.186311955325281,0.18839480166636996
2013,No migration background,Primary Level,At least once per month,0.23367697892317363,33,24517,0.2322901931649668,0.23506376468138046
2013,No migration background,Primary Level,Seldom,0.4042514903333184,65,24517,0.40264324326175793,0.4058597374048789
2013,No migration background,Primary Level,Never,0.36207153074350806,51,24517,0.36049653765163275,0.3636465238353834
2013,No migration background,Lower Secondary Level,At least once per week,0.17779120944762872,307,24517,0.1774587641533915,0.17812365474186592
2013,No migration background,Lower Secondary Level,At least once per month,0.24936983081189298,459,24517,0.2489936393339952,0.24974602228979076
2013,No migration background,Lower Secondary Level,Seldom,0.39487642968699727,753,24517,0.3944513927919299,0.3953014665820646
2013,No migration background,Lower Secondary Level,Never,0.177962530053481,314,24517,0.1776299592784238,0.17829510082853822
2013,No migration background,Upper Secondary Level,Daily,0.01393429136598899,133,24517,0.013891264759846875,0.013977317972131106
2013,No migration background,Upper Secondary Level,At least once per week,0.19887114449047205,1923,24517,0.19872463060247472,0.19901765837846938
2013,No migration background,Upper Secondary Level,At least once per month,0.319341323715538,3511,24517,0.31917019063331553,0.3195124567977604
2013,No migration background,Upper Secondary Level,Seldom,0.3750856121285071,4352,24517,0.37490789995276064,0.3752633243042536
2013,No migration background,Upper Secondary Level,Never,0.09276762829949389,998,24517,0.09266114065629458,0.09287411594269321
